Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-20-2022
922,1.23,0.30-2.16,
923,1.24,0.31-2.17,
924,1.24,0.31-2.17,
925,1.24,0.31-2.17,
926,1.24,0.31-2.17,
927,1.24,0.31-2.18,
928,1.24,0.31-2.18,
929,1.24,0.31-2.18,
930,1.25,0.31-2.18,
931,1.25,0.31-2.19,
932,1.25,0.31-2.19,
933,1.25,0.31-2.19,
934,1.25,0.31-2.19,
935,1.25,0.31-2.19,
936,1.25,0.31-2.20,
937,1.25,0.31-2.20,
938,1.26,0.31-2.20,
939,1.26,0.31-2.20,
940,1.26,0.31-2.21,
941,1.26,0.31-2.21,
942,1.26,0.31-2.21,
943,1.26,0.31-2.21,
944,1.26,0.31-2.22,
945,1.27,0.31-2.22,
946,1.27,0.31-2.22,
947,1.27,0.31-2.22,
948,1.27,0.31-2.23,
949,1.27,0.31-2.23,
950,1.27,0.31-2.23,
951,1.27,0.31-2.23,
952,1.27,0.31-2.23,
953,1.28,0.32-2.24,
954,1.28,0.32-2.24,
955,1.28,0.32-2.24,
956,1.28,0.32-2.24,
957,1.28,0.32-2.25,
958,1.28,0.32-2.25,
959,1.28,0.32-2.25,
960,1.29,0.32-2.25,
961,1.29,0.32-2.26,
962,1.29,0.32-2.26,
963,1.29,0.32-2.26,
964,1.29,0.32-2.26,
965,1.29,0.32-2.27,
966,1.29,0.32-2.27,
967,1.29,0.32-2.27,
968,1.30,0.32-2.27,
969,1.30,0.32-2.27,
970,1.30,0.32-2.28,
971,1.30,0.32-2.28,
972,1.30,0.32-2.28,
973,1.30,0.32-2.28,
974,1.30,0.32-2.29,
975,1.31,0.32-2.29,
976,1.31,0.32-2.29,
977,1.31,0.32-2.29,
978,1.31,0.32-2.30,
979,1.31,0.32-2.30,
980,1.31,0.32-2.30,
981,1.31,0.32-2.30,
982,1.32,0.33-2.31,
983,1.32,0.33-2.31,
984,1.32,0.33-2.31,
985,1.32,0.33-2.31,
986,1.32,0.33-2.31,
987,1.32,0.33-2.32,
988,1.32,0.33-2.32,
989,1.32,0.33-2.32,
990,1.33,0.33-2.32,
991,1.33,0.33-2.33,
992,1.33,0.33-2.33,
993,1.33,0.33-2.33,
994,1.33,0.33-2.33,
995,1.33,0.33-2.34,
996,1.33,0.33-2.34,
997,1.34,0.33-2.34,
998,1.34,0.33-2.34,
999,1.34,0.33-2.35,
1000,1.34,0.33-2.35,
1001,1.34,0.33-2.35,
1002,1.34,0.33-2.35,
1003,1.34,0.33-2.35,
1004,1.34,0.33-2.36,
1005,1.35,0.33-2.36,
1006,1.35,0.33-2.36,
1007,1.35,0.33-2.36,
1008,1.35,0.33-2.37,
1009,1.35,0.33-2.37,
1010,1.35,0.33-2.37,
1011,1.35,0.33-2.37,
1012,1.36,0.34-2.38,
1013,1.36,0.34-2.38,
1014,1.36,0.34-2.38,
1015,1.36,0.34-2.38,
1016,1.36,0.34-2.39,
1017,1.36,0.34-2.39,
1018,1.36,0.34-2.39,
1019,1.36,0.34-2.39,
1020,1.37,0.34-2.39,
1021,1.37,0.34-2.40,
1022,1.37,0.34-2.40,
1023,1.37,0.34-2.40,
1024,1.37,0.34-2.40,
1025,1.37,0.34-2.41,
1026,1.37,0.34-2.41,
1027,1.38,0.34-2.41,
1028,1.38,0.34-2.41,
1029,1.38,0.34-2.42,
1030,1.38,0.34-2.42,
1031,1.38,0.34-2.42,
1032,1.38,0.34-2.42,
1033,1.38,0.34-2.43,
1034,1.39,0.34-2.43,
1035,1.39,0.34-2.43,
1036,1.39,0.34-2.43,
1037,1.39,0.34-2.43,
1038,1.39,0.34-2.44,
1039,1.39,0.34-2.44,
1040,1.39,0.34-2.44,
1041,1.39,0.34-2.44,
1042,1.40,0.35-2.45,
1043,1.40,0.35-2.45,
1044,1.40,0.35-2.45,
1045,1.40,0.35-2.45,
1046,1.40,0.35-2.46,
1047,1.40,0.35-2.46,
1048,1.40,0.35-2.46,
1049,1.41,0.35-2.46,
1050,1.41,0.35-2.47,
1051,1.41,0.35-2.47,
1052,1.41,0.35-2.47,
1053,1.41,0.35-2.47,
1054,1.41,0.35-2.47,
1055,1.41,0.35-2.48,
1056,1.41,0.35-2.48,
1057,1.42,0.35-2.48,
1058,1.42,0.35-2.48,
1059,1.42,0.35-2.49,
1060,1.42,0.35-2.49,
1061,1.42,0.35-2.49,
1062,1.42,0.35-2.49,
1063,1.42,0.35-2.50,
1064,1.43,0.35-2.50,
1065,1.43,0.35-2.50,
1066,1.43,0.35-2.50,
1067,1.43,0.35-2.51,
1068,1.43,0.35-2.51,
1069,1.43,0.35-2.51,
1070,1.43,0.35-2.51,
1071,1.43,0.35-2.51,
1072,1.44,0.36-2.52,
1073,1.44,0.36-2.52,
1074,1.44,0.36-2.52,
1075,1.44,0.36-2.52,
1076,1.44,0.36-2.53,
1077,1.44,0.36-2.53,
1078,1.44,0.36-2.53,
1079,1.45,0.36-2.53,
1080,1.45,0.36-2.54,
1081,1.45,0.36-2.54,
1082,1.45,0.36-2.54,
1083,1.45,0.36-2.54,
1084,1.45,0.36-2.55,
1085,1.45,0.36-2.55,
1086,1.45,0.36-2.55,
1087,1.46,0.36-2.55,
1088,1.46,0.36-2.55,
1089,1.46,0.36-2.56,
1090,1.46,0.36-2.56,
1091,1.46,0.36-2.56,
1092,1.46,0.36-2.56,
1093,1.46,0.36-2.57,
1094,1.47,0.36-2.57,
1095,1.47,0.36-2.57,
1096,1.47,0.36-2.57,
1097,1.47,0.36-2.58,
1098,1.47,0.36-2.58,
1099,1.47,0.36-2.58,
