Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-20-2022
922,25.5,6.37-44.6,
923,25.5,6.38-44.7,
924,25.5,6.39-44.7,
925,25.6,6.40-44.8,
926,25.6,6.40-44.8,
927,25.6,6.41-44.8,
928,25.6,6.42-44.9,
929,25.7,6.42-44.9,
930,25.7,6.43-45.0,
931,25.7,6.44-45.0,
932,25.7,6.44-45.1,
933,25.8,6.45-45.1,
934,25.8,6.46-45.2,
935,25.8,6.46-45.2,
936,25.9,6.47-45.3,
937,25.9,6.48-45.3,
938,25.9,6.49-45.4,
939,25.9,6.49-45.4,
940,26.0,6.50-45.5,
941,26.0,6.51-45.5,
942,26.0,6.51-45.6,
943,26.0,6.52-45.6,
944,26.1,6.53-45.7,
945,26.1,6.53-45.7,
946,26.1,6.54-45.8,
947,26.2,6.55-45.8,
948,26.2,6.55-45.9,
949,26.2,6.56-45.9,
950,26.2,6.57-46.0,
951,26.3,6.58-46.0,
952,26.3,6.58-46.1,
953,26.3,6.59-46.1,
954,26.4,6.60-46.2,
955,26.4,6.60-46.2,
956,26.4,6.61-46.3,
957,26.4,6.62-46.3,
958,26.5,6.62-46.3,
959,26.5,6.63-46.4,
960,26.5,6.64-46.4,
961,26.5,6.64-46.5,
962,26.6,6.65-46.5,
963,26.6,6.66-46.6,
964,26.6,6.66-46.6,
965,26.7,6.67-46.7,
966,26.7,6.68-46.7,
967,26.7,6.69-46.8,
968,26.7,6.69-46.8,
969,26.8,6.70-46.9,
970,26.8,6.71-46.9,
971,26.8,6.71-47.0,
972,26.9,6.72-47.0,
973,26.9,6.73-47.1,
974,26.9,6.73-47.1,
975,26.9,6.74-47.2,
976,27.0,6.75-47.2,
977,27.0,6.75-47.3,
978,27.0,6.76-47.3,
979,27.0,6.77-47.4,
980,27.1,6.78-47.4,
981,27.1,6.78-47.5,
982,27.1,6.79-47.5,
983,27.2,6.80-47.6,
984,27.2,6.80-47.6,
985,27.2,6.81-47.7,
986,27.2,6.82-47.7,
987,27.3,6.82-47.8,
988,27.3,6.83-47.8,
989,27.3,6.84-47.9,
990,27.3,6.84-47.9,
991,27.4,6.85-47.9,
992,27.4,6.86-48.0,
993,27.4,6.87-48.0,
994,27.5,6.87-48.1,
995,27.5,6.88-48.1,
996,27.5,6.89-48.2,
997,27.5,6.89-48.2,
998,27.6,6.90-48.3,
999,27.6,6.91-48.3,
1000,27.6,6.91-48.4,
1001,27.7,6.92-48.4,
1002,27.7,6.93-48.5,
1003,27.7,6.93-48.5,
1004,27.7,6.94-48.6,
1005,27.8,6.95-48.6,
1006,27.8,6.96-48.7,
1007,27.8,6.96-48.7,
1008,27.8,6.97-48.8,
1009,27.9,6.98-48.8,
1010,27.9,6.98-48.9,
1011,27.9,6.99-48.9,
1012,28.0,7.00-49.0,
1013,28.0,7.00-49.0,
1014,28.0,7.01-49.1,
1015,28.0,7.02-49.1,
1016,28.1,7.02-49.2,
1017,28.1,7.03-49.2,
1018,28.1,7.04-49.3,
1019,28.2,7.05-49.3,
1020,28.2,7.05-49.4,
1021,28.2,7.06-49.4,
1022,28.2,7.07-49.4,
1023,28.3,7.07-49.5,
1024,28.3,7.08-49.5,
1025,28.3,7.09-49.6,
1026,28.3,7.09-49.6,
1027,28.4,7.10-49.7,
1028,28.4,7.11-49.7,
1029,28.4,7.11-49.8,
1030,28.5,7.12-49.8,
1031,28.5,7.13-49.9,
1032,28.5,7.14-49.9,
1033,28.5,7.14-50.0,
1034,28.6,7.15-50.0,
1035,28.6,7.16-50.1,
1036,28.6,7.16-50.1,
1037,28.7,7.17-50.2,
1038,28.7,7.18-50.2,
1039,28.7,7.18-50.3,
1040,28.7,7.19-50.3,
1041,28.8,7.20-50.4,
1042,28.8,7.20-50.4,
1043,28.8,7.21-50.5,
1044,28.8,7.22-50.5,
1045,28.9,7.23-50.6,
1046,28.9,7.23-50.6,
1047,28.9,7.24-50.7,
1048,29.0,7.25-50.7,
1049,29.0,7.25-50.8,
1050,29.0,7.26-50.8,
1051,29.0,7.27-50.9,
1052,29.1,7.27-50.9,
1053,29.1,7.28-51.0,
1054,29.1,7.29-51.0,
1055,29.1,7.29-51.0,
1056,29.2,7.30-51.1,
1057,29.2,7.31-51.1,
1058,29.2,7.32-51.2,
1059,29.3,7.32-51.2,
1060,29.3,7.33-51.3,
1061,29.3,7.34-51.3,
1062,29.3,7.34-51.4,
1063,29.4,7.35-51.4,
1064,29.4,7.36-51.5,
1065,29.4,7.36-51.5,
1066,29.5,7.37-51.6,
1067,29.5,7.38-51.6,
1068,29.5,7.38-51.7,
1069,29.5,7.39-51.7,
1070,29.6,7.40-51.8,
1071,29.6,7.41-51.8,
1072,29.6,7.41-51.9,
1073,29.6,7.42-51.9,
1074,29.7,7.43-52.0,
1075,29.7,7.43-52.0,
1076,29.7,7.44-52.1,
1077,29.8,7.45-52.1,
1078,29.8,7.45-52.2,
1079,29.8,7.46-52.2,
1080,29.8,7.47-52.3,
1081,29.9,7.47-52.3,
1082,29.9,7.48-52.4,
1083,29.9,7.49-52.4,
1084,30.0,7.50-52.5,
1085,30.0,7.50-52.5,
1086,30.0,7.51-52.5,
1087,30.0,7.52-52.6,
1088,30.1,7.52-52.6,
1089,30.1,7.53-52.7,
1090,30.1,7.54-52.7,
1091,30.1,7.54-52.8,
1092,30.2,7.55-52.8,
1093,30.2,7.56-52.9,
1094,30.2,7.56-52.9,
1095,30.3,7.57-53.0,
1096,30.3,7.58-53.0,
1097,30.3,7.59-53.1,
1098,30.3,7.59-53.1,
1099,30.4,7.60-53.2,
