Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-30-2022
922,0.61,0.15-1.06,
923,0.61,0.15-1.07,
924,0.61,0.15-1.07,
925,0.61,0.15-1.07,
926,0.61,0.15-1.07,
927,0.61,0.15-1.07,
928,0.61,0.15-1.07,
929,0.61,0.15-1.07,
930,0.61,0.15-1.07,
931,0.61,0.15-1.08,
932,0.61,0.15-1.08,
933,0.61,0.15-1.08,
934,0.61,0.15-1.08,
935,0.61,0.15-1.08,
936,0.62,0.15-1.08,
937,0.62,0.15-1.08,
938,0.62,0.15-1.08,
939,0.62,0.15-1.08,
940,0.62,0.15-1.09,
941,0.62,0.15-1.09,
942,0.62,0.15-1.09,
943,0.62,0.15-1.09,
944,0.62,0.15-1.09,
945,0.62,0.15-1.09,
946,0.62,0.15-1.09,
947,0.62,0.15-1.09,
948,0.62,0.15-1.10,
949,0.62,0.15-1.10,
950,0.62,0.15-1.10,
951,0.63,0.15-1.10,
952,0.63,0.15-1.10,
953,0.63,0.15-1.10,
954,0.63,0.15-1.10,
955,0.63,0.15-1.10,
956,0.63,0.15-1.10,
957,0.63,0.15-1.11,
958,0.63,0.15-1.11,
959,0.63,0.15-1.11,
960,0.63,0.15-1.11,
961,0.63,0.15-1.11,
962,0.63,0.15-1.11,
963,0.63,0.15-1.11,
964,0.63,0.15-1.11,
965,0.63,0.15-1.11,
966,0.64,0.16-1.12,
967,0.64,0.16-1.12,
968,0.64,0.16-1.12,
969,0.64,0.16-1.12,
970,0.64,0.16-1.12,
971,0.64,0.16-1.12,
972,0.64,0.16-1.12,
973,0.64,0.16-1.12,
974,0.64,0.16-1.13,
975,0.64,0.16-1.13,
976,0.64,0.16-1.13,
977,0.64,0.16-1.13,
978,0.64,0.16-1.13,
979,0.64,0.16-1.13,
980,0.64,0.16-1.13,
981,0.65,0.16-1.13,
982,0.65,0.16-1.13,
983,0.65,0.16-1.14,
984,0.65,0.16-1.14,
985,0.65,0.16-1.14,
986,0.65,0.16-1.14,
987,0.65,0.16-1.14,
988,0.65,0.16-1.14,
989,0.65,0.16-1.14,
990,0.65,0.16-1.14,
991,0.65,0.16-1.14,
992,0.65,0.16-1.15,
993,0.65,0.16-1.15,
994,0.65,0.16-1.15,
995,0.65,0.16-1.15,
996,0.66,0.16-1.15,
997,0.66,0.16-1.15,
998,0.66,0.16-1.15,
999,0.66,0.16-1.15,
1000,0.66,0.16-1.16,
1001,0.66,0.16-1.16,
1002,0.66,0.16-1.16,
1003,0.66,0.16-1.16,
1004,0.66,0.16-1.16,
1005,0.66,0.16-1.16,
1006,0.66,0.16-1.16,
1007,0.66,0.16-1.16,
1008,0.66,0.16-1.16,
1009,0.66,0.16-1.17,
1010,0.66,0.16-1.17,
1011,0.67,0.16-1.17,
1012,0.67,0.16-1.17,
1013,0.67,0.16-1.17,
1014,0.67,0.16-1.17,
1015,0.67,0.16-1.17,
1016,0.67,0.16-1.17,
1017,0.67,0.16-1.18,
1018,0.67,0.16-1.18,
1019,0.67,0.16-1.18,
1020,0.67,0.16-1.18,
1021,0.67,0.16-1.18,
1022,0.67,0.16-1.18,
1023,0.67,0.16-1.18,
1024,0.67,0.16-1.18,
1025,0.67,0.16-1.18,
1026,0.68,0.17-1.19,
1027,0.68,0.17-1.19,
1028,0.68,0.17-1.19,
1029,0.68,0.17-1.19,
1030,0.68,0.17-1.19,
1031,0.68,0.17-1.19,
1032,0.68,0.17-1.19,
1033,0.68,0.17-1.19,
1034,0.68,0.17-1.19,
1035,0.68,0.17-1.20,
1036,0.68,0.17-1.20,
1037,0.68,0.17-1.20,
1038,0.68,0.17-1.20,
1039,0.68,0.17-1.20,
1040,0.68,0.17-1.20,
1041,0.69,0.17-1.20,
1042,0.69,0.17-1.20,
1043,0.69,0.17-1.21,
1044,0.69,0.17-1.21,
1045,0.69,0.17-1.21,
1046,0.69,0.17-1.21,
1047,0.69,0.17-1.21,
1048,0.69,0.17-1.21,
1049,0.69,0.17-1.21,
1050,0.69,0.17-1.21,
1051,0.69,0.17-1.21,
1052,0.69,0.17-1.22,
1053,0.69,0.17-1.22,
1054,0.69,0.17-1.22,
1055,0.69,0.17-1.22,
1056,0.70,0.17-1.22,
1057,0.70,0.17-1.22,
1058,0.70,0.17-1.22,
1059,0.70,0.17-1.22,
1060,0.70,0.17-1.22,
1061,0.70,0.17-1.23,
1062,0.70,0.17-1.23,
1063,0.70,0.17-1.23,
1064,0.70,0.17-1.23,
1065,0.70,0.17-1.23,
1066,0.70,0.17-1.23,
1067,0.70,0.17-1.23,
1068,0.70,0.17-1.23,
1069,0.70,0.17-1.24,
1070,0.70,0.17-1.24,
1071,0.71,0.17-1.24,
1072,0.71,0.17-1.24,
1073,0.71,0.17-1.24,
1074,0.71,0.17-1.24,
1075,0.71,0.17-1.24,
1076,0.71,0.17-1.24,
1077,0.71,0.17-1.24,
1078,0.71,0.17-1.25,
1079,0.71,0.17-1.25,
1080,0.71,0.17-1.25,
1081,0.71,0.17-1.25,
1082,0.71,0.17-1.25,
1083,0.71,0.17-1.25,
1084,0.71,0.17-1.25,
1085,0.71,0.17-1.25,
1086,0.72,0.18-1.26,
1087,0.72,0.18-1.26,
1088,0.72,0.18-1.26,
1089,0.72,0.18-1.26,
1090,0.72,0.18-1.26,
1091,0.72,0.18-1.26,
1092,0.72,0.18-1.26,
1093,0.72,0.18-1.26,
1094,0.72,0.18-1.26,
1095,0.72,0.18-1.27,
1096,0.72,0.18-1.27,
1097,0.72,0.18-1.27,
1098,0.72,0.18-1.27,
1099,0.72,0.18-1.27,
