Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-26-2021
922,2.74,0.68-4.80,
923,2.74,0.68-4.81,
924,2.75,0.68-4.81,
925,2.75,0.68-4.82,
926,2.75,0.68-4.82,
927,2.76,0.69-4.83,
928,2.76,0.69-4.83,
929,2.76,0.69-4.84,
930,2.77,0.69-4.84,
931,2.77,0.69-4.85,
932,2.77,0.69-4.85,
933,2.77,0.69-4.86,
934,2.78,0.69-4.86,
935,2.78,0.69-4.87,
936,2.78,0.69-4.88,
937,2.79,0.69-4.88,
938,2.79,0.69-4.89,
939,2.79,0.69-4.89,
940,2.80,0.70-4.90,
941,2.80,0.70-4.90,
942,2.80,0.70-4.91,
943,2.80,0.70-4.91,
944,2.81,0.70-4.92,
945,2.81,0.70-4.92,
946,2.81,0.70-4.93,
947,2.82,0.70-4.93,
948,2.82,0.70-4.94,
949,2.82,0.70-4.94,
950,2.83,0.70-4.95,
951,2.83,0.70-4.95,
952,2.83,0.70-4.96,
953,2.83,0.70-4.96,
954,2.84,0.71-4.97,
955,2.84,0.71-4.97,
956,2.84,0.71-4.98,
957,2.85,0.71-4.98,
958,2.85,0.71-4.99,
959,2.85,0.71-4.99,
960,2.86,0.71-5.00,
961,2.86,0.71-5.01,
962,2.86,0.71-5.01,
963,2.86,0.71-5.02,
964,2.87,0.71-5.02,
965,2.87,0.71-5.03,
966,2.87,0.71-5.03,
967,2.88,0.72-5.04,
968,2.88,0.72-5.04,
969,2.88,0.72-5.05,
970,2.88,0.72-5.05,
971,2.89,0.72-5.06,
972,2.89,0.72-5.06,
973,2.89,0.72-5.07,
974,2.90,0.72-5.07,
975,2.90,0.72-5.08,
976,2.90,0.72-5.08,
977,2.91,0.72-5.09,
978,2.91,0.72-5.09,
979,2.91,0.72-5.10,
980,2.91,0.72-5.10,
981,2.92,0.73-5.11,
982,2.92,0.73-5.11,
983,2.92,0.73-5.12,
984,2.93,0.73-5.13,
985,2.93,0.73-5.13,
986,2.93,0.73-5.14,
987,2.94,0.73-5.14,
988,2.94,0.73-5.15,
989,2.94,0.73-5.15,
990,2.94,0.73-5.16,
991,2.95,0.73-5.16,
992,2.95,0.73-5.17,
993,2.95,0.73-5.17,
994,2.96,0.74-5.18,
995,2.96,0.74-5.18,
996,2.96,0.74-5.19,
997,2.97,0.74-5.19,
998,2.97,0.74-5.20,
999,2.97,0.74-5.20,
1000,2.97,0.74-5.21,
1001,2.98,0.74-5.21,
1002,2.98,0.74-5.22,
1003,2.98,0.74-5.22,
1004,2.99,0.74-5.23,
1005,2.99,0.74-5.23,
1006,2.99,0.74-5.24,
1007,3.00,0.75-5.25,
1008,3.00,0.75-5.25,
1009,3.00,0.75-5.26,
1010,3.00,0.75-5.26,
1011,3.01,0.75-5.27,
1012,3.01,0.75-5.27,
1013,3.01,0.75-5.28,
1014,3.02,0.75-5.28,
1015,3.02,0.75-5.29,
1016,3.02,0.75-5.29,
1017,3.02,0.75-5.30,
1018,3.03,0.75-5.30,
1019,3.03,0.75-5.31,
1020,3.03,0.75-5.31,
1021,3.04,0.76-5.32,
1022,3.04,0.76-5.32,
1023,3.04,0.76-5.33,
1024,3.05,0.76-5.33,
1025,3.05,0.76-5.34,
1026,3.05,0.76-5.34,
1027,3.05,0.76-5.35,
1028,3.06,0.76-5.35,
1029,3.06,0.76-5.36,
1030,3.06,0.76-5.37,
1031,3.07,0.76-5.37,
1032,3.07,0.76-5.38,
1033,3.07,0.76-5.38,
1034,3.08,0.77-5.39,
1035,3.08,0.77-5.39,
1036,3.08,0.77-5.40,
1037,3.08,0.77-5.40,
1038,3.09,0.77-5.41,
1039,3.09,0.77-5.41,
1040,3.09,0.77-5.42,
1041,3.10,0.77-5.42,
1042,3.10,0.77-5.43,
1043,3.10,0.77-5.43,
1044,3.11,0.77-5.44,
1045,3.11,0.77-5.44,
1046,3.11,0.77-5.45,
1047,3.11,0.77-5.45,
1048,3.12,0.78-5.46,
1049,3.12,0.78-5.46,
1050,3.12,0.78-5.47,
1051,3.13,0.78-5.47,
1052,3.13,0.78-5.48,
1053,3.13,0.78-5.49,
1054,3.14,0.78-5.49,
1055,3.14,0.78-5.50,
1056,3.14,0.78-5.50,
1057,3.14,0.78-5.51,
1058,3.15,0.78-5.51,
1059,3.15,0.78-5.52,
1060,3.15,0.78-5.52,
1061,3.16,0.79-5.53,
1062,3.16,0.79-5.53,
1063,3.16,0.79-5.54,
1064,3.16,0.79-5.54,
1065,3.17,0.79-5.55,
1066,3.17,0.79-5.55,
1067,3.17,0.79-5.56,
1068,3.18,0.79-5.56,
1069,3.18,0.79-5.57,
1070,3.18,0.79-5.57,
1071,3.19,0.79-5.58,
1072,3.19,0.79-5.58,
1073,3.19,0.79-5.59,
1074,3.19,0.79-5.59,
1075,3.20,0.80-5.60,
1076,3.20,0.80-5.60,
1077,3.20,0.80-5.61,
1078,3.21,0.80-5.62,
1079,3.21,0.80-5.62,
1080,3.21,0.80-5.63,
1081,3.22,0.80-5.63,
1082,3.22,0.80-5.64,
1083,3.22,0.80-5.64,
1084,3.22,0.80-5.65,
1085,3.23,0.80-5.65,
1086,3.23,0.80-5.66,
1087,3.23,0.80-5.66,
1088,3.24,0.81-5.67,
1089,3.24,0.81-5.67,
1090,3.24,0.81-5.68,
1091,3.25,0.81-5.68,
1092,3.25,0.81-5.69,
1093,3.25,0.81-5.69,
1094,3.25,0.81-5.70,
1095,3.26,0.81-5.70,
1096,3.26,0.81-5.71,
1097,3.26,0.81-5.71,
1098,3.27,0.81-5.72,
1099,3.27,0.81-5.72,
