Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-24-2021
922,6.14,1.53-10.7,
923,6.15,1.53-10.7,
924,6.15,1.53-10.7,
925,6.16,1.54-10.7,
926,6.17,1.54-10.7,
927,6.17,1.54-10.8,
928,6.18,1.54-10.8,
929,6.19,1.54-10.8,
930,6.19,1.54-10.8,
931,6.20,1.55-10.8,
932,6.21,1.55-10.8,
933,6.21,1.55-10.8,
934,6.22,1.55-10.8,
935,6.23,1.55-10.9,
936,6.23,1.55-10.9,
937,6.24,1.56-10.9,
938,6.25,1.56-10.9,
939,6.25,1.56-10.9,
940,6.26,1.56-10.9,
941,6.27,1.56-10.9,
942,6.27,1.56-10.9,
943,6.28,1.57-10.9,
944,6.29,1.57-11.0,
945,6.29,1.57-11.0,
946,6.30,1.57-11.0,
947,6.31,1.57-11.0,
948,6.31,1.57-11.0,
949,6.32,1.58-11.0,
950,6.33,1.58-11.0,
951,6.33,1.58-11.0,
952,6.34,1.58-11.1,
953,6.35,1.58-11.1,
954,6.35,1.58-11.1,
955,6.36,1.59-11.1,
956,6.37,1.59-11.1,
957,6.37,1.59-11.1,
958,6.38,1.59-11.1,
959,6.39,1.59-11.1,
960,6.39,1.59-11.1,
961,6.40,1.60-11.2,
962,6.41,1.60-11.2,
963,6.41,1.60-11.2,
964,6.42,1.60-11.2,
965,6.43,1.60-11.2,
966,6.43,1.60-11.2,
967,6.44,1.61-11.2,
968,6.45,1.61-11.2,
969,6.45,1.61-11.3,
970,6.46,1.61-11.3,
971,6.47,1.61-11.3,
972,6.47,1.61-11.3,
973,6.48,1.62-11.3,
974,6.49,1.62-11.3,
975,6.49,1.62-11.3,
976,6.50,1.62-11.3,
977,6.51,1.62-11.3,
978,6.51,1.62-11.4,
979,6.52,1.63-11.4,
980,6.53,1.63-11.4,
981,6.53,1.63-11.4,
982,6.54,1.63-11.4,
983,6.55,1.63-11.4,
984,6.55,1.63-11.4,
985,6.56,1.64-11.4,
986,6.57,1.64-11.4,
987,6.57,1.64-11.5,
988,6.58,1.64-11.5,
989,6.59,1.64-11.5,
990,6.59,1.64-11.5,
991,6.60,1.65-11.5,
992,6.61,1.65-11.5,
993,6.61,1.65-11.5,
994,6.62,1.65-11.5,
995,6.63,1.65-11.6,
996,6.63,1.65-11.6,
997,6.64,1.66-11.6,
998,6.65,1.66-11.6,
999,6.65,1.66-11.6,
1000,6.66,1.66-11.6,
1001,6.67,1.66-11.6,
1002,6.67,1.66-11.6,
1003,6.68,1.67-11.6,
1004,6.69,1.67-11.7,
1005,6.69,1.67-11.7,
1006,6.70,1.67-11.7,
1007,6.71,1.67-11.7,
1008,6.71,1.67-11.7,
1009,6.72,1.68-11.7,
1010,6.73,1.68-11.7,
1011,6.73,1.68-11.7,
1012,6.74,1.68-11.8,
1013,6.75,1.68-11.8,
1014,6.75,1.68-11.8,
1015,6.76,1.69-11.8,
1016,6.77,1.69-11.8,
1017,6.77,1.69-11.8,
1018,6.78,1.69-11.8,
1019,6.79,1.69-11.8,
1020,6.79,1.69-11.8,
1021,6.80,1.70-11.9,
1022,6.81,1.70-11.9,
1023,6.81,1.70-11.9,
1024,6.82,1.70-11.9,
1025,6.83,1.70-11.9,
1026,6.83,1.70-11.9,
1027,6.84,1.71-11.9,
1028,6.85,1.71-11.9,
1029,6.85,1.71-12.0,
1030,6.86,1.71-12.0,
1031,6.87,1.71-12.0,
1032,6.87,1.71-12.0,
1033,6.88,1.72-12.0,
1034,6.89,1.72-12.0,
1035,6.89,1.72-12.0,
1036,6.90,1.72-12.0,
1037,6.91,1.72-12.0,
1038,6.91,1.72-12.1,
1039,6.92,1.73-12.1,
1040,6.93,1.73-12.1,
1041,6.93,1.73-12.1,
1042,6.94,1.73-12.1,
1043,6.95,1.73-12.1,
1044,6.95,1.73-12.1,
1045,6.96,1.74-12.1,
1046,6.97,1.74-12.1,
1047,6.97,1.74-12.2,
1048,6.98,1.74-12.2,
1049,6.99,1.74-12.2,
1050,6.99,1.74-12.2,
1051,7.00,1.75-12.2,
1052,7.01,1.75-12.2,
1053,7.01,1.75-12.2,
1054,7.02,1.75-12.2,
1055,7.03,1.75-12.3,
1056,7.03,1.75-12.3,
1057,7.04,1.76-12.3,
1058,7.05,1.76-12.3,
1059,7.05,1.76-12.3,
1060,7.06,1.76-12.3,
1061,7.07,1.76-12.3,
1062,7.07,1.76-12.3,
1063,7.08,1.77-12.3,
1064,7.09,1.77-12.4,
1065,7.09,1.77-12.4,
1066,7.10,1.77-12.4,
1067,7.11,1.77-12.4,
1068,7.11,1.77-12.4,
1069,7.12,1.78-12.4,
1070,7.13,1.78-12.4,
1071,7.13,1.78-12.4,
1072,7.14,1.78-12.5,
1073,7.15,1.78-12.5,
1074,7.15,1.78-12.5,
1075,7.16,1.79-12.5,
1076,7.17,1.79-12.5,
1077,7.17,1.79-12.5,
1078,7.18,1.79-12.5,
1079,7.19,1.79-12.5,
1080,7.19,1.79-12.5,
1081,7.20,1.80-12.6,
1082,7.21,1.80-12.6,
1083,7.21,1.80-12.6,
1084,7.22,1.80-12.6,
1085,7.23,1.80-12.6,
1086,7.23,1.80-12.6,
1087,7.24,1.81-12.6,
1088,7.25,1.81-12.6,
1089,7.25,1.81-12.6,
1090,7.26,1.81-12.7,
1091,7.27,1.81-12.7,
1092,7.27,1.81-12.7,
1093,7.28,1.82-12.7,
1094,7.29,1.82-12.7,
1095,7.29,1.82-12.7,
1096,7.30,1.82-12.7,
1097,7.31,1.82-12.7,
1098,7.31,1.82-12.8,
1099,7.32,1.83-12.8,
