Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-21-2020
922,4.75,1.18-8.32,
923,4.76,1.19-8.33,
924,4.76,1.19-8.33,
925,4.77,1.19-8.34,
926,4.77,1.19-8.35,
927,4.78,1.19-8.36,
928,4.78,1.19-8.37,
929,4.79,1.19-8.38,
930,4.79,1.19-8.39,
931,4.80,1.20-8.40,
932,4.80,1.20-8.41,
933,4.81,1.20-8.42,
934,4.81,1.20-8.43,
935,4.82,1.20-8.43,
936,4.82,1.20-8.44,
937,4.83,1.20-8.45,
938,4.83,1.20-8.46,
939,4.84,1.21-8.47,
940,4.84,1.21-8.48,
941,4.85,1.21-8.49,
942,4.85,1.21-8.50,
943,4.86,1.21-8.51,
944,4.86,1.21-8.52,
945,4.87,1.21-8.52,
946,4.87,1.21-8.53,
947,4.88,1.22-8.54,
948,4.88,1.22-8.55,
949,4.89,1.22-8.56,
950,4.89,1.22-8.57,
951,4.90,1.22-8.58,
952,4.91,1.22-8.59,
953,4.91,1.22-8.60,
954,4.92,1.23-8.61,
955,4.92,1.23-8.61,
956,4.93,1.23-8.62,
957,4.93,1.23-8.63,
958,4.94,1.23-8.64,
959,4.94,1.23-8.65,
960,4.95,1.23-8.66,
961,4.95,1.23-8.67,
962,4.96,1.24-8.68,
963,4.96,1.24-8.69,
964,4.97,1.24-8.70,
965,4.97,1.24-8.70,
966,4.98,1.24-8.71,
967,4.98,1.24-8.72,
968,4.99,1.24-8.73,
969,4.99,1.24-8.74,
970,5.00,1.25-8.75,
971,5.00,1.25-8.76,
972,5.01,1.25-8.77,
973,5.01,1.25-8.78,
974,5.02,1.25-8.79,
975,5.02,1.25-8.80,
976,5.03,1.25-8.80,
977,5.03,1.25-8.81,
978,5.04,1.26-8.82,
979,5.04,1.26-8.83,
980,5.05,1.26-8.84,
981,5.05,1.26-8.85,
982,5.06,1.26-8.86,
983,5.06,1.26-8.87,
984,5.07,1.26-8.88,
985,5.08,1.27-8.89,
986,5.08,1.27-8.89,
987,5.09,1.27-8.90,
988,5.09,1.27-8.91,
989,5.10,1.27-8.92,
990,5.10,1.27-8.93,
991,5.11,1.27-8.94,
992,5.11,1.27-8.95,
993,5.12,1.28-8.96,
994,5.12,1.28-8.97,
995,5.13,1.28-8.98,
996,5.13,1.28-8.98,
997,5.14,1.28-8.99,
998,5.14,1.28-9.00,
999,5.15,1.28-9.01,
1000,5.15,1.28-9.02,
1001,5.16,1.29-9.03,
1002,5.16,1.29-9.04,
1003,5.17,1.29-9.05,
1004,5.17,1.29-9.06,
1005,5.18,1.29-9.07,
1006,5.18,1.29-9.07,
1007,5.19,1.29-9.08,
1008,5.19,1.29-9.09,
1009,5.20,1.30-9.10,
1010,5.20,1.30-9.11,
1011,5.21,1.30-9.12,
1012,5.21,1.30-9.13,
1013,5.22,1.30-9.14,
1014,5.22,1.30-9.15,
1015,5.23,1.30-9.16,
1016,5.24,1.31-9.17,
1017,5.24,1.31-9.17,
1018,5.25,1.31-9.18,
1019,5.25,1.31-9.19,
1020,5.26,1.31-9.20,
1021,5.26,1.31-9.21,
1022,5.27,1.31-9.22,
1023,5.27,1.31-9.23,
1024,5.28,1.32-9.24,
1025,5.28,1.32-9.25,
1026,5.29,1.32-9.26,
1027,5.29,1.32-9.26,
1028,5.30,1.32-9.27,
1029,5.30,1.32-9.28,
1030,5.31,1.32-9.29,
1031,5.31,1.32-9.30,
1032,5.32,1.33-9.31,
1033,5.32,1.33-9.32,
1034,5.33,1.33-9.33,
1035,5.33,1.33-9.34,
1036,5.34,1.33-9.35,
1037,5.34,1.33-9.35,
1038,5.35,1.33-9.36,
1039,5.35,1.33-9.37,
1040,5.36,1.34-9.38,
1041,5.36,1.34-9.39,
1042,5.37,1.34-9.40,
1043,5.37,1.34-9.41,
1044,5.38,1.34-9.42,
1045,5.38,1.34-9.43,
1046,5.39,1.34-9.44,
1047,5.39,1.34-9.44,
1048,5.40,1.35-9.45,
1049,5.41,1.35-9.46,
1050,5.41,1.35-9.47,
1051,5.42,1.35-9.48,
1052,5.42,1.35-9.49,
1053,5.43,1.35-9.50,
1054,5.43,1.35-9.51,
1055,5.44,1.36-9.52,
1056,5.44,1.36-9.53,
1057,5.45,1.36-9.54,
1058,5.45,1.36-9.54,
1059,5.46,1.36-9.55,
1060,5.46,1.36-9.56,
1061,5.47,1.36-9.57,
1062,5.47,1.36-9.58,
1063,5.48,1.37-9.59,
1064,5.48,1.37-9.60,
1065,5.49,1.37-9.61,
1066,5.49,1.37-9.62,
1067,5.50,1.37-9.63,
1068,5.50,1.37-9.63,
1069,5.51,1.37-9.64,
1070,5.51,1.37-9.65,
1071,5.52,1.38-9.66,
1072,5.52,1.38-9.67,
1073,5.53,1.38-9.68,
1074,5.53,1.38-9.69,
1075,5.54,1.38-9.70,
1076,5.54,1.38-9.71,
1077,5.55,1.38-9.72,
1078,5.55,1.38-9.72,
1079,5.56,1.39-9.73,
1080,5.57,1.39-9.74,
1081,5.57,1.39-9.75,
1082,5.58,1.39-9.76,
1083,5.58,1.39-9.77,
1084,5.59,1.39-9.78,
1085,5.59,1.39-9.79,
1086,5.60,1.40-9.80,
1087,5.60,1.40-9.81,
1088,5.61,1.40-9.82,
1089,5.61,1.40-9.82,
1090,5.62,1.40-9.83,
1091,5.62,1.40-9.84,
1092,5.63,1.40-9.85,
1093,5.63,1.40-9.86,
1094,5.64,1.41-9.87,
1095,5.64,1.41-9.88,
1096,5.65,1.41-9.89,
1097,5.65,1.41-9.90,
1098,5.66,1.41-9.91,
1099,5.66,1.41-9.91,
