Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-17-2022
922,0.85,0.21-1.49,
923,0.85,0.21-1.50,
924,0.85,0.21-1.50,
925,0.85,0.21-1.50,
926,0.86,0.21-1.50,
927,0.86,0.21-1.50,
928,0.86,0.21-1.50,
929,0.86,0.21-1.50,
930,0.86,0.21-1.51,
931,0.86,0.21-1.51,
932,0.86,0.21-1.51,
933,0.86,0.21-1.51,
934,0.86,0.21-1.51,
935,0.86,0.21-1.51,
936,0.86,0.21-1.52,
937,0.87,0.21-1.52,
938,0.87,0.21-1.52,
939,0.87,0.21-1.52,
940,0.87,0.21-1.52,
941,0.87,0.21-1.52,
942,0.87,0.21-1.53,
943,0.87,0.21-1.53,
944,0.87,0.21-1.53,
945,0.87,0.21-1.53,
946,0.87,0.21-1.53,
947,0.87,0.21-1.53,
948,0.88,0.22-1.54,
949,0.88,0.22-1.54,
950,0.88,0.22-1.54,
951,0.88,0.22-1.54,
952,0.88,0.22-1.54,
953,0.88,0.22-1.54,
954,0.88,0.22-1.55,
955,0.88,0.22-1.55,
956,0.88,0.22-1.55,
957,0.88,0.22-1.55,
958,0.88,0.22-1.55,
959,0.89,0.22-1.55,
960,0.89,0.22-1.56,
961,0.89,0.22-1.56,
962,0.89,0.22-1.56,
963,0.89,0.22-1.56,
964,0.89,0.22-1.56,
965,0.89,0.22-1.56,
966,0.89,0.22-1.57,
967,0.89,0.22-1.57,
968,0.89,0.22-1.57,
969,0.89,0.22-1.57,
970,0.90,0.22-1.57,
971,0.90,0.22-1.57,
972,0.90,0.22-1.57,
973,0.90,0.22-1.58,
974,0.90,0.22-1.58,
975,0.90,0.22-1.58,
976,0.90,0.22-1.58,
977,0.90,0.22-1.58,
978,0.90,0.22-1.58,
979,0.90,0.22-1.59,
980,0.91,0.22-1.59,
981,0.91,0.22-1.59,
982,0.91,0.22-1.59,
983,0.91,0.22-1.59,
984,0.91,0.22-1.59,
985,0.91,0.22-1.60,
986,0.91,0.22-1.60,
987,0.91,0.22-1.60,
988,0.91,0.22-1.60,
989,0.91,0.22-1.60,
990,0.91,0.22-1.60,
991,0.92,0.23-1.61,
992,0.92,0.23-1.61,
993,0.92,0.23-1.61,
994,0.92,0.23-1.61,
995,0.92,0.23-1.61,
996,0.92,0.23-1.61,
997,0.92,0.23-1.62,
998,0.92,0.23-1.62,
999,0.92,0.23-1.62,
1000,0.92,0.23-1.62,
1001,0.92,0.23-1.62,
1002,0.93,0.23-1.62,
1003,0.93,0.23-1.63,
1004,0.93,0.23-1.63,
1005,0.93,0.23-1.63,
1006,0.93,0.23-1.63,
1007,0.93,0.23-1.63,
1008,0.93,0.23-1.63,
1009,0.93,0.23-1.63,
1010,0.93,0.23-1.64,
1011,0.93,0.23-1.64,
1012,0.93,0.23-1.64,
1013,0.94,0.23-1.64,
1014,0.94,0.23-1.64,
1015,0.94,0.23-1.64,
1016,0.94,0.23-1.65,
1017,0.94,0.23-1.65,
1018,0.94,0.23-1.65,
1019,0.94,0.23-1.65,
1020,0.94,0.23-1.65,
1021,0.94,0.23-1.65,
1022,0.94,0.23-1.66,
1023,0.95,0.23-1.66,
1024,0.95,0.23-1.66,
1025,0.95,0.23-1.66,
1026,0.95,0.23-1.66,
1027,0.95,0.23-1.66,
1028,0.95,0.23-1.67,
1029,0.95,0.23-1.67,
1030,0.95,0.23-1.67,
1031,0.95,0.23-1.67,
1032,0.95,0.23-1.67,
1033,0.95,0.23-1.67,
1034,0.96,0.24-1.68,
1035,0.96,0.24-1.68,
1036,0.96,0.24-1.68,
1037,0.96,0.24-1.68,
1038,0.96,0.24-1.68,
1039,0.96,0.24-1.68,
1040,0.96,0.24-1.69,
1041,0.96,0.24-1.69,
1042,0.96,0.24-1.69,
1043,0.96,0.24-1.69,
1044,0.96,0.24-1.69,
1045,0.97,0.24-1.69,
1046,0.97,0.24-1.70,
1047,0.97,0.24-1.70,
1048,0.97,0.24-1.70,
1049,0.97,0.24-1.70,
1050,0.97,0.24-1.70,
1051,0.97,0.24-1.70,
1052,0.97,0.24-1.70,
1053,0.97,0.24-1.71,
1054,0.97,0.24-1.71,
1055,0.97,0.24-1.71,
1056,0.98,0.24-1.71,
1057,0.98,0.24-1.71,
1058,0.98,0.24-1.71,
1059,0.98,0.24-1.72,
1060,0.98,0.24-1.72,
1061,0.98,0.24-1.72,
1062,0.98,0.24-1.72,
1063,0.98,0.24-1.72,
1064,0.98,0.24-1.72,
1065,0.98,0.24-1.73,
1066,0.99,0.24-1.73,
1067,0.99,0.24-1.73,
1068,0.99,0.24-1.73,
1069,0.99,0.24-1.73,
1070,0.99,0.24-1.73,
1071,0.99,0.24-1.74,
1072,0.99,0.24-1.74,
1073,0.99,0.24-1.74,
1074,0.99,0.24-1.74,
1075,0.99,0.24-1.74,
1076,0.99,0.24-1.74,
1077,1.00,0.25-1.75,
1078,1.00,0.25-1.75,
1079,1.00,0.25-1.75,
1080,1.00,0.25-1.75,
1081,1.00,0.25-1.75,
1082,1.00,0.25-1.75,
1083,1.00,0.25-1.76,
1084,1.00,0.25-1.76,
1085,1.00,0.25-1.76,
1086,1.00,0.25-1.76,
1087,1.00,0.25-1.76,
1088,1.01,0.25-1.76,
1089,1.01,0.25-1.76,
1090,1.01,0.25-1.77,
1091,1.01,0.25-1.77,
1092,1.01,0.25-1.77,
1093,1.01,0.25-1.77,
1094,1.01,0.25-1.77,
1095,1.01,0.25-1.77,
1096,1.01,0.25-1.78,
1097,1.01,0.25-1.78,
1098,1.01,0.25-1.78,
1099,1.02,0.25-1.78,
