Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-21-2021
922,1.75,0.43-3.06,
923,1.75,0.43-3.06,
924,1.75,0.43-3.06,
925,1.75,0.43-3.07,
926,1.75,0.43-3.07,
927,1.75,0.43-3.07,
928,1.76,0.44-3.08,
929,1.76,0.44-3.08,
930,1.76,0.44-3.08,
931,1.76,0.44-3.09,
932,1.76,0.44-3.09,
933,1.77,0.44-3.09,
934,1.77,0.44-3.10,
935,1.77,0.44-3.10,
936,1.77,0.44-3.10,
937,1.77,0.44-3.11,
938,1.78,0.44-3.11,
939,1.78,0.44-3.11,
940,1.78,0.44-3.12,
941,1.78,0.44-3.12,
942,1.78,0.44-3.12,
943,1.79,0.44-3.13,
944,1.79,0.44-3.13,
945,1.79,0.44-3.13,
946,1.79,0.44-3.14,
947,1.79,0.44-3.14,
948,1.79,0.44-3.14,
949,1.80,0.45-3.15,
950,1.80,0.45-3.15,
951,1.80,0.45-3.15,
952,1.80,0.45-3.16,
953,1.80,0.45-3.16,
954,1.81,0.45-3.16,
955,1.81,0.45-3.17,
956,1.81,0.45-3.17,
957,1.81,0.45-3.17,
958,1.81,0.45-3.18,
959,1.82,0.45-3.18,
960,1.82,0.45-3.18,
961,1.82,0.45-3.19,
962,1.82,0.45-3.19,
963,1.82,0.45-3.19,
964,1.83,0.45-3.20,
965,1.83,0.45-3.20,
966,1.83,0.45-3.20,
967,1.83,0.45-3.21,
968,1.83,0.45-3.21,
969,1.83,0.45-3.21,
970,1.84,0.46-3.22,
971,1.84,0.46-3.22,
972,1.84,0.46-3.22,
973,1.84,0.46-3.23,
974,1.84,0.46-3.23,
975,1.85,0.46-3.23,
976,1.85,0.46-3.24,
977,1.85,0.46-3.24,
978,1.85,0.46-3.24,
979,1.85,0.46-3.25,
980,1.86,0.46-3.25,
981,1.86,0.46-3.25,
982,1.86,0.46-3.26,
983,1.86,0.46-3.26,
984,1.86,0.46-3.26,
985,1.86,0.46-3.27,
986,1.87,0.46-3.27,
987,1.87,0.46-3.27,
988,1.87,0.46-3.28,
989,1.87,0.46-3.28,
990,1.87,0.46-3.28,
991,1.88,0.47-3.29,
992,1.88,0.47-3.29,
993,1.88,0.47-3.29,
994,1.88,0.47-3.30,
995,1.88,0.47-3.30,
996,1.89,0.47-3.30,
997,1.89,0.47-3.31,
998,1.89,0.47-3.31,
999,1.89,0.47-3.31,
1000,1.89,0.47-3.32,
1001,1.90,0.47-3.32,
1002,1.90,0.47-3.32,
1003,1.90,0.47-3.33,
1004,1.90,0.47-3.33,
1005,1.90,0.47-3.33,
1006,1.90,0.47-3.34,
1007,1.91,0.47-3.34,
1008,1.91,0.47-3.34,
1009,1.91,0.47-3.35,
1010,1.91,0.47-3.35,
1011,1.91,0.47-3.35,
1012,1.92,0.48-3.36,
1013,1.92,0.48-3.36,
1014,1.92,0.48-3.36,
1015,1.92,0.48-3.37,
1016,1.92,0.48-3.37,
1017,1.93,0.48-3.37,
1018,1.93,0.48-3.38,
1019,1.93,0.48-3.38,
1020,1.93,0.48-3.38,
1021,1.93,0.48-3.39,
1022,1.94,0.48-3.39,
1023,1.94,0.48-3.39,
1024,1.94,0.48-3.40,
1025,1.94,0.48-3.40,
1026,1.94,0.48-3.40,
1027,1.94,0.48-3.41,
1028,1.95,0.48-3.41,
1029,1.95,0.48-3.41,
1030,1.95,0.48-3.42,
1031,1.95,0.48-3.42,
1032,1.95,0.48-3.42,
1033,1.96,0.49-3.43,
1034,1.96,0.49-3.43,
1035,1.96,0.49-3.43,
1036,1.96,0.49-3.44,
1037,1.96,0.49-3.44,
1038,1.97,0.49-3.44,
1039,1.97,0.49-3.45,
1040,1.97,0.49-3.45,
1041,1.97,0.49-3.45,
1042,1.97,0.49-3.46,
1043,1.97,0.49-3.46,
1044,1.98,0.49-3.46,
1045,1.98,0.49-3.47,
1046,1.98,0.49-3.47,
1047,1.98,0.49-3.47,
1048,1.98,0.49-3.48,
1049,1.99,0.49-3.48,
1050,1.99,0.49-3.48,
1051,1.99,0.49-3.49,
1052,1.99,0.49-3.49,
1053,1.99,0.49-3.49,
1054,2.00,0.50-3.50,
1055,2.00,0.50-3.50,
1056,2.00,0.50-3.50,
1057,2.00,0.50-3.51,
1058,2.00,0.50-3.51,
1059,2.01,0.50-3.51,
1060,2.01,0.50-3.52,
1061,2.01,0.50-3.52,
1062,2.01,0.50-3.52,
1063,2.01,0.50-3.53,
1064,2.01,0.50-3.53,
1065,2.02,0.50-3.53,
1066,2.02,0.50-3.54,
1067,2.02,0.50-3.54,
1068,2.02,0.50-3.54,
1069,2.02,0.50-3.55,
1070,2.03,0.50-3.55,
1071,2.03,0.50-3.55,
1072,2.03,0.50-3.56,
1073,2.03,0.50-3.56,
1074,2.03,0.50-3.56,
1075,2.04,0.51-3.57,
1076,2.04,0.51-3.57,
1077,2.04,0.51-3.57,
1078,2.04,0.51-3.58,
1079,2.04,0.51-3.58,
1080,2.05,0.51-3.58,
1081,2.05,0.51-3.59,
1082,2.05,0.51-3.59,
1083,2.05,0.51-3.59,
1084,2.05,0.51-3.60,
1085,2.05,0.51-3.60,
1086,2.06,0.51-3.60,
1087,2.06,0.51-3.61,
1088,2.06,0.51-3.61,
1089,2.06,0.51-3.61,
1090,2.06,0.51-3.62,
1091,2.07,0.51-3.62,
1092,2.07,0.51-3.62,
1093,2.07,0.51-3.63,
1094,2.07,0.51-3.63,
1095,2.07,0.51-3.63,
1096,2.08,0.52-3.64,
1097,2.08,0.52-3.64,
1098,2.08,0.52-3.64,
1099,2.08,0.52-3.65,
