Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-20-2020
922,9.59,2.39-16.7,
923,9.60,2.40-16.8,
924,9.62,2.40-16.8,
925,9.63,2.40-16.8,
926,9.64,2.41-16.8,
927,9.65,2.41-16.8,
928,9.66,2.41-16.9,
929,9.67,2.41-16.9,
930,9.68,2.42-16.9,
931,9.69,2.42-16.9,
932,9.70,2.42-16.9,
933,9.71,2.42-16.9,
934,9.72,2.43-17.0,
935,9.73,2.43-17.0,
936,9.74,2.43-17.0,
937,9.75,2.43-17.0,
938,9.76,2.44-17.0,
939,9.77,2.44-17.1,
940,9.78,2.44-17.1,
941,9.79,2.44-17.1,
942,9.80,2.45-17.1,
943,9.81,2.45-17.1,
944,9.82,2.45-17.1,
945,9.83,2.45-17.2,
946,9.84,2.46-17.2,
947,9.85,2.46-17.2,
948,9.87,2.46-17.2,
949,9.88,2.47-17.2,
950,9.89,2.47-17.3,
951,9.90,2.47-17.3,
952,9.91,2.47-17.3,
953,9.92,2.48-17.3,
954,9.93,2.48-17.3,
955,9.94,2.48-17.4,
956,9.95,2.48-17.4,
957,9.96,2.49-17.4,
958,9.97,2.49-17.4,
959,9.98,2.49-17.4,
960,9.99,2.49-17.4,
961,10.0,2.50-17.5,
962,10.0,2.50-17.5,
963,10.0,2.50-17.5,
964,10.0,2.50-17.5,
965,10.0,2.51-17.5,
966,10.0,2.51-17.6,
967,10.0,2.51-17.6,
968,10.0,2.51-17.6,
969,10.0,2.52-17.6,
970,10.0,2.52-17.6,
971,10.1,2.52-17.6,
972,10.1,2.53-17.7,
973,10.1,2.53-17.7,
974,10.1,2.53-17.7,
975,10.1,2.53-17.7,
976,10.1,2.54-17.7,
977,10.1,2.54-17.8,
978,10.1,2.54-17.8,
979,10.1,2.54-17.8,
980,10.2,2.55-17.8,
981,10.2,2.55-17.8,
982,10.2,2.55-17.8,
983,10.2,2.55-17.9,
984,10.2,2.56-17.9,
985,10.2,2.56-17.9,
986,10.2,2.56-17.9,
987,10.2,2.56-17.9,
988,10.2,2.57-18.0,
989,10.2,2.57-18.0,
990,10.3,2.57-18.0,
991,10.3,2.57-18.0,
992,10.3,2.58-18.0,
993,10.3,2.58-18.0,
994,10.3,2.58-18.1,
995,10.3,2.58-18.1,
996,10.3,2.59-18.1,
997,10.3,2.59-18.1,
998,10.3,2.59-18.1,
999,10.4,2.60-18.2,
1000,10.4,2.60-18.2,
1001,10.4,2.60-18.2,
1002,10.4,2.60-18.2,
1003,10.4,2.61-18.2,
1004,10.4,2.61-18.2,
1005,10.4,2.61-18.3,
1006,10.4,2.61-18.3,
1007,10.4,2.62-18.3,
1008,10.4,2.62-18.3,
1009,10.5,2.62-18.3,
1010,10.5,2.62-18.4,
1011,10.5,2.63-18.4,
1012,10.5,2.63-18.4,
1013,10.5,2.63-18.4,
1014,10.5,2.63-18.4,
1015,10.5,2.64-18.4,
1016,10.5,2.64-18.5,
1017,10.5,2.64-18.5,
1018,10.5,2.64-18.5,
1019,10.6,2.65-18.5,
1020,10.6,2.65-18.5,
1021,10.6,2.65-18.6,
1022,10.6,2.66-18.6,
1023,10.6,2.66-18.6,
1024,10.6,2.66-18.6,
1025,10.6,2.66-18.6,
1026,10.6,2.67-18.6,
1027,10.6,2.67-18.7,
1028,10.7,2.67-18.7,
1029,10.7,2.67-18.7,
1030,10.7,2.68-18.7,
1031,10.7,2.68-18.7,
1032,10.7,2.68-18.8,
1033,10.7,2.68-18.8,
1034,10.7,2.69-18.8,
1035,10.7,2.69-18.8,
1036,10.7,2.69-18.8,
1037,10.7,2.69-18.8,
1038,10.8,2.70-18.9,
1039,10.8,2.70-18.9,
1040,10.8,2.70-18.9,
1041,10.8,2.70-18.9,
1042,10.8,2.71-18.9,
1043,10.8,2.71-19.0,
1044,10.8,2.71-19.0,
1045,10.8,2.72-19.0,
1046,10.8,2.72-19.0,
1047,10.9,2.72-19.0,
1048,10.9,2.72-19.0,
1049,10.9,2.73-19.1,
1050,10.9,2.73-19.1,
1051,10.9,2.73-19.1,
1052,10.9,2.73-19.1,
1053,10.9,2.74-19.1,
1054,10.9,2.74-19.2,
1055,10.9,2.74-19.2,
1056,10.9,2.74-19.2,
1057,11.0,2.75-19.2,
1058,11.0,2.75-19.2,
1059,11.0,2.75-19.2,
1060,11.0,2.75-19.3,
1061,11.0,2.76-19.3,
1062,11.0,2.76-19.3,
1063,11.0,2.76-19.3,
1064,11.0,2.76-19.3,
1065,11.0,2.77-19.4,
1066,11.0,2.77-19.4,
1067,11.1,2.77-19.4,
1068,11.1,2.77-19.4,
1069,11.1,2.78-19.4,
1070,11.1,2.78-19.4,
1071,11.1,2.78-19.5,
1072,11.1,2.79-19.5,
1073,11.1,2.79-19.5,
1074,11.1,2.79-19.5,
1075,11.1,2.79-19.5,
1076,11.2,2.80-19.6,
1077,11.2,2.80-19.6,
1078,11.2,2.80-19.6,
1079,11.2,2.80-19.6,
1080,11.2,2.81-19.6,
1081,11.2,2.81-19.6,
1082,11.2,2.81-19.7,
1083,11.2,2.81-19.7,
1084,11.2,2.82-19.7,
1085,11.2,2.82-19.7,
1086,11.3,2.82-19.7,
1087,11.3,2.82-19.8,
1088,11.3,2.83-19.8,
1089,11.3,2.83-19.8,
1090,11.3,2.83-19.8,
1091,11.3,2.83-19.8,
1092,11.3,2.84-19.8,
1093,11.3,2.84-19.9,
1094,11.3,2.84-19.9,
1095,11.4,2.85-19.9,
1096,11.4,2.85-19.9,
1097,11.4,2.85-19.9,
1098,11.4,2.85-20.0,
1099,11.4,2.86-20.0,
