Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-22-2020
922,4.29,1.07-7.51,
923,4.29,1.07-7.52,
924,4.30,1.07-7.53,
925,4.30,1.07-7.53,
926,4.31,1.07-7.54,
927,4.31,1.07-7.55,
928,4.32,1.08-7.56,
929,4.32,1.08-7.57,
930,4.33,1.08-7.57,
931,4.33,1.08-7.58,
932,4.34,1.08-7.59,
933,4.34,1.08-7.60,
934,4.34,1.08-7.61,
935,4.35,1.08-7.61,
936,4.35,1.08-7.62,
937,4.36,1.09-7.63,
938,4.36,1.09-7.64,
939,4.37,1.09-7.65,
940,4.37,1.09-7.66,
941,4.38,1.09-7.66,
942,4.38,1.09-7.67,
943,4.39,1.09-7.68,
944,4.39,1.09-7.69,
945,4.40,1.10-7.70,
946,4.40,1.10-7.70,
947,4.41,1.10-7.71,
948,4.41,1.10-7.72,
949,4.41,1.10-7.73,
950,4.42,1.10-7.74,
951,4.42,1.10-7.75,
952,4.43,1.10-7.75,
953,4.43,1.10-7.76,
954,4.44,1.11-7.77,
955,4.44,1.11-7.78,
956,4.45,1.11-7.79,
957,4.45,1.11-7.79,
958,4.46,1.11-7.80,
959,4.46,1.11-7.81,
960,4.47,1.11-7.82,
961,4.47,1.11-7.83,
962,4.48,1.12-7.84,
963,4.48,1.12-7.84,
964,4.48,1.12-7.85,
965,4.49,1.12-7.86,
966,4.49,1.12-7.87,
967,4.50,1.12-7.88,
968,4.50,1.12-7.88,
969,4.51,1.12-7.89,
970,4.51,1.12-7.90,
971,4.52,1.13-7.91,
972,4.52,1.13-7.92,
973,4.53,1.13-7.92,
974,4.53,1.13-7.93,
975,4.54,1.13-7.94,
976,4.54,1.13-7.95,
977,4.54,1.13-7.96,
978,4.55,1.13-7.97,
979,4.55,1.13-7.97,
980,4.56,1.14-7.98,
981,4.56,1.14-7.99,
982,4.57,1.14-8.00,
983,4.57,1.14-8.01,
984,4.58,1.14-8.01,
985,4.58,1.14-8.02,
986,4.59,1.14-8.03,
987,4.59,1.14-8.04,
988,4.60,1.15-8.05,
989,4.60,1.15-8.06,
990,4.61,1.15-8.06,
991,4.61,1.15-8.07,
992,4.61,1.15-8.08,
993,4.62,1.15-8.09,
994,4.62,1.15-8.10,
995,4.63,1.15-8.10,
996,4.63,1.15-8.11,
997,4.64,1.16-8.12,
998,4.64,1.16-8.13,
999,4.65,1.16-8.14,
1000,4.65,1.16-8.14,
1001,4.66,1.16-8.15,
1002,4.66,1.16-8.16,
1003,4.67,1.16-8.17,
1004,4.67,1.16-8.18,
1005,4.68,1.17-8.19,
1006,4.68,1.17-8.19,
1007,4.68,1.17-8.20,
1008,4.69,1.17-8.21,
1009,4.69,1.17-8.22,
1010,4.70,1.17-8.23,
1011,4.70,1.17-8.23,
1012,4.71,1.17-8.24,
1013,4.71,1.17-8.25,
1014,4.72,1.18-8.26,
1015,4.72,1.18-8.27,
1016,4.73,1.18-8.28,
1017,4.73,1.18-8.28,
1018,4.74,1.18-8.29,
1019,4.74,1.18-8.30,
1020,4.75,1.18-8.31,
1021,4.75,1.18-8.32,
1022,4.75,1.18-8.32,
1023,4.76,1.19-8.33,
1024,4.76,1.19-8.34,
1025,4.77,1.19-8.35,
1026,4.77,1.19-8.36,
1027,4.78,1.19-8.36,
1028,4.78,1.19-8.37,
1029,4.79,1.19-8.38,
1030,4.79,1.19-8.39,
1031,4.80,1.20-8.40,
1032,4.80,1.20-8.41,
1033,4.81,1.20-8.41,
1034,4.81,1.20-8.42,
1035,4.81,1.20-8.43,
1036,4.82,1.20-8.44,
1037,4.82,1.20-8.45,
1038,4.83,1.20-8.45,
1039,4.83,1.20-8.46,
1040,4.84,1.21-8.47,
1041,4.84,1.21-8.48,
1042,4.85,1.21-8.49,
1043,4.85,1.21-8.50,
1044,4.86,1.21-8.50,
1045,4.86,1.21-8.51,
1046,4.87,1.21-8.52,
1047,4.87,1.21-8.53,
1048,4.88,1.22-8.54,
1049,4.88,1.22-8.54,
1050,4.88,1.22-8.55,
1051,4.89,1.22-8.56,
1052,4.89,1.22-8.57,
1053,4.90,1.22-8.58,
1054,4.90,1.22-8.58,
1055,4.91,1.22-8.59,
1056,4.91,1.22-8.60,
1057,4.92,1.23-8.61,
1058,4.92,1.23-8.62,
1059,4.93,1.23-8.63,
1060,4.93,1.23-8.63,
1061,4.94,1.23-8.64,
1062,4.94,1.23-8.65,
1063,4.95,1.23-8.66,
1064,4.95,1.23-8.67,
1065,4.95,1.23-8.67,
1066,4.96,1.24-8.68,
1067,4.96,1.24-8.69,
1068,4.97,1.24-8.70,
1069,4.97,1.24-8.71,
1070,4.98,1.24-8.72,
1071,4.98,1.24-8.72,
1072,4.99,1.24-8.73,
1073,4.99,1.24-8.74,
1074,5.00,1.25-8.75,
1075,5.00,1.25-8.76,
1076,5.01,1.25-8.76,
1077,5.01,1.25-8.77,
1078,5.02,1.25-8.78,
1079,5.02,1.25-8.79,
1080,5.02,1.25-8.80,
1081,5.03,1.25-8.80,
1082,5.03,1.25-8.81,
1083,5.04,1.26-8.82,
1084,5.04,1.26-8.83,
1085,5.05,1.26-8.84,
1086,5.05,1.26-8.85,
1087,5.06,1.26-8.85,
1088,5.06,1.26-8.86,
1089,5.07,1.26-8.87,
1090,5.07,1.26-8.88,
1091,5.08,1.27-8.89,
1092,5.08,1.27-8.89,
1093,5.09,1.27-8.90,
1094,5.09,1.27-8.91,
1095,5.09,1.27-8.92,
1096,5.10,1.27-8.93,
1097,5.10,1.27-8.94,
1098,5.11,1.27-8.94,
1099,5.11,1.27-8.95,
