Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-30-2020
922,3.20,0.80-5.61,
923,3.21,0.80-5.62,
924,3.21,0.80-5.62,
925,3.22,0.80-5.63,
926,3.22,0.80-5.64,
927,3.22,0.80-5.64,
928,3.23,0.80-5.65,
929,3.23,0.80-5.65,
930,3.23,0.80-5.66,
931,3.24,0.81-5.67,
932,3.24,0.81-5.67,
933,3.24,0.81-5.68,
934,3.25,0.81-5.69,
935,3.25,0.81-5.69,
936,3.25,0.81-5.70,
937,3.26,0.81-5.70,
938,3.26,0.81-5.71,
939,3.26,0.81-5.72,
940,3.27,0.81-5.72,
941,3.27,0.81-5.73,
942,3.27,0.81-5.73,
943,3.28,0.82-5.74,
944,3.28,0.82-5.75,
945,3.28,0.82-5.75,
946,3.29,0.82-5.76,
947,3.29,0.82-5.76,
948,3.30,0.82-5.77,
949,3.30,0.82-5.78,
950,3.30,0.82-5.78,
951,3.31,0.82-5.79,
952,3.31,0.82-5.79,
953,3.31,0.82-5.80,
954,3.32,0.83-5.81,
955,3.32,0.83-5.81,
956,3.32,0.83-5.82,
957,3.33,0.83-5.83,
958,3.33,0.83-5.83,
959,3.33,0.83-5.84,
960,3.34,0.83-5.84,
961,3.34,0.83-5.85,
962,3.34,0.83-5.86,
963,3.35,0.83-5.86,
964,3.35,0.83-5.87,
965,3.35,0.83-5.87,
966,3.36,0.84-5.88,
967,3.36,0.84-5.89,
968,3.36,0.84-5.89,
969,3.37,0.84-5.90,
970,3.37,0.84-5.90,
971,3.38,0.84-5.91,
972,3.38,0.84-5.92,
973,3.38,0.84-5.92,
974,3.39,0.84-5.93,
975,3.39,0.84-5.93,
976,3.39,0.84-5.94,
977,3.40,0.85-5.95,
978,3.40,0.85-5.95,
979,3.40,0.85-5.96,
980,3.41,0.85-5.97,
981,3.41,0.85-5.97,
982,3.41,0.85-5.98,
983,3.42,0.85-5.98,
984,3.42,0.85-5.99,
985,3.42,0.85-6.00,
986,3.43,0.85-6.00,
987,3.43,0.85-6.01,
988,3.43,0.85-6.01,
989,3.44,0.86-6.02,
990,3.44,0.86-6.03,
991,3.44,0.86-6.03,
992,3.45,0.86-6.04,
993,3.45,0.86-6.04,
994,3.46,0.86-6.05,
995,3.46,0.86-6.06,
996,3.46,0.86-6.06,
997,3.47,0.86-6.07,
998,3.47,0.86-6.08,
999,3.47,0.86-6.08,
1000,3.48,0.87-6.09,
1001,3.48,0.87-6.09,
1002,3.48,0.87-6.10,
1003,3.49,0.87-6.11,
1004,3.49,0.87-6.11,
1005,3.49,0.87-6.12,
1006,3.50,0.87-6.12,
1007,3.50,0.87-6.13,
1008,3.50,0.87-6.14,
1009,3.51,0.87-6.14,
1010,3.51,0.87-6.15,
1011,3.51,0.87-6.15,
1012,3.52,0.88-6.16,
1013,3.52,0.88-6.17,
1014,3.52,0.88-6.17,
1015,3.53,0.88-6.18,
1016,3.53,0.88-6.18,
1017,3.54,0.88-6.19,
1018,3.54,0.88-6.20,
1019,3.54,0.88-6.20,
1020,3.55,0.88-6.21,
1021,3.55,0.88-6.22,
1022,3.55,0.88-6.22,
1023,3.56,0.89-6.23,
1024,3.56,0.89-6.23,
1025,3.56,0.89-6.24,
1026,3.57,0.89-6.25,
1027,3.57,0.89-6.25,
1028,3.57,0.89-6.26,
1029,3.58,0.89-6.26,
1030,3.58,0.89-6.27,
1031,3.58,0.89-6.28,
1032,3.59,0.89-6.28,
1033,3.59,0.89-6.29,
1034,3.59,0.89-6.29,
1035,3.60,0.90-6.30,
1036,3.60,0.90-6.31,
1037,3.61,0.90-6.31,
1038,3.61,0.90-6.32,
1039,3.61,0.90-6.32,
1040,3.62,0.90-6.33,
1041,3.62,0.90-6.34,
1042,3.62,0.90-6.34,
1043,3.63,0.90-6.35,
1044,3.63,0.90-6.36,
1045,3.63,0.90-6.36,
1046,3.64,0.91-6.37,
1047,3.64,0.91-6.37,
1048,3.64,0.91-6.38,
1049,3.65,0.91-6.39,
1050,3.65,0.91-6.39,
1051,3.65,0.91-6.40,
1052,3.66,0.91-6.40,
1053,3.66,0.91-6.41,
1054,3.66,0.91-6.42,
1055,3.67,0.91-6.42,
1056,3.67,0.91-6.43,
1057,3.67,0.91-6.43,
1058,3.68,0.92-6.44,
1059,3.68,0.92-6.45,
1060,3.69,0.92-6.45,
1061,3.69,0.92-6.46,
1062,3.69,0.92-6.46,
1063,3.70,0.92-6.47,
1064,3.70,0.92-6.48,
1065,3.70,0.92-6.48,
1066,3.71,0.92-6.49,
1067,3.71,0.92-6.50,
1068,3.71,0.92-6.50,
1069,3.72,0.93-6.51,
1070,3.72,0.93-6.51,
1071,3.72,0.93-6.52,
1072,3.73,0.93-6.53,
1073,3.73,0.93-6.53,
1074,3.73,0.93-6.54,
1075,3.74,0.93-6.54,
1076,3.74,0.93-6.55,
1077,3.74,0.93-6.56,
1078,3.75,0.93-6.56,
1079,3.75,0.93-6.57,
1080,3.75,0.93-6.57,
1081,3.76,0.94-6.58,
1082,3.76,0.94-6.59,
1083,3.77,0.94-6.59,
1084,3.77,0.94-6.60,
1085,3.77,0.94-6.61,
1086,3.78,0.94-6.61,
1087,3.78,0.94-6.62,
1088,3.78,0.94-6.62,
1089,3.79,0.94-6.63,
1090,3.79,0.94-6.64,
1091,3.79,0.94-6.64,
1092,3.80,0.95-6.65,
1093,3.80,0.95-6.65,
1094,3.80,0.95-6.66,
1095,3.81,0.95-6.67,
1096,3.81,0.95-6.67,
1097,3.81,0.95-6.68,
1098,3.82,0.95-6.68,
1099,3.82,0.95-6.69,
