Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-31-2021
922,2.38,0.59-4.18,
923,2.39,0.59-4.18,
924,2.39,0.59-4.18,
925,2.39,0.59-4.19,
926,2.39,0.59-4.19,
927,2.40,0.60-4.20,
928,2.40,0.60-4.20,
929,2.40,0.60-4.21,
930,2.40,0.60-4.21,
931,2.41,0.60-4.22,
932,2.41,0.60-4.22,
933,2.41,0.60-4.23,
934,2.41,0.60-4.23,
935,2.42,0.60-4.23,
936,2.42,0.60-4.24,
937,2.42,0.60-4.24,
938,2.43,0.60-4.25,
939,2.43,0.60-4.25,
940,2.43,0.60-4.26,
941,2.43,0.60-4.26,
942,2.44,0.61-4.27,
943,2.44,0.61-4.27,
944,2.44,0.61-4.28,
945,2.44,0.61-4.28,
946,2.45,0.61-4.28,
947,2.45,0.61-4.29,
948,2.45,0.61-4.29,
949,2.45,0.61-4.30,
950,2.46,0.61-4.30,
951,2.46,0.61-4.31,
952,2.46,0.61-4.31,
953,2.46,0.61-4.32,
954,2.47,0.61-4.32,
955,2.47,0.61-4.33,
956,2.47,0.61-4.33,
957,2.47,0.61-4.33,
958,2.48,0.62-4.34,
959,2.48,0.62-4.34,
960,2.48,0.62-4.35,
961,2.48,0.62-4.35,
962,2.49,0.62-4.36,
963,2.49,0.62-4.36,
964,2.49,0.62-4.37,
965,2.50,0.62-4.37,
966,2.50,0.62-4.38,
967,2.50,0.62-4.38,
968,2.50,0.62-4.38,
969,2.51,0.62-4.39,
970,2.51,0.62-4.39,
971,2.51,0.62-4.40,
972,2.51,0.62-4.40,
973,2.52,0.63-4.41,
974,2.52,0.63-4.41,
975,2.52,0.63-4.42,
976,2.52,0.63-4.42,
977,2.53,0.63-4.42,
978,2.53,0.63-4.43,
979,2.53,0.63-4.43,
980,2.53,0.63-4.44,
981,2.54,0.63-4.44,
982,2.54,0.63-4.45,
983,2.54,0.63-4.45,
984,2.54,0.63-4.46,
985,2.55,0.63-4.46,
986,2.55,0.63-4.47,
987,2.55,0.63-4.47,
988,2.55,0.63-4.47,
989,2.56,0.64-4.48,
990,2.56,0.64-4.48,
991,2.56,0.64-4.49,
992,2.57,0.64-4.49,
993,2.57,0.64-4.50,
994,2.57,0.64-4.50,
995,2.57,0.64-4.51,
996,2.58,0.64-4.51,
997,2.58,0.64-4.52,
998,2.58,0.64-4.52,
999,2.58,0.64-4.52,
1000,2.59,0.64-4.53,
1001,2.59,0.64-4.53,
1002,2.59,0.64-4.54,
1003,2.59,0.64-4.54,
1004,2.60,0.65-4.55,
1005,2.60,0.65-4.55,
1006,2.60,0.65-4.56,
1007,2.60,0.65-4.56,
1008,2.61,0.65-4.57,
1009,2.61,0.65-4.57,
1010,2.61,0.65-4.57,
1011,2.61,0.65-4.58,
1012,2.62,0.65-4.58,
1013,2.62,0.65-4.59,
1014,2.62,0.65-4.59,
1015,2.62,0.65-4.60,
1016,2.63,0.65-4.60,
1017,2.63,0.65-4.61,
1018,2.63,0.65-4.61,
1019,2.64,0.66-4.62,
1020,2.64,0.66-4.62,
1021,2.64,0.66-4.62,
1022,2.64,0.66-4.63,
1023,2.65,0.66-4.63,
1024,2.65,0.66-4.64,
1025,2.65,0.66-4.64,
1026,2.65,0.66-4.65,
1027,2.66,0.66-4.65,
1028,2.66,0.66-4.66,
1029,2.66,0.66-4.66,
1030,2.66,0.66-4.67,
1031,2.67,0.66-4.67,
1032,2.67,0.66-4.67,
1033,2.67,0.66-4.68,
1034,2.67,0.66-4.68,
1035,2.68,0.67-4.69,
1036,2.68,0.67-4.69,
1037,2.68,0.67-4.70,
1038,2.68,0.67-4.70,
1039,2.69,0.67-4.71,
1040,2.69,0.67-4.71,
1041,2.69,0.67-4.72,
1042,2.69,0.67-4.72,
1043,2.70,0.67-4.72,
1044,2.70,0.67-4.73,
1045,2.70,0.67-4.73,
1046,2.71,0.67-4.74,
1047,2.71,0.67-4.74,
1048,2.71,0.67-4.75,
1049,2.71,0.67-4.75,
1050,2.72,0.68-4.76,
1051,2.72,0.68-4.76,
1052,2.72,0.68-4.76,
1053,2.72,0.68-4.77,
1054,2.73,0.68-4.77,
1055,2.73,0.68-4.78,
1056,2.73,0.68-4.78,
1057,2.73,0.68-4.79,
1058,2.74,0.68-4.79,
1059,2.74,0.68-4.80,
1060,2.74,0.68-4.80,
1061,2.74,0.68-4.81,
1062,2.75,0.68-4.81,
1063,2.75,0.68-4.81,
1064,2.75,0.68-4.82,
1065,2.75,0.68-4.82,
1066,2.76,0.69-4.83,
1067,2.76,0.69-4.83,
1068,2.76,0.69-4.84,
1069,2.76,0.69-4.84,
1070,2.77,0.69-4.85,
1071,2.77,0.69-4.85,
1072,2.77,0.69-4.86,
1073,2.78,0.69-4.86,
1074,2.78,0.69-4.86,
1075,2.78,0.69-4.87,
1076,2.78,0.69-4.87,
1077,2.79,0.69-4.88,
1078,2.79,0.69-4.88,
1079,2.79,0.69-4.89,
1080,2.79,0.69-4.89,
1081,2.80,0.70-4.90,
1082,2.80,0.70-4.90,
1083,2.80,0.70-4.91,
1084,2.80,0.70-4.91,
1085,2.81,0.70-4.91,
1086,2.81,0.70-4.92,
1087,2.81,0.70-4.92,
1088,2.81,0.70-4.93,
1089,2.82,0.70-4.93,
1090,2.82,0.70-4.94,
1091,2.82,0.70-4.94,
1092,2.82,0.70-4.95,
1093,2.83,0.70-4.95,
1094,2.83,0.70-4.96,
1095,2.83,0.70-4.96,
1096,2.83,0.70-4.96,
1097,2.84,0.71-4.97,
1098,2.84,0.71-4.97,
1099,2.84,0.71-4.98,
