Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-01-2021
922,2.84,0.71-4.98,
923,2.85,0.71-4.98,
924,2.85,0.71-4.99,
925,2.85,0.71-4.99,
926,2.86,0.71-5.00,
927,2.86,0.71-5.01,
928,2.86,0.71-5.01,
929,2.86,0.71-5.02,
930,2.87,0.71-5.02,
931,2.87,0.71-5.03,
932,2.87,0.71-5.03,
933,2.88,0.72-5.04,
934,2.88,0.72-5.04,
935,2.88,0.72-5.05,
936,2.89,0.72-5.05,
937,2.89,0.72-5.06,
938,2.89,0.72-5.06,
939,2.90,0.72-5.07,
940,2.90,0.72-5.08,
941,2.90,0.72-5.08,
942,2.90,0.72-5.09,
943,2.91,0.72-5.09,
944,2.91,0.72-5.10,
945,2.91,0.72-5.10,
946,2.92,0.73-5.11,
947,2.92,0.73-5.11,
948,2.92,0.73-5.12,
949,2.93,0.73-5.12,
950,2.93,0.73-5.13,
951,2.93,0.73-5.14,
952,2.94,0.73-5.14,
953,2.94,0.73-5.15,
954,2.94,0.73-5.15,
955,2.94,0.73-5.16,
956,2.95,0.73-5.16,
957,2.95,0.73-5.17,
958,2.95,0.73-5.17,
959,2.96,0.74-5.18,
960,2.96,0.74-5.18,
961,2.96,0.74-5.19,
962,2.97,0.74-5.19,
963,2.97,0.74-5.20,
964,2.97,0.74-5.21,
965,2.98,0.74-5.21,
966,2.98,0.74-5.22,
967,2.98,0.74-5.22,
968,2.98,0.74-5.23,
969,2.99,0.74-5.23,
970,2.99,0.74-5.24,
971,2.99,0.74-5.24,
972,3.00,0.75-5.25,
973,3.00,0.75-5.25,
974,3.00,0.75-5.26,
975,3.01,0.75-5.26,
976,3.01,0.75-5.27,
977,3.01,0.75-5.28,
978,3.02,0.75-5.28,
979,3.02,0.75-5.29,
980,3.02,0.75-5.29,
981,3.02,0.75-5.30,
982,3.03,0.75-5.30,
983,3.03,0.75-5.31,
984,3.03,0.75-5.31,
985,3.04,0.76-5.32,
986,3.04,0.76-5.32,
987,3.04,0.76-5.33,
988,3.05,0.76-5.34,
989,3.05,0.76-5.34,
990,3.05,0.76-5.35,
991,3.06,0.76-5.35,
992,3.06,0.76-5.36,
993,3.06,0.76-5.36,
994,3.07,0.76-5.37,
995,3.07,0.76-5.37,
996,3.07,0.76-5.38,
997,3.07,0.76-5.38,
998,3.08,0.77-5.39,
999,3.08,0.77-5.39,
1000,3.08,0.77-5.40,
1001,3.09,0.77-5.41,
1002,3.09,0.77-5.41,
1003,3.09,0.77-5.42,
1004,3.10,0.77-5.42,
1005,3.10,0.77-5.43,
1006,3.10,0.77-5.43,
1007,3.11,0.77-5.44,
1008,3.11,0.77-5.44,
1009,3.11,0.77-5.45,
1010,3.11,0.77-5.45,
1011,3.12,0.78-5.46,
1012,3.12,0.78-5.46,
1013,3.12,0.78-5.47,
1014,3.13,0.78-5.48,
1015,3.13,0.78-5.48,
1016,3.13,0.78-5.49,
1017,3.14,0.78-5.49,
1018,3.14,0.78-5.50,
1019,3.14,0.78-5.50,
1020,3.15,0.78-5.51,
1021,3.15,0.78-5.51,
1022,3.15,0.78-5.52,
1023,3.15,0.78-5.52,
1024,3.16,0.79-5.53,
1025,3.16,0.79-5.54,
1026,3.16,0.79-5.54,
1027,3.17,0.79-5.55,
1028,3.17,0.79-5.55,
1029,3.17,0.79-5.56,
1030,3.18,0.79-5.56,
1031,3.18,0.79-5.57,
1032,3.18,0.79-5.57,
1033,3.19,0.79-5.58,
1034,3.19,0.79-5.58,
1035,3.19,0.79-5.59,
1036,3.19,0.79-5.59,
1037,3.20,0.80-5.60,
1038,3.20,0.80-5.61,
1039,3.20,0.80-5.61,
1040,3.21,0.80-5.62,
1041,3.21,0.80-5.62,
1042,3.21,0.80-5.63,
1043,3.22,0.80-5.63,
1044,3.22,0.80-5.64,
1045,3.22,0.80-5.64,
1046,3.23,0.80-5.65,
1047,3.23,0.80-5.65,
1048,3.23,0.80-5.66,
1049,3.23,0.80-5.66,
1050,3.24,0.81-5.67,
1051,3.24,0.81-5.68,
1052,3.24,0.81-5.68,
1053,3.25,0.81-5.69,
1054,3.25,0.81-5.69,
1055,3.25,0.81-5.70,
1056,3.26,0.81-5.70,
1057,3.26,0.81-5.71,
1058,3.26,0.81-5.71,
1059,3.27,0.81-5.72,
1060,3.27,0.81-5.72,
1061,3.27,0.81-5.73,
1062,3.28,0.82-5.74,
1063,3.28,0.82-5.74,
1064,3.28,0.82-5.75,
1065,3.28,0.82-5.75,
1066,3.29,0.82-5.76,
1067,3.29,0.82-5.76,
1068,3.29,0.82-5.77,
1069,3.30,0.82-5.77,
1070,3.30,0.82-5.78,
1071,3.30,0.82-5.78,
1072,3.31,0.82-5.79,
1073,3.31,0.82-5.79,
1074,3.31,0.82-5.80,
1075,3.32,0.83-5.81,
1076,3.32,0.83-5.81,
1077,3.32,0.83-5.82,
1078,3.32,0.83-5.82,
1079,3.33,0.83-5.83,
1080,3.33,0.83-5.83,
1081,3.33,0.83-5.84,
1082,3.34,0.83-5.84,
1083,3.34,0.83-5.85,
1084,3.34,0.83-5.85,
1085,3.35,0.83-5.86,
1086,3.35,0.83-5.86,
1087,3.35,0.83-5.87,
1088,3.36,0.84-5.88,
1089,3.36,0.84-5.88,
1090,3.36,0.84-5.89,
1091,3.36,0.84-5.89,
1092,3.37,0.84-5.90,
1093,3.37,0.84-5.90,
1094,3.37,0.84-5.91,
1095,3.38,0.84-5.91,
1096,3.38,0.84-5.92,
1097,3.38,0.84-5.92,
1098,3.39,0.84-5.93,
1099,3.39,0.84-5.94,
