Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-30-2020
922,3.07,0.76-5.38,
923,3.07,0.76-5.38,
924,3.08,0.77-5.39,
925,3.08,0.77-5.40,
926,3.08,0.77-5.40,
927,3.09,0.77-5.41,
928,3.09,0.77-5.41,
929,3.09,0.77-5.42,
930,3.10,0.77-5.43,
931,3.10,0.77-5.43,
932,3.10,0.77-5.44,
933,3.11,0.77-5.44,
934,3.11,0.77-5.45,
935,3.11,0.77-5.45,
936,3.12,0.78-5.46,
937,3.12,0.78-5.47,
938,3.12,0.78-5.47,
939,3.13,0.78-5.48,
940,3.13,0.78-5.48,
941,3.13,0.78-5.49,
942,3.14,0.78-5.50,
943,3.14,0.78-5.50,
944,3.14,0.78-5.51,
945,3.15,0.78-5.51,
946,3.15,0.78-5.52,
947,3.15,0.78-5.52,
948,3.16,0.79-5.53,
949,3.16,0.79-5.54,
950,3.16,0.79-5.54,
951,3.17,0.79-5.55,
952,3.17,0.79-5.55,
953,3.17,0.79-5.56,
954,3.18,0.79-5.57,
955,3.18,0.79-5.57,
956,3.18,0.79-5.58,
957,3.19,0.79-5.58,
958,3.19,0.79-5.59,
959,3.19,0.79-5.59,
960,3.20,0.80-5.60,
961,3.20,0.80-5.61,
962,3.20,0.80-5.61,
963,3.21,0.80-5.62,
964,3.21,0.80-5.62,
965,3.21,0.80-5.63,
966,3.22,0.80-5.64,
967,3.22,0.80-5.64,
968,3.22,0.80-5.65,
969,3.23,0.80-5.65,
970,3.23,0.80-5.66,
971,3.23,0.80-5.66,
972,3.24,0.81-5.67,
973,3.24,0.81-5.68,
974,3.24,0.81-5.68,
975,3.25,0.81-5.69,
976,3.25,0.81-5.69,
977,3.25,0.81-5.70,
978,3.26,0.81-5.71,
979,3.26,0.81-5.71,
980,3.26,0.81-5.72,
981,3.27,0.81-5.72,
982,3.27,0.81-5.73,
983,3.27,0.81-5.73,
984,3.28,0.82-5.74,
985,3.28,0.82-5.75,
986,3.28,0.82-5.75,
987,3.29,0.82-5.76,
988,3.29,0.82-5.76,
989,3.29,0.82-5.77,
990,3.30,0.82-5.78,
991,3.30,0.82-5.78,
992,3.30,0.82-5.79,
993,3.31,0.82-5.79,
994,3.31,0.82-5.80,
995,3.31,0.82-5.80,
996,3.32,0.83-5.81,
997,3.32,0.83-5.82,
998,3.32,0.83-5.82,
999,3.33,0.83-5.83,
1000,3.33,0.83-5.83,
1001,3.33,0.83-5.84,
1002,3.34,0.83-5.85,
1003,3.34,0.83-5.85,
1004,3.34,0.83-5.86,
1005,3.35,0.83-5.86,
1006,3.35,0.83-5.87,
1007,3.35,0.83-5.87,
1008,3.36,0.84-5.88,
1009,3.36,0.84-5.89,
1010,3.36,0.84-5.89,
1011,3.37,0.84-5.90,
1012,3.37,0.84-5.90,
1013,3.37,0.84-5.91,
1014,3.38,0.84-5.92,
1015,3.38,0.84-5.92,
1016,3.38,0.84-5.93,
1017,3.39,0.84-5.93,
1018,3.39,0.84-5.94,
1019,3.39,0.84-5.94,
1020,3.40,0.85-5.95,
1021,3.40,0.85-5.96,
1022,3.40,0.85-5.96,
1023,3.41,0.85-5.97,
1024,3.41,0.85-5.97,
1025,3.42,0.85-5.98,
1026,3.42,0.85-5.99,
1027,3.42,0.85-5.99,
1028,3.43,0.85-6.00,
1029,3.43,0.85-6.00,
1030,3.43,0.85-6.01,
1031,3.44,0.86-6.02,
1032,3.44,0.86-6.02,
1033,3.44,0.86-6.03,
1034,3.45,0.86-6.03,
1035,3.45,0.86-6.04,
1036,3.45,0.86-6.04,
1037,3.46,0.86-6.05,
1038,3.46,0.86-6.06,
1039,3.46,0.86-6.06,
1040,3.47,0.86-6.07,
1041,3.47,0.86-6.07,
1042,3.47,0.86-6.08,
1043,3.48,0.87-6.09,
1044,3.48,0.87-6.09,
1045,3.48,0.87-6.10,
1046,3.49,0.87-6.10,
1047,3.49,0.87-6.11,
1048,3.49,0.87-6.11,
1049,3.50,0.87-6.12,
1050,3.50,0.87-6.13,
1051,3.50,0.87-6.13,
1052,3.51,0.87-6.14,
1053,3.51,0.87-6.14,
1054,3.51,0.87-6.15,
1055,3.52,0.88-6.16,
1056,3.52,0.88-6.16,
1057,3.52,0.88-6.17,
1058,3.53,0.88-6.17,
1059,3.53,0.88-6.18,
1060,3.53,0.88-6.18,
1061,3.54,0.88-6.19,
1062,3.54,0.88-6.20,
1063,3.54,0.88-6.20,
1064,3.55,0.88-6.21,
1065,3.55,0.88-6.21,
1066,3.55,0.88-6.22,
1067,3.56,0.89-6.23,
1068,3.56,0.89-6.23,
1069,3.56,0.89-6.24,
1070,3.57,0.89-6.24,
1071,3.57,0.89-6.25,
1072,3.57,0.89-6.25,
1073,3.58,0.89-6.26,
1074,3.58,0.89-6.27,
1075,3.58,0.89-6.27,
1076,3.59,0.89-6.28,
1077,3.59,0.89-6.28,
1078,3.59,0.89-6.29,
1079,3.60,0.90-6.30,
1080,3.60,0.90-6.30,
1081,3.60,0.90-6.31,
1082,3.61,0.90-6.31,
1083,3.61,0.90-6.32,
1084,3.61,0.90-6.32,
1085,3.62,0.90-6.33,
1086,3.62,0.90-6.34,
1087,3.62,0.90-6.34,
1088,3.63,0.90-6.35,
1089,3.63,0.90-6.35,
1090,3.63,0.90-6.36,
1091,3.64,0.91-6.37,
1092,3.64,0.91-6.37,
1093,3.64,0.91-6.38,
1094,3.65,0.91-6.38,
1095,3.65,0.91-6.39,
1096,3.65,0.91-6.39,
1097,3.66,0.91-6.40,
1098,3.66,0.91-6.41,
1099,3.66,0.91-6.41,
