Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-02-2020
922,1.95,0.48-3.42,
923,1.95,0.48-3.42,
924,1.96,0.49-3.43,
925,1.96,0.49-3.43,
926,1.96,0.49-3.43,
927,1.96,0.49-3.44,
928,1.96,0.49-3.44,
929,1.97,0.49-3.44,
930,1.97,0.49-3.45,
931,1.97,0.49-3.45,
932,1.97,0.49-3.46,
933,1.97,0.49-3.46,
934,1.98,0.49-3.46,
935,1.98,0.49-3.47,
936,1.98,0.49-3.47,
937,1.98,0.49-3.47,
938,1.99,0.49-3.48,
939,1.99,0.49-3.48,
940,1.99,0.49-3.49,
941,1.99,0.49-3.49,
942,1.99,0.49-3.49,
943,2.00,0.50-3.50,
944,2.00,0.50-3.50,
945,2.00,0.50-3.50,
946,2.00,0.50-3.51,
947,2.00,0.50-3.51,
948,2.01,0.50-3.52,
949,2.01,0.50-3.52,
950,2.01,0.50-3.52,
951,2.01,0.50-3.53,
952,2.01,0.50-3.53,
953,2.02,0.50-3.53,
954,2.02,0.50-3.54,
955,2.02,0.50-3.54,
956,2.02,0.50-3.54,
957,2.03,0.50-3.55,
958,2.03,0.50-3.55,
959,2.03,0.50-3.56,
960,2.03,0.50-3.56,
961,2.03,0.50-3.56,
962,2.04,0.51-3.57,
963,2.04,0.51-3.57,
964,2.04,0.51-3.57,
965,2.04,0.51-3.58,
966,2.04,0.51-3.58,
967,2.05,0.51-3.59,
968,2.05,0.51-3.59,
969,2.05,0.51-3.59,
970,2.05,0.51-3.60,
971,2.06,0.51-3.60,
972,2.06,0.51-3.60,
973,2.06,0.51-3.61,
974,2.06,0.51-3.61,
975,2.06,0.51-3.62,
976,2.07,0.51-3.62,
977,2.07,0.51-3.62,
978,2.07,0.51-3.63,
979,2.07,0.51-3.63,
980,2.07,0.51-3.63,
981,2.08,0.52-3.64,
982,2.08,0.52-3.64,
983,2.08,0.52-3.65,
984,2.08,0.52-3.65,
985,2.08,0.52-3.65,
986,2.09,0.52-3.66,
987,2.09,0.52-3.66,
988,2.09,0.52-3.66,
989,2.09,0.52-3.67,
990,2.10,0.52-3.67,
991,2.10,0.52-3.67,
992,2.10,0.52-3.68,
993,2.10,0.52-3.68,
994,2.10,0.52-3.69,
995,2.11,0.52-3.69,
996,2.11,0.52-3.69,
997,2.11,0.52-3.70,
998,2.11,0.52-3.70,
999,2.11,0.52-3.70,
1000,2.12,0.53-3.71,
1001,2.12,0.53-3.71,
1002,2.12,0.53-3.72,
1003,2.12,0.53-3.72,
1004,2.13,0.53-3.72,
1005,2.13,0.53-3.73,
1006,2.13,0.53-3.73,
1007,2.13,0.53-3.73,
1008,2.13,0.53-3.74,
1009,2.14,0.53-3.74,
1010,2.14,0.53-3.75,
1011,2.14,0.53-3.75,
1012,2.14,0.53-3.75,
1013,2.14,0.53-3.76,
1014,2.15,0.53-3.76,
1015,2.15,0.53-3.76,
1016,2.15,0.53-3.77,
1017,2.15,0.53-3.77,
1018,2.16,0.54-3.78,
1019,2.16,0.54-3.78,
1020,2.16,0.54-3.78,
1021,2.16,0.54-3.79,
1022,2.16,0.54-3.79,
1023,2.17,0.54-3.79,
1024,2.17,0.54-3.80,
1025,2.17,0.54-3.80,
1026,2.17,0.54-3.80,
1027,2.17,0.54-3.81,
1028,2.18,0.54-3.81,
1029,2.18,0.54-3.82,
1030,2.18,0.54-3.82,
1031,2.18,0.54-3.82,
1032,2.18,0.54-3.83,
1033,2.19,0.54-3.83,
1034,2.19,0.54-3.83,
1035,2.19,0.54-3.84,
1036,2.19,0.54-3.84,
1037,2.20,0.55-3.85,
1038,2.20,0.55-3.85,
1039,2.20,0.55-3.85,
1040,2.20,0.55-3.86,
1041,2.20,0.55-3.86,
1042,2.21,0.55-3.86,
1043,2.21,0.55-3.87,
1044,2.21,0.55-3.87,
1045,2.21,0.55-3.88,
1046,2.21,0.55-3.88,
1047,2.22,0.55-3.88,
1048,2.22,0.55-3.89,
1049,2.22,0.55-3.89,
1050,2.22,0.55-3.89,
1051,2.23,0.55-3.90,
1052,2.23,0.55-3.90,
1053,2.23,0.55-3.90,
1054,2.23,0.55-3.91,
1055,2.23,0.55-3.91,
1056,2.24,0.56-3.92,
1057,2.24,0.56-3.92,
1058,2.24,0.56-3.92,
1059,2.24,0.56-3.93,
1060,2.24,0.56-3.93,
1061,2.25,0.56-3.93,
1062,2.25,0.56-3.94,
1063,2.25,0.56-3.94,
1064,2.25,0.56-3.95,
1065,2.25,0.56-3.95,
1066,2.26,0.56-3.95,
1067,2.26,0.56-3.96,
1068,2.26,0.56-3.96,
1069,2.26,0.56-3.96,
1070,2.27,0.56-3.97,
1071,2.27,0.56-3.97,
1072,2.27,0.56-3.98,
1073,2.27,0.56-3.98,
1074,2.27,0.56-3.98,
1075,2.28,0.57-3.99,
1076,2.28,0.57-3.99,
1077,2.28,0.57-3.99,
1078,2.28,0.57-4.00,
1079,2.28,0.57-4.00,
1080,2.29,0.57-4.01,
1081,2.29,0.57-4.01,
1082,2.29,0.57-4.01,
1083,2.29,0.57-4.02,
1084,2.30,0.57-4.02,
1085,2.30,0.57-4.02,
1086,2.30,0.57-4.03,
1087,2.30,0.57-4.03,
1088,2.30,0.57-4.03,
1089,2.31,0.57-4.04,
1090,2.31,0.57-4.04,
1091,2.31,0.57-4.05,
1092,2.31,0.57-4.05,
1093,2.31,0.57-4.05,
1094,2.32,0.58-4.06,
1095,2.32,0.58-4.06,
1096,2.32,0.58-4.06,
1097,2.32,0.58-4.07,
1098,2.32,0.58-4.07,
1099,2.33,0.58-4.08,
