Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-14-2021
922,10.0,2.51-17.6,
923,10.0,2.51-17.6,
924,10.0,2.52-17.6,
925,10.0,2.52-17.6,
926,10.1,2.52-17.6,
927,10.1,2.52-17.7,
928,10.1,2.53-17.7,
929,10.1,2.53-17.7,
930,10.1,2.53-17.7,
931,10.1,2.54-17.7,
932,10.1,2.54-17.8,
933,10.1,2.54-17.8,
934,10.1,2.54-17.8,
935,10.2,2.55-17.8,
936,10.2,2.55-17.8,
937,10.2,2.55-17.9,
938,10.2,2.55-17.9,
939,10.2,2.56-17.9,
940,10.2,2.56-17.9,
941,10.2,2.56-17.9,
942,10.2,2.57-17.9,
943,10.2,2.57-18.0,
944,10.3,2.57-18.0,
945,10.3,2.57-18.0,
946,10.3,2.58-18.0,
947,10.3,2.58-18.0,
948,10.3,2.58-18.1,
949,10.3,2.59-18.1,
950,10.3,2.59-18.1,
951,10.3,2.59-18.1,
952,10.3,2.59-18.1,
953,10.4,2.60-18.2,
954,10.4,2.60-18.2,
955,10.4,2.60-18.2,
956,10.4,2.60-18.2,
957,10.4,2.61-18.2,
958,10.4,2.61-18.3,
959,10.4,2.61-18.3,
960,10.4,2.62-18.3,
961,10.4,2.62-18.3,
962,10.5,2.62-18.3,
963,10.5,2.62-18.3,
964,10.5,2.63-18.4,
965,10.5,2.63-18.4,
966,10.5,2.63-18.4,
967,10.5,2.63-18.4,
968,10.5,2.64-18.4,
969,10.5,2.64-18.5,
970,10.5,2.64-18.5,
971,10.6,2.65-18.5,
972,10.6,2.65-18.5,
973,10.6,2.65-18.5,
974,10.6,2.65-18.6,
975,10.6,2.66-18.6,
976,10.6,2.66-18.6,
977,10.6,2.66-18.6,
978,10.6,2.66-18.6,
979,10.6,2.67-18.7,
980,10.6,2.67-18.7,
981,10.7,2.67-18.7,
982,10.7,2.68-18.7,
983,10.7,2.68-18.7,
984,10.7,2.68-18.7,
985,10.7,2.68-18.8,
986,10.7,2.69-18.8,
987,10.7,2.69-18.8,
988,10.7,2.69-18.8,
989,10.7,2.69-18.8,
990,10.8,2.70-18.9,
991,10.8,2.70-18.9,
992,10.8,2.70-18.9,
993,10.8,2.71-18.9,
994,10.8,2.71-18.9,
995,10.8,2.71-19.0,
996,10.8,2.71-19.0,
997,10.8,2.72-19.0,
998,10.8,2.72-19.0,
999,10.9,2.72-19.0,
1000,10.9,2.72-19.1,
1001,10.9,2.73-19.1,
1002,10.9,2.73-19.1,
1003,10.9,2.73-19.1,
1004,10.9,2.74-19.1,
1005,10.9,2.74-19.1,
1006,10.9,2.74-19.2,
1007,10.9,2.74-19.2,
1008,11.0,2.75-19.2,
1009,11.0,2.75-19.2,
1010,11.0,2.75-19.2,
1011,11.0,2.75-19.3,
1012,11.0,2.76-19.3,
1013,11.0,2.76-19.3,
1014,11.0,2.76-19.3,
1015,11.0,2.77-19.3,
1016,11.0,2.77-19.4,
1017,11.1,2.77-19.4,
1018,11.1,2.77-19.4,
1019,11.1,2.78-19.4,
1020,11.1,2.78-19.4,
1021,11.1,2.78-19.5,
1022,11.1,2.78-19.5,
1023,11.1,2.79-19.5,
1024,11.1,2.79-19.5,
1025,11.1,2.79-19.5,
1026,11.2,2.80-19.6,
1027,11.2,2.80-19.6,
1028,11.2,2.80-19.6,
1029,11.2,2.80-19.6,
1030,11.2,2.81-19.6,
1031,11.2,2.81-19.6,
1032,11.2,2.81-19.7,
1033,11.2,2.81-19.7,
1034,11.2,2.82-19.7,
1035,11.2,2.82-19.7,
1036,11.3,2.82-19.7,
1037,11.3,2.83-19.8,
1038,11.3,2.83-19.8,
1039,11.3,2.83-19.8,
1040,11.3,2.83-19.8,
1041,11.3,2.84-19.8,
1042,11.3,2.84-19.9,
1043,11.3,2.84-19.9,
1044,11.3,2.84-19.9,
1045,11.4,2.85-19.9,
1046,11.4,2.85-19.9,
1047,11.4,2.85-20.0,
1048,11.4,2.86-20.0,
1049,11.4,2.86-20.0,
1050,11.4,2.86-20.0,
1051,11.4,2.86-20.0,
1052,11.4,2.87-20.0,
1053,11.4,2.87-20.1,
1054,11.5,2.87-20.1,
1055,11.5,2.87-20.1,
1056,11.5,2.88-20.1,
1057,11.5,2.88-20.1,
1058,11.5,2.88-20.2,
1059,11.5,2.89-20.2,
1060,11.5,2.89-20.2,
1061,11.5,2.89-20.2,
1062,11.5,2.89-20.2,
1063,11.6,2.90-20.3,
1064,11.6,2.90-20.3,
1065,11.6,2.90-20.3,
1066,11.6,2.90-20.3,
1067,11.6,2.91-20.3,
1068,11.6,2.91-20.4,
1069,11.6,2.91-20.4,
1070,11.6,2.92-20.4,
1071,11.6,2.92-20.4,
1072,11.7,2.92-20.4,
1073,11.7,2.92-20.4,
1074,11.7,2.93-20.5,
1075,11.7,2.93-20.5,
1076,11.7,2.93-20.5,
1077,11.7,2.93-20.5,
1078,11.7,2.94-20.5,
1079,11.7,2.94-20.6,
1080,11.7,2.94-20.6,
1081,11.8,2.95-20.6,
1082,11.8,2.95-20.6,
1083,11.8,2.95-20.6,
1084,11.8,2.95-20.7,
1085,11.8,2.96-20.7,
1086,11.8,2.96-20.7,
1087,11.8,2.96-20.7,
1088,11.8,2.96-20.7,
1089,11.8,2.97-20.8,
1090,11.8,2.97-20.8,
1091,11.9,2.97-20.8,
1092,11.9,2.98-20.8,
1093,11.9,2.98-20.8,
1094,11.9,2.98-20.9,
1095,11.9,2.98-20.9,
1096,11.9,2.99-20.9,
1097,11.9,2.99-20.9,
1098,11.9,2.99-20.9,
1099,11.9,2.99-20.9,
