Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-03-2021
922,9.87,2.46-17.2,
923,9.88,2.47-17.2,
924,9.89,2.47-17.3,
925,9.90,2.47-17.3,
926,9.91,2.47-17.3,
927,9.92,2.48-17.3,
928,9.93,2.48-17.3,
929,9.94,2.48-17.4,
930,9.95,2.48-17.4,
931,9.96,2.49-17.4,
932,9.97,2.49-17.4,
933,9.99,2.49-17.4,
934,10.0,2.50-17.5,
935,10.0,2.50-17.5,
936,10.0,2.50-17.5,
937,10.0,2.50-17.5,
938,10.0,2.51-17.5,
939,10.0,2.51-17.5,
940,10.0,2.51-17.6,
941,10.0,2.51-17.6,
942,10.0,2.52-17.6,
943,10.0,2.52-17.6,
944,10.1,2.52-17.6,
945,10.1,2.52-17.7,
946,10.1,2.53-17.7,
947,10.1,2.53-17.7,
948,10.1,2.53-17.7,
949,10.1,2.54-17.7,
950,10.1,2.54-17.8,
951,10.1,2.54-17.8,
952,10.1,2.54-17.8,
953,10.2,2.55-17.8,
954,10.2,2.55-17.8,
955,10.2,2.55-17.8,
956,10.2,2.55-17.9,
957,10.2,2.56-17.9,
958,10.2,2.56-17.9,
959,10.2,2.56-17.9,
960,10.2,2.56-17.9,
961,10.2,2.57-18.0,
962,10.3,2.57-18.0,
963,10.3,2.57-18.0,
964,10.3,2.58-18.0,
965,10.3,2.58-18.0,
966,10.3,2.58-18.1,
967,10.3,2.58-18.1,
968,10.3,2.59-18.1,
969,10.3,2.59-18.1,
970,10.3,2.59-18.1,
971,10.3,2.59-18.1,
972,10.4,2.60-18.2,
973,10.4,2.60-18.2,
974,10.4,2.60-18.2,
975,10.4,2.61-18.2,
976,10.4,2.61-18.2,
977,10.4,2.61-18.3,
978,10.4,2.61-18.3,
979,10.4,2.62-18.3,
980,10.4,2.62-18.3,
981,10.5,2.62-18.3,
982,10.5,2.62-18.4,
983,10.5,2.63-18.4,
984,10.5,2.63-18.4,
985,10.5,2.63-18.4,
986,10.5,2.63-18.4,
987,10.5,2.64-18.4,
988,10.5,2.64-18.5,
989,10.5,2.64-18.5,
990,10.6,2.65-18.5,
991,10.6,2.65-18.5,
992,10.6,2.65-18.5,
993,10.6,2.65-18.6,
994,10.6,2.66-18.6,
995,10.6,2.66-18.6,
996,10.6,2.66-18.6,
997,10.6,2.66-18.6,
998,10.6,2.67-18.7,
999,10.6,2.67-18.7,
1000,10.7,2.67-18.7,
1001,10.7,2.67-18.7,
1002,10.7,2.68-18.7,
1003,10.7,2.68-18.7,
1004,10.7,2.68-18.8,
1005,10.7,2.69-18.8,
1006,10.7,2.69-18.8,
1007,10.7,2.69-18.8,
1008,10.7,2.69-18.8,
1009,10.8,2.70-18.9,
1010,10.8,2.70-18.9,
1011,10.8,2.70-18.9,
1012,10.8,2.70-18.9,
1013,10.8,2.71-18.9,
1014,10.8,2.71-19.0,
1015,10.8,2.71-19.0,
1016,10.8,2.71-19.0,
1017,10.8,2.72-19.0,
1018,10.9,2.72-19.0,
1019,10.9,2.72-19.0,
1020,10.9,2.73-19.1,
1021,10.9,2.73-19.1,
1022,10.9,2.73-19.1,
1023,10.9,2.73-19.1,
1024,10.9,2.74-19.1,
1025,10.9,2.74-19.2,
1026,10.9,2.74-19.2,
1027,10.9,2.74-19.2,
1028,11.0,2.75-19.2,
1029,11.0,2.75-19.2,
1030,11.0,2.75-19.3,
1031,11.0,2.75-19.3,
1032,11.0,2.76-19.3,
1033,11.0,2.76-19.3,
1034,11.0,2.76-19.3,
1035,11.0,2.77-19.3,
1036,11.0,2.77-19.4,
1037,11.1,2.77-19.4,
1038,11.1,2.77-19.4,
1039,11.1,2.78-19.4,
1040,11.1,2.78-19.4,
1041,11.1,2.78-19.5,
1042,11.1,2.78-19.5,
1043,11.1,2.79-19.5,
1044,11.1,2.79-19.5,
1045,11.1,2.79-19.5,
1046,11.2,2.80-19.6,
1047,11.2,2.80-19.6,
1048,11.2,2.80-19.6,
1049,11.2,2.80-19.6,
1050,11.2,2.81-19.6,
1051,11.2,2.81-19.6,
1052,11.2,2.81-19.7,
1053,11.2,2.81-19.7,
1054,11.2,2.82-19.7,
1055,11.2,2.82-19.7,
1056,11.3,2.82-19.7,
1057,11.3,2.82-19.8,
1058,11.3,2.83-19.8,
1059,11.3,2.83-19.8,
1060,11.3,2.83-19.8,
1061,11.3,2.84-19.8,
1062,11.3,2.84-19.9,
1063,11.3,2.84-19.9,
1064,11.3,2.84-19.9,
1065,11.4,2.85-19.9,
1066,11.4,2.85-19.9,
1067,11.4,2.85-19.9,
1068,11.4,2.85-20.0,
1069,11.4,2.86-20.0,
1070,11.4,2.86-20.0,
1071,11.4,2.86-20.0,
1072,11.4,2.86-20.0,
1073,11.4,2.87-20.1,
1074,11.5,2.87-20.1,
1075,11.5,2.87-20.1,
1076,11.5,2.88-20.1,
1077,11.5,2.88-20.1,
1078,11.5,2.88-20.2,
1079,11.5,2.88-20.2,
1080,11.5,2.89-20.2,
1081,11.5,2.89-20.2,
1082,11.5,2.89-20.2,
1083,11.5,2.89-20.2,
1084,11.6,2.90-20.3,
1085,11.6,2.90-20.3,
1086,11.6,2.90-20.3,
1087,11.6,2.90-20.3,
1088,11.6,2.91-20.3,
1089,11.6,2.91-20.4,
1090,11.6,2.91-20.4,
1091,11.6,2.92-20.4,
1092,11.6,2.92-20.4,
1093,11.7,2.92-20.4,
1094,11.7,2.92-20.5,
1095,11.7,2.93-20.5,
1096,11.7,2.93-20.5,
1097,11.7,2.93-20.5,
1098,11.7,2.93-20.5,
1099,11.7,2.94-20.5,
