Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-20-2021
922,1.69,0.42-2.96,
923,1.69,0.42-2.96,
924,1.69,0.42-2.96,
925,1.69,0.42-2.97,
926,1.69,0.42-2.97,
927,1.70,0.42-2.97,
928,1.70,0.42-2.97,
929,1.70,0.42-2.98,
930,1.70,0.42-2.98,
931,1.70,0.42-2.98,
932,1.71,0.42-2.99,
933,1.71,0.42-2.99,
934,1.71,0.42-2.99,
935,1.71,0.42-3.00,
936,1.71,0.42-3.00,
937,1.71,0.42-3.00,
938,1.72,0.43-3.01,
939,1.72,0.43-3.01,
940,1.72,0.43-3.01,
941,1.72,0.43-3.02,
942,1.72,0.43-3.02,
943,1.73,0.43-3.02,
944,1.73,0.43-3.03,
945,1.73,0.43-3.03,
946,1.73,0.43-3.03,
947,1.73,0.43-3.04,
948,1.73,0.43-3.04,
949,1.74,0.43-3.04,
950,1.74,0.43-3.05,
951,1.74,0.43-3.05,
952,1.74,0.43-3.05,
953,1.74,0.43-3.05,
954,1.75,0.43-3.06,
955,1.75,0.43-3.06,
956,1.75,0.43-3.06,
957,1.75,0.43-3.07,
958,1.75,0.43-3.07,
959,1.75,0.43-3.07,
960,1.76,0.44-3.08,
961,1.76,0.44-3.08,
962,1.76,0.44-3.08,
963,1.76,0.44-3.09,
964,1.76,0.44-3.09,
965,1.77,0.44-3.09,
966,1.77,0.44-3.10,
967,1.77,0.44-3.10,
968,1.77,0.44-3.10,
969,1.77,0.44-3.11,
970,1.77,0.44-3.11,
971,1.78,0.44-3.11,
972,1.78,0.44-3.12,
973,1.78,0.44-3.12,
974,1.78,0.44-3.12,
975,1.78,0.44-3.13,
976,1.79,0.44-3.13,
977,1.79,0.44-3.13,
978,1.79,0.44-3.14,
979,1.79,0.44-3.14,
980,1.79,0.44-3.14,
981,1.79,0.44-3.14,
982,1.80,0.45-3.15,
983,1.80,0.45-3.15,
984,1.80,0.45-3.15,
985,1.80,0.45-3.16,
986,1.80,0.45-3.16,
987,1.81,0.45-3.16,
988,1.81,0.45-3.17,
989,1.81,0.45-3.17,
990,1.81,0.45-3.17,
991,1.81,0.45-3.18,
992,1.82,0.45-3.18,
993,1.82,0.45-3.18,
994,1.82,0.45-3.19,
995,1.82,0.45-3.19,
996,1.82,0.45-3.19,
997,1.82,0.45-3.20,
998,1.83,0.45-3.20,
999,1.83,0.45-3.20,
1000,1.83,0.45-3.21,
1001,1.83,0.45-3.21,
1002,1.83,0.45-3.21,
1003,1.84,0.46-3.22,
1004,1.84,0.46-3.22,
1005,1.84,0.46-3.22,
1006,1.84,0.46-3.23,
1007,1.84,0.46-3.23,
1008,1.84,0.46-3.23,
1009,1.85,0.46-3.23,
1010,1.85,0.46-3.24,
1011,1.85,0.46-3.24,
1012,1.85,0.46-3.24,
1013,1.85,0.46-3.25,
1014,1.86,0.46-3.25,
1015,1.86,0.46-3.25,
1016,1.86,0.46-3.26,
1017,1.86,0.46-3.26,
1018,1.86,0.46-3.26,
1019,1.86,0.46-3.27,
1020,1.87,0.46-3.27,
1021,1.87,0.46-3.27,
1022,1.87,0.46-3.28,
1023,1.87,0.46-3.28,
1024,1.87,0.46-3.28,
1025,1.88,0.47-3.29,
1026,1.88,0.47-3.29,
1027,1.88,0.47-3.29,
1028,1.88,0.47-3.30,
1029,1.88,0.47-3.30,
1030,1.88,0.47-3.30,
1031,1.89,0.47-3.31,
1032,1.89,0.47-3.31,
1033,1.89,0.47-3.31,
1034,1.89,0.47-3.32,
1035,1.89,0.47-3.32,
1036,1.90,0.47-3.32,
1037,1.90,0.47-3.32,
1038,1.90,0.47-3.33,
1039,1.90,0.47-3.33,
1040,1.90,0.47-3.33,
1041,1.91,0.47-3.34,
1042,1.91,0.47-3.34,
1043,1.91,0.47-3.34,
1044,1.91,0.47-3.35,
1045,1.91,0.47-3.35,
1046,1.91,0.47-3.35,
1047,1.92,0.48-3.36,
1048,1.92,0.48-3.36,
1049,1.92,0.48-3.36,
1050,1.92,0.48-3.37,
1051,1.92,0.48-3.37,
1052,1.93,0.48-3.37,
1053,1.93,0.48-3.38,
1054,1.93,0.48-3.38,
1055,1.93,0.48-3.38,
1056,1.93,0.48-3.39,
1057,1.93,0.48-3.39,
1058,1.94,0.48-3.39,
1059,1.94,0.48-3.40,
1060,1.94,0.48-3.40,
1061,1.94,0.48-3.40,
1062,1.94,0.48-3.40,
1063,1.95,0.48-3.41,
1064,1.95,0.48-3.41,
1065,1.95,0.48-3.41,
1066,1.95,0.48-3.42,
1067,1.95,0.48-3.42,
1068,1.95,0.48-3.42,
1069,1.96,0.49-3.43,
1070,1.96,0.49-3.43,
1071,1.96,0.49-3.43,
1072,1.96,0.49-3.44,
1073,1.96,0.49-3.44,
1074,1.97,0.49-3.44,
1075,1.97,0.49-3.45,
1076,1.97,0.49-3.45,
1077,1.97,0.49-3.45,
1078,1.97,0.49-3.46,
1079,1.97,0.49-3.46,
1080,1.98,0.49-3.46,
1081,1.98,0.49-3.47,
1082,1.98,0.49-3.47,
1083,1.98,0.49-3.47,
1084,1.98,0.49-3.48,
1085,1.99,0.49-3.48,
1086,1.99,0.49-3.48,
1087,1.99,0.49-3.49,
1088,1.99,0.49-3.49,
1089,1.99,0.49-3.49,
1090,1.99,0.49-3.49,
1091,2.00,0.50-3.50,
1092,2.00,0.50-3.50,
1093,2.00,0.50-3.50,
1094,2.00,0.50-3.51,
1095,2.00,0.50-3.51,
1096,2.01,0.50-3.51,
1097,2.01,0.50-3.52,
1098,2.01,0.50-3.52,
1099,2.01,0.50-3.52,
