Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-25-2021
922,1.63,0.40-2.86,
923,1.63,0.40-2.86,
924,1.64,0.41-2.87,
925,1.64,0.41-2.87,
926,1.64,0.41-2.87,
927,1.64,0.41-2.87,
928,1.64,0.41-2.88,
929,1.64,0.41-2.88,
930,1.65,0.41-2.88,
931,1.65,0.41-2.89,
932,1.65,0.41-2.89,
933,1.65,0.41-2.89,
934,1.65,0.41-2.90,
935,1.65,0.41-2.90,
936,1.66,0.41-2.90,
937,1.66,0.41-2.91,
938,1.66,0.41-2.91,
939,1.66,0.41-2.91,
940,1.66,0.41-2.91,
941,1.67,0.41-2.92,
942,1.67,0.41-2.92,
943,1.67,0.41-2.92,
944,1.67,0.41-2.93,
945,1.67,0.41-2.93,
946,1.67,0.41-2.93,
947,1.68,0.42-2.94,
948,1.68,0.42-2.94,
949,1.68,0.42-2.94,
950,1.68,0.42-2.95,
951,1.68,0.42-2.95,
952,1.68,0.42-2.95,
953,1.69,0.42-2.96,
954,1.69,0.42-2.96,
955,1.69,0.42-2.96,
956,1.69,0.42-2.96,
957,1.69,0.42-2.97,
958,1.70,0.42-2.97,
959,1.70,0.42-2.97,
960,1.70,0.42-2.98,
961,1.70,0.42-2.98,
962,1.70,0.42-2.98,
963,1.70,0.42-2.99,
964,1.71,0.42-2.99,
965,1.71,0.42-2.99,
966,1.71,0.42-3.00,
967,1.71,0.42-3.00,
968,1.71,0.42-3.00,
969,1.72,0.43-3.01,
970,1.72,0.43-3.01,
971,1.72,0.43-3.01,
972,1.72,0.43-3.01,
973,1.72,0.43-3.02,
974,1.72,0.43-3.02,
975,1.73,0.43-3.02,
976,1.73,0.43-3.03,
977,1.73,0.43-3.03,
978,1.73,0.43-3.03,
979,1.73,0.43-3.04,
980,1.73,0.43-3.04,
981,1.74,0.43-3.04,
982,1.74,0.43-3.05,
983,1.74,0.43-3.05,
984,1.74,0.43-3.05,
985,1.74,0.43-3.05,
986,1.75,0.43-3.06,
987,1.75,0.43-3.06,
988,1.75,0.43-3.06,
989,1.75,0.43-3.07,
990,1.75,0.43-3.07,
991,1.75,0.43-3.07,
992,1.76,0.44-3.08,
993,1.76,0.44-3.08,
994,1.76,0.44-3.08,
995,1.76,0.44-3.09,
996,1.76,0.44-3.09,
997,1.76,0.44-3.09,
998,1.77,0.44-3.10,
999,1.77,0.44-3.10,
1000,1.77,0.44-3.10,
1001,1.77,0.44-3.10,
1002,1.77,0.44-3.11,
1003,1.78,0.44-3.11,
1004,1.78,0.44-3.11,
1005,1.78,0.44-3.12,
1006,1.78,0.44-3.12,
1007,1.78,0.44-3.12,
1008,1.78,0.44-3.13,
1009,1.79,0.44-3.13,
1010,1.79,0.44-3.13,
1011,1.79,0.44-3.14,
1012,1.79,0.44-3.14,
1013,1.79,0.44-3.14,
1014,1.79,0.44-3.14,
1015,1.80,0.45-3.15,
1016,1.80,0.45-3.15,
1017,1.80,0.45-3.15,
1018,1.80,0.45-3.16,
1019,1.80,0.45-3.16,
1020,1.81,0.45-3.16,
1021,1.81,0.45-3.17,
1022,1.81,0.45-3.17,
1023,1.81,0.45-3.17,
1024,1.81,0.45-3.18,
1025,1.81,0.45-3.18,
1026,1.82,0.45-3.18,
1027,1.82,0.45-3.19,
1028,1.82,0.45-3.19,
1029,1.82,0.45-3.19,
1030,1.82,0.45-3.19,
1031,1.83,0.45-3.20,
1032,1.83,0.45-3.20,
1033,1.83,0.45-3.20,
1034,1.83,0.45-3.21,
1035,1.83,0.45-3.21,
1036,1.83,0.45-3.21,
1037,1.84,0.46-3.22,
1038,1.84,0.46-3.22,
1039,1.84,0.46-3.22,
1040,1.84,0.46-3.23,
1041,1.84,0.46-3.23,
1042,1.84,0.46-3.23,
1043,1.85,0.46-3.23,
1044,1.85,0.46-3.24,
1045,1.85,0.46-3.24,
1046,1.85,0.46-3.24,
1047,1.85,0.46-3.25,
1048,1.86,0.46-3.25,
1049,1.86,0.46-3.25,
1050,1.86,0.46-3.26,
1051,1.86,0.46-3.26,
1052,1.86,0.46-3.26,
1053,1.86,0.46-3.27,
1054,1.87,0.46-3.27,
1055,1.87,0.46-3.27,
1056,1.87,0.46-3.28,
1057,1.87,0.46-3.28,
1058,1.87,0.46-3.28,
1059,1.87,0.46-3.28,
1060,1.88,0.47-3.29,
1061,1.88,0.47-3.29,
1062,1.88,0.47-3.29,
1063,1.88,0.47-3.30,
1064,1.88,0.47-3.30,
1065,1.89,0.47-3.30,
1066,1.89,0.47-3.31,
1067,1.89,0.47-3.31,
1068,1.89,0.47-3.31,
1069,1.89,0.47-3.32,
1070,1.89,0.47-3.32,
1071,1.90,0.47-3.32,
1072,1.90,0.47-3.33,
1073,1.90,0.47-3.33,
1074,1.90,0.47-3.33,
1075,1.90,0.47-3.33,
1076,1.90,0.47-3.34,
1077,1.91,0.47-3.34,
1078,1.91,0.47-3.34,
1079,1.91,0.47-3.35,
1080,1.91,0.47-3.35,
1081,1.91,0.47-3.35,
1082,1.92,0.48-3.36,
1083,1.92,0.48-3.36,
1084,1.92,0.48-3.36,
1085,1.92,0.48-3.37,
1086,1.92,0.48-3.37,
1087,1.92,0.48-3.37,
1088,1.93,0.48-3.37,
1089,1.93,0.48-3.38,
1090,1.93,0.48-3.38,
1091,1.93,0.48-3.38,
1092,1.93,0.48-3.39,
1093,1.94,0.48-3.39,
1094,1.94,0.48-3.39,
1095,1.94,0.48-3.40,
1096,1.94,0.48-3.40,
1097,1.94,0.48-3.40,
1098,1.94,0.48-3.41,
1099,1.95,0.48-3.41,
