Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-08-2021
922,9.43,2.35-16.5,
923,9.44,2.36-16.5,
924,9.45,2.36-16.5,
925,9.46,2.36-16.5,
926,9.47,2.36-16.5,
927,9.48,2.37-16.6,
928,9.49,2.37-16.6,
929,9.50,2.37-16.6,
930,9.51,2.37-16.6,
931,9.52,2.38-16.6,
932,9.53,2.38-16.6,
933,9.54,2.38-16.7,
934,9.55,2.38-16.7,
935,9.56,2.39-16.7,
936,9.57,2.39-16.7,
937,9.59,2.39-16.7,
938,9.60,2.40-16.8,
939,9.61,2.40-16.8,
940,9.62,2.40-16.8,
941,9.63,2.40-16.8,
942,9.64,2.41-16.8,
943,9.65,2.41-16.8,
944,9.66,2.41-16.9,
945,9.67,2.41-16.9,
946,9.68,2.42-16.9,
947,9.69,2.42-16.9,
948,9.70,2.42-16.9,
949,9.71,2.42-16.9,
950,9.72,2.43-17.0,
951,9.73,2.43-17.0,
952,9.74,2.43-17.0,
953,9.75,2.43-17.0,
954,9.76,2.44-17.0,
955,9.77,2.44-17.1,
956,9.78,2.44-17.1,
957,9.79,2.44-17.1,
958,9.80,2.45-17.1,
959,9.81,2.45-17.1,
960,9.82,2.45-17.1,
961,9.83,2.45-17.2,
962,9.84,2.46-17.2,
963,9.85,2.46-17.2,
964,9.86,2.46-17.2,
965,9.87,2.46-17.2,
966,9.88,2.47-17.3,
967,9.89,2.47-17.3,
968,9.90,2.47-17.3,
969,9.91,2.47-17.3,
970,9.92,2.48-17.3,
971,9.93,2.48-17.3,
972,9.94,2.48-17.4,
973,9.95,2.48-17.4,
974,9.96,2.49-17.4,
975,9.97,2.49-17.4,
976,9.98,2.49-17.4,
977,9.99,2.49-17.4,
978,10.0,2.50-17.5,
979,10.0,2.50-17.5,
980,10.0,2.50-17.5,
981,10.0,2.51-17.5,
982,10.0,2.51-17.5,
983,10.0,2.51-17.6,
984,10.0,2.51-17.6,
985,10.0,2.52-17.6,
986,10.0,2.52-17.6,
987,10.1,2.52-17.6,
988,10.1,2.52-17.6,
989,10.1,2.53-17.7,
990,10.1,2.53-17.7,
991,10.1,2.53-17.7,
992,10.1,2.53-17.7,
993,10.1,2.54-17.7,
994,10.1,2.54-17.8,
995,10.1,2.54-17.8,
996,10.1,2.54-17.8,
997,10.2,2.55-17.8,
998,10.2,2.55-17.8,
999,10.2,2.55-17.8,
1000,10.2,2.55-17.9,
1001,10.2,2.56-17.9,
1002,10.2,2.56-17.9,
1003,10.2,2.56-17.9,
1004,10.2,2.56-17.9,
1005,10.2,2.57-18.0,
1006,10.2,2.57-18.0,
1007,10.3,2.57-18.0,
1008,10.3,2.57-18.0,
1009,10.3,2.58-18.0,
1010,10.3,2.58-18.0,
1011,10.3,2.58-18.1,
1012,10.3,2.58-18.1,
1013,10.3,2.59-18.1,
1014,10.3,2.59-18.1,
1015,10.3,2.59-18.1,
1016,10.3,2.59-18.1,
1017,10.4,2.60-18.2,
1018,10.4,2.60-18.2,
1019,10.4,2.60-18.2,
1020,10.4,2.60-18.2,
1021,10.4,2.61-18.2,
1022,10.4,2.61-18.3,
1023,10.4,2.61-18.3,
1024,10.4,2.62-18.3,
1025,10.4,2.62-18.3,
1026,10.5,2.62-18.3,
1027,10.5,2.62-18.3,
1028,10.5,2.63-18.4,
1029,10.5,2.63-18.4,
1030,10.5,2.63-18.4,
1031,10.5,2.63-18.4,
1032,10.5,2.64-18.4,
1033,10.5,2.64-18.5,
1034,10.5,2.64-18.5,
1035,10.5,2.64-18.5,
1036,10.6,2.65-18.5,
1037,10.6,2.65-18.5,
1038,10.6,2.65-18.5,
1039,10.6,2.65-18.6,
1040,10.6,2.66-18.6,
1041,10.6,2.66-18.6,
1042,10.6,2.66-18.6,
1043,10.6,2.66-18.6,
1044,10.6,2.67-18.6,
1045,10.6,2.67-18.7,
1046,10.7,2.67-18.7,
1047,10.7,2.67-18.7,
1048,10.7,2.68-18.7,
1049,10.7,2.68-18.7,
1050,10.7,2.68-18.8,
1051,10.7,2.68-18.8,
1052,10.7,2.69-18.8,
1053,10.7,2.69-18.8,
1054,10.7,2.69-18.8,
1055,10.7,2.69-18.8,
1056,10.8,2.70-18.9,
1057,10.8,2.70-18.9,
1058,10.8,2.70-18.9,
1059,10.8,2.70-18.9,
1060,10.8,2.71-18.9,
1061,10.8,2.71-19.0,
1062,10.8,2.71-19.0,
1063,10.8,2.71-19.0,
1064,10.8,2.72-19.0,
1065,10.9,2.72-19.0,
1066,10.9,2.72-19.0,
1067,10.9,2.73-19.1,
1068,10.9,2.73-19.1,
1069,10.9,2.73-19.1,
1070,10.9,2.73-19.1,
1071,10.9,2.74-19.1,
1072,10.9,2.74-19.2,
1073,10.9,2.74-19.2,
1074,10.9,2.74-19.2,
1075,11.0,2.75-19.2,
1076,11.0,2.75-19.2,
1077,11.0,2.75-19.2,
1078,11.0,2.75-19.3,
1079,11.0,2.76-19.3,
1080,11.0,2.76-19.3,
1081,11.0,2.76-19.3,
1082,11.0,2.76-19.3,
1083,11.0,2.77-19.3,
1084,11.0,2.77-19.4,
1085,11.1,2.77-19.4,
1086,11.1,2.77-19.4,
1087,11.1,2.78-19.4,
1088,11.1,2.78-19.4,
1089,11.1,2.78-19.5,
1090,11.1,2.78-19.5,
1091,11.1,2.79-19.5,
1092,11.1,2.79-19.5,
1093,11.1,2.79-19.5,
1094,11.1,2.79-19.5,
1095,11.2,2.80-19.6,
1096,11.2,2.80-19.6,
1097,11.2,2.80-19.6,
1098,11.2,2.80-19.6,
1099,11.2,2.81-19.6,
