Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-25-2020
922,10.2,2.56-17.9,
923,10.2,2.56-17.9,
924,10.2,2.56-17.9,
925,10.2,2.57-18.0,
926,10.2,2.57-18.0,
927,10.3,2.57-18.0,
928,10.3,2.58-18.0,
929,10.3,2.58-18.0,
930,10.3,2.58-18.0,
931,10.3,2.58-18.1,
932,10.3,2.59-18.1,
933,10.3,2.59-18.1,
934,10.3,2.59-18.1,
935,10.3,2.59-18.1,
936,10.4,2.60-18.2,
937,10.4,2.60-18.2,
938,10.4,2.60-18.2,
939,10.4,2.61-18.2,
940,10.4,2.61-18.2,
941,10.4,2.61-18.3,
942,10.4,2.61-18.3,
943,10.4,2.62-18.3,
944,10.4,2.62-18.3,
945,10.5,2.62-18.3,
946,10.5,2.63-18.4,
947,10.5,2.63-18.4,
948,10.5,2.63-18.4,
949,10.5,2.63-18.4,
950,10.5,2.64-18.4,
951,10.5,2.64-18.5,
952,10.5,2.64-18.5,
953,10.5,2.64-18.5,
954,10.6,2.65-18.5,
955,10.6,2.65-18.5,
956,10.6,2.65-18.6,
957,10.6,2.66-18.6,
958,10.6,2.66-18.6,
959,10.6,2.66-18.6,
960,10.6,2.66-18.6,
961,10.6,2.67-18.7,
962,10.6,2.67-18.7,
963,10.7,2.67-18.7,
964,10.7,2.68-18.7,
965,10.7,2.68-18.7,
966,10.7,2.68-18.8,
967,10.7,2.68-18.8,
968,10.7,2.69-18.8,
969,10.7,2.69-18.8,
970,10.7,2.69-18.8,
971,10.7,2.69-18.8,
972,10.8,2.70-18.9,
973,10.8,2.70-18.9,
974,10.8,2.70-18.9,
975,10.8,2.71-18.9,
976,10.8,2.71-18.9,
977,10.8,2.71-19.0,
978,10.8,2.71-19.0,
979,10.8,2.72-19.0,
980,10.8,2.72-19.0,
981,10.9,2.72-19.0,
982,10.9,2.73-19.1,
983,10.9,2.73-19.1,
984,10.9,2.73-19.1,
985,10.9,2.73-19.1,
986,10.9,2.74-19.1,
987,10.9,2.74-19.2,
988,10.9,2.74-19.2,
989,10.9,2.74-19.2,
990,11.0,2.75-19.2,
991,11.0,2.75-19.2,
992,11.0,2.75-19.3,
993,11.0,2.76-19.3,
994,11.0,2.76-19.3,
995,11.0,2.76-19.3,
996,11.0,2.76-19.3,
997,11.0,2.77-19.4,
998,11.0,2.77-19.4,
999,11.1,2.77-19.4,
1000,11.1,2.78-19.4,
1001,11.1,2.78-19.4,
1002,11.1,2.78-19.5,
1003,11.1,2.78-19.5,
1004,11.1,2.79-19.5,
1005,11.1,2.79-19.5,
1006,11.1,2.79-19.5,
1007,11.1,2.79-19.5,
1008,11.2,2.80-19.6,
1009,11.2,2.80-19.6,
1010,11.2,2.80-19.6,
1011,11.2,2.81-19.6,
1012,11.2,2.81-19.6,
1013,11.2,2.81-19.7,
1014,11.2,2.81-19.7,
1015,11.2,2.82-19.7,
1016,11.2,2.82-19.7,
1017,11.3,2.82-19.7,
1018,11.3,2.83-19.8,
1019,11.3,2.83-19.8,
1020,11.3,2.83-19.8,
1021,11.3,2.83-19.8,
1022,11.3,2.84-19.8,
1023,11.3,2.84-19.9,
1024,11.3,2.84-19.9,
1025,11.3,2.84-19.9,
1026,11.4,2.85-19.9,
1027,11.4,2.85-19.9,
1028,11.4,2.85-20.0,
1029,11.4,2.86-20.0,
1030,11.4,2.86-20.0,
1031,11.4,2.86-20.0,
1032,11.4,2.86-20.0,
1033,11.4,2.87-20.1,
1034,11.4,2.87-20.1,
1035,11.5,2.87-20.1,
1036,11.5,2.88-20.1,
1037,11.5,2.88-20.1,
1038,11.5,2.88-20.2,
1039,11.5,2.88-20.2,
1040,11.5,2.89-20.2,
1041,11.5,2.89-20.2,
1042,11.5,2.89-20.2,
1043,11.5,2.89-20.2,
1044,11.6,2.90-20.3,
1045,11.6,2.90-20.3,
1046,11.6,2.90-20.3,
1047,11.6,2.91-20.3,
1048,11.6,2.91-20.3,
1049,11.6,2.91-20.4,
1050,11.6,2.91-20.4,
1051,11.6,2.92-20.4,
1052,11.6,2.92-20.4,
1053,11.7,2.92-20.4,
1054,11.7,2.93-20.5,
1055,11.7,2.93-20.5,
1056,11.7,2.93-20.5,
1057,11.7,2.93-20.5,
1058,11.7,2.94-20.5,
1059,11.7,2.94-20.6,
1060,11.7,2.94-20.6,
1061,11.7,2.94-20.6,
1062,11.8,2.95-20.6,
1063,11.8,2.95-20.6,
1064,11.8,2.95-20.7,
1065,11.8,2.96-20.7,
1066,11.8,2.96-20.7,
1067,11.8,2.96-20.7,
1068,11.8,2.96-20.7,
1069,11.8,2.97-20.8,
1070,11.8,2.97-20.8,
1071,11.9,2.97-20.8,
1072,11.9,2.98-20.8,
1073,11.9,2.98-20.8,
1074,11.9,2.98-20.9,
1075,11.9,2.98-20.9,
1076,11.9,2.99-20.9,
1077,11.9,2.99-20.9,
1078,11.9,2.99-20.9,
1079,11.9,2.99-20.9,
1080,12.0,3.00-21.0,
1081,12.0,3.00-21.0,
1082,12.0,3.00-21.0,
1083,12.0,3.01-21.0,
1084,12.0,3.01-21.0,
1085,12.0,3.01-21.1,
1086,12.0,3.01-21.1,
1087,12.0,3.02-21.1,
1088,12.0,3.02-21.1,
1089,12.1,3.02-21.1,
1090,12.1,3.03-21.2,
1091,12.1,3.03-21.2,
1092,12.1,3.03-21.2,
1093,12.1,3.03-21.2,
1094,12.1,3.04-21.2,
1095,12.1,3.04-21.3,
1096,12.1,3.04-21.3,
1097,12.1,3.04-21.3,
1098,12.2,3.05-21.3,
1099,12.2,3.05-21.3,
