Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-22-2021
922,1.59,0.39-2.79,
923,1.59,0.39-2.79,
924,1.59,0.39-2.79,
925,1.60,0.40-2.80,
926,1.60,0.40-2.80,
927,1.60,0.40-2.80,
928,1.60,0.40-2.81,
929,1.60,0.40-2.81,
930,1.61,0.40-2.81,
931,1.61,0.40-2.82,
932,1.61,0.40-2.82,
933,1.61,0.40-2.82,
934,1.61,0.40-2.83,
935,1.61,0.40-2.83,
936,1.62,0.40-2.83,
937,1.62,0.40-2.83,
938,1.62,0.40-2.84,
939,1.62,0.40-2.84,
940,1.62,0.40-2.84,
941,1.62,0.40-2.85,
942,1.63,0.40-2.85,
943,1.63,0.40-2.85,
944,1.63,0.40-2.86,
945,1.63,0.40-2.86,
946,1.63,0.40-2.86,
947,1.63,0.40-2.86,
948,1.64,0.41-2.87,
949,1.64,0.41-2.87,
950,1.64,0.41-2.87,
951,1.64,0.41-2.88,
952,1.64,0.41-2.88,
953,1.65,0.41-2.88,
954,1.65,0.41-2.89,
955,1.65,0.41-2.89,
956,1.65,0.41-2.89,
957,1.65,0.41-2.89,
958,1.65,0.41-2.90,
959,1.66,0.41-2.90,
960,1.66,0.41-2.90,
961,1.66,0.41-2.91,
962,1.66,0.41-2.91,
963,1.66,0.41-2.91,
964,1.66,0.41-2.92,
965,1.67,0.41-2.92,
966,1.67,0.41-2.92,
967,1.67,0.41-2.93,
968,1.67,0.41-2.93,
969,1.67,0.41-2.93,
970,1.67,0.41-2.93,
971,1.68,0.42-2.94,
972,1.68,0.42-2.94,
973,1.68,0.42-2.94,
974,1.68,0.42-2.95,
975,1.68,0.42-2.95,
976,1.68,0.42-2.95,
977,1.69,0.42-2.96,
978,1.69,0.42-2.96,
979,1.69,0.42-2.96,
980,1.69,0.42-2.96,
981,1.69,0.42-2.97,
982,1.70,0.42-2.97,
983,1.70,0.42-2.97,
984,1.70,0.42-2.98,
985,1.70,0.42-2.98,
986,1.70,0.42-2.98,
987,1.70,0.42-2.99,
988,1.71,0.42-2.99,
989,1.71,0.42-2.99,
990,1.71,0.42-2.99,
991,1.71,0.42-3.00,
992,1.71,0.42-3.00,
993,1.71,0.42-3.00,
994,1.72,0.43-3.01,
995,1.72,0.43-3.01,
996,1.72,0.43-3.01,
997,1.72,0.43-3.02,
998,1.72,0.43-3.02,
999,1.72,0.43-3.02,
1000,1.73,0.43-3.03,
1001,1.73,0.43-3.03,
1002,1.73,0.43-3.03,
1003,1.73,0.43-3.03,
1004,1.73,0.43-3.04,
1005,1.74,0.43-3.04,
1006,1.74,0.43-3.04,
1007,1.74,0.43-3.05,
1008,1.74,0.43-3.05,
1009,1.74,0.43-3.05,
1010,1.74,0.43-3.06,
1011,1.75,0.43-3.06,
1012,1.75,0.43-3.06,
1013,1.75,0.43-3.06,
1014,1.75,0.43-3.07,
1015,1.75,0.43-3.07,
1016,1.75,0.43-3.07,
1017,1.76,0.44-3.08,
1018,1.76,0.44-3.08,
1019,1.76,0.44-3.08,
1020,1.76,0.44-3.09,
1021,1.76,0.44-3.09,
1022,1.76,0.44-3.09,
1023,1.77,0.44-3.09,
1024,1.77,0.44-3.10,
1025,1.77,0.44-3.10,
1026,1.77,0.44-3.10,
1027,1.77,0.44-3.11,
1028,1.77,0.44-3.11,
1029,1.78,0.44-3.11,
1030,1.78,0.44-3.12,
1031,1.78,0.44-3.12,
1032,1.78,0.44-3.12,
1033,1.78,0.44-3.13,
1034,1.79,0.44-3.13,
1035,1.79,0.44-3.13,
1036,1.79,0.44-3.13,
1037,1.79,0.44-3.14,
1038,1.79,0.44-3.14,
1039,1.79,0.44-3.14,
1040,1.80,0.45-3.15,
1041,1.80,0.45-3.15,
1042,1.80,0.45-3.15,
1043,1.80,0.45-3.16,
1044,1.80,0.45-3.16,
1045,1.80,0.45-3.16,
1046,1.81,0.45-3.16,
1047,1.81,0.45-3.17,
1048,1.81,0.45-3.17,
1049,1.81,0.45-3.17,
1050,1.81,0.45-3.18,
1051,1.81,0.45-3.18,
1052,1.82,0.45-3.18,
1053,1.82,0.45-3.19,
1054,1.82,0.45-3.19,
1055,1.82,0.45-3.19,
1056,1.82,0.45-3.19,
1057,1.83,0.45-3.20,
1058,1.83,0.45-3.20,
1059,1.83,0.45-3.20,
1060,1.83,0.45-3.21,
1061,1.83,0.45-3.21,
1062,1.83,0.45-3.21,
1063,1.84,0.46-3.22,
1064,1.84,0.46-3.22,
1065,1.84,0.46-3.22,
1066,1.84,0.46-3.23,
1067,1.84,0.46-3.23,
1068,1.84,0.46-3.23,
1069,1.85,0.46-3.23,
1070,1.85,0.46-3.24,
1071,1.85,0.46-3.24,
1072,1.85,0.46-3.24,
1073,1.85,0.46-3.25,
1074,1.85,0.46-3.25,
1075,1.86,0.46-3.25,
1076,1.86,0.46-3.26,
1077,1.86,0.46-3.26,
1078,1.86,0.46-3.26,
1079,1.86,0.46-3.26,
1080,1.86,0.46-3.27,
1081,1.87,0.46-3.27,
1082,1.87,0.46-3.27,
1083,1.87,0.46-3.28,
1084,1.87,0.46-3.28,
1085,1.87,0.46-3.28,
1086,1.88,0.47-3.29,
1087,1.88,0.47-3.29,
1088,1.88,0.47-3.29,
1089,1.88,0.47-3.29,
1090,1.88,0.47-3.30,
1091,1.88,0.47-3.30,
1092,1.89,0.47-3.30,
1093,1.89,0.47-3.31,
1094,1.89,0.47-3.31,
1095,1.89,0.47-3.31,
1096,1.89,0.47-3.32,
1097,1.89,0.47-3.32,
1098,1.90,0.47-3.32,
1099,1.90,0.47-3.32,
