Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-09-2021
922,2.54,0.63-4.45,
923,2.54,0.63-4.45,
924,2.54,0.63-4.46,
925,2.55,0.63-4.46,
926,2.55,0.63-4.47,
927,2.55,0.63-4.47,
928,2.56,0.64-4.48,
929,2.56,0.64-4.48,
930,2.56,0.64-4.49,
931,2.56,0.64-4.49,
932,2.57,0.64-4.49,
933,2.57,0.64-4.50,
934,2.57,0.64-4.50,
935,2.57,0.64-4.51,
936,2.58,0.64-4.51,
937,2.58,0.64-4.52,
938,2.58,0.64-4.52,
939,2.59,0.64-4.53,
940,2.59,0.64-4.53,
941,2.59,0.64-4.54,
942,2.59,0.64-4.54,
943,2.60,0.65-4.55,
944,2.60,0.65-4.55,
945,2.60,0.65-4.56,
946,2.61,0.65-4.56,
947,2.61,0.65-4.57,
948,2.61,0.65-4.57,
949,2.61,0.65-4.58,
950,2.62,0.65-4.58,
951,2.62,0.65-4.59,
952,2.62,0.65-4.59,
953,2.62,0.65-4.60,
954,2.63,0.65-4.60,
955,2.63,0.65-4.61,
956,2.63,0.65-4.61,
957,2.64,0.66-4.62,
958,2.64,0.66-4.62,
959,2.64,0.66-4.63,
960,2.64,0.66-4.63,
961,2.65,0.66-4.63,
962,2.65,0.66-4.64,
963,2.65,0.66-4.64,
964,2.65,0.66-4.65,
965,2.66,0.66-4.65,
966,2.66,0.66-4.66,
967,2.66,0.66-4.66,
968,2.67,0.66-4.67,
969,2.67,0.66-4.67,
970,2.67,0.66-4.68,
971,2.67,0.66-4.68,
972,2.68,0.67-4.69,
973,2.68,0.67-4.69,
974,2.68,0.67-4.70,
975,2.69,0.67-4.70,
976,2.69,0.67-4.71,
977,2.69,0.67-4.71,
978,2.69,0.67-4.72,
979,2.70,0.67-4.72,
980,2.70,0.67-4.73,
981,2.70,0.67-4.73,
982,2.70,0.67-4.74,
983,2.71,0.67-4.74,
984,2.71,0.67-4.75,
985,2.71,0.67-4.75,
986,2.72,0.68-4.76,
987,2.72,0.68-4.76,
988,2.72,0.68-4.77,
989,2.72,0.68-4.77,
990,2.73,0.68-4.77,
991,2.73,0.68-4.78,
992,2.73,0.68-4.78,
993,2.73,0.68-4.79,
994,2.74,0.68-4.79,
995,2.74,0.68-4.80,
996,2.74,0.68-4.80,
997,2.75,0.68-4.81,
998,2.75,0.68-4.81,
999,2.75,0.68-4.82,
1000,2.75,0.68-4.82,
1001,2.76,0.69-4.83,
1002,2.76,0.69-4.83,
1003,2.76,0.69-4.84,
1004,2.77,0.69-4.84,
1005,2.77,0.69-4.85,
1006,2.77,0.69-4.85,
1007,2.77,0.69-4.86,
1008,2.78,0.69-4.86,
1009,2.78,0.69-4.87,
1010,2.78,0.69-4.87,
1011,2.78,0.69-4.88,
1012,2.79,0.69-4.88,
1013,2.79,0.69-4.89,
1014,2.79,0.69-4.89,
1015,2.80,0.70-4.90,
1016,2.80,0.70-4.90,
1017,2.80,0.70-4.91,
1018,2.80,0.70-4.91,
1019,2.81,0.70-4.91,
1020,2.81,0.70-4.92,
1021,2.81,0.70-4.92,
1022,2.81,0.70-4.93,
1023,2.82,0.70-4.93,
1024,2.82,0.70-4.94,
1025,2.82,0.70-4.94,
1026,2.83,0.70-4.95,
1027,2.83,0.70-4.95,
1028,2.83,0.70-4.96,
1029,2.83,0.70-4.96,
1030,2.84,0.71-4.97,
1031,2.84,0.71-4.97,
1032,2.84,0.71-4.98,
1033,2.85,0.71-4.98,
1034,2.85,0.71-4.99,
1035,2.85,0.71-4.99,
1036,2.85,0.71-5.00,
1037,2.86,0.71-5.00,
1038,2.86,0.71-5.01,
1039,2.86,0.71-5.01,
1040,2.86,0.71-5.02,
1041,2.87,0.71-5.02,
1042,2.87,0.71-5.03,
1043,2.87,0.71-5.03,
1044,2.88,0.72-5.04,
1045,2.88,0.72-5.04,
1046,2.88,0.72-5.05,
1047,2.88,0.72-5.05,
1048,2.89,0.72-5.05,
1049,2.89,0.72-5.06,
1050,2.89,0.72-5.06,
1051,2.89,0.72-5.07,
1052,2.90,0.72-5.07,
1053,2.90,0.72-5.08,
1054,2.90,0.72-5.08,
1055,2.91,0.72-5.09,
1056,2.91,0.72-5.09,
1057,2.91,0.72-5.10,
1058,2.91,0.72-5.10,
1059,2.92,0.73-5.11,
1060,2.92,0.73-5.11,
1061,2.92,0.73-5.12,
1062,2.93,0.73-5.12,
1063,2.93,0.73-5.13,
1064,2.93,0.73-5.13,
1065,2.93,0.73-5.14,
1066,2.94,0.73-5.14,
1067,2.94,0.73-5.15,
1068,2.94,0.73-5.15,
1069,2.94,0.73-5.16,
1070,2.95,0.73-5.16,
1071,2.95,0.73-5.17,
1072,2.95,0.73-5.17,
1073,2.96,0.74-5.18,
1074,2.96,0.74-5.18,
1075,2.96,0.74-5.19,
1076,2.96,0.74-5.19,
1077,2.97,0.74-5.20,
1078,2.97,0.74-5.20,
1079,2.97,0.74-5.20,
1080,2.97,0.74-5.21,
1081,2.98,0.74-5.21,
1082,2.98,0.74-5.22,
1083,2.98,0.74-5.22,
1084,2.99,0.74-5.23,
1085,2.99,0.74-5.23,
1086,2.99,0.74-5.24,
1087,2.99,0.74-5.24,
1088,3.00,0.75-5.25,
1089,3.00,0.75-5.25,
1090,3.00,0.75-5.26,
1091,3.01,0.75-5.26,
1092,3.01,0.75-5.27,
1093,3.01,0.75-5.27,
1094,3.01,0.75-5.28,
1095,3.02,0.75-5.28,
1096,3.02,0.75-5.29,
1097,3.02,0.75-5.29,
1098,3.02,0.75-5.30,
1099,3.03,0.75-5.30,
