Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-08-2021
922,1.85,0.46-3.24,
923,1.85,0.46-3.24,
924,1.85,0.46-3.25,
925,1.86,0.46-3.25,
926,1.86,0.46-3.25,
927,1.86,0.46-3.26,
928,1.86,0.46-3.26,
929,1.86,0.46-3.27,
930,1.87,0.46-3.27,
931,1.87,0.46-3.27,
932,1.87,0.46-3.28,
933,1.87,0.46-3.28,
934,1.87,0.46-3.28,
935,1.88,0.47-3.29,
936,1.88,0.47-3.29,
937,1.88,0.47-3.29,
938,1.88,0.47-3.30,
939,1.88,0.47-3.30,
940,1.89,0.47-3.30,
941,1.89,0.47-3.31,
942,1.89,0.47-3.31,
943,1.89,0.47-3.31,
944,1.89,0.47-3.32,
945,1.90,0.47-3.32,
946,1.90,0.47-3.33,
947,1.90,0.47-3.33,
948,1.90,0.47-3.33,
949,1.90,0.47-3.34,
950,1.91,0.47-3.34,
951,1.91,0.47-3.34,
952,1.91,0.47-3.35,
953,1.91,0.47-3.35,
954,1.91,0.47-3.35,
955,1.92,0.48-3.36,
956,1.92,0.48-3.36,
957,1.92,0.48-3.36,
958,1.92,0.48-3.37,
959,1.92,0.48-3.37,
960,1.93,0.48-3.37,
961,1.93,0.48-3.38,
962,1.93,0.48-3.38,
963,1.93,0.48-3.39,
964,1.93,0.48-3.39,
965,1.94,0.48-3.39,
966,1.94,0.48-3.40,
967,1.94,0.48-3.40,
968,1.94,0.48-3.40,
969,1.94,0.48-3.41,
970,1.95,0.48-3.41,
971,1.95,0.48-3.41,
972,1.95,0.48-3.42,
973,1.95,0.48-3.42,
974,1.95,0.48-3.42,
975,1.96,0.49-3.43,
976,1.96,0.49-3.43,
977,1.96,0.49-3.43,
978,1.96,0.49-3.44,
979,1.96,0.49-3.44,
980,1.97,0.49-3.44,
981,1.97,0.49-3.45,
982,1.97,0.49-3.45,
983,1.97,0.49-3.46,
984,1.97,0.49-3.46,
985,1.98,0.49-3.46,
986,1.98,0.49-3.47,
987,1.98,0.49-3.47,
988,1.98,0.49-3.47,
989,1.98,0.49-3.48,
990,1.99,0.49-3.48,
991,1.99,0.49-3.48,
992,1.99,0.49-3.49,
993,1.99,0.49-3.49,
994,1.99,0.49-3.49,
995,2.00,0.50-3.50,
996,2.00,0.50-3.50,
997,2.00,0.50-3.50,
998,2.00,0.50-3.51,
999,2.00,0.50-3.51,
1000,2.01,0.50-3.52,
1001,2.01,0.50-3.52,
1002,2.01,0.50-3.52,
1003,2.01,0.50-3.53,
1004,2.01,0.50-3.53,
1005,2.02,0.50-3.53,
1006,2.02,0.50-3.54,
1007,2.02,0.50-3.54,
1008,2.02,0.50-3.54,
1009,2.02,0.50-3.55,
1010,2.03,0.50-3.55,
1011,2.03,0.50-3.55,
1012,2.03,0.50-3.56,
1013,2.03,0.50-3.56,
1014,2.03,0.50-3.56,
1015,2.04,0.51-3.57,
1016,2.04,0.51-3.57,
1017,2.04,0.51-3.58,
1018,2.04,0.51-3.58,
1019,2.04,0.51-3.58,
1020,2.05,0.51-3.59,
1021,2.05,0.51-3.59,
1022,2.05,0.51-3.59,
1023,2.05,0.51-3.60,
1024,2.05,0.51-3.60,
1025,2.06,0.51-3.60,
1026,2.06,0.51-3.61,
1027,2.06,0.51-3.61,
1028,2.06,0.51-3.61,
1029,2.06,0.51-3.62,
1030,2.07,0.51-3.62,
1031,2.07,0.51-3.62,
1032,2.07,0.51-3.63,
1033,2.07,0.51-3.63,
1034,2.07,0.51-3.63,
1035,2.08,0.52-3.64,
1036,2.08,0.52-3.64,
1037,2.08,0.52-3.65,
1038,2.08,0.52-3.65,
1039,2.09,0.52-3.65,
1040,2.09,0.52-3.66,
1041,2.09,0.52-3.66,
1042,2.09,0.52-3.66,
1043,2.09,0.52-3.67,
1044,2.10,0.52-3.67,
1045,2.10,0.52-3.67,
1046,2.10,0.52-3.68,
1047,2.10,0.52-3.68,
1048,2.10,0.52-3.68,
1049,2.11,0.52-3.69,
1050,2.11,0.52-3.69,
1051,2.11,0.52-3.69,
1052,2.11,0.52-3.70,
1053,2.11,0.52-3.70,
1054,2.12,0.53-3.71,
1055,2.12,0.53-3.71,
1056,2.12,0.53-3.71,
1057,2.12,0.53-3.72,
1058,2.12,0.53-3.72,
1059,2.13,0.53-3.72,
1060,2.13,0.53-3.73,
1061,2.13,0.53-3.73,
1062,2.13,0.53-3.73,
1063,2.13,0.53-3.74,
1064,2.14,0.53-3.74,
1065,2.14,0.53-3.74,
1066,2.14,0.53-3.75,
1067,2.14,0.53-3.75,
1068,2.14,0.53-3.75,
1069,2.15,0.53-3.76,
1070,2.15,0.53-3.76,
1071,2.15,0.53-3.77,
1072,2.15,0.53-3.77,
1073,2.15,0.53-3.77,
1074,2.16,0.54-3.78,
1075,2.16,0.54-3.78,
1076,2.16,0.54-3.78,
1077,2.16,0.54-3.79,
1078,2.16,0.54-3.79,
1079,2.17,0.54-3.79,
1080,2.17,0.54-3.80,
1081,2.17,0.54-3.80,
1082,2.17,0.54-3.80,
1083,2.17,0.54-3.81,
1084,2.18,0.54-3.81,
1085,2.18,0.54-3.81,
1086,2.18,0.54-3.82,
1087,2.18,0.54-3.82,
1088,2.18,0.54-3.83,
1089,2.19,0.54-3.83,
1090,2.19,0.54-3.83,
1091,2.19,0.54-3.84,
1092,2.19,0.54-3.84,
1093,2.19,0.54-3.84,
1094,2.20,0.55-3.85,
1095,2.20,0.55-3.85,
1096,2.20,0.55-3.85,
1097,2.20,0.55-3.86,
1098,2.20,0.55-3.86,
1099,2.21,0.55-3.86,
