Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-10-2021
922,4.62,1.15-8.09,
923,4.63,1.15-8.10,
924,4.63,1.15-8.11,
925,4.64,1.16-8.12,
926,4.64,1.16-8.13,
927,4.65,1.16-8.14,
928,4.65,1.16-8.14,
929,4.66,1.16-8.15,
930,4.66,1.16-8.16,
931,4.67,1.16-8.17,
932,4.67,1.16-8.18,
933,4.68,1.17-8.19,
934,4.68,1.17-8.20,
935,4.69,1.17-8.21,
936,4.69,1.17-8.22,
937,4.70,1.17-8.22,
938,4.70,1.17-8.23,
939,4.71,1.17-8.24,
940,4.71,1.17-8.25,
941,4.72,1.18-8.26,
942,4.72,1.18-8.27,
943,4.73,1.18-8.28,
944,4.73,1.18-8.29,
945,4.74,1.18-8.29,
946,4.74,1.18-8.30,
947,4.75,1.18-8.31,
948,4.75,1.18-8.32,
949,4.76,1.19-8.33,
950,4.76,1.19-8.34,
951,4.77,1.19-8.35,
952,4.77,1.19-8.36,
953,4.78,1.19-8.36,
954,4.78,1.19-8.37,
955,4.79,1.19-8.38,
956,4.79,1.19-8.39,
957,4.80,1.20-8.40,
958,4.80,1.20-8.41,
959,4.81,1.20-8.42,
960,4.81,1.20-8.43,
961,4.82,1.20-8.43,
962,4.82,1.20-8.44,
963,4.83,1.20-8.45,
964,4.83,1.20-8.46,
965,4.84,1.21-8.47,
966,4.84,1.21-8.48,
967,4.85,1.21-8.49,
968,4.85,1.21-8.50,
969,4.86,1.21-8.50,
970,4.86,1.21-8.51,
971,4.87,1.21-8.52,
972,4.87,1.21-8.53,
973,4.88,1.22-8.54,
974,4.88,1.22-8.55,
975,4.89,1.22-8.56,
976,4.89,1.22-8.57,
977,4.90,1.22-8.58,
978,4.90,1.22-8.58,
979,4.91,1.22-8.59,
980,4.91,1.22-8.60,
981,4.92,1.23-8.61,
982,4.92,1.23-8.62,
983,4.93,1.23-8.63,
984,4.93,1.23-8.64,
985,4.94,1.23-8.65,
986,4.94,1.23-8.65,
987,4.95,1.23-8.66,
988,4.95,1.23-8.67,
989,4.96,1.24-8.68,
990,4.96,1.24-8.69,
991,4.97,1.24-8.70,
992,4.97,1.24-8.71,
993,4.98,1.24-8.72,
994,4.98,1.24-8.72,
995,4.99,1.24-8.73,
996,4.99,1.24-8.74,
997,5.00,1.25-8.75,
998,5.00,1.25-8.76,
999,5.01,1.25-8.77,
1000,5.01,1.25-8.78,
1001,5.02,1.25-8.79,
1002,5.02,1.25-8.79,
1003,5.03,1.25-8.80,
1004,5.03,1.25-8.81,
1005,5.04,1.26-8.82,
1006,5.04,1.26-8.83,
1007,5.05,1.26-8.84,
1008,5.05,1.26-8.85,
1009,5.06,1.26-8.86,
1010,5.06,1.26-8.87,
1011,5.07,1.26-8.87,
1012,5.07,1.26-8.88,
1013,5.08,1.27-8.89,
1014,5.08,1.27-8.90,
1015,5.09,1.27-8.91,
1016,5.09,1.27-8.92,
1017,5.10,1.27-8.93,
1018,5.10,1.27-8.94,
1019,5.11,1.27-8.94,
1020,5.11,1.27-8.95,
1021,5.12,1.28-8.96,
1022,5.12,1.28-8.97,
1023,5.13,1.28-8.98,
1024,5.13,1.28-8.99,
1025,5.14,1.28-9.00,
1026,5.14,1.28-9.01,
1027,5.15,1.28-9.01,
1028,5.15,1.28-9.02,
1029,5.16,1.29-9.03,
1030,5.16,1.29-9.04,
1031,5.17,1.29-9.05,
1032,5.17,1.29-9.06,
1033,5.18,1.29-9.07,
1034,5.18,1.29-9.08,
1035,5.19,1.29-9.08,
1036,5.19,1.29-9.09,
1037,5.20,1.30-9.10,
1038,5.20,1.30-9.11,
1039,5.21,1.30-9.12,
1040,5.21,1.30-9.13,
1041,5.22,1.30-9.14,
1042,5.22,1.30-9.15,
1043,5.23,1.30-9.15,
1044,5.23,1.30-9.16,
1045,5.24,1.31-9.17,
1046,5.24,1.31-9.18,
1047,5.25,1.31-9.19,
1048,5.25,1.31-9.20,
1049,5.26,1.31-9.21,
1050,5.26,1.31-9.22,
1051,5.27,1.31-9.23,
1052,5.27,1.31-9.23,
1053,5.28,1.32-9.24,
1054,5.28,1.32-9.25,
1055,5.29,1.32-9.26,
1056,5.29,1.32-9.27,
1057,5.30,1.32-9.28,
1058,5.30,1.32-9.29,
1059,5.31,1.32-9.30,
1060,5.31,1.32-9.30,
1061,5.32,1.33-9.31,
1062,5.32,1.33-9.32,
1063,5.33,1.33-9.33,
1064,5.33,1.33-9.34,
1065,5.34,1.33-9.35,
1066,5.34,1.33-9.36,
1067,5.35,1.33-9.37,
1068,5.35,1.33-9.37,
1069,5.36,1.34-9.38,
1070,5.36,1.34-9.39,
1071,5.37,1.34-9.40,
1072,5.37,1.34-9.41,
1073,5.38,1.34-9.42,
1074,5.38,1.34-9.43,
1075,5.39,1.34-9.44,
1076,5.39,1.34-9.44,
1077,5.40,1.35-9.45,
1078,5.40,1.35-9.46,
1079,5.41,1.35-9.47,
1080,5.41,1.35-9.48,
1081,5.42,1.35-9.49,
1082,5.42,1.35-9.50,
1083,5.43,1.35-9.51,
1084,5.43,1.35-9.51,
1085,5.44,1.36-9.52,
1086,5.44,1.36-9.53,
1087,5.45,1.36-9.54,
1088,5.46,1.36-9.55,
1089,5.46,1.36-9.56,
1090,5.47,1.36-9.57,
1091,5.47,1.36-9.58,
1092,5.48,1.37-9.59,
1093,5.48,1.37-9.59,
1094,5.49,1.37-9.60,
1095,5.49,1.37-9.61,
1096,5.50,1.37-9.62,
1097,5.50,1.37-9.63,
1098,5.51,1.37-9.64,
1099,5.51,1.37-9.65,
