Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-18-2021
922,12.2,3.06-21.4,
923,12.2,3.06-21.4,
924,12.2,3.06-21.4,
925,12.2,3.07-21.5,
926,12.3,3.07-21.5,
927,12.3,3.07-21.5,
928,12.3,3.08-21.5,
929,12.3,3.08-21.5,
930,12.3,3.08-21.6,
931,12.3,3.09-21.6,
932,12.3,3.09-21.6,
933,12.3,3.09-21.6,
934,12.4,3.10-21.7,
935,12.4,3.10-21.7,
936,12.4,3.10-21.7,
937,12.4,3.11-21.7,
938,12.4,3.11-21.8,
939,12.4,3.11-21.8,
940,12.4,3.12-21.8,
941,12.5,3.12-21.8,
942,12.5,3.12-21.8,
943,12.5,3.13-21.9,
944,12.5,3.13-21.9,
945,12.5,3.13-21.9,
946,12.5,3.14-21.9,
947,12.5,3.14-22.0,
948,12.5,3.14-22.0,
949,12.6,3.15-22.0,
950,12.6,3.15-22.0,
951,12.6,3.15-22.1,
952,12.6,3.16-22.1,
953,12.6,3.16-22.1,
954,12.6,3.16-22.1,
955,12.6,3.17-22.2,
956,12.6,3.17-22.2,
957,12.7,3.17-22.2,
958,12.7,3.18-22.2,
959,12.7,3.18-22.2,
960,12.7,3.18-22.3,
961,12.7,3.19-22.3,
962,12.7,3.19-22.3,
963,12.7,3.19-22.3,
964,12.8,3.20-22.4,
965,12.8,3.20-22.4,
966,12.8,3.20-22.4,
967,12.8,3.21-22.4,
968,12.8,3.21-22.5,
969,12.8,3.21-22.5,
970,12.8,3.22-22.5,
971,12.8,3.22-22.5,
972,12.9,3.22-22.5,
973,12.9,3.23-22.6,
974,12.9,3.23-22.6,
975,12.9,3.23-22.6,
976,12.9,3.24-22.6,
977,12.9,3.24-22.7,
978,12.9,3.24-22.7,
979,13.0,3.25-22.7,
980,13.0,3.25-22.7,
981,13.0,3.25-22.8,
982,13.0,3.26-22.8,
983,13.0,3.26-22.8,
984,13.0,3.26-22.8,
985,13.0,3.27-22.8,
986,13.0,3.27-22.9,
987,13.1,3.27-22.9,
988,13.1,3.28-22.9,
989,13.1,3.28-22.9,
990,13.1,3.28-23.0,
991,13.1,3.29-23.0,
992,13.1,3.29-23.0,
993,13.1,3.29-23.0,
994,13.2,3.30-23.1,
995,13.2,3.30-23.1,
996,13.2,3.30-23.1,
997,13.2,3.31-23.1,
998,13.2,3.31-23.2,
999,13.2,3.31-23.2,
1000,13.2,3.32-23.2,
1001,13.2,3.32-23.2,
1002,13.3,3.32-23.2,
1003,13.3,3.33-23.3,
1004,13.3,3.33-23.3,
1005,13.3,3.33-23.3,
1006,13.3,3.34-23.3,
1007,13.3,3.34-23.4,
1008,13.3,3.34-23.4,
1009,13.4,3.35-23.4,
1010,13.4,3.35-23.4,
1011,13.4,3.35-23.5,
1012,13.4,3.36-23.5,
1013,13.4,3.36-23.5,
1014,13.4,3.36-23.5,
1015,13.4,3.37-23.5,
1016,13.4,3.37-23.6,
1017,13.5,3.37-23.6,
1018,13.5,3.38-23.6,
1019,13.5,3.38-23.6,
1020,13.5,3.38-23.7,
1021,13.5,3.39-23.7,
1022,13.5,3.39-23.7,
1023,13.5,3.39-23.7,
1024,13.6,3.40-23.8,
1025,13.6,3.40-23.8,
1026,13.6,3.40-23.8,
1027,13.6,3.41-23.8,
1028,13.6,3.41-23.8,
1029,13.6,3.41-23.9,
1030,13.6,3.42-23.9,
1031,13.6,3.42-23.9,
1032,13.7,3.42-23.9,
1033,13.7,3.43-24.0,
1034,13.7,3.43-24.0,
1035,13.7,3.43-24.0,
1036,13.7,3.44-24.0,
1037,13.7,3.44-24.1,
1038,13.7,3.44-24.1,
1039,13.8,3.45-24.1,
1040,13.8,3.45-24.1,
1041,13.8,3.45-24.2,
1042,13.8,3.46-24.2,
1043,13.8,3.46-24.2,
1044,13.8,3.46-24.2,
1045,13.8,3.47-24.2,
1046,13.8,3.47-24.3,
1047,13.9,3.47-24.3,
1048,13.9,3.48-24.3,
1049,13.9,3.48-24.3,
1050,13.9,3.48-24.4,
1051,13.9,3.49-24.4,
1052,13.9,3.49-24.4,
1053,13.9,3.49-24.4,
1054,14.0,3.50-24.5,
1055,14.0,3.50-24.5,
1056,14.0,3.50-24.5,
1057,14.0,3.51-24.5,
1058,14.0,3.51-24.5,
1059,14.0,3.51-24.6,
1060,14.0,3.52-24.6,
1061,14.0,3.52-24.6,
1062,14.1,3.52-24.6,
1063,14.1,3.53-24.7,
1064,14.1,3.53-24.7,
1065,14.1,3.53-24.7,
1066,14.1,3.54-24.7,
1067,14.1,3.54-24.8,
1068,14.1,3.54-24.8,
1069,14.2,3.55-24.8,
1070,14.2,3.55-24.8,
1071,14.2,3.55-24.8,
1072,14.2,3.56-24.9,
1073,14.2,3.56-24.9,
1074,14.2,3.56-24.9,
1075,14.2,3.57-24.9,
1076,14.2,3.57-25.0,
1077,14.3,3.57-25.0,
1078,14.3,3.58-25.0,
1079,14.3,3.58-25.0,
1080,14.3,3.58-25.1,
1081,14.3,3.59-25.1,
1082,14.3,3.59-25.1,
1083,14.3,3.59-25.1,
1084,14.3,3.59-25.1,
1085,14.4,3.60-25.2,
1086,14.4,3.60-25.2,
1087,14.4,3.60-25.2,
1088,14.4,3.61-25.2,
1089,14.4,3.61-25.3,
1090,14.4,3.61-25.3,
1091,14.4,3.62-25.3,
1092,14.5,3.62-25.3,
1093,14.5,3.62-25.4,
1094,14.5,3.63-25.4,
1095,14.5,3.63-25.4,
1096,14.5,3.63-25.4,
1097,14.5,3.64-25.5,
1098,14.5,3.64-25.5,
1099,14.5,3.64-25.5,
