Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-19-2020
922,4.80,1.20-8.41,
923,4.81,1.20-8.41,
924,4.81,1.20-8.42,
925,4.82,1.20-8.43,
926,4.82,1.20-8.44,
927,4.83,1.20-8.45,
928,4.83,1.20-8.46,
929,4.84,1.21-8.47,
930,4.84,1.21-8.48,
931,4.85,1.21-8.49,
932,4.85,1.21-8.50,
933,4.86,1.21-8.51,
934,4.86,1.21-8.52,
935,4.87,1.21-8.52,
936,4.87,1.21-8.53,
937,4.88,1.22-8.54,
938,4.88,1.22-8.55,
939,4.89,1.22-8.56,
940,4.89,1.22-8.57,
941,4.90,1.22-8.58,
942,4.91,1.22-8.59,
943,4.91,1.22-8.60,
944,4.92,1.23-8.61,
945,4.92,1.23-8.62,
946,4.93,1.23-8.62,
947,4.93,1.23-8.63,
948,4.94,1.23-8.64,
949,4.94,1.23-8.65,
950,4.95,1.23-8.66,
951,4.95,1.23-8.67,
952,4.96,1.24-8.68,
953,4.96,1.24-8.69,
954,4.97,1.24-8.70,
955,4.97,1.24-8.71,
956,4.98,1.24-8.72,
957,4.98,1.24-8.72,
958,4.99,1.24-8.73,
959,4.99,1.24-8.74,
960,5.00,1.25-8.75,
961,5.00,1.25-8.76,
962,5.01,1.25-8.77,
963,5.01,1.25-8.78,
964,5.02,1.25-8.79,
965,5.03,1.25-8.80,
966,5.03,1.25-8.81,
967,5.04,1.26-8.82,
968,5.04,1.26-8.83,
969,5.05,1.26-8.83,
970,5.05,1.26-8.84,
971,5.06,1.26-8.85,
972,5.06,1.26-8.86,
973,5.07,1.26-8.87,
974,5.07,1.26-8.88,
975,5.08,1.27-8.89,
976,5.08,1.27-8.90,
977,5.09,1.27-8.91,
978,5.09,1.27-8.92,
979,5.10,1.27-8.93,
980,5.10,1.27-8.93,
981,5.11,1.27-8.94,
982,5.11,1.27-8.95,
983,5.12,1.28-8.96,
984,5.12,1.28-8.97,
985,5.13,1.28-8.98,
986,5.13,1.28-8.99,
987,5.14,1.28-9.00,
988,5.15,1.28-9.01,
989,5.15,1.28-9.02,
990,5.16,1.29-9.03,
991,5.16,1.29-9.04,
992,5.17,1.29-9.04,
993,5.17,1.29-9.05,
994,5.18,1.29-9.06,
995,5.18,1.29-9.07,
996,5.19,1.29-9.08,
997,5.19,1.29-9.09,
998,5.20,1.30-9.10,
999,5.20,1.30-9.11,
1000,5.21,1.30-9.12,
1001,5.21,1.30-9.13,
1002,5.22,1.30-9.14,
1003,5.22,1.30-9.14,
1004,5.23,1.30-9.15,
1005,5.23,1.30-9.16,
1006,5.24,1.31-9.17,
1007,5.24,1.31-9.18,
1008,5.25,1.31-9.19,
1009,5.25,1.31-9.20,
1010,5.26,1.31-9.21,
1011,5.27,1.31-9.22,
1012,5.27,1.31-9.23,
1013,5.28,1.32-9.24,
1014,5.28,1.32-9.24,
1015,5.29,1.32-9.25,
1016,5.29,1.32-9.26,
1017,5.30,1.32-9.27,
1018,5.30,1.32-9.28,
1019,5.31,1.32-9.29,
1020,5.31,1.32-9.30,
1021,5.32,1.33-9.31,
1022,5.32,1.33-9.32,
1023,5.33,1.33-9.33,
1024,5.33,1.33-9.34,
1025,5.34,1.33-9.35,
1026,5.34,1.33-9.35,
1027,5.35,1.33-9.36,
1028,5.35,1.33-9.37,
1029,5.36,1.34-9.38,
1030,5.36,1.34-9.39,
1031,5.37,1.34-9.40,
1032,5.37,1.34-9.41,
1033,5.38,1.34-9.42,
1034,5.38,1.34-9.43,
1035,5.39,1.34-9.44,
1036,5.40,1.35-9.45,
1037,5.40,1.35-9.45,
1038,5.41,1.35-9.46,
1039,5.41,1.35-9.47,
1040,5.42,1.35-9.48,
1041,5.42,1.35-9.49,
1042,5.43,1.35-9.50,
1043,5.43,1.35-9.51,
1044,5.44,1.36-9.52,
1045,5.44,1.36-9.53,
1046,5.45,1.36-9.54,
1047,5.45,1.36-9.55,
1048,5.46,1.36-9.56,
1049,5.46,1.36-9.56,
1050,5.47,1.36-9.57,
1051,5.47,1.36-9.58,
1052,5.48,1.37-9.59,
1053,5.48,1.37-9.60,
1054,5.49,1.37-9.61,
1055,5.49,1.37-9.62,
1056,5.50,1.37-9.63,
1057,5.50,1.37-9.64,
1058,5.51,1.37-9.65,
1059,5.52,1.38-9.66,
1060,5.52,1.38-9.66,
1061,5.53,1.38-9.67,
1062,5.53,1.38-9.68,
1063,5.54,1.38-9.69,
1064,5.54,1.38-9.70,
1065,5.55,1.38-9.71,
1066,5.55,1.38-9.72,
1067,5.56,1.39-9.73,
1068,5.56,1.39-9.74,
1069,5.57,1.39-9.75,
1070,5.57,1.39-9.76,
1071,5.58,1.39-9.76,
1072,5.58,1.39-9.77,
1073,5.59,1.39-9.78,
1074,5.59,1.39-9.79,
1075,5.60,1.40-9.80,
1076,5.60,1.40-9.81,
1077,5.61,1.40-9.82,
1078,5.61,1.40-9.83,
1079,5.62,1.40-9.84,
1080,5.62,1.40-9.85,
1081,5.63,1.40-9.86,
1082,5.64,1.41-9.87,
1083,5.64,1.41-9.87,
1084,5.65,1.41-9.88,
1085,5.65,1.41-9.89,
1086,5.66,1.41-9.90,
1087,5.66,1.41-9.91,
1088,5.67,1.41-9.92,
1089,5.67,1.41-9.93,
1090,5.68,1.42-9.94,
1091,5.68,1.42-9.95,
1092,5.69,1.42-9.96,
1093,5.69,1.42-9.97,
1094,5.70,1.42-9.97,
1095,5.70,1.42-9.98,
1096,5.71,1.42-9.99,
1097,5.71,1.42-10.0,
1098,5.72,1.43-10.0,
1099,5.72,1.43-10.0,
