Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-07-2021
2469,12.4,3.11-21.8,
2470,12.4,3.11-21.8,
2471,12.4,3.11-21.8,
2472,12.4,3.11-21.8,
2473,12.4,3.12-21.8,
2474,12.4,3.12-21.8,
2475,12.4,3.12-21.8,
2476,12.4,3.12-21.8,
2477,12.5,3.12-21.8,
2478,12.5,3.12-21.8,
2479,12.5,3.12-21.8,
2480,12.5,3.12-21.9,
2481,12.5,3.13-21.9,
2482,12.5,3.13-21.9,
2483,12.5,3.13-21.9,
2484,12.5,3.13-21.9,
2485,12.5,3.13-21.9,
2486,12.5,3.13-21.9,
2487,12.5,3.13-21.9,
2488,12.5,3.13-21.9,
2489,12.5,3.14-21.9,
2490,12.5,3.14-21.9,
2491,12.5,3.14-22.0,
2492,12.5,3.14-22.0,
2493,12.5,3.14-22.0,
2494,12.5,3.14-22.0,
2495,12.5,3.14-22.0,
2496,12.5,3.14-22.0,
2497,12.6,3.15-22.0,
2498,12.6,3.15-22.0,
2499,12.6,3.15-22.0,
2500,12.6,3.15-22.0,
2501,12.6,3.15-22.0,
2502,12.6,3.15-22.0,
2503,12.6,3.15-22.1,
2504,12.6,3.15-22.1,
2505,12.6,3.16-22.1,
2506,12.6,3.16-22.1,
2507,12.6,3.16-22.1,
2508,12.6,3.16-22.1,
2509,12.6,3.16-22.1,
2510,12.6,3.16-22.1,
2511,12.6,3.16-22.1,
2512,12.6,3.16-22.1,
2513,12.6,3.17-22.1,
2514,12.6,3.17-22.2,
2515,12.6,3.17-22.2,
2516,12.6,3.17-22.2,
2517,12.7,3.17-22.2,
2518,12.7,3.17-22.2,
2519,12.7,3.17-22.2,
2520,12.7,3.17-22.2,
2521,12.7,3.18-22.2,
2522,12.7,3.18-22.2,
2523,12.7,3.18-22.2,
2524,12.7,3.18-22.2,
2525,12.7,3.18-22.3,
2526,12.7,3.18-22.3,
2527,12.7,3.18-22.3,
2528,12.7,3.18-22.3,
2529,12.7,3.19-22.3,
2530,12.7,3.19-22.3,
2531,12.7,3.19-22.3,
2532,12.7,3.19-22.3,
2533,12.7,3.19-22.3,
2534,12.7,3.19-22.3,
2535,12.7,3.19-22.3,
2536,12.8,3.20-22.4,
2537,12.8,3.20-22.4,
2538,12.8,3.20-22.4,
2539,12.8,3.20-22.4,
2540,12.8,3.20-22.4,
2541,12.8,3.20-22.4,
2542,12.8,3.20-22.4,
2543,12.8,3.20-22.4,
2544,12.8,3.21-22.4,
2545,12.8,3.21-22.4,
2546,12.8,3.21-22.4,
2547,12.8,3.21-22.4,
2548,12.8,3.21-22.5,
2549,12.8,3.21-22.5,
2550,12.8,3.21-22.5,
2551,12.8,3.21-22.5,
2552,12.8,3.22-22.5,
2553,12.8,3.22-22.5,
2554,12.8,3.22-22.5,
2555,12.8,3.22-22.5,
2556,12.9,3.22-22.5,
2557,12.9,3.22-22.5,
2558,12.9,3.22-22.5,
2559,12.9,3.22-22.6,
2560,12.9,3.23-22.6,
2561,12.9,3.23-22.6,
2562,12.9,3.23-22.6,
2563,12.9,3.23-22.6,
2564,12.9,3.23-22.6,
2565,12.9,3.23-22.6,
2566,12.9,3.23-22.6,
2567,12.9,3.23-22.6,
2568,12.9,3.24-22.6,
2569,12.9,3.24-22.6,
2570,12.9,3.24-22.7,
2571,12.9,3.24-22.7,
2572,12.9,3.24-22.7,
2573,12.9,3.24-22.7,
2574,12.9,3.24-22.7,
2575,12.9,3.24-22.7,
2576,13.0,3.25-22.7,
2577,13.0,3.25-22.7,
2578,13.0,3.25-22.7,
2579,13.0,3.25-22.7,
2580,13.0,3.25-22.7,
2581,13.0,3.25-22.7,
2582,13.0,3.25-22.8,
2583,13.0,3.25-22.8,
2584,13.0,3.26-22.8,
2585,13.0,3.26-22.8,
2586,13.0,3.26-22.8,
2587,13.0,3.26-22.8,
2588,13.0,3.26-22.8,
2589,13.0,3.26-22.8,
2590,13.0,3.26-22.8,
2591,13.0,3.26-22.8,
2592,13.0,3.27-22.8,
2593,13.0,3.27-22.9,
2594,13.0,3.27-22.9,
2595,13.0,3.27-22.9,
2596,13.1,3.27-22.9,
2597,13.1,3.27-22.9,
2598,13.1,3.27-22.9,
2599,13.1,3.27-22.9,
2600,13.1,3.28-22.9,
2601,13.1,3.28-22.9,
2602,13.1,3.28-22.9,
2603,13.1,3.28-22.9,
2604,13.1,3.28-23.0,
2605,13.1,3.28-23.0,
2606,13.1,3.28-23.0,
2607,13.1,3.28-23.0,
2608,13.1,3.29-23.0,
2609,13.1,3.29-23.0,
2610,13.1,3.29-23.0,
2611,13.1,3.29-23.0,
2612,13.1,3.29-23.0,
2613,13.1,3.29-23.0,
2614,13.1,3.29-23.0,
2615,13.1,3.29-23.0,
2616,13.2,3.30-23.1,
2617,13.2,3.30-23.1,
2618,13.2,3.30-23.1,
2619,13.2,3.30-23.1,
2620,13.2,3.30-23.1,
2621,13.2,3.30-23.1,
2622,13.2,3.30-23.1,
2623,13.2,3.30-23.1,
2624,13.2,3.31-23.1,
2625,13.2,3.31-23.1,
2626,13.2,3.31-23.1,
2627,13.2,3.31-23.2,
2628,13.2,3.31-23.2,
2629,13.2,3.31-23.2,
2630,13.2,3.31-23.2,
2631,13.2,3.31-23.2,
2632,13.2,3.32-23.2,
2633,13.2,3.32-23.2,
2634,13.2,3.32-23.2,
2635,13.2,3.32-23.2,
2636,13.3,3.32-23.2,
2637,13.3,3.32-23.2,
2638,13.3,3.32-23.3,
2639,13.3,3.32-23.3,
2640,13.3,3.33-23.3,
2641,13.3,3.33-23.3,
2642,13.3,3.33-23.3,
2643,13.3,3.33-23.3,
2644,13.3,3.33-23.3,
2645,13.3,3.33-23.3,
2646,13.3,3.33-23.3,
2647,13.3,3.34-23.3,
2648,13.3,3.34-23.3,
2649,13.3,3.34-23.3,
2650,13.3,3.34-23.4,
2651,13.3,3.34-23.4,
2652,13.3,3.34-23.4,
2653,13.3,3.34-23.4,
2654,13.3,3.34-23.4,
2655,13.4,3.35-23.4,
2656,13.4,3.35-23.4,
2657,13.4,3.35-23.4,
2658,13.4,3.35-23.4,
2659,13.4,3.35-23.4,
2660,13.4,3.35-23.4,
2661,13.4,3.35-23.5,
2662,13.4,3.35-23.5,
2663,13.4,3.36-23.5,
2664,13.4,3.36-23.5,
2665,13.4,3.36-23.5,
2666,13.4,3.36-23.5,
2667,13.4,3.36-23.5,
2668,13.4,3.36-23.5,
2669,13.4,3.36-23.5,
2670,13.4,3.36-23.5,
2671,13.4,3.37-23.5,
2672,13.4,3.37-23.6,
2673,13.4,3.37-23.6,
2674,13.4,3.37-23.6,
2675,13.5,3.37-23.6,
2676,13.5,3.37-23.6,
2677,13.5,3.37-23.6,
2678,13.5,3.37-23.6,
2679,13.5,3.38-23.6,
2680,13.5,3.38-23.6,
2681,13.5,3.38-23.6,
2682,13.5,3.38-23.6,
2683,13.5,3.38-23.6,
2684,13.5,3.38-23.7,
2685,13.5,3.38-23.7,
2686,13.5,3.38-23.7,
2687,13.5,3.39-23.7,
2688,13.5,3.39-23.7,
2689,13.5,3.39-23.7,
2690,13.5,3.39-23.7,
2691,13.5,3.39-23.7,
2692,13.5,3.39-23.7,
2693,13.5,3.39-23.7,
2694,13.5,3.39-23.7,
2695,13.6,3.40-23.8,
2696,13.6,3.40-23.8,
2697,13.6,3.40-23.8,
2698,13.6,3.40-23.8,
2699,13.6,3.40-23.8,
2700,13.6,3.40-23.8,
2701,13.6,3.40-23.8,
2702,13.6,3.40-23.8,
2703,13.6,3.41-23.8,
2704,13.6,3.41-23.8,
2705,13.6,3.41-23.8,
2706,13.6,3.41-23.9,
2707,13.6,3.41-23.9,
2708,13.6,3.41-23.9,
2709,13.6,3.41-23.9,
2710,13.6,3.41-23.9,
2711,13.6,3.42-23.9,
2712,13.6,3.42-23.9,
2713,13.6,3.42-23.9,
2714,13.6,3.42-23.9,
2715,13.7,3.42-23.9,
2716,13.7,3.42-23.9,
2717,13.7,3.42-23.9,
2718,13.7,3.42-24.0,
2719,13.7,3.43-24.0,
2720,13.7,3.43-24.0,
2721,13.7,3.43-24.0,
2722,13.7,3.43-24.0,
2723,13.7,3.43-24.0,
2724,13.7,3.43-24.0,
2725,13.7,3.43-24.0,
2726,13.7,3.43-24.0,
2727,13.7,3.44-24.0,
2728,13.7,3.44-24.0,
2729,13.7,3.44-24.1,
2730,13.7,3.44-24.1,
2731,13.7,3.44-24.1,
2732,13.7,3.44-24.1,
2733,13.7,3.44-24.1,
2734,13.7,3.44-24.1,
2735,13.8,3.45-24.1,
2736,13.8,3.45-24.1,
2737,13.8,3.45-24.1,
2738,13.8,3.45-24.1,
2739,13.8,3.45-24.1,
2740,13.8,3.45-24.2,
2741,13.8,3.45-24.2,
2742,13.8,3.45-24.2,
2743,13.8,3.46-24.2,
2744,13.8,3.46-24.2,
2745,13.8,3.46-24.2,
2746,13.8,3.46-24.2,
2747,13.8,3.46-24.2,
2748,13.8,3.46-24.2,
2749,13.8,3.46-24.2,
2750,13.8,3.47-24.2,
2751,13.8,3.47-24.2,
2752,13.8,3.47-24.3,
2753,13.8,3.47-24.3,
2754,13.9,3.47-24.3,
2755,13.9,3.47-24.3,
2756,13.9,3.47-24.3,
2757,13.9,3.47-24.3,
2758,13.9,3.48-24.3,
2759,13.9,3.48-24.3,
2760,13.9,3.48-24.3,
2761,13.9,3.48-24.3,
2762,13.9,3.48-24.3,
2763,13.9,3.48-24.4,
2764,13.9,3.48-24.4,
2765,13.9,3.48-24.4,
2766,13.9,3.49-24.4,
2767,13.9,3.49-24.4,
2768,13.9,3.49-24.4,
2769,13.9,3.49-24.4,
2770,13.9,3.49-24.4,
2771,13.9,3.49-24.4,
2772,13.9,3.49-24.4,
2773,13.9,3.49-24.4,
2774,14.0,3.50-24.5,
2775,14.0,3.50-24.5,
2776,14.0,3.50-24.5,
2777,14.0,3.50-24.5,
2778,14.0,3.50-24.5,
2779,14.0,3.50-24.5,
2780,14.0,3.50-24.5,
2781,14.0,3.50-24.5,
2782,14.0,3.51-24.5,
2783,14.0,3.51-24.5,
2784,14.0,3.51-24.5,
2785,14.0,3.51-24.5,
2786,14.0,3.51-24.6,
2787,14.0,3.51-24.6,
2788,14.0,3.51-24.6,
2789,14.0,3.51-24.6,
2790,14.0,3.52-24.6,
2791,14.0,3.52-24.6,
2792,14.0,3.52-24.6,
2793,14.0,3.52-24.6,
2794,14.1,3.52-24.6,
2795,14.1,3.52-24.6,
2796,14.1,3.52-24.6,
2797,14.1,3.52-24.7,
2798,14.1,3.53-24.7,
2799,14.1,3.53-24.7,
2800,14.1,3.53-24.7,
2801,14.1,3.53-24.7,
2802,14.1,3.53-24.7,
2803,14.1,3.53-24.7,
2804,14.1,3.53-24.7,
2805,14.1,3.53-24.7,
2806,14.1,3.54-24.7,
2807,14.1,3.54-24.7,
2808,14.1,3.54-24.8,
2809,14.1,3.54-24.8,
2810,14.1,3.54-24.8,
2811,14.1,3.54-24.8,
2812,14.1,3.54-24.8,
2813,14.1,3.54-24.8,
2814,14.2,3.55-24.8,
2815,14.2,3.55-24.8,
2816,14.2,3.55-24.8,
2817,14.2,3.55-24.8,
2818,14.2,3.55-24.8,
2819,14.2,3.55-24.8,
2820,14.2,3.55-24.9,
2821,14.2,3.55-24.9,
2822,14.2,3.56-24.9,
2823,14.2,3.56-24.9,
2824,14.2,3.56-24.9,
2825,14.2,3.56-24.9,
2826,14.2,3.56-24.9,
2827,14.2,3.56-24.9,
2828,14.2,3.56-24.9,
2829,14.2,3.56-24.9,
2830,14.2,3.57-24.9,
2831,14.2,3.57-25.0,
2832,14.2,3.57-25.0,
2833,14.2,3.57-25.0,
2834,14.3,3.57-25.0,
2835,14.3,3.57-25.0,
2836,14.3,3.57-25.0,
2837,14.3,3.57-25.0,
2838,14.3,3.58-25.0,
2839,14.3,3.58-25.0,
2840,14.3,3.58-25.0,
2841,14.3,3.58-25.0,
2842,14.3,3.58-25.1,
2843,14.3,3.58-25.1,
2844,14.3,3.58-25.1,
2845,14.3,3.58-25.1,
2846,14.3,3.59-25.1,
2847,14.3,3.59-25.1,
2848,14.3,3.59-25.1,
2849,14.3,3.59-25.1,
2850,14.3,3.59-25.1,
2851,14.3,3.59-25.1,
2852,14.3,3.59-25.1,
2853,14.4,3.60-25.2,
2854,14.4,3.60-25.2,
2855,14.4,3.60-25.2,
2856,14.4,3.60-25.2,
2857,14.4,3.60-25.2,
2858,14.4,3.60-25.2,
2859,14.4,3.60-25.2,
2860,14.4,3.60-25.2,
2861,14.4,3.61-25.2,
2862,14.4,3.61-25.2,
2863,14.4,3.61-25.2,
2864,14.4,3.61-25.2,
2865,14.4,3.61-25.3,
2866,14.4,3.61-25.3,
2867,14.4,3.61-25.3,
2868,14.4,3.61-25.3,
2869,14.4,3.62-25.3,
2870,14.4,3.62-25.3,
2871,14.4,3.62-25.3,
2872,14.4,3.62-25.3,
2873,14.5,3.62-25.3,
2874,14.5,3.62-25.3,
2875,14.5,3.62-25.3,
2876,14.5,3.62-25.4,
2877,14.5,3.63-25.4,
2878,14.5,3.63-25.4,
2879,14.5,3.63-25.4,
2880,14.5,3.63-25.4,
2881,14.5,3.63-25.4,
2882,14.5,3.63-25.4,
2883,14.5,3.63-25.4,
2884,14.5,3.63-25.4,
2885,14.5,3.64-25.4,
2886,14.5,3.64-25.4,
2887,14.5,3.64-25.5,
2888,14.5,3.64-25.5,
2889,14.5,3.64-25.5,
2890,14.5,3.64-25.5,
2891,14.5,3.64-25.5,
2892,14.5,3.64-25.5,
2893,14.6,3.65-25.5,
2894,14.6,3.65-25.5,
2895,14.6,3.65-25.5,
2896,14.6,3.65-25.5,
2897,14.6,3.65-25.5,
2898,14.6,3.65-25.5,
2899,14.6,3.65-25.6,
2900,14.6,3.65-25.6,
2901,14.6,3.66-25.6,
2902,14.6,3.66-25.6,
2903,14.6,3.66-25.6,
2904,14.6,3.66-25.6,
2905,14.6,3.66-25.6,
2906,14.6,3.66-25.6,
2907,14.6,3.66-25.6,
2908,14.6,3.66-25.6,
2909,14.6,3.67-25.6,
2910,14.6,3.67-25.7,
2911,14.6,3.67-25.7,
2912,14.6,3.67-25.7,
2913,14.7,3.67-25.7,
2914,14.7,3.67-25.7,
2915,14.7,3.67-25.7,
2916,14.7,3.67-25.7,
2917,14.7,3.68-25.7,
2918,14.7,3.68-25.7,
2919,14.7,3.68-25.7,
2920,14.7,3.68-25.7,
2921,14.7,3.68-25.8,
2922,14.7,3.68-25.8,
2923,14.7,3.68-25.8,
2924,14.7,3.68-25.8,
2925,14.7,3.69-25.8,
2926,14.7,3.69-25.8,
2927,14.7,3.69-25.8,
2928,14.7,3.69-25.8,
2929,14.7,3.69-25.8,
2930,14.7,3.69-25.8,
2931,14.7,3.69-25.8,
2932,14.7,3.69-25.8,
2933,14.8,3.70-25.9,
2934,14.8,3.70-25.9,
2935,14.8,3.70-25.9,
2936,14.8,3.70-25.9,
2937,14.8,3.70-25.9,
2938,14.8,3.70-25.9,
2939,14.8,3.70-25.9,
2940,14.8,3.70-25.9,
2941,14.8,3.71-25.9,
2942,14.8,3.71-25.9,
2943,14.8,3.71-25.9,
2944,14.8,3.71-26.0,
2945,14.8,3.71-26.0,
2946,14.8,3.71-26.0,
2947,14.8,3.71-26.0,
2948,14.8,3.71-26.0,
2949,14.8,3.72-26.0,
2950,14.8,3.72-26.0,
2951,14.8,3.72-26.0,
2952,14.8,3.72-26.0,
2953,14.9,3.72-26.0,
2954,14.9,3.72-26.0,
2955,14.9,3.72-26.1,
2956,14.9,3.73-26.1,
2957,14.9,3.73-26.1,
2958,14.9,3.73-26.1,
2959,14.9,3.73-26.1,
2960,14.9,3.73-26.1,
2961,14.9,3.73-26.1,
2962,14.9,3.73-26.1,
2963,14.9,3.73-26.1,
2964,14.9,3.74-26.1,
2965,14.9,3.74-26.1,
2966,14.9,3.74-26.1,
2967,14.9,3.74-26.2,
2968,14.9,3.74-26.2,
2969,14.9,3.74-26.2,
2970,14.9,3.74-26.2,
2971,14.9,3.74-26.2,
2972,15.0,3.75-26.2,
2973,15.0,3.75-26.2,
2974,15.0,3.75-26.2,
2975,15.0,3.75-26.2,
2976,15.0,3.75-26.2,
2977,15.0,3.75-26.2,
2978,15.0,3.75-26.3,
2979,15.0,3.75-26.3,
2980,15.0,3.76-26.3,
2981,15.0,3.76-26.3,
2982,15.0,3.76-26.3,
2983,15.0,3.76-26.3,
2984,15.0,3.76-26.3,
2985,15.0,3.76-26.3,
2986,15.0,3.76-26.3,
2987,15.0,3.76-26.3,
2988,15.0,3.77-26.3,
2989,15.0,3.77-26.4,
2990,15.0,3.77-26.4,
2991,15.0,3.77-26.4,
2992,15.1,3.77-26.4,
2993,15.1,3.77-26.4,
2994,15.1,3.77-26.4,
2995,15.1,3.77-26.4,
2996,15.1,3.78-26.4,
2997,15.1,3.78-26.4,
2998,15.1,3.78-26.4,
2999,15.1,3.78-26.4,
3000,15.1,3.78-26.4,
3001,15.1,3.78-26.5,
3002,15.1,3.78-26.5,
3003,15.1,3.78-26.5,
3004,15.1,3.79-26.5,
3005,15.1,3.79-26.5,
3006,15.1,3.79-26.5,
3007,15.1,3.79-26.5,
3008,15.1,3.79-26.5,
3009,15.1,3.79-26.5,
3010,15.1,3.79-26.5,
3011,15.1,3.79-26.5,
3012,15.2,3.80-26.6,
3013,15.2,3.80-26.6,
3014,15.2,3.80-26.6,
3015,15.2,3.80-26.6,
3016,15.2,3.80-26.6,
3017,15.2,3.80-26.6,
3018,15.2,3.80-26.6,
3019,15.2,3.80-26.6,
3020,15.2,3.81-26.6,
3021,15.2,3.81-26.6,
3022,15.2,3.81-26.6,
3023,15.2,3.81-26.7,
3024,15.2,3.81-26.7,
3025,15.2,3.81-26.7,
3026,15.2,3.81-26.7,
3027,15.2,3.81-26.7,
3028,15.2,3.82-26.7,
3029,15.2,3.82-26.7,
3030,15.2,3.82-26.7,
3031,15.2,3.82-26.7,
3032,15.3,3.82-26.7,
3033,15.3,3.82-26.7,
3034,15.3,3.82-26.7,
3035,15.3,3.82-26.8,
3036,15.3,3.83-26.8,
3037,15.3,3.83-26.8,
3038,15.3,3.83-26.8,
3039,15.3,3.83-26.8,
3040,15.3,3.83-26.8,
3041,15.3,3.83-26.8,
3042,15.3,3.83-26.8,
3043,15.3,3.83-26.8,
3044,15.3,3.84-26.8,
3045,15.3,3.84-26.8,
3046,15.3,3.84-26.9,
3047,15.3,3.84-26.9,
3048,15.3,3.84-26.9,
3049,15.3,3.84-26.9,
3050,15.3,3.84-26.9,
3051,15.3,3.84-26.9,
3052,15.4,3.85-26.9,
3053,15.4,3.85-26.9,
3054,15.4,3.85-26.9,
3055,15.4,3.85-26.9,
3056,15.4,3.85-26.9,
3057,15.4,3.85-27.0,
3058,15.4,3.85-27.0,
3059,15.4,3.85-27.0,
3060,15.4,3.86-27.0,
3061,15.4,3.86-27.0,
3062,15.4,3.86-27.0,
3063,15.4,3.86-27.0,
3064,15.4,3.86-27.0,
3065,15.4,3.86-27.0,
3066,15.4,3.86-27.0,
3067,15.4,3.87-27.0,
3068,15.4,3.87-27.0,
3069,15.4,3.87-27.1,
3070,15.4,3.87-27.1,
3071,15.5,3.87-27.1,
3072,15.5,3.87-27.1,
3073,15.5,3.87-27.1,
3074,15.5,3.87-27.1,
3075,15.5,3.88-27.1,
3076,15.5,3.88-27.1,
3077,15.5,3.88-27.1,
3078,15.5,3.88-27.1,
3079,15.5,3.88-27.1,
3080,15.5,3.88-27.2,
3081,15.5,3.88-27.2,
3082,15.5,3.88-27.2,
3083,15.5,3.89-27.2,
3084,15.5,3.89-27.2,
3085,15.5,3.89-27.2,
3086,15.5,3.89-27.2,
3087,15.5,3.89-27.2,
3088,15.5,3.89-27.2,
3089,15.5,3.89-27.2,
3090,15.5,3.89-27.2,
3091,15.6,3.90-27.3,
3092,15.6,3.90-27.3,
3093,15.6,3.90-27.3,
3094,15.6,3.90-27.3,
3095,15.6,3.90-27.3,
3096,15.6,3.90-27.3,
3097,15.6,3.90-27.3,
3098,15.6,3.90-27.3,
3099,15.6,3.91-27.3,
3100,15.6,3.91-27.3,
3101,15.6,3.91-27.3,
3102,15.6,3.91-27.3,
3103,15.6,3.91-27.4,
3104,15.6,3.91-27.4,
3105,15.6,3.91-27.4,
3106,15.6,3.91-27.4,
3107,15.6,3.92-27.4,
3108,15.6,3.92-27.4,
3109,15.6,3.92-27.4,
3110,15.6,3.92-27.4,
3111,15.7,3.92-27.4,
3112,15.7,3.92-27.4,
3113,15.7,3.92-27.4,
3114,15.7,3.92-27.5,
3115,15.7,3.93-27.5,
3116,15.7,3.93-27.5,
3117,15.7,3.93-27.5,
3118,15.7,3.93-27.5,
3119,15.7,3.93-27.5,
3120,15.7,3.93-27.5,
3121,15.7,3.93-27.5,
3122,15.7,3.93-27.5,
3123,15.7,3.94-27.5,
3124,15.7,3.94-27.5,
3125,15.7,3.94-27.6,
3126,15.7,3.94-27.6,
3127,15.7,3.94-27.6,
3128,15.7,3.94-27.6,
3129,15.7,3.94-27.6,
3130,15.7,3.94-27.6,
3131,15.8,3.95-27.6,
3132,15.8,3.95-27.6,
3133,15.8,3.95-27.6,
3134,15.8,3.95-27.6,
3135,15.8,3.95-27.6,
3136,15.8,3.95-27.6,
3137,15.8,3.95-27.7,
3138,15.8,3.95-27.7,
3139,15.8,3.96-27.7,
3140,15.8,3.96-27.7,
3141,15.8,3.96-27.7,
3142,15.8,3.96-27.7,
3143,15.8,3.96-27.7,
3144,15.8,3.96-27.7,
3145,15.8,3.96-27.7,
3146,15.8,3.96-27.7,
3147,15.8,3.97-27.7,
3148,15.8,3.97-27.8,
3149,15.8,3.97-27.8,
3150,15.8,3.97-27.8,
3151,15.9,3.97-27.8,
3152,15.9,3.97-27.8,
3153,15.9,3.97-27.8,
3154,15.9,3.97-27.8,
3155,15.9,3.98-27.8,
3156,15.9,3.98-27.8,
3157,15.9,3.98-27.8,
3158,15.9,3.98-27.8,
3159,15.9,3.98-27.9,
3160,15.9,3.98-27.9,
3161,15.9,3.98-27.9,
3162,15.9,3.98-27.9,
3163,15.9,3.99-27.9,
3164,15.9,3.99-27.9,
3165,15.9,3.99-27.9,
3166,15.9,3.99-27.9,
3167,15.9,3.99-27.9,
3168,15.9,3.99-27.9,
3169,15.9,3.99-27.9,
3170,16.0,4.00-28.0,
3171,16.0,4.00-28.0,
3172,16.0,4.00-28.0,
3173,16.0,4.00-28.0,
3174,16.0,4.00-28.0,
3175,16.0,4.00-28.0,
3176,16.0,4.00-28.0,
3177,16.0,4.00-28.0,
3178,16.0,4.01-28.0,
3179,16.0,4.01-28.0,
3180,16.0,4.01-28.0,
3181,16.0,4.01-28.0,
3182,16.0,4.01-28.1,
3183,16.0,4.01-28.1,
3184,16.0,4.01-28.1,
3185,16.0,4.01-28.1,
3186,16.0,4.02-28.1,
3187,16.0,4.02-28.1,
3188,16.0,4.02-28.1,
3189,16.0,4.02-28.1,
3190,16.1,4.02-28.1,
3191,16.1,4.02-28.1,
3192,16.1,4.02-28.1,
3193,16.1,4.02-28.2,
3194,16.1,4.03-28.2,
3195,16.1,4.03-28.2,
3196,16.1,4.03-28.2,
3197,16.1,4.03-28.2,
3198,16.1,4.03-28.2,
3199,16.1,4.03-28.2,
3200,16.1,4.03-28.2,
3201,16.1,4.03-28.2,
3202,16.1,4.04-28.2,
3203,16.1,4.04-28.2,
3204,16.1,4.04-28.3,
3205,16.1,4.04-28.3,
3206,16.1,4.04-28.3,
3207,16.1,4.04-28.3,
3208,16.1,4.04-28.3,
3209,16.1,4.04-28.3,
3210,16.2,4.05-28.3,
3211,16.2,4.05-28.3,
3212,16.2,4.05-28.3,
3213,16.2,4.05-28.3,
3214,16.2,4.05-28.3,
3215,16.2,4.05-28.3,
3216,16.2,4.05-28.4,
3217,16.2,4.05-28.4,
3218,16.2,4.06-28.4,
3219,16.2,4.06-28.4,
3220,16.2,4.06-28.4,
3221,16.2,4.06-28.4,
3222,16.2,4.06-28.4,
3223,16.2,4.06-28.4,
3224,16.2,4.06-28.4,
3225,16.2,4.06-28.4,
3226,16.2,4.07-28.4,
3227,16.2,4.07-28.5,
3228,16.2,4.07-28.5,
3229,16.2,4.07-28.5,
3230,16.3,4.07-28.5,
3231,16.3,4.07-28.5,
3232,16.3,4.07-28.5,
3233,16.3,4.07-28.5,
3234,16.3,4.08-28.5,
3235,16.3,4.08-28.5,
3236,16.3,4.08-28.5,
3237,16.3,4.08-28.5,
3238,16.3,4.08-28.6,
3239,16.3,4.08-28.6,
3240,16.3,4.08-28.6,
3241,16.3,4.08-28.6,
3242,16.3,4.09-28.6,
3243,16.3,4.09-28.6,
3244,16.3,4.09-28.6,
3245,16.3,4.09-28.6,
3246,16.3,4.09-28.6,
3247,16.3,4.09-28.6,
3248,16.3,4.09-28.6,
3249,16.3,4.09-28.6,
3250,16.4,4.10-28.7,
3251,16.4,4.10-28.7,
3252,16.4,4.10-28.7,
3253,16.4,4.10-28.7,
3254,16.4,4.10-28.7,
3255,16.4,4.10-28.7,
3256,16.4,4.10-28.7,
3257,16.4,4.10-28.7,
3258,16.4,4.11-28.7,
3259,16.4,4.11-28.7,
3260,16.4,4.11-28.7,
3261,16.4,4.11-28.8,
3262,16.4,4.11-28.8,
3263,16.4,4.11-28.8,
3264,16.4,4.11-28.8,
3265,16.4,4.11-28.8,
3266,16.4,4.12-28.8,
3267,16.4,4.12-28.8,
3268,16.4,4.12-28.8,
3269,16.4,4.12-28.8,
3270,16.5,4.12-28.8,
3271,16.5,4.12-28.8,
3272,16.5,4.12-28.9,
3273,16.5,4.13-28.9,
3274,16.5,4.13-28.9,
3275,16.5,4.13-28.9,
3276,16.5,4.13-28.9,
3277,16.5,4.13-28.9,
3278,16.5,4.13-28.9,
3279,16.5,4.13-28.9,
3280,16.5,4.13-28.9,
3281,16.5,4.14-28.9,
3282,16.5,4.14-28.9,
3283,16.5,4.14-28.9,
3284,16.5,4.14-29.0,
3285,16.5,4.14-29.0,
3286,16.5,4.14-29.0,
3287,16.5,4.14-29.0,
3288,16.5,4.14-29.0,
3289,16.6,4.15-29.0,
3290,16.6,4.15-29.0,
3291,16.6,4.15-29.0,
3292,16.6,4.15-29.0,
3293,16.6,4.15-29.0,
3294,16.6,4.15-29.0,
3295,16.6,4.15-29.1,
3296,16.6,4.15-29.1,
3297,16.6,4.16-29.1,
3298,16.6,4.16-29.1,
3299,16.6,4.16-29.1,
3300,16.6,4.16-29.1,
3301,16.6,4.16-29.1,
3302,16.6,4.16-29.1,
3303,16.6,4.16-29.1,
3304,16.6,4.16-29.1,
3305,16.6,4.17-29.1,
3306,16.6,4.17-29.2,
3307,16.6,4.17-29.2,
3308,16.6,4.17-29.2,
3309,16.7,4.17-29.2,
3310,16.7,4.17-29.2,
3311,16.7,4.17-29.2,
3312,16.7,4.17-29.2,
3313,16.7,4.18-29.2,
3314,16.7,4.18-29.2,
3315,16.7,4.18-29.2,
3316,16.7,4.18-29.2,
3317,16.7,4.18-29.2,
3318,16.7,4.18-29.3,
3319,16.7,4.18-29.3,
3320,16.7,4.18-29.3,
3321,16.7,4.19-29.3,
3322,16.7,4.19-29.3,
3323,16.7,4.19-29.3,
3324,16.7,4.19-29.3,
3325,16.7,4.19-29.3,
3326,16.7,4.19-29.3,
3327,16.7,4.19-29.3,
3328,16.7,4.19-29.3,
3329,16.8,4.20-29.4,
3330,16.8,4.20-29.4,
3331,16.8,4.20-29.4,
3332,16.8,4.20-29.4,
3333,16.8,4.20-29.4,
3334,16.8,4.20-29.4,
3335,16.8,4.20-29.4,
3336,16.8,4.20-29.4,
3337,16.8,4.21-29.4,
3338,16.8,4.21-29.4,
