Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-08-2022
2490,8.42,2.10-14.7,
2491,8.42,2.10-14.7,
2492,8.43,2.10-14.7,
2493,8.43,2.10-14.7,
2494,8.43,2.10-14.7,
2495,8.44,2.11-14.7,
2496,8.44,2.11-14.7,
2497,8.44,2.11-14.7,
2498,8.45,2.11-14.7,
2499,8.45,2.11-14.7,
2500,8.45,2.11-14.8,
2501,8.46,2.11-14.8,
2502,8.46,2.11-14.8,
2503,8.46,2.11-14.8,
2504,8.47,2.11-14.8,
2505,8.47,2.11-14.8,
2506,8.47,2.11-14.8,
2507,8.48,2.12-14.8,
2508,8.48,2.12-14.8,
2509,8.48,2.12-14.8,
2510,8.49,2.12-14.8,
2511,8.49,2.12-14.8,
2512,8.49,2.12-14.8,
2513,8.50,2.12-14.8,
2514,8.50,2.12-14.8,
2515,8.50,2.12-14.8,
2516,8.51,2.12-14.8,
2517,8.51,2.12-14.9,
2518,8.51,2.12-14.9,
2519,8.52,2.13-14.9,
2520,8.52,2.13-14.9,
2521,8.52,2.13-14.9,
2522,8.53,2.13-14.9,
2523,8.53,2.13-14.9,
2524,8.53,2.13-14.9,
2525,8.54,2.13-14.9,
2526,8.54,2.13-14.9,
2527,8.54,2.13-14.9,
2528,8.55,2.13-14.9,
2529,8.55,2.13-14.9,
2530,8.56,2.14-14.9,
2531,8.56,2.14-14.9,
2532,8.56,2.14-14.9,
2533,8.57,2.14-14.9,
2534,8.57,2.14-15.0,
2535,8.57,2.14-15.0,
2536,8.58,2.14-15.0,
2537,8.58,2.14-15.0,
2538,8.58,2.14-15.0,
2539,8.59,2.14-15.0,
2540,8.59,2.14-15.0,
2541,8.59,2.14-15.0,
2542,8.60,2.15-15.0,
2543,8.60,2.15-15.0,
2544,8.60,2.15-15.0,
2545,8.61,2.15-15.0,
2546,8.61,2.15-15.0,
2547,8.61,2.15-15.0,
2548,8.62,2.15-15.0,
2549,8.62,2.15-15.0,
2550,8.62,2.15-15.0,
2551,8.63,2.15-15.1,
2552,8.63,2.15-15.1,
2553,8.63,2.15-15.1,
2554,8.64,2.16-15.1,
2555,8.64,2.16-15.1,
2556,8.64,2.16-15.1,
2557,8.65,2.16-15.1,
2558,8.65,2.16-15.1,
2559,8.65,2.16-15.1,
2560,8.66,2.16-15.1,
2561,8.66,2.16-15.1,
2562,8.66,2.16-15.1,
2563,8.67,2.16-15.1,
2564,8.67,2.16-15.1,
2565,8.67,2.16-15.1,
2566,8.68,2.17-15.1,
2567,8.68,2.17-15.1,
2568,8.68,2.17-15.2,
2569,8.69,2.17-15.2,
2570,8.69,2.17-15.2,
2571,8.69,2.17-15.2,
2572,8.70,2.17-15.2,
2573,8.70,2.17-15.2,
2574,8.70,2.17-15.2,
2575,8.71,2.17-15.2,
2576,8.71,2.17-15.2,
2577,8.71,2.17-15.2,
2578,8.72,2.18-15.2,
2579,8.72,2.18-15.2,
2580,8.72,2.18-15.2,
2581,8.73,2.18-15.2,
2582,8.73,2.18-15.2,
2583,8.73,2.18-15.2,
2584,8.74,2.18-15.2,
2585,8.74,2.18-15.3,
2586,8.74,2.18-15.3,
2587,8.75,2.18-15.3,
2588,8.75,2.18-15.3,
2589,8.75,2.18-15.3,
2590,8.76,2.19-15.3,
2591,8.76,2.19-15.3,
2592,8.76,2.19-15.3,
2593,8.77,2.19-15.3,
2594,8.77,2.19-15.3,
2595,8.78,2.19-15.3,
2596,8.78,2.19-15.3,
2597,8.78,2.19-15.3,
2598,8.79,2.19-15.3,
2599,8.79,2.19-15.3,
2600,8.79,2.19-15.3,
2601,8.80,2.20-15.4,
2602,8.80,2.20-15.4,
2603,8.80,2.20-15.4,
2604,8.81,2.20-15.4,
2605,8.81,2.20-15.4,
2606,8.81,2.20-15.4,
2607,8.82,2.20-15.4,
2608,8.82,2.20-15.4,
2609,8.82,2.20-15.4,
2610,8.83,2.20-15.4,
2611,8.83,2.20-15.4,
2612,8.83,2.20-15.4,
2613,8.84,2.21-15.4,
2614,8.84,2.21-15.4,
2615,8.84,2.21-15.4,
2616,8.85,2.21-15.4,
2617,8.85,2.21-15.4,
2618,8.85,2.21-15.5,
2619,8.86,2.21-15.5,
2620,8.86,2.21-15.5,
2621,8.86,2.21-15.5,
2622,8.87,2.21-15.5,
2623,8.87,2.21-15.5,
2624,8.87,2.21-15.5,
2625,8.88,2.22-15.5,
2626,8.88,2.22-15.5,
2627,8.88,2.22-15.5,
2628,8.89,2.22-15.5,
2629,8.89,2.22-15.5,
2630,8.89,2.22-15.5,
2631,8.90,2.22-15.5,
2632,8.90,2.22-15.5,
2633,8.90,2.22-15.5,
2634,8.91,2.22-15.5,
2635,8.91,2.22-15.6,
2636,8.91,2.22-15.6,
2637,8.92,2.23-15.6,
2638,8.92,2.23-15.6,
2639,8.92,2.23-15.6,
2640,8.93,2.23-15.6,
2641,8.93,2.23-15.6,
2642,8.93,2.23-15.6,
2643,8.94,2.23-15.6,
2644,8.94,2.23-15.6,
2645,8.94,2.23-15.6,
2646,8.95,2.23-15.6,
2647,8.95,2.23-15.6,
2648,8.95,2.23-15.6,
2649,8.96,2.24-15.6,
2650,8.96,2.24-15.6,
2651,8.96,2.24-15.6,
2652,8.97,2.24-15.7,
2653,8.97,2.24-15.7,
2654,8.97,2.24-15.7,
2655,8.98,2.24-15.7,
2656,8.98,2.24-15.7,
2657,8.98,2.24-15.7,
2658,8.99,2.24-15.7,
2659,8.99,2.24-15.7,
2660,8.99,2.24-15.7,
2661,9.00,2.25-15.7,
2662,9.00,2.25-15.7,
2663,9.01,2.25-15.7,
2664,9.01,2.25-15.7,
2665,9.01,2.25-15.7,
2666,9.02,2.25-15.7,
2667,9.02,2.25-15.7,
2668,9.02,2.25-15.7,
2669,9.03,2.25-15.8,
2670,9.03,2.25-15.8,
2671,9.03,2.25-15.8,
2672,9.04,2.26-15.8,
2673,9.04,2.26-15.8,
2674,9.04,2.26-15.8,
2675,9.05,2.26-15.8,
2676,9.05,2.26-15.8,
2677,9.05,2.26-15.8,
2678,9.06,2.26-15.8,
2679,9.06,2.26-15.8,
2680,9.06,2.26-15.8,
2681,9.07,2.26-15.8,
2682,9.07,2.26-15.8,
2683,9.07,2.26-15.8,
2684,9.08,2.27-15.8,
2685,9.08,2.27-15.8,
2686,9.08,2.27-15.9,
2687,9.09,2.27-15.9,
2688,9.09,2.27-15.9,
2689,9.09,2.27-15.9,
2690,9.10,2.27-15.9,
2691,9.10,2.27-15.9,
2692,9.10,2.27-15.9,
2693,9.11,2.27-15.9,
2694,9.11,2.27-15.9,
2695,9.11,2.27-15.9,
2696,9.12,2.28-15.9,
2697,9.12,2.28-15.9,
2698,9.12,2.28-15.9,
2699,9.13,2.28-15.9,
2700,9.13,2.28-15.9,
2701,9.13,2.28-15.9,
2702,9.14,2.28-15.9,
2703,9.14,2.28-16.0,
2704,9.14,2.28-16.0,
2705,9.15,2.28-16.0,
2706,9.15,2.28-16.0,
2707,9.15,2.28-16.0,
2708,9.16,2.29-16.0,
2709,9.16,2.29-16.0,
2710,9.16,2.29-16.0,
2711,9.17,2.29-16.0,
2712,9.17,2.29-16.0,
2713,9.17,2.29-16.0,
2714,9.18,2.29-16.0,
2715,9.18,2.29-16.0,
2716,9.18,2.29-16.0,
2717,9.19,2.29-16.0,
2718,9.19,2.29-16.0,
2719,9.19,2.29-16.0,
2720,9.20,2.30-16.1,
2721,9.20,2.30-16.1,
2722,9.20,2.30-16.1,
2723,9.21,2.30-16.1,
2724,9.21,2.30-16.1,
2725,9.21,2.30-16.1,
2726,9.22,2.30-16.1,
2727,9.22,2.30-16.1,
2728,9.23,2.30-16.1,
2729,9.23,2.30-16.1,
2730,9.23,2.30-16.1,
2731,9.24,2.31-16.1,
2732,9.24,2.31-16.1,
2733,9.24,2.31-16.1,
2734,9.25,2.31-16.1,
2735,9.25,2.31-16.1,
2736,9.25,2.31-16.1,
2737,9.26,2.31-16.2,
2738,9.26,2.31-16.2,
2739,9.26,2.31-16.2,
2740,9.27,2.31-16.2,
2741,9.27,2.31-16.2,
2742,9.27,2.31-16.2,
2743,9.28,2.32-16.2,
2744,9.28,2.32-16.2,
2745,9.28,2.32-16.2,
2746,9.29,2.32-16.2,
2747,9.29,2.32-16.2,
2748,9.29,2.32-16.2,
2749,9.30,2.32-16.2,
2750,9.30,2.32-16.2,
2751,9.30,2.32-16.2,
2752,9.31,2.32-16.2,
2753,9.31,2.32-16.3,
2754,9.31,2.32-16.3,
2755,9.32,2.33-16.3,
2756,9.32,2.33-16.3,
2757,9.32,2.33-16.3,
2758,9.33,2.33-16.3,
2759,9.33,2.33-16.3,
2760,9.33,2.33-16.3,
2761,9.34,2.33-16.3,
2762,9.34,2.33-16.3,
2763,9.34,2.33-16.3,
2764,9.35,2.33-16.3,
2765,9.35,2.33-16.3,
2766,9.35,2.33-16.3,
2767,9.36,2.34-16.3,
2768,9.36,2.34-16.3,
2769,9.36,2.34-16.3,
2770,9.37,2.34-16.4,
2771,9.37,2.34-16.4,
2772,9.37,2.34-16.4,
2773,9.38,2.34-16.4,
2774,9.38,2.34-16.4,
2775,9.38,2.34-16.4,
2776,9.39,2.34-16.4,
2777,9.39,2.34-16.4,
2778,9.39,2.34-16.4,
2779,9.40,2.35-16.4,
2780,9.40,2.35-16.4,
2781,9.40,2.35-16.4,
2782,9.41,2.35-16.4,
2783,9.41,2.35-16.4,
2784,9.41,2.35-16.4,
2785,9.42,2.35-16.4,
2786,9.42,2.35-16.4,
2787,9.42,2.35-16.5,
2788,9.43,2.35-16.5,
2789,9.43,2.35-16.5,
2790,9.43,2.35-16.5,
2791,9.44,2.36-16.5,
2792,9.44,2.36-16.5,
2793,9.44,2.36-16.5,
2794,9.45,2.36-16.5,
2795,9.45,2.36-16.5,
2796,9.46,2.36-16.5,
2797,9.46,2.36-16.5,
2798,9.46,2.36-16.5,
2799,9.47,2.36-16.5,
2800,9.47,2.36-16.5,
2801,9.47,2.36-16.5,
2802,9.48,2.37-16.5,
2803,9.48,2.37-16.5,
2804,9.48,2.37-16.6,
2805,9.49,2.37-16.6,
2806,9.49,2.37-16.6,
2807,9.49,2.37-16.6,
2808,9.50,2.37-16.6,
2809,9.50,2.37-16.6,
2810,9.50,2.37-16.6,
2811,9.51,2.37-16.6,
2812,9.51,2.37-16.6,
2813,9.51,2.37-16.6,
2814,9.52,2.38-16.6,
2815,9.52,2.38-16.6,
2816,9.52,2.38-16.6,
2817,9.53,2.38-16.6,
2818,9.53,2.38-16.6,
2819,9.53,2.38-16.6,
2820,9.54,2.38-16.6,
2821,9.54,2.38-16.7,
2822,9.54,2.38-16.7,
2823,9.55,2.38-16.7,
2824,9.55,2.38-16.7,
2825,9.55,2.38-16.7,
2826,9.56,2.39-16.7,
2827,9.56,2.39-16.7,
2828,9.56,2.39-16.7,
2829,9.57,2.39-16.7,
2830,9.57,2.39-16.7,
2831,9.57,2.39-16.7,
2832,9.58,2.39-16.7,
2833,9.58,2.39-16.7,
2834,9.58,2.39-16.7,
2835,9.59,2.39-16.7,
2836,9.59,2.39-16.7,
2837,9.59,2.39-16.7,
2838,9.60,2.40-16.8,
2839,9.60,2.40-16.8,
2840,9.60,2.40-16.8,
2841,9.61,2.40-16.8,
2842,9.61,2.40-16.8,
2843,9.61,2.40-16.8,
2844,9.62,2.40-16.8,
2845,9.62,2.40-16.8,
2846,9.62,2.40-16.8,
2847,9.63,2.40-16.8,
2848,9.63,2.40-16.8,
2849,9.63,2.40-16.8,
2850,9.64,2.41-16.8,
2851,9.64,2.41-16.8,
2852,9.64,2.41-16.8,
2853,9.65,2.41-16.8,
2854,9.65,2.41-16.8,
2855,9.65,2.41-16.9,
2856,9.66,2.41-16.9,
2857,9.66,2.41-16.9,
2858,9.66,2.41-16.9,
2859,9.67,2.41-16.9,
2860,9.67,2.41-16.9,
2861,9.68,2.42-16.9,
2862,9.68,2.42-16.9,
2863,9.68,2.42-16.9,
2864,9.69,2.42-16.9,
2865,9.69,2.42-16.9,
2866,9.69,2.42-16.9,
2867,9.70,2.42-16.9,
2868,9.70,2.42-16.9,
2869,9.70,2.42-16.9,
2870,9.71,2.42-16.9,
2871,9.71,2.42-16.9,
2872,9.71,2.42-17.0,
2873,9.72,2.43-17.0,
2874,9.72,2.43-17.0,
2875,9.72,2.43-17.0,
2876,9.73,2.43-17.0,
2877,9.73,2.43-17.0,
2878,9.73,2.43-17.0,
2879,9.74,2.43-17.0,
2880,9.74,2.43-17.0,
2881,9.74,2.43-17.0,
2882,9.75,2.43-17.0,
2883,9.75,2.43-17.0,
2884,9.75,2.43-17.0,
2885,9.76,2.44-17.0,
2886,9.76,2.44-17.0,
2887,9.76,2.44-17.0,
2888,9.77,2.44-17.0,
2889,9.77,2.44-17.1,
2890,9.77,2.44-17.1,
2891,9.78,2.44-17.1,
2892,9.78,2.44-17.1,
2893,9.78,2.44-17.1,
2894,9.79,2.44-17.1,
2895,9.79,2.44-17.1,
2896,9.79,2.44-17.1,
2897,9.80,2.45-17.1,
2898,9.80,2.45-17.1,
2899,9.80,2.45-17.1,
2900,9.81,2.45-17.1,
2901,9.81,2.45-17.1,
2902,9.81,2.45-17.1,
2903,9.82,2.45-17.1,
2904,9.82,2.45-17.1,
2905,9.82,2.45-17.2,
2906,9.83,2.45-17.2,
2907,9.83,2.45-17.2,
2908,9.83,2.45-17.2,
2909,9.84,2.46-17.2,
2910,9.84,2.46-17.2,
2911,9.84,2.46-17.2,
2912,9.85,2.46-17.2,
2913,9.85,2.46-17.2,
2914,9.85,2.46-17.2,
2915,9.86,2.46-17.2,
2916,9.86,2.46-17.2,
2917,9.86,2.46-17.2,
2918,9.87,2.46-17.2,
2919,9.87,2.46-17.2,
2920,9.87,2.46-17.2,
2921,9.88,2.47-17.2,
2922,9.88,2.47-17.3,
2923,9.88,2.47-17.3,
2924,9.89,2.47-17.3,
2925,9.89,2.47-17.3,
2926,9.89,2.47-17.3,
2927,9.90,2.47-17.3,
2928,9.90,2.47-17.3,
2929,9.91,2.47-17.3,
2930,9.91,2.47-17.3,
2931,9.91,2.47-17.3,
2932,9.92,2.48-17.3,
2933,9.92,2.48-17.3,
2934,9.92,2.48-17.3,
2935,9.93,2.48-17.3,
2936,9.93,2.48-17.3,
2937,9.93,2.48-17.3,
2938,9.94,2.48-17.3,
2939,9.94,2.48-17.4,
2940,9.94,2.48-17.4,
2941,9.95,2.48-17.4,
2942,9.95,2.48-17.4,
2943,9.95,2.48-17.4,
2944,9.96,2.49-17.4,
2945,9.96,2.49-17.4,
2946,9.96,2.49-17.4,
2947,9.97,2.49-17.4,
2948,9.97,2.49-17.4,
2949,9.97,2.49-17.4,
2950,9.98,2.49-17.4,
2951,9.98,2.49-17.4,
2952,9.98,2.49-17.4,
2953,9.99,2.49-17.4,
2954,9.99,2.49-17.4,
2955,9.99,2.49-17.4,
2956,10.0,2.50-17.5,
2957,10.0,2.50-17.5,
2958,10.0,2.50-17.5,
2959,10.0,2.50-17.5,
2960,10.0,2.50-17.5,
2961,10.0,2.50-17.5,
2962,10.0,2.50-17.5,
2963,10.0,2.50-17.5,
2964,10.0,2.50-17.5,
2965,10.0,2.50-17.5,
2966,10.0,2.50-17.5,
2967,10.0,2.50-17.5,
2968,10.0,2.51-17.5,
2969,10.0,2.51-17.5,
2970,10.0,2.51-17.5,
2971,10.0,2.51-17.5,
2972,10.0,2.51-17.5,
2973,10.0,2.51-17.6,
2974,10.0,2.51-17.6,
2975,10.0,2.51-17.6,
2976,10.0,2.51-17.6,
2977,10.0,2.51-17.6,
2978,10.0,2.51-17.6,
2979,10.0,2.51-17.6,
2980,10.0,2.52-17.6,
2981,10.0,2.52-17.6,
2982,10.0,2.52-17.6,
2983,10.0,2.52-17.6,
2984,10.0,2.52-17.6,
2985,10.0,2.52-17.6,
2986,10.1,2.52-17.6,
2987,10.1,2.52-17.6,
2988,10.1,2.52-17.6,
2989,10.1,2.52-17.6,
2990,10.1,2.52-17.7,
2991,10.1,2.52-17.7,
2992,10.1,2.53-17.7,
2993,10.1,2.53-17.7,
2994,10.1,2.53-17.7,
2995,10.1,2.53-17.7,
2996,10.1,2.53-17.7,
2997,10.1,2.53-17.7,
2998,10.1,2.53-17.7,
2999,10.1,2.53-17.7,
3000,10.1,2.53-17.7,
3001,10.1,2.53-17.7,
3002,10.1,2.53-17.7,
3003,10.1,2.54-17.7,
3004,10.1,2.54-17.7,
3005,10.1,2.54-17.7,
3006,10.1,2.54-17.7,
3007,10.1,2.54-17.8,
3008,10.1,2.54-17.8,
3009,10.1,2.54-17.8,
3010,10.1,2.54-17.8,
3011,10.1,2.54-17.8,
3012,10.1,2.54-17.8,
3013,10.1,2.54-17.8,
3014,10.1,2.54-17.8,
3015,10.2,2.55-17.8,
3016,10.2,2.55-17.8,
3017,10.2,2.55-17.8,
3018,10.2,2.55-17.8,
3019,10.2,2.55-17.8,
3020,10.2,2.55-17.8,
3021,10.2,2.55-17.8,
3022,10.2,2.55-17.8,
3023,10.2,2.55-17.8,
3024,10.2,2.55-17.9,
3025,10.2,2.55-17.9,
3026,10.2,2.55-17.9,
3027,10.2,2.56-17.9,
3028,10.2,2.56-17.9,
3029,10.2,2.56-17.9,
3030,10.2,2.56-17.9,
3031,10.2,2.56-17.9,
3032,10.2,2.56-17.9,
3033,10.2,2.56-17.9,
3034,10.2,2.56-17.9,
3035,10.2,2.56-17.9,
3036,10.2,2.56-17.9,
3037,10.2,2.56-17.9,
3038,10.2,2.56-17.9,
3039,10.2,2.57-17.9,
3040,10.2,2.57-17.9,
3041,10.2,2.57-18.0,
3042,10.2,2.57-18.0,
3043,10.2,2.57-18.0,
3044,10.2,2.57-18.0,
3045,10.3,2.57-18.0,
3046,10.3,2.57-18.0,
3047,10.3,2.57-18.0,
3048,10.3,2.57-18.0,
3049,10.3,2.57-18.0,
3050,10.3,2.57-18.0,
3051,10.3,2.58-18.0,
3052,10.3,2.58-18.0,
3053,10.3,2.58-18.0,
3054,10.3,2.58-18.0,
3055,10.3,2.58-18.0,
3056,10.3,2.58-18.0,
3057,10.3,2.58-18.1,
3058,10.3,2.58-18.1,
3059,10.3,2.58-18.1,
3060,10.3,2.58-18.1,
3061,10.3,2.58-18.1,
3062,10.3,2.59-18.1,
3063,10.3,2.59-18.1,
3064,10.3,2.59-18.1,
3065,10.3,2.59-18.1,
3066,10.3,2.59-18.1,
3067,10.3,2.59-18.1,
3068,10.3,2.59-18.1,
3069,10.3,2.59-18.1,
3070,10.3,2.59-18.1,
3071,10.3,2.59-18.1,
3072,10.3,2.59-18.1,
3073,10.3,2.59-18.1,
3074,10.4,2.60-18.2,
3075,10.4,2.60-18.2,
3076,10.4,2.60-18.2,
3077,10.4,2.60-18.2,
3078,10.4,2.60-18.2,
3079,10.4,2.60-18.2,
3080,10.4,2.60-18.2,
3081,10.4,2.60-18.2,
3082,10.4,2.60-18.2,
3083,10.4,2.60-18.2,
3084,10.4,2.60-18.2,
3085,10.4,2.60-18.2,
3086,10.4,2.61-18.2,
3087,10.4,2.61-18.2,
3088,10.4,2.61-18.2,
3089,10.4,2.61-18.2,
3090,10.4,2.61-18.2,
3091,10.4,2.61-18.3,
3092,10.4,2.61-18.3,
3093,10.4,2.61-18.3,
3094,10.4,2.61-18.3,
3095,10.4,2.61-18.3,
3096,10.4,2.61-18.3,
3097,10.4,2.61-18.3,
3098,10.4,2.62-18.3,
3099,10.4,2.62-18.3,
3100,10.4,2.62-18.3,
3101,10.4,2.62-18.3,
3102,10.4,2.62-18.3,
3103,10.4,2.62-18.3,
3104,10.5,2.62-18.3,
3105,10.5,2.62-18.3,
3106,10.5,2.62-18.3,
3107,10.5,2.62-18.3,
3108,10.5,2.62-18.4,
3109,10.5,2.62-18.4,
3110,10.5,2.63-18.4,
3111,10.5,2.63-18.4,
3112,10.5,2.63-18.4,
3113,10.5,2.63-18.4,
3114,10.5,2.63-18.4,
3115,10.5,2.63-18.4,
3116,10.5,2.63-18.4,
3117,10.5,2.63-18.4,
3118,10.5,2.63-18.4,
3119,10.5,2.63-18.4,
3120,10.5,2.63-18.4,
3121,10.5,2.63-18.4,
3122,10.5,2.64-18.4,
3123,10.5,2.64-18.4,
3124,10.5,2.64-18.4,
3125,10.5,2.64-18.5,
3126,10.5,2.64-18.5,
3127,10.5,2.64-18.5,
3128,10.5,2.64-18.5,
3129,10.5,2.64-18.5,
3130,10.5,2.64-18.5,
3131,10.5,2.64-18.5,
3132,10.5,2.64-18.5,
3133,10.6,2.65-18.5,
3134,10.6,2.65-18.5,
3135,10.6,2.65-18.5,
3136,10.6,2.65-18.5,
3137,10.6,2.65-18.5,
3138,10.6,2.65-18.5,
3139,10.6,2.65-18.5,
3140,10.6,2.65-18.5,
3141,10.6,2.65-18.5,
3142,10.6,2.65-18.6,
3143,10.6,2.65-18.6,
3144,10.6,2.65-18.6,
3145,10.6,2.66-18.6,
3146,10.6,2.66-18.6,
3147,10.6,2.66-18.6,
3148,10.6,2.66-18.6,
3149,10.6,2.66-18.6,
3150,10.6,2.66-18.6,
3151,10.6,2.66-18.6,
3152,10.6,2.66-18.6,
3153,10.6,2.66-18.6,
3154,10.6,2.66-18.6,
3155,10.6,2.66-18.6,
3156,10.6,2.66-18.6,
3157,10.6,2.67-18.6,
3158,10.6,2.67-18.6,
3159,10.6,2.67-18.7,
3160,10.6,2.67-18.7,
3161,10.6,2.67-18.7,
3162,10.6,2.67-18.7,
3163,10.7,2.67-18.7,
3164,10.7,2.67-18.7,
3165,10.7,2.67-18.7,
3166,10.7,2.67-18.7,
3167,10.7,2.67-18.7,
3168,10.7,2.67-18.7,
3169,10.7,2.68-18.7,
3170,10.7,2.68-18.7,
3171,10.7,2.68-18.7,
3172,10.7,2.68-18.7,
3173,10.7,2.68-18.7,
3174,10.7,2.68-18.7,
3175,10.7,2.68-18.7,
3176,10.7,2.68-18.8,
3177,10.7,2.68-18.8,
3178,10.7,2.68-18.8,
3179,10.7,2.68-18.8,
3180,10.7,2.68-18.8,
3181,10.7,2.69-18.8,
3182,10.7,2.69-18.8,
3183,10.7,2.69-18.8,
3184,10.7,2.69-18.8,
3185,10.7,2.69-18.8,
3186,10.7,2.69-18.8,
3187,10.7,2.69-18.8,
3188,10.7,2.69-18.8,
3189,10.7,2.69-18.8,
3190,10.7,2.69-18.8,
3191,10.7,2.69-18.8,
3192,10.7,2.69-18.8,
3193,10.8,2.70-18.9,
3194,10.8,2.70-18.9,
3195,10.8,2.70-18.9,
3196,10.8,2.70-18.9,
3197,10.8,2.70-18.9,
3198,10.8,2.70-18.9,
3199,10.8,2.70-18.9,
3200,10.8,2.70-18.9,
3201,10.8,2.70-18.9,
3202,10.8,2.70-18.9,
3203,10.8,2.70-18.9,
3204,10.8,2.71-18.9,
3205,10.8,2.71-18.9,
3206,10.8,2.71-18.9,
3207,10.8,2.71-18.9,
3208,10.8,2.71-18.9,
3209,10.8,2.71-19.0,
3210,10.8,2.71-19.0,
3211,10.8,2.71-19.0,
3212,10.8,2.71-19.0,
3213,10.8,2.71-19.0,
3214,10.8,2.71-19.0,
3215,10.8,2.71-19.0,
3216,10.8,2.72-19.0,
3217,10.8,2.72-19.0,
3218,10.8,2.72-19.0,
3219,10.8,2.72-19.0,
3220,10.8,2.72-19.0,
3221,10.8,2.72-19.0,
3222,10.9,2.72-19.0,
3223,10.9,2.72-19.0,
3224,10.9,2.72-19.0,
3225,10.9,2.72-19.0,
3226,10.9,2.72-19.1,
3227,10.9,2.72-19.1,
3228,10.9,2.73-19.1,
3229,10.9,2.73-19.1,
3230,10.9,2.73-19.1,
3231,10.9,2.73-19.1,
3232,10.9,2.73-19.1,
3233,10.9,2.73-19.1,
3234,10.9,2.73-19.1,
3235,10.9,2.73-19.1,
3236,10.9,2.73-19.1,
3237,10.9,2.73-19.1,
3238,10.9,2.73-19.1,
3239,10.9,2.73-19.1,
3240,10.9,2.74-19.1,
3241,10.9,2.74-19.1,
3242,10.9,2.74-19.1,
3243,10.9,2.74-19.2,
3244,10.9,2.74-19.2,
3245,10.9,2.74-19.2,
3246,10.9,2.74-19.2,
3247,10.9,2.74-19.2,
3248,10.9,2.74-19.2,
3249,10.9,2.74-19.2,
3250,10.9,2.74-19.2,
3251,10.9,2.74-19.2,
3252,11.0,2.75-19.2,
3253,11.0,2.75-19.2,
3254,11.0,2.75-19.2,
3255,11.0,2.75-19.2,
3256,11.0,2.75-19.2,
3257,11.0,2.75-19.2,
3258,11.0,2.75-19.2,
3259,11.0,2.75-19.2,
3260,11.0,2.75-19.3,
3261,11.0,2.75-19.3,
3262,11.0,2.75-19.3,
3263,11.0,2.76-19.3,
3264,11.0,2.76-19.3,
3265,11.0,2.76-19.3,
3266,11.0,2.76-19.3,
3267,11.0,2.76-19.3,
3268,11.0,2.76-19.3,
3269,11.0,2.76-19.3,
3270,11.0,2.76-19.3,
3271,11.0,2.76-19.3,
3272,11.0,2.76-19.3,
3273,11.0,2.76-19.3,
3274,11.0,2.76-19.3,
3275,11.0,2.77-19.3,
3276,11.0,2.77-19.3,
3277,11.0,2.77-19.4,
3278,11.0,2.77-19.4,
3279,11.0,2.77-19.4,
3280,11.0,2.77-19.4,
3281,11.1,2.77-19.4,
3282,11.1,2.77-19.4,
3283,11.1,2.77-19.4,
3284,11.1,2.77-19.4,
3285,11.1,2.77-19.4,
3286,11.1,2.77-19.4,
3287,11.1,2.78-19.4,
3288,11.1,2.78-19.4,
3289,11.1,2.78-19.4,
3290,11.1,2.78-19.4,
3291,11.1,2.78-19.4,
3292,11.1,2.78-19.4,
3293,11.1,2.78-19.4,
3294,11.1,2.78-19.5,
3295,11.1,2.78-19.5,
3296,11.1,2.78-19.5,
3297,11.1,2.78-19.5,
3298,11.1,2.78-19.5,
3299,11.1,2.79-19.5,
3300,11.1,2.79-19.5,
3301,11.1,2.79-19.5,
3302,11.1,2.79-19.5,
3303,11.1,2.79-19.5,
3304,11.1,2.79-19.5,
3305,11.1,2.79-19.5,
3306,11.1,2.79-19.5,
3307,11.1,2.79-19.5,
3308,11.1,2.79-19.5,
3309,11.1,2.79-19.5,
3310,11.1,2.79-19.5,
3311,11.2,2.80-19.6,
3312,11.2,2.80-19.6,
3313,11.2,2.80-19.6,
3314,11.2,2.80-19.6,
3315,11.2,2.80-19.6,
3316,11.2,2.80-19.6,
3317,11.2,2.80-19.6,
3318,11.2,2.80-19.6,
3319,11.2,2.80-19.6,
3320,11.2,2.80-19.6,
3321,11.2,2.80-19.6,
3322,11.2,2.80-19.6,
3323,11.2,2.81-19.6,
3324,11.2,2.81-19.6,
3325,11.2,2.81-19.6,
3326,11.2,2.81-19.6,
3327,11.2,2.81-19.6,
3328,11.2,2.81-19.7,
3329,11.2,2.81-19.7,
3330,11.2,2.81-19.7,
3331,11.2,2.81-19.7,
3332,11.2,2.81-19.7,
3333,11.2,2.81-19.7,
3334,11.2,2.82-19.7,
3335,11.2,2.82-19.7,
3336,11.2,2.82-19.7,
3337,11.2,2.82-19.7,
3338,11.2,2.82-19.7,
3339,11.2,2.82-19.7,
3340,11.3,2.82-19.7,
3341,11.3,2.82-19.7,
3342,11.3,2.82-19.7,
3343,11.3,2.82-19.7,
3344,11.3,2.82-19.7,
3345,11.3,2.82-19.8,
3346,11.3,2.83-19.8,
3347,11.3,2.83-19.8,
3348,11.3,2.83-19.8,
3349,11.3,2.83-19.8,
3350,11.3,2.83-19.8,
3351,11.3,2.83-19.8,
3352,11.3,2.83-19.8,
3353,11.3,2.83-19.8,
3354,11.3,2.83-19.8,
3355,11.3,2.83-19.8,
3356,11.3,2.83-19.8,
3357,11.3,2.83-19.8,
3358,11.3,2.84-19.8,
3359,11.3,2.84-19.8,
