Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-24-2020
2386,9.38,2.34-16.4,
2387,9.38,2.34-16.4,
2388,9.38,2.34-16.4,
2389,9.39,2.34-16.4,
2390,9.39,2.34-16.4,
2391,9.39,2.34-16.4,
2392,9.40,2.35-16.4,
2393,9.40,2.35-16.4,
2394,9.41,2.35-16.4,
2395,9.41,2.35-16.4,
2396,9.41,2.35-16.4,
2397,9.42,2.35-16.4,
2398,9.42,2.35-16.4,
2399,9.43,2.35-16.5,
2400,9.43,2.35-16.5,
2401,9.43,2.35-16.5,
2402,9.44,2.36-16.5,
2403,9.44,2.36-16.5,
2404,9.45,2.36-16.5,
2405,9.45,2.36-16.5,
2406,9.45,2.36-16.5,
2407,9.46,2.36-16.5,
2408,9.46,2.36-16.5,
2409,9.47,2.36-16.5,
2410,9.47,2.36-16.5,
2411,9.47,2.36-16.5,
2412,9.48,2.37-16.5,
2413,9.48,2.37-16.6,
2414,9.49,2.37-16.6,
2415,9.49,2.37-16.6,
2416,9.49,2.37-16.6,
2417,9.50,2.37-16.6,
2418,9.50,2.37-16.6,
2419,9.50,2.37-16.6,
2420,9.51,2.37-16.6,
2421,9.51,2.37-16.6,
2422,9.52,2.38-16.6,
2423,9.52,2.38-16.6,
2424,9.52,2.38-16.6,
2425,9.53,2.38-16.6,
2426,9.53,2.38-16.6,
2427,9.54,2.38-16.6,
2428,9.54,2.38-16.7,
2429,9.54,2.38-16.7,
2430,9.55,2.38-16.7,
2431,9.55,2.38-16.7,
2432,9.56,2.39-16.7,
2433,9.56,2.39-16.7,
2434,9.56,2.39-16.7,
2435,9.57,2.39-16.7,
2436,9.57,2.39-16.7,
2437,9.58,2.39-16.7,
2438,9.58,2.39-16.7,
2439,9.58,2.39-16.7,
2440,9.59,2.39-16.7,
2441,9.59,2.39-16.7,
2442,9.60,2.40-16.8,
2443,9.60,2.40-16.8,
2444,9.60,2.40-16.8,
2445,9.61,2.40-16.8,
2446,9.61,2.40-16.8,
2447,9.61,2.40-16.8,
2448,9.62,2.40-16.8,
2449,9.62,2.40-16.8,
2450,9.63,2.40-16.8,
2451,9.63,2.40-16.8,
2452,9.63,2.40-16.8,
2453,9.64,2.41-16.8,
2454,9.64,2.41-16.8,
2455,9.65,2.41-16.8,
2456,9.65,2.41-16.8,
2457,9.65,2.41-16.9,
2458,9.66,2.41-16.9,
2459,9.66,2.41-16.9,
2460,9.67,2.41-16.9,
2461,9.67,2.41-16.9,
2462,9.67,2.41-16.9,
2463,9.68,2.42-16.9,
2464,9.68,2.42-16.9,
2465,9.69,2.42-16.9,
2466,9.69,2.42-16.9,
2467,9.69,2.42-16.9,
2468,9.70,2.42-16.9,
2469,9.70,2.42-16.9,
2470,9.71,2.42-16.9,
2471,9.71,2.42-17.0,
2472,9.71,2.42-17.0,
2473,9.72,2.43-17.0,
2474,9.72,2.43-17.0,
2475,9.73,2.43-17.0,
2476,9.73,2.43-17.0,
2477,9.73,2.43-17.0,
2478,9.74,2.43-17.0,
2479,9.74,2.43-17.0,
2480,9.74,2.43-17.0,
2481,9.75,2.43-17.0,
2482,9.75,2.43-17.0,
2483,9.76,2.44-17.0,
2484,9.76,2.44-17.0,
2485,9.76,2.44-17.0,
2486,9.77,2.44-17.1,
2487,9.77,2.44-17.1,
2488,9.78,2.44-17.1,
2489,9.78,2.44-17.1,
2490,9.78,2.44-17.1,
2491,9.79,2.44-17.1,
2492,9.79,2.44-17.1,
2493,9.80,2.45-17.1,
2494,9.80,2.45-17.1,
2495,9.80,2.45-17.1,
2496,9.81,2.45-17.1,
2497,9.81,2.45-17.1,
2498,9.82,2.45-17.1,
2499,9.82,2.45-17.1,
2500,9.82,2.45-17.1,
2501,9.83,2.45-17.2,
2502,9.83,2.45-17.2,
2503,9.84,2.46-17.2,
2504,9.84,2.46-17.2,
2505,9.84,2.46-17.2,
2506,9.85,2.46-17.2,
2507,9.85,2.46-17.2,
2508,9.85,2.46-17.2,
2509,9.86,2.46-17.2,
2510,9.86,2.46-17.2,
2511,9.87,2.46-17.2,
2512,9.87,2.46-17.2,
2513,9.87,2.46-17.2,
2514,9.88,2.47-17.2,
2515,9.88,2.47-17.3,
2516,9.89,2.47-17.3,
2517,9.89,2.47-17.3,
2518,9.89,2.47-17.3,
2519,9.90,2.47-17.3,
2520,9.90,2.47-17.3,
2521,9.91,2.47-17.3,
2522,9.91,2.47-17.3,
2523,9.91,2.47-17.3,
2524,9.92,2.48-17.3,
2525,9.92,2.48-17.3,
2526,9.93,2.48-17.3,
2527,9.93,2.48-17.3,
2528,9.93,2.48-17.3,
2529,9.94,2.48-17.3,
2530,9.94,2.48-17.4,
2531,9.95,2.48-17.4,
2532,9.95,2.48-17.4,
2533,9.95,2.48-17.4,
2534,9.96,2.49-17.4,
2535,9.96,2.49-17.4,
2536,9.96,2.49-17.4,
2537,9.97,2.49-17.4,
2538,9.97,2.49-17.4,
2539,9.98,2.49-17.4,
2540,9.98,2.49-17.4,
2541,9.98,2.49-17.4,
2542,9.99,2.49-17.4,
2543,9.99,2.49-17.4,
2544,10.0,2.50-17.5,
2545,10.0,2.50-17.5,
2546,10.0,2.50-17.5,
2547,10.0,2.50-17.5,
2548,10.0,2.50-17.5,
2549,10.0,2.50-17.5,
2550,10.0,2.50-17.5,
2551,10.0,2.50-17.5,
2552,10.0,2.50-17.5,
2553,10.0,2.50-17.5,
2554,10.0,2.51-17.5,
2555,10.0,2.51-17.5,
2556,10.0,2.51-17.5,
2557,10.0,2.51-17.5,
2558,10.0,2.51-17.5,
2559,10.0,2.51-17.6,
2560,10.0,2.51-17.6,
2561,10.0,2.51-17.6,
2562,10.0,2.51-17.6,
2563,10.0,2.51-17.6,
2564,10.0,2.51-17.6,
2565,10.0,2.52-17.6,
2566,10.0,2.52-17.6,
2567,10.0,2.52-17.6,
2568,10.0,2.52-17.6,
2569,10.0,2.52-17.6,
2570,10.1,2.52-17.6,
2571,10.1,2.52-17.6,
2572,10.1,2.52-17.6,
2573,10.1,2.52-17.7,
2574,10.1,2.52-17.7,
2575,10.1,2.53-17.7,
2576,10.1,2.53-17.7,
2577,10.1,2.53-17.7,
2578,10.1,2.53-17.7,
2579,10.1,2.53-17.7,
2580,10.1,2.53-17.7,
2581,10.1,2.53-17.7,
2582,10.1,2.53-17.7,
2583,10.1,2.53-17.7,
2584,10.1,2.53-17.7,
2585,10.1,2.54-17.7,
2586,10.1,2.54-17.7,
2587,10.1,2.54-17.7,
2588,10.1,2.54-17.8,
2589,10.1,2.54-17.8,
2590,10.1,2.54-17.8,
2591,10.1,2.54-17.8,
2592,10.1,2.54-17.8,
2593,10.1,2.54-17.8,
2594,10.1,2.54-17.8,
2595,10.2,2.55-17.8,
2596,10.2,2.55-17.8,
2597,10.2,2.55-17.8,
2598,10.2,2.55-17.8,
2599,10.2,2.55-17.8,
2600,10.2,2.55-17.8,
2601,10.2,2.55-17.8,
2602,10.2,2.55-17.9,
2603,10.2,2.55-17.9,
2604,10.2,2.55-17.9,
2605,10.2,2.56-17.9,
2606,10.2,2.56-17.9,
2607,10.2,2.56-17.9,
2608,10.2,2.56-17.9,
2609,10.2,2.56-17.9,
2610,10.2,2.56-17.9,
2611,10.2,2.56-17.9,
2612,10.2,2.56-17.9,
2613,10.2,2.56-17.9,
2614,10.2,2.56-17.9,
2615,10.2,2.57-17.9,
2616,10.2,2.57-17.9,
2617,10.2,2.57-18.0,
2618,10.2,2.57-18.0,
2619,10.2,2.57-18.0,
2620,10.3,2.57-18.0,
2621,10.3,2.57-18.0,
2622,10.3,2.57-18.0,
2623,10.3,2.57-18.0,
2624,10.3,2.57-18.0,
2625,10.3,2.57-18.0,
2626,10.3,2.58-18.0,
2627,10.3,2.58-18.0,
2628,10.3,2.58-18.0,
2629,10.3,2.58-18.0,
2630,10.3,2.58-18.0,
2631,10.3,2.58-18.1,
2632,10.3,2.58-18.1,
2633,10.3,2.58-18.1,
2634,10.3,2.58-18.1,
2635,10.3,2.58-18.1,
2636,10.3,2.59-18.1,
2637,10.3,2.59-18.1,
2638,10.3,2.59-18.1,
2639,10.3,2.59-18.1,
2640,10.3,2.59-18.1,
2641,10.3,2.59-18.1,
2642,10.3,2.59-18.1,
2643,10.3,2.59-18.1,
2644,10.3,2.59-18.1,
2645,10.3,2.59-18.1,
2646,10.4,2.60-18.2,
2647,10.4,2.60-18.2,
2648,10.4,2.60-18.2,
2649,10.4,2.60-18.2,
2650,10.4,2.60-18.2,
2651,10.4,2.60-18.2,
2652,10.4,2.60-18.2,
2653,10.4,2.60-18.2,
2654,10.4,2.60-18.2,
2655,10.4,2.60-18.2,
2656,10.4,2.61-18.2,
2657,10.4,2.61-18.2,
2658,10.4,2.61-18.2,
2659,10.4,2.61-18.2,
2660,10.4,2.61-18.3,
2661,10.4,2.61-18.3,
2662,10.4,2.61-18.3,
2663,10.4,2.61-18.3,
2664,10.4,2.61-18.3,
2665,10.4,2.61-18.3,
2666,10.4,2.62-18.3,
2667,10.4,2.62-18.3,
2668,10.4,2.62-18.3,
2669,10.4,2.62-18.3,
2670,10.4,2.62-18.3,
2671,10.5,2.62-18.3,
2672,10.5,2.62-18.3,
2673,10.5,2.62-18.3,
2674,10.5,2.62-18.3,
2675,10.5,2.62-18.4,
2676,10.5,2.63-18.4,
2677,10.5,2.63-18.4,
2678,10.5,2.63-18.4,
2679,10.5,2.63-18.4,
2680,10.5,2.63-18.4,
2681,10.5,2.63-18.4,
2682,10.5,2.63-18.4,
2683,10.5,2.63-18.4,
2684,10.5,2.63-18.4,
2685,10.5,2.63-18.4,
2686,10.5,2.63-18.4,
2687,10.5,2.64-18.4,
2688,10.5,2.64-18.4,
2689,10.5,2.64-18.4,
2690,10.5,2.64-18.5,
2691,10.5,2.64-18.5,
2692,10.5,2.64-18.5,
2693,10.5,2.64-18.5,
2694,10.5,2.64-18.5,
2695,10.5,2.64-18.5,
2696,10.5,2.64-18.5,
2697,10.6,2.65-18.5,
2698,10.6,2.65-18.5,
2699,10.6,2.65-18.5,
2700,10.6,2.65-18.5,
2701,10.6,2.65-18.5,
2702,10.6,2.65-18.5,
2703,10.6,2.65-18.5,
2704,10.6,2.65-18.6,
2705,10.6,2.65-18.6,
2706,10.6,2.65-18.6,
2707,10.6,2.66-18.6,
2708,10.6,2.66-18.6,
2709,10.6,2.66-18.6,
2710,10.6,2.66-18.6,
2711,10.6,2.66-18.6,
2712,10.6,2.66-18.6,
2713,10.6,2.66-18.6,
2714,10.6,2.66-18.6,
2715,10.6,2.66-18.6,
2716,10.6,2.66-18.6,
2717,10.6,2.67-18.6,
2718,10.6,2.67-18.6,
2719,10.6,2.67-18.7,
2720,10.6,2.67-18.7,
2721,10.6,2.67-18.7,
2722,10.7,2.67-18.7,
2723,10.7,2.67-18.7,
2724,10.7,2.67-18.7,
2725,10.7,2.67-18.7,
2726,10.7,2.67-18.7,
2727,10.7,2.68-18.7,
2728,10.7,2.68-18.7,
2729,10.7,2.68-18.7,
2730,10.7,2.68-18.7,
2731,10.7,2.68-18.7,
2732,10.7,2.68-18.7,
2733,10.7,2.68-18.8,
2734,10.7,2.68-18.8,
2735,10.7,2.68-18.8,
2736,10.7,2.68-18.8,
2737,10.7,2.69-18.8,
2738,10.7,2.69-18.8,
2739,10.7,2.69-18.8,
2740,10.7,2.69-18.8,
2741,10.7,2.69-18.8,
2742,10.7,2.69-18.8,
2743,10.7,2.69-18.8,
2744,10.7,2.69-18.8,
2745,10.7,2.69-18.8,
2746,10.7,2.69-18.8,
2747,10.7,2.69-18.8,
2748,10.8,2.70-18.9,
2749,10.8,2.70-18.9,
2750,10.8,2.70-18.9,
2751,10.8,2.70-18.9,
2752,10.8,2.70-18.9,
2753,10.8,2.70-18.9,
2754,10.8,2.70-18.9,
2755,10.8,2.70-18.9,
2756,10.8,2.70-18.9,
2757,10.8,2.70-18.9,
2758,10.8,2.71-18.9,
2759,10.8,2.71-18.9,
2760,10.8,2.71-18.9,
2761,10.8,2.71-18.9,
2762,10.8,2.71-19.0,
2763,10.8,2.71-19.0,
2764,10.8,2.71-19.0,
2765,10.8,2.71-19.0,
2766,10.8,2.71-19.0,
2767,10.8,2.71-19.0,
2768,10.8,2.72-19.0,
2769,10.8,2.72-19.0,
2770,10.8,2.72-19.0,
2771,10.8,2.72-19.0,
2772,10.8,2.72-19.0,
2773,10.9,2.72-19.0,
2774,10.9,2.72-19.0,
2775,10.9,2.72-19.0,
2776,10.9,2.72-19.0,
2777,10.9,2.72-19.1,
2778,10.9,2.73-19.1,
2779,10.9,2.73-19.1,
2780,10.9,2.73-19.1,
2781,10.9,2.73-19.1,
2782,10.9,2.73-19.1,
2783,10.9,2.73-19.1,
2784,10.9,2.73-19.1,
2785,10.9,2.73-19.1,
2786,10.9,2.73-19.1,
2787,10.9,2.73-19.1,
2788,10.9,2.74-19.1,
2789,10.9,2.74-19.1,
2790,10.9,2.74-19.1,
2791,10.9,2.74-19.2,
2792,10.9,2.74-19.2,
2793,10.9,2.74-19.2,
2794,10.9,2.74-19.2,
2795,10.9,2.74-19.2,
2796,10.9,2.74-19.2,
2797,10.9,2.74-19.2,
2798,10.9,2.74-19.2,
2799,11.0,2.75-19.2,
2800,11.0,2.75-19.2,
2801,11.0,2.75-19.2,
2802,11.0,2.75-19.2,
2803,11.0,2.75-19.2,
2804,11.0,2.75-19.2,
2805,11.0,2.75-19.2,
2806,11.0,2.75-19.3,
2807,11.0,2.75-19.3,
2808,11.0,2.75-19.3,
2809,11.0,2.76-19.3,
2810,11.0,2.76-19.3,
2811,11.0,2.76-19.3,
2812,11.0,2.76-19.3,
2813,11.0,2.76-19.3,
2814,11.0,2.76-19.3,
2815,11.0,2.76-19.3,
2816,11.0,2.76-19.3,
2817,11.0,2.76-19.3,
2818,11.0,2.76-19.3,
2819,11.0,2.77-19.3,
2820,11.0,2.77-19.4,
2821,11.0,2.77-19.4,
2822,11.0,2.77-19.4,
2823,11.0,2.77-19.4,
2824,11.1,2.77-19.4,
2825,11.1,2.77-19.4,
2826,11.1,2.77-19.4,
2827,11.1,2.77-19.4,
2828,11.1,2.77-19.4,
2829,11.1,2.78-19.4,
2830,11.1,2.78-19.4,
2831,11.1,2.78-19.4,
2832,11.1,2.78-19.4,
2833,11.1,2.78-19.4,
2834,11.1,2.78-19.4,
2835,11.1,2.78-19.5,
2836,11.1,2.78-19.5,
2837,11.1,2.78-19.5,
2838,11.1,2.78-19.5,
2839,11.1,2.79-19.5,
2840,11.1,2.79-19.5,
2841,11.1,2.79-19.5,
2842,11.1,2.79-19.5,
2843,11.1,2.79-19.5,
2844,11.1,2.79-19.5,
2845,11.1,2.79-19.5,
2846,11.1,2.79-19.5,
2847,11.1,2.79-19.5,
2848,11.1,2.79-19.5,
2849,11.2,2.80-19.6,
2850,11.2,2.80-19.6,
2851,11.2,2.80-19.6,
2852,11.2,2.80-19.6,
2853,11.2,2.80-19.6,
2854,11.2,2.80-19.6,
2855,11.2,2.80-19.6,
2856,11.2,2.80-19.6,
2857,11.2,2.80-19.6,
2858,11.2,2.80-19.6,
2859,11.2,2.80-19.6,
2860,11.2,2.81-19.6,
2861,11.2,2.81-19.6,
2862,11.2,2.81-19.6,
2863,11.2,2.81-19.6,
2864,11.2,2.81-19.7,
2865,11.2,2.81-19.7,
2866,11.2,2.81-19.7,
2867,11.2,2.81-19.7,
2868,11.2,2.81-19.7,
2869,11.2,2.81-19.7,
2870,11.2,2.82-19.7,
2871,11.2,2.82-19.7,
2872,11.2,2.82-19.7,
2873,11.2,2.82-19.7,
2874,11.2,2.82-19.7,
2875,11.3,2.82-19.7,
2876,11.3,2.82-19.7,
2877,11.3,2.82-19.7,
2878,11.3,2.82-19.8,
2879,11.3,2.82-19.8,
2880,11.3,2.83-19.8,
2881,11.3,2.83-19.8,
2882,11.3,2.83-19.8,
2883,11.3,2.83-19.8,
2884,11.3,2.83-19.8,
2885,11.3,2.83-19.8,
2886,11.3,2.83-19.8,
2887,11.3,2.83-19.8,
2888,11.3,2.83-19.8,
2889,11.3,2.83-19.8,
2890,11.3,2.84-19.8,
2891,11.3,2.84-19.8,
2892,11.3,2.84-19.8,
2893,11.3,2.84-19.9,
2894,11.3,2.84-19.9,
2895,11.3,2.84-19.9,
2896,11.3,2.84-19.9,
2897,11.3,2.84-19.9,
2898,11.3,2.84-19.9,
2899,11.3,2.84-19.9,
2900,11.4,2.85-19.9,
2901,11.4,2.85-19.9,
2902,11.4,2.85-19.9,
2903,11.4,2.85-19.9,
2904,11.4,2.85-19.9,
2905,11.4,2.85-19.9,
2906,11.4,2.85-19.9,
2907,11.4,2.85-19.9,
2908,11.4,2.85-20.0,
2909,11.4,2.85-20.0,
2910,11.4,2.86-20.0,
2911,11.4,2.86-20.0,
2912,11.4,2.86-20.0,
2913,11.4,2.86-20.0,
2914,11.4,2.86-20.0,
2915,11.4,2.86-20.0,
2916,11.4,2.86-20.0,
2917,11.4,2.86-20.0,
2918,11.4,2.86-20.0,
2919,11.4,2.86-20.0,
2920,11.4,2.86-20.0,
2921,11.4,2.87-20.0,
2922,11.4,2.87-20.1,
2923,11.4,2.87-20.1,
2924,11.4,2.87-20.1,
2925,11.4,2.87-20.1,
2926,11.5,2.87-20.1,
2927,11.5,2.87-20.1,
2928,11.5,2.87-20.1,
2929,11.5,2.87-20.1,
2930,11.5,2.87-20.1,
2931,11.5,2.88-20.1,
2932,11.5,2.88-20.1,
2933,11.5,2.88-20.1,
2934,11.5,2.88-20.1,
2935,11.5,2.88-20.1,
2936,11.5,2.88-20.1,
2937,11.5,2.88-20.2,
2938,11.5,2.88-20.2,
2939,11.5,2.88-20.2,
2940,11.5,2.88-20.2,
2941,11.5,2.89-20.2,
2942,11.5,2.89-20.2,
2943,11.5,2.89-20.2,
2944,11.5,2.89-20.2,
2945,11.5,2.89-20.2,
2946,11.5,2.89-20.2,
2947,11.5,2.89-20.2,
2948,11.5,2.89-20.2,
2949,11.5,2.89-20.2,
2950,11.5,2.89-20.2,
2951,11.6,2.90-20.3,
2952,11.6,2.90-20.3,
2953,11.6,2.90-20.3,
2954,11.6,2.90-20.3,
2955,11.6,2.90-20.3,
2956,11.6,2.90-20.3,
2957,11.6,2.90-20.3,
2958,11.6,2.90-20.3,
2959,11.6,2.90-20.3,
2960,11.6,2.90-20.3,
2961,11.6,2.91-20.3,
2962,11.6,2.91-20.3,
2963,11.6,2.91-20.3,
2964,11.6,2.91-20.3,
2965,11.6,2.91-20.3,
2966,11.6,2.91-20.4,
2967,11.6,2.91-20.4,
2968,11.6,2.91-20.4,
2969,11.6,2.91-20.4,
2970,11.6,2.91-20.4,
2971,11.6,2.92-20.4,
2972,11.6,2.92-20.4,
2973,11.6,2.92-20.4,
2974,11.6,2.92-20.4,
2975,11.6,2.92-20.4,
2976,11.6,2.92-20.4,
2977,11.7,2.92-20.4,
2978,11.7,2.92-20.4,
2979,11.7,2.92-20.4,
2980,11.7,2.92-20.5,
2981,11.7,2.92-20.5,
2982,11.7,2.93-20.5,
2983,11.7,2.93-20.5,
2984,11.7,2.93-20.5,
2985,11.7,2.93-20.5,
2986,11.7,2.93-20.5,
2987,11.7,2.93-20.5,
2988,11.7,2.93-20.5,
2989,11.7,2.93-20.5,
2990,11.7,2.93-20.5,
2991,11.7,2.93-20.5,
2992,11.7,2.94-20.5,
2993,11.7,2.94-20.5,
2994,11.7,2.94-20.5,
2995,11.7,2.94-20.6,
2996,11.7,2.94-20.6,
2997,11.7,2.94-20.6,
2998,11.7,2.94-20.6,
2999,11.7,2.94-20.6,
3000,11.7,2.94-20.6,
3001,11.7,2.94-20.6,
3002,11.8,2.95-20.6,
3003,11.8,2.95-20.6,
3004,11.8,2.95-20.6,
3005,11.8,2.95-20.6,
3006,11.8,2.95-20.6,
3007,11.8,2.95-20.6,
3008,11.8,2.95-20.6,
3009,11.8,2.95-20.7,
3010,11.8,2.95-20.7,
3011,11.8,2.95-20.7,
3012,11.8,2.96-20.7,
3013,11.8,2.96-20.7,
3014,11.8,2.96-20.7,
3015,11.8,2.96-20.7,
3016,11.8,2.96-20.7,
3017,11.8,2.96-20.7,
3018,11.8,2.96-20.7,
3019,11.8,2.96-20.7,
3020,11.8,2.96-20.7,
3021,11.8,2.96-20.7,
3022,11.8,2.97-20.7,
3023,11.8,2.97-20.7,
3024,11.8,2.97-20.8,
3025,11.8,2.97-20.8,
3026,11.8,2.97-20.8,
3027,11.9,2.97-20.8,
3028,11.9,2.97-20.8,
3029,11.9,2.97-20.8,
3030,11.9,2.97-20.8,
3031,11.9,2.97-20.8,
3032,11.9,2.97-20.8,
3033,11.9,2.98-20.8,
3034,11.9,2.98-20.8,
3035,11.9,2.98-20.8,
3036,11.9,2.98-20.8,
3037,11.9,2.98-20.8,
3038,11.9,2.98-20.9,
3039,11.9,2.98-20.9,
3040,11.9,2.98-20.9,
3041,11.9,2.98-20.9,
3042,11.9,2.98-20.9,
3043,11.9,2.99-20.9,
3044,11.9,2.99-20.9,
3045,11.9,2.99-20.9,
3046,11.9,2.99-20.9,
3047,11.9,2.99-20.9,
3048,11.9,2.99-20.9,
3049,11.9,2.99-20.9,
3050,11.9,2.99-20.9,
3051,11.9,2.99-20.9,
3052,11.9,2.99-20.9,
3053,12.0,3.00-21.0,
3054,12.0,3.00-21.0,
3055,12.0,3.00-21.0,
3056,12.0,3.00-21.0,
3057,12.0,3.00-21.0,
3058,12.0,3.00-21.0,
3059,12.0,3.00-21.0,
3060,12.0,3.00-21.0,
3061,12.0,3.00-21.0,
3062,12.0,3.00-21.0,
3063,12.0,3.01-21.0,
3064,12.0,3.01-21.0,
3065,12.0,3.01-21.0,
3066,12.0,3.01-21.0,
3067,12.0,3.01-21.1,
3068,12.0,3.01-21.1,
3069,12.0,3.01-21.1,
3070,12.0,3.01-21.1,
3071,12.0,3.01-21.1,
3072,12.0,3.01-21.1,
3073,12.0,3.02-21.1,
3074,12.0,3.02-21.1,
3075,12.0,3.02-21.1,
3076,12.0,3.02-21.1,
3077,12.0,3.02-21.1,
3078,12.1,3.02-21.1,
3079,12.1,3.02-21.1,
3080,12.1,3.02-21.1,
3081,12.1,3.02-21.1,
3082,12.1,3.02-21.2,
3083,12.1,3.03-21.2,
3084,12.1,3.03-21.2,
3085,12.1,3.03-21.2,
3086,12.1,3.03-21.2,
3087,12.1,3.03-21.2,
3088,12.1,3.03-21.2,
3089,12.1,3.03-21.2,
3090,12.1,3.03-21.2,
3091,12.1,3.03-21.2,
3092,12.1,3.03-21.2,
3093,12.1,3.03-21.2,
3094,12.1,3.04-21.2,
3095,12.1,3.04-21.2,
3096,12.1,3.04-21.2,
3097,12.1,3.04-21.3,
3098,12.1,3.04-21.3,
3099,12.1,3.04-21.3,
3100,12.1,3.04-21.3,
3101,12.1,3.04-21.3,
3102,12.1,3.04-21.3,
3103,12.1,3.04-21.3,
3104,12.2,3.05-21.3,
3105,12.2,3.05-21.3,
3106,12.2,3.05-21.3,
3107,12.2,3.05-21.3,
3108,12.2,3.05-21.3,
3109,12.2,3.05-21.3,
3110,12.2,3.05-21.3,
3111,12.2,3.05-21.4,
3112,12.2,3.05-21.4,
3113,12.2,3.05-21.4,
3114,12.2,3.06-21.4,
3115,12.2,3.06-21.4,
3116,12.2,3.06-21.4,
3117,12.2,3.06-21.4,
3118,12.2,3.06-21.4,
3119,12.2,3.06-21.4,
3120,12.2,3.06-21.4,
3121,12.2,3.06-21.4,
3122,12.2,3.06-21.4,
3123,12.2,3.06-21.4,
3124,12.2,3.07-21.4,
3125,12.2,3.07-21.4,
3126,12.2,3.07-21.5,
3127,12.2,3.07-21.5,
3128,12.2,3.07-21.5,
3129,12.3,3.07-21.5,
3130,12.3,3.07-21.5,
3131,12.3,3.07-21.5,
3132,12.3,3.07-21.5,
3133,12.3,3.07-21.5,
3134,12.3,3.08-21.5,
3135,12.3,3.08-21.5,
3136,12.3,3.08-21.5,
3137,12.3,3.08-21.5,
3138,12.3,3.08-21.5,
3139,12.3,3.08-21.5,
3140,12.3,3.08-21.6,
3141,12.3,3.08-21.6,
3142,12.3,3.08-21.6,
3143,12.3,3.08-21.6,
3144,12.3,3.09-21.6,
3145,12.3,3.09-21.6,
3146,12.3,3.09-21.6,
3147,12.3,3.09-21.6,
3148,12.3,3.09-21.6,
3149,12.3,3.09-21.6,
3150,12.3,3.09-21.6,
3151,12.3,3.09-21.6,
3152,12.3,3.09-21.6,
3153,12.3,3.09-21.6,
3154,12.3,3.09-21.6,
3155,12.4,3.10-21.7,
3156,12.4,3.10-21.7,
3157,12.4,3.10-21.7,
3158,12.4,3.10-21.7,
3159,12.4,3.10-21.7,
3160,12.4,3.10-21.7,
3161,12.4,3.10-21.7,
3162,12.4,3.10-21.7,
3163,12.4,3.10-21.7,
3164,12.4,3.10-21.7,
3165,12.4,3.11-21.7,
3166,12.4,3.11-21.7,
3167,12.4,3.11-21.7,
3168,12.4,3.11-21.7,
3169,12.4,3.11-21.8,
3170,12.4,3.11-21.8,
3171,12.4,3.11-21.8,
3172,12.4,3.11-21.8,
3173,12.4,3.11-21.8,
3174,12.4,3.11-21.8,
3175,12.4,3.12-21.8,
3176,12.4,3.12-21.8,
3177,12.4,3.12-21.8,
3178,12.4,3.12-21.8,
3179,12.4,3.12-21.8,
3180,12.5,3.12-21.8,
3181,12.5,3.12-21.8,
3182,12.5,3.12-21.8,
3183,12.5,3.12-21.8,
3184,12.5,3.12-21.9,
3185,12.5,3.13-21.9,
3186,12.5,3.13-21.9,
3187,12.5,3.13-21.9,
3188,12.5,3.13-21.9,
3189,12.5,3.13-21.9,
3190,12.5,3.13-21.9,
3191,12.5,3.13-21.9,
3192,12.5,3.13-21.9,
3193,12.5,3.13-21.9,
3194,12.5,3.13-21.9,
3195,12.5,3.14-21.9,
3196,12.5,3.14-21.9,
3197,12.5,3.14-21.9,
3198,12.5,3.14-22.0,
3199,12.5,3.14-22.0,
3200,12.5,3.14-22.0,
3201,12.5,3.14-22.0,
3202,12.5,3.14-22.0,
3203,12.5,3.14-22.0,
3204,12.5,3.14-22.0,
3205,12.5,3.14-22.0,
3206,12.6,3.15-22.0,
3207,12.6,3.15-22.0,
3208,12.6,3.15-22.0,
3209,12.6,3.15-22.0,
3210,12.6,3.15-22.0,
3211,12.6,3.15-22.0,
3212,12.6,3.15-22.0,
3213,12.6,3.15-22.1,
3214,12.6,3.15-22.1,
3215,12.6,3.15-22.1,
3216,12.6,3.16-22.1,
3217,12.6,3.16-22.1,
3218,12.6,3.16-22.1,
3219,12.6,3.16-22.1,
3220,12.6,3.16-22.1,
3221,12.6,3.16-22.1,
3222,12.6,3.16-22.1,
3223,12.6,3.16-22.1,
3224,12.6,3.16-22.1,
3225,12.6,3.16-22.1,
3226,12.6,3.17-22.1,
3227,12.6,3.17-22.2,
3228,12.6,3.17-22.2,
3229,12.6,3.17-22.2,
3230,12.6,3.17-22.2,
3231,12.7,3.17-22.2,
3232,12.7,3.17-22.2,
3233,12.7,3.17-22.2,
3234,12.7,3.17-22.2,
3235,12.7,3.17-22.2,
3236,12.7,3.18-22.2,
3237,12.7,3.18-22.2,
3238,12.7,3.18-22.2,
3239,12.7,3.18-22.2,
3240,12.7,3.18-22.2,
3241,12.7,3.18-22.2,
3242,12.7,3.18-22.3,
3243,12.7,3.18-22.3,
3244,12.7,3.18-22.3,
3245,12.7,3.18-22.3,
3246,12.7,3.19-22.3,
3247,12.7,3.19-22.3,
3248,12.7,3.19-22.3,
3249,12.7,3.19-22.3,
3250,12.7,3.19-22.3,
3251,12.7,3.19-22.3,
3252,12.7,3.19-22.3,
3253,12.7,3.19-22.3,
3254,12.7,3.19-22.3,
3255,12.7,3.19-22.3,
