Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-29-2021
2310,9.77,2.44-17.1,
2311,9.77,2.44-17.1,
2312,9.78,2.44-17.1,
2313,9.78,2.44-17.1,
2314,9.78,2.44-17.1,
2315,9.79,2.44-17.1,
2316,9.79,2.44-17.1,
2317,9.80,2.45-17.1,
2318,9.80,2.45-17.1,
2319,9.81,2.45-17.1,
2320,9.81,2.45-17.1,
2321,9.81,2.45-17.1,
2322,9.82,2.45-17.1,
2323,9.82,2.45-17.1,
2324,9.83,2.45-17.2,
2325,9.83,2.45-17.2,
2326,9.84,2.46-17.2,
2327,9.84,2.46-17.2,
2328,9.84,2.46-17.2,
2329,9.85,2.46-17.2,
2330,9.85,2.46-17.2,
2331,9.86,2.46-17.2,
2332,9.86,2.46-17.2,
2333,9.86,2.46-17.2,
2334,9.87,2.46-17.2,
2335,9.87,2.46-17.2,
2336,9.88,2.47-17.2,
2337,9.88,2.47-17.3,
2338,9.89,2.47-17.3,
2339,9.89,2.47-17.3,
2340,9.89,2.47-17.3,
2341,9.90,2.47-17.3,
2342,9.90,2.47-17.3,
2343,9.91,2.47-17.3,
2344,9.91,2.47-17.3,
2345,9.92,2.48-17.3,
2346,9.92,2.48-17.3,
2347,9.92,2.48-17.3,
2348,9.93,2.48-17.3,
2349,9.93,2.48-17.3,
2350,9.94,2.48-17.3,
2351,9.94,2.48-17.4,
2352,9.95,2.48-17.4,
2353,9.95,2.48-17.4,
2354,9.95,2.48-17.4,
2355,9.96,2.49-17.4,
2356,9.96,2.49-17.4,
2357,9.97,2.49-17.4,
2358,9.97,2.49-17.4,
2359,9.97,2.49-17.4,
2360,9.98,2.49-17.4,
2361,9.98,2.49-17.4,
2362,9.99,2.49-17.4,
2363,9.99,2.49-17.4,
2364,10.0,2.50-17.5,
2365,10.0,2.50-17.5,
2366,10.0,2.50-17.5,
2367,10.0,2.50-17.5,
2368,10.0,2.50-17.5,
2369,10.0,2.50-17.5,
2370,10.0,2.50-17.5,
2371,10.0,2.50-17.5,
2372,10.0,2.50-17.5,
2373,10.0,2.50-17.5,
2374,10.0,2.51-17.5,
2375,10.0,2.51-17.5,
2376,10.0,2.51-17.5,
2377,10.0,2.51-17.5,
2378,10.0,2.51-17.6,
2379,10.0,2.51-17.6,
2380,10.0,2.51-17.6,
2381,10.0,2.51-17.6,
2382,10.0,2.51-17.6,
2383,10.0,2.52-17.6,
2384,10.0,2.52-17.6,
2385,10.0,2.52-17.6,
2386,10.0,2.52-17.6,
2387,10.0,2.52-17.6,
2388,10.1,2.52-17.6,
2389,10.1,2.52-17.6,
2390,10.1,2.52-17.6,
2391,10.1,2.52-17.7,
2392,10.1,2.52-17.7,
2393,10.1,2.53-17.7,
2394,10.1,2.53-17.7,
2395,10.1,2.53-17.7,
2396,10.1,2.53-17.7,
2397,10.1,2.53-17.7,
2398,10.1,2.53-17.7,
2399,10.1,2.53-17.7,
2400,10.1,2.53-17.7,
2401,10.1,2.53-17.7,
2402,10.1,2.54-17.7,
2403,10.1,2.54-17.7,
2404,10.1,2.54-17.7,
2405,10.1,2.54-17.8,
2406,10.1,2.54-17.8,
2407,10.1,2.54-17.8,
2408,10.1,2.54-17.8,
2409,10.1,2.54-17.8,
2410,10.1,2.54-17.8,
2411,10.1,2.54-17.8,
2412,10.2,2.55-17.8,
2413,10.2,2.55-17.8,
2414,10.2,2.55-17.8,
2415,10.2,2.55-17.8,
2416,10.2,2.55-17.8,
2417,10.2,2.55-17.8,
2418,10.2,2.55-17.9,
2419,10.2,2.55-17.9,
2420,10.2,2.55-17.9,
2421,10.2,2.56-17.9,
2422,10.2,2.56-17.9,
2423,10.2,2.56-17.9,
2424,10.2,2.56-17.9,
2425,10.2,2.56-17.9,
2426,10.2,2.56-17.9,
2427,10.2,2.56-17.9,
2428,10.2,2.56-17.9,
2429,10.2,2.56-17.9,
2430,10.2,2.56-17.9,
2431,10.2,2.57-17.9,
2432,10.2,2.57-18.0,
2433,10.2,2.57-18.0,
2434,10.2,2.57-18.0,
2435,10.3,2.57-18.0,
2436,10.3,2.57-18.0,
2437,10.3,2.57-18.0,
2438,10.3,2.57-18.0,
2439,10.3,2.57-18.0,
2440,10.3,2.58-18.0,
2441,10.3,2.58-18.0,
2442,10.3,2.58-18.0,
2443,10.3,2.58-18.0,
2444,10.3,2.58-18.0,
2445,10.3,2.58-18.1,
2446,10.3,2.58-18.1,
2447,10.3,2.58-18.1,
2448,10.3,2.58-18.1,
2449,10.3,2.59-18.1,
2450,10.3,2.59-18.1,
2451,10.3,2.59-18.1,
2452,10.3,2.59-18.1,
2453,10.3,2.59-18.1,
2454,10.3,2.59-18.1,
2455,10.3,2.59-18.1,
2456,10.3,2.59-18.1,
2457,10.3,2.59-18.1,
2458,10.3,2.59-18.1,
2459,10.4,2.60-18.2,
2460,10.4,2.60-18.2,
2461,10.4,2.60-18.2,
2462,10.4,2.60-18.2,
2463,10.4,2.60-18.2,
2464,10.4,2.60-18.2,
2465,10.4,2.60-18.2,
2466,10.4,2.60-18.2,
2467,10.4,2.60-18.2,
2468,10.4,2.61-18.2,
2469,10.4,2.61-18.2,
2470,10.4,2.61-18.2,
2471,10.4,2.61-18.2,
2472,10.4,2.61-18.3,
2473,10.4,2.61-18.3,
2474,10.4,2.61-18.3,
2475,10.4,2.61-18.3,
2476,10.4,2.61-18.3,
2477,10.4,2.61-18.3,
2478,10.4,2.62-18.3,
2479,10.4,2.62-18.3,
2480,10.4,2.62-18.3,
2481,10.4,2.62-18.3,
2482,10.4,2.62-18.3,
2483,10.5,2.62-18.3,
2484,10.5,2.62-18.3,
2485,10.5,2.62-18.3,
2486,10.5,2.62-18.4,
2487,10.5,2.63-18.4,
2488,10.5,2.63-18.4,
2489,10.5,2.63-18.4,
2490,10.5,2.63-18.4,
2491,10.5,2.63-18.4,
2492,10.5,2.63-18.4,
2493,10.5,2.63-18.4,
2494,10.5,2.63-18.4,
2495,10.5,2.63-18.4,
2496,10.5,2.63-18.4,
2497,10.5,2.64-18.4,
2498,10.5,2.64-18.4,
2499,10.5,2.64-18.5,
2500,10.5,2.64-18.5,
2501,10.5,2.64-18.5,
2502,10.5,2.64-18.5,
2503,10.5,2.64-18.5,
2504,10.5,2.64-18.5,
2505,10.5,2.64-18.5,
2506,10.6,2.65-18.5,
2507,10.6,2.65-18.5,
2508,10.6,2.65-18.5,
2509,10.6,2.65-18.5,
2510,10.6,2.65-18.5,
2511,10.6,2.65-18.5,
2512,10.6,2.65-18.5,
2513,10.6,2.65-18.6,
2514,10.6,2.65-18.6,
2515,10.6,2.65-18.6,
2516,10.6,2.66-18.6,
2517,10.6,2.66-18.6,
2518,10.6,2.66-18.6,
2519,10.6,2.66-18.6,
2520,10.6,2.66-18.6,
2521,10.6,2.66-18.6,
2522,10.6,2.66-18.6,
2523,10.6,2.66-18.6,
2524,10.6,2.66-18.6,
2525,10.6,2.67-18.6,
2526,10.6,2.67-18.7,
2527,10.6,2.67-18.7,
2528,10.6,2.67-18.7,
2529,10.6,2.67-18.7,
2530,10.7,2.67-18.7,
2531,10.7,2.67-18.7,
2532,10.7,2.67-18.7,
2533,10.7,2.67-18.7,
2534,10.7,2.67-18.7,
2535,10.7,2.68-18.7,
2536,10.7,2.68-18.7,
2537,10.7,2.68-18.7,
2538,10.7,2.68-18.7,
2539,10.7,2.68-18.7,
2540,10.7,2.68-18.8,
2541,10.7,2.68-18.8,
2542,10.7,2.68-18.8,
2543,10.7,2.68-18.8,
2544,10.7,2.69-18.8,
2545,10.7,2.69-18.8,
2546,10.7,2.69-18.8,
2547,10.7,2.69-18.8,
2548,10.7,2.69-18.8,
2549,10.7,2.69-18.8,
2550,10.7,2.69-18.8,
2551,10.7,2.69-18.8,
2552,10.7,2.69-18.8,
2553,10.8,2.70-18.9,
2554,10.8,2.70-18.9,
2555,10.8,2.70-18.9,
2556,10.8,2.70-18.9,
2557,10.8,2.70-18.9,
2558,10.8,2.70-18.9,
2559,10.8,2.70-18.9,
2560,10.8,2.70-18.9,
2561,10.8,2.70-18.9,
2562,10.8,2.70-18.9,
2563,10.8,2.71-18.9,
2564,10.8,2.71-18.9,
2565,10.8,2.71-18.9,
2566,10.8,2.71-18.9,
2567,10.8,2.71-19.0,
2568,10.8,2.71-19.0,
2569,10.8,2.71-19.0,
2570,10.8,2.71-19.0,
2571,10.8,2.71-19.0,
2572,10.8,2.72-19.0,
2573,10.8,2.72-19.0,
2574,10.8,2.72-19.0,
2575,10.8,2.72-19.0,
2576,10.8,2.72-19.0,
2577,10.9,2.72-19.0,
2578,10.9,2.72-19.0,
2579,10.9,2.72-19.0,
2580,10.9,2.72-19.1,
2581,10.9,2.72-19.1,
2582,10.9,2.73-19.1,
2583,10.9,2.73-19.1,
2584,10.9,2.73-19.1,
2585,10.9,2.73-19.1,
2586,10.9,2.73-19.1,
2587,10.9,2.73-19.1,
2588,10.9,2.73-19.1,
2589,10.9,2.73-19.1,
2590,10.9,2.73-19.1,
2591,10.9,2.74-19.1,
2592,10.9,2.74-19.1,
2593,10.9,2.74-19.1,
2594,10.9,2.74-19.2,
2595,10.9,2.74-19.2,
2596,10.9,2.74-19.2,
2597,10.9,2.74-19.2,
2598,10.9,2.74-19.2,
2599,10.9,2.74-19.2,
2600,10.9,2.74-19.2,
2601,11.0,2.75-19.2,
2602,11.0,2.75-19.2,
2603,11.0,2.75-19.2,
2604,11.0,2.75-19.2,
2605,11.0,2.75-19.2,
2606,11.0,2.75-19.2,
2607,11.0,2.75-19.3,
2608,11.0,2.75-19.3,
2609,11.0,2.75-19.3,
2610,11.0,2.76-19.3,
2611,11.0,2.76-19.3,
2612,11.0,2.76-19.3,
2613,11.0,2.76-19.3,
2614,11.0,2.76-19.3,
2615,11.0,2.76-19.3,
2616,11.0,2.76-19.3,
2617,11.0,2.76-19.3,
2618,11.0,2.76-19.3,
2619,11.0,2.76-19.3,
2620,11.0,2.77-19.3,
2621,11.0,2.77-19.4,
2622,11.0,2.77-19.4,
2623,11.0,2.77-19.4,
2624,11.1,2.77-19.4,
2625,11.1,2.77-19.4,
2626,11.1,2.77-19.4,
2627,11.1,2.77-19.4,
2628,11.1,2.77-19.4,
2629,11.1,2.78-19.4,
2630,11.1,2.78-19.4,
2631,11.1,2.78-19.4,
2632,11.1,2.78-19.4,
2633,11.1,2.78-19.4,
2634,11.1,2.78-19.5,
2635,11.1,2.78-19.5,
2636,11.1,2.78-19.5,
2637,11.1,2.78-19.5,
2638,11.1,2.78-19.5,
2639,11.1,2.79-19.5,
2640,11.1,2.79-19.5,
2641,11.1,2.79-19.5,
2642,11.1,2.79-19.5,
2643,11.1,2.79-19.5,
2644,11.1,2.79-19.5,
2645,11.1,2.79-19.5,
2646,11.1,2.79-19.5,
2647,11.1,2.79-19.5,
2648,11.2,2.80-19.6,
2649,11.2,2.80-19.6,
2650,11.2,2.80-19.6,
2651,11.2,2.80-19.6,
2652,11.2,2.80-19.6,
2653,11.2,2.80-19.6,
2654,11.2,2.80-19.6,
2655,11.2,2.80-19.6,
2656,11.2,2.80-19.6,
2657,11.2,2.81-19.6,
2658,11.2,2.81-19.6,
2659,11.2,2.81-19.6,
2660,11.2,2.81-19.6,
2661,11.2,2.81-19.7,
2662,11.2,2.81-19.7,
2663,11.2,2.81-19.7,
2664,11.2,2.81-19.7,
2665,11.2,2.81-19.7,
2666,11.2,2.81-19.7,
2667,11.2,2.82-19.7,
2668,11.2,2.82-19.7,
2669,11.2,2.82-19.7,
2670,11.2,2.82-19.7,
2671,11.2,2.82-19.7,
2672,11.3,2.82-19.7,
2673,11.3,2.82-19.7,
2674,11.3,2.82-19.7,
2675,11.3,2.82-19.8,
2676,11.3,2.83-19.8,
2677,11.3,2.83-19.8,
2678,11.3,2.83-19.8,
2679,11.3,2.83-19.8,
2680,11.3,2.83-19.8,
2681,11.3,2.83-19.8,
2682,11.3,2.83-19.8,
2683,11.3,2.83-19.8,
2684,11.3,2.83-19.8,
2685,11.3,2.83-19.8,
2686,11.3,2.84-19.8,
2687,11.3,2.84-19.8,
2688,11.3,2.84-19.9,
2689,11.3,2.84-19.9,
2690,11.3,2.84-19.9,
2691,11.3,2.84-19.9,
2692,11.3,2.84-19.9,
2693,11.3,2.84-19.9,
2694,11.3,2.84-19.9,
2695,11.4,2.85-19.9,
2696,11.4,2.85-19.9,
2697,11.4,2.85-19.9,
2698,11.4,2.85-19.9,
2699,11.4,2.85-19.9,
2700,11.4,2.85-19.9,
2701,11.4,2.85-19.9,
2702,11.4,2.85-20.0,
2703,11.4,2.85-20.0,
2704,11.4,2.85-20.0,
2705,11.4,2.86-20.0,
2706,11.4,2.86-20.0,
2707,11.4,2.86-20.0,
2708,11.4,2.86-20.0,
2709,11.4,2.86-20.0,
2710,11.4,2.86-20.0,
2711,11.4,2.86-20.0,
2712,11.4,2.86-20.0,
2713,11.4,2.86-20.0,
2714,11.4,2.87-20.0,
2715,11.4,2.87-20.0,
2716,11.4,2.87-20.1,
2717,11.4,2.87-20.1,
2718,11.4,2.87-20.1,
2719,11.5,2.87-20.1,
2720,11.5,2.87-20.1,
2721,11.5,2.87-20.1,
2722,11.5,2.87-20.1,
2723,11.5,2.87-20.1,
2724,11.5,2.88-20.1,
2725,11.5,2.88-20.1,
2726,11.5,2.88-20.1,
2727,11.5,2.88-20.1,
2728,11.5,2.88-20.1,
2729,11.5,2.88-20.2,
2730,11.5,2.88-20.2,
2731,11.5,2.88-20.2,
2732,11.5,2.88-20.2,
2733,11.5,2.89-20.2,
2734,11.5,2.89-20.2,
2735,11.5,2.89-20.2,
2736,11.5,2.89-20.2,
2737,11.5,2.89-20.2,
2738,11.5,2.89-20.2,
2739,11.5,2.89-20.2,
2740,11.5,2.89-20.2,
2741,11.5,2.89-20.2,
2742,11.5,2.89-20.2,
2743,11.6,2.90-20.3,
2744,11.6,2.90-20.3,
2745,11.6,2.90-20.3,
2746,11.6,2.90-20.3,
2747,11.6,2.90-20.3,
2748,11.6,2.90-20.3,
2749,11.6,2.90-20.3,
2750,11.6,2.90-20.3,
2751,11.6,2.90-20.3,
2752,11.6,2.91-20.3,
2753,11.6,2.91-20.3,
2754,11.6,2.91-20.3,
2755,11.6,2.91-20.3,
2756,11.6,2.91-20.4,
2757,11.6,2.91-20.4,
2758,11.6,2.91-20.4,
2759,11.6,2.91-20.4,
2760,11.6,2.91-20.4,
2761,11.6,2.92-20.4,
2762,11.6,2.92-20.4,
2763,11.6,2.92-20.4,
2764,11.6,2.92-20.4,
2765,11.6,2.92-20.4,
2766,11.7,2.92-20.4,
2767,11.7,2.92-20.4,
2768,11.7,2.92-20.4,
2769,11.7,2.92-20.4,
2770,11.7,2.92-20.5,
2771,11.7,2.93-20.5,
2772,11.7,2.93-20.5,
2773,11.7,2.93-20.5,
2774,11.7,2.93-20.5,
2775,11.7,2.93-20.5,
2776,11.7,2.93-20.5,
2777,11.7,2.93-20.5,
2778,11.7,2.93-20.5,
2779,11.7,2.93-20.5,
2780,11.7,2.94-20.5,
2781,11.7,2.94-20.5,
2782,11.7,2.94-20.5,
2783,11.7,2.94-20.6,
2784,11.7,2.94-20.6,
2785,11.7,2.94-20.6,
2786,11.7,2.94-20.6,
2787,11.7,2.94-20.6,
2788,11.7,2.94-20.6,
2789,11.7,2.94-20.6,
2790,11.8,2.95-20.6,
2791,11.8,2.95-20.6,
2792,11.8,2.95-20.6,
2793,11.8,2.95-20.6,
2794,11.8,2.95-20.6,
2795,11.8,2.95-20.6,
2796,11.8,2.95-20.6,
2797,11.8,2.95-20.7,
2798,11.8,2.95-20.7,
2799,11.8,2.96-20.7,
2800,11.8,2.96-20.7,
2801,11.8,2.96-20.7,
2802,11.8,2.96-20.7,
2803,11.8,2.96-20.7,
2804,11.8,2.96-20.7,
2805,11.8,2.96-20.7,
2806,11.8,2.96-20.7,
2807,11.8,2.96-20.7,
2808,11.8,2.96-20.7,
2809,11.8,2.97-20.7,
2810,11.8,2.97-20.8,
2811,11.8,2.97-20.8,
2812,11.8,2.97-20.8,
2813,11.9,2.97-20.8,
2814,11.9,2.97-20.8,
2815,11.9,2.97-20.8,
2816,11.9,2.97-20.8,
2817,11.9,2.97-20.8,
2818,11.9,2.98-20.8,
2819,11.9,2.98-20.8,
2820,11.9,2.98-20.8,
2821,11.9,2.98-20.8,
2822,11.9,2.98-20.8,
2823,11.9,2.98-20.8,
2824,11.9,2.98-20.9,
2825,11.9,2.98-20.9,
2826,11.9,2.98-20.9,
2827,11.9,2.98-20.9,
2828,11.9,2.99-20.9,
2829,11.9,2.99-20.9,
2830,11.9,2.99-20.9,
2831,11.9,2.99-20.9,
2832,11.9,2.99-20.9,
2833,11.9,2.99-20.9,
2834,11.9,2.99-20.9,
2835,11.9,2.99-20.9,
2836,11.9,2.99-20.9,
2837,12.0,3.00-21.0,
2838,12.0,3.00-21.0,
2839,12.0,3.00-21.0,
2840,12.0,3.00-21.0,
2841,12.0,3.00-21.0,
2842,12.0,3.00-21.0,
2843,12.0,3.00-21.0,
2844,12.0,3.00-21.0,
2845,12.0,3.00-21.0,
2846,12.0,3.00-21.0,
2847,12.0,3.01-21.0,
2848,12.0,3.01-21.0,
2849,12.0,3.01-21.0,
2850,12.0,3.01-21.0,
2851,12.0,3.01-21.1,
2852,12.0,3.01-21.1,
2853,12.0,3.01-21.1,
2854,12.0,3.01-21.1,
2855,12.0,3.01-21.1,
2856,12.0,3.02-21.1,
2857,12.0,3.02-21.1,
2858,12.0,3.02-21.1,
2859,12.0,3.02-21.1,
2860,12.0,3.02-21.1,
2861,12.1,3.02-21.1,
2862,12.1,3.02-21.1,
2863,12.1,3.02-21.1,
2864,12.1,3.02-21.2,
2865,12.1,3.03-21.2,
2866,12.1,3.03-21.2,
2867,12.1,3.03-21.2,
2868,12.1,3.03-21.2,
2869,12.1,3.03-21.2,
2870,12.1,3.03-21.2,
2871,12.1,3.03-21.2,
2872,12.1,3.03-21.2,
2873,12.1,3.03-21.2,
2874,12.1,3.03-21.2,
2875,12.1,3.04-21.2,
2876,12.1,3.04-21.2,
2877,12.1,3.04-21.2,
2878,12.1,3.04-21.3,
2879,12.1,3.04-21.3,
2880,12.1,3.04-21.3,
2881,12.1,3.04-21.3,
2882,12.1,3.04-21.3,
2883,12.1,3.04-21.3,
2884,12.2,3.05-21.3,
2885,12.2,3.05-21.3,
2886,12.2,3.05-21.3,
2887,12.2,3.05-21.3,
2888,12.2,3.05-21.3,
2889,12.2,3.05-21.3,
2890,12.2,3.05-21.3,
2891,12.2,3.05-21.4,
2892,12.2,3.05-21.4,
2893,12.2,3.05-21.4,
2894,12.2,3.06-21.4,
2895,12.2,3.06-21.4,
2896,12.2,3.06-21.4,
2897,12.2,3.06-21.4,
2898,12.2,3.06-21.4,
2899,12.2,3.06-21.4,
2900,12.2,3.06-21.4,
2901,12.2,3.06-21.4,
2902,12.2,3.06-21.4,
2903,12.2,3.07-21.4,
2904,12.2,3.07-21.4,
2905,12.2,3.07-21.5,
2906,12.2,3.07-21.5,
2907,12.2,3.07-21.5,
2908,12.3,3.07-21.5,
2909,12.3,3.07-21.5,
2910,12.3,3.07-21.5,
2911,12.3,3.07-21.5,
2912,12.3,3.07-21.5,
2913,12.3,3.08-21.5,
2914,12.3,3.08-21.5,
2915,12.3,3.08-21.5,
2916,12.3,3.08-21.5,
2917,12.3,3.08-21.5,
2918,12.3,3.08-21.6,
2919,12.3,3.08-21.6,
2920,12.3,3.08-21.6,
2921,12.3,3.08-21.6,
2922,12.3,3.09-21.6,
2923,12.3,3.09-21.6,
2924,12.3,3.09-21.6,
2925,12.3,3.09-21.6,
2926,12.3,3.09-21.6,
2927,12.3,3.09-21.6,
2928,12.3,3.09-21.6,
2929,12.3,3.09-21.6,
2930,12.3,3.09-21.6,
2931,12.3,3.09-21.6,
2932,12.4,3.10-21.7,
2933,12.4,3.10-21.7,
2934,12.4,3.10-21.7,
2935,12.4,3.10-21.7,
2936,12.4,3.10-21.7,
2937,12.4,3.10-21.7,
2938,12.4,3.10-21.7,
2939,12.4,3.10-21.7,
2940,12.4,3.10-21.7,
2941,12.4,3.11-21.7,
2942,12.4,3.11-21.7,
2943,12.4,3.11-21.7,
2944,12.4,3.11-21.7,
2945,12.4,3.11-21.8,
2946,12.4,3.11-21.8,
2947,12.4,3.11-21.8,
2948,12.4,3.11-21.8,
2949,12.4,3.11-21.8,
2950,12.4,3.11-21.8,
2951,12.4,3.12-21.8,
2952,12.4,3.12-21.8,
2953,12.4,3.12-21.8,
2954,12.4,3.12-21.8,
2955,12.5,3.12-21.8,
2956,12.5,3.12-21.8,
2957,12.5,3.12-21.8,
2958,12.5,3.12-21.8,
2959,12.5,3.12-21.9,
2960,12.5,3.13-21.9,
2961,12.5,3.13-21.9,
2962,12.5,3.13-21.9,
2963,12.5,3.13-21.9,
2964,12.5,3.13-21.9,
2965,12.5,3.13-21.9,
2966,12.5,3.13-21.9,
2967,12.5,3.13-21.9,
2968,12.5,3.13-21.9,
2969,12.5,3.14-21.9,
2970,12.5,3.14-21.9,
2971,12.5,3.14-21.9,
2972,12.5,3.14-22.0,
2973,12.5,3.14-22.0,
2974,12.5,3.14-22.0,
2975,12.5,3.14-22.0,
2976,12.5,3.14-22.0,
2977,12.5,3.14-22.0,
2978,12.5,3.14-22.0,
2979,12.6,3.15-22.0,
2980,12.6,3.15-22.0,
2981,12.6,3.15-22.0,
2982,12.6,3.15-22.0,
2983,12.6,3.15-22.0,
2984,12.6,3.15-22.0,
2985,12.6,3.15-22.0,
2986,12.6,3.15-22.1,
2987,12.6,3.15-22.1,
2988,12.6,3.16-22.1,
2989,12.6,3.16-22.1,
2990,12.6,3.16-22.1,
2991,12.6,3.16-22.1,
2992,12.6,3.16-22.1,
2993,12.6,3.16-22.1,
2994,12.6,3.16-22.1,
2995,12.6,3.16-22.1,
2996,12.6,3.16-22.1,
2997,12.6,3.16-22.1,
2998,12.6,3.17-22.1,
2999,12.6,3.17-22.2,
3000,12.6,3.17-22.2,
3001,12.6,3.17-22.2,
3002,12.6,3.17-22.2,
3003,12.7,3.17-22.2,
3004,12.7,3.17-22.2,
3005,12.7,3.17-22.2,
3006,12.7,3.17-22.2,
3007,12.7,3.18-22.2,
3008,12.7,3.18-22.2,
3009,12.7,3.18-22.2,
3010,12.7,3.18-22.2,
3011,12.7,3.18-22.2,
3012,12.7,3.18-22.2,
3013,12.7,3.18-22.3,
3014,12.7,3.18-22.3,
3015,12.7,3.18-22.3,
3016,12.7,3.18-22.3,
3017,12.7,3.19-22.3,
3018,12.7,3.19-22.3,
3019,12.7,3.19-22.3,
3020,12.7,3.19-22.3,
3021,12.7,3.19-22.3,
3022,12.7,3.19-22.3,
3023,12.7,3.19-22.3,
3024,12.7,3.19-22.3,
3025,12.7,3.19-22.3,
3026,12.8,3.20-22.4,
3027,12.8,3.20-22.4,
3028,12.8,3.20-22.4,
3029,12.8,3.20-22.4,
3030,12.8,3.20-22.4,
3031,12.8,3.20-22.4,
3032,12.8,3.20-22.4,
3033,12.8,3.20-22.4,
3034,12.8,3.20-22.4,
3035,12.8,3.20-22.4,
3036,12.8,3.21-22.4,
3037,12.8,3.21-22.4,
3038,12.8,3.21-22.4,
3039,12.8,3.21-22.4,
3040,12.8,3.21-22.5,
3041,12.8,3.21-22.5,
3042,12.8,3.21-22.5,
3043,12.8,3.21-22.5,
3044,12.8,3.21-22.5,
3045,12.8,3.22-22.5,
3046,12.8,3.22-22.5,
3047,12.8,3.22-22.5,
3048,12.8,3.22-22.5,
3049,12.8,3.22-22.5,
3050,12.9,3.22-22.5,
3051,12.9,3.22-22.5,
3052,12.9,3.22-22.5,
3053,12.9,3.22-22.6,
3054,12.9,3.22-22.6,
3055,12.9,3.23-22.6,
3056,12.9,3.23-22.6,
3057,12.9,3.23-22.6,
3058,12.9,3.23-22.6,
3059,12.9,3.23-22.6,
3060,12.9,3.23-22.6,
3061,12.9,3.23-22.6,
3062,12.9,3.23-22.6,
3063,12.9,3.23-22.6,
3064,12.9,3.24-22.6,
3065,12.9,3.24-22.6,
3066,12.9,3.24-22.6,
3067,12.9,3.24-22.7,
3068,12.9,3.24-22.7,
3069,12.9,3.24-22.7,
3070,12.9,3.24-22.7,
3071,12.9,3.24-22.7,
3072,12.9,3.24-22.7,
3073,13.0,3.25-22.7,
3074,13.0,3.25-22.7,
3075,13.0,3.25-22.7,
3076,13.0,3.25-22.7,
3077,13.0,3.25-22.7,
3078,13.0,3.25-22.7,
3079,13.0,3.25-22.7,
3080,13.0,3.25-22.8,
3081,13.0,3.25-22.8,
3082,13.0,3.25-22.8,
3083,13.0,3.26-22.8,
3084,13.0,3.26-22.8,
3085,13.0,3.26-22.8,
3086,13.0,3.26-22.8,
3087,13.0,3.26-22.8,
3088,13.0,3.26-22.8,
3089,13.0,3.26-22.8,
3090,13.0,3.26-22.8,
3091,13.0,3.26-22.8,
3092,13.0,3.27-22.8,
3093,13.0,3.27-22.8,
3094,13.0,3.27-22.9,
3095,13.0,3.27-22.9,
3096,13.0,3.27-22.9,
3097,13.1,3.27-22.9,
3098,13.1,3.27-22.9,
3099,13.1,3.27-22.9,
3100,13.1,3.27-22.9,
3101,13.1,3.27-22.9,
3102,13.1,3.28-22.9,
3103,13.1,3.28-22.9,
3104,13.1,3.28-22.9,
3105,13.1,3.28-22.9,
3106,13.1,3.28-22.9,
3107,13.1,3.28-23.0,
3108,13.1,3.28-23.0,
3109,13.1,3.28-23.0,
3110,13.1,3.28-23.0,
3111,13.1,3.29-23.0,
3112,13.1,3.29-23.0,
3113,13.1,3.29-23.0,
3114,13.1,3.29-23.0,
3115,13.1,3.29-23.0,
3116,13.1,3.29-23.0,
3117,13.1,3.29-23.0,
3118,13.1,3.29-23.0,
3119,13.1,3.29-23.0,
3120,13.1,3.29-23.0,
3121,13.2,3.30-23.1,
3122,13.2,3.30-23.1,
3123,13.2,3.30-23.1,
3124,13.2,3.30-23.1,
3125,13.2,3.30-23.1,
3126,13.2,3.30-23.1,
3127,13.2,3.30-23.1,
3128,13.2,3.30-23.1,
3129,13.2,3.30-23.1,
3130,13.2,3.31-23.1,
3131,13.2,3.31-23.1,
3132,13.2,3.31-23.1,
3133,13.2,3.31-23.1,
3134,13.2,3.31-23.2,
3135,13.2,3.31-23.2,
3136,13.2,3.31-23.2,
3137,13.2,3.31-23.2,
3138,13.2,3.31-23.2,
3139,13.2,3.31-23.2,
3140,13.2,3.32-23.2,
3141,13.2,3.32-23.2,
3142,13.2,3.32-23.2,
3143,13.2,3.32-23.2,
3144,13.3,3.32-23.2,
3145,13.3,3.32-23.2,
3146,13.3,3.32-23.2,
3147,13.3,3.32-23.2,
3148,13.3,3.32-23.3,
3149,13.3,3.33-23.3,
3150,13.3,3.33-23.3,
3151,13.3,3.33-23.3,
3152,13.3,3.33-23.3,
3153,13.3,3.33-23.3,
3154,13.3,3.33-23.3,
3155,13.3,3.33-23.3,
3156,13.3,3.33-23.3,
3157,13.3,3.33-23.3,
3158,13.3,3.33-23.3,
3159,13.3,3.34-23.3,
3160,13.3,3.34-23.3,
3161,13.3,3.34-23.4,
3162,13.3,3.34-23.4,
3163,13.3,3.34-23.4,
3164,13.3,3.34-23.4,
3165,13.3,3.34-23.4,
3166,13.3,3.34-23.4,
3167,13.3,3.34-23.4,
3168,13.4,3.35-23.4,
3169,13.4,3.35-23.4,
3170,13.4,3.35-23.4,
3171,13.4,3.35-23.4,
3172,13.4,3.35-23.4,
3173,13.4,3.35-23.4,
3174,13.4,3.35-23.4,
3175,13.4,3.35-23.5,
3176,13.4,3.35-23.5,
3177,13.4,3.36-23.5,
3178,13.4,3.36-23.5,
3179,13.4,3.36-23.5,
