Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-27-2020
2209,8.10,2.02-14.1,
2210,8.10,2.02-14.1,
2211,8.10,2.02-14.1,
2212,8.11,2.02-14.1,
2213,8.11,2.02-14.2,
2214,8.11,2.02-14.2,
2215,8.12,2.03-14.2,
2216,8.12,2.03-14.2,
2217,8.13,2.03-14.2,
2218,8.13,2.03-14.2,
2219,8.13,2.03-14.2,
2220,8.14,2.03-14.2,
2221,8.14,2.03-14.2,
2222,8.14,2.03-14.2,
2223,8.15,2.03-14.2,
2224,8.15,2.03-14.2,
2225,8.15,2.03-14.2,
2226,8.16,2.04-14.2,
2227,8.16,2.04-14.2,
2228,8.17,2.04-14.2,
2229,8.17,2.04-14.3,
2230,8.17,2.04-14.3,
2231,8.18,2.04-14.3,
2232,8.18,2.04-14.3,
2233,8.18,2.04-14.3,
2234,8.19,2.04-14.3,
2235,8.19,2.04-14.3,
2236,8.19,2.04-14.3,
2237,8.20,2.05-14.3,
2238,8.20,2.05-14.3,
2239,8.21,2.05-14.3,
2240,8.21,2.05-14.3,
2241,8.21,2.05-14.3,
2242,8.22,2.05-14.3,
2243,8.22,2.05-14.3,
2244,8.22,2.05-14.4,
2245,8.23,2.05-14.4,
2246,8.23,2.05-14.4,
2247,8.24,2.06-14.4,
2248,8.24,2.06-14.4,
2249,8.24,2.06-14.4,
2250,8.25,2.06-14.4,
2251,8.25,2.06-14.4,
2252,8.25,2.06-14.4,
2253,8.26,2.06-14.4,
2254,8.26,2.06-14.4,
2255,8.26,2.06-14.4,
2256,8.27,2.06-14.4,
2257,8.27,2.06-14.4,
2258,8.28,2.07-14.4,
2259,8.28,2.07-14.4,
2260,8.28,2.07-14.5,
2261,8.29,2.07-14.5,
2262,8.29,2.07-14.5,
2263,8.29,2.07-14.5,
2264,8.30,2.07-14.5,
2265,8.30,2.07-14.5,
2266,8.31,2.07-14.5,
2267,8.31,2.07-14.5,
2268,8.31,2.07-14.5,
2269,8.32,2.08-14.5,
2270,8.32,2.08-14.5,
2271,8.32,2.08-14.5,
2272,8.33,2.08-14.5,
2273,8.33,2.08-14.5,
2274,8.33,2.08-14.5,
2275,8.34,2.08-14.6,
2276,8.34,2.08-14.6,
2277,8.35,2.08-14.6,
2278,8.35,2.08-14.6,
2279,8.35,2.08-14.6,
2280,8.36,2.09-14.6,
2281,8.36,2.09-14.6,
2282,8.36,2.09-14.6,
2283,8.37,2.09-14.6,
2284,8.37,2.09-14.6,
2285,8.37,2.09-14.6,
2286,8.38,2.09-14.6,
2287,8.38,2.09-14.6,
2288,8.39,2.09-14.6,
2289,8.39,2.09-14.6,
2290,8.39,2.09-14.6,
2291,8.40,2.10-14.7,
2292,8.40,2.10-14.7,
2293,8.40,2.10-14.7,
2294,8.41,2.10-14.7,
2295,8.41,2.10-14.7,
2296,8.42,2.10-14.7,
2297,8.42,2.10-14.7,
2298,8.42,2.10-14.7,
2299,8.43,2.10-14.7,
2300,8.43,2.10-14.7,
2301,8.43,2.10-14.7,
2302,8.44,2.11-14.7,
2303,8.44,2.11-14.7,
2304,8.44,2.11-14.7,
2305,8.45,2.11-14.7,
2306,8.45,2.11-14.7,
2307,8.46,2.11-14.8,
2308,8.46,2.11-14.8,
2309,8.46,2.11-14.8,
2310,8.47,2.11-14.8,
2311,8.47,2.11-14.8,
2312,8.47,2.11-14.8,
2313,8.48,2.12-14.8,
2314,8.48,2.12-14.8,
2315,8.48,2.12-14.8,
2316,8.49,2.12-14.8,
2317,8.49,2.12-14.8,
2318,8.50,2.12-14.8,
2319,8.50,2.12-14.8,
2320,8.50,2.12-14.8,
2321,8.51,2.12-14.8,
2322,8.51,2.12-14.9,
2323,8.51,2.12-14.9,
2324,8.52,2.13-14.9,
2325,8.52,2.13-14.9,
2326,8.53,2.13-14.9,
2327,8.53,2.13-14.9,
2328,8.53,2.13-14.9,
2329,8.54,2.13-14.9,
2330,8.54,2.13-14.9,
2331,8.54,2.13-14.9,
2332,8.55,2.13-14.9,
2333,8.55,2.13-14.9,
2334,8.55,2.13-14.9,
2335,8.56,2.14-14.9,
2336,8.56,2.14-14.9,
2337,8.57,2.14-14.9,
2338,8.57,2.14-15.0,
2339,8.57,2.14-15.0,
2340,8.58,2.14-15.0,
2341,8.58,2.14-15.0,
2342,8.58,2.14-15.0,
2343,8.59,2.14-15.0,
2344,8.59,2.14-15.0,
2345,8.59,2.14-15.0,
2346,8.60,2.15-15.0,
2347,8.60,2.15-15.0,
2348,8.61,2.15-15.0,
2349,8.61,2.15-15.0,
2350,8.61,2.15-15.0,
2351,8.62,2.15-15.0,
2352,8.62,2.15-15.0,
2353,8.62,2.15-15.1,
2354,8.63,2.15-15.1,
2355,8.63,2.15-15.1,
2356,8.64,2.16-15.1,
2357,8.64,2.16-15.1,
2358,8.64,2.16-15.1,
2359,8.65,2.16-15.1,
2360,8.65,2.16-15.1,
2361,8.65,2.16-15.1,
2362,8.66,2.16-15.1,
2363,8.66,2.16-15.1,
2364,8.66,2.16-15.1,
2365,8.67,2.16-15.1,
2366,8.67,2.16-15.1,
2367,8.68,2.17-15.1,
2368,8.68,2.17-15.1,
2369,8.68,2.17-15.2,
2370,8.69,2.17-15.2,
2371,8.69,2.17-15.2,
2372,8.69,2.17-15.2,
2373,8.70,2.17-15.2,
2374,8.70,2.17-15.2,
2375,8.70,2.17-15.2,
2376,8.71,2.17-15.2,
2377,8.71,2.17-15.2,
2378,8.72,2.18-15.2,
2379,8.72,2.18-15.2,
2380,8.72,2.18-15.2,
2381,8.73,2.18-15.2,
2382,8.73,2.18-15.2,
2383,8.73,2.18-15.2,
2384,8.74,2.18-15.2,
2385,8.74,2.18-15.3,
2386,8.75,2.18-15.3,
2387,8.75,2.18-15.3,
2388,8.75,2.18-15.3,
2389,8.76,2.19-15.3,
2390,8.76,2.19-15.3,
2391,8.76,2.19-15.3,
2392,8.77,2.19-15.3,
2393,8.77,2.19-15.3,
2394,8.77,2.19-15.3,
2395,8.78,2.19-15.3,
2396,8.78,2.19-15.3,
2397,8.79,2.19-15.3,
2398,8.79,2.19-15.3,
2399,8.79,2.19-15.3,
2400,8.80,2.20-15.4,
2401,8.80,2.20-15.4,
2402,8.80,2.20-15.4,
2403,8.81,2.20-15.4,
2404,8.81,2.20-15.4,
2405,8.81,2.20-15.4,
2406,8.82,2.20-15.4,
2407,8.82,2.20-15.4,
2408,8.83,2.20-15.4,
2409,8.83,2.20-15.4,
2410,8.83,2.20-15.4,
2411,8.84,2.21-15.4,
2412,8.84,2.21-15.4,
2413,8.84,2.21-15.4,
2414,8.85,2.21-15.4,
2415,8.85,2.21-15.4,
2416,8.86,2.21-15.5,
2417,8.86,2.21-15.5,
2418,8.86,2.21-15.5,
2419,8.87,2.21-15.5,
2420,8.87,2.21-15.5,
2421,8.87,2.21-15.5,
2422,8.88,2.22-15.5,
2423,8.88,2.22-15.5,
2424,8.88,2.22-15.5,
2425,8.89,2.22-15.5,
2426,8.89,2.22-15.5,
2427,8.90,2.22-15.5,
2428,8.90,2.22-15.5,
2429,8.90,2.22-15.5,
2430,8.91,2.22-15.5,
2431,8.91,2.22-15.6,
2432,8.91,2.22-15.6,
2433,8.92,2.23-15.6,
2434,8.92,2.23-15.6,
2435,8.92,2.23-15.6,
2436,8.93,2.23-15.6,
2437,8.93,2.23-15.6,
2438,8.94,2.23-15.6,
2439,8.94,2.23-15.6,
2440,8.94,2.23-15.6,
2441,8.95,2.23-15.6,
2442,8.95,2.23-15.6,
2443,8.95,2.23-15.6,
2444,8.96,2.24-15.6,
2445,8.96,2.24-15.6,
2446,8.97,2.24-15.6,
2447,8.97,2.24-15.7,
2448,8.97,2.24-15.7,
2449,8.98,2.24-15.7,
2450,8.98,2.24-15.7,
2451,8.98,2.24-15.7,
2452,8.99,2.24-15.7,
2453,8.99,2.24-15.7,
2454,8.99,2.24-15.7,
2455,9.00,2.25-15.7,
2456,9.00,2.25-15.7,
2457,9.01,2.25-15.7,
2458,9.01,2.25-15.7,
2459,9.01,2.25-15.7,
2460,9.02,2.25-15.7,
2461,9.02,2.25-15.7,
2462,9.02,2.25-15.8,
2463,9.03,2.25-15.8,
2464,9.03,2.25-15.8,
2465,9.03,2.25-15.8,
2466,9.04,2.26-15.8,
2467,9.04,2.26-15.8,
2468,9.05,2.26-15.8,
2469,9.05,2.26-15.8,
2470,9.05,2.26-15.8,
2471,9.06,2.26-15.8,
2472,9.06,2.26-15.8,
2473,9.06,2.26-15.8,
2474,9.07,2.26-15.8,
2475,9.07,2.26-15.8,
2476,9.08,2.27-15.8,
2477,9.08,2.27-15.8,
2478,9.08,2.27-15.9,
2479,9.09,2.27-15.9,
2480,9.09,2.27-15.9,
2481,9.09,2.27-15.9,
2482,9.10,2.27-15.9,
2483,9.10,2.27-15.9,
2484,9.10,2.27-15.9,
2485,9.11,2.27-15.9,
2486,9.11,2.27-15.9,
2487,9.12,2.28-15.9,
2488,9.12,2.28-15.9,
2489,9.12,2.28-15.9,
2490,9.13,2.28-15.9,
2491,9.13,2.28-15.9,
2492,9.13,2.28-15.9,
2493,9.14,2.28-15.9,
2494,9.14,2.28-16.0,
2495,9.14,2.28-16.0,
2496,9.15,2.28-16.0,
2497,9.15,2.28-16.0,
2498,9.16,2.29-16.0,
2499,9.16,2.29-16.0,
2500,9.16,2.29-16.0,
2501,9.17,2.29-16.0,
2502,9.17,2.29-16.0,
2503,9.17,2.29-16.0,
2504,9.18,2.29-16.0,
2505,9.18,2.29-16.0,
2506,9.19,2.29-16.0,
2507,9.19,2.29-16.0,
2508,9.19,2.29-16.0,
2509,9.20,2.30-16.1,
2510,9.20,2.30-16.1,
2511,9.20,2.30-16.1,
2512,9.21,2.30-16.1,
2513,9.21,2.30-16.1,
2514,9.21,2.30-16.1,
2515,9.22,2.30-16.1,
2516,9.22,2.30-16.1,
2517,9.23,2.30-16.1,
2518,9.23,2.30-16.1,
2519,9.23,2.30-16.1,
2520,9.24,2.31-16.1,
2521,9.24,2.31-16.1,
2522,9.24,2.31-16.1,
2523,9.25,2.31-16.1,
2524,9.25,2.31-16.1,
2525,9.25,2.31-16.2,
2526,9.26,2.31-16.2,
2527,9.26,2.31-16.2,
2528,9.27,2.31-16.2,
2529,9.27,2.31-16.2,
2530,9.27,2.31-16.2,
2531,9.28,2.32-16.2,
2532,9.28,2.32-16.2,
2533,9.28,2.32-16.2,
2534,9.29,2.32-16.2,
2535,9.29,2.32-16.2,
2536,9.30,2.32-16.2,
2537,9.30,2.32-16.2,
2538,9.30,2.32-16.2,
2539,9.31,2.32-16.2,
2540,9.31,2.32-16.3,
2541,9.31,2.32-16.3,
2542,9.32,2.33-16.3,
2543,9.32,2.33-16.3,
2544,9.32,2.33-16.3,
2545,9.33,2.33-16.3,
2546,9.33,2.33-16.3,
2547,9.34,2.33-16.3,
2548,9.34,2.33-16.3,
2549,9.34,2.33-16.3,
2550,9.35,2.33-16.3,
2551,9.35,2.33-16.3,
2552,9.35,2.33-16.3,
2553,9.36,2.34-16.3,
2554,9.36,2.34-16.3,
2555,9.36,2.34-16.3,
2556,9.37,2.34-16.4,
2557,9.37,2.34-16.4,
2558,9.38,2.34-16.4,
2559,9.38,2.34-16.4,
2560,9.38,2.34-16.4,
2561,9.39,2.34-16.4,
2562,9.39,2.34-16.4,
2563,9.39,2.34-16.4,
2564,9.40,2.35-16.4,
2565,9.40,2.35-16.4,
2566,9.41,2.35-16.4,
2567,9.41,2.35-16.4,
2568,9.41,2.35-16.4,
2569,9.42,2.35-16.4,
2570,9.42,2.35-16.4,
2571,9.42,2.35-16.4,
2572,9.43,2.35-16.5,
2573,9.43,2.35-16.5,
2574,9.43,2.35-16.5,
2575,9.44,2.36-16.5,
2576,9.44,2.36-16.5,
2577,9.45,2.36-16.5,
2578,9.45,2.36-16.5,
2579,9.45,2.36-16.5,
2580,9.46,2.36-16.5,
2581,9.46,2.36-16.5,
2582,9.46,2.36-16.5,
2583,9.47,2.36-16.5,
2584,9.47,2.36-16.5,
2585,9.47,2.36-16.5,
2586,9.48,2.37-16.5,
2587,9.48,2.37-16.6,
2588,9.49,2.37-16.6,
2589,9.49,2.37-16.6,
2590,9.49,2.37-16.6,
2591,9.50,2.37-16.6,
2592,9.50,2.37-16.6,
2593,9.50,2.37-16.6,
2594,9.51,2.37-16.6,
2595,9.51,2.37-16.6,
2596,9.52,2.38-16.6,
2597,9.52,2.38-16.6,
2598,9.52,2.38-16.6,
2599,9.53,2.38-16.6,
2600,9.53,2.38-16.6,
2601,9.53,2.38-16.6,
2602,9.54,2.38-16.6,
2603,9.54,2.38-16.7,
2604,9.54,2.38-16.7,
2605,9.55,2.38-16.7,
2606,9.55,2.38-16.7,
2607,9.56,2.39-16.7,
2608,9.56,2.39-16.7,
2609,9.56,2.39-16.7,
2610,9.57,2.39-16.7,
2611,9.57,2.39-16.7,
2612,9.57,2.39-16.7,
2613,9.58,2.39-16.7,
2614,9.58,2.39-16.7,
2615,9.58,2.39-16.7,
2616,9.59,2.39-16.7,
2617,9.59,2.39-16.7,
2618,9.60,2.40-16.8,
2619,9.60,2.40-16.8,
2620,9.60,2.40-16.8,
2621,9.61,2.40-16.8,
2622,9.61,2.40-16.8,
2623,9.61,2.40-16.8,
2624,9.62,2.40-16.8,
2625,9.62,2.40-16.8,
2626,9.63,2.40-16.8,
2627,9.63,2.40-16.8,
2628,9.63,2.40-16.8,
2629,9.64,2.41-16.8,
2630,9.64,2.41-16.8,
2631,9.64,2.41-16.8,
2632,9.65,2.41-16.8,
2633,9.65,2.41-16.8,
2634,9.65,2.41-16.9,
2635,9.66,2.41-16.9,
2636,9.66,2.41-16.9,
2637,9.67,2.41-16.9,
2638,9.67,2.41-16.9,
2639,9.67,2.41-16.9,
2640,9.68,2.42-16.9,
2641,9.68,2.42-16.9,
2642,9.68,2.42-16.9,
2643,9.69,2.42-16.9,
2644,9.69,2.42-16.9,
2645,9.69,2.42-16.9,
2646,9.70,2.42-16.9,
2647,9.70,2.42-16.9,
2648,9.71,2.42-16.9,
2649,9.71,2.42-17.0,
2650,9.71,2.42-17.0,
2651,9.72,2.43-17.0,
2652,9.72,2.43-17.0,
2653,9.72,2.43-17.0,
2654,9.73,2.43-17.0,
2655,9.73,2.43-17.0,
2656,9.74,2.43-17.0,
2657,9.74,2.43-17.0,
2658,9.74,2.43-17.0,
2659,9.75,2.43-17.0,
2660,9.75,2.43-17.0,
2661,9.75,2.43-17.0,
2662,9.76,2.44-17.0,
2663,9.76,2.44-17.0,
2664,9.76,2.44-17.0,
2665,9.77,2.44-17.1,
2666,9.77,2.44-17.1,
2667,9.78,2.44-17.1,
2668,9.78,2.44-17.1,
2669,9.78,2.44-17.1,
2670,9.79,2.44-17.1,
2671,9.79,2.44-17.1,
2672,9.79,2.44-17.1,
2673,9.80,2.45-17.1,
2674,9.80,2.45-17.1,
2675,9.80,2.45-17.1,
2676,9.81,2.45-17.1,
2677,9.81,2.45-17.1,
2678,9.82,2.45-17.1,
2679,9.82,2.45-17.1,
2680,9.82,2.45-17.1,
2681,9.83,2.45-17.2,
2682,9.83,2.45-17.2,
2683,9.83,2.45-17.2,
2684,9.84,2.46-17.2,
2685,9.84,2.46-17.2,
2686,9.85,2.46-17.2,
2687,9.85,2.46-17.2,
2688,9.85,2.46-17.2,
2689,9.86,2.46-17.2,
2690,9.86,2.46-17.2,
2691,9.86,2.46-17.2,
2692,9.87,2.46-17.2,
2693,9.87,2.46-17.2,
2694,9.87,2.46-17.2,
2695,9.88,2.47-17.2,
2696,9.88,2.47-17.3,
2697,9.89,2.47-17.3,
2698,9.89,2.47-17.3,
2699,9.89,2.47-17.3,
2700,9.90,2.47-17.3,
2701,9.90,2.47-17.3,
2702,9.90,2.47-17.3,
2703,9.91,2.47-17.3,
2704,9.91,2.47-17.3,
2705,9.91,2.47-17.3,
2706,9.92,2.48-17.3,
2707,9.92,2.48-17.3,
2708,9.93,2.48-17.3,
2709,9.93,2.48-17.3,
2710,9.93,2.48-17.3,
2711,9.94,2.48-17.3,
2712,9.94,2.48-17.4,
2713,9.94,2.48-17.4,
2714,9.95,2.48-17.4,
2715,9.95,2.48-17.4,
2716,9.96,2.49-17.4,
2717,9.96,2.49-17.4,
2718,9.96,2.49-17.4,
2719,9.97,2.49-17.4,
2720,9.97,2.49-17.4,
2721,9.97,2.49-17.4,
2722,9.98,2.49-17.4,
2723,9.98,2.49-17.4,
2724,9.98,2.49-17.4,
2725,9.99,2.49-17.4,
2726,9.99,2.49-17.4,
2727,10.0,2.50-17.5,
2728,10.0,2.50-17.5,
2729,10.0,2.50-17.5,
2730,10.0,2.50-17.5,
2731,10.0,2.50-17.5,
2732,10.0,2.50-17.5,
2733,10.0,2.50-17.5,
2734,10.0,2.50-17.5,
2735,10.0,2.50-17.5,
2736,10.0,2.50-17.5,
2737,10.0,2.50-17.5,
2738,10.0,2.51-17.5,
2739,10.0,2.51-17.5,
2740,10.0,2.51-17.5,
2741,10.0,2.51-17.5,
2742,10.0,2.51-17.5,
2743,10.0,2.51-17.6,
2744,10.0,2.51-17.6,
2745,10.0,2.51-17.6,
2746,10.0,2.51-17.6,
2747,10.0,2.51-17.6,
2748,10.0,2.51-17.6,
2749,10.0,2.52-17.6,
2750,10.0,2.52-17.6,
2751,10.0,2.52-17.6,
2752,10.0,2.52-17.6,
2753,10.0,2.52-17.6,
2754,10.0,2.52-17.6,
2755,10.1,2.52-17.6,
2756,10.1,2.52-17.6,
2757,10.1,2.52-17.6,
2758,10.1,2.52-17.7,
2759,10.1,2.52-17.7,
2760,10.1,2.53-17.7,
2761,10.1,2.53-17.7,
2762,10.1,2.53-17.7,
2763,10.1,2.53-17.7,
2764,10.1,2.53-17.7,
2765,10.1,2.53-17.7,
2766,10.1,2.53-17.7,
2767,10.1,2.53-17.7,
2768,10.1,2.53-17.7,
2769,10.1,2.53-17.7,
2770,10.1,2.53-17.7,
2771,10.1,2.54-17.7,
2772,10.1,2.54-17.7,
2773,10.1,2.54-17.7,
2774,10.1,2.54-17.8,
2775,10.1,2.54-17.8,
2776,10.1,2.54-17.8,
2777,10.1,2.54-17.8,
2778,10.1,2.54-17.8,
2779,10.1,2.54-17.8,
2780,10.1,2.54-17.8,
2781,10.1,2.54-17.8,
2782,10.2,2.55-17.8,
2783,10.2,2.55-17.8,
2784,10.2,2.55-17.8,
2785,10.2,2.55-17.8,
2786,10.2,2.55-17.8,
2787,10.2,2.55-17.8,
2788,10.2,2.55-17.8,
2789,10.2,2.55-17.8,
2790,10.2,2.55-17.9,
2791,10.2,2.55-17.9,
2792,10.2,2.55-17.9,
2793,10.2,2.56-17.9,
2794,10.2,2.56-17.9,
2795,10.2,2.56-17.9,
2796,10.2,2.56-17.9,
2797,10.2,2.56-17.9,
2798,10.2,2.56-17.9,
2799,10.2,2.56-17.9,
2800,10.2,2.56-17.9,
2801,10.2,2.56-17.9,
2802,10.2,2.56-17.9,
2803,10.2,2.56-17.9,
2804,10.2,2.57-17.9,
2805,10.2,2.57-18.0,
2806,10.2,2.57-18.0,
2807,10.2,2.57-18.0,
2808,10.2,2.57-18.0,
2809,10.3,2.57-18.0,
2810,10.3,2.57-18.0,
2811,10.3,2.57-18.0,
2812,10.3,2.57-18.0,
2813,10.3,2.57-18.0,
2814,10.3,2.57-18.0,
2815,10.3,2.58-18.0,
2816,10.3,2.58-18.0,
2817,10.3,2.58-18.0,
2818,10.3,2.58-18.0,
2819,10.3,2.58-18.0,
2820,10.3,2.58-18.0,
2821,10.3,2.58-18.1,
2822,10.3,2.58-18.1,
2823,10.3,2.58-18.1,
2824,10.3,2.58-18.1,
2825,10.3,2.59-18.1,
2826,10.3,2.59-18.1,
2827,10.3,2.59-18.1,
2828,10.3,2.59-18.1,
2829,10.3,2.59-18.1,
2830,10.3,2.59-18.1,
2831,10.3,2.59-18.1,
2832,10.3,2.59-18.1,
2833,10.3,2.59-18.1,
2834,10.3,2.59-18.1,
2835,10.3,2.59-18.1,
2836,10.4,2.60-18.2,
2837,10.4,2.60-18.2,
2838,10.4,2.60-18.2,
2839,10.4,2.60-18.2,
2840,10.4,2.60-18.2,
2841,10.4,2.60-18.2,
2842,10.4,2.60-18.2,
2843,10.4,2.60-18.2,
2844,10.4,2.60-18.2,
2845,10.4,2.60-18.2,
2846,10.4,2.60-18.2,
2847,10.4,2.61-18.2,
2848,10.4,2.61-18.2,
2849,10.4,2.61-18.2,
2850,10.4,2.61-18.2,
2851,10.4,2.61-18.2,
2852,10.4,2.61-18.3,
2853,10.4,2.61-18.3,
2854,10.4,2.61-18.3,
2855,10.4,2.61-18.3,
2856,10.4,2.61-18.3,
2857,10.4,2.61-18.3,
2858,10.4,2.62-18.3,
2859,10.4,2.62-18.3,
2860,10.4,2.62-18.3,
2861,10.4,2.62-18.3,
2862,10.4,2.62-18.3,
2863,10.4,2.62-18.3,
2864,10.5,2.62-18.3,
2865,10.5,2.62-18.3,
2866,10.5,2.62-18.3,
2867,10.5,2.62-18.3,
2868,10.5,2.62-18.4,
2869,10.5,2.63-18.4,
2870,10.5,2.63-18.4,
2871,10.5,2.63-18.4,
2872,10.5,2.63-18.4,
2873,10.5,2.63-18.4,
2874,10.5,2.63-18.4,
2875,10.5,2.63-18.4,
2876,10.5,2.63-18.4,
2877,10.5,2.63-18.4,
2878,10.5,2.63-18.4,
2879,10.5,2.63-18.4,
2880,10.5,2.64-18.4,
2881,10.5,2.64-18.4,
2882,10.5,2.64-18.4,
2883,10.5,2.64-18.5,
2884,10.5,2.64-18.5,
2885,10.5,2.64-18.5,
2886,10.5,2.64-18.5,
2887,10.5,2.64-18.5,
2888,10.5,2.64-18.5,
2889,10.5,2.64-18.5,
2890,10.5,2.64-18.5,
2891,10.6,2.65-18.5,
2892,10.6,2.65-18.5,
2893,10.6,2.65-18.5,
2894,10.6,2.65-18.5,
2895,10.6,2.65-18.5,
2896,10.6,2.65-18.5,
2897,10.6,2.65-18.5,
2898,10.6,2.65-18.5,
2899,10.6,2.65-18.6,
2900,10.6,2.65-18.6,
2901,10.6,2.65-18.6,
2902,10.6,2.66-18.6,
2903,10.6,2.66-18.6,
2904,10.6,2.66-18.6,
2905,10.6,2.66-18.6,
2906,10.6,2.66-18.6,
2907,10.6,2.66-18.6,
2908,10.6,2.66-18.6,
2909,10.6,2.66-18.6,
2910,10.6,2.66-18.6,
2911,10.6,2.66-18.6,
2912,10.6,2.66-18.6,
2913,10.6,2.67-18.6,
2914,10.6,2.67-18.7,
2915,10.6,2.67-18.7,
2916,10.6,2.67-18.7,
2917,10.6,2.67-18.7,
2918,10.7,2.67-18.7,
2919,10.7,2.67-18.7,
2920,10.7,2.67-18.7,
2921,10.7,2.67-18.7,
2922,10.7,2.67-18.7,
2923,10.7,2.67-18.7,
2924,10.7,2.68-18.7,
2925,10.7,2.68-18.7,
2926,10.7,2.68-18.7,
2927,10.7,2.68-18.7,
2928,10.7,2.68-18.7,
2929,10.7,2.68-18.7,
2930,10.7,2.68-18.8,
2931,10.7,2.68-18.8,
2932,10.7,2.68-18.8,
2933,10.7,2.68-18.8,
2934,10.7,2.68-18.8,
2935,10.7,2.69-18.8,
2936,10.7,2.69-18.8,
2937,10.7,2.69-18.8,
2938,10.7,2.69-18.8,
2939,10.7,2.69-18.8,
2940,10.7,2.69-18.8,
2941,10.7,2.69-18.8,
2942,10.7,2.69-18.8,
2943,10.7,2.69-18.8,
2944,10.7,2.69-18.8,
2945,10.8,2.70-18.9,
2946,10.8,2.70-18.9,
2947,10.8,2.70-18.9,
2948,10.8,2.70-18.9,
2949,10.8,2.70-18.9,
2950,10.8,2.70-18.9,
2951,10.8,2.70-18.9,
2952,10.8,2.70-18.9,
2953,10.8,2.70-18.9,
2954,10.8,2.70-18.9,
2955,10.8,2.70-18.9,
2956,10.8,2.71-18.9,
2957,10.8,2.71-18.9,
2958,10.8,2.71-18.9,
2959,10.8,2.71-18.9,
2960,10.8,2.71-18.9,
2961,10.8,2.71-19.0,
2962,10.8,2.71-19.0,
2963,10.8,2.71-19.0,
2964,10.8,2.71-19.0,
2965,10.8,2.71-19.0,
2966,10.8,2.71-19.0,
2967,10.8,2.72-19.0,
2968,10.8,2.72-19.0,
2969,10.8,2.72-19.0,
2970,10.8,2.72-19.0,
2971,10.8,2.72-19.0,
2972,10.8,2.72-19.0,
2973,10.9,2.72-19.0,
2974,10.9,2.72-19.0,
2975,10.9,2.72-19.0,
2976,10.9,2.72-19.0,
2977,10.9,2.72-19.1,
2978,10.9,2.73-19.1,
2979,10.9,2.73-19.1,
2980,10.9,2.73-19.1,
2981,10.9,2.73-19.1,
2982,10.9,2.73-19.1,
2983,10.9,2.73-19.1,
2984,10.9,2.73-19.1,
2985,10.9,2.73-19.1,
2986,10.9,2.73-19.1,
2987,10.9,2.73-19.1,
2988,10.9,2.73-19.1,
2989,10.9,2.74-19.1,
2990,10.9,2.74-19.1,
2991,10.9,2.74-19.1,
2992,10.9,2.74-19.2,
2993,10.9,2.74-19.2,
2994,10.9,2.74-19.2,
2995,10.9,2.74-19.2,
2996,10.9,2.74-19.2,
2997,10.9,2.74-19.2,
2998,10.9,2.74-19.2,
2999,10.9,2.74-19.2,
3000,11.0,2.75-19.2,
3001,11.0,2.75-19.2,
3002,11.0,2.75-19.2,
3003,11.0,2.75-19.2,
3004,11.0,2.75-19.2,
3005,11.0,2.75-19.2,
3006,11.0,2.75-19.2,
3007,11.0,2.75-19.2,
3008,11.0,2.75-19.3,
3009,11.0,2.75-19.3,
3010,11.0,2.75-19.3,
3011,11.0,2.76-19.3,
3012,11.0,2.76-19.3,
3013,11.0,2.76-19.3,
3014,11.0,2.76-19.3,
3015,11.0,2.76-19.3,
3016,11.0,2.76-19.3,
3017,11.0,2.76-19.3,
3018,11.0,2.76-19.3,
3019,11.0,2.76-19.3,
3020,11.0,2.76-19.3,
3021,11.0,2.76-19.3,
3022,11.0,2.77-19.3,
3023,11.0,2.77-19.4,
3024,11.0,2.77-19.4,
3025,11.0,2.77-19.4,
3026,11.0,2.77-19.4,
3027,11.1,2.77-19.4,
3028,11.1,2.77-19.4,
3029,11.1,2.77-19.4,
3030,11.1,2.77-19.4,
3031,11.1,2.77-19.4,
3032,11.1,2.77-19.4,
3033,11.1,2.78-19.4,
3034,11.1,2.78-19.4,
3035,11.1,2.78-19.4,
3036,11.1,2.78-19.4,
3037,11.1,2.78-19.4,
3038,11.1,2.78-19.4,
3039,11.1,2.78-19.5,
3040,11.1,2.78-19.5,
3041,11.1,2.78-19.5,
3042,11.1,2.78-19.5,
3043,11.1,2.78-19.5,
3044,11.1,2.79-19.5,
3045,11.1,2.79-19.5,
3046,11.1,2.79-19.5,
3047,11.1,2.79-19.5,
3048,11.1,2.79-19.5,
3049,11.1,2.79-19.5,
3050,11.1,2.79-19.5,
3051,11.1,2.79-19.5,
3052,11.1,2.79-19.5,
3053,11.1,2.79-19.5,
3054,11.1,2.79-19.5,
3055,11.2,2.80-19.6,
3056,11.2,2.80-19.6,
3057,11.2,2.80-19.6,
3058,11.2,2.80-19.6,
3059,11.2,2.80-19.6,
3060,11.2,2.80-19.6,
3061,11.2,2.80-19.6,
3062,11.2,2.80-19.6,
3063,11.2,2.80-19.6,
3064,11.2,2.80-19.6,
3065,11.2,2.81-19.6,
3066,11.2,2.81-19.6,
3067,11.2,2.81-19.6,
3068,11.2,2.81-19.6,
3069,11.2,2.81-19.6,
3070,11.2,2.81-19.7,
3071,11.2,2.81-19.7,
3072,11.2,2.81-19.7,
3073,11.2,2.81-19.7,
3074,11.2,2.81-19.7,
3075,11.2,2.81-19.7,
3076,11.2,2.82-19.7,
3077,11.2,2.82-19.7,
3078,11.2,2.82-19.7,
