Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 07-29-2021
2504,4.09,1.02-7.17,
2505,4.10,1.02-7.17,
2506,4.10,1.02-7.18,
2507,4.10,1.02-7.18,
2508,4.10,1.02-7.18,
2509,4.10,1.02-7.18,
2510,4.10,1.02-7.19,
2511,4.11,1.02-7.19,
2512,4.11,1.02-7.19,
2513,4.11,1.02-7.20,
2514,4.11,1.02-7.20,
2515,4.11,1.02-7.20,
2516,4.11,1.02-7.20,
2517,4.12,1.03-7.21,
2518,4.12,1.03-7.21,
2519,4.12,1.03-7.21,
2520,4.12,1.03-7.22,
2521,4.12,1.03-7.22,
2522,4.12,1.03-7.22,
2523,4.13,1.03-7.22,
2524,4.13,1.03-7.23,
2525,4.13,1.03-7.23,
2526,4.13,1.03-7.23,
2527,4.13,1.03-7.24,
2528,4.13,1.03-7.24,
2529,4.14,1.03-7.24,
2530,4.14,1.03-7.24,
2531,4.14,1.03-7.25,
2532,4.14,1.03-7.25,
2533,4.14,1.03-7.25,
2534,4.14,1.03-7.26,
2535,4.15,1.03-7.26,
2536,4.15,1.03-7.26,
2537,4.15,1.03-7.26,
2538,4.15,1.03-7.27,
2539,4.15,1.03-7.27,
2540,4.15,1.03-7.27,
2541,4.16,1.04-7.28,
2542,4.16,1.04-7.28,
2543,4.16,1.04-7.28,
2544,4.16,1.04-7.28,
2545,4.16,1.04-7.29,
2546,4.16,1.04-7.29,
2547,4.17,1.04-7.29,
2548,4.17,1.04-7.30,
2549,4.17,1.04-7.30,
2550,4.17,1.04-7.30,
2551,4.17,1.04-7.30,
2552,4.17,1.04-7.31,
2553,4.17,1.04-7.31,
2554,4.18,1.04-7.31,
2555,4.18,1.04-7.32,
2556,4.18,1.04-7.32,
2557,4.18,1.04-7.32,
2558,4.18,1.04-7.32,
2559,4.18,1.04-7.33,
2560,4.19,1.04-7.33,
2561,4.19,1.04-7.33,
2562,4.19,1.04-7.34,
2563,4.19,1.04-7.34,
2564,4.19,1.04-7.34,
2565,4.19,1.04-7.34,
2566,4.20,1.05-7.35,
2567,4.20,1.05-7.35,
2568,4.20,1.05-7.35,
2569,4.20,1.05-7.36,
2570,4.20,1.05-7.36,
2571,4.20,1.05-7.36,
2572,4.21,1.05-7.36,
2573,4.21,1.05-7.37,
2574,4.21,1.05-7.37,
2575,4.21,1.05-7.37,
2576,4.21,1.05-7.38,
2577,4.21,1.05-7.38,
2578,4.22,1.05-7.38,
2579,4.22,1.05-7.38,
2580,4.22,1.05-7.39,
2581,4.22,1.05-7.39,
2582,4.22,1.05-7.39,
2583,4.22,1.05-7.40,
2584,4.23,1.05-7.40,
2585,4.23,1.05-7.40,
2586,4.23,1.05-7.40,
2587,4.23,1.05-7.41,
2588,4.23,1.05-7.41,
2589,4.23,1.05-7.41,
2590,4.24,1.06-7.42,
2591,4.24,1.06-7.42,
2592,4.24,1.06-7.42,
2593,4.24,1.06-7.42,
2594,4.24,1.06-7.43,
2595,4.24,1.06-7.43,
2596,4.25,1.06-7.43,
2597,4.25,1.06-7.44,
2598,4.25,1.06-7.44,
2599,4.25,1.06-7.44,
2600,4.25,1.06-7.44,
2601,4.25,1.06-7.45,
2602,4.26,1.06-7.45,
2603,4.26,1.06-7.45,
2604,4.26,1.06-7.46,
2605,4.26,1.06-7.46,
2606,4.26,1.06-7.46,
2607,4.26,1.06-7.46,
2608,4.26,1.06-7.47,
2609,4.27,1.06-7.47,
2610,4.27,1.06-7.47,
2611,4.27,1.06-7.48,
2612,4.27,1.06-7.48,
2613,4.27,1.06-7.48,
2614,4.27,1.06-7.48,
2615,4.28,1.07-7.49,
2616,4.28,1.07-7.49,
2617,4.28,1.07-7.49,
2618,4.28,1.07-7.50,
2619,4.28,1.07-7.50,
2620,4.28,1.07-7.50,
2621,4.29,1.07-7.50,
2622,4.29,1.07-7.51,
2623,4.29,1.07-7.51,
2624,4.29,1.07-7.51,
2625,4.29,1.07-7.52,
2626,4.29,1.07-7.52,
2627,4.30,1.07-7.52,
2628,4.30,1.07-7.52,
2629,4.30,1.07-7.53,
2630,4.30,1.07-7.53,
2631,4.30,1.07-7.53,
2632,4.30,1.07-7.54,
2633,4.31,1.07-7.54,
2634,4.31,1.07-7.54,
2635,4.31,1.07-7.54,
2636,4.31,1.07-7.55,
2637,4.31,1.07-7.55,
2638,4.31,1.07-7.55,
2639,4.32,1.08-7.56,
2640,4.32,1.08-7.56,
2641,4.32,1.08-7.56,
2642,4.32,1.08-7.56,
2643,4.32,1.08-7.57,
2644,4.32,1.08-7.57,
2645,4.33,1.08-7.57,
2646,4.33,1.08-7.58,
2647,4.33,1.08-7.58,
2648,4.33,1.08-7.58,
2649,4.33,1.08-7.58,
2650,4.33,1.08-7.59,
2651,4.34,1.08-7.59,
2652,4.34,1.08-7.59,
2653,4.34,1.08-7.60,
2654,4.34,1.08-7.60,
2655,4.34,1.08-7.60,
2656,4.34,1.08-7.60,
2657,4.35,1.08-7.61,
2658,4.35,1.08-7.61,
2659,4.35,1.08-7.61,
2660,4.35,1.08-7.62,
2661,4.35,1.08-7.62,
2662,4.35,1.08-7.62,
2663,4.35,1.08-7.62,
2664,4.36,1.09-7.63,
2665,4.36,1.09-7.63,
2666,4.36,1.09-7.63,
2667,4.36,1.09-7.64,
2668,4.36,1.09-7.64,
2669,4.36,1.09-7.64,
2670,4.37,1.09-7.64,
2671,4.37,1.09-7.65,
2672,4.37,1.09-7.65,
2673,4.37,1.09-7.65,
2674,4.37,1.09-7.66,
2675,4.37,1.09-7.66,
2676,4.38,1.09-7.66,
2677,4.38,1.09-7.67,
2678,4.38,1.09-7.67,
2679,4.38,1.09-7.67,
2680,4.38,1.09-7.67,
2681,4.38,1.09-7.68,
2682,4.39,1.09-7.68,
2683,4.39,1.09-7.68,
2684,4.39,1.09-7.69,
2685,4.39,1.09-7.69,
2686,4.39,1.09-7.69,
2687,4.39,1.09-7.69,
2688,4.40,1.10-7.70,
2689,4.40,1.10-7.70,
2690,4.40,1.10-7.70,
2691,4.40,1.10-7.71,
2692,4.40,1.10-7.71,
2693,4.40,1.10-7.71,
2694,4.41,1.10-7.71,
2695,4.41,1.10-7.72,
2696,4.41,1.10-7.72,
2697,4.41,1.10-7.72,
2698,4.41,1.10-7.73,
2699,4.41,1.10-7.73,
2700,4.42,1.10-7.73,
2701,4.42,1.10-7.73,
2702,4.42,1.10-7.74,
2703,4.42,1.10-7.74,
2704,4.42,1.10-7.74,
2705,4.42,1.10-7.75,
2706,4.43,1.10-7.75,
2707,4.43,1.10-7.75,
2708,4.43,1.10-7.75,
2709,4.43,1.10-7.76,
2710,4.43,1.10-7.76,
2711,4.43,1.10-7.76,
2712,4.44,1.11-7.77,
2713,4.44,1.11-7.77,
2714,4.44,1.11-7.77,
2715,4.44,1.11-7.77,
2716,4.44,1.11-7.78,
2717,4.44,1.11-7.78,
2718,4.44,1.11-7.78,
2719,4.45,1.11-7.79,
2720,4.45,1.11-7.79,
2721,4.45,1.11-7.79,
2722,4.45,1.11-7.79,
2723,4.45,1.11-7.80,
2724,4.45,1.11-7.80,
2725,4.46,1.11-7.80,
2726,4.46,1.11-7.81,
2727,4.46,1.11-7.81,
2728,4.46,1.11-7.81,
2729,4.46,1.11-7.81,
2730,4.46,1.11-7.82,
2731,4.47,1.11-7.82,
2732,4.47,1.11-7.82,
2733,4.47,1.11-7.83,
2734,4.47,1.11-7.83,
2735,4.47,1.11-7.83,
2736,4.47,1.11-7.83,
2737,4.48,1.12-7.84,
2738,4.48,1.12-7.84,
2739,4.48,1.12-7.84,
2740,4.48,1.12-7.85,
2741,4.48,1.12-7.85,
2742,4.48,1.12-7.85,
2743,4.49,1.12-7.85,
2744,4.49,1.12-7.86,
2745,4.49,1.12-7.86,
2746,4.49,1.12-7.86,
2747,4.49,1.12-7.87,
2748,4.49,1.12-7.87,
2749,4.50,1.12-7.87,
2750,4.50,1.12-7.87,
2751,4.50,1.12-7.88,
2752,4.50,1.12-7.88,
2753,4.50,1.12-7.88,
2754,4.50,1.12-7.89,
2755,4.51,1.12-7.89,
2756,4.51,1.12-7.89,
2757,4.51,1.12-7.89,
2758,4.51,1.12-7.90,
2759,4.51,1.12-7.90,
2760,4.51,1.12-7.90,
2761,4.52,1.13-7.91,
2762,4.52,1.13-7.91,
2763,4.52,1.13-7.91,
2764,4.52,1.13-7.91,
2765,4.52,1.13-7.92,
2766,4.52,1.13-7.92,
2767,4.53,1.13-7.92,
2768,4.53,1.13-7.93,
2769,4.53,1.13-7.93,
2770,4.53,1.13-7.93,
2771,4.53,1.13-7.93,
2772,4.53,1.13-7.94,
2773,4.54,1.13-7.94,
2774,4.54,1.13-7.94,
2775,4.54,1.13-7.95,
2776,4.54,1.13-7.95,
2777,4.54,1.13-7.95,
2778,4.54,1.13-7.95,
2779,4.54,1.13-7.96,
2780,4.55,1.13-7.96,
2781,4.55,1.13-7.96,
2782,4.55,1.13-7.97,
2783,4.55,1.13-7.97,
2784,4.55,1.13-7.97,
2785,4.55,1.13-7.97,
2786,4.56,1.14-7.98,
2787,4.56,1.14-7.98,
2788,4.56,1.14-7.98,
2789,4.56,1.14-7.99,
2790,4.56,1.14-7.99,
2791,4.56,1.14-7.99,
2792,4.57,1.14-7.99,
2793,4.57,1.14-8.00,
2794,4.57,1.14-8.00,
2795,4.57,1.14-8.00,
2796,4.57,1.14-8.01,
2797,4.57,1.14-8.01,
2798,4.58,1.14-8.01,
2799,4.58,1.14-8.01,
2800,4.58,1.14-8.02,
2801,4.58,1.14-8.02,
2802,4.58,1.14-8.02,
2803,4.58,1.14-8.03,
2804,4.59,1.14-8.03,
2805,4.59,1.14-8.03,
2806,4.59,1.14-8.03,
2807,4.59,1.14-8.04,
2808,4.59,1.14-8.04,
2809,4.59,1.14-8.04,
2810,4.60,1.15-8.05,
2811,4.60,1.15-8.05,
2812,4.60,1.15-8.05,
2813,4.60,1.15-8.05,
2814,4.60,1.15-8.06,
2815,4.60,1.15-8.06,
2816,4.61,1.15-8.06,
2817,4.61,1.15-8.07,
2818,4.61,1.15-8.07,
2819,4.61,1.15-8.07,
2820,4.61,1.15-8.07,
2821,4.61,1.15-8.08,
2822,4.62,1.15-8.08,
2823,4.62,1.15-8.08,
2824,4.62,1.15-8.09,
2825,4.62,1.15-8.09,
2826,4.62,1.15-8.09,
2827,4.62,1.15-8.09,
2828,4.63,1.15-8.10,
2829,4.63,1.15-8.10,
2830,4.63,1.15-8.10,
2831,4.63,1.15-8.11,
2832,4.63,1.15-8.11,
2833,4.63,1.15-8.11,
2834,4.63,1.15-8.11,
2835,4.64,1.16-8.12,
2836,4.64,1.16-8.12,
2837,4.64,1.16-8.12,
2838,4.64,1.16-8.13,
2839,4.64,1.16-8.13,
2840,4.64,1.16-8.13,
2841,4.65,1.16-8.13,
2842,4.65,1.16-8.14,
2843,4.65,1.16-8.14,
2844,4.65,1.16-8.14,
2845,4.65,1.16-8.15,
2846,4.65,1.16-8.15,
2847,4.66,1.16-8.15,
2848,4.66,1.16-8.15,
2849,4.66,1.16-8.16,
2850,4.66,1.16-8.16,
2851,4.66,1.16-8.16,
2852,4.66,1.16-8.17,
2853,4.67,1.16-8.17,
2854,4.67,1.16-8.17,
2855,4.67,1.16-8.17,
2856,4.67,1.16-8.18,
2857,4.67,1.16-8.18,
2858,4.67,1.16-8.18,
2859,4.68,1.17-8.19,
2860,4.68,1.17-8.19,
2861,4.68,1.17-8.19,
2862,4.68,1.17-8.20,
2863,4.68,1.17-8.20,
2864,4.68,1.17-8.20,
2865,4.69,1.17-8.20,
2866,4.69,1.17-8.21,
2867,4.69,1.17-8.21,
2868,4.69,1.17-8.21,
2869,4.69,1.17-8.22,
2870,4.69,1.17-8.22,
2871,4.70,1.17-8.22,
2872,4.70,1.17-8.22,
2873,4.70,1.17-8.23,
2874,4.70,1.17-8.23,
2875,4.70,1.17-8.23,
2876,4.70,1.17-8.24,
2877,4.71,1.17-8.24,
2878,4.71,1.17-8.24,
2879,4.71,1.17-8.24,
2880,4.71,1.17-8.25,
2881,4.71,1.17-8.25,
2882,4.71,1.17-8.25,
2883,4.72,1.18-8.26,
2884,4.72,1.18-8.26,
2885,4.72,1.18-8.26,
2886,4.72,1.18-8.26,
2887,4.72,1.18-8.27,
2888,4.72,1.18-8.27,
2889,4.72,1.18-8.27,
2890,4.73,1.18-8.28,
2891,4.73,1.18-8.28,
2892,4.73,1.18-8.28,
2893,4.73,1.18-8.28,
2894,4.73,1.18-8.29,
2895,4.73,1.18-8.29,
2896,4.74,1.18-8.29,
2897,4.74,1.18-8.30,
2898,4.74,1.18-8.30,
2899,4.74,1.18-8.30,
2900,4.74,1.18-8.30,
2901,4.74,1.18-8.31,
2902,4.75,1.18-8.31,
2903,4.75,1.18-8.31,
2904,4.75,1.18-8.32,
2905,4.75,1.18-8.32,
2906,4.75,1.18-8.32,
2907,4.75,1.18-8.32,
2908,4.76,1.19-8.33,
2909,4.76,1.19-8.33,
2910,4.76,1.19-8.33,
2911,4.76,1.19-8.34,
2912,4.76,1.19-8.34,
2913,4.76,1.19-8.34,
2914,4.77,1.19-8.34,
2915,4.77,1.19-8.35,
2916,4.77,1.19-8.35,
2917,4.77,1.19-8.35,
2918,4.77,1.19-8.36,
2919,4.77,1.19-8.36,
2920,4.78,1.19-8.36,
2921,4.78,1.19-8.36,
2922,4.78,1.19-8.37,
2923,4.78,1.19-8.37,
2924,4.78,1.19-8.37,
2925,4.78,1.19-8.38,
2926,4.79,1.19-8.38,
2927,4.79,1.19-8.38,
2928,4.79,1.19-8.38,
2929,4.79,1.19-8.39,
2930,4.79,1.19-8.39,
2931,4.79,1.19-8.39,
2932,4.80,1.20-8.40,
2933,4.80,1.20-8.40,
2934,4.80,1.20-8.40,
2935,4.80,1.20-8.40,
2936,4.80,1.20-8.41,
2937,4.80,1.20-8.41,
2938,4.81,1.20-8.41,
2939,4.81,1.20-8.42,
2940,4.81,1.20-8.42,
2941,4.81,1.20-8.42,
2942,4.81,1.20-8.42,
2943,4.81,1.20-8.43,
2944,4.81,1.20-8.43,
2945,4.82,1.20-8.43,
2946,4.82,1.20-8.44,
2947,4.82,1.20-8.44,
2948,4.82,1.20-8.44,
2949,4.82,1.20-8.44,
2950,4.82,1.20-8.45,
2951,4.83,1.20-8.45,
2952,4.83,1.20-8.45,
2953,4.83,1.20-8.46,
2954,4.83,1.20-8.46,
2955,4.83,1.20-8.46,
2956,4.83,1.20-8.46,
2957,4.84,1.21-8.47,
2958,4.84,1.21-8.47,
2959,4.84,1.21-8.47,
2960,4.84,1.21-8.48,
2961,4.84,1.21-8.48,
2962,4.84,1.21-8.48,
2963,4.85,1.21-8.48,
2964,4.85,1.21-8.49,
2965,4.85,1.21-8.49,
2966,4.85,1.21-8.49,
2967,4.85,1.21-8.50,
2968,4.85,1.21-8.50,
2969,4.86,1.21-8.50,
2970,4.86,1.21-8.50,
2971,4.86,1.21-8.51,
2972,4.86,1.21-8.51,
2973,4.86,1.21-8.51,
2974,4.86,1.21-8.52,
2975,4.87,1.21-8.52,
2976,4.87,1.21-8.52,
2977,4.87,1.21-8.52,
2978,4.87,1.21-8.53,
2979,4.87,1.21-8.53,
2980,4.87,1.21-8.53,
2981,4.88,1.22-8.54,
2982,4.88,1.22-8.54,
2983,4.88,1.22-8.54,
2984,4.88,1.22-8.54,
2985,4.88,1.22-8.55,
2986,4.88,1.22-8.55,
2987,4.89,1.22-8.55,
2988,4.89,1.22-8.56,
2989,4.89,1.22-8.56,
2990,4.89,1.22-8.56,
2991,4.89,1.22-8.56,
2992,4.89,1.22-8.57,
2993,4.90,1.22-8.57,
2994,4.90,1.22-8.57,
2995,4.90,1.22-8.58,
2996,4.90,1.22-8.58,
2997,4.90,1.22-8.58,
2998,4.90,1.22-8.58,
2999,4.91,1.22-8.59,
3000,4.91,1.22-8.59,
3001,4.91,1.22-8.59,
3002,4.91,1.22-8.60,
3003,4.91,1.22-8.60,
3004,4.91,1.22-8.60,
3005,4.91,1.22-8.60,
3006,4.92,1.23-8.61,
3007,4.92,1.23-8.61,
3008,4.92,1.23-8.61,
3009,4.92,1.23-8.62,
3010,4.92,1.23-8.62,
3011,4.92,1.23-8.62,
3012,4.93,1.23-8.62,
3013,4.93,1.23-8.63,
3014,4.93,1.23-8.63,
3015,4.93,1.23-8.63,
3016,4.93,1.23-8.64,
3017,4.93,1.23-8.64,
3018,4.94,1.23-8.64,
3019,4.94,1.23-8.64,
3020,4.94,1.23-8.65,
3021,4.94,1.23-8.65,
3022,4.94,1.23-8.65,
3023,4.94,1.23-8.66,
3024,4.95,1.23-8.66,
3025,4.95,1.23-8.66,
3026,4.95,1.23-8.66,
3027,4.95,1.23-8.67,
3028,4.95,1.23-8.67,
3029,4.95,1.23-8.67,
3030,4.96,1.24-8.68,
3031,4.96,1.24-8.68,
3032,4.96,1.24-8.68,
3033,4.96,1.24-8.68,
3034,4.96,1.24-8.69,
3035,4.96,1.24-8.69,
3036,4.97,1.24-8.69,
3037,4.97,1.24-8.70,
3038,4.97,1.24-8.70,
3039,4.97,1.24-8.70,
3040,4.97,1.24-8.71,
3041,4.97,1.24-8.71,
3042,4.98,1.24-8.71,
3043,4.98,1.24-8.71,
3044,4.98,1.24-8.72,
3045,4.98,1.24-8.72,
3046,4.98,1.24-8.72,
3047,4.98,1.24-8.73,
3048,4.99,1.24-8.73,
3049,4.99,1.24-8.73,
3050,4.99,1.24-8.73,
3051,4.99,1.24-8.74,
3052,4.99,1.24-8.74,
3053,4.99,1.24-8.74,
3054,5.00,1.25-8.75,
3055,5.00,1.25-8.75,
3056,5.00,1.25-8.75,
3057,5.00,1.25-8.75,
3058,5.00,1.25-8.76,
3059,5.00,1.25-8.76,
3060,5.00,1.25-8.76,
3061,5.01,1.25-8.77,
3062,5.01,1.25-8.77,
3063,5.01,1.25-8.77,
3064,5.01,1.25-8.77,
3065,5.01,1.25-8.78,
3066,5.01,1.25-8.78,
3067,5.02,1.25-8.78,
3068,5.02,1.25-8.79,
3069,5.02,1.25-8.79,
3070,5.02,1.25-8.79,
3071,5.02,1.25-8.79,
3072,5.02,1.25-8.80,
3073,5.03,1.25-8.80,
3074,5.03,1.25-8.80,
3075,5.03,1.25-8.81,
3076,5.03,1.25-8.81,
3077,5.03,1.25-8.81,
3078,5.03,1.25-8.81,
3079,5.04,1.26-8.82,
3080,5.04,1.26-8.82,
3081,5.04,1.26-8.82,
3082,5.04,1.26-8.83,
3083,5.04,1.26-8.83,
3084,5.04,1.26-8.83,
3085,5.05,1.26-8.83,
3086,5.05,1.26-8.84,
3087,5.05,1.26-8.84,
3088,5.05,1.26-8.84,
3089,5.05,1.26-8.85,
3090,5.05,1.26-8.85,
3091,5.06,1.26-8.85,
3092,5.06,1.26-8.85,
3093,5.06,1.26-8.86,
3094,5.06,1.26-8.86,
3095,5.06,1.26-8.86,
3096,5.06,1.26-8.87,
3097,5.07,1.26-8.87,
3098,5.07,1.26-8.87,
3099,5.07,1.26-8.87,
3100,5.07,1.26-8.88,
3101,5.07,1.26-8.88,
3102,5.07,1.26-8.88,
3103,5.08,1.27-8.89,
3104,5.08,1.27-8.89,
3105,5.08,1.27-8.89,
3106,5.08,1.27-8.89,
3107,5.08,1.27-8.90,
3108,5.08,1.27-8.90,
3109,5.09,1.27-8.90,
3110,5.09,1.27-8.91,
3111,5.09,1.27-8.91,
3112,5.09,1.27-8.91,
3113,5.09,1.27-8.91,
3114,5.09,1.27-8.92,
3115,5.09,1.27-8.92,
3116,5.10,1.27-8.92,
3117,5.10,1.27-8.93,
3118,5.10,1.27-8.93,
3119,5.10,1.27-8.93,
3120,5.10,1.27-8.93,
3121,5.10,1.27-8.94,
3122,5.11,1.27-8.94,
3123,5.11,1.27-8.94,
3124,5.11,1.27-8.95,
3125,5.11,1.27-8.95,
3126,5.11,1.27-8.95,
3127,5.11,1.27-8.95,
3128,5.12,1.28-8.96,
3129,5.12,1.28-8.96,
3130,5.12,1.28-8.96,
3131,5.12,1.28-8.97,
3132,5.12,1.28-8.97,
3133,5.12,1.28-8.97,
3134,5.13,1.28-8.97,
3135,5.13,1.28-8.98,
3136,5.13,1.28-8.98,
3137,5.13,1.28-8.98,
3138,5.13,1.28-8.99,
3139,5.13,1.28-8.99,
3140,5.14,1.28-8.99,
3141,5.14,1.28-8.99,
3142,5.14,1.28-9.00,
3143,5.14,1.28-9.00,
3144,5.14,1.28-9.00,
3145,5.14,1.28-9.01,
3146,5.15,1.28-9.01,
3147,5.15,1.28-9.01,
3148,5.15,1.28-9.01,
3149,5.15,1.28-9.02,
3150,5.15,1.28-9.02,
3151,5.15,1.28-9.02,
3152,5.16,1.29-9.03,
3153,5.16,1.29-9.03,
3154,5.16,1.29-9.03,
3155,5.16,1.29-9.03,
3156,5.16,1.29-9.04,
3157,5.16,1.29-9.04,
3158,5.17,1.29-9.04,
3159,5.17,1.29-9.05,
3160,5.17,1.29-9.05,
3161,5.17,1.29-9.05,
3162,5.17,1.29-9.05,
3163,5.17,1.29-9.06,
3164,5.18,1.29-9.06,
3165,5.18,1.29-9.06,
3166,5.18,1.29-9.07,
3167,5.18,1.29-9.07,
3168,5.18,1.29-9.07,
3169,5.18,1.29-9.07,
3170,5.19,1.29-9.08,
3171,5.19,1.29-9.08,
3172,5.19,1.29-9.08,
3173,5.19,1.29-9.09,
3174,5.19,1.29-9.09,
3175,5.19,1.29-9.09,
3176,5.19,1.29-9.09,
3177,5.20,1.30-9.10,
3178,5.20,1.30-9.10,
3179,5.20,1.30-9.10,
3180,5.20,1.30-9.11,
3181,5.20,1.30-9.11,
3182,5.20,1.30-9.11,
3183,5.21,1.30-9.11,
3184,5.21,1.30-9.12,
3185,5.21,1.30-9.12,
3186,5.21,1.30-9.12,
3187,5.21,1.30-9.13,
3188,5.21,1.30-9.13,
3189,5.22,1.30-9.13,
3190,5.22,1.30-9.13,
3191,5.22,1.30-9.14,
3192,5.22,1.30-9.14,
3193,5.22,1.30-9.14,
3194,5.22,1.30-9.15,
3195,5.23,1.30-9.15,
3196,5.23,1.30-9.15,
3197,5.23,1.30-9.15,
3198,5.23,1.30-9.16,
3199,5.23,1.30-9.16,
3200,5.23,1.30-9.16,
3201,5.24,1.31-9.17,
3202,5.24,1.31-9.17,
3203,5.24,1.31-9.17,
3204,5.24,1.31-9.17,
3205,5.24,1.31-9.18,
3206,5.24,1.31-9.18,
3207,5.25,1.31-9.18,
3208,5.25,1.31-9.19,
3209,5.25,1.31-9.19,
3210,5.25,1.31-9.19,
3211,5.25,1.31-9.19,
3212,5.25,1.31-9.20,
3213,5.26,1.31-9.20,
3214,5.26,1.31-9.20,
3215,5.26,1.31-9.21,
3216,5.26,1.31-9.21,
3217,5.26,1.31-9.21,
3218,5.26,1.31-9.22,
3219,5.27,1.31-9.22,
3220,5.27,1.31-9.22,
3221,5.27,1.31-9.22,
3222,5.27,1.31-9.23,
3223,5.27,1.31-9.23,
3224,5.27,1.31-9.23,
3225,5.28,1.32-9.24,
3226,5.28,1.32-9.24,
3227,5.28,1.32-9.24,
3228,5.28,1.32-9.24,
3229,5.28,1.32-9.25,
3230,5.28,1.32-9.25,
3231,5.28,1.32-9.25,
3232,5.29,1.32-9.26,
3233,5.29,1.32-9.26,
3234,5.29,1.32-9.26,
3235,5.29,1.32-9.26,
3236,5.29,1.32-9.27,
3237,5.29,1.32-9.27,
3238,5.30,1.32-9.27,
3239,5.30,1.32-9.28,
3240,5.30,1.32-9.28,
3241,5.30,1.32-9.28,
3242,5.30,1.32-9.28,
3243,5.30,1.32-9.29,
3244,5.31,1.32-9.29,
3245,5.31,1.32-9.29,
3246,5.31,1.32-9.30,
3247,5.31,1.32-9.30,
3248,5.31,1.32-9.30,
3249,5.31,1.32-9.30,
3250,5.32,1.33-9.31,
3251,5.32,1.33-9.31,
3252,5.32,1.33-9.31,
3253,5.32,1.33-9.32,
3254,5.32,1.33-9.32,
3255,5.32,1.33-9.32,
3256,5.33,1.33-9.32,
3257,5.33,1.33-9.33,
3258,5.33,1.33-9.33,
3259,5.33,1.33-9.33,
3260,5.33,1.33-9.34,
3261,5.33,1.33-9.34,
3262,5.34,1.33-9.34,
3263,5.34,1.33-9.34,
3264,5.34,1.33-9.35,
3265,5.34,1.33-9.35,
3266,5.34,1.33-9.35,
3267,5.34,1.33-9.36,
3268,5.35,1.33-9.36,
3269,5.35,1.33-9.36,
3270,5.35,1.33-9.36,
3271,5.35,1.33-9.37,
3272,5.35,1.33-9.37,
3273,5.35,1.33-9.37,
3274,5.36,1.34-9.38,
3275,5.36,1.34-9.38,
3276,5.36,1.34-9.38,
3277,5.36,1.34-9.38,
3278,5.36,1.34-9.39,
3279,5.36,1.34-9.39,
3280,5.37,1.34-9.39,
3281,5.37,1.34-9.40,
3282,5.37,1.34-9.40,
3283,5.37,1.34-9.40,
3284,5.37,1.34-9.40,
3285,5.37,1.34-9.41,
3286,5.37,1.34-9.41,
3287,5.38,1.34-9.41,
3288,5.38,1.34-9.42,
3289,5.38,1.34-9.42,
3290,5.38,1.34-9.42,
3291,5.38,1.34-9.42,
3292,5.38,1.34-9.43,
3293,5.39,1.34-9.43,
3294,5.39,1.34-9.43,
3295,5.39,1.34-9.44,
3296,5.39,1.34-9.44,
3297,5.39,1.34-9.44,
3298,5.39,1.34-9.44,
3299,5.40,1.35-9.45,
3300,5.40,1.35-9.45,
3301,5.40,1.35-9.45,
3302,5.40,1.35-9.46,
3303,5.40,1.35-9.46,
3304,5.40,1.35-9.46,
3305,5.41,1.35-9.46,
3306,5.41,1.35-9.47,
3307,5.41,1.35-9.47,
3308,5.41,1.35-9.47,
3309,5.41,1.35-9.48,
3310,5.41,1.35-9.48,
3311,5.42,1.35-9.48,
3312,5.42,1.35-9.48,
3313,5.42,1.35-9.49,
3314,5.42,1.35-9.49,
3315,5.42,1.35-9.49,
3316,5.42,1.35-9.50,
3317,5.43,1.35-9.50,
3318,5.43,1.35-9.50,
3319,5.43,1.35-9.50,
3320,5.43,1.35-9.51,
3321,5.43,1.35-9.51,
3322,5.43,1.35-9.51,
3323,5.44,1.36-9.52,
3324,5.44,1.36-9.52,
3325,5.44,1.36-9.52,
3326,5.44,1.36-9.52,
3327,5.44,1.36-9.53,
3328,5.44,1.36-9.53,
3329,5.45,1.36-9.53,
3330,5.45,1.36-9.54,
3331,5.45,1.36-9.54,
3332,5.45,1.36-9.54,
3333,5.45,1.36-9.54,
3334,5.45,1.36-9.55,
3335,5.46,1.36-9.55,
3336,5.46,1.36-9.55,
3337,5.46,1.36-9.56,
3338,5.46,1.36-9.56,
3339,5.46,1.36-9.56,
3340,5.46,1.36-9.56,
3341,5.46,1.36-9.57,
3342,5.47,1.36-9.57,
3343,5.47,1.36-9.57,
3344,5.47,1.36-9.58,
3345,5.47,1.36-9.58,
3346,5.47,1.36-9.58,
3347,5.47,1.36-9.58,
3348,5.48,1.37-9.59,
3349,5.48,1.37-9.59,
3350,5.48,1.37-9.59,
3351,5.48,1.37-9.60,
3352,5.48,1.37-9.60,
3353,5.48,1.37-9.60,
3354,5.49,1.37-9.60,
3355,5.49,1.37-9.61,
3356,5.49,1.37-9.61,
3357,5.49,1.37-9.61,
3358,5.49,1.37-9.62,
3359,5.49,1.37-9.62,
3360,5.50,1.37-9.62,
3361,5.50,1.37-9.62,
3362,5.50,1.37-9.63,
3363,5.50,1.37-9.63,
3364,5.50,1.37-9.63,
3365,5.50,1.37-9.64,
3366,5.51,1.37-9.64,
3367,5.51,1.37-9.64,
3368,5.51,1.37-9.64,
3369,5.51,1.37-9.65,
3370,5.51,1.37-9.65,
3371,5.51,1.37-9.65,
3372,5.52,1.38-9.66,
3373,5.52,1.38-9.66,
