Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-02-2021
2449,7.53,1.88-13.1,
2450,7.53,1.88-13.1,
2451,7.54,1.88-13.1,
2452,7.54,1.88-13.2,
2453,7.54,1.88-13.2,
2454,7.55,1.88-13.2,
2455,7.55,1.88-13.2,
2456,7.55,1.88-13.2,
2457,7.56,1.89-13.2,
2458,7.56,1.89-13.2,
2459,7.56,1.89-13.2,
2460,7.56,1.89-13.2,
2461,7.57,1.89-13.2,
2462,7.57,1.89-13.2,
2463,7.57,1.89-13.2,
2464,7.58,1.89-13.2,
2465,7.58,1.89-13.2,
2466,7.58,1.89-13.2,
2467,7.59,1.89-13.2,
2468,7.59,1.89-13.2,
2469,7.59,1.89-13.2,
2470,7.60,1.90-13.3,
2471,7.60,1.90-13.3,
2472,7.60,1.90-13.3,
2473,7.60,1.90-13.3,
2474,7.61,1.90-13.3,
2475,7.61,1.90-13.3,
2476,7.61,1.90-13.3,
2477,7.62,1.90-13.3,
2478,7.62,1.90-13.3,
2479,7.62,1.90-13.3,
2480,7.63,1.90-13.3,
2481,7.63,1.90-13.3,
2482,7.63,1.90-13.3,
2483,7.64,1.91-13.3,
2484,7.64,1.91-13.3,
2485,7.64,1.91-13.3,
2486,7.64,1.91-13.3,
2487,7.65,1.91-13.3,
2488,7.65,1.91-13.3,
2489,7.65,1.91-13.4,
2490,7.66,1.91-13.4,
2491,7.66,1.91-13.4,
2492,7.66,1.91-13.4,
2493,7.67,1.91-13.4,
2494,7.67,1.91-13.4,
2495,7.67,1.91-13.4,
2496,7.68,1.92-13.4,
2497,7.68,1.92-13.4,
2498,7.68,1.92-13.4,
2499,7.68,1.92-13.4,
2500,7.69,1.92-13.4,
2501,7.69,1.92-13.4,
2502,7.69,1.92-13.4,
2503,7.70,1.92-13.4,
2504,7.70,1.92-13.4,
2505,7.70,1.92-13.4,
2506,7.71,1.92-13.4,
2507,7.71,1.92-13.5,
2508,7.71,1.92-13.5,
2509,7.72,1.93-13.5,
2510,7.72,1.93-13.5,
2511,7.72,1.93-13.5,
2512,7.72,1.93-13.5,
2513,7.73,1.93-13.5,
2514,7.73,1.93-13.5,
2515,7.73,1.93-13.5,
2516,7.74,1.93-13.5,
2517,7.74,1.93-13.5,
2518,7.74,1.93-13.5,
2519,7.75,1.93-13.5,
2520,7.75,1.93-13.5,
2521,7.75,1.93-13.5,
2522,7.76,1.94-13.5,
2523,7.76,1.94-13.5,
2524,7.76,1.94-13.5,
2525,7.76,1.94-13.5,
2526,7.77,1.94-13.6,
2527,7.77,1.94-13.6,
2528,7.77,1.94-13.6,
2529,7.78,1.94-13.6,
2530,7.78,1.94-13.6,
2531,7.78,1.94-13.6,
2532,7.79,1.94-13.6,
2533,7.79,1.94-13.6,
2534,7.79,1.94-13.6,
2535,7.80,1.95-13.6,
2536,7.80,1.95-13.6,
2537,7.80,1.95-13.6,
2538,7.80,1.95-13.6,
2539,7.81,1.95-13.6,
2540,7.81,1.95-13.6,
2541,7.81,1.95-13.6,
2542,7.82,1.95-13.6,
2543,7.82,1.95-13.6,
2544,7.82,1.95-13.6,
2545,7.83,1.95-13.7,
2546,7.83,1.95-13.7,
2547,7.83,1.95-13.7,
2548,7.84,1.96-13.7,
2549,7.84,1.96-13.7,
2550,7.84,1.96-13.7,
2551,7.84,1.96-13.7,
2552,7.85,1.96-13.7,
2553,7.85,1.96-13.7,
2554,7.85,1.96-13.7,
2555,7.86,1.96-13.7,
2556,7.86,1.96-13.7,
2557,7.86,1.96-13.7,
2558,7.87,1.96-13.7,
2559,7.87,1.96-13.7,
2560,7.87,1.96-13.7,
2561,7.88,1.97-13.7,
2562,7.88,1.97-13.7,
2563,7.88,1.97-13.8,
2564,7.88,1.97-13.8,
2565,7.89,1.97-13.8,
2566,7.89,1.97-13.8,
2567,7.89,1.97-13.8,
2568,7.90,1.97-13.8,
2569,7.90,1.97-13.8,
2570,7.90,1.97-13.8,
2571,7.91,1.97-13.8,
2572,7.91,1.97-13.8,
2573,7.91,1.97-13.8,
2574,7.92,1.98-13.8,
2575,7.92,1.98-13.8,
2576,7.92,1.98-13.8,
2577,7.92,1.98-13.8,
2578,7.93,1.98-13.8,
2579,7.93,1.98-13.8,
2580,7.93,1.98-13.8,
2581,7.94,1.98-13.8,
2582,7.94,1.98-13.9,
2583,7.94,1.98-13.9,
2584,7.95,1.98-13.9,
2585,7.95,1.98-13.9,
2586,7.95,1.98-13.9,
2587,7.96,1.99-13.9,
2588,7.96,1.99-13.9,
2589,7.96,1.99-13.9,
2590,7.96,1.99-13.9,
2591,7.97,1.99-13.9,
2592,7.97,1.99-13.9,
2593,7.97,1.99-13.9,
2594,7.98,1.99-13.9,
2595,7.98,1.99-13.9,
2596,7.98,1.99-13.9,
2597,7.99,1.99-13.9,
2598,7.99,1.99-13.9,
2599,7.99,1.99-13.9,
2600,8.00,2.00-14.0,
2601,8.00,2.00-14.0,
2602,8.00,2.00-14.0,
2603,8.00,2.00-14.0,
2604,8.01,2.00-14.0,
2605,8.01,2.00-14.0,
2606,8.01,2.00-14.0,
2607,8.02,2.00-14.0,
2608,8.02,2.00-14.0,
2609,8.02,2.00-14.0,
2610,8.03,2.00-14.0,
2611,8.03,2.00-14.0,
2612,8.03,2.00-14.0,
2613,8.04,2.01-14.0,
2614,8.04,2.01-14.0,
2615,8.04,2.01-14.0,
2616,8.04,2.01-14.0,
2617,8.05,2.01-14.0,
2618,8.05,2.01-14.0,
2619,8.05,2.01-14.1,
2620,8.06,2.01-14.1,
2621,8.06,2.01-14.1,
2622,8.06,2.01-14.1,
2623,8.07,2.01-14.1,
2624,8.07,2.01-14.1,
2625,8.07,2.01-14.1,
2626,8.08,2.02-14.1,
2627,8.08,2.02-14.1,
2628,8.08,2.02-14.1,
2629,8.08,2.02-14.1,
2630,8.09,2.02-14.1,
2631,8.09,2.02-14.1,
2632,8.09,2.02-14.1,
2633,8.10,2.02-14.1,
2634,8.10,2.02-14.1,
2635,8.10,2.02-14.1,
2636,8.11,2.02-14.1,
2637,8.11,2.02-14.2,
2638,8.11,2.02-14.2,
2639,8.12,2.03-14.2,
2640,8.12,2.03-14.2,
2641,8.12,2.03-14.2,
2642,8.12,2.03-14.2,
2643,8.13,2.03-14.2,
2644,8.13,2.03-14.2,
2645,8.13,2.03-14.2,
2646,8.14,2.03-14.2,
2647,8.14,2.03-14.2,
2648,8.14,2.03-14.2,
2649,8.15,2.03-14.2,
2650,8.15,2.03-14.2,
2651,8.15,2.03-14.2,
2652,8.16,2.04-14.2,
2653,8.16,2.04-14.2,
2654,8.16,2.04-14.2,
2655,8.16,2.04-14.2,
2656,8.17,2.04-14.3,
2657,8.17,2.04-14.3,
2658,8.17,2.04-14.3,
2659,8.18,2.04-14.3,
2660,8.18,2.04-14.3,
2661,8.18,2.04-14.3,
2662,8.19,2.04-14.3,
2663,8.19,2.04-14.3,
2664,8.19,2.04-14.3,
2665,8.20,2.05-14.3,
2666,8.20,2.05-14.3,
2667,8.20,2.05-14.3,
2668,8.20,2.05-14.3,
2669,8.21,2.05-14.3,
2670,8.21,2.05-14.3,
2671,8.21,2.05-14.3,
2672,8.22,2.05-14.3,
2673,8.22,2.05-14.3,
2674,8.22,2.05-14.3,
2675,8.23,2.05-14.4,
2676,8.23,2.05-14.4,
2677,8.23,2.05-14.4,
2678,8.24,2.06-14.4,
2679,8.24,2.06-14.4,
2680,8.24,2.06-14.4,
2681,8.24,2.06-14.4,
2682,8.25,2.06-14.4,
2683,8.25,2.06-14.4,
2684,8.25,2.06-14.4,
2685,8.26,2.06-14.4,
2686,8.26,2.06-14.4,
2687,8.26,2.06-14.4,
2688,8.27,2.06-14.4,
2689,8.27,2.06-14.4,
2690,8.27,2.06-14.4,
2691,8.28,2.07-14.4,
2692,8.28,2.07-14.4,
2693,8.28,2.07-14.5,
2694,8.28,2.07-14.5,
2695,8.29,2.07-14.5,
2696,8.29,2.07-14.5,
2697,8.29,2.07-14.5,
2698,8.30,2.07-14.5,
2699,8.30,2.07-14.5,
2700,8.30,2.07-14.5,
2701,8.31,2.07-14.5,
2702,8.31,2.07-14.5,
2703,8.31,2.07-14.5,
2704,8.32,2.08-14.5,
2705,8.32,2.08-14.5,
2706,8.32,2.08-14.5,
2707,8.32,2.08-14.5,
2708,8.33,2.08-14.5,
2709,8.33,2.08-14.5,
2710,8.33,2.08-14.5,
2711,8.34,2.08-14.5,
2712,8.34,2.08-14.6,
2713,8.34,2.08-14.6,
2714,8.35,2.08-14.6,
2715,8.35,2.08-14.6,
2716,8.35,2.08-14.6,
2717,8.36,2.09-14.6,
2718,8.36,2.09-14.6,
2719,8.36,2.09-14.6,
2720,8.36,2.09-14.6,
2721,8.37,2.09-14.6,
2722,8.37,2.09-14.6,
2723,8.37,2.09-14.6,
2724,8.38,2.09-14.6,
2725,8.38,2.09-14.6,
2726,8.38,2.09-14.6,
2727,8.39,2.09-14.6,
2728,8.39,2.09-14.6,
2729,8.39,2.09-14.6,
2730,8.40,2.10-14.7,
2731,8.40,2.10-14.7,
2732,8.40,2.10-14.7,
2733,8.40,2.10-14.7,
2734,8.41,2.10-14.7,
2735,8.41,2.10-14.7,
2736,8.41,2.10-14.7,
2737,8.42,2.10-14.7,
2738,8.42,2.10-14.7,
2739,8.42,2.10-14.7,
2740,8.43,2.10-14.7,
2741,8.43,2.10-14.7,
2742,8.43,2.10-14.7,
2743,8.44,2.11-14.7,
2744,8.44,2.11-14.7,
2745,8.44,2.11-14.7,
2746,8.44,2.11-14.7,
2747,8.45,2.11-14.7,
2748,8.45,2.11-14.7,
2749,8.45,2.11-14.8,
2750,8.46,2.11-14.8,
2751,8.46,2.11-14.8,
2752,8.46,2.11-14.8,
2753,8.47,2.11-14.8,
2754,8.47,2.11-14.8,
2755,8.47,2.11-14.8,
2756,8.48,2.12-14.8,
2757,8.48,2.12-14.8,
2758,8.48,2.12-14.8,
2759,8.48,2.12-14.8,
2760,8.49,2.12-14.8,
2761,8.49,2.12-14.8,
2762,8.49,2.12-14.8,
2763,8.50,2.12-14.8,
2764,8.50,2.12-14.8,
2765,8.50,2.12-14.8,
2766,8.51,2.12-14.8,
2767,8.51,2.12-14.9,
2768,8.51,2.12-14.9,
2769,8.52,2.13-14.9,
2770,8.52,2.13-14.9,
2771,8.52,2.13-14.9,
2772,8.52,2.13-14.9,
2773,8.53,2.13-14.9,
2774,8.53,2.13-14.9,
2775,8.53,2.13-14.9,
2776,8.54,2.13-14.9,
2777,8.54,2.13-14.9,
2778,8.54,2.13-14.9,
2779,8.55,2.13-14.9,
2780,8.55,2.13-14.9,
2781,8.55,2.13-14.9,
2782,8.56,2.14-14.9,
2783,8.56,2.14-14.9,
2784,8.56,2.14-14.9,
2785,8.56,2.14-14.9,
2786,8.57,2.14-15.0,
2787,8.57,2.14-15.0,
2788,8.57,2.14-15.0,
2789,8.58,2.14-15.0,
2790,8.58,2.14-15.0,
2791,8.58,2.14-15.0,
2792,8.59,2.14-15.0,
2793,8.59,2.14-15.0,
2794,8.59,2.14-15.0,
2795,8.60,2.15-15.0,
2796,8.60,2.15-15.0,
2797,8.60,2.15-15.0,
2798,8.60,2.15-15.0,
2799,8.61,2.15-15.0,
2800,8.61,2.15-15.0,
2801,8.61,2.15-15.0,
2802,8.62,2.15-15.0,
2803,8.62,2.15-15.0,
2804,8.62,2.15-15.0,
2805,8.63,2.15-15.1,
2806,8.63,2.15-15.1,
2807,8.63,2.15-15.1,
2808,8.64,2.16-15.1,
2809,8.64,2.16-15.1,
2810,8.64,2.16-15.1,
2811,8.64,2.16-15.1,
2812,8.65,2.16-15.1,
2813,8.65,2.16-15.1,
2814,8.65,2.16-15.1,
2815,8.66,2.16-15.1,
2816,8.66,2.16-15.1,
2817,8.66,2.16-15.1,
2818,8.67,2.16-15.1,
2819,8.67,2.16-15.1,
2820,8.67,2.16-15.1,
2821,8.68,2.17-15.1,
2822,8.68,2.17-15.1,
2823,8.68,2.17-15.2,
2824,8.68,2.17-15.2,
2825,8.69,2.17-15.2,
2826,8.69,2.17-15.2,
2827,8.69,2.17-15.2,
2828,8.70,2.17-15.2,
2829,8.70,2.17-15.2,
2830,8.70,2.17-15.2,
2831,8.71,2.17-15.2,
2832,8.71,2.17-15.2,
2833,8.71,2.17-15.2,
2834,8.72,2.18-15.2,
2835,8.72,2.18-15.2,
2836,8.72,2.18-15.2,
2837,8.72,2.18-15.2,
2838,8.73,2.18-15.2,
2839,8.73,2.18-15.2,
2840,8.73,2.18-15.2,
2841,8.74,2.18-15.2,
2842,8.74,2.18-15.3,
2843,8.74,2.18-15.3,
2844,8.75,2.18-15.3,
2845,8.75,2.18-15.3,
2846,8.75,2.18-15.3,
2847,8.76,2.19-15.3,
2848,8.76,2.19-15.3,
2849,8.76,2.19-15.3,
2850,8.76,2.19-15.3,
2851,8.77,2.19-15.3,
2852,8.77,2.19-15.3,
2853,8.77,2.19-15.3,
2854,8.78,2.19-15.3,
2855,8.78,2.19-15.3,
2856,8.78,2.19-15.3,
2857,8.79,2.19-15.3,
2858,8.79,2.19-15.3,
2859,8.79,2.19-15.3,
2860,8.80,2.20-15.4,
2861,8.80,2.20-15.4,
2862,8.80,2.20-15.4,
2863,8.80,2.20-15.4,
2864,8.81,2.20-15.4,
2865,8.81,2.20-15.4,
2866,8.81,2.20-15.4,
2867,8.82,2.20-15.4,
2868,8.82,2.20-15.4,
2869,8.82,2.20-15.4,
2870,8.83,2.20-15.4,
2871,8.83,2.20-15.4,
2872,8.83,2.20-15.4,
2873,8.84,2.21-15.4,
2874,8.84,2.21-15.4,
2875,8.84,2.21-15.4,
2876,8.84,2.21-15.4,
2877,8.85,2.21-15.4,
2878,8.85,2.21-15.4,
2879,8.85,2.21-15.5,
2880,8.86,2.21-15.5,
2881,8.86,2.21-15.5,
2882,8.86,2.21-15.5,
2883,8.87,2.21-15.5,
2884,8.87,2.21-15.5,
2885,8.87,2.21-15.5,
2886,8.88,2.22-15.5,
2887,8.88,2.22-15.5,
2888,8.88,2.22-15.5,
2889,8.88,2.22-15.5,
2890,8.89,2.22-15.5,
2891,8.89,2.22-15.5,
2892,8.89,2.22-15.5,
2893,8.90,2.22-15.5,
2894,8.90,2.22-15.5,
2895,8.90,2.22-15.5,
2896,8.91,2.22-15.5,
2897,8.91,2.22-15.6,
2898,8.91,2.22-15.6,
2899,8.92,2.23-15.6,
2900,8.92,2.23-15.6,
2901,8.92,2.23-15.6,
2902,8.92,2.23-15.6,
2903,8.93,2.23-15.6,
2904,8.93,2.23-15.6,
2905,8.93,2.23-15.6,
2906,8.94,2.23-15.6,
2907,8.94,2.23-15.6,
2908,8.94,2.23-15.6,
2909,8.95,2.23-15.6,
2910,8.95,2.23-15.6,
2911,8.95,2.23-15.6,
2912,8.96,2.24-15.6,
2913,8.96,2.24-15.6,
2914,8.96,2.24-15.6,
2915,8.96,2.24-15.6,
2916,8.97,2.24-15.7,
2917,8.97,2.24-15.7,
2918,8.97,2.24-15.7,
2919,8.98,2.24-15.7,
2920,8.98,2.24-15.7,
2921,8.98,2.24-15.7,
2922,8.99,2.24-15.7,
2923,8.99,2.24-15.7,
2924,8.99,2.24-15.7,
2925,9.00,2.25-15.7,
2926,9.00,2.25-15.7,
2927,9.00,2.25-15.7,
2928,9.00,2.25-15.7,
2929,9.01,2.25-15.7,
2930,9.01,2.25-15.7,
2931,9.01,2.25-15.7,
2932,9.02,2.25-15.7,
2933,9.02,2.25-15.7,
2934,9.02,2.25-15.7,
2935,9.03,2.25-15.8,
2936,9.03,2.25-15.8,
2937,9.03,2.25-15.8,
2938,9.04,2.26-15.8,
2939,9.04,2.26-15.8,
2940,9.04,2.26-15.8,
2941,9.04,2.26-15.8,
2942,9.05,2.26-15.8,
2943,9.05,2.26-15.8,
2944,9.05,2.26-15.8,
2945,9.06,2.26-15.8,
2946,9.06,2.26-15.8,
2947,9.06,2.26-15.8,
2948,9.07,2.26-15.8,
2949,9.07,2.26-15.8,
2950,9.07,2.26-15.8,
2951,9.08,2.27-15.8,
2952,9.08,2.27-15.8,
2953,9.08,2.27-15.9,
2954,9.08,2.27-15.9,
2955,9.09,2.27-15.9,
2956,9.09,2.27-15.9,
2957,9.09,2.27-15.9,
2958,9.10,2.27-15.9,
2959,9.10,2.27-15.9,
2960,9.10,2.27-15.9,
2961,9.11,2.27-15.9,
2962,9.11,2.27-15.9,
2963,9.11,2.27-15.9,
2964,9.12,2.28-15.9,
2965,9.12,2.28-15.9,
2966,9.12,2.28-15.9,
2967,9.12,2.28-15.9,
2968,9.13,2.28-15.9,
2969,9.13,2.28-15.9,
2970,9.13,2.28-15.9,
2971,9.14,2.28-15.9,
2972,9.14,2.28-16.0,
2973,9.14,2.28-16.0,
2974,9.15,2.28-16.0,
2975,9.15,2.28-16.0,
2976,9.15,2.28-16.0,
2977,9.16,2.29-16.0,
2978,9.16,2.29-16.0,
2979,9.16,2.29-16.0,
2980,9.16,2.29-16.0,
2981,9.17,2.29-16.0,
2982,9.17,2.29-16.0,
2983,9.17,2.29-16.0,
2984,9.18,2.29-16.0,
2985,9.18,2.29-16.0,
2986,9.18,2.29-16.0,
2987,9.19,2.29-16.0,
2988,9.19,2.29-16.0,
2989,9.19,2.29-16.0,
2990,9.20,2.30-16.1,
2991,9.20,2.30-16.1,
2992,9.20,2.30-16.1,
2993,9.20,2.30-16.1,
2994,9.21,2.30-16.1,
2995,9.21,2.30-16.1,
2996,9.21,2.30-16.1,
2997,9.22,2.30-16.1,
2998,9.22,2.30-16.1,
2999,9.22,2.30-16.1,
3000,9.23,2.30-16.1,
3001,9.23,2.30-16.1,
3002,9.23,2.30-16.1,
3003,9.24,2.31-16.1,
3004,9.24,2.31-16.1,
3005,9.24,2.31-16.1,
3006,9.24,2.31-16.1,
3007,9.25,2.31-16.1,
3008,9.25,2.31-16.1,
3009,9.25,2.31-16.2,
3010,9.26,2.31-16.2,
3011,9.26,2.31-16.2,
3012,9.26,2.31-16.2,
3013,9.27,2.31-16.2,
3014,9.27,2.31-16.2,
3015,9.27,2.31-16.2,
3016,9.28,2.32-16.2,
3017,9.28,2.32-16.2,
3018,9.28,2.32-16.2,
3019,9.28,2.32-16.2,
3020,9.29,2.32-16.2,
3021,9.29,2.32-16.2,
3022,9.29,2.32-16.2,
3023,9.30,2.32-16.2,
3024,9.30,2.32-16.2,
3025,9.30,2.32-16.2,
3026,9.31,2.32-16.2,
3027,9.31,2.32-16.3,
3028,9.31,2.32-16.3,
3029,9.32,2.33-16.3,
3030,9.32,2.33-16.3,
3031,9.32,2.33-16.3,
3032,9.32,2.33-16.3,
3033,9.33,2.33-16.3,
3034,9.33,2.33-16.3,
3035,9.33,2.33-16.3,
3036,9.34,2.33-16.3,
3037,9.34,2.33-16.3,
3038,9.34,2.33-16.3,
3039,9.35,2.33-16.3,
3040,9.35,2.33-16.3,
3041,9.35,2.33-16.3,
3042,9.36,2.34-16.3,
3043,9.36,2.34-16.3,
3044,9.36,2.34-16.3,
3045,9.36,2.34-16.3,
3046,9.37,2.34-16.4,
3047,9.37,2.34-16.4,
3048,9.37,2.34-16.4,
3049,9.38,2.34-16.4,
3050,9.38,2.34-16.4,
3051,9.38,2.34-16.4,
3052,9.39,2.34-16.4,
3053,9.39,2.34-16.4,
3054,9.39,2.34-16.4,
3055,9.40,2.35-16.4,
3056,9.40,2.35-16.4,
3057,9.40,2.35-16.4,
3058,9.40,2.35-16.4,
3059,9.41,2.35-16.4,
3060,9.41,2.35-16.4,
3061,9.41,2.35-16.4,
3062,9.42,2.35-16.4,
3063,9.42,2.35-16.4,
3064,9.42,2.35-16.4,
3065,9.43,2.35-16.5,
3066,9.43,2.35-16.5,
3067,9.43,2.35-16.5,
3068,9.44,2.36-16.5,
3069,9.44,2.36-16.5,
3070,9.44,2.36-16.5,
3071,9.44,2.36-16.5,
3072,9.45,2.36-16.5,
3073,9.45,2.36-16.5,
3074,9.45,2.36-16.5,
3075,9.46,2.36-16.5,
3076,9.46,2.36-16.5,
3077,9.46,2.36-16.5,
3078,9.47,2.36-16.5,
3079,9.47,2.36-16.5,
3080,9.47,2.36-16.5,
3081,9.48,2.37-16.5,
3082,9.48,2.37-16.5,
3083,9.48,2.37-16.6,
3084,9.48,2.37-16.6,
3085,9.49,2.37-16.6,
3086,9.49,2.37-16.6,
3087,9.49,2.37-16.6,
3088,9.50,2.37-16.6,
3089,9.50,2.37-16.6,
3090,9.50,2.37-16.6,
3091,9.51,2.37-16.6,
3092,9.51,2.37-16.6,
3093,9.51,2.37-16.6,
3094,9.52,2.38-16.6,
3095,9.52,2.38-16.6,
3096,9.52,2.38-16.6,
3097,9.52,2.38-16.6,
3098,9.53,2.38-16.6,
3099,9.53,2.38-16.6,
3100,9.53,2.38-16.6,
3101,9.54,2.38-16.6,
3102,9.54,2.38-16.7,
3103,9.54,2.38-16.7,
3104,9.55,2.38-16.7,
3105,9.55,2.38-16.7,
3106,9.55,2.38-16.7,
3107,9.56,2.39-16.7,
3108,9.56,2.39-16.7,
3109,9.56,2.39-16.7,
3110,9.56,2.39-16.7,
3111,9.57,2.39-16.7,
3112,9.57,2.39-16.7,
3113,9.57,2.39-16.7,
3114,9.58,2.39-16.7,
3115,9.58,2.39-16.7,
3116,9.58,2.39-16.7,
3117,9.59,2.39-16.7,
3118,9.59,2.39-16.7,
3119,9.59,2.39-16.7,
3120,9.60,2.40-16.8,
3121,9.60,2.40-16.8,
3122,9.60,2.40-16.8,
3123,9.60,2.40-16.8,
3124,9.61,2.40-16.8,
3125,9.61,2.40-16.8,
3126,9.61,2.40-16.8,
3127,9.62,2.40-16.8,
3128,9.62,2.40-16.8,
3129,9.62,2.40-16.8,
3130,9.63,2.40-16.8,
3131,9.63,2.40-16.8,
3132,9.63,2.40-16.8,
3133,9.64,2.41-16.8,
3134,9.64,2.41-16.8,
3135,9.64,2.41-16.8,
3136,9.64,2.41-16.8,
3137,9.65,2.41-16.8,
3138,9.65,2.41-16.8,
3139,9.65,2.41-16.9,
3140,9.66,2.41-16.9,
3141,9.66,2.41-16.9,
3142,9.66,2.41-16.9,
3143,9.67,2.41-16.9,
3144,9.67,2.41-16.9,
3145,9.67,2.41-16.9,
3146,9.68,2.42-16.9,
3147,9.68,2.42-16.9,
3148,9.68,2.42-16.9,
3149,9.68,2.42-16.9,
3150,9.69,2.42-16.9,
3151,9.69,2.42-16.9,
3152,9.69,2.42-16.9,
3153,9.70,2.42-16.9,
3154,9.70,2.42-16.9,
3155,9.70,2.42-16.9,
3156,9.71,2.42-16.9,
3157,9.71,2.42-17.0,
3158,9.71,2.42-17.0,
3159,9.72,2.43-17.0,
3160,9.72,2.43-17.0,
3161,9.72,2.43-17.0,
3162,9.72,2.43-17.0,
3163,9.73,2.43-17.0,
3164,9.73,2.43-17.0,
3165,9.73,2.43-17.0,
3166,9.74,2.43-17.0,
3167,9.74,2.43-17.0,
3168,9.74,2.43-17.0,
3169,9.75,2.43-17.0,
3170,9.75,2.43-17.0,
3171,9.75,2.43-17.0,
3172,9.76,2.44-17.0,
3173,9.76,2.44-17.0,
3174,9.76,2.44-17.0,
3175,9.76,2.44-17.0,
3176,9.77,2.44-17.1,
3177,9.77,2.44-17.1,
3178,9.77,2.44-17.1,
3179,9.78,2.44-17.1,
3180,9.78,2.44-17.1,
3181,9.78,2.44-17.1,
3182,9.79,2.44-17.1,
3183,9.79,2.44-17.1,
3184,9.79,2.44-17.1,
3185,9.80,2.45-17.1,
3186,9.80,2.45-17.1,
3187,9.80,2.45-17.1,
3188,9.80,2.45-17.1,
3189,9.81,2.45-17.1,
3190,9.81,2.45-17.1,
3191,9.81,2.45-17.1,
3192,9.82,2.45-17.1,
3193,9.82,2.45-17.1,
3194,9.82,2.45-17.1,
3195,9.83,2.45-17.2,
3196,9.83,2.45-17.2,
3197,9.83,2.45-17.2,
3198,9.84,2.46-17.2,
3199,9.84,2.46-17.2,
3200,9.84,2.46-17.2,
3201,9.84,2.46-17.2,
3202,9.85,2.46-17.2,
3203,9.85,2.46-17.2,
3204,9.85,2.46-17.2,
3205,9.86,2.46-17.2,
3206,9.86,2.46-17.2,
3207,9.86,2.46-17.2,
3208,9.87,2.46-17.2,
3209,9.87,2.46-17.2,
3210,9.87,2.46-17.2,
3211,9.88,2.47-17.2,
3212,9.88,2.47-17.2,
3213,9.88,2.47-17.3,
3214,9.88,2.47-17.3,
3215,9.89,2.47-17.3,
3216,9.89,2.47-17.3,
3217,9.89,2.47-17.3,
3218,9.90,2.47-17.3,
3219,9.90,2.47-17.3,
3220,9.90,2.47-17.3,
3221,9.91,2.47-17.3,
3222,9.91,2.47-17.3,
3223,9.91,2.47-17.3,
3224,9.92,2.48-17.3,
3225,9.92,2.48-17.3,
3226,9.92,2.48-17.3,
3227,9.92,2.48-17.3,
3228,9.93,2.48-17.3,
3229,9.93,2.48-17.3,
3230,9.93,2.48-17.3,
3231,9.94,2.48-17.3,
3232,9.94,2.48-17.4,
3233,9.94,2.48-17.4,
3234,9.95,2.48-17.4,
3235,9.95,2.48-17.4,
3236,9.95,2.48-17.4,
3237,9.96,2.49-17.4,
3238,9.96,2.49-17.4,
3239,9.96,2.49-17.4,
3240,9.96,2.49-17.4,
3241,9.97,2.49-17.4,
3242,9.97,2.49-17.4,
3243,9.97,2.49-17.4,
3244,9.98,2.49-17.4,
3245,9.98,2.49-17.4,
3246,9.98,2.49-17.4,
3247,9.99,2.49-17.4,
3248,9.99,2.49-17.4,
3249,9.99,2.49-17.4,
3250,10.0,2.50-17.5,
3251,10.0,2.50-17.5,
3252,10.0,2.50-17.5,
3253,10.0,2.50-17.5,
3254,10.0,2.50-17.5,
3255,10.0,2.50-17.5,
3256,10.0,2.50-17.5,
3257,10.0,2.50-17.5,
3258,10.0,2.50-17.5,
3259,10.0,2.50-17.5,
3260,10.0,2.50-17.5,
3261,10.0,2.50-17.5,
3262,10.0,2.50-17.5,
3263,10.0,2.51-17.5,
3264,10.0,2.51-17.5,
3265,10.0,2.51-17.5,
3266,10.0,2.51-17.5,
3267,10.0,2.51-17.5,
3268,10.0,2.51-17.5,
3269,10.0,2.51-17.6,
3270,10.0,2.51-17.6,
3271,10.0,2.51-17.6,
3272,10.0,2.51-17.6,
3273,10.0,2.51-17.6,
3274,10.0,2.51-17.6,
3275,10.0,2.51-17.6,
3276,10.0,2.52-17.6,
3277,10.0,2.52-17.6,
3278,10.0,2.52-17.6,
3279,10.0,2.52-17.6,
3280,10.0,2.52-17.6,
3281,10.0,2.52-17.6,
3282,10.0,2.52-17.6,
3283,10.1,2.52-17.6,
3284,10.1,2.52-17.6,
3285,10.1,2.52-17.6,
3286,10.1,2.52-17.6,
3287,10.1,2.52-17.7,
3288,10.1,2.52-17.7,
3289,10.1,2.53-17.7,
3290,10.1,2.53-17.7,
3291,10.1,2.53-17.7,
3292,10.1,2.53-17.7,
3293,10.1,2.53-17.7,
3294,10.1,2.53-17.7,
3295,10.1,2.53-17.7,
3296,10.1,2.53-17.7,
3297,10.1,2.53-17.7,
3298,10.1,2.53-17.7,
3299,10.1,2.53-17.7,
3300,10.1,2.53-17.7,
3301,10.1,2.53-17.7,
3302,10.1,2.54-17.7,
3303,10.1,2.54-17.7,
3304,10.1,2.54-17.7,
3305,10.1,2.54-17.7,
3306,10.1,2.54-17.8,
3307,10.1,2.54-17.8,
3308,10.1,2.54-17.8,
3309,10.1,2.54-17.8,
3310,10.1,2.54-17.8,
3311,10.1,2.54-17.8,
3312,10.1,2.54-17.8,
3313,10.1,2.54-17.8,
3314,10.1,2.54-17.8,
3315,10.2,2.55-17.8,
3316,10.2,2.55-17.8,
3317,10.2,2.55-17.8,
3318,10.2,2.55-17.8,
