Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-22-2022
2286,29.3,7.34-51.4,
2287,29.4,7.35-51.4,
2288,29.4,7.35-51.4,
2289,29.4,7.35-51.5,
2290,29.4,7.36-51.5,
2291,29.4,7.36-51.5,
2292,29.4,7.36-51.5,
2293,29.4,7.37-51.6,
2294,29.4,7.37-51.6,
2295,29.5,7.37-51.6,
2296,29.5,7.38-51.6,
2297,29.5,7.38-51.6,
2298,29.5,7.38-51.7,
2299,29.5,7.39-51.7,
2300,29.5,7.39-51.7,
2301,29.5,7.39-51.7,
2302,29.6,7.40-51.8,
2303,29.6,7.40-51.8,
2304,29.6,7.40-51.8,
2305,29.6,7.41-51.8,
2306,29.6,7.41-51.8,
2307,29.6,7.41-51.9,
2308,29.6,7.41-51.9,
2309,29.6,7.42-51.9,
2310,29.7,7.42-51.9,
2311,29.7,7.42-52.0,
2312,29.7,7.43-52.0,
2313,29.7,7.43-52.0,
2314,29.7,7.43-52.0,
2315,29.7,7.44-52.0,
2316,29.7,7.44-52.1,
2317,29.7,7.44-52.1,
2318,29.8,7.45-52.1,
2319,29.8,7.45-52.1,
2320,29.8,7.45-52.2,
2321,29.8,7.46-52.2,
2322,29.8,7.46-52.2,
2323,29.8,7.46-52.2,
2324,29.8,7.47-52.2,
2325,29.8,7.47-52.3,
2326,29.9,7.47-52.3,
2327,29.9,7.48-52.3,
2328,29.9,7.48-52.3,
2329,29.9,7.48-52.4,
2330,29.9,7.49-52.4,
2331,29.9,7.49-52.4,
2332,29.9,7.49-52.4,
2333,30.0,7.50-52.5,
2334,30.0,7.50-52.5,
2335,30.0,7.50-52.5,
2336,30.0,7.50-52.5,
2337,30.0,7.51-52.5,
2338,30.0,7.51-52.6,
2339,30.0,7.51-52.6,
2340,30.0,7.52-52.6,
2341,30.1,7.52-52.6,
2342,30.1,7.52-52.7,
2343,30.1,7.53-52.7,
2344,30.1,7.53-52.7,
2345,30.1,7.53-52.7,
2346,30.1,7.54-52.7,
2347,30.1,7.54-52.8,
2348,30.1,7.54-52.8,
2349,30.2,7.55-52.8,
2350,30.2,7.55-52.8,
2351,30.2,7.55-52.9,
2352,30.2,7.56-52.9,
2353,30.2,7.56-52.9,
2354,30.2,7.56-52.9,
2355,30.2,7.57-52.9,
2356,30.2,7.57-53.0,
2357,30.3,7.57-53.0,
2358,30.3,7.58-53.0,
2359,30.3,7.58-53.0,
2360,30.3,7.58-53.1,
2361,30.3,7.59-53.1,
2362,30.3,7.59-53.1,
2363,30.3,7.59-53.1,
2364,30.3,7.59-53.1,
2365,30.4,7.60-53.2,
2366,30.4,7.60-53.2,
2367,30.4,7.60-53.2,
2368,30.4,7.61-53.2,
2369,30.4,7.61-53.3,
2370,30.4,7.61-53.3,
2371,30.4,7.62-53.3,
2372,30.5,7.62-53.3,
2373,30.5,7.62-53.4,
2374,30.5,7.63-53.4,
2375,30.5,7.63-53.4,
2376,30.5,7.63-53.4,
2377,30.5,7.64-53.4,
2378,30.5,7.64-53.5,
2379,30.5,7.64-53.5,
2380,30.6,7.65-53.5,
2381,30.6,7.65-53.5,
2382,30.6,7.65-53.6,
2383,30.6,7.66-53.6,
2384,30.6,7.66-53.6,
2385,30.6,7.66-53.6,
2386,30.6,7.67-53.6,
2387,30.6,7.67-53.7,
2388,30.7,7.67-53.7,
2389,30.7,7.68-53.7,
2390,30.7,7.68-53.7,
2391,30.7,7.68-53.8,
2392,30.7,7.68-53.8,
2393,30.7,7.69-53.8,
2394,30.7,7.69-53.8,
2395,30.7,7.69-53.8,
2396,30.8,7.70-53.9,
2397,30.8,7.70-53.9,
2398,30.8,7.70-53.9,
2399,30.8,7.71-53.9,
2400,30.8,7.71-54.0,
2401,30.8,7.71-54.0,
2402,30.8,7.72-54.0,
2403,30.9,7.72-54.0,
2404,30.9,7.72-54.0,
2405,30.9,7.73-54.1,
2406,30.9,7.73-54.1,
2407,30.9,7.73-54.1,
2408,30.9,7.74-54.1,
2409,30.9,7.74-54.2,
2410,30.9,7.74-54.2,
2411,31.0,7.75-54.2,
2412,31.0,7.75-54.2,
2413,31.0,7.75-54.3,
2414,31.0,7.76-54.3,
2415,31.0,7.76-54.3,
2416,31.0,7.76-54.3,
2417,31.0,7.77-54.3,
2418,31.0,7.77-54.4,
2419,31.1,7.77-54.4,
2420,31.1,7.77-54.4,
2421,31.1,7.78-54.4,
2422,31.1,7.78-54.5,
2423,31.1,7.78-54.5,
2424,31.1,7.79-54.5,
2425,31.1,7.79-54.5,
2426,31.1,7.79-54.5,
2427,31.2,7.80-54.6,
2428,31.2,7.80-54.6,
2429,31.2,7.80-54.6,
2430,31.2,7.81-54.6,
2431,31.2,7.81-54.7,
2432,31.2,7.81-54.7,
2433,31.2,7.82-54.7,
2434,31.2,7.82-54.7,
2435,31.3,7.82-54.7,
2436,31.3,7.83-54.8,
2437,31.3,7.83-54.8,
2438,31.3,7.83-54.8,
2439,31.3,7.84-54.8,
2440,31.3,7.84-54.9,
2441,31.3,7.84-54.9,
2442,31.4,7.85-54.9,
2443,31.4,7.85-54.9,
2444,31.4,7.85-54.9,
2445,31.4,7.86-55.0,
2446,31.4,7.86-55.0,
2447,31.4,7.86-55.0,
2448,31.4,7.86-55.0,
2449,31.4,7.87-55.1,
2450,31.5,7.87-55.1,
2451,31.5,7.87-55.1,
2452,31.5,7.88-55.1,
2453,31.5,7.88-55.2,
2454,31.5,7.88-55.2,
2455,31.5,7.89-55.2,
2456,31.5,7.89-55.2,
2457,31.5,7.89-55.2,
2458,31.6,7.90-55.3,
2459,31.6,7.90-55.3,
2460,31.6,7.90-55.3,
2461,31.6,7.91-55.3,
2462,31.6,7.91-55.4,
2463,31.6,7.91-55.4,
2464,31.6,7.92-55.4,
2465,31.6,7.92-55.4,
2466,31.7,7.92-55.4,
2467,31.7,7.93-55.5,
2468,31.7,7.93-55.5,
2469,31.7,7.93-55.5,
2470,31.7,7.94-55.5,
2471,31.7,7.94-55.6,
2472,31.7,7.94-55.6,
2473,31.8,7.95-55.6,
2474,31.8,7.95-55.6,
2475,31.8,7.95-55.6,
2476,31.8,7.95-55.7,
2477,31.8,7.96-55.7,
2478,31.8,7.96-55.7,
2479,31.8,7.96-55.7,
2480,31.8,7.97-55.8,
2481,31.9,7.97-55.8,
2482,31.9,7.97-55.8,
2483,31.9,7.98-55.8,
2484,31.9,7.98-55.8,
2485,31.9,7.98-55.9,
2486,31.9,7.99-55.9,
2487,31.9,7.99-55.9,
2488,31.9,7.99-55.9,
2489,32.0,8.00-56.0,
2490,32.0,8.00-56.0,
2491,32.0,8.00-56.0,
2492,32.0,8.01-56.0,
2493,32.0,8.01-56.1,
2494,32.0,8.01-56.1,
2495,32.0,8.02-56.1,
2496,32.0,8.02-56.1,
2497,32.1,8.02-56.1,
2498,32.1,8.03-56.2,
2499,32.1,8.03-56.2,
2500,32.1,8.03-56.2,
2501,32.1,8.04-56.2,
2502,32.1,8.04-56.3,
2503,32.1,8.04-56.3,
2504,32.1,8.04-56.3,
2505,32.2,8.05-56.3,
2506,32.2,8.05-56.3,
2507,32.2,8.05-56.4,
2508,32.2,8.06-56.4,
2509,32.2,8.06-56.4,
2510,32.2,8.06-56.4,
2511,32.2,8.07-56.5,
2512,32.3,8.07-56.5,
2513,32.3,8.07-56.5,
2514,32.3,8.08-56.5,
2515,32.3,8.08-56.5,
2516,32.3,8.08-56.6,
2517,32.3,8.09-56.6,
2518,32.3,8.09-56.6,
2519,32.3,8.09-56.6,
2520,32.4,8.10-56.7,
2521,32.4,8.10-56.7,
2522,32.4,8.10-56.7,
2523,32.4,8.11-56.7,
2524,32.4,8.11-56.7,
2525,32.4,8.11-56.8,
2526,32.4,8.12-56.8,
2527,32.4,8.12-56.8,
2528,32.5,8.12-56.8,
2529,32.5,8.13-56.9,
2530,32.5,8.13-56.9,
2531,32.5,8.13-56.9,
2532,32.5,8.13-56.9,
2533,32.5,8.14-57.0,
2534,32.5,8.14-57.0,
2535,32.5,8.14-57.0,
2536,32.6,8.15-57.0,
2537,32.6,8.15-57.0,
2538,32.6,8.15-57.1,
2539,32.6,8.16-57.1,
2540,32.6,8.16-57.1,
2541,32.6,8.16-57.1,
2542,32.6,8.17-57.2,
2543,32.7,8.17-57.2,
2544,32.7,8.17-57.2,
2545,32.7,8.18-57.2,
2546,32.7,8.18-57.2,
2547,32.7,8.18-57.3,
2548,32.7,8.19-57.3,
2549,32.7,8.19-57.3,
2550,32.7,8.19-57.3,
2551,32.8,8.20-57.4,
2552,32.8,8.20-57.4,
2553,32.8,8.20-57.4,
2554,32.8,8.21-57.4,
2555,32.8,8.21-57.4,
2556,32.8,8.21-57.5,
2557,32.8,8.22-57.5,
2558,32.8,8.22-57.5,
2559,32.9,8.22-57.5,
2560,32.9,8.23-57.6,
2561,32.9,8.23-57.6,
2562,32.9,8.23-57.6,
2563,32.9,8.23-57.6,
2564,32.9,8.24-57.7,
2565,32.9,8.24-57.7,
2566,32.9,8.24-57.7,
2567,33.0,8.25-57.7,
2568,33.0,8.25-57.7,
2569,33.0,8.25-57.8,
2570,33.0,8.26-57.8,
2571,33.0,8.26-57.8,
2572,33.0,8.26-57.8,
2573,33.0,8.27-57.9,
2574,33.1,8.27-57.9,
2575,33.1,8.27-57.9,
2576,33.1,8.28-57.9,
2577,33.1,8.28-57.9,
2578,33.1,8.28-58.0,
2579,33.1,8.29-58.0,
2580,33.1,8.29-58.0,
2581,33.1,8.29-58.0,
2582,33.2,8.30-58.1,
2583,33.2,8.30-58.1,
2584,33.2,8.30-58.1,
2585,33.2,8.31-58.1,
2586,33.2,8.31-58.1,
2587,33.2,8.31-58.2,
2588,33.2,8.32-58.2,
2589,33.2,8.32-58.2,
2590,33.3,8.32-58.2,
2591,33.3,8.32-58.3,
2592,33.3,8.33-58.3,
2593,33.3,8.33-58.3,
2594,33.3,8.33-58.3,
2595,33.3,8.34-58.3,
2596,33.3,8.34-58.4,
2597,33.3,8.34-58.4,
2598,33.4,8.35-58.4,
2599,33.4,8.35-58.4,
2600,33.4,8.35-58.5,
2601,33.4,8.36-58.5,
2602,33.4,8.36-58.5,
2603,33.4,8.36-58.5,
2604,33.4,8.37-58.6,
2605,33.4,8.37-58.6,
2606,33.5,8.37-58.6,
2607,33.5,8.38-58.6,
2608,33.5,8.38-58.6,
2609,33.5,8.38-58.7,
2610,33.5,8.39-58.7,
2611,33.5,8.39-58.7,
2612,33.5,8.39-58.7,
2613,33.6,8.40-58.8,
2614,33.6,8.40-58.8,
2615,33.6,8.40-58.8,
2616,33.6,8.41-58.8,
2617,33.6,8.41-58.8,
2618,33.6,8.41-58.9,
2619,33.6,8.41-58.9,
2620,33.6,8.42-58.9,
2621,33.7,8.42-58.9,
2622,33.7,8.42-59.0,
2623,33.7,8.43-59.0,
2624,33.7,8.43-59.0,
2625,33.7,8.43-59.0,
2626,33.7,8.44-59.0,
2627,33.7,8.44-59.1,
2628,33.7,8.44-59.1,
2629,33.8,8.45-59.1,
2630,33.8,8.45-59.1,
2631,33.8,8.45-59.2,
2632,33.8,8.46-59.2,
2633,33.8,8.46-59.2,
2634,33.8,8.46-59.2,
2635,33.8,8.47-59.2,
2636,33.8,8.47-59.3,
2637,33.9,8.47-59.3,
2638,33.9,8.48-59.3,
2639,33.9,8.48-59.3,
2640,33.9,8.48-59.4,
2641,33.9,8.49-59.4,
2642,33.9,8.49-59.4,
2643,33.9,8.49-59.4,
2644,34.0,8.50-59.5,
2645,34.0,8.50-59.5,
2646,34.0,8.50-59.5,
2647,34.0,8.50-59.5,
2648,34.0,8.51-59.5,
2649,34.0,8.51-59.6,
2650,34.0,8.51-59.6,
2651,34.0,8.52-59.6,
2652,34.1,8.52-59.6,
2653,34.1,8.52-59.7,
2654,34.1,8.53-59.7,
2655,34.1,8.53-59.7,
2656,34.1,8.53-59.7,
2657,34.1,8.54-59.7,
2658,34.1,8.54-59.8,
2659,34.1,8.54-59.8,
2660,34.2,8.55-59.8,
2661,34.2,8.55-59.8,
2662,34.2,8.55-59.9,
2663,34.2,8.56-59.9,
2664,34.2,8.56-59.9,
2665,34.2,8.56-59.9,
2666,34.2,8.57-59.9,
2667,34.2,8.57-60.0,
2668,34.3,8.57-60.0,
2669,34.3,8.58-60.0,
2670,34.3,8.58-60.0,
2671,34.3,8.58-60.1,
2672,34.3,8.59-60.1,
2673,34.3,8.59-60.1,
2674,34.3,8.59-60.1,
2675,34.3,8.59-60.1,
2676,34.4,8.60-60.2,
2677,34.4,8.60-60.2,
2678,34.4,8.60-60.2,
2679,34.4,8.61-60.2,
2680,34.4,8.61-60.3,
2681,34.4,8.61-60.3,
2682,34.4,8.62-60.3,
2683,34.5,8.62-60.3,
2684,34.5,8.62-60.4,
2685,34.5,8.63-60.4,
2686,34.5,8.63-60.4,
2687,34.5,8.63-60.4,
2688,34.5,8.64-60.4,
2689,34.5,8.64-60.5,
2690,34.5,8.64-60.5,
2691,34.6,8.65-60.5,
2692,34.6,8.65-60.5,
2693,34.6,8.65-60.6,
2694,34.6,8.66-60.6,
2695,34.6,8.66-60.6,
2696,34.6,8.66-60.6,
2697,34.6,8.67-60.6,
2698,34.6,8.67-60.7,
2699,34.7,8.67-60.7,
2700,34.7,8.68-60.7,
2701,34.7,8.68-60.7,
2702,34.7,8.68-60.8,
2703,34.7,8.68-60.8,
2704,34.7,8.69-60.8,
2705,34.7,8.69-60.8,
2706,34.7,8.69-60.8,
2707,34.8,8.70-60.9,
2708,34.8,8.70-60.9,
2709,34.8,8.70-60.9,
2710,34.8,8.71-60.9,
2711,34.8,8.71-61.0,
2712,34.8,8.71-61.0,
2713,34.8,8.72-61.0,
2714,34.9,8.72-61.0,
2715,34.9,8.72-61.0,
2716,34.9,8.73-61.1,
2717,34.9,8.73-61.1,
2718,34.9,8.73-61.1,
2719,34.9,8.74-61.1,
2720,34.9,8.74-61.2,
2721,34.9,8.74-61.2,
2722,35.0,8.75-61.2,
2723,35.0,8.75-61.2,
2724,35.0,8.75-61.3,
2725,35.0,8.76-61.3,
2726,35.0,8.76-61.3,
2727,35.0,8.76-61.3,
2728,35.0,8.77-61.3,
2729,35.0,8.77-61.4,
2730,35.1,8.77-61.4,
2731,35.1,8.77-61.4,
2732,35.1,8.78-61.4,
2733,35.1,8.78-61.5,
2734,35.1,8.78-61.5,
2735,35.1,8.79-61.5,
2736,35.1,8.79-61.5,
2737,35.1,8.79-61.5,
2738,35.2,8.80-61.6,
2739,35.2,8.80-61.6,
2740,35.2,8.80-61.6,
2741,35.2,8.81-61.6,
2742,35.2,8.81-61.7,
2743,35.2,8.81-61.7,
2744,35.2,8.82-61.7,
2745,35.2,8.82-61.7,
2746,35.3,8.82-61.7,
2747,35.3,8.83-61.8,
2748,35.3,8.83-61.8,
2749,35.3,8.83-61.8,
2750,35.3,8.84-61.8,
2751,35.3,8.84-61.9,
2752,35.3,8.84-61.9,
2753,35.4,8.85-61.9,
2754,35.4,8.85-61.9,
2755,35.4,8.85-61.9,
2756,35.4,8.86-62.0,
2757,35.4,8.86-62.0,
2758,35.4,8.86-62.0,
2759,35.4,8.86-62.0,
2760,35.4,8.87-62.1,
2761,35.5,8.87-62.1,
2762,35.5,8.87-62.1,
2763,35.5,8.88-62.1,
2764,35.5,8.88-62.2,
2765,35.5,8.88-62.2,
2766,35.5,8.89-62.2,
2767,35.5,8.89-62.2,
2768,35.5,8.89-62.2,
2769,35.6,8.90-62.3,
2770,35.6,8.90-62.3,
2771,35.6,8.90-62.3,
2772,35.6,8.91-62.3,
2773,35.6,8.91-62.4,
2774,35.6,8.91-62.4,
2775,35.6,8.92-62.4,
2776,35.6,8.92-62.4,
2777,35.7,8.92-62.4,
2778,35.7,8.93-62.5,
2779,35.7,8.93-62.5,
2780,35.7,8.93-62.5,
2781,35.7,8.94-62.5,
2782,35.7,8.94-62.6,
2783,35.7,8.94-62.6,
2784,35.8,8.95-62.6,
2785,35.8,8.95-62.6,
2786,35.8,8.95-62.6,
2787,35.8,8.95-62.7,
2788,35.8,8.96-62.7,
2789,35.8,8.96-62.7,
2790,35.8,8.96-62.7,
2791,35.8,8.97-62.8,
2792,35.9,8.97-62.8,
2793,35.9,8.97-62.8,
2794,35.9,8.98-62.8,
2795,35.9,8.98-62.8,
2796,35.9,8.98-62.9,
2797,35.9,8.99-62.9,
2798,35.9,8.99-62.9,
2799,35.9,8.99-62.9,
2800,36.0,9.00-63.0,
2801,36.0,9.00-63.0,
2802,36.0,9.00-63.0,
2803,36.0,9.01-63.0,
2804,36.0,9.01-63.1,
2805,36.0,9.01-63.1,
2806,36.0,9.02-63.1,
2807,36.0,9.02-63.1,
2808,36.1,9.02-63.1,
2809,36.1,9.03-63.2,
2810,36.1,9.03-63.2,
2811,36.1,9.03-63.2,
2812,36.1,9.04-63.2,
2813,36.1,9.04-63.3,
2814,36.1,9.04-63.3,
2815,36.1,9.04-63.3,
2816,36.2,9.05-63.3,
2817,36.2,9.05-63.3,
2818,36.2,9.05-63.4,
2819,36.2,9.06-63.4,
2820,36.2,9.06-63.4,
2821,36.2,9.06-63.4,
2822,36.2,9.07-63.5,
2823,36.3,9.07-63.5,
2824,36.3,9.07-63.5,
2825,36.3,9.08-63.5,
2826,36.3,9.08-63.5,
2827,36.3,9.08-63.6,
2828,36.3,9.09-63.6,
2829,36.3,9.09-63.6,
2830,36.3,9.09-63.6,
2831,36.4,9.10-63.7,
2832,36.4,9.10-63.7,
2833,36.4,9.10-63.7,
2834,36.4,9.11-63.7,
2835,36.4,9.11-63.7,
2836,36.4,9.11-63.8,
2837,36.4,9.12-63.8,
2838,36.4,9.12-63.8,
2839,36.5,9.12-63.8,
2840,36.5,9.13-63.9,
2841,36.5,9.13-63.9,
2842,36.5,9.13-63.9,
2843,36.5,9.13-63.9,
2844,36.5,9.14-64.0,
2845,36.5,9.14-64.0,
2846,36.5,9.14-64.0,
2847,36.6,9.15-64.0,
2848,36.6,9.15-64.0,
2849,36.6,9.15-64.1,
2850,36.6,9.16-64.1,
2851,36.6,9.16-64.1,
2852,36.6,9.16-64.1,
2853,36.6,9.17-64.2,
2854,36.7,9.17-64.2,
2855,36.7,9.17-64.2,
2856,36.7,9.18-64.2,
2857,36.7,9.18-64.2,
2858,36.7,9.18-64.3,
2859,36.7,9.19-64.3,
2860,36.7,9.19-64.3,
2861,36.7,9.19-64.3,
2862,36.8,9.20-64.4,
2863,36.8,9.20-64.4,
2864,36.8,9.20-64.4,
2865,36.8,9.21-64.4,
2866,36.8,9.21-64.4,
2867,36.8,9.21-64.5,
2868,36.8,9.22-64.5,
2869,36.8,9.22-64.5,
2870,36.9,9.22-64.5,
2871,36.9,9.22-64.6,
2872,36.9,9.23-64.6,
2873,36.9,9.23-64.6,
2874,36.9,9.23-64.6,
2875,36.9,9.24-64.6,
2876,36.9,9.24-64.7,
2877,36.9,9.24-64.7,
2878,37.0,9.25-64.7,
2879,37.0,9.25-64.7,
2880,37.0,9.25-64.8,
2881,37.0,9.26-64.8,
2882,37.0,9.26-64.8,
2883,37.0,9.26-64.8,
2884,37.0,9.27-64.9,
2885,37.0,9.27-64.9,
2886,37.1,9.27-64.9,
2887,37.1,9.28-64.9,
2888,37.1,9.28-64.9,
2889,37.1,9.28-65.0,
2890,37.1,9.29-65.0,
2891,37.1,9.29-65.0,
2892,37.1,9.29-65.0,
2893,37.2,9.30-65.1,
2894,37.2,9.30-65.1,
2895,37.2,9.30-65.1,
2896,37.2,9.31-65.1,
2897,37.2,9.31-65.1,
2898,37.2,9.31-65.2,
2899,37.2,9.31-65.2,
2900,37.2,9.32-65.2,
2901,37.3,9.32-65.2,
2902,37.3,9.32-65.3,
2903,37.3,9.33-65.3,
2904,37.3,9.33-65.3,
2905,37.3,9.33-65.3,
2906,37.3,9.34-65.3,
2907,37.3,9.34-65.4,
2908,37.3,9.34-65.4,
2909,37.4,9.35-65.4,
2910,37.4,9.35-65.4,
2911,37.4,9.35-65.5,
2912,37.4,9.36-65.5,
2913,37.4,9.36-65.5,
2914,37.4,9.36-65.5,
2915,37.4,9.37-65.5,
2916,37.4,9.37-65.6,
2917,37.5,9.37-65.6,
2918,37.5,9.38-65.6,
2919,37.5,9.38-65.6,
2920,37.5,9.38-65.7,
2921,37.5,9.39-65.7,
2922,37.5,9.39-65.7,
2923,37.5,9.39-65.7,
2924,37.6,9.40-65.8,
2925,37.6,9.40-65.8,
2926,37.6,9.40-65.8,
2927,37.6,9.40-65.8,
2928,37.6,9.41-65.8,
2929,37.6,9.41-65.9,
2930,37.6,9.41-65.9,
2931,37.6,9.42-65.9,
2932,37.7,9.42-65.9,
2933,37.7,9.42-66.0,
2934,37.7,9.43-66.0,
2935,37.7,9.43-66.0,
2936,37.7,9.43-66.0,
2937,37.7,9.44-66.0,
2938,37.7,9.44-66.1,
2939,37.7,9.44-66.1,
2940,37.8,9.45-66.1,
2941,37.8,9.45-66.1,
2942,37.8,9.45-66.2,
2943,37.8,9.46-66.2,
2944,37.8,9.46-66.2,
2945,37.8,9.46-66.2,
2946,37.8,9.47-66.2,
2947,37.8,9.47-66.3,
2948,37.9,9.47-66.3,
2949,37.9,9.48-66.3,
2950,37.9,9.48-66.3,
2951,37.9,9.48-66.4,
2952,37.9,9.49-66.4,
2953,37.9,9.49-66.4,
2954,37.9,9.49-66.4,
2955,37.9,9.49-66.4,
2956,38.0,9.50-66.5,
2957,38.0,9.50-66.5,
2958,38.0,9.50-66.5,
2959,38.0,9.51-66.5,
2960,38.0,9.51-66.6,
2961,38.0,9.51-66.6,
2962,38.0,9.52-66.6,
2963,38.1,9.52-66.6,
2964,38.1,9.52-66.7,
2965,38.1,9.53-66.7,
2966,38.1,9.53-66.7,
2967,38.1,9.53-66.7,
2968,38.1,9.54-66.7,
2969,38.1,9.54-66.8,
2970,38.1,9.54-66.8,
2971,38.2,9.55-66.8,
2972,38.2,9.55-66.8,
2973,38.2,9.55-66.9,
2974,38.2,9.56-66.9,
2975,38.2,9.56-66.9,
2976,38.2,9.56-66.9,
2977,38.2,9.57-66.9,
2978,38.2,9.57-67.0,
2979,38.3,9.57-67.0,
2980,38.3,9.58-67.0,
2981,38.3,9.58-67.0,
2982,38.3,9.58-67.1,
2983,38.3,9.58-67.1,
2984,38.3,9.59-67.1,
2985,38.3,9.59-67.1,
2986,38.3,9.59-67.1,
2987,38.4,9.60-67.2,
2988,38.4,9.60-67.2,
2989,38.4,9.60-67.2,
2990,38.4,9.61-67.2,
2991,38.4,9.61-67.3,
2992,38.4,9.61-67.3,
2993,38.4,9.62-67.3,
2994,38.5,9.62-67.3,
2995,38.5,9.62-67.3,
2996,38.5,9.63-67.4,
2997,38.5,9.63-67.4,
2998,38.5,9.63-67.4,
2999,38.5,9.64-67.4,
3000,38.5,9.64-67.5,
3001,38.5,9.64-67.5,
3002,38.6,9.65-67.5,
3003,38.6,9.65-67.5,
3004,38.6,9.65-67.6,
3005,38.6,9.66-67.6,
3006,38.6,9.66-67.6,
3007,38.6,9.66-67.6,
3008,38.6,9.67-67.6,
3009,38.6,9.67-67.7,
3010,38.7,9.67-67.7,
3011,38.7,9.67-67.7,
3012,38.7,9.68-67.7,
3013,38.7,9.68-67.8,
3014,38.7,9.68-67.8,
3015,38.7,9.69-67.8,
3016,38.7,9.69-67.8,
3017,38.7,9.69-67.8,
3018,38.8,9.70-67.9,
3019,38.8,9.70-67.9,
3020,38.8,9.70-67.9,
3021,38.8,9.71-67.9,
3022,38.8,9.71-68.0,
3023,38.8,9.71-68.0,
3024,38.8,9.72-68.0,
3025,38.8,9.72-68.0,
3026,38.9,9.72-68.0,
3027,38.9,9.73-68.1,
3028,38.9,9.73-68.1,
3029,38.9,9.73-68.1,
3030,38.9,9.74-68.1,
3031,38.9,9.74-68.2,
3032,38.9,9.74-68.2,
3033,39.0,9.75-68.2,
3034,39.0,9.75-68.2,
3035,39.0,9.75-68.2,
3036,39.0,9.76-68.3,
3037,39.0,9.76-68.3,
3038,39.0,9.76-68.3,
3039,39.0,9.76-68.3,
3040,39.0,9.77-68.4,
3041,39.1,9.77-68.4,
3042,39.1,9.77-68.4,
3043,39.1,9.78-68.4,
3044,39.1,9.78-68.5,
3045,39.1,9.78-68.5,
3046,39.1,9.79-68.5,
3047,39.1,9.79-68.5,
3048,39.1,9.79-68.5,
3049,39.2,9.80-68.6,
3050,39.2,9.80-68.6,
3051,39.2,9.80-68.6,
3052,39.2,9.81-68.6,
3053,39.2,9.81-68.7,
3054,39.2,9.81-68.7,
3055,39.2,9.82-68.7,
3056,39.2,9.82-68.7,
3057,39.3,9.82-68.7,
3058,39.3,9.83-68.8,
3059,39.3,9.83-68.8,
3060,39.3,9.83-68.8,
3061,39.3,9.84-68.8,
3062,39.3,9.84-68.9,
3063,39.3,9.84-68.9,
3064,39.4,9.85-68.9,
3065,39.4,9.85-68.9,
3066,39.4,9.85-68.9,
3067,39.4,9.85-69.0,
3068,39.4,9.86-69.0,
3069,39.4,9.86-69.0,
3070,39.4,9.86-69.0,
3071,39.4,9.87-69.1,
3072,39.5,9.87-69.1,
3073,39.5,9.87-69.1,
3074,39.5,9.88-69.1,
3075,39.5,9.88-69.1,
3076,39.5,9.88-69.2,
3077,39.5,9.89-69.2,
3078,39.5,9.89-69.2,
3079,39.5,9.89-69.2,
3080,39.6,9.90-69.3,
3081,39.6,9.90-69.3,
3082,39.6,9.90-69.3,
3083,39.6,9.91-69.3,
3084,39.6,9.91-69.4,
3085,39.6,9.91-69.4,
3086,39.6,9.92-69.4,
3087,39.6,9.92-69.4,
3088,39.7,9.92-69.4,
3089,39.7,9.93-69.5,
3090,39.7,9.93-69.5,
3091,39.7,9.93-69.5,
3092,39.7,9.94-69.5,
3093,39.7,9.94-69.6,
3094,39.7,9.94-69.6,
3095,39.7,9.94-69.6,
3096,39.8,9.95-69.6,
3097,39.8,9.95-69.6,
3098,39.8,9.95-69.7,
3099,39.8,9.96-69.7,
3100,39.8,9.96-69.7,
3101,39.8,9.96-69.7,
3102,39.8,9.97-69.8,
3103,39.9,9.97-69.8,
3104,39.9,9.97-69.8,
3105,39.9,9.98-69.8,
3106,39.9,9.98-69.8,
3107,39.9,9.98-69.9,
3108,39.9,9.99-69.9,
3109,39.9,9.99-69.9,
3110,39.9,9.99-69.9,
3111,40.0,10.0-70.0,
3112,40.0,10.0-70.0,
3113,40.0,10.0-70.0,
3114,40.0,10.0-70.0,
3115,40.0,10.0-70.0,
3116,40.0,10.0-70.1,
3117,40.0,10.0-70.1,
3118,40.0,10.0-70.1,
3119,40.1,10.0-70.1,
3120,40.1,10.0-70.2,
3121,40.1,10.0-70.2,
3122,40.1,10.0-70.2,
3123,40.1,10.0-70.2,
3124,40.1,10.0-70.3,
3125,40.1,10.0-70.3,
3126,40.1,10.0-70.3,
3127,40.2,10.0-70.3,
3128,40.2,10.0-70.3,
3129,40.2,10.0-70.4,
3130,40.2,10.0-70.4,
3131,40.2,10.0-70.4,
3132,40.2,10.0-70.4,
3133,40.2,10.0-70.5,
3134,40.3,10.0-70.5,
3135,40.3,10.0-70.5,
3136,40.3,10.0-70.5,
3137,40.3,10.0-70.5,
3138,40.3,10.0-70.6,
3139,40.3,10.0-70.6,
3140,40.3,10.0-70.6,
3141,40.3,10.0-70.6,
3142,40.4,10.1-70.7,
3143,40.4,10.1-70.7,
3144,40.4,10.1-70.7,
3145,40.4,10.1-70.7,
3146,40.4,10.1-70.7,
3147,40.4,10.1-70.8,
3148,40.4,10.1-70.8,
3149,40.4,10.1-70.8,
3150,40.5,10.1-70.8,
3151,40.5,10.1-70.9,
3152,40.5,10.1-70.9,
3153,40.5,10.1-70.9,
3154,40.5,10.1-70.9,
3155,40.5,10.1-70.9,
