Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-22-2020
2457,29.0,7.26-50.8,
2458,29.0,7.27-50.8,
2459,29.0,7.27-50.9,
2460,29.1,7.27-50.9,
2461,29.1,7.27-50.9,
2462,29.1,7.28-50.9,
2463,29.1,7.28-50.9,
2464,29.1,7.28-51.0,
2465,29.1,7.29-51.0,
2466,29.1,7.29-51.0,
2467,29.1,7.29-51.0,
2468,29.1,7.29-51.0,
2469,29.2,7.30-51.1,
2470,29.2,7.30-51.1,
2471,29.2,7.30-51.1,
2472,29.2,7.31-51.1,
2473,29.2,7.31-51.2,
2474,29.2,7.31-51.2,
2475,29.2,7.32-51.2,
2476,29.2,7.32-51.2,
2477,29.3,7.32-51.2,
2478,29.3,7.32-51.3,
2479,29.3,7.33-51.3,
2480,29.3,7.33-51.3,
2481,29.3,7.33-51.3,
2482,29.3,7.34-51.3,
2483,29.3,7.34-51.4,
2484,29.3,7.34-51.4,
2485,29.3,7.34-51.4,
2486,29.4,7.35-51.4,
2487,29.4,7.35-51.4,
2488,29.4,7.35-51.5,
2489,29.4,7.36-51.5,
2490,29.4,7.36-51.5,
2491,29.4,7.36-51.5,
2492,29.4,7.37-51.5,
2493,29.4,7.37-51.6,
2494,29.5,7.37-51.6,
2495,29.5,7.37-51.6,
2496,29.5,7.38-51.6,
2497,29.5,7.38-51.6,
2498,29.5,7.38-51.7,
2499,29.5,7.39-51.7,
2500,29.5,7.39-51.7,
2501,29.5,7.39-51.7,
2502,29.6,7.40-51.8,
2503,29.6,7.40-51.8,
2504,29.6,7.40-51.8,
2505,29.6,7.40-51.8,
2506,29.6,7.41-51.8,
2507,29.6,7.41-51.9,
2508,29.6,7.41-51.9,
2509,29.6,7.42-51.9,
2510,29.6,7.42-51.9,
2511,29.7,7.42-51.9,
2512,29.7,7.42-52.0,
2513,29.7,7.43-52.0,
2514,29.7,7.43-52.0,
2515,29.7,7.43-52.0,
2516,29.7,7.44-52.0,
2517,29.7,7.44-52.1,
2518,29.7,7.44-52.1,
2519,29.8,7.45-52.1,
2520,29.8,7.45-52.1,
2521,29.8,7.45-52.1,
2522,29.8,7.45-52.2,
2523,29.8,7.46-52.2,
2524,29.8,7.46-52.2,
2525,29.8,7.46-52.2,
2526,29.8,7.47-52.2,
2527,29.8,7.47-52.3,
2528,29.9,7.47-52.3,
2529,29.9,7.47-52.3,
2530,29.9,7.48-52.3,
2531,29.9,7.48-52.4,
2532,29.9,7.48-52.4,
2533,29.9,7.49-52.4,
2534,29.9,7.49-52.4,
2535,29.9,7.49-52.4,
2536,30.0,7.50-52.5,
2537,30.0,7.50-52.5,
2538,30.0,7.50-52.5,
2539,30.0,7.50-52.5,
2540,30.0,7.51-52.5,
2541,30.0,7.51-52.6,
2542,30.0,7.51-52.6,
2543,30.0,7.52-52.6,
2544,30.0,7.52-52.6,
2545,30.1,7.52-52.6,
2546,30.1,7.53-52.7,
2547,30.1,7.53-52.7,
2548,30.1,7.53-52.7,
2549,30.1,7.53-52.7,
2550,30.1,7.54-52.7,
2551,30.1,7.54-52.8,
2552,30.1,7.54-52.8,
2553,30.2,7.55-52.8,
2554,30.2,7.55-52.8,
2555,30.2,7.55-52.8,
2556,30.2,7.55-52.9,
2557,30.2,7.56-52.9,
2558,30.2,7.56-52.9,
2559,30.2,7.56-52.9,
2560,30.2,7.57-53.0,
2561,30.2,7.57-53.0,
2562,30.3,7.57-53.0,
2563,30.3,7.58-53.0,
2564,30.3,7.58-53.0,
2565,30.3,7.58-53.1,
2566,30.3,7.58-53.1,
2567,30.3,7.59-53.1,
2568,30.3,7.59-53.1,
2569,30.3,7.59-53.1,
2570,30.4,7.60-53.2,
2571,30.4,7.60-53.2,
2572,30.4,7.60-53.2,
2573,30.4,7.61-53.2,
2574,30.4,7.61-53.2,
2575,30.4,7.61-53.3,
2576,30.4,7.61-53.3,
2577,30.4,7.62-53.3,
2578,30.4,7.62-53.3,
2579,30.5,7.62-53.3,
2580,30.5,7.63-53.4,
2581,30.5,7.63-53.4,
2582,30.5,7.63-53.4,
2583,30.5,7.63-53.4,
2584,30.5,7.64-53.4,
2585,30.5,7.64-53.5,
2586,30.5,7.64-53.5,
2587,30.6,7.65-53.5,
2588,30.6,7.65-53.5,
2589,30.6,7.65-53.6,
2590,30.6,7.66-53.6,
2591,30.6,7.66-53.6,
2592,30.6,7.66-53.6,
2593,30.6,7.66-53.6,
2594,30.6,7.67-53.7,
2595,30.7,7.67-53.7,
2596,30.7,7.67-53.7,
2597,30.7,7.68-53.7,
2598,30.7,7.68-53.7,
2599,30.7,7.68-53.8,
2600,30.7,7.68-53.8,
2601,30.7,7.69-53.8,
2602,30.7,7.69-53.8,
2603,30.7,7.69-53.8,
2604,30.8,7.70-53.9,
2605,30.8,7.70-53.9,
2606,30.8,7.70-53.9,
2607,30.8,7.71-53.9,
2608,30.8,7.71-53.9,
2609,30.8,7.71-54.0,
2610,30.8,7.71-54.0,
2611,30.8,7.72-54.0,
2612,30.9,7.72-54.0,
2613,30.9,7.72-54.0,
2614,30.9,7.73-54.1,
2615,30.9,7.73-54.1,
2616,30.9,7.73-54.1,
2617,30.9,7.74-54.1,
2618,30.9,7.74-54.2,
2619,30.9,7.74-54.2,
2620,30.9,7.74-54.2,
2621,31.0,7.75-54.2,
2622,31.0,7.75-54.2,
2623,31.0,7.75-54.3,
2624,31.0,7.76-54.3,
2625,31.0,7.76-54.3,
2626,31.0,7.76-54.3,
2627,31.0,7.76-54.3,
2628,31.0,7.77-54.4,
2629,31.1,7.77-54.4,
2630,31.1,7.77-54.4,
2631,31.1,7.78-54.4,
2632,31.1,7.78-54.4,
2633,31.1,7.78-54.5,
2634,31.1,7.79-54.5,
2635,31.1,7.79-54.5,
2636,31.1,7.79-54.5,
2637,31.1,7.79-54.5,
2638,31.2,7.80-54.6,
2639,31.2,7.80-54.6,
2640,31.2,7.80-54.6,
2641,31.2,7.81-54.6,
2642,31.2,7.81-54.6,
2643,31.2,7.81-54.7,
2644,31.2,7.82-54.7,
2645,31.2,7.82-54.7,
2646,31.3,7.82-54.7,
2647,31.3,7.82-54.8,
2648,31.3,7.83-54.8,
2649,31.3,7.83-54.8,
2650,31.3,7.83-54.8,
2651,31.3,7.84-54.8,
2652,31.3,7.84-54.9,
2653,31.3,7.84-54.9,
2654,31.3,7.84-54.9,
2655,31.4,7.85-54.9,
2656,31.4,7.85-54.9,
2657,31.4,7.85-55.0,
2658,31.4,7.86-55.0,
2659,31.4,7.86-55.0,
2660,31.4,7.86-55.0,
2661,31.4,7.87-55.0,
2662,31.4,7.87-55.1,
2663,31.5,7.87-55.1,
2664,31.5,7.87-55.1,
2665,31.5,7.88-55.1,
2666,31.5,7.88-55.1,
2667,31.5,7.88-55.2,
2668,31.5,7.89-55.2,
2669,31.5,7.89-55.2,
2670,31.5,7.89-55.2,
2671,31.5,7.89-55.2,
2672,31.6,7.90-55.3,
2673,31.6,7.90-55.3,
2674,31.6,7.90-55.3,
2675,31.6,7.91-55.3,
2676,31.6,7.91-55.4,
2677,31.6,7.91-55.4,
2678,31.6,7.92-55.4,
2679,31.6,7.92-55.4,
2680,31.7,7.92-55.4,
2681,31.7,7.92-55.5,
2682,31.7,7.93-55.5,
2683,31.7,7.93-55.5,
2684,31.7,7.93-55.5,
2685,31.7,7.94-55.5,
2686,31.7,7.94-55.6,
2687,31.7,7.94-55.6,
2688,31.8,7.95-55.6,
2689,31.8,7.95-55.6,
2690,31.8,7.95-55.6,
2691,31.8,7.95-55.7,
2692,31.8,7.96-55.7,
2693,31.8,7.96-55.7,
2694,31.8,7.96-55.7,
2695,31.8,7.97-55.7,
2696,31.8,7.97-55.8,
2697,31.9,7.97-55.8,
2698,31.9,7.97-55.8,
2699,31.9,7.98-55.8,
2700,31.9,7.98-55.9,
2701,31.9,7.98-55.9,
2702,31.9,7.99-55.9,
2703,31.9,7.99-55.9,
2704,31.9,7.99-55.9,
2705,32.0,8.00-56.0,
2706,32.0,8.00-56.0,
2707,32.0,8.00-56.0,
2708,32.0,8.00-56.0,
2709,32.0,8.01-56.0,
2710,32.0,8.01-56.1,
2711,32.0,8.01-56.1,
2712,32.0,8.02-56.1,
2713,32.0,8.02-56.1,
2714,32.1,8.02-56.1,
2715,32.1,8.03-56.2,
2716,32.1,8.03-56.2,
2717,32.1,8.03-56.2,
2718,32.1,8.03-56.2,
2719,32.1,8.04-56.2,
2720,32.1,8.04-56.3,
2721,32.1,8.04-56.3,
2722,32.2,8.05-56.3,
2723,32.2,8.05-56.3,
2724,32.2,8.05-56.3,
2725,32.2,8.05-56.4,
2726,32.2,8.06-56.4,
2727,32.2,8.06-56.4,
2728,32.2,8.06-56.4,
2729,32.2,8.07-56.5,
2730,32.2,8.07-56.5,
2731,32.3,8.07-56.5,
2732,32.3,8.08-56.5,
2733,32.3,8.08-56.5,
2734,32.3,8.08-56.6,
2735,32.3,8.08-56.6,
2736,32.3,8.09-56.6,
2737,32.3,8.09-56.6,
2738,32.3,8.09-56.6,
2739,32.4,8.10-56.7,
2740,32.4,8.10-56.7,
2741,32.4,8.10-56.7,
2742,32.4,8.10-56.7,
2743,32.4,8.11-56.7,
2744,32.4,8.11-56.8,
2745,32.4,8.11-56.8,
2746,32.4,8.12-56.8,
2747,32.4,8.12-56.8,
2748,32.5,8.12-56.8,
2749,32.5,8.13-56.9,
2750,32.5,8.13-56.9,
2751,32.5,8.13-56.9,
2752,32.5,8.13-56.9,
2753,32.5,8.14-56.9,
2754,32.5,8.14-57.0,
2755,32.5,8.14-57.0,
2756,32.6,8.15-57.0,
2757,32.6,8.15-57.0,
2758,32.6,8.15-57.1,
2759,32.6,8.16-57.1,
2760,32.6,8.16-57.1,
2761,32.6,8.16-57.1,
2762,32.6,8.16-57.1,
2763,32.6,8.17-57.2,
2764,32.7,8.17-57.2,
2765,32.7,8.17-57.2,
2766,32.7,8.18-57.2,
2767,32.7,8.18-57.2,
2768,32.7,8.18-57.3,
2769,32.7,8.18-57.3,
2770,32.7,8.19-57.3,
2771,32.7,8.19-57.3,
2772,32.7,8.19-57.3,
2773,32.8,8.20-57.4,
2774,32.8,8.20-57.4,
2775,32.8,8.20-57.4,
2776,32.8,8.21-57.4,
2777,32.8,8.21-57.4,
2778,32.8,8.21-57.5,
2779,32.8,8.21-57.5,
2780,32.8,8.22-57.5,
2781,32.9,8.22-57.5,
2782,32.9,8.22-57.5,
2783,32.9,8.23-57.6,
2784,32.9,8.23-57.6,
2785,32.9,8.23-57.6,
2786,32.9,8.24-57.6,
2787,32.9,8.24-57.7,
2788,32.9,8.24-57.7,
2789,32.9,8.24-57.7,
2790,33.0,8.25-57.7,
2791,33.0,8.25-57.7,
2792,33.0,8.25-57.8,
2793,33.0,8.26-57.8,
2794,33.0,8.26-57.8,
2795,33.0,8.26-57.8,
2796,33.0,8.26-57.8,
2797,33.0,8.27-57.9,
2798,33.1,8.27-57.9,
2799,33.1,8.27-57.9,
2800,33.1,8.28-57.9,
2801,33.1,8.28-57.9,
2802,33.1,8.28-58.0,
2803,33.1,8.29-58.0,
2804,33.1,8.29-58.0,
2805,33.1,8.29-58.0,
2806,33.1,8.29-58.0,
2807,33.2,8.30-58.1,
2808,33.2,8.30-58.1,
2809,33.2,8.30-58.1,
2810,33.2,8.31-58.1,
2811,33.2,8.31-58.1,
2812,33.2,8.31-58.2,
2813,33.2,8.31-58.2,
2814,33.2,8.32-58.2,
2815,33.3,8.32-58.2,
2816,33.3,8.32-58.3,
2817,33.3,8.33-58.3,
2818,33.3,8.33-58.3,
2819,33.3,8.33-58.3,
2820,33.3,8.34-58.3,
2821,33.3,8.34-58.4,
2822,33.3,8.34-58.4,
2823,33.3,8.34-58.4,
2824,33.4,8.35-58.4,
2825,33.4,8.35-58.4,
2826,33.4,8.35-58.5,
2827,33.4,8.36-58.5,
2828,33.4,8.36-58.5,
2829,33.4,8.36-58.5,
2830,33.4,8.37-58.5,
2831,33.4,8.37-58.6,
2832,33.5,8.37-58.6,
2833,33.5,8.37-58.6,
2834,33.5,8.38-58.6,
2835,33.5,8.38-58.6,
2836,33.5,8.38-58.7,
2837,33.5,8.39-58.7,
2838,33.5,8.39-58.7,
2839,33.5,8.39-58.7,
2840,33.5,8.39-58.7,
2841,33.6,8.40-58.8,
2842,33.6,8.40-58.8,
2843,33.6,8.40-58.8,
2844,33.6,8.41-58.8,
2845,33.6,8.41-58.9,
2846,33.6,8.41-58.9,
2847,33.6,8.42-58.9,
2848,33.6,8.42-58.9,
2849,33.7,8.42-58.9,
2850,33.7,8.42-59.0,
2851,33.7,8.43-59.0,
2852,33.7,8.43-59.0,
2853,33.7,8.43-59.0,
2854,33.7,8.44-59.0,
2855,33.7,8.44-59.1,
2856,33.7,8.44-59.1,
2857,33.8,8.45-59.1,
2858,33.8,8.45-59.1,
2859,33.8,8.45-59.1,
2860,33.8,8.45-59.2,
2861,33.8,8.46-59.2,
2862,33.8,8.46-59.2,
2863,33.8,8.46-59.2,
2864,33.8,8.47-59.2,
2865,33.8,8.47-59.3,
2866,33.9,8.47-59.3,
2867,33.9,8.47-59.3,
2868,33.9,8.48-59.3,
2869,33.9,8.48-59.3,
2870,33.9,8.48-59.4,
2871,33.9,8.49-59.4,
2872,33.9,8.49-59.4,
2873,33.9,8.49-59.4,
2874,34.0,8.50-59.5,
2875,34.0,8.50-59.5,
2876,34.0,8.50-59.5,
2877,34.0,8.50-59.5,
2878,34.0,8.51-59.5,
2879,34.0,8.51-59.6,
2880,34.0,8.51-59.6,
2881,34.0,8.52-59.6,
2882,34.0,8.52-59.6,
2883,34.1,8.52-59.6,
2884,34.1,8.52-59.7,
2885,34.1,8.53-59.7,
2886,34.1,8.53-59.7,
2887,34.1,8.53-59.7,
2888,34.1,8.54-59.7,
2889,34.1,8.54-59.8,
2890,34.1,8.54-59.8,
2891,34.2,8.55-59.8,
2892,34.2,8.55-59.8,
2893,34.2,8.55-59.8,
2894,34.2,8.55-59.9,
2895,34.2,8.56-59.9,
2896,34.2,8.56-59.9,
2897,34.2,8.56-59.9,
2898,34.2,8.57-59.9,
2899,34.2,8.57-60.0,
2900,34.3,8.57-60.0,
2901,34.3,8.58-60.0,
2902,34.3,8.58-60.0,
2903,34.3,8.58-60.1,
2904,34.3,8.58-60.1,
2905,34.3,8.59-60.1,
2906,34.3,8.59-60.1,
2907,34.3,8.59-60.1,
2908,34.4,8.60-60.2,
2909,34.4,8.60-60.2,
2910,34.4,8.60-60.2,
2911,34.4,8.60-60.2,
2912,34.4,8.61-60.2,
2913,34.4,8.61-60.3,
2914,34.4,8.61-60.3,
2915,34.4,8.62-60.3,
2916,34.4,8.62-60.3,
2917,34.5,8.62-60.3,
2918,34.5,8.63-60.4,
2919,34.5,8.63-60.4,
2920,34.5,8.63-60.4,
2921,34.5,8.63-60.4,
2922,34.5,8.64-60.4,
2923,34.5,8.64-60.5,
2924,34.5,8.64-60.5,
2925,34.6,8.65-60.5,
2926,34.6,8.65-60.5,
2927,34.6,8.65-60.6,
2928,34.6,8.66-60.6,
2929,34.6,8.66-60.6,
2930,34.6,8.66-60.6,
2931,34.6,8.66-60.6,
2932,34.6,8.67-60.7,
2933,34.6,8.67-60.7,
2934,34.7,8.67-60.7,
2935,34.7,8.68-60.7,
2936,34.7,8.68-60.7,
2937,34.7,8.68-60.8,
2938,34.7,8.68-60.8,
2939,34.7,8.69-60.8,
2940,34.7,8.69-60.8,
2941,34.7,8.69-60.8,
2942,34.8,8.70-60.9,
2943,34.8,8.70-60.9,
2944,34.8,8.70-60.9,
2945,34.8,8.71-60.9,
2946,34.8,8.71-60.9,
2947,34.8,8.71-61.0,
2948,34.8,8.71-61.0,
2949,34.8,8.72-61.0,
2950,34.9,8.72-61.0,
2951,34.9,8.72-61.0,
2952,34.9,8.73-61.1,
2953,34.9,8.73-61.1,
2954,34.9,8.73-61.1,
2955,34.9,8.73-61.1,
2956,34.9,8.74-61.2,
2957,34.9,8.74-61.2,
2958,34.9,8.74-61.2,
2959,35.0,8.75-61.2,
2960,35.0,8.75-61.2,
2961,35.0,8.75-61.3,
2962,35.0,8.76-61.3,
2963,35.0,8.76-61.3,
2964,35.0,8.76-61.3,
2965,35.0,8.76-61.3,
2966,35.0,8.77-61.4,
2967,35.1,8.77-61.4,
2968,35.1,8.77-61.4,
2969,35.1,8.78-61.4,
2970,35.1,8.78-61.4,
2971,35.1,8.78-61.5,
2972,35.1,8.79-61.5,
2973,35.1,8.79-61.5,
2974,35.1,8.79-61.5,
2975,35.1,8.79-61.5,
2976,35.2,8.80-61.6,
2977,35.2,8.80-61.6,
2978,35.2,8.80-61.6,
2979,35.2,8.81-61.6,
2980,35.2,8.81-61.6,
2981,35.2,8.81-61.7,
2982,35.2,8.81-61.7,
2983,35.2,8.82-61.7,
2984,35.3,8.82-61.7,
2985,35.3,8.82-61.8,
2986,35.3,8.83-61.8,
2987,35.3,8.83-61.8,
2988,35.3,8.83-61.8,
2989,35.3,8.84-61.8,
2990,35.3,8.84-61.9,
2991,35.3,8.84-61.9,
2992,35.3,8.84-61.9,
2993,35.4,8.85-61.9,
2994,35.4,8.85-61.9,
2995,35.4,8.85-62.0,
2996,35.4,8.86-62.0,
2997,35.4,8.86-62.0,
2998,35.4,8.86-62.0,
2999,35.4,8.87-62.0,
3000,35.4,8.87-62.1,
3001,35.5,8.87-62.1,
3002,35.5,8.87-62.1,
3003,35.5,8.88-62.1,
3004,35.5,8.88-62.1,
3005,35.5,8.88-62.2,
3006,35.5,8.89-62.2,
3007,35.5,8.89-62.2,
3008,35.5,8.89-62.2,
3009,35.5,8.89-62.2,
3010,35.6,8.90-62.3,
3011,35.6,8.90-62.3,
3012,35.6,8.90-62.3,
3013,35.6,8.91-62.3,
3014,35.6,8.91-62.4,
3015,35.6,8.91-62.4,
3016,35.6,8.92-62.4,
3017,35.6,8.92-62.4,
3018,35.7,8.92-62.4,
3019,35.7,8.92-62.5,
3020,35.7,8.93-62.5,
3021,35.7,8.93-62.5,
3022,35.7,8.93-62.5,
3023,35.7,8.94-62.5,
3024,35.7,8.94-62.6,
3025,35.7,8.94-62.6,
3026,35.7,8.94-62.6,
3027,35.8,8.95-62.6,
3028,35.8,8.95-62.6,
3029,35.8,8.95-62.7,
3030,35.8,8.96-62.7,
3031,35.8,8.96-62.7,
3032,35.8,8.96-62.7,
3033,35.8,8.97-62.7,
3034,35.8,8.97-62.8,
3035,35.9,8.97-62.8,
3036,35.9,8.97-62.8,
3037,35.9,8.98-62.8,
3038,35.9,8.98-62.8,
3039,35.9,8.98-62.9,
3040,35.9,8.99-62.9,
3041,35.9,8.99-62.9,
3042,35.9,8.99-62.9,
3043,36.0,9.00-63.0,
3044,36.0,9.00-63.0,
3045,36.0,9.00-63.0,
3046,36.0,9.00-63.0,
3047,36.0,9.01-63.0,
3048,36.0,9.01-63.1,
3049,36.0,9.01-63.1,
3050,36.0,9.02-63.1,
3051,36.0,9.02-63.1,
3052,36.1,9.02-63.1,
3053,36.1,9.02-63.2,
3054,36.1,9.03-63.2,
3055,36.1,9.03-63.2,
3056,36.1,9.03-63.2,
3057,36.1,9.04-63.2,
3058,36.1,9.04-63.3,
3059,36.1,9.04-63.3,
3060,36.2,9.05-63.3,
3061,36.2,9.05-63.3,
3062,36.2,9.05-63.3,
3063,36.2,9.05-63.4,
3064,36.2,9.06-63.4,
3065,36.2,9.06-63.4,
3066,36.2,9.06-63.4,
3067,36.2,9.07-63.4,
3068,36.2,9.07-63.5,
3069,36.3,9.07-63.5,
3070,36.3,9.08-63.5,
3071,36.3,9.08-63.5,
3072,36.3,9.08-63.6,
3073,36.3,9.08-63.6,
3074,36.3,9.09-63.6,
3075,36.3,9.09-63.6,
3076,36.3,9.09-63.6,
3077,36.4,9.10-63.7,
3078,36.4,9.10-63.7,
3079,36.4,9.10-63.7,
3080,36.4,9.10-63.7,
3081,36.4,9.11-63.7,
3082,36.4,9.11-63.8,
3083,36.4,9.11-63.8,
3084,36.4,9.12-63.8,
3085,36.4,9.12-63.8,
3086,36.5,9.12-63.8,
3087,36.5,9.13-63.9,
3088,36.5,9.13-63.9,
3089,36.5,9.13-63.9,
3090,36.5,9.13-63.9,
3091,36.5,9.14-63.9,
3092,36.5,9.14-64.0,
3093,36.5,9.14-64.0,
3094,36.6,9.15-64.0,
3095,36.6,9.15-64.0,
3096,36.6,9.15-64.0,
3097,36.6,9.15-64.1,
3098,36.6,9.16-64.1,
3099,36.6,9.16-64.1,
3100,36.6,9.16-64.1,
3101,36.6,9.17-64.2,
3102,36.6,9.17-64.2,
3103,36.7,9.17-64.2,
3104,36.7,9.18-64.2,
3105,36.7,9.18-64.2,
3106,36.7,9.18-64.3,
3107,36.7,9.18-64.3,
3108,36.7,9.19-64.3,
3109,36.7,9.19-64.3,
3110,36.7,9.19-64.3,
3111,36.8,9.20-64.4,
3112,36.8,9.20-64.4,
3113,36.8,9.20-64.4,
3114,36.8,9.21-64.4,
3115,36.8,9.21-64.4,
3116,36.8,9.21-64.5,
3117,36.8,9.21-64.5,
3118,36.8,9.22-64.5,
3119,36.9,9.22-64.5,
3120,36.9,9.22-64.5,
3121,36.9,9.23-64.6,
3122,36.9,9.23-64.6,
3123,36.9,9.23-64.6,
3124,36.9,9.23-64.6,
3125,36.9,9.24-64.6,
3126,36.9,9.24-64.7,
3127,36.9,9.24-64.7,
3128,37.0,9.25-64.7,
3129,37.0,9.25-64.7,
3130,37.0,9.25-64.8,
3131,37.0,9.26-64.8,
3132,37.0,9.26-64.8,
3133,37.0,9.26-64.8,
3134,37.0,9.26-64.8,
3135,37.0,9.27-64.9,
3136,37.1,9.27-64.9,
3137,37.1,9.27-64.9,
3138,37.1,9.28-64.9,
3139,37.1,9.28-64.9,
3140,37.1,9.28-65.0,
3141,37.1,9.29-65.0,
3142,37.1,9.29-65.0,
3143,37.1,9.29-65.0,
3144,37.1,9.29-65.0,
3145,37.2,9.30-65.1,
3146,37.2,9.30-65.1,
3147,37.2,9.30-65.1,
3148,37.2,9.31-65.1,
3149,37.2,9.31-65.1,
3150,37.2,9.31-65.2,
3151,37.2,9.31-65.2,
3152,37.2,9.32-65.2,
3153,37.3,9.32-65.2,
3154,37.3,9.32-65.2,
3155,37.3,9.33-65.3,
3156,37.3,9.33-65.3,
3157,37.3,9.33-65.3,
3158,37.3,9.34-65.3,
3159,37.3,9.34-65.4,
3160,37.3,9.34-65.4,
3161,37.3,9.34-65.4,
3162,37.4,9.35-65.4,
3163,37.4,9.35-65.4,
3164,37.4,9.35-65.5,
3165,37.4,9.36-65.5,
3166,37.4,9.36-65.5,
3167,37.4,9.36-65.5,
3168,37.4,9.36-65.5,
3169,37.4,9.37-65.6,
3170,37.5,9.37-65.6,
3171,37.5,9.37-65.6,
3172,37.5,9.38-65.6,
3173,37.5,9.38-65.6,
3174,37.5,9.38-65.7,
3175,37.5,9.39-65.7,
3176,37.5,9.39-65.7,
3177,37.5,9.39-65.7,
3178,37.5,9.39-65.7,
3179,37.6,9.40-65.8,
3180,37.6,9.40-65.8,
3181,37.6,9.40-65.8,
3182,37.6,9.41-65.8,
3183,37.6,9.41-65.9,
3184,37.6,9.41-65.9,
3185,37.6,9.42-65.9,
3186,37.6,9.42-65.9,
3187,37.7,9.42-65.9,
3188,37.7,9.42-66.0,
3189,37.7,9.43-66.0,
3190,37.7,9.43-66.0,
3191,37.7,9.43-66.0,
3192,37.7,9.44-66.0,
3193,37.7,9.44-66.1,
3194,37.7,9.44-66.1,
3195,37.7,9.44-66.1,
3196,37.8,9.45-66.1,
3197,37.8,9.45-66.1,
3198,37.8,9.45-66.2,
3199,37.8,9.46-66.2,
3200,37.8,9.46-66.2,
3201,37.8,9.46-66.2,
3202,37.8,9.47-66.2,
3203,37.8,9.47-66.3,
3204,37.9,9.47-66.3,
3205,37.9,9.47-66.3,
3206,37.9,9.48-66.3,
3207,37.9,9.48-66.3,
3208,37.9,9.48-66.4,
3209,37.9,9.49-66.4,
3210,37.9,9.49-66.4,
3211,37.9,9.49-66.4,
3212,38.0,9.50-66.5,
3213,38.0,9.50-66.5,
3214,38.0,9.50-66.5,
3215,38.0,9.50-66.5,
3216,38.0,9.51-66.5,
3217,38.0,9.51-66.6,
3218,38.0,9.51-66.6,
3219,38.0,9.52-66.6,
3220,38.0,9.52-66.6,
3221,38.1,9.52-66.6,
3222,38.1,9.52-66.7,
3223,38.1,9.53-66.7,
3224,38.1,9.53-66.7,
3225,38.1,9.53-66.7,
3226,38.1,9.54-66.7,
3227,38.1,9.54-66.8,
3228,38.1,9.54-66.8,
3229,38.2,9.55-66.8,
3230,38.2,9.55-66.8,
3231,38.2,9.55-66.8,
3232,38.2,9.55-66.9,
3233,38.2,9.56-66.9,
3234,38.2,9.56-66.9,
3235,38.2,9.56-66.9,
3236,38.2,9.57-66.9,
3237,38.2,9.57-67.0,
3238,38.3,9.57-67.0,
3239,38.3,9.57-67.0,
3240,38.3,9.58-67.0,
3241,38.3,9.58-67.1,
3242,38.3,9.58-67.1,
3243,38.3,9.59-67.1,
3244,38.3,9.59-67.1,
3245,38.3,9.59-67.1,
3246,38.4,9.60-67.2,
3247,38.4,9.60-67.2,
3248,38.4,9.60-67.2,
3249,38.4,9.60-67.2,
3250,38.4,9.61-67.2,
3251,38.4,9.61-67.3,
3252,38.4,9.61-67.3,
3253,38.4,9.62-67.3,
3254,38.4,9.62-67.3,
3255,38.5,9.62-67.3,
3256,38.5,9.63-67.4,
3257,38.5,9.63-67.4,
3258,38.5,9.63-67.4,
3259,38.5,9.63-67.4,
3260,38.5,9.64-67.4,
3261,38.5,9.64-67.5,
3262,38.5,9.64-67.5,
3263,38.6,9.65-67.5,
3264,38.6,9.65-67.5,
3265,38.6,9.65-67.5,
3266,38.6,9.65-67.6,
3267,38.6,9.66-67.6,
3268,38.6,9.66-67.6,
3269,38.6,9.66-67.6,
3270,38.6,9.67-67.7,
3271,38.6,9.67-67.7,
3272,38.7,9.67-67.7,
3273,38.7,9.68-67.7,
3274,38.7,9.68-67.7,
3275,38.7,9.68-67.8,
3276,38.7,9.68-67.8,
3277,38.7,9.69-67.8,
3278,38.7,9.69-67.8,
3279,38.7,9.69-67.8,
3280,38.8,9.70-67.9,
3281,38.8,9.70-67.9,
3282,38.8,9.70-67.9,
3283,38.8,9.71-67.9,
3284,38.8,9.71-67.9,
3285,38.8,9.71-68.0,
3286,38.8,9.71-68.0,
3287,38.8,9.72-68.0,
3288,38.8,9.72-68.0,
3289,38.9,9.72-68.0,
3290,38.9,9.73-68.1,
3291,38.9,9.73-68.1,
3292,38.9,9.73-68.1,
3293,38.9,9.73-68.1,
3294,38.9,9.74-68.1,
3295,38.9,9.74-68.2,
3296,38.9,9.74-68.2,
3297,39.0,9.75-68.2,
3298,39.0,9.75-68.2,
3299,39.0,9.75-68.3,
3300,39.0,9.76-68.3,
3301,39.0,9.76-68.3,
3302,39.0,9.76-68.3,
3303,39.0,9.76-68.3,
3304,39.0,9.77-68.4,
3305,39.1,9.77-68.4,
3306,39.1,9.77-68.4,
3307,39.1,9.78-68.4,
3308,39.1,9.78-68.4,
3309,39.1,9.78-68.5,
3310,39.1,9.78-68.5,
3311,39.1,9.79-68.5,
3312,39.1,9.79-68.5,
3313,39.1,9.79-68.5,
3314,39.2,9.80-68.6,
3315,39.2,9.80-68.6,
3316,39.2,9.80-68.6,
3317,39.2,9.81-68.6,
3318,39.2,9.81-68.6,
3319,39.2,9.81-68.7,
3320,39.2,9.81-68.7,
3321,39.2,9.82-68.7,
3322,39.3,9.82-68.7,
3323,39.3,9.82-68.7,
3324,39.3,9.83-68.8,
3325,39.3,9.83-68.8,
3326,39.3,9.83-68.8,
