Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-13-2021
2599,4.92,1.23-8.61,
2600,4.92,1.23-8.61,
2601,4.92,1.23-8.62,
2602,4.92,1.23-8.62,
2603,4.93,1.23-8.62,
2604,4.93,1.23-8.63,
2605,4.93,1.23-8.63,
2606,4.93,1.23-8.63,
2607,4.93,1.23-8.64,
2608,4.94,1.23-8.64,
2609,4.94,1.23-8.64,
2610,4.94,1.23-8.65,
2611,4.94,1.23-8.65,
2612,4.94,1.23-8.65,
2613,4.95,1.23-8.66,
2614,4.95,1.23-8.66,
2615,4.95,1.23-8.66,
2616,4.95,1.23-8.67,
2617,4.95,1.23-8.67,
2618,4.95,1.23-8.67,
2619,4.96,1.24-8.68,
2620,4.96,1.24-8.68,
2621,4.96,1.24-8.68,
2622,4.96,1.24-8.69,
2623,4.96,1.24-8.69,
2624,4.97,1.24-8.69,
2625,4.97,1.24-8.70,
2626,4.97,1.24-8.70,
2627,4.97,1.24-8.70,
2628,4.97,1.24-8.71,
2629,4.98,1.24-8.71,
2630,4.98,1.24-8.71,
2631,4.98,1.24-8.72,
2632,4.98,1.24-8.72,
2633,4.98,1.24-8.72,
2634,4.99,1.24-8.73,
2635,4.99,1.24-8.73,
2636,4.99,1.24-8.73,
2637,4.99,1.24-8.74,
2638,4.99,1.24-8.74,
2639,4.99,1.24-8.74,
2640,5.00,1.25-8.75,
2641,5.00,1.25-8.75,
2642,5.00,1.25-8.75,
2643,5.00,1.25-8.76,
2644,5.00,1.25-8.76,
2645,5.01,1.25-8.76,
2646,5.01,1.25-8.77,
2647,5.01,1.25-8.77,
2648,5.01,1.25-8.77,
2649,5.01,1.25-8.78,
2650,5.02,1.25-8.78,
2651,5.02,1.25-8.78,
2652,5.02,1.25-8.79,
2653,5.02,1.25-8.79,
2654,5.02,1.25-8.79,
2655,5.02,1.25-8.80,
2656,5.03,1.25-8.80,
2657,5.03,1.25-8.80,
2658,5.03,1.25-8.81,
2659,5.03,1.25-8.81,
2660,5.03,1.25-8.81,
2661,5.04,1.26-8.82,
2662,5.04,1.26-8.82,
2663,5.04,1.26-8.82,
2664,5.04,1.26-8.83,
2665,5.04,1.26-8.83,
2666,5.05,1.26-8.83,
2667,5.05,1.26-8.84,
2668,5.05,1.26-8.84,
2669,5.05,1.26-8.84,
2670,5.05,1.26-8.85,
2671,5.06,1.26-8.85,
2672,5.06,1.26-8.85,
2673,5.06,1.26-8.86,
2674,5.06,1.26-8.86,
2675,5.06,1.26-8.86,
2676,5.06,1.26-8.87,
2677,5.07,1.26-8.87,
2678,5.07,1.26-8.87,
2679,5.07,1.26-8.88,
2680,5.07,1.26-8.88,
2681,5.07,1.26-8.88,
2682,5.08,1.27-8.89,
2683,5.08,1.27-8.89,
2684,5.08,1.27-8.89,
2685,5.08,1.27-8.90,
2686,5.08,1.27-8.90,
2687,5.09,1.27-8.90,
2688,5.09,1.27-8.91,
2689,5.09,1.27-8.91,
2690,5.09,1.27-8.91,
2691,5.09,1.27-8.92,
2692,5.09,1.27-8.92,
2693,5.10,1.27-8.92,
2694,5.10,1.27-8.93,
2695,5.10,1.27-8.93,
2696,5.10,1.27-8.93,
2697,5.10,1.27-8.94,
2698,5.11,1.27-8.94,
2699,5.11,1.27-8.94,
2700,5.11,1.27-8.95,
2701,5.11,1.27-8.95,
2702,5.11,1.27-8.95,
2703,5.12,1.28-8.96,
2704,5.12,1.28-8.96,
2705,5.12,1.28-8.96,
2706,5.12,1.28-8.97,
2707,5.12,1.28-8.97,
2708,5.13,1.28-8.97,
2709,5.13,1.28-8.98,
2710,5.13,1.28-8.98,
2711,5.13,1.28-8.98,
2712,5.13,1.28-8.99,
2713,5.13,1.28-8.99,
2714,5.14,1.28-8.99,
2715,5.14,1.28-9.00,
2716,5.14,1.28-9.00,
2717,5.14,1.28-9.00,
2718,5.14,1.28-9.01,
2719,5.15,1.28-9.01,
2720,5.15,1.28-9.01,
2721,5.15,1.28-9.02,
2722,5.15,1.28-9.02,
2723,5.15,1.28-9.02,
2724,5.16,1.29-9.03,
2725,5.16,1.29-9.03,
2726,5.16,1.29-9.03,
2727,5.16,1.29-9.04,
2728,5.16,1.29-9.04,
2729,5.17,1.29-9.04,
2730,5.17,1.29-9.05,
2731,5.17,1.29-9.05,
2732,5.17,1.29-9.05,
2733,5.17,1.29-9.06,
2734,5.17,1.29-9.06,
2735,5.18,1.29-9.06,
2736,5.18,1.29-9.07,
2737,5.18,1.29-9.07,
2738,5.18,1.29-9.07,
2739,5.18,1.29-9.08,
2740,5.19,1.29-9.08,
2741,5.19,1.29-9.08,
2742,5.19,1.29-9.09,
2743,5.19,1.29-9.09,
2744,5.19,1.29-9.09,
2745,5.20,1.30-9.10,
2746,5.20,1.30-9.10,
2747,5.20,1.30-9.10,
2748,5.20,1.30-9.11,
2749,5.20,1.30-9.11,
2750,5.20,1.30-9.11,
2751,5.21,1.30-9.12,
2752,5.21,1.30-9.12,
2753,5.21,1.30-9.12,
2754,5.21,1.30-9.13,
2755,5.21,1.30-9.13,
2756,5.22,1.30-9.13,
2757,5.22,1.30-9.14,
2758,5.22,1.30-9.14,
2759,5.22,1.30-9.14,
2760,5.22,1.30-9.15,
2761,5.23,1.30-9.15,
2762,5.23,1.30-9.15,
2763,5.23,1.30-9.16,
2764,5.23,1.30-9.16,
2765,5.23,1.30-9.16,
2766,5.24,1.31-9.17,
2767,5.24,1.31-9.17,
2768,5.24,1.31-9.17,
2769,5.24,1.31-9.18,
2770,5.24,1.31-9.18,
2771,5.24,1.31-9.18,
2772,5.25,1.31-9.19,
2773,5.25,1.31-9.19,
2774,5.25,1.31-9.19,
2775,5.25,1.31-9.20,
2776,5.25,1.31-9.20,
2777,5.26,1.31-9.20,
2778,5.26,1.31-9.21,
2779,5.26,1.31-9.21,
2780,5.26,1.31-9.21,
2781,5.26,1.31-9.21,
2782,5.27,1.31-9.22,
2783,5.27,1.31-9.22,
2784,5.27,1.31-9.22,
2785,5.27,1.31-9.23,
2786,5.27,1.31-9.23,
2787,5.27,1.31-9.23,
2788,5.28,1.32-9.24,
2789,5.28,1.32-9.24,
2790,5.28,1.32-9.24,
2791,5.28,1.32-9.25,
2792,5.28,1.32-9.25,
2793,5.29,1.32-9.25,
2794,5.29,1.32-9.26,
2795,5.29,1.32-9.26,
2796,5.29,1.32-9.26,
2797,5.29,1.32-9.27,
2798,5.30,1.32-9.27,
2799,5.30,1.32-9.27,
2800,5.30,1.32-9.28,
2801,5.30,1.32-9.28,
2802,5.30,1.32-9.28,
2803,5.31,1.32-9.29,
2804,5.31,1.32-9.29,
2805,5.31,1.32-9.29,
2806,5.31,1.32-9.30,
2807,5.31,1.32-9.30,
2808,5.31,1.32-9.30,
2809,5.32,1.33-9.31,
2810,5.32,1.33-9.31,
2811,5.32,1.33-9.31,
2812,5.32,1.33-9.32,
2813,5.32,1.33-9.32,
2814,5.33,1.33-9.32,
2815,5.33,1.33-9.33,
2816,5.33,1.33-9.33,
2817,5.33,1.33-9.33,
2818,5.33,1.33-9.34,
2819,5.34,1.33-9.34,
2820,5.34,1.33-9.34,
2821,5.34,1.33-9.35,
2822,5.34,1.33-9.35,
2823,5.34,1.33-9.35,
2824,5.35,1.33-9.36,
2825,5.35,1.33-9.36,
2826,5.35,1.33-9.36,
2827,5.35,1.33-9.37,
2828,5.35,1.33-9.37,
2829,5.35,1.33-9.37,
2830,5.36,1.34-9.38,
2831,5.36,1.34-9.38,
2832,5.36,1.34-9.38,
2833,5.36,1.34-9.39,
2834,5.36,1.34-9.39,
2835,5.37,1.34-9.39,
2836,5.37,1.34-9.40,
2837,5.37,1.34-9.40,
2838,5.37,1.34-9.40,
2839,5.37,1.34-9.41,
2840,5.38,1.34-9.41,
2841,5.38,1.34-9.41,
2842,5.38,1.34-9.42,
2843,5.38,1.34-9.42,
2844,5.38,1.34-9.42,
2845,5.38,1.34-9.43,
2846,5.39,1.34-9.43,
2847,5.39,1.34-9.43,
2848,5.39,1.34-9.44,
2849,5.39,1.34-9.44,
2850,5.39,1.34-9.44,
2851,5.40,1.35-9.45,
2852,5.40,1.35-9.45,
2853,5.40,1.35-9.45,
2854,5.40,1.35-9.46,
2855,5.40,1.35-9.46,
2856,5.41,1.35-9.46,
2857,5.41,1.35-9.47,
2858,5.41,1.35-9.47,
2859,5.41,1.35-9.47,
2860,5.41,1.35-9.48,
2861,5.42,1.35-9.48,
2862,5.42,1.35-9.48,
2863,5.42,1.35-9.49,
2864,5.42,1.35-9.49,
2865,5.42,1.35-9.49,
2866,5.42,1.35-9.50,
2867,5.43,1.35-9.50,
2868,5.43,1.35-9.50,
2869,5.43,1.35-9.51,
2870,5.43,1.35-9.51,
2871,5.43,1.35-9.51,
2872,5.44,1.36-9.52,
2873,5.44,1.36-9.52,
2874,5.44,1.36-9.52,
2875,5.44,1.36-9.53,
2876,5.44,1.36-9.53,
2877,5.45,1.36-9.53,
2878,5.45,1.36-9.54,
2879,5.45,1.36-9.54,
2880,5.45,1.36-9.54,
2881,5.45,1.36-9.55,
2882,5.45,1.36-9.55,
2883,5.46,1.36-9.55,
2884,5.46,1.36-9.56,
2885,5.46,1.36-9.56,
2886,5.46,1.36-9.56,
2887,5.46,1.36-9.57,
2888,5.47,1.36-9.57,
2889,5.47,1.36-9.57,
2890,5.47,1.36-9.58,
2891,5.47,1.36-9.58,
2892,5.47,1.36-9.58,
2893,5.48,1.37-9.59,
2894,5.48,1.37-9.59,
2895,5.48,1.37-9.59,
2896,5.48,1.37-9.60,
2897,5.48,1.37-9.60,
2898,5.49,1.37-9.60,
2899,5.49,1.37-9.61,
2900,5.49,1.37-9.61,
2901,5.49,1.37-9.61,
2902,5.49,1.37-9.62,
2903,5.49,1.37-9.62,
2904,5.50,1.37-9.62,
2905,5.50,1.37-9.63,
2906,5.50,1.37-9.63,
2907,5.50,1.37-9.63,
2908,5.50,1.37-9.64,
2909,5.51,1.37-9.64,
2910,5.51,1.37-9.64,
2911,5.51,1.37-9.65,
2912,5.51,1.37-9.65,
2913,5.51,1.37-9.65,
2914,5.52,1.38-9.66,
2915,5.52,1.38-9.66,
2916,5.52,1.38-9.66,
2917,5.52,1.38-9.67,
2918,5.52,1.38-9.67,
2919,5.52,1.38-9.67,
2920,5.53,1.38-9.68,
2921,5.53,1.38-9.68,
2922,5.53,1.38-9.68,
2923,5.53,1.38-9.69,
2924,5.53,1.38-9.69,
2925,5.54,1.38-9.69,
2926,5.54,1.38-9.70,
2927,5.54,1.38-9.70,
2928,5.54,1.38-9.70,
2929,5.54,1.38-9.71,
2930,5.55,1.38-9.71,
2931,5.55,1.38-9.71,
2932,5.55,1.38-9.72,
2933,5.55,1.38-9.72,
2934,5.55,1.38-9.72,
2935,5.56,1.39-9.73,
2936,5.56,1.39-9.73,
2937,5.56,1.39-9.73,
2938,5.56,1.39-9.74,
2939,5.56,1.39-9.74,
2940,5.56,1.39-9.74,
2941,5.57,1.39-9.75,
2942,5.57,1.39-9.75,
2943,5.57,1.39-9.75,
2944,5.57,1.39-9.76,
2945,5.57,1.39-9.76,
2946,5.58,1.39-9.76,
2947,5.58,1.39-9.77,
2948,5.58,1.39-9.77,
2949,5.58,1.39-9.77,
2950,5.58,1.39-9.78,
2951,5.59,1.39-9.78,
2952,5.59,1.39-9.78,
2953,5.59,1.39-9.79,
2954,5.59,1.39-9.79,
2955,5.59,1.39-9.79,
2956,5.60,1.40-9.80,
2957,5.60,1.40-9.80,
2958,5.60,1.40-9.80,
2959,5.60,1.40-9.81,
2960,5.60,1.40-9.81,
2961,5.60,1.40-9.81,
2962,5.61,1.40-9.82,
2963,5.61,1.40-9.82,
2964,5.61,1.40-9.82,
2965,5.61,1.40-9.82,
2966,5.61,1.40-9.83,
2967,5.62,1.40-9.83,
2968,5.62,1.40-9.83,
2969,5.62,1.40-9.84,
2970,5.62,1.40-9.84,
2971,5.62,1.40-9.84,
2972,5.63,1.40-9.85,
2973,5.63,1.40-9.85,
2974,5.63,1.40-9.85,
2975,5.63,1.40-9.86,
2976,5.63,1.40-9.86,
2977,5.63,1.40-9.86,
2978,5.64,1.41-9.87,
2979,5.64,1.41-9.87,
2980,5.64,1.41-9.87,
2981,5.64,1.41-9.88,
2982,5.64,1.41-9.88,
2983,5.65,1.41-9.88,
2984,5.65,1.41-9.89,
2985,5.65,1.41-9.89,
2986,5.65,1.41-9.89,
2987,5.65,1.41-9.90,
2988,5.66,1.41-9.90,
2989,5.66,1.41-9.90,
2990,5.66,1.41-9.91,
2991,5.66,1.41-9.91,
2992,5.66,1.41-9.91,
2993,5.67,1.41-9.92,
2994,5.67,1.41-9.92,
2995,5.67,1.41-9.92,
2996,5.67,1.41-9.93,
2997,5.67,1.41-9.93,
2998,5.67,1.41-9.93,
2999,5.68,1.42-9.94,
3000,5.68,1.42-9.94,
3001,5.68,1.42-9.94,
3002,5.68,1.42-9.95,
3003,5.68,1.42-9.95,
3004,5.69,1.42-9.95,
3005,5.69,1.42-9.96,
3006,5.69,1.42-9.96,
3007,5.69,1.42-9.96,
3008,5.69,1.42-9.97,
3009,5.70,1.42-9.97,
3010,5.70,1.42-9.97,
3011,5.70,1.42-9.98,
3012,5.70,1.42-9.98,
3013,5.70,1.42-9.98,
3014,5.70,1.42-9.99,
3015,5.71,1.42-9.99,
3016,5.71,1.42-9.99,
3017,5.71,1.42-10.0,
3018,5.71,1.42-10.0,
3019,5.71,1.42-10.0,
3020,5.72,1.43-10.0,
3021,5.72,1.43-10.0,
3022,5.72,1.43-10.0,
3023,5.72,1.43-10.0,
3024,5.72,1.43-10.0,
3025,5.73,1.43-10.0,
3026,5.73,1.43-10.0,
3027,5.73,1.43-10.0,
3028,5.73,1.43-10.0,
3029,5.73,1.43-10.0,
3030,5.74,1.43-10.0,
3031,5.74,1.43-10.0,
3032,5.74,1.43-10.0,
3033,5.74,1.43-10.0,
3034,5.74,1.43-10.0,
3035,5.74,1.43-10.0,
3036,5.75,1.43-10.0,
3037,5.75,1.43-10.0,
3038,5.75,1.43-10.0,
3039,5.75,1.43-10.0,
3040,5.75,1.43-10.0,
3041,5.76,1.44-10.0,
3042,5.76,1.44-10.0,
3043,5.76,1.44-10.0,
3044,5.76,1.44-10.0,
3045,5.76,1.44-10.0,
3046,5.77,1.44-10.0,
3047,5.77,1.44-10.1,
3048,5.77,1.44-10.1,
3049,5.77,1.44-10.1,
3050,5.77,1.44-10.1,
3051,5.78,1.44-10.1,
3052,5.78,1.44-10.1,
3053,5.78,1.44-10.1,
3054,5.78,1.44-10.1,
3055,5.78,1.44-10.1,
3056,5.78,1.44-10.1,
3057,5.79,1.44-10.1,
3058,5.79,1.44-10.1,
3059,5.79,1.44-10.1,
3060,5.79,1.44-10.1,
3061,5.79,1.44-10.1,
3062,5.80,1.45-10.1,
3063,5.80,1.45-10.1,
3064,5.80,1.45-10.1,
3065,5.80,1.45-10.1,
3066,5.80,1.45-10.1,
3067,5.81,1.45-10.1,
3068,5.81,1.45-10.1,
3069,5.81,1.45-10.1,
3070,5.81,1.45-10.1,
3071,5.81,1.45-10.1,
3072,5.81,1.45-10.1,
3073,5.82,1.45-10.1,
3074,5.82,1.45-10.1,
3075,5.82,1.45-10.1,
3076,5.82,1.45-10.1,
3077,5.82,1.45-10.2,
3078,5.83,1.45-10.2,
3079,5.83,1.45-10.2,
3080,5.83,1.45-10.2,
3081,5.83,1.45-10.2,
3082,5.83,1.45-10.2,
3083,5.84,1.46-10.2,
3084,5.84,1.46-10.2,
3085,5.84,1.46-10.2,
3086,5.84,1.46-10.2,
3087,5.84,1.46-10.2,
3088,5.85,1.46-10.2,
3089,5.85,1.46-10.2,
3090,5.85,1.46-10.2,
3091,5.85,1.46-10.2,
3092,5.85,1.46-10.2,
3093,5.85,1.46-10.2,
3094,5.86,1.46-10.2,
3095,5.86,1.46-10.2,
3096,5.86,1.46-10.2,
3097,5.86,1.46-10.2,
3098,5.86,1.46-10.2,
3099,5.87,1.46-10.2,
3100,5.87,1.46-10.2,
3101,5.87,1.46-10.2,
3102,5.87,1.46-10.2,
3103,5.87,1.46-10.2,
3104,5.88,1.47-10.2,
3105,5.88,1.47-10.2,
3106,5.88,1.47-10.2,
3107,5.88,1.47-10.3,
3108,5.88,1.47-10.3,
3109,5.88,1.47-10.3,
3110,5.89,1.47-10.3,
3111,5.89,1.47-10.3,
3112,5.89,1.47-10.3,
3113,5.89,1.47-10.3,
3114,5.89,1.47-10.3,
3115,5.90,1.47-10.3,
3116,5.90,1.47-10.3,
3117,5.90,1.47-10.3,
3118,5.90,1.47-10.3,
3119,5.90,1.47-10.3,
3120,5.91,1.47-10.3,
3121,5.91,1.47-10.3,
3122,5.91,1.47-10.3,
3123,5.91,1.47-10.3,
3124,5.91,1.47-10.3,
3125,5.92,1.48-10.3,
3126,5.92,1.48-10.3,
3127,5.92,1.48-10.3,
3128,5.92,1.48-10.3,
3129,5.92,1.48-10.3,
3130,5.92,1.48-10.3,
3131,5.93,1.48-10.3,
3132,5.93,1.48-10.3,
3133,5.93,1.48-10.3,
3134,5.93,1.48-10.3,
3135,5.93,1.48-10.3,
3136,5.94,1.48-10.3,
3137,5.94,1.48-10.4,
3138,5.94,1.48-10.4,
3139,5.94,1.48-10.4,
3140,5.94,1.48-10.4,
3141,5.95,1.48-10.4,
3142,5.95,1.48-10.4,
3143,5.95,1.48-10.4,
3144,5.95,1.48-10.4,
3145,5.95,1.48-10.4,
3146,5.96,1.49-10.4,
3147,5.96,1.49-10.4,
3148,5.96,1.49-10.4,
3149,5.96,1.49-10.4,
3150,5.96,1.49-10.4,
3151,5.96,1.49-10.4,
3152,5.97,1.49-10.4,
3153,5.97,1.49-10.4,
3154,5.97,1.49-10.4,
3155,5.97,1.49-10.4,
3156,5.97,1.49-10.4,
3157,5.98,1.49-10.4,
3158,5.98,1.49-10.4,
3159,5.98,1.49-10.4,
3160,5.98,1.49-10.4,
3161,5.98,1.49-10.4,
3162,5.99,1.49-10.4,
3163,5.99,1.49-10.4,
3164,5.99,1.49-10.4,
3165,5.99,1.49-10.4,
3166,5.99,1.49-10.4,
3167,5.99,1.49-10.4,
3168,6.00,1.50-10.5,
3169,6.00,1.50-10.5,
3170,6.00,1.50-10.5,
3171,6.00,1.50-10.5,
3172,6.00,1.50-10.5,
3173,6.01,1.50-10.5,
3174,6.01,1.50-10.5,
3175,6.01,1.50-10.5,
3176,6.01,1.50-10.5,
3177,6.01,1.50-10.5,
3178,6.02,1.50-10.5,
3179,6.02,1.50-10.5,
3180,6.02,1.50-10.5,
3181,6.02,1.50-10.5,
3182,6.02,1.50-10.5,
3183,6.03,1.50-10.5,
3184,6.03,1.50-10.5,
3185,6.03,1.50-10.5,
3186,6.03,1.50-10.5,
3187,6.03,1.50-10.5,
3188,6.03,1.50-10.5,
3189,6.04,1.51-10.5,
3190,6.04,1.51-10.5,
3191,6.04,1.51-10.5,
3192,6.04,1.51-10.5,
3193,6.04,1.51-10.5,
3194,6.05,1.51-10.5,
3195,6.05,1.51-10.5,
3196,6.05,1.51-10.5,
3197,6.05,1.51-10.5,
3198,6.05,1.51-10.6,
3199,6.06,1.51-10.6,
3200,6.06,1.51-10.6,
3201,6.06,1.51-10.6,
3202,6.06,1.51-10.6,
3203,6.06,1.51-10.6,
3204,6.06,1.51-10.6,
3205,6.07,1.51-10.6,
3206,6.07,1.51-10.6,
3207,6.07,1.51-10.6,
3208,6.07,1.51-10.6,
3209,6.07,1.51-10.6,
3210,6.08,1.52-10.6,
3211,6.08,1.52-10.6,
3212,6.08,1.52-10.6,
3213,6.08,1.52-10.6,
3214,6.08,1.52-10.6,
3215,6.09,1.52-10.6,
3216,6.09,1.52-10.6,
3217,6.09,1.52-10.6,
3218,6.09,1.52-10.6,
3219,6.09,1.52-10.6,
3220,6.10,1.52-10.6,
3221,6.10,1.52-10.6,
3222,6.10,1.52-10.6,
3223,6.10,1.52-10.6,
3224,6.10,1.52-10.6,
3225,6.10,1.52-10.6,
3226,6.11,1.52-10.6,
3227,6.11,1.52-10.6,
3228,6.11,1.52-10.7,
3229,6.11,1.52-10.7,
3230,6.11,1.52-10.7,
3231,6.12,1.53-10.7,
3232,6.12,1.53-10.7,
3233,6.12,1.53-10.7,
3234,6.12,1.53-10.7,
3235,6.12,1.53-10.7,
3236,6.13,1.53-10.7,
3237,6.13,1.53-10.7,
3238,6.13,1.53-10.7,
3239,6.13,1.53-10.7,
3240,6.13,1.53-10.7,
3241,6.14,1.53-10.7,
3242,6.14,1.53-10.7,
3243,6.14,1.53-10.7,
3244,6.14,1.53-10.7,
3245,6.14,1.53-10.7,
3246,6.14,1.53-10.7,
3247,6.15,1.53-10.7,
3248,6.15,1.53-10.7,
3249,6.15,1.53-10.7,
3250,6.15,1.53-10.7,
3251,6.15,1.53-10.7,
3252,6.16,1.54-10.7,
3253,6.16,1.54-10.7,
3254,6.16,1.54-10.7,
3255,6.16,1.54-10.7,
3256,6.16,1.54-10.7,
3257,6.17,1.54-10.7,
3258,6.17,1.54-10.8,
3259,6.17,1.54-10.8,
3260,6.17,1.54-10.8,
3261,6.17,1.54-10.8,
3262,6.17,1.54-10.8,
3263,6.18,1.54-10.8,
3264,6.18,1.54-10.8,
3265,6.18,1.54-10.8,
3266,6.18,1.54-10.8,
3267,6.18,1.54-10.8,
3268,6.19,1.54-10.8,
3269,6.19,1.54-10.8,
3270,6.19,1.54-10.8,
3271,6.19,1.54-10.8,
3272,6.19,1.54-10.8,
3273,6.20,1.55-10.8,
3274,6.20,1.55-10.8,
3275,6.20,1.55-10.8,
3276,6.20,1.55-10.8,
3277,6.20,1.55-10.8,
3278,6.21,1.55-10.8,
3279,6.21,1.55-10.8,
3280,6.21,1.55-10.8,
3281,6.21,1.55-10.8,
3282,6.21,1.55-10.8,
3283,6.21,1.55-10.8,
3284,6.22,1.55-10.8,
3285,6.22,1.55-10.8,
3286,6.22,1.55-10.8,
3287,6.22,1.55-10.8,
3288,6.22,1.55-10.9,
3289,6.23,1.55-10.9,
3290,6.23,1.55-10.9,
3291,6.23,1.55-10.9,
3292,6.23,1.55-10.9,
3293,6.23,1.55-10.9,
3294,6.24,1.56-10.9,
3295,6.24,1.56-10.9,
3296,6.24,1.56-10.9,
3297,6.24,1.56-10.9,
3298,6.24,1.56-10.9,
3299,6.24,1.56-10.9,
3300,6.25,1.56-10.9,
3301,6.25,1.56-10.9,
3302,6.25,1.56-10.9,
3303,6.25,1.56-10.9,
3304,6.25,1.56-10.9,
3305,6.26,1.56-10.9,
3306,6.26,1.56-10.9,
3307,6.26,1.56-10.9,
3308,6.26,1.56-10.9,
3309,6.26,1.56-10.9,
3310,6.27,1.56-10.9,
3311,6.27,1.56-10.9,
3312,6.27,1.56-10.9,
3313,6.27,1.56-10.9,
3314,6.27,1.56-10.9,
3315,6.28,1.57-10.9,
3316,6.28,1.57-10.9,
3317,6.28,1.57-10.9,
3318,6.28,1.57-11.0,
3319,6.28,1.57-11.0,
3320,6.28,1.57-11.0,
3321,6.29,1.57-11.0,
3322,6.29,1.57-11.0,
3323,6.29,1.57-11.0,
3324,6.29,1.57-11.0,
3325,6.29,1.57-11.0,
3326,6.30,1.57-11.0,
3327,6.30,1.57-11.0,
3328,6.30,1.57-11.0,
3329,6.30,1.57-11.0,
3330,6.30,1.57-11.0,
3331,6.31,1.57-11.0,
3332,6.31,1.57-11.0,
3333,6.31,1.57-11.0,
3334,6.31,1.57-11.0,
3335,6.31,1.57-11.0,
3336,6.31,1.57-11.0,
3337,6.32,1.58-11.0,
3338,6.32,1.58-11.0,
3339,6.32,1.58-11.0,
3340,6.32,1.58-11.0,
3341,6.32,1.58-11.0,
3342,6.33,1.58-11.0,
3343,6.33,1.58-11.0,
3344,6.33,1.58-11.0,
3345,6.33,1.58-11.0,
3346,6.33,1.58-11.0,
3347,6.34,1.58-11.0,
3348,6.34,1.58-11.0,
3349,6.34,1.58-11.1,
3350,6.34,1.58-11.1,
3351,6.34,1.58-11.1,
3352,6.35,1.58-11.1,
3353,6.35,1.58-11.1,
3354,6.35,1.58-11.1,
3355,6.35,1.58-11.1,
3356,6.35,1.58-11.1,
3357,6.35,1.58-11.1,
3358,6.36,1.59-11.1,
3359,6.36,1.59-11.1,
3360,6.36,1.59-11.1,
3361,6.36,1.59-11.1,
3362,6.36,1.59-11.1,
3363,6.37,1.59-11.1,
3364,6.37,1.59-11.1,
3365,6.37,1.59-11.1,
3366,6.37,1.59-11.1,
3367,6.37,1.59-11.1,
3368,6.38,1.59-11.1,
3369,6.38,1.59-11.1,
3370,6.38,1.59-11.1,
3371,6.38,1.59-11.1,
3372,6.38,1.59-11.1,
3373,6.39,1.59-11.1,
3374,6.39,1.59-11.1,
3375,6.39,1.59-11.1,
3376,6.39,1.59-11.1,
3377,6.39,1.59-11.1,
3378,6.39,1.59-11.1,
3379,6.40,1.60-11.2,
3380,6.40,1.60-11.2,
3381,6.40,1.60-11.2,
3382,6.40,1.60-11.2,
3383,6.40,1.60-11.2,
3384,6.41,1.60-11.2,
3385,6.41,1.60-11.2,
3386,6.41,1.60-11.2,
3387,6.41,1.60-11.2,
3388,6.41,1.60-11.2,
3389,6.42,1.60-11.2,
3390,6.42,1.60-11.2,
3391,6.42,1.60-11.2,
3392,6.42,1.60-11.2,
3393,6.42,1.60-11.2,
3394,6.42,1.60-11.2,
3395,6.43,1.60-11.2,
3396,6.43,1.60-11.2,
3397,6.43,1.60-11.2,
3398,6.43,1.60-11.2,
3399,6.43,1.60-11.2,
3400,6.44,1.61-11.2,
3401,6.44,1.61-11.2,
3402,6.44,1.61-11.2,
3403,6.44,1.61-11.2,
3404,6.44,1.61-11.2,
3405,6.45,1.61-11.2,
3406,6.45,1.61-11.2,
3407,6.45,1.61-11.2,
3408,6.45,1.61-11.2,
3409,6.45,1.61-11.3,
3410,6.46,1.61-11.3,
3411,6.46,1.61-11.3,
3412,6.46,1.61-11.3,
3413,6.46,1.61-11.3,
3414,6.46,1.61-11.3,
3415,6.46,1.61-11.3,
3416,6.47,1.61-11.3,
3417,6.47,1.61-11.3,
3418,6.47,1.61-11.3,
3419,6.47,1.61-11.3,
3420,6.47,1.61-11.3,
3421,6.48,1.62-11.3,
3422,6.48,1.62-11.3,
3423,6.48,1.62-11.3,
3424,6.48,1.62-11.3,
3425,6.48,1.62-11.3,
3426,6.49,1.62-11.3,
3427,6.49,1.62-11.3,
3428,6.49,1.62-11.3,
3429,6.49,1.62-11.3,
3430,6.49,1.62-11.3,
3431,6.49,1.62-11.3,
3432,6.50,1.62-11.3,
3433,6.50,1.62-11.3,
3434,6.50,1.62-11.3,
3435,6.50,1.62-11.3,
3436,6.50,1.62-11.3,
3437,6.51,1.62-11.3,
3438,6.51,1.62-11.3,
3439,6.51,1.62-11.4,
3440,6.51,1.62-11.4,
3441,6.51,1.62-11.4,
3442,6.52,1.63-11.4,
3443,6.52,1.63-11.4,
3444,6.52,1.63-11.4,
3445,6.52,1.63-11.4,
3446,6.52,1.63-11.4,
3447,6.53,1.63-11.4,
3448,6.53,1.63-11.4,
3449,6.53,1.63-11.4,
3450,6.53,1.63-11.4,
3451,6.53,1.63-11.4,
3452,6.53,1.63-11.4,
3453,6.54,1.63-11.4,
3454,6.54,1.63-11.4,
3455,6.54,1.63-11.4,
3456,6.54,1.63-11.4,
3457,6.54,1.63-11.4,
3458,6.55,1.63-11.4,
3459,6.55,1.63-11.4,
3460,6.55,1.63-11.4,
3461,6.55,1.63-11.4,
3462,6.55,1.63-11.4,
3463,6.56,1.64-11.4,
3464,6.56,1.64-11.4,
3465,6.56,1.64-11.4,
3466,6.56,1.64-11.4,
3467,6.56,1.64-11.4,
3468,6.57,1.64-11.4,
