Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-06-2021
2357,25.2,6.32-44.2,
2358,25.3,6.32-44.2,
2359,25.3,6.32-44.3,
2360,25.3,6.33-44.3,
2361,25.3,6.33-44.3,
2362,25.3,6.33-44.3,
2363,25.3,6.34-44.3,
2364,25.3,6.34-44.4,
2365,25.3,6.34-44.4,
2366,25.3,6.34-44.4,
2367,25.4,6.35-44.4,
2368,25.4,6.35-44.4,
2369,25.4,6.35-44.4,
2370,25.4,6.35-44.5,
2371,25.4,6.36-44.5,
2372,25.4,6.36-44.5,
2373,25.4,6.36-44.5,
2374,25.4,6.37-44.5,
2375,25.4,6.37-44.6,
2376,25.5,6.37-44.6,
2377,25.5,6.37-44.6,
2378,25.5,6.38-44.6,
2379,25.5,6.38-44.6,
2380,25.5,6.38-44.7,
2381,25.5,6.38-44.7,
2382,25.5,6.39-44.7,
2383,25.5,6.39-44.7,
2384,25.5,6.39-44.7,
2385,25.5,6.39-44.7,
2386,25.6,6.40-44.8,
2387,25.6,6.40-44.8,
2388,25.6,6.40-44.8,
2389,25.6,6.41-44.8,
2390,25.6,6.41-44.8,
2391,25.6,6.41-44.9,
2392,25.6,6.41-44.9,
2393,25.6,6.42-44.9,
2394,25.6,6.42-44.9,
2395,25.7,6.42-44.9,
2396,25.7,6.42-45.0,
2397,25.7,6.43-45.0,
2398,25.7,6.43-45.0,
2399,25.7,6.43-45.0,
2400,25.7,6.43-45.0,
2401,25.7,6.44-45.0,
2402,25.7,6.44-45.1,
2403,25.7,6.44-45.1,
2404,25.8,6.45-45.1,
2405,25.8,6.45-45.1,
2406,25.8,6.45-45.1,
2407,25.8,6.45-45.2,
2408,25.8,6.46-45.2,
2409,25.8,6.46-45.2,
2410,25.8,6.46-45.2,
2411,25.8,6.46-45.2,
2412,25.8,6.47-45.3,
2413,25.8,6.47-45.3,
2414,25.9,6.47-45.3,
2415,25.9,6.48-45.3,
2416,25.9,6.48-45.3,
2417,25.9,6.48-45.3,
2418,25.9,6.48-45.4,
2419,25.9,6.49-45.4,
2420,25.9,6.49-45.4,
2421,25.9,6.49-45.4,
2422,25.9,6.49-45.4,
2423,26.0,6.50-45.5,
2424,26.0,6.50-45.5,
2425,26.0,6.50-45.5,
2426,26.0,6.50-45.5,
2427,26.0,6.51-45.5,
2428,26.0,6.51-45.6,
2429,26.0,6.51-45.6,
2430,26.0,6.52-45.6,
2431,26.0,6.52-45.6,
2432,26.1,6.52-45.6,
2433,26.1,6.52-45.6,
2434,26.1,6.53-45.7,
2435,26.1,6.53-45.7,
2436,26.1,6.53-45.7,
2437,26.1,6.53-45.7,
2438,26.1,6.54-45.7,
2439,26.1,6.54-45.8,
2440,26.1,6.54-45.8,
2441,26.1,6.54-45.8,
2442,26.2,6.55-45.8,
2443,26.2,6.55-45.8,
2444,26.2,6.55-45.9,
2445,26.2,6.56-45.9,
2446,26.2,6.56-45.9,
2447,26.2,6.56-45.9,
2448,26.2,6.56-45.9,
2449,26.2,6.57-45.9,
2450,26.2,6.57-46.0,
2451,26.3,6.57-46.0,
2452,26.3,6.57-46.0,
2453,26.3,6.58-46.0,
2454,26.3,6.58-46.0,
2455,26.3,6.58-46.1,
2456,26.3,6.59-46.1,
2457,26.3,6.59-46.1,
2458,26.3,6.59-46.1,
2459,26.3,6.59-46.1,
2460,26.4,6.60-46.2,
2461,26.4,6.60-46.2,
2462,26.4,6.60-46.2,
2463,26.4,6.60-46.2,
2464,26.4,6.61-46.2,
2465,26.4,6.61-46.2,
2466,26.4,6.61-46.3,
2467,26.4,6.61-46.3,
2468,26.4,6.62-46.3,
2469,26.5,6.62-46.3,
2470,26.5,6.62-46.3,
2471,26.5,6.63-46.4,
2472,26.5,6.63-46.4,
2473,26.5,6.63-46.4,
2474,26.5,6.63-46.4,
2475,26.5,6.64-46.4,
2476,26.5,6.64-46.5,
2477,26.5,6.64-46.5,
2478,26.5,6.64-46.5,
2479,26.6,6.65-46.5,
2480,26.6,6.65-46.5,
2481,26.6,6.65-46.6,
2482,26.6,6.65-46.6,
2483,26.6,6.66-46.6,
2484,26.6,6.66-46.6,
2485,26.6,6.66-46.6,
2486,26.6,6.67-46.6,
2487,26.6,6.67-46.7,
2488,26.7,6.67-46.7,
2489,26.7,6.67-46.7,
2490,26.7,6.68-46.7,
2491,26.7,6.68-46.7,
2492,26.7,6.68-46.8,
2493,26.7,6.68-46.8,
2494,26.7,6.69-46.8,
2495,26.7,6.69-46.8,
2496,26.7,6.69-46.8,
2497,26.8,6.70-46.9,
2498,26.8,6.70-46.9,
2499,26.8,6.70-46.9,
2500,26.8,6.70-46.9,
2501,26.8,6.71-46.9,
2502,26.8,6.71-46.9,
2503,26.8,6.71-47.0,
2504,26.8,6.71-47.0,
2505,26.8,6.72-47.0,
2506,26.8,6.72-47.0,
2507,26.9,6.72-47.0,
2508,26.9,6.72-47.1,
2509,26.9,6.73-47.1,
2510,26.9,6.73-47.1,
2511,26.9,6.73-47.1,
2512,26.9,6.74-47.1,
2513,26.9,6.74-47.2,
2514,26.9,6.74-47.2,
2515,26.9,6.74-47.2,
2516,27.0,6.75-47.2,
2517,27.0,6.75-47.2,
2518,27.0,6.75-47.2,
2519,27.0,6.75-47.3,
2520,27.0,6.76-47.3,
2521,27.0,6.76-47.3,
2522,27.0,6.76-47.3,
2523,27.0,6.76-47.3,
2524,27.0,6.77-47.4,
2525,27.1,6.77-47.4,
2526,27.1,6.77-47.4,
2527,27.1,6.78-47.4,
2528,27.1,6.78-47.4,
2529,27.1,6.78-47.5,
2530,27.1,6.78-47.5,
2531,27.1,6.79-47.5,
2532,27.1,6.79-47.5,
2533,27.1,6.79-47.5,
2534,27.1,6.79-47.5,
2535,27.2,6.80-47.6,
2536,27.2,6.80-47.6,
2537,27.2,6.80-47.6,
2538,27.2,6.81-47.6,
2539,27.2,6.81-47.6,
2540,27.2,6.81-47.7,
2541,27.2,6.81-47.7,
2542,27.2,6.82-47.7,
2543,27.2,6.82-47.7,
2544,27.3,6.82-47.7,
2545,27.3,6.82-47.8,
2546,27.3,6.83-47.8,
2547,27.3,6.83-47.8,
2548,27.3,6.83-47.8,
2549,27.3,6.83-47.8,
2550,27.3,6.84-47.8,
2551,27.3,6.84-47.9,
2552,27.3,6.84-47.9,
2553,27.4,6.85-47.9,
2554,27.4,6.85-47.9,
2555,27.4,6.85-47.9,
2556,27.4,6.85-48.0,
2557,27.4,6.86-48.0,
2558,27.4,6.86-48.0,
2559,27.4,6.86-48.0,
2560,27.4,6.86-48.0,
2561,27.4,6.87-48.1,
2562,27.4,6.87-48.1,
2563,27.5,6.87-48.1,
2564,27.5,6.87-48.1,
2565,27.5,6.88-48.1,
2566,27.5,6.88-48.1,
2567,27.5,6.88-48.2,
2568,27.5,6.89-48.2,
2569,27.5,6.89-48.2,
2570,27.5,6.89-48.2,
2571,27.5,6.89-48.2,
2572,27.6,6.90-48.3,
2573,27.6,6.90-48.3,
2574,27.6,6.90-48.3,
2575,27.6,6.90-48.3,
2576,27.6,6.91-48.3,
2577,27.6,6.91-48.4,
2578,27.6,6.91-48.4,
2579,27.6,6.92-48.4,
2580,27.6,6.92-48.4,
2581,27.7,6.92-48.4,
2582,27.7,6.92-48.4,
2583,27.7,6.93-48.5,
2584,27.7,6.93-48.5,
2585,27.7,6.93-48.5,
2586,27.7,6.93-48.5,
2587,27.7,6.94-48.5,
2588,27.7,6.94-48.6,
2589,27.7,6.94-48.6,
2590,27.7,6.94-48.6,
2591,27.8,6.95-48.6,
2592,27.8,6.95-48.6,
2593,27.8,6.95-48.7,
2594,27.8,6.96-48.7,
2595,27.8,6.96-48.7,
2596,27.8,6.96-48.7,
2597,27.8,6.96-48.7,
2598,27.8,6.97-48.7,
2599,27.8,6.97-48.8,
2600,27.9,6.97-48.8,
2601,27.9,6.97-48.8,
2602,27.9,6.98-48.8,
2603,27.9,6.98-48.8,
2604,27.9,6.98-48.9,
2605,27.9,6.98-48.9,
2606,27.9,6.99-48.9,
2607,27.9,6.99-48.9,
2608,27.9,6.99-48.9,
2609,28.0,7.00-49.0,
2610,28.0,7.00-49.0,
2611,28.0,7.00-49.0,
2612,28.0,7.00-49.0,
2613,28.0,7.01-49.0,
2614,28.0,7.01-49.0,
2615,28.0,7.01-49.1,
2616,28.0,7.01-49.1,
2617,28.0,7.02-49.1,
2618,28.0,7.02-49.1,
2619,28.1,7.02-49.1,
2620,28.1,7.03-49.2,
2621,28.1,7.03-49.2,
2622,28.1,7.03-49.2,
2623,28.1,7.03-49.2,
2624,28.1,7.04-49.2,
2625,28.1,7.04-49.3,
2626,28.1,7.04-49.3,
2627,28.1,7.04-49.3,
2628,28.2,7.05-49.3,
2629,28.2,7.05-49.3,
2630,28.2,7.05-49.3,
2631,28.2,7.05-49.4,
2632,28.2,7.06-49.4,
2633,28.2,7.06-49.4,
2634,28.2,7.06-49.4,
2635,28.2,7.07-49.4,
2636,28.2,7.07-49.5,
2637,28.3,7.07-49.5,
2638,28.3,7.07-49.5,
2639,28.3,7.08-49.5,
2640,28.3,7.08-49.5,
2641,28.3,7.08-49.6,
2642,28.3,7.08-49.6,
2643,28.3,7.09-49.6,
2644,28.3,7.09-49.6,
2645,28.3,7.09-49.6,
2646,28.3,7.09-49.6,
2647,28.4,7.10-49.7,
2648,28.4,7.10-49.7,
2649,28.4,7.10-49.7,
2650,28.4,7.11-49.7,
2651,28.4,7.11-49.7,
2652,28.4,7.11-49.8,
2653,28.4,7.11-49.8,
2654,28.4,7.12-49.8,
2655,28.4,7.12-49.8,
2656,28.5,7.12-49.8,
2657,28.5,7.12-49.9,
2658,28.5,7.13-49.9,
2659,28.5,7.13-49.9,
2660,28.5,7.13-49.9,
2661,28.5,7.14-49.9,
2662,28.5,7.14-50.0,
2663,28.5,7.14-50.0,
2664,28.5,7.14-50.0,
2665,28.6,7.15-50.0,
2666,28.6,7.15-50.0,
2667,28.6,7.15-50.0,
2668,28.6,7.15-50.1,
2669,28.6,7.16-50.1,
2670,28.6,7.16-50.1,
2671,28.6,7.16-50.1,
2672,28.6,7.16-50.1,
2673,28.6,7.17-50.2,
2674,28.7,7.17-50.2,
2675,28.7,7.17-50.2,
2676,28.7,7.18-50.2,
2677,28.7,7.18-50.2,
2678,28.7,7.18-50.3,
2679,28.7,7.18-50.3,
2680,28.7,7.19-50.3,
2681,28.7,7.19-50.3,
2682,28.7,7.19-50.3,
2683,28.7,7.19-50.3,
2684,28.8,7.20-50.4,
2685,28.8,7.20-50.4,
2686,28.8,7.20-50.4,
2687,28.8,7.20-50.4,
2688,28.8,7.21-50.4,
2689,28.8,7.21-50.5,
2690,28.8,7.21-50.5,
2691,28.8,7.22-50.5,
2692,28.8,7.22-50.5,
2693,28.9,7.22-50.5,
2694,28.9,7.22-50.6,
2695,28.9,7.23-50.6,
2696,28.9,7.23-50.6,
2697,28.9,7.23-50.6,
2698,28.9,7.23-50.6,
2699,28.9,7.24-50.6,
2700,28.9,7.24-50.7,
2701,28.9,7.24-50.7,
2702,29.0,7.25-50.7,
2703,29.0,7.25-50.7,
2704,29.0,7.25-50.7,
2705,29.0,7.25-50.8,
2706,29.0,7.26-50.8,
2707,29.0,7.26-50.8,
2708,29.0,7.26-50.8,
2709,29.0,7.26-50.8,
2710,29.0,7.27-50.9,
2711,29.0,7.27-50.9,
2712,29.1,7.27-50.9,
2713,29.1,7.27-50.9,
2714,29.1,7.28-50.9,
2715,29.1,7.28-50.9,
2716,29.1,7.28-51.0,
2717,29.1,7.29-51.0,
2718,29.1,7.29-51.0,
2719,29.1,7.29-51.0,
2720,29.1,7.29-51.0,
2721,29.2,7.30-51.1,
2722,29.2,7.30-51.1,
2723,29.2,7.30-51.1,
2724,29.2,7.30-51.1,
2725,29.2,7.31-51.1,
2726,29.2,7.31-51.2,
2727,29.2,7.31-51.2,
2728,29.2,7.31-51.2,
2729,29.2,7.32-51.2,
2730,29.3,7.32-51.2,
2731,29.3,7.32-51.2,
2732,29.3,7.33-51.3,
2733,29.3,7.33-51.3,
2734,29.3,7.33-51.3,
2735,29.3,7.33-51.3,
2736,29.3,7.34-51.3,
2737,29.3,7.34-51.4,
2738,29.3,7.34-51.4,
2739,29.3,7.34-51.4,
2740,29.4,7.35-51.4,
2741,29.4,7.35-51.4,
2742,29.4,7.35-51.5,
2743,29.4,7.36-51.5,
2744,29.4,7.36-51.5,
2745,29.4,7.36-51.5,
2746,29.4,7.36-51.5,
2747,29.4,7.37-51.5,
2748,29.4,7.37-51.6,
2749,29.5,7.37-51.6,
2750,29.5,7.37-51.6,
2751,29.5,7.38-51.6,
2752,29.5,7.38-51.6,
2753,29.5,7.38-51.7,
2754,29.5,7.38-51.7,
2755,29.5,7.39-51.7,
2756,29.5,7.39-51.7,
2757,29.5,7.39-51.7,
2758,29.6,7.40-51.8,
2759,29.6,7.40-51.8,
2760,29.6,7.40-51.8,
2761,29.6,7.40-51.8,
2762,29.6,7.41-51.8,
2763,29.6,7.41-51.8,
2764,29.6,7.41-51.9,
2765,29.6,7.41-51.9,
2766,29.6,7.42-51.9,
2767,29.6,7.42-51.9,
2768,29.7,7.42-51.9,
2769,29.7,7.42-52.0,
2770,29.7,7.43-52.0,
2771,29.7,7.43-52.0,
2772,29.7,7.43-52.0,
2773,29.7,7.44-52.0,
2774,29.7,7.44-52.1,
2775,29.7,7.44-52.1,
2776,29.7,7.44-52.1,
2777,29.8,7.45-52.1,
2778,29.8,7.45-52.1,
2779,29.8,7.45-52.1,
2780,29.8,7.45-52.2,
2781,29.8,7.46-52.2,
2782,29.8,7.46-52.2,
2783,29.8,7.46-52.2,
2784,29.8,7.47-52.2,
2785,29.8,7.47-52.3,
2786,29.9,7.47-52.3,
2787,29.9,7.47-52.3,
2788,29.9,7.48-52.3,
2789,29.9,7.48-52.3,
2790,29.9,7.48-52.4,
2791,29.9,7.48-52.4,
2792,29.9,7.49-52.4,
2793,29.9,7.49-52.4,
2794,29.9,7.49-52.4,
2795,29.9,7.49-52.4,
2796,30.0,7.50-52.5,
2797,30.0,7.50-52.5,
2798,30.0,7.50-52.5,
2799,30.0,7.51-52.5,
2800,30.0,7.51-52.5,
2801,30.0,7.51-52.6,
2802,30.0,7.51-52.6,
2803,30.0,7.52-52.6,
2804,30.0,7.52-52.6,
2805,30.1,7.52-52.6,
2806,30.1,7.52-52.7,
2807,30.1,7.53-52.7,
2808,30.1,7.53-52.7,
2809,30.1,7.53-52.7,
2810,30.1,7.54-52.7,
2811,30.1,7.54-52.7,
2812,30.1,7.54-52.8,
2813,30.1,7.54-52.8,
2814,30.2,7.55-52.8,
2815,30.2,7.55-52.8,
2816,30.2,7.55-52.8,
2817,30.2,7.55-52.9,
2818,30.2,7.56-52.9,
2819,30.2,7.56-52.9,
2820,30.2,7.56-52.9,
2821,30.2,7.56-52.9,
2822,30.2,7.57-53.0,
2823,30.2,7.57-53.0,
2824,30.3,7.57-53.0,
2825,30.3,7.58-53.0,
2826,30.3,7.58-53.0,
2827,30.3,7.58-53.0,
2828,30.3,7.58-53.1,
2829,30.3,7.59-53.1,
2830,30.3,7.59-53.1,
2831,30.3,7.59-53.1,
2832,30.3,7.59-53.1,
2833,30.4,7.60-53.2,
2834,30.4,7.60-53.2,
2835,30.4,7.60-53.2,
2836,30.4,7.60-53.2,
2837,30.4,7.61-53.2,
2838,30.4,7.61-53.3,
2839,30.4,7.61-53.3,
2840,30.4,7.62-53.3,
2841,30.4,7.62-53.3,
2842,30.5,7.62-53.3,
2843,30.5,7.62-53.3,
2844,30.5,7.63-53.4,
2845,30.5,7.63-53.4,
2846,30.5,7.63-53.4,
2847,30.5,7.63-53.4,
2848,30.5,7.64-53.4,
2849,30.5,7.64-53.5,
2850,30.5,7.64-53.5,
2851,30.6,7.65-53.5,
2852,30.6,7.65-53.5,
2853,30.6,7.65-53.5,
2854,30.6,7.65-53.6,
2855,30.6,7.66-53.6,
2856,30.6,7.66-53.6,
2857,30.6,7.66-53.6,
2858,30.6,7.66-53.6,
2859,30.6,7.67-53.7,
2860,30.6,7.67-53.7,
2861,30.7,7.67-53.7,
2862,30.7,7.67-53.7,
2863,30.7,7.68-53.7,
2864,30.7,7.68-53.7,
2865,30.7,7.68-53.8,
2866,30.7,7.69-53.8,
2867,30.7,7.69-53.8,
2868,30.7,7.69-53.8,
2869,30.7,7.69-53.8,
2870,30.8,7.70-53.9,
2871,30.8,7.70-53.9,
2872,30.8,7.70-53.9,
2873,30.8,7.70-53.9,
2874,30.8,7.71-53.9,
2875,30.8,7.71-54.0,
2876,30.8,7.71-54.0,
2877,30.8,7.71-54.0,
2878,30.8,7.72-54.0,
2879,30.9,7.72-54.0,
2880,30.9,7.72-54.0,
2881,30.9,7.73-54.1,
2882,30.9,7.73-54.1,
2883,30.9,7.73-54.1,
2884,30.9,7.73-54.1,
2885,30.9,7.74-54.1,
2886,30.9,7.74-54.2,
2887,30.9,7.74-54.2,
2888,30.9,7.74-54.2,
2889,31.0,7.75-54.2,
2890,31.0,7.75-54.2,
2891,31.0,7.75-54.3,
2892,31.0,7.76-54.3,
2893,31.0,7.76-54.3,
2894,31.0,7.76-54.3,
2895,31.0,7.76-54.3,
2896,31.0,7.77-54.3,
2897,31.0,7.77-54.4,
2898,31.1,7.77-54.4,
2899,31.1,7.77-54.4,
2900,31.1,7.78-54.4,
2901,31.1,7.78-54.4,
2902,31.1,7.78-54.5,
2903,31.1,7.78-54.5,
2904,31.1,7.79-54.5,
2905,31.1,7.79-54.5,
2906,31.1,7.79-54.5,
2907,31.2,7.80-54.6,
2908,31.2,7.80-54.6,
2909,31.2,7.80-54.6,
2910,31.2,7.80-54.6,
2911,31.2,7.81-54.6,
2912,31.2,7.81-54.6,
2913,31.2,7.81-54.7,
2914,31.2,7.81-54.7,
2915,31.2,7.82-54.7,
2916,31.2,7.82-54.7,
2917,31.3,7.82-54.7,
2918,31.3,7.82-54.8,
2919,31.3,7.83-54.8,
2920,31.3,7.83-54.8,
2921,31.3,7.83-54.8,
2922,31.3,7.84-54.8,
2923,31.3,7.84-54.9,
2924,31.3,7.84-54.9,
2925,31.3,7.84-54.9,
2926,31.4,7.85-54.9,
2927,31.4,7.85-54.9,
2928,31.4,7.85-54.9,
2929,31.4,7.85-55.0,
2930,31.4,7.86-55.0,
2931,31.4,7.86-55.0,
2932,31.4,7.86-55.0,
2933,31.4,7.87-55.0,
2934,31.4,7.87-55.1,
2935,31.5,7.87-55.1,
2936,31.5,7.87-55.1,
2937,31.5,7.88-55.1,
2938,31.5,7.88-55.1,
2939,31.5,7.88-55.2,
2940,31.5,7.88-55.2,
2941,31.5,7.89-55.2,
2942,31.5,7.89-55.2,
2943,31.5,7.89-55.2,
2944,31.5,7.89-55.2,
2945,31.6,7.90-55.3,
2946,31.6,7.90-55.3,
2947,31.6,7.90-55.3,
2948,31.6,7.91-55.3,
2949,31.6,7.91-55.3,
2950,31.6,7.91-55.4,
2951,31.6,7.91-55.4,
2952,31.6,7.92-55.4,
2953,31.6,7.92-55.4,
2954,31.7,7.92-55.4,
2955,31.7,7.92-55.5,
2956,31.7,7.93-55.5,
2957,31.7,7.93-55.5,
2958,31.7,7.93-55.5,
2959,31.7,7.93-55.5,
2960,31.7,7.94-55.5,
2961,31.7,7.94-55.6,
2962,31.7,7.94-55.6,
2963,31.8,7.95-55.6,
2964,31.8,7.95-55.6,
2965,31.8,7.95-55.6,
2966,31.8,7.95-55.7,
2967,31.8,7.96-55.7,
2968,31.8,7.96-55.7,
2969,31.8,7.96-55.7,
2970,31.8,7.96-55.7,
2971,31.8,7.97-55.8,
2972,31.8,7.97-55.8,
2973,31.9,7.97-55.8,
2974,31.9,7.98-55.8,
2975,31.9,7.98-55.8,
2976,31.9,7.98-55.8,
2977,31.9,7.98-55.9,
2978,31.9,7.99-55.9,
2979,31.9,7.99-55.9,
2980,31.9,7.99-55.9,
2981,31.9,7.99-55.9,
2982,32.0,8.00-56.0,
2983,32.0,8.00-56.0,
2984,32.0,8.00-56.0,
2985,32.0,8.00-56.0,
2986,32.0,8.01-56.0,
2987,32.0,8.01-56.1,
2988,32.0,8.01-56.1,
2989,32.0,8.02-56.1,
2990,32.0,8.02-56.1,
2991,32.1,8.02-56.1,
2992,32.1,8.02-56.1,
2993,32.1,8.03-56.2,
2994,32.1,8.03-56.2,
2995,32.1,8.03-56.2,
2996,32.1,8.03-56.2,
2997,32.1,8.04-56.2,
2998,32.1,8.04-56.3,
2999,32.1,8.04-56.3,
3000,32.1,8.04-56.3,
3001,32.2,8.05-56.3,
3002,32.2,8.05-56.3,
3003,32.2,8.05-56.4,
3004,32.2,8.06-56.4,
3005,32.2,8.06-56.4,
3006,32.2,8.06-56.4,
3007,32.2,8.06-56.4,
3008,32.2,8.07-56.4,
3009,32.2,8.07-56.5,
3010,32.3,8.07-56.5,
3011,32.3,8.07-56.5,
3012,32.3,8.08-56.5,
3013,32.3,8.08-56.5,
3014,32.3,8.08-56.6,
3015,32.3,8.09-56.6,
3016,32.3,8.09-56.6,
3017,32.3,8.09-56.6,
3018,32.3,8.09-56.6,
3019,32.4,8.10-56.7,
3020,32.4,8.10-56.7,
3021,32.4,8.10-56.7,
3022,32.4,8.10-56.7,
3023,32.4,8.11-56.7,
3024,32.4,8.11-56.7,
3025,32.4,8.11-56.8,
3026,32.4,8.11-56.8,
3027,32.4,8.12-56.8,
3028,32.4,8.12-56.8,
3029,32.5,8.12-56.8,
3030,32.5,8.13-56.9,
3031,32.5,8.13-56.9,
3032,32.5,8.13-56.9,
3033,32.5,8.13-56.9,
3034,32.5,8.14-56.9,
3035,32.5,8.14-57.0,
3036,32.5,8.14-57.0,
3037,32.5,8.14-57.0,
3038,32.6,8.15-57.0,
3039,32.6,8.15-57.0,
3040,32.6,8.15-57.1,
3041,32.6,8.15-57.1,
3042,32.6,8.16-57.1,
3043,32.6,8.16-57.1,
3044,32.6,8.16-57.1,
3045,32.6,8.17-57.1,
3046,32.6,8.17-57.2,
3047,32.7,8.17-57.2,
3048,32.7,8.17-57.2,
3049,32.7,8.18-57.2,
3050,32.7,8.18-57.2,
3051,32.7,8.18-57.3,
3052,32.7,8.18-57.3,
3053,32.7,8.19-57.3,
3054,32.7,8.19-57.3,
3055,32.7,8.19-57.3,
3056,32.8,8.20-57.4,
3057,32.8,8.20-57.4,
3058,32.8,8.20-57.4,
3059,32.8,8.20-57.4,
3060,32.8,8.21-57.4,
3061,32.8,8.21-57.4,
3062,32.8,8.21-57.5,
3063,32.8,8.21-57.5,
3064,32.8,8.22-57.5,
3065,32.8,8.22-57.5,
3066,32.9,8.22-57.5,
3067,32.9,8.22-57.6,
3068,32.9,8.23-57.6,
3069,32.9,8.23-57.6,
3070,32.9,8.23-57.6,
3071,32.9,8.24-57.6,
3072,32.9,8.24-57.7,
3073,32.9,8.24-57.7,
3074,32.9,8.24-57.7,
3075,33.0,8.25-57.7,
3076,33.0,8.25-57.7,
3077,33.0,8.25-57.7,
3078,33.0,8.25-57.8,
3079,33.0,8.26-57.8,
3080,33.0,8.26-57.8,
3081,33.0,8.26-57.8,
3082,33.0,8.26-57.8,
3083,33.0,8.27-57.9,
3084,33.1,8.27-57.9,
3085,33.1,8.27-57.9,
3086,33.1,8.28-57.9,
3087,33.1,8.28-57.9,
3088,33.1,8.28-58.0,
3089,33.1,8.28-58.0,
3090,33.1,8.29-58.0,
3091,33.1,8.29-58.0,
3092,33.1,8.29-58.0,
3093,33.1,8.29-58.0,
3094,33.2,8.30-58.1,
3095,33.2,8.30-58.1,
3096,33.2,8.30-58.1,
3097,33.2,8.31-58.1,
3098,33.2,8.31-58.1,
3099,33.2,8.31-58.2,
3100,33.2,8.31-58.2,
3101,33.2,8.32-58.2,
3102,33.2,8.32-58.2,
3103,33.3,8.32-58.2,
3104,33.3,8.32-58.3,
3105,33.3,8.33-58.3,
3106,33.3,8.33-58.3,
3107,33.3,8.33-58.3,
3108,33.3,8.33-58.3,
3109,33.3,8.34-58.3,
3110,33.3,8.34-58.4,
3111,33.3,8.34-58.4,
3112,33.4,8.35-58.4,
3113,33.4,8.35-58.4,
3114,33.4,8.35-58.4,
3115,33.4,8.35-58.5,
3116,33.4,8.36-58.5,
3117,33.4,8.36-58.5,
3118,33.4,8.36-58.5,
3119,33.4,8.36-58.5,
3120,33.4,8.37-58.6,
3121,33.4,8.37-58.6,
3122,33.5,8.37-58.6,
3123,33.5,8.37-58.6,
3124,33.5,8.38-58.6,
3125,33.5,8.38-58.6,
3126,33.5,8.38-58.7,
3127,33.5,8.39-58.7,
3128,33.5,8.39-58.7,
3129,33.5,8.39-58.7,
3130,33.5,8.39-58.7,
3131,33.6,8.40-58.8,
3132,33.6,8.40-58.8,
3133,33.6,8.40-58.8,
3134,33.6,8.40-58.8,
3135,33.6,8.41-58.8,
3136,33.6,8.41-58.9,
3137,33.6,8.41-58.9,
3138,33.6,8.42-58.9,
3139,33.6,8.42-58.9,
3140,33.7,8.42-58.9,
3141,33.7,8.42-58.9,
3142,33.7,8.43-59.0,
3143,33.7,8.43-59.0,
3144,33.7,8.43-59.0,
3145,33.7,8.43-59.0,
3146,33.7,8.44-59.0,
3147,33.7,8.44-59.1,
3148,33.7,8.44-59.1,
3149,33.7,8.44-59.1,
3150,33.8,8.45-59.1,
3151,33.8,8.45-59.1,
3152,33.8,8.45-59.2,
3153,33.8,8.46-59.2,
3154,33.8,8.46-59.2,
3155,33.8,8.46-59.2,
3156,33.8,8.46-59.2,
3157,33.8,8.47-59.2,
3158,33.8,8.47-59.3,
3159,33.9,8.47-59.3,
3160,33.9,8.47-59.3,
3161,33.9,8.48-59.3,
3162,33.9,8.48-59.3,
3163,33.9,8.48-59.4,
3164,33.9,8.48-59.4,
3165,33.9,8.49-59.4,
3166,33.9,8.49-59.4,
3167,33.9,8.49-59.4,
3168,34.0,8.50-59.5,
3169,34.0,8.50-59.5,
3170,34.0,8.50-59.5,
3171,34.0,8.50-59.5,
3172,34.0,8.51-59.5,
3173,34.0,8.51-59.5,
3174,34.0,8.51-59.6,
3175,34.0,8.51-59.6,
3176,34.0,8.52-59.6,
3177,34.0,8.52-59.6,
3178,34.1,8.52-59.6,
3179,34.1,8.53-59.7,
3180,34.1,8.53-59.7,
3181,34.1,8.53-59.7,
3182,34.1,8.53-59.7,
3183,34.1,8.54-59.7,
3184,34.1,8.54-59.8,
3185,34.1,8.54-59.8,
3186,34.1,8.54-59.8,
3187,34.2,8.55-59.8,
3188,34.2,8.55-59.8,
3189,34.2,8.55-59.8,
3190,34.2,8.55-59.9,
3191,34.2,8.56-59.9,
3192,34.2,8.56-59.9,
3193,34.2,8.56-59.9,
3194,34.2,8.57-59.9,
3195,34.2,8.57-60.0,
3196,34.3,8.57-60.0,
3197,34.3,8.57-60.0,
3198,34.3,8.58-60.0,
3199,34.3,8.58-60.0,
3200,34.3,8.58-60.1,
3201,34.3,8.58-60.1,
3202,34.3,8.59-60.1,
3203,34.3,8.59-60.1,
3204,34.3,8.59-60.1,
3205,34.3,8.59-60.1,
3206,34.4,8.60-60.2,
3207,34.4,8.60-60.2,
3208,34.4,8.60-60.2,
3209,34.4,8.61-60.2,
3210,34.4,8.61-60.2,
3211,34.4,8.61-60.3,
3212,34.4,8.61-60.3,
3213,34.4,8.62-60.3,
3214,34.4,8.62-60.3,
3215,34.5,8.62-60.3,
3216,34.5,8.62-60.4,
3217,34.5,8.63-60.4,
3218,34.5,8.63-60.4,
3219,34.5,8.63-60.4,
3220,34.5,8.64-60.4,
3221,34.5,8.64-60.4,
3222,34.5,8.64-60.5,
3223,34.5,8.64-60.5,
3224,34.6,8.65-60.5,
3225,34.6,8.65-60.5,
3226,34.6,8.65-60.5,
