Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-17-2020
2525,12.6,3.16-22.1,
2526,12.6,3.16-22.1,
2527,12.6,3.16-22.1,
2528,12.6,3.16-22.1,
2529,12.6,3.16-22.1,
2530,12.6,3.17-22.1,
2531,12.6,3.17-22.2,
2532,12.6,3.17-22.2,
2533,12.6,3.17-22.2,
2534,12.7,3.17-22.2,
2535,12.7,3.17-22.2,
2536,12.7,3.17-22.2,
2537,12.7,3.17-22.2,
2538,12.7,3.18-22.2,
2539,12.7,3.18-22.2,
2540,12.7,3.18-22.2,
2541,12.7,3.18-22.2,
2542,12.7,3.18-22.2,
2543,12.7,3.18-22.3,
2544,12.7,3.18-22.3,
2545,12.7,3.18-22.3,
2546,12.7,3.19-22.3,
2547,12.7,3.19-22.3,
2548,12.7,3.19-22.3,
2549,12.7,3.19-22.3,
2550,12.7,3.19-22.3,
2551,12.7,3.19-22.3,
2552,12.7,3.19-22.3,
2553,12.7,3.19-22.3,
2554,12.8,3.20-22.4,
2555,12.8,3.20-22.4,
2556,12.8,3.20-22.4,
2557,12.8,3.20-22.4,
2558,12.8,3.20-22.4,
2559,12.8,3.20-22.4,
2560,12.8,3.20-22.4,
2561,12.8,3.20-22.4,
2562,12.8,3.21-22.4,
2563,12.8,3.21-22.4,
2564,12.8,3.21-22.4,
2565,12.8,3.21-22.5,
2566,12.8,3.21-22.5,
2567,12.8,3.21-22.5,
2568,12.8,3.21-22.5,
2569,12.8,3.21-22.5,
2570,12.8,3.22-22.5,
2571,12.8,3.22-22.5,
2572,12.8,3.22-22.5,
2573,12.8,3.22-22.5,
2574,12.9,3.22-22.5,
2575,12.9,3.22-22.5,
2576,12.9,3.22-22.5,
2577,12.9,3.22-22.6,
2578,12.9,3.23-22.6,
2579,12.9,3.23-22.6,
2580,12.9,3.23-22.6,
2581,12.9,3.23-22.6,
2582,12.9,3.23-22.6,
2583,12.9,3.23-22.6,
2584,12.9,3.23-22.6,
2585,12.9,3.23-22.6,
2586,12.9,3.24-22.6,
2587,12.9,3.24-22.6,
2588,12.9,3.24-22.7,
2589,12.9,3.24-22.7,
2590,12.9,3.24-22.7,
2591,12.9,3.24-22.7,
2592,12.9,3.24-22.7,
2593,12.9,3.24-22.7,
2594,13.0,3.25-22.7,
2595,13.0,3.25-22.7,
2596,13.0,3.25-22.7,
2597,13.0,3.25-22.7,
2598,13.0,3.25-22.7,
2599,13.0,3.25-22.7,
2600,13.0,3.25-22.8,
2601,13.0,3.25-22.8,
2602,13.0,3.26-22.8,
2603,13.0,3.26-22.8,
2604,13.0,3.26-22.8,
2605,13.0,3.26-22.8,
2606,13.0,3.26-22.8,
2607,13.0,3.26-22.8,
2608,13.0,3.26-22.8,
2609,13.0,3.26-22.8,
2610,13.0,3.27-22.8,
2611,13.0,3.27-22.9,
2612,13.0,3.27-22.9,
2613,13.0,3.27-22.9,
2614,13.1,3.27-22.9,
2615,13.1,3.27-22.9,
2616,13.1,3.27-22.9,
2617,13.1,3.27-22.9,
2618,13.1,3.28-22.9,
2619,13.1,3.28-22.9,
2620,13.1,3.28-22.9,
2621,13.1,3.28-22.9,
2622,13.1,3.28-23.0,
2623,13.1,3.28-23.0,
2624,13.1,3.28-23.0,
2625,13.1,3.28-23.0,
2626,13.1,3.29-23.0,
2627,13.1,3.29-23.0,
2628,13.1,3.29-23.0,
2629,13.1,3.29-23.0,
2630,13.1,3.29-23.0,
2631,13.1,3.29-23.0,
2632,13.1,3.29-23.0,
2633,13.1,3.29-23.0,
2634,13.2,3.30-23.1,
2635,13.2,3.30-23.1,
2636,13.2,3.30-23.1,
2637,13.2,3.30-23.1,
2638,13.2,3.30-23.1,
2639,13.2,3.30-23.1,
2640,13.2,3.30-23.1,
2641,13.2,3.30-23.1,
2642,13.2,3.31-23.1,
2643,13.2,3.31-23.1,
2644,13.2,3.31-23.1,
2645,13.2,3.31-23.2,
2646,13.2,3.31-23.2,
2647,13.2,3.31-23.2,
2648,13.2,3.31-23.2,
2649,13.2,3.31-23.2,
2650,13.2,3.32-23.2,
2651,13.2,3.32-23.2,
2652,13.2,3.32-23.2,
2653,13.2,3.32-23.2,
2654,13.3,3.32-23.2,
2655,13.3,3.32-23.2,
2656,13.3,3.32-23.3,
2657,13.3,3.32-23.3,
2658,13.3,3.33-23.3,
2659,13.3,3.33-23.3,
2660,13.3,3.33-23.3,
2661,13.3,3.33-23.3,
2662,13.3,3.33-23.3,
2663,13.3,3.33-23.3,
2664,13.3,3.33-23.3,
2665,13.3,3.33-23.3,
2666,13.3,3.34-23.3,
2667,13.3,3.34-23.3,
2668,13.3,3.34-23.4,
2669,13.3,3.34-23.4,
2670,13.3,3.34-23.4,
2671,13.3,3.34-23.4,
2672,13.3,3.34-23.4,
2673,13.3,3.34-23.4,
2674,13.4,3.35-23.4,
2675,13.4,3.35-23.4,
2676,13.4,3.35-23.4,
2677,13.4,3.35-23.4,
2678,13.4,3.35-23.4,
2679,13.4,3.35-23.5,
2680,13.4,3.35-23.5,
2681,13.4,3.35-23.5,
2682,13.4,3.36-23.5,
2683,13.4,3.36-23.5,
2684,13.4,3.36-23.5,
2685,13.4,3.36-23.5,
2686,13.4,3.36-23.5,
2687,13.4,3.36-23.5,
2688,13.4,3.36-23.5,
2689,13.4,3.36-23.5,
2690,13.4,3.37-23.5,
2691,13.4,3.37-23.6,
2692,13.4,3.37-23.6,
2693,13.4,3.37-23.6,
2694,13.5,3.37-23.6,
2695,13.5,3.37-23.6,
2696,13.5,3.37-23.6,
2697,13.5,3.37-23.6,
2698,13.5,3.38-23.6,
2699,13.5,3.38-23.6,
2700,13.5,3.38-23.6,
2701,13.5,3.38-23.6,
2702,13.5,3.38-23.7,
2703,13.5,3.38-23.7,
2704,13.5,3.38-23.7,
2705,13.5,3.38-23.7,
2706,13.5,3.39-23.7,
2707,13.5,3.39-23.7,
2708,13.5,3.39-23.7,
2709,13.5,3.39-23.7,
2710,13.5,3.39-23.7,
2711,13.5,3.39-23.7,
2712,13.5,3.39-23.7,
2713,13.6,3.40-23.8,
2714,13.6,3.40-23.8,
2715,13.6,3.40-23.8,
2716,13.6,3.40-23.8,
2717,13.6,3.40-23.8,
2718,13.6,3.40-23.8,
2719,13.6,3.40-23.8,
2720,13.6,3.40-23.8,
2721,13.6,3.41-23.8,
2722,13.6,3.41-23.8,
2723,13.6,3.41-23.8,
2724,13.6,3.41-23.8,
2725,13.6,3.41-23.9,
2726,13.6,3.41-23.9,
2727,13.6,3.41-23.9,
2728,13.6,3.41-23.9,
2729,13.6,3.42-23.9,
2730,13.6,3.42-23.9,
2731,13.6,3.42-23.9,
2732,13.6,3.42-23.9,
2733,13.7,3.42-23.9,
2734,13.7,3.42-23.9,
2735,13.7,3.42-23.9,
2736,13.7,3.42-24.0,
2737,13.7,3.43-24.0,
2738,13.7,3.43-24.0,
2739,13.7,3.43-24.0,
2740,13.7,3.43-24.0,
2741,13.7,3.43-24.0,
2742,13.7,3.43-24.0,
2743,13.7,3.43-24.0,
2744,13.7,3.43-24.0,
2745,13.7,3.44-24.0,
2746,13.7,3.44-24.0,
2747,13.7,3.44-24.0,
2748,13.7,3.44-24.1,
2749,13.7,3.44-24.1,
2750,13.7,3.44-24.1,
2751,13.7,3.44-24.1,
2752,13.7,3.44-24.1,
2753,13.8,3.45-24.1,
2754,13.8,3.45-24.1,
2755,13.8,3.45-24.1,
2756,13.8,3.45-24.1,
2757,13.8,3.45-24.1,
2758,13.8,3.45-24.1,
2759,13.8,3.45-24.2,
2760,13.8,3.45-24.2,
2761,13.8,3.46-24.2,
2762,13.8,3.46-24.2,
2763,13.8,3.46-24.2,
2764,13.8,3.46-24.2,
2765,13.8,3.46-24.2,
2766,13.8,3.46-24.2,
2767,13.8,3.46-24.2,
2768,13.8,3.46-24.2,
2769,13.8,3.47-24.2,
2770,13.8,3.47-24.3,
2771,13.8,3.47-24.3,
2772,13.8,3.47-24.3,
2773,13.9,3.47-24.3,
2774,13.9,3.47-24.3,
2775,13.9,3.47-24.3,
2776,13.9,3.47-24.3,
2777,13.9,3.48-24.3,
2778,13.9,3.48-24.3,
2779,13.9,3.48-24.3,
2780,13.9,3.48-24.3,
2781,13.9,3.48-24.3,
2782,13.9,3.48-24.4,
2783,13.9,3.48-24.4,
2784,13.9,3.48-24.4,
2785,13.9,3.49-24.4,
2786,13.9,3.49-24.4,
2787,13.9,3.49-24.4,
2788,13.9,3.49-24.4,
2789,13.9,3.49-24.4,
2790,13.9,3.49-24.4,
2791,13.9,3.49-24.4,
2792,13.9,3.49-24.4,
2793,14.0,3.50-24.5,
2794,14.0,3.50-24.5,
2795,14.0,3.50-24.5,
2796,14.0,3.50-24.5,
2797,14.0,3.50-24.5,
2798,14.0,3.50-24.5,
2799,14.0,3.50-24.5,
2800,14.0,3.50-24.5,
2801,14.0,3.51-24.5,
2802,14.0,3.51-24.5,
2803,14.0,3.51-24.5,
2804,14.0,3.51-24.5,
2805,14.0,3.51-24.6,
2806,14.0,3.51-24.6,
2807,14.0,3.51-24.6,
2808,14.0,3.51-24.6,
2809,14.0,3.52-24.6,
2810,14.0,3.52-24.6,
2811,14.0,3.52-24.6,
2812,14.0,3.52-24.6,
2813,14.1,3.52-24.6,
2814,14.1,3.52-24.6,
2815,14.1,3.52-24.6,
2816,14.1,3.52-24.7,
2817,14.1,3.53-24.7,
2818,14.1,3.53-24.7,
2819,14.1,3.53-24.7,
2820,14.1,3.53-24.7,
2821,14.1,3.53-24.7,
2822,14.1,3.53-24.7,
2823,14.1,3.53-24.7,
2824,14.1,3.53-24.7,
2825,14.1,3.54-24.7,
2826,14.1,3.54-24.7,
2827,14.1,3.54-24.8,
2828,14.1,3.54-24.8,
2829,14.1,3.54-24.8,
2830,14.1,3.54-24.8,
2831,14.1,3.54-24.8,
2832,14.1,3.54-24.8,
2833,14.2,3.55-24.8,
2834,14.2,3.55-24.8,
2835,14.2,3.55-24.8,
2836,14.2,3.55-24.8,
2837,14.2,3.55-24.8,
2838,14.2,3.55-24.8,
2839,14.2,3.55-24.9,
2840,14.2,3.55-24.9,
2841,14.2,3.56-24.9,
2842,14.2,3.56-24.9,
2843,14.2,3.56-24.9,
2844,14.2,3.56-24.9,
2845,14.2,3.56-24.9,
2846,14.2,3.56-24.9,
2847,14.2,3.56-24.9,
2848,14.2,3.56-24.9,
2849,14.2,3.57-24.9,
2850,14.2,3.57-25.0,
2851,14.2,3.57-25.0,
2852,14.2,3.57-25.0,
2853,14.3,3.57-25.0,
2854,14.3,3.57-25.0,
2855,14.3,3.57-25.0,
2856,14.3,3.57-25.0,
2857,14.3,3.58-25.0,
2858,14.3,3.58-25.0,
2859,14.3,3.58-25.0,
2860,14.3,3.58-25.0,
2861,14.3,3.58-25.0,
2862,14.3,3.58-25.1,
2863,14.3,3.58-25.1,
2864,14.3,3.58-25.1,
2865,14.3,3.59-25.1,
2866,14.3,3.59-25.1,
2867,14.3,3.59-25.1,
2868,14.3,3.59-25.1,
2869,14.3,3.59-25.1,
2870,14.3,3.59-25.1,
2871,14.3,3.59-25.1,
2872,14.3,3.59-25.1,
2873,14.4,3.60-25.2,
2874,14.4,3.60-25.2,
2875,14.4,3.60-25.2,
2876,14.4,3.60-25.2,
2877,14.4,3.60-25.2,
2878,14.4,3.60-25.2,
2879,14.4,3.60-25.2,
2880,14.4,3.60-25.2,
2881,14.4,3.61-25.2,
2882,14.4,3.61-25.2,
2883,14.4,3.61-25.2,
2884,14.4,3.61-25.3,
2885,14.4,3.61-25.3,
2886,14.4,3.61-25.3,
2887,14.4,3.61-25.3,
2888,14.4,3.61-25.3,
2889,14.4,3.62-25.3,
2890,14.4,3.62-25.3,
2891,14.4,3.62-25.3,
2892,14.4,3.62-25.3,
2893,14.5,3.62-25.3,
2894,14.5,3.62-25.3,
2895,14.5,3.62-25.3,
2896,14.5,3.62-25.4,
2897,14.5,3.63-25.4,
2898,14.5,3.63-25.4,
2899,14.5,3.63-25.4,
2900,14.5,3.63-25.4,
2901,14.5,3.63-25.4,
2902,14.5,3.63-25.4,
2903,14.5,3.63-25.4,
2904,14.5,3.63-25.4,
2905,14.5,3.64-25.4,
2906,14.5,3.64-25.4,
2907,14.5,3.64-25.5,
2908,14.5,3.64-25.5,
2909,14.5,3.64-25.5,
2910,14.5,3.64-25.5,
2911,14.5,3.64-25.5,
2912,14.5,3.64-25.5,
2913,14.6,3.65-25.5,
2914,14.6,3.65-25.5,
2915,14.6,3.65-25.5,
2916,14.6,3.65-25.5,
2917,14.6,3.65-25.5,
2918,14.6,3.65-25.5,
2919,14.6,3.65-25.6,
2920,14.6,3.65-25.6,
2921,14.6,3.66-25.6,
2922,14.6,3.66-25.6,
2923,14.6,3.66-25.6,
2924,14.6,3.66-25.6,
2925,14.6,3.66-25.6,
2926,14.6,3.66-25.6,
2927,14.6,3.66-25.6,
2928,14.6,3.66-25.6,
2929,14.6,3.67-25.6,
2930,14.6,3.67-25.7,
2931,14.6,3.67-25.7,
2932,14.6,3.67-25.7,
2933,14.7,3.67-25.7,
2934,14.7,3.67-25.7,
2935,14.7,3.67-25.7,
2936,14.7,3.67-25.7,
2937,14.7,3.68-25.7,
2938,14.7,3.68-25.7,
2939,14.7,3.68-25.7,
2940,14.7,3.68-25.7,
2941,14.7,3.68-25.8,
2942,14.7,3.68-25.8,
2943,14.7,3.68-25.8,
2944,14.7,3.68-25.8,
2945,14.7,3.69-25.8,
2946,14.7,3.69-25.8,
2947,14.7,3.69-25.8,
2948,14.7,3.69-25.8,
2949,14.7,3.69-25.8,
2950,14.7,3.69-25.8,
2951,14.7,3.69-25.8,
2952,14.7,3.69-25.8,
2953,14.8,3.70-25.9,
2954,14.8,3.70-25.9,
2955,14.8,3.70-25.9,
2956,14.8,3.70-25.9,
2957,14.8,3.70-25.9,
2958,14.8,3.70-25.9,
2959,14.8,3.70-25.9,
2960,14.8,3.70-25.9,
2961,14.8,3.71-25.9,
2962,14.8,3.71-25.9,
2963,14.8,3.71-25.9,
2964,14.8,3.71-26.0,
2965,14.8,3.71-26.0,
2966,14.8,3.71-26.0,
2967,14.8,3.71-26.0,
2968,14.8,3.71-26.0,
2969,14.8,3.72-26.0,
2970,14.8,3.72-26.0,
2971,14.8,3.72-26.0,
2972,14.8,3.72-26.0,
2973,14.9,3.72-26.0,
2974,14.9,3.72-26.0,
2975,14.9,3.72-26.0,
2976,14.9,3.72-26.1,
2977,14.9,3.73-26.1,
2978,14.9,3.73-26.1,
2979,14.9,3.73-26.1,
2980,14.9,3.73-26.1,
2981,14.9,3.73-26.1,
2982,14.9,3.73-26.1,
2983,14.9,3.73-26.1,
2984,14.9,3.73-26.1,
2985,14.9,3.74-26.1,
2986,14.9,3.74-26.1,
2987,14.9,3.74-26.2,
2988,14.9,3.74-26.2,
2989,14.9,3.74-26.2,
2990,14.9,3.74-26.2,
2991,14.9,3.74-26.2,
2992,14.9,3.74-26.2,
2993,15.0,3.75-26.2,
2994,15.0,3.75-26.2,
2995,15.0,3.75-26.2,
2996,15.0,3.75-26.2,
2997,15.0,3.75-26.2,
2998,15.0,3.75-26.3,
2999,15.0,3.75-26.3,
3000,15.0,3.75-26.3,
3001,15.0,3.76-26.3,
3002,15.0,3.76-26.3,
3003,15.0,3.76-26.3,
3004,15.0,3.76-26.3,
3005,15.0,3.76-26.3,
3006,15.0,3.76-26.3,
3007,15.0,3.76-26.3,
3008,15.0,3.76-26.3,
3009,15.0,3.77-26.3,
3010,15.0,3.77-26.4,
3011,15.0,3.77-26.4,
3012,15.0,3.77-26.4,
3013,15.1,3.77-26.4,
3014,15.1,3.77-26.4,
3015,15.1,3.77-26.4,
3016,15.1,3.77-26.4,
3017,15.1,3.78-26.4,
3018,15.1,3.78-26.4,
3019,15.1,3.78-26.4,
3020,15.1,3.78-26.4,
3021,15.1,3.78-26.5,
3022,15.1,3.78-26.5,
3023,15.1,3.78-26.5,
3024,15.1,3.78-26.5,
3025,15.1,3.79-26.5,
3026,15.1,3.79-26.5,
3027,15.1,3.79-26.5,
3028,15.1,3.79-26.5,
3029,15.1,3.79-26.5,
3030,15.1,3.79-26.5,
3031,15.1,3.79-26.5,
3032,15.1,3.79-26.5,
3033,15.2,3.80-26.6,
3034,15.2,3.80-26.6,
3035,15.2,3.80-26.6,
3036,15.2,3.80-26.6,
3037,15.2,3.80-26.6,
3038,15.2,3.80-26.6,
3039,15.2,3.80-26.6,
3040,15.2,3.80-26.6,
3041,15.2,3.81-26.6,
3042,15.2,3.81-26.6,
3043,15.2,3.81-26.6,
3044,15.2,3.81-26.7,
3045,15.2,3.81-26.7,
3046,15.2,3.81-26.7,
3047,15.2,3.81-26.7,
3048,15.2,3.81-26.7,
3049,15.2,3.82-26.7,
3050,15.2,3.82-26.7,
3051,15.2,3.82-26.7,
3052,15.2,3.82-26.7,
3053,15.3,3.82-26.7,
3054,15.3,3.82-26.7,
3055,15.3,3.82-26.8,
3056,15.3,3.82-26.8,
3057,15.3,3.83-26.8,
3058,15.3,3.83-26.8,
3059,15.3,3.83-26.8,
3060,15.3,3.83-26.8,
3061,15.3,3.83-26.8,
3062,15.3,3.83-26.8,
3063,15.3,3.83-26.8,
3064,15.3,3.83-26.8,
3065,15.3,3.84-26.8,
3066,15.3,3.84-26.8,
3067,15.3,3.84-26.9,
3068,15.3,3.84-26.9,
3069,15.3,3.84-26.9,
3070,15.3,3.84-26.9,
3071,15.3,3.84-26.9,
3072,15.3,3.84-26.9,
3073,15.4,3.85-26.9,
3074,15.4,3.85-26.9,
3075,15.4,3.85-26.9,
3076,15.4,3.85-26.9,
3077,15.4,3.85-26.9,
3078,15.4,3.85-27.0,
3079,15.4,3.85-27.0,
3080,15.4,3.85-27.0,
3081,15.4,3.86-27.0,
3082,15.4,3.86-27.0,
3083,15.4,3.86-27.0,
3084,15.4,3.86-27.0,
3085,15.4,3.86-27.0,
3086,15.4,3.86-27.0,
3087,15.4,3.86-27.0,
3088,15.4,3.86-27.0,
3089,15.4,3.87-27.0,
3090,15.4,3.87-27.1,
3091,15.4,3.87-27.1,
3092,15.4,3.87-27.1,
3093,15.5,3.87-27.1,
3094,15.5,3.87-27.1,
3095,15.5,3.87-27.1,
3096,15.5,3.87-27.1,
3097,15.5,3.88-27.1,
3098,15.5,3.88-27.1,
3099,15.5,3.88-27.1,
3100,15.5,3.88-27.1,
3101,15.5,3.88-27.2,
3102,15.5,3.88-27.2,
3103,15.5,3.88-27.2,
3104,15.5,3.89-27.2,
3105,15.5,3.89-27.2,
3106,15.5,3.89-27.2,
3107,15.5,3.89-27.2,
3108,15.5,3.89-27.2,
3109,15.5,3.89-27.2,
3110,15.5,3.89-27.2,
3111,15.5,3.89-27.2,
3112,15.6,3.90-27.3,
3113,15.6,3.90-27.3,
3114,15.6,3.90-27.3,
3115,15.6,3.90-27.3,
3116,15.6,3.90-27.3,
3117,15.6,3.90-27.3,
3118,15.6,3.90-27.3,
3119,15.6,3.90-27.3,
3120,15.6,3.91-27.3,
3121,15.6,3.91-27.3,
3122,15.6,3.91-27.3,
3123,15.6,3.91-27.3,
3124,15.6,3.91-27.4,
3125,15.6,3.91-27.4,
3126,15.6,3.91-27.4,
3127,15.6,3.91-27.4,
3128,15.6,3.92-27.4,
3129,15.6,3.92-27.4,
3130,15.6,3.92-27.4,
3131,15.6,3.92-27.4,
3132,15.7,3.92-27.4,
3133,15.7,3.92-27.4,
3134,15.7,3.92-27.4,
3135,15.7,3.92-27.5,
3136,15.7,3.93-27.5,
3137,15.7,3.93-27.5,
3138,15.7,3.93-27.5,
3139,15.7,3.93-27.5,
3140,15.7,3.93-27.5,
3141,15.7,3.93-27.5,
3142,15.7,3.93-27.5,
3143,15.7,3.93-27.5,
3144,15.7,3.94-27.5,
3145,15.7,3.94-27.5,
3146,15.7,3.94-27.5,
3147,15.7,3.94-27.6,
3148,15.7,3.94-27.6,
3149,15.7,3.94-27.6,
3150,15.7,3.94-27.6,
3151,15.7,3.94-27.6,
3152,15.8,3.95-27.6,
3153,15.8,3.95-27.6,
3154,15.8,3.95-27.6,
3155,15.8,3.95-27.6,
3156,15.8,3.95-27.6,
3157,15.8,3.95-27.6,
3158,15.8,3.95-27.7,
3159,15.8,3.95-27.7,
3160,15.8,3.96-27.7,
3161,15.8,3.96-27.7,
3162,15.8,3.96-27.7,
3163,15.8,3.96-27.7,
3164,15.8,3.96-27.7,
3165,15.8,3.96-27.7,
3166,15.8,3.96-27.7,
3167,15.8,3.96-27.7,
3168,15.8,3.97-27.7,
3169,15.8,3.97-27.8,
3170,15.8,3.97-27.8,
3171,15.8,3.97-27.8,
3172,15.9,3.97-27.8,
3173,15.9,3.97-27.8,
3174,15.9,3.97-27.8,
3175,15.9,3.97-27.8,
3176,15.9,3.98-27.8,
3177,15.9,3.98-27.8,
3178,15.9,3.98-27.8,
3179,15.9,3.98-27.8,
3180,15.9,3.98-27.8,
3181,15.9,3.98-27.9,
3182,15.9,3.98-27.9,
3183,15.9,3.98-27.9,
3184,15.9,3.99-27.9,
3185,15.9,3.99-27.9,
3186,15.9,3.99-27.9,
3187,15.9,3.99-27.9,
3188,15.9,3.99-27.9,
3189,15.9,3.99-27.9,
3190,15.9,3.99-27.9,
3191,15.9,3.99-27.9,
3192,16.0,4.00-28.0,
3193,16.0,4.00-28.0,
3194,16.0,4.00-28.0,
3195,16.0,4.00-28.0,
3196,16.0,4.00-28.0,
3197,16.0,4.00-28.0,
3198,16.0,4.00-28.0,
3199,16.0,4.00-28.0,
3200,16.0,4.01-28.0,
3201,16.0,4.01-28.0,
3202,16.0,4.01-28.0,
3203,16.0,4.01-28.0,
3204,16.0,4.01-28.1,
3205,16.0,4.01-28.1,
3206,16.0,4.01-28.1,
3207,16.0,4.01-28.1,
3208,16.0,4.02-28.1,
3209,16.0,4.02-28.1,
3210,16.0,4.02-28.1,
3211,16.0,4.02-28.1,
3212,16.1,4.02-28.1,
3213,16.1,4.02-28.1,
3214,16.1,4.02-28.1,
3215,16.1,4.02-28.2,
3216,16.1,4.03-28.2,
3217,16.1,4.03-28.2,
3218,16.1,4.03-28.2,
3219,16.1,4.03-28.2,
3220,16.1,4.03-28.2,
3221,16.1,4.03-28.2,
3222,16.1,4.03-28.2,
3223,16.1,4.03-28.2,
3224,16.1,4.04-28.2,
3225,16.1,4.04-28.2,
3226,16.1,4.04-28.3,
3227,16.1,4.04-28.3,
3228,16.1,4.04-28.3,
3229,16.1,4.04-28.3,
3230,16.1,4.04-28.3,
3231,16.1,4.04-28.3,
3232,16.2,4.05-28.3,
3233,16.2,4.05-28.3,
3234,16.2,4.05-28.3,
3235,16.2,4.05-28.3,
3236,16.2,4.05-28.3,
3237,16.2,4.05-28.3,
3238,16.2,4.05-28.4,
3239,16.2,4.05-28.4,
3240,16.2,4.06-28.4,
3241,16.2,4.06-28.4,
3242,16.2,4.06-28.4,
3243,16.2,4.06-28.4,
3244,16.2,4.06-28.4,
3245,16.2,4.06-28.4,
3246,16.2,4.06-28.4,
3247,16.2,4.06-28.4,
3248,16.2,4.07-28.4,
3249,16.2,4.07-28.5,
3250,16.2,4.07-28.5,
3251,16.2,4.07-28.5,
3252,16.3,4.07-28.5,
3253,16.3,4.07-28.5,
3254,16.3,4.07-28.5,
3255,16.3,4.07-28.5,
3256,16.3,4.08-28.5,
3257,16.3,4.08-28.5,
3258,16.3,4.08-28.5,
3259,16.3,4.08-28.5,
3260,16.3,4.08-28.5,
3261,16.3,4.08-28.6,
3262,16.3,4.08-28.6,
3263,16.3,4.08-28.6,
3264,16.3,4.09-28.6,
3265,16.3,4.09-28.6,
3266,16.3,4.09-28.6,
3267,16.3,4.09-28.6,
3268,16.3,4.09-28.6,
3269,16.3,4.09-28.6,
3270,16.3,4.09-28.6,
3271,16.3,4.09-28.6,
3272,16.4,4.10-28.7,
3273,16.4,4.10-28.7,
3274,16.4,4.10-28.7,
3275,16.4,4.10-28.7,
3276,16.4,4.10-28.7,
3277,16.4,4.10-28.7,
3278,16.4,4.10-28.7,
3279,16.4,4.10-28.7,
3280,16.4,4.11-28.7,
3281,16.4,4.11-28.7,
3282,16.4,4.11-28.7,
3283,16.4,4.11-28.8,
3284,16.4,4.11-28.8,
3285,16.4,4.11-28.8,
3286,16.4,4.11-28.8,
3287,16.4,4.11-28.8,
3288,16.4,4.12-28.8,
3289,16.4,4.12-28.8,
3290,16.4,4.12-28.8,
3291,16.4,4.12-28.8,
3292,16.5,4.12-28.8,
3293,16.5,4.12-28.8,
3294,16.5,4.12-28.8,
3295,16.5,4.12-28.9,
3296,16.5,4.13-28.9,
3297,16.5,4.13-28.9,
3298,16.5,4.13-28.9,
3299,16.5,4.13-28.9,
3300,16.5,4.13-28.9,
3301,16.5,4.13-28.9,
3302,16.5,4.13-28.9,
3303,16.5,4.13-28.9,
3304,16.5,4.14-28.9,
3305,16.5,4.14-28.9,
3306,16.5,4.14-29.0,
3307,16.5,4.14-29.0,
3308,16.5,4.14-29.0,
3309,16.5,4.14-29.0,
3310,16.5,4.14-29.0,
3311,16.5,4.14-29.0,
3312,16.6,4.15-29.0,
3313,16.6,4.15-29.0,
3314,16.6,4.15-29.0,
3315,16.6,4.15-29.0,
3316,16.6,4.15-29.0,
3317,16.6,4.15-29.0,
3318,16.6,4.15-29.1,
3319,16.6,4.15-29.1,
3320,16.6,4.16-29.1,
3321,16.6,4.16-29.1,
3322,16.6,4.16-29.1,
3323,16.6,4.16-29.1,
3324,16.6,4.16-29.1,
3325,16.6,4.16-29.1,
3326,16.6,4.16-29.1,
3327,16.6,4.16-29.1,
3328,16.6,4.17-29.1,
3329,16.6,4.17-29.2,
3330,16.6,4.17-29.2,
3331,16.6,4.17-29.2,
3332,16.7,4.17-29.2,
3333,16.7,4.17-29.2,
3334,16.7,4.17-29.2,
3335,16.7,4.17-29.2,
3336,16.7,4.18-29.2,
3337,16.7,4.18-29.2,
3338,16.7,4.18-29.2,
3339,16.7,4.18-29.2,
3340,16.7,4.18-29.3,
3341,16.7,4.18-29.3,
3342,16.7,4.18-29.3,
3343,16.7,4.18-29.3,
3344,16.7,4.19-29.3,
3345,16.7,4.19-29.3,
3346,16.7,4.19-29.3,
3347,16.7,4.19-29.3,
3348,16.7,4.19-29.3,
3349,16.7,4.19-29.3,
3350,16.7,4.19-29.3,
3351,16.7,4.19-29.3,
3352,16.8,4.20-29.4,
3353,16.8,4.20-29.4,
3354,16.8,4.20-29.4,
3355,16.8,4.20-29.4,
3356,16.8,4.20-29.4,
3357,16.8,4.20-29.4,
3358,16.8,4.20-29.4,
3359,16.8,4.20-29.4,
3360,16.8,4.21-29.4,
3361,16.8,4.21-29.4,
3362,16.8,4.21-29.4,
3363,16.8,4.21-29.5,
3364,16.8,4.21-29.5,
3365,16.8,4.21-29.5,
3366,16.8,4.21-29.5,
3367,16.8,4.21-29.5,
3368,16.8,4.22-29.5,
3369,16.8,4.22-29.5,
3370,16.8,4.22-29.5,
3371,16.8,4.22-29.5,
3372,16.9,4.22-29.5,
3373,16.9,4.22-29.5,
3374,16.9,4.22-29.5,
3375,16.9,4.22-29.6,
3376,16.9,4.23-29.6,
3377,16.9,4.23-29.6,
3378,16.9,4.23-29.6,
3379,16.9,4.23-29.6,
3380,16.9,4.23-29.6,
3381,16.9,4.23-29.6,
3382,16.9,4.23-29.6,
3383,16.9,4.23-29.6,
3384,16.9,4.24-29.6,
3385,16.9,4.24-29.6,
3386,16.9,4.24-29.7,
3387,16.9,4.24-29.7,
3388,16.9,4.24-29.7,
3389,16.9,4.24-29.7,
3390,16.9,4.24-29.7,
3391,16.9,4.24-29.7,
3392,17.0,4.25-29.7,
3393,17.0,4.25-29.7,
3394,17.0,4.25-29.7,
