Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-27-2021
2458,15.9,3.99-27.9,
2459,15.9,3.99-27.9,
2460,15.9,3.99-27.9,
2461,15.9,3.99-27.9,
2462,15.9,3.99-27.9,
2463,16.0,4.00-28.0,
2464,16.0,4.00-28.0,
2465,16.0,4.00-28.0,
2466,16.0,4.00-28.0,
2467,16.0,4.00-28.0,
2468,16.0,4.00-28.0,
2469,16.0,4.01-28.0,
2470,16.0,4.01-28.0,
2471,16.0,4.01-28.1,
2472,16.0,4.01-28.1,
2473,16.0,4.01-28.1,
2474,16.0,4.01-28.1,
2475,16.0,4.02-28.1,
2476,16.0,4.02-28.1,
2477,16.0,4.02-28.1,
2478,16.1,4.02-28.1,
2479,16.1,4.02-28.1,
2480,16.1,4.02-28.2,
2481,16.1,4.03-28.2,
2482,16.1,4.03-28.2,
2483,16.1,4.03-28.2,
2484,16.1,4.03-28.2,
2485,16.1,4.03-28.2,
2486,16.1,4.03-28.2,
2487,16.1,4.04-28.2,
2488,16.1,4.04-28.2,
2489,16.1,4.04-28.3,
2490,16.1,4.04-28.3,
2491,16.1,4.04-28.3,
2492,16.1,4.04-28.3,
2493,16.2,4.05-28.3,
2494,16.2,4.05-28.3,
2495,16.2,4.05-28.3,
2496,16.2,4.05-28.3,
2497,16.2,4.05-28.3,
2498,16.2,4.05-28.4,
2499,16.2,4.06-28.4,
2500,16.2,4.06-28.4,
2501,16.2,4.06-28.4,
2502,16.2,4.06-28.4,
2503,16.2,4.06-28.4,
2504,16.2,4.06-28.4,
2505,16.2,4.06-28.4,
2506,16.2,4.07-28.4,
2507,16.2,4.07-28.5,
2508,16.2,4.07-28.5,
2509,16.3,4.07-28.5,
2510,16.3,4.07-28.5,
2511,16.3,4.07-28.5,
2512,16.3,4.08-28.5,
2513,16.3,4.08-28.5,
2514,16.3,4.08-28.5,
2515,16.3,4.08-28.6,
2516,16.3,4.08-28.6,
2517,16.3,4.08-28.6,
2518,16.3,4.09-28.6,
2519,16.3,4.09-28.6,
2520,16.3,4.09-28.6,
2521,16.3,4.09-28.6,
2522,16.3,4.09-28.6,
2523,16.3,4.09-28.6,
2524,16.4,4.10-28.7,
2525,16.4,4.10-28.7,
2526,16.4,4.10-28.7,
2527,16.4,4.10-28.7,
2528,16.4,4.10-28.7,
2529,16.4,4.10-28.7,
2530,16.4,4.11-28.7,
2531,16.4,4.11-28.7,
2532,16.4,4.11-28.7,
2533,16.4,4.11-28.8,
2534,16.4,4.11-28.8,
2535,16.4,4.11-28.8,
2536,16.4,4.12-28.8,
2537,16.4,4.12-28.8,
2538,16.4,4.12-28.8,
2539,16.5,4.12-28.8,
2540,16.5,4.12-28.8,
2541,16.5,4.12-28.8,
2542,16.5,4.12-28.9,
2543,16.5,4.13-28.9,
2544,16.5,4.13-28.9,
2545,16.5,4.13-28.9,
2546,16.5,4.13-28.9,
2547,16.5,4.13-28.9,
2548,16.5,4.13-28.9,
2549,16.5,4.14-28.9,
2550,16.5,4.14-29.0,
2551,16.5,4.14-29.0,
2552,16.5,4.14-29.0,
2553,16.5,4.14-29.0,
2554,16.5,4.14-29.0,
2555,16.6,4.15-29.0,
2556,16.6,4.15-29.0,
2557,16.6,4.15-29.0,
2558,16.6,4.15-29.0,
2559,16.6,4.15-29.1,
2560,16.6,4.15-29.1,
2561,16.6,4.16-29.1,
2562,16.6,4.16-29.1,
2563,16.6,4.16-29.1,
2564,16.6,4.16-29.1,
2565,16.6,4.16-29.1,
2566,16.6,4.16-29.1,
2567,16.6,4.17-29.1,
2568,16.6,4.17-29.2,
2569,16.6,4.17-29.2,
2570,16.7,4.17-29.2,
2571,16.7,4.17-29.2,
2572,16.7,4.17-29.2,
2573,16.7,4.18-29.2,
2574,16.7,4.18-29.2,
2575,16.7,4.18-29.2,
2576,16.7,4.18-29.2,
2577,16.7,4.18-29.3,
2578,16.7,4.18-29.3,
2579,16.7,4.19-29.3,
2580,16.7,4.19-29.3,
2581,16.7,4.19-29.3,
2582,16.7,4.19-29.3,
2583,16.7,4.19-29.3,
2584,16.7,4.19-29.3,
2585,16.7,4.19-29.3,
2586,16.8,4.20-29.4,
2587,16.8,4.20-29.4,
2588,16.8,4.20-29.4,
2589,16.8,4.20-29.4,
2590,16.8,4.20-29.4,
2591,16.8,4.20-29.4,
2592,16.8,4.21-29.4,
2593,16.8,4.21-29.4,
2594,16.8,4.21-29.5,
2595,16.8,4.21-29.5,
2596,16.8,4.21-29.5,
2597,16.8,4.21-29.5,
2598,16.8,4.22-29.5,
2599,16.8,4.22-29.5,
2600,16.8,4.22-29.5,
2601,16.9,4.22-29.5,
2602,16.9,4.22-29.5,
2603,16.9,4.22-29.6,
2604,16.9,4.23-29.6,
2605,16.9,4.23-29.6,
2606,16.9,4.23-29.6,
2607,16.9,4.23-29.6,
2608,16.9,4.23-29.6,
2609,16.9,4.23-29.6,
2610,16.9,4.24-29.6,
2611,16.9,4.24-29.6,
2612,16.9,4.24-29.7,
2613,16.9,4.24-29.7,
2614,16.9,4.24-29.7,
2615,16.9,4.24-29.7,
2616,17.0,4.25-29.7,
2617,17.0,4.25-29.7,
2618,17.0,4.25-29.7,
2619,17.0,4.25-29.7,
2620,17.0,4.25-29.7,
2621,17.0,4.25-29.8,
2622,17.0,4.25-29.8,
2623,17.0,4.26-29.8,
2624,17.0,4.26-29.8,
2625,17.0,4.26-29.8,
2626,17.0,4.26-29.8,
2627,17.0,4.26-29.8,
2628,17.0,4.26-29.8,
2629,17.0,4.27-29.8,
2630,17.0,4.27-29.9,
2631,17.0,4.27-29.9,
2632,17.1,4.27-29.9,
2633,17.1,4.27-29.9,
2634,17.1,4.27-29.9,
2635,17.1,4.28-29.9,
2636,17.1,4.28-29.9,
2637,17.1,4.28-29.9,
2638,17.1,4.28-30.0,
2639,17.1,4.28-30.0,
2640,17.1,4.28-30.0,
2641,17.1,4.29-30.0,
2642,17.1,4.29-30.0,
2643,17.1,4.29-30.0,
2644,17.1,4.29-30.0,
2645,17.1,4.29-30.0,
2646,17.1,4.29-30.0,
2647,17.2,4.30-30.1,
2648,17.2,4.30-30.1,
2649,17.2,4.30-30.1,
2650,17.2,4.30-30.1,
2651,17.2,4.30-30.1,
2652,17.2,4.30-30.1,
2653,17.2,4.31-30.1,
2654,17.2,4.31-30.1,
2655,17.2,4.31-30.1,
2656,17.2,4.31-30.2,
2657,17.2,4.31-30.2,
2658,17.2,4.31-30.2,
2659,17.2,4.31-30.2,
2660,17.2,4.32-30.2,
2661,17.2,4.32-30.2,
2662,17.2,4.32-30.2,
2663,17.3,4.32-30.2,
2664,17.3,4.32-30.2,
2665,17.3,4.32-30.3,
2666,17.3,4.33-30.3,
2667,17.3,4.33-30.3,
2668,17.3,4.33-30.3,
2669,17.3,4.33-30.3,
2670,17.3,4.33-30.3,
2671,17.3,4.33-30.3,
2672,17.3,4.34-30.3,
2673,17.3,4.34-30.3,
2674,17.3,4.34-30.4,
2675,17.3,4.34-30.4,
2676,17.3,4.34-30.4,
2677,17.3,4.34-30.4,
2678,17.4,4.35-30.4,
2679,17.4,4.35-30.4,
2680,17.4,4.35-30.4,
2681,17.4,4.35-30.4,
2682,17.4,4.35-30.5,
2683,17.4,4.35-30.5,
2684,17.4,4.36-30.5,
2685,17.4,4.36-30.5,
2686,17.4,4.36-30.5,
2687,17.4,4.36-30.5,
2688,17.4,4.36-30.5,
2689,17.4,4.36-30.5,
2690,17.4,4.37-30.5,
2691,17.4,4.37-30.6,
2692,17.4,4.37-30.6,
2693,17.5,4.37-30.6,
2694,17.5,4.37-30.6,
2695,17.5,4.37-30.6,
2696,17.5,4.38-30.6,
2697,17.5,4.38-30.6,
2698,17.5,4.38-30.6,
2699,17.5,4.38-30.6,
2700,17.5,4.38-30.7,
2701,17.5,4.38-30.7,
2702,17.5,4.38-30.7,
2703,17.5,4.39-30.7,
2704,17.5,4.39-30.7,
2705,17.5,4.39-30.7,
2706,17.5,4.39-30.7,
2707,17.5,4.39-30.7,
2708,17.5,4.39-30.7,
2709,17.6,4.40-30.8,
2710,17.6,4.40-30.8,
2711,17.6,4.40-30.8,
2712,17.6,4.40-30.8,
2713,17.6,4.40-30.8,
2714,17.6,4.40-30.8,
2715,17.6,4.41-30.8,
2716,17.6,4.41-30.8,
2717,17.6,4.41-30.8,
2718,17.6,4.41-30.9,
2719,17.6,4.41-30.9,
2720,17.6,4.41-30.9,
2721,17.6,4.42-30.9,
2722,17.6,4.42-30.9,
2723,17.6,4.42-30.9,
2724,17.7,4.42-30.9,
2725,17.7,4.42-30.9,
2726,17.7,4.42-31.0,
2727,17.7,4.43-31.0,
2728,17.7,4.43-31.0,
2729,17.7,4.43-31.0,
2730,17.7,4.43-31.0,
2731,17.7,4.43-31.0,
2732,17.7,4.43-31.0,
2733,17.7,4.44-31.0,
2734,17.7,4.44-31.0,
2735,17.7,4.44-31.1,
2736,17.7,4.44-31.1,
2737,17.7,4.44-31.1,
2738,17.7,4.44-31.1,
2739,17.7,4.44-31.1,
2740,17.8,4.45-31.1,
2741,17.8,4.45-31.1,
2742,17.8,4.45-31.1,
2743,17.8,4.45-31.1,
2744,17.8,4.45-31.2,
2745,17.8,4.45-31.2,
2746,17.8,4.46-31.2,
2747,17.8,4.46-31.2,
2748,17.8,4.46-31.2,
2749,17.8,4.46-31.2,
2750,17.8,4.46-31.2,
2751,17.8,4.46-31.2,
2752,17.8,4.47-31.2,
2753,17.8,4.47-31.3,
2754,17.8,4.47-31.3,
2755,17.9,4.47-31.3,
2756,17.9,4.47-31.3,
2757,17.9,4.47-31.3,
2758,17.9,4.48-31.3,
2759,17.9,4.48-31.3,
2760,17.9,4.48-31.3,
2761,17.9,4.48-31.3,
2762,17.9,4.48-31.4,
2763,17.9,4.48-31.4,
2764,17.9,4.49-31.4,
2765,17.9,4.49-31.4,
2766,17.9,4.49-31.4,
2767,17.9,4.49-31.4,
2768,17.9,4.49-31.4,
2769,17.9,4.49-31.4,
2770,18.0,4.50-31.5,
2771,18.0,4.50-31.5,
2772,18.0,4.50-31.5,
2773,18.0,4.50-31.5,
2774,18.0,4.50-31.5,
2775,18.0,4.50-31.5,
2776,18.0,4.51-31.5,
2777,18.0,4.51-31.5,
2778,18.0,4.51-31.5,
2779,18.0,4.51-31.6,
2780,18.0,4.51-31.6,
2781,18.0,4.51-31.6,
2782,18.0,4.51-31.6,
2783,18.0,4.52-31.6,
2784,18.0,4.52-31.6,
2785,18.0,4.52-31.6,
2786,18.1,4.52-31.6,
2787,18.1,4.52-31.6,
2788,18.1,4.52-31.7,
2789,18.1,4.53-31.7,
2790,18.1,4.53-31.7,
2791,18.1,4.53-31.7,
2792,18.1,4.53-31.7,
2793,18.1,4.53-31.7,
2794,18.1,4.53-31.7,
2795,18.1,4.54-31.7,
2796,18.1,4.54-31.7,
2797,18.1,4.54-31.8,
2798,18.1,4.54-31.8,
2799,18.1,4.54-31.8,
2800,18.1,4.54-31.8,
2801,18.2,4.55-31.8,
2802,18.2,4.55-31.8,
2803,18.2,4.55-31.8,
2804,18.2,4.55-31.8,
2805,18.2,4.55-31.9,
2806,18.2,4.55-31.9,
2807,18.2,4.56-31.9,
2808,18.2,4.56-31.9,
2809,18.2,4.56-31.9,
2810,18.2,4.56-31.9,
2811,18.2,4.56-31.9,
2812,18.2,4.56-31.9,
2813,18.2,4.57-31.9,
2814,18.2,4.57-32.0,
2815,18.2,4.57-32.0,
2816,18.3,4.57-32.0,
2817,18.3,4.57-32.0,
2818,18.3,4.57-32.0,
2819,18.3,4.57-32.0,
2820,18.3,4.58-32.0,
2821,18.3,4.58-32.0,
2822,18.3,4.58-32.0,
2823,18.3,4.58-32.1,
2824,18.3,4.58-32.1,
2825,18.3,4.58-32.1,
2826,18.3,4.59-32.1,
2827,18.3,4.59-32.1,
2828,18.3,4.59-32.1,
2829,18.3,4.59-32.1,
2830,18.3,4.59-32.1,
2831,18.3,4.59-32.1,
2832,18.4,4.60-32.2,
2833,18.4,4.60-32.2,
2834,18.4,4.60-32.2,
2835,18.4,4.60-32.2,
2836,18.4,4.60-32.2,
2837,18.4,4.60-32.2,
2838,18.4,4.61-32.2,
2839,18.4,4.61-32.2,
2840,18.4,4.61-32.2,
2841,18.4,4.61-32.3,
2842,18.4,4.61-32.3,
2843,18.4,4.61-32.3,
2844,18.4,4.62-32.3,
2845,18.4,4.62-32.3,
2846,18.4,4.62-32.3,
2847,18.5,4.62-32.3,
2848,18.5,4.62-32.3,
2849,18.5,4.62-32.4,
2850,18.5,4.63-32.4,
2851,18.5,4.63-32.4,
2852,18.5,4.63-32.4,
2853,18.5,4.63-32.4,
2854,18.5,4.63-32.4,
2855,18.5,4.63-32.4,
2856,18.5,4.64-32.4,
2857,18.5,4.64-32.4,
2858,18.5,4.64-32.5,
2859,18.5,4.64-32.5,
2860,18.5,4.64-32.5,
2861,18.5,4.64-32.5,
2862,18.5,4.64-32.5,
2863,18.6,4.65-32.5,
2864,18.6,4.65-32.5,
2865,18.6,4.65-32.5,
2866,18.6,4.65-32.5,
2867,18.6,4.65-32.6,
2868,18.6,4.65-32.6,
2869,18.6,4.66-32.6,
2870,18.6,4.66-32.6,
2871,18.6,4.66-32.6,
2872,18.6,4.66-32.6,
2873,18.6,4.66-32.6,
2874,18.6,4.66-32.6,
2875,18.6,4.67-32.6,
2876,18.6,4.67-32.7,
2877,18.6,4.67-32.7,
2878,18.7,4.67-32.7,
2879,18.7,4.67-32.7,
2880,18.7,4.67-32.7,
2881,18.7,4.68-32.7,
2882,18.7,4.68-32.7,
2883,18.7,4.68-32.7,
2884,18.7,4.68-32.7,
2885,18.7,4.68-32.8,
2886,18.7,4.68-32.8,
2887,18.7,4.69-32.8,
2888,18.7,4.69-32.8,
2889,18.7,4.69-32.8,
2890,18.7,4.69-32.8,
2891,18.7,4.69-32.8,
2892,18.7,4.69-32.8,
2893,18.8,4.70-32.9,
2894,18.8,4.70-32.9,
2895,18.8,4.70-32.9,
2896,18.8,4.70-32.9,
2897,18.8,4.70-32.9,
2898,18.8,4.70-32.9,
2899,18.8,4.70-32.9,
2900,18.8,4.71-32.9,
2901,18.8,4.71-32.9,
2902,18.8,4.71-33.0,
2903,18.8,4.71-33.0,
2904,18.8,4.71-33.0,
2905,18.8,4.71-33.0,
2906,18.8,4.72-33.0,
2907,18.8,4.72-33.0,
2908,18.8,4.72-33.0,
2909,18.9,4.72-33.0,
2910,18.9,4.72-33.0,
2911,18.9,4.72-33.1,
2912,18.9,4.73-33.1,
2913,18.9,4.73-33.1,
2914,18.9,4.73-33.1,
2915,18.9,4.73-33.1,
2916,18.9,4.73-33.1,
2917,18.9,4.73-33.1,
2918,18.9,4.74-33.1,
2919,18.9,4.74-33.1,
2920,18.9,4.74-33.2,
2921,18.9,4.74-33.2,
2922,18.9,4.74-33.2,
2923,18.9,4.74-33.2,
2924,19.0,4.75-33.2,
2925,19.0,4.75-33.2,
2926,19.0,4.75-33.2,
2927,19.0,4.75-33.2,
2928,19.0,4.75-33.2,
2929,19.0,4.75-33.3,
2930,19.0,4.76-33.3,
2931,19.0,4.76-33.3,
2932,19.0,4.76-33.3,
2933,19.0,4.76-33.3,
2934,19.0,4.76-33.3,
2935,19.0,4.76-33.3,
2936,19.0,4.77-33.3,
2937,19.0,4.77-33.4,
2938,19.0,4.77-33.4,
2939,19.0,4.77-33.4,
2940,19.1,4.77-33.4,
2941,19.1,4.77-33.4,
2942,19.1,4.77-33.4,
2943,19.1,4.78-33.4,
2944,19.1,4.78-33.4,
2945,19.1,4.78-33.4,
2946,19.1,4.78-33.5,
2947,19.1,4.78-33.5,
2948,19.1,4.78-33.5,
2949,19.1,4.79-33.5,
2950,19.1,4.79-33.5,
2951,19.1,4.79-33.5,
2952,19.1,4.79-33.5,
2953,19.1,4.79-33.5,
2954,19.1,4.79-33.5,
2955,19.2,4.80-33.6,
2956,19.2,4.80-33.6,
2957,19.2,4.80-33.6,
2958,19.2,4.80-33.6,
2959,19.2,4.80-33.6,
2960,19.2,4.80-33.6,
2961,19.2,4.81-33.6,
2962,19.2,4.81-33.6,
2963,19.2,4.81-33.6,
2964,19.2,4.81-33.7,
2965,19.2,4.81-33.7,
2966,19.2,4.81-33.7,
2967,19.2,4.82-33.7,
2968,19.2,4.82-33.7,
2969,19.2,4.82-33.7,
2970,19.3,4.82-33.7,
2971,19.3,4.82-33.7,
2972,19.3,4.82-33.7,
2973,19.3,4.83-33.8,
2974,19.3,4.83-33.8,
2975,19.3,4.83-33.8,
2976,19.3,4.83-33.8,
2977,19.3,4.83-33.8,
2978,19.3,4.83-33.8,
2979,19.3,4.83-33.8,
2980,19.3,4.84-33.8,
2981,19.3,4.84-33.9,
2982,19.3,4.84-33.9,
2983,19.3,4.84-33.9,
2984,19.3,4.84-33.9,
2985,19.3,4.84-33.9,
2986,19.4,4.85-33.9,
2987,19.4,4.85-33.9,
2988,19.4,4.85-33.9,
2989,19.4,4.85-33.9,
2990,19.4,4.85-34.0,
2991,19.4,4.85-34.0,
2992,19.4,4.86-34.0,
2993,19.4,4.86-34.0,
2994,19.4,4.86-34.0,
2995,19.4,4.86-34.0,
2996,19.4,4.86-34.0,
2997,19.4,4.86-34.0,
2998,19.4,4.87-34.0,
2999,19.4,4.87-34.1,
3000,19.4,4.87-34.1,
3001,19.5,4.87-34.1,
3002,19.5,4.87-34.1,
3003,19.5,4.87-34.1,
3004,19.5,4.88-34.1,
3005,19.5,4.88-34.1,
3006,19.5,4.88-34.1,
3007,19.5,4.88-34.1,
3008,19.5,4.88-34.2,
3009,19.5,4.88-34.2,
3010,19.5,4.89-34.2,
3011,19.5,4.89-34.2,
3012,19.5,4.89-34.2,
3013,19.5,4.89-34.2,
3014,19.5,4.89-34.2,
3015,19.5,4.89-34.2,
3016,19.5,4.89-34.2,
3017,19.6,4.90-34.3,
3018,19.6,4.90-34.3,
3019,19.6,4.90-34.3,
3020,19.6,4.90-34.3,
3021,19.6,4.90-34.3,
3022,19.6,4.90-34.3,
3023,19.6,4.91-34.3,
3024,19.6,4.91-34.3,
3025,19.6,4.91-34.4,
3026,19.6,4.91-34.4,
3027,19.6,4.91-34.4,
3028,19.6,4.91-34.4,
3029,19.6,4.92-34.4,
3030,19.6,4.92-34.4,
3031,19.6,4.92-34.4,
3032,19.7,4.92-34.4,
3033,19.7,4.92-34.4,
3034,19.7,4.92-34.5,
3035,19.7,4.93-34.5,
3036,19.7,4.93-34.5,
3037,19.7,4.93-34.5,
3038,19.7,4.93-34.5,
3039,19.7,4.93-34.5,
3040,19.7,4.93-34.5,
3041,19.7,4.94-34.5,
3042,19.7,4.94-34.5,
3043,19.7,4.94-34.6,
3044,19.7,4.94-34.6,
3045,19.7,4.94-34.6,
3046,19.7,4.94-34.6,
3047,19.8,4.95-34.6,
3048,19.8,4.95-34.6,
3049,19.8,4.95-34.6,
3050,19.8,4.95-34.6,
3051,19.8,4.95-34.6,
3052,19.8,4.95-34.7,
3053,19.8,4.96-34.7,
3054,19.8,4.96-34.7,
3055,19.8,4.96-34.7,
3056,19.8,4.96-34.7,
3057,19.8,4.96-34.7,
3058,19.8,4.96-34.7,
3059,19.8,4.96-34.7,
3060,19.8,4.97-34.8,
3061,19.8,4.97-34.8,
3062,19.8,4.97-34.8,
3063,19.9,4.97-34.8,
3064,19.9,4.97-34.8,
3065,19.9,4.97-34.8,
3066,19.9,4.98-34.8,
3067,19.9,4.98-34.8,
3068,19.9,4.98-34.8,
3069,19.9,4.98-34.9,
3070,19.9,4.98-34.9,
3071,19.9,4.98-34.9,
3072,19.9,4.99-34.9,
3073,19.9,4.99-34.9,
3074,19.9,4.99-34.9,
3075,19.9,4.99-34.9,
3076,19.9,4.99-34.9,
3077,19.9,4.99-34.9,
3078,20.0,5.00-35.0,
3079,20.0,5.00-35.0,
3080,20.0,5.00-35.0,
3081,20.0,5.00-35.0,
3082,20.0,5.00-35.0,
3083,20.0,5.00-35.0,
3084,20.0,5.01-35.0,
3085,20.0,5.01-35.0,
3086,20.0,5.01-35.0,
3087,20.0,5.01-35.1,
3088,20.0,5.01-35.1,
3089,20.0,5.01-35.1,
3090,20.0,5.02-35.1,
3091,20.0,5.02-35.1,
3092,20.0,5.02-35.1,
3093,20.1,5.02-35.1,
3094,20.1,5.02-35.1,
3095,20.1,5.02-35.1,
3096,20.1,5.02-35.2,
3097,20.1,5.03-35.2,
3098,20.1,5.03-35.2,
3099,20.1,5.03-35.2,
3100,20.1,5.03-35.2,
3101,20.1,5.03-35.2,
3102,20.1,5.03-35.2,
3103,20.1,5.04-35.2,
3104,20.1,5.04-35.3,
3105,20.1,5.04-35.3,
3106,20.1,5.04-35.3,
3107,20.1,5.04-35.3,
3108,20.1,5.04-35.3,
3109,20.2,5.05-35.3,
3110,20.2,5.05-35.3,
3111,20.2,5.05-35.3,
3112,20.2,5.05-35.3,
3113,20.2,5.05-35.4,
3114,20.2,5.05-35.4,
3115,20.2,5.06-35.4,
3116,20.2,5.06-35.4,
3117,20.2,5.06-35.4,
3118,20.2,5.06-35.4,
3119,20.2,5.06-35.4,
3120,20.2,5.06-35.4,
3121,20.2,5.07-35.4,
3122,20.2,5.07-35.5,
3123,20.2,5.07-35.5,
3124,20.3,5.07-35.5,
3125,20.3,5.07-35.5,
3126,20.3,5.07-35.5,
3127,20.3,5.08-35.5,
3128,20.3,5.08-35.5,
3129,20.3,5.08-35.5,
3130,20.3,5.08-35.5,
3131,20.3,5.08-35.6,
3132,20.3,5.08-35.6,
3133,20.3,5.09-35.6,
3134,20.3,5.09-35.6,
3135,20.3,5.09-35.6,
3136,20.3,5.09-35.6,
3137,20.3,5.09-35.6,
3138,20.3,5.09-35.6,
3139,20.3,5.09-35.6,
3140,20.4,5.10-35.7,
3141,20.4,5.10-35.7,
3142,20.4,5.10-35.7,
3143,20.4,5.10-35.7,
3144,20.4,5.10-35.7,
3145,20.4,5.10-35.7,
3146,20.4,5.11-35.7,
3147,20.4,5.11-35.7,
3148,20.4,5.11-35.8,
3149,20.4,5.11-35.8,
3150,20.4,5.11-35.8,
3151,20.4,5.11-35.8,
3152,20.4,5.12-35.8,
3153,20.4,5.12-35.8,
3154,20.4,5.12-35.8,
3155,20.5,5.12-35.8,
3156,20.5,5.12-35.8,
3157,20.5,5.12-35.9,
3158,20.5,5.13-35.9,
3159,20.5,5.13-35.9,
3160,20.5,5.13-35.9,
3161,20.5,5.13-35.9,
3162,20.5,5.13-35.9,
3163,20.5,5.13-35.9,
3164,20.5,5.14-35.9,
3165,20.5,5.14-35.9,
3166,20.5,5.14-36.0,
3167,20.5,5.14-36.0,
3168,20.5,5.14-36.0,
3169,20.5,5.14-36.0,
3170,20.6,5.15-36.0,
3171,20.6,5.15-36.0,
3172,20.6,5.15-36.0,
3173,20.6,5.15-36.0,
3174,20.6,5.15-36.0,
3175,20.6,5.15-36.1,
3176,20.6,5.15-36.1,
3177,20.6,5.16-36.1,
3178,20.6,5.16-36.1,
3179,20.6,5.16-36.1,
3180,20.6,5.16-36.1,
3181,20.6,5.16-36.1,
3182,20.6,5.16-36.1,
3183,20.6,5.17-36.1,
3184,20.6,5.17-36.2,
3185,20.6,5.17-36.2,
3186,20.7,5.17-36.2,
3187,20.7,5.17-36.2,
3188,20.7,5.17-36.2,
3189,20.7,5.18-36.2,
3190,20.7,5.18-36.2,
3191,20.7,5.18-36.2,
3192,20.7,5.18-36.3,
3193,20.7,5.18-36.3,
3194,20.7,5.18-36.3,
3195,20.7,5.19-36.3,
3196,20.7,5.19-36.3,
3197,20.7,5.19-36.3,
3198,20.7,5.19-36.3,
3199,20.7,5.19-36.3,
3200,20.7,5.19-36.3,
3201,20.8,5.20-36.4,
3202,20.8,5.20-36.4,
3203,20.8,5.20-36.4,
3204,20.8,5.20-36.4,
3205,20.8,5.20-36.4,
3206,20.8,5.20-36.4,
3207,20.8,5.21-36.4,
3208,20.8,5.21-36.4,
3209,20.8,5.21-36.4,
3210,20.8,5.21-36.5,
3211,20.8,5.21-36.5,
3212,20.8,5.21-36.5,
3213,20.8,5.22-36.5,
3214,20.8,5.22-36.5,
3215,20.8,5.22-36.5,
3216,20.8,5.22-36.5,
3217,20.9,5.22-36.5,
3218,20.9,5.22-36.5,
3219,20.9,5.22-36.6,
3220,20.9,5.23-36.6,
3221,20.9,5.23-36.6,
3222,20.9,5.23-36.6,
3223,20.9,5.23-36.6,
3224,20.9,5.23-36.6,
3225,20.9,5.23-36.6,
3226,20.9,5.24-36.6,
3227,20.9,5.24-36.6,
3228,20.9,5.24-36.7,
3229,20.9,5.24-36.7,
3230,20.9,5.24-36.7,
3231,20.9,5.24-36.7,
3232,21.0,5.25-36.7,
3233,21.0,5.25-36.7,
3234,21.0,5.25-36.7,
3235,21.0,5.25-36.7,
3236,21.0,5.25-36.8,
3237,21.0,5.25-36.8,
3238,21.0,5.26-36.8,
3239,21.0,5.26-36.8,
3240,21.0,5.26-36.8,
3241,21.0,5.26-36.8,
3242,21.0,5.26-36.8,
3243,21.0,5.26-36.8,
3244,21.0,5.27-36.8,
3245,21.0,5.27-36.9,
3246,21.0,5.27-36.9,
3247,21.1,5.27-36.9,
3248,21.1,5.27-36.9,
3249,21.1,5.27-36.9,
3250,21.1,5.28-36.9,
3251,21.1,5.28-36.9,
3252,21.1,5.28-36.9,
3253,21.1,5.28-36.9,
3254,21.1,5.28-37.0,
3255,21.1,5.28-37.0,
3256,21.1,5.28-37.0,
3257,21.1,5.29-37.0,
3258,21.1,5.29-37.0,
3259,21.1,5.29-37.0,
3260,21.1,5.29-37.0,
3261,21.1,5.29-37.0,
3262,21.1,5.29-37.0,
3263,21.2,5.30-37.1,
3264,21.2,5.30-37.1,
3265,21.2,5.30-37.1,
3266,21.2,5.30-37.1,
3267,21.2,5.30-37.1,
3268,21.2,5.30-37.1,
3269,21.2,5.31-37.1,
3270,21.2,5.31-37.1,
3271,21.2,5.31-37.1,
3272,21.2,5.31-37.2,
3273,21.2,5.31-37.2,
3274,21.2,5.31-37.2,
3275,21.2,5.32-37.2,
3276,21.2,5.32-37.2,
3277,21.2,5.32-37.2,
3278,21.3,5.32-37.2,
3279,21.3,5.32-37.2,
3280,21.3,5.32-37.3,
3281,21.3,5.33-37.3,
3282,21.3,5.33-37.3,
3283,21.3,5.33-37.3,
3284,21.3,5.33-37.3,
3285,21.3,5.33-37.3,
3286,21.3,5.33-37.3,
3287,21.3,5.34-37.3,
3288,21.3,5.34-37.3,
3289,21.3,5.34-37.4,
3290,21.3,5.34-37.4,
3291,21.3,5.34-37.4,
3292,21.3,5.34-37.4,
3293,21.4,5.35-37.4,
3294,21.4,5.35-37.4,
3295,21.4,5.35-37.4,
3296,21.4,5.35-37.4,
3297,21.4,5.35-37.4,
3298,21.4,5.35-37.5,
3299,21.4,5.35-37.5,
3300,21.4,5.36-37.5,
3301,21.4,5.36-37.5,
3302,21.4,5.36-37.5,
3303,21.4,5.36-37.5,
3304,21.4,5.36-37.5,
3305,21.4,5.36-37.5,
3306,21.4,5.37-37.5,
3307,21.4,5.37-37.6,
3308,21.4,5.37-37.6,
3309,21.5,5.37-37.6,
3310,21.5,5.37-37.6,
3311,21.5,5.37-37.6,
3312,21.5,5.38-37.6,
3313,21.5,5.38-37.6,
3314,21.5,5.38-37.6,
3315,21.5,5.38-37.7,
3316,21.5,5.38-37.7,
3317,21.5,5.38-37.7,
3318,21.5,5.39-37.7,
3319,21.5,5.39-37.7,
3320,21.5,5.39-37.7,
3321,21.5,5.39-37.7,
3322,21.5,5.39-37.7,
3323,21.5,5.39-37.7,
3324,21.6,5.40-37.8,
3325,21.6,5.40-37.8,
3326,21.6,5.40-37.8,
3327,21.6,5.40-37.8,
