Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-30-2020
2397,7.99,1.99-13.9,
2398,8.00,2.00-14.0,
2399,8.00,2.00-14.0,
2400,8.00,2.00-14.0,
2401,8.01,2.00-14.0,
2402,8.01,2.00-14.0,
2403,8.01,2.00-14.0,
2404,8.02,2.00-14.0,
2405,8.02,2.00-14.0,
2406,8.02,2.00-14.0,
2407,8.03,2.00-14.0,
2408,8.03,2.00-14.0,
2409,8.03,2.00-14.0,
2410,8.04,2.01-14.0,
2411,8.04,2.01-14.0,
2412,8.04,2.01-14.0,
2413,8.05,2.01-14.0,
2414,8.05,2.01-14.0,
2415,8.05,2.01-14.1,
2416,8.06,2.01-14.1,
2417,8.06,2.01-14.1,
2418,8.06,2.01-14.1,
2419,8.07,2.01-14.1,
2420,8.07,2.01-14.1,
2421,8.07,2.01-14.1,
2422,8.08,2.02-14.1,
2423,8.08,2.02-14.1,
2424,8.08,2.02-14.1,
2425,8.09,2.02-14.1,
2426,8.09,2.02-14.1,
2427,8.09,2.02-14.1,
2428,8.10,2.02-14.1,
2429,8.10,2.02-14.1,
2430,8.10,2.02-14.1,
2431,8.11,2.02-14.1,
2432,8.11,2.02-14.2,
2433,8.11,2.02-14.2,
2434,8.12,2.03-14.2,
2435,8.12,2.03-14.2,
2436,8.12,2.03-14.2,
2437,8.13,2.03-14.2,
2438,8.13,2.03-14.2,
2439,8.13,2.03-14.2,
2440,8.14,2.03-14.2,
2441,8.14,2.03-14.2,
2442,8.14,2.03-14.2,
2443,8.15,2.03-14.2,
2444,8.15,2.03-14.2,
2445,8.15,2.03-14.2,
2446,8.16,2.04-14.2,
2447,8.16,2.04-14.2,
2448,8.16,2.04-14.2,
2449,8.17,2.04-14.2,
2450,8.17,2.04-14.3,
2451,8.17,2.04-14.3,
2452,8.18,2.04-14.3,
2453,8.18,2.04-14.3,
2454,8.18,2.04-14.3,
2455,8.19,2.04-14.3,
2456,8.19,2.04-14.3,
2457,8.19,2.04-14.3,
2458,8.20,2.05-14.3,
2459,8.20,2.05-14.3,
2460,8.20,2.05-14.3,
2461,8.21,2.05-14.3,
2462,8.21,2.05-14.3,
2463,8.21,2.05-14.3,
2464,8.22,2.05-14.3,
2465,8.22,2.05-14.3,
2466,8.22,2.05-14.3,
2467,8.23,2.05-14.4,
2468,8.23,2.05-14.4,
2469,8.23,2.05-14.4,
2470,8.24,2.06-14.4,
2471,8.24,2.06-14.4,
2472,8.24,2.06-14.4,
2473,8.25,2.06-14.4,
2474,8.25,2.06-14.4,
2475,8.25,2.06-14.4,
2476,8.26,2.06-14.4,
2477,8.26,2.06-14.4,
2478,8.26,2.06-14.4,
2479,8.27,2.06-14.4,
2480,8.27,2.06-14.4,
2481,8.27,2.06-14.4,
2482,8.28,2.07-14.4,
2483,8.28,2.07-14.4,
2484,8.28,2.07-14.5,
2485,8.29,2.07-14.5,
2486,8.29,2.07-14.5,
2487,8.29,2.07-14.5,
2488,8.30,2.07-14.5,
2489,8.30,2.07-14.5,
2490,8.30,2.07-14.5,
2491,8.31,2.07-14.5,
2492,8.31,2.07-14.5,
2493,8.31,2.07-14.5,
2494,8.32,2.08-14.5,
2495,8.32,2.08-14.5,
2496,8.32,2.08-14.5,
2497,8.33,2.08-14.5,
2498,8.33,2.08-14.5,
2499,8.33,2.08-14.5,
2500,8.34,2.08-14.5,
2501,8.34,2.08-14.6,
2502,8.34,2.08-14.6,
2503,8.35,2.08-14.6,
2504,8.35,2.08-14.6,
2505,8.35,2.08-14.6,
2506,8.36,2.09-14.6,
2507,8.36,2.09-14.6,
2508,8.36,2.09-14.6,
2509,8.37,2.09-14.6,
2510,8.37,2.09-14.6,
2511,8.37,2.09-14.6,
2512,8.38,2.09-14.6,
2513,8.38,2.09-14.6,
2514,8.38,2.09-14.6,
2515,8.39,2.09-14.6,
2516,8.39,2.09-14.6,
2517,8.39,2.09-14.6,
2518,8.40,2.10-14.7,
2519,8.40,2.10-14.7,
2520,8.40,2.10-14.7,
2521,8.41,2.10-14.7,
2522,8.41,2.10-14.7,
2523,8.41,2.10-14.7,
2524,8.42,2.10-14.7,
2525,8.42,2.10-14.7,
2526,8.42,2.10-14.7,
2527,8.43,2.10-14.7,
2528,8.43,2.10-14.7,
2529,8.43,2.10-14.7,
2530,8.44,2.11-14.7,
2531,8.44,2.11-14.7,
2532,8.44,2.11-14.7,
2533,8.45,2.11-14.7,
2534,8.45,2.11-14.7,
2535,8.45,2.11-14.8,
2536,8.46,2.11-14.8,
2537,8.46,2.11-14.8,
2538,8.46,2.11-14.8,
2539,8.47,2.11-14.8,
2540,8.47,2.11-14.8,
2541,8.47,2.11-14.8,
2542,8.48,2.12-14.8,
2543,8.48,2.12-14.8,
2544,8.48,2.12-14.8,
2545,8.49,2.12-14.8,
2546,8.49,2.12-14.8,
2547,8.49,2.12-14.8,
2548,8.50,2.12-14.8,
2549,8.50,2.12-14.8,
2550,8.50,2.12-14.8,
2551,8.51,2.12-14.8,
2552,8.51,2.12-14.9,
2553,8.51,2.12-14.9,
2554,8.52,2.13-14.9,
2555,8.52,2.13-14.9,
2556,8.52,2.13-14.9,
2557,8.53,2.13-14.9,
2558,8.53,2.13-14.9,
2559,8.53,2.13-14.9,
2560,8.54,2.13-14.9,
2561,8.54,2.13-14.9,
2562,8.54,2.13-14.9,
2563,8.55,2.13-14.9,
2564,8.55,2.13-14.9,
2565,8.55,2.13-14.9,
2566,8.56,2.14-14.9,
2567,8.56,2.14-14.9,
2568,8.56,2.14-14.9,
2569,8.57,2.14-15.0,
2570,8.57,2.14-15.0,
2571,8.57,2.14-15.0,
2572,8.58,2.14-15.0,
2573,8.58,2.14-15.0,
2574,8.58,2.14-15.0,
2575,8.59,2.14-15.0,
2576,8.59,2.14-15.0,
2577,8.59,2.14-15.0,
2578,8.60,2.15-15.0,
2579,8.60,2.15-15.0,
2580,8.60,2.15-15.0,
2581,8.61,2.15-15.0,
2582,8.61,2.15-15.0,
2583,8.61,2.15-15.0,
2584,8.62,2.15-15.0,
2585,8.62,2.15-15.0,
2586,8.62,2.15-15.0,
2587,8.63,2.15-15.1,
2588,8.63,2.15-15.1,
2589,8.63,2.15-15.1,
2590,8.64,2.16-15.1,
2591,8.64,2.16-15.1,
2592,8.64,2.16-15.1,
2593,8.65,2.16-15.1,
2594,8.65,2.16-15.1,
2595,8.65,2.16-15.1,
2596,8.66,2.16-15.1,
2597,8.66,2.16-15.1,
2598,8.66,2.16-15.1,
2599,8.67,2.16-15.1,
2600,8.67,2.16-15.1,
2601,8.67,2.16-15.1,
2602,8.68,2.17-15.1,
2603,8.68,2.17-15.1,
2604,8.68,2.17-15.2,
2605,8.69,2.17-15.2,
2606,8.69,2.17-15.2,
2607,8.69,2.17-15.2,
2608,8.70,2.17-15.2,
2609,8.70,2.17-15.2,
2610,8.70,2.17-15.2,
2611,8.71,2.17-15.2,
2612,8.71,2.17-15.2,
2613,8.71,2.17-15.2,
2614,8.72,2.18-15.2,
2615,8.72,2.18-15.2,
2616,8.72,2.18-15.2,
2617,8.73,2.18-15.2,
2618,8.73,2.18-15.2,
2619,8.73,2.18-15.2,
2620,8.74,2.18-15.2,
2621,8.74,2.18-15.3,
2622,8.74,2.18-15.3,
2623,8.75,2.18-15.3,
2624,8.75,2.18-15.3,
2625,8.75,2.18-15.3,
2626,8.76,2.19-15.3,
2627,8.76,2.19-15.3,
2628,8.76,2.19-15.3,
2629,8.77,2.19-15.3,
2630,8.77,2.19-15.3,
2631,8.77,2.19-15.3,
2632,8.78,2.19-15.3,
2633,8.78,2.19-15.3,
2634,8.78,2.19-15.3,
2635,8.79,2.19-15.3,
2636,8.79,2.19-15.3,
2637,8.79,2.19-15.3,
2638,8.80,2.20-15.4,
2639,8.80,2.20-15.4,
2640,8.80,2.20-15.4,
2641,8.81,2.20-15.4,
2642,8.81,2.20-15.4,
2643,8.81,2.20-15.4,
2644,8.82,2.20-15.4,
2645,8.82,2.20-15.4,
2646,8.82,2.20-15.4,
2647,8.83,2.20-15.4,
2648,8.83,2.20-15.4,
2649,8.83,2.20-15.4,
2650,8.84,2.21-15.4,
2651,8.84,2.21-15.4,
2652,8.84,2.21-15.4,
2653,8.85,2.21-15.4,
2654,8.85,2.21-15.4,
2655,8.85,2.21-15.5,
2656,8.86,2.21-15.5,
2657,8.86,2.21-15.5,
2658,8.86,2.21-15.5,
2659,8.87,2.21-15.5,
2660,8.87,2.21-15.5,
2661,8.87,2.21-15.5,
2662,8.88,2.22-15.5,
2663,8.88,2.22-15.5,
2664,8.88,2.22-15.5,
2665,8.89,2.22-15.5,
2666,8.89,2.22-15.5,
2667,8.89,2.22-15.5,
2668,8.90,2.22-15.5,
2669,8.90,2.22-15.5,
2670,8.90,2.22-15.5,
2671,8.91,2.22-15.5,
2672,8.91,2.22-15.6,
2673,8.91,2.22-15.6,
2674,8.92,2.23-15.6,
2675,8.92,2.23-15.6,
2676,8.92,2.23-15.6,
2677,8.93,2.23-15.6,
2678,8.93,2.23-15.6,
2679,8.93,2.23-15.6,
2680,8.94,2.23-15.6,
2681,8.94,2.23-15.6,
2682,8.94,2.23-15.6,
2683,8.95,2.23-15.6,
2684,8.95,2.23-15.6,
2685,8.95,2.23-15.6,
2686,8.96,2.24-15.6,
2687,8.96,2.24-15.6,
2688,8.96,2.24-15.6,
2689,8.97,2.24-15.7,
2690,8.97,2.24-15.7,
2691,8.97,2.24-15.7,
2692,8.98,2.24-15.7,
2693,8.98,2.24-15.7,
2694,8.98,2.24-15.7,
2695,8.99,2.24-15.7,
2696,8.99,2.24-15.7,
2697,8.99,2.24-15.7,
2698,9.00,2.25-15.7,
2699,9.00,2.25-15.7,
2700,9.00,2.25-15.7,
2701,9.01,2.25-15.7,
2702,9.01,2.25-15.7,
2703,9.01,2.25-15.7,
2704,9.02,2.25-15.7,
2705,9.02,2.25-15.7,
2706,9.02,2.25-15.8,
2707,9.03,2.25-15.8,
2708,9.03,2.25-15.8,
2709,9.03,2.25-15.8,
2710,9.04,2.26-15.8,
2711,9.04,2.26-15.8,
2712,9.04,2.26-15.8,
2713,9.05,2.26-15.8,
2714,9.05,2.26-15.8,
2715,9.05,2.26-15.8,
2716,9.06,2.26-15.8,
2717,9.06,2.26-15.8,
2718,9.06,2.26-15.8,
2719,9.07,2.26-15.8,
2720,9.07,2.26-15.8,
2721,9.07,2.26-15.8,
2722,9.08,2.27-15.8,
2723,9.08,2.27-15.8,
2724,9.08,2.27-15.9,
2725,9.09,2.27-15.9,
2726,9.09,2.27-15.9,
2727,9.09,2.27-15.9,
2728,9.10,2.27-15.9,
2729,9.10,2.27-15.9,
2730,9.10,2.27-15.9,
2731,9.11,2.27-15.9,
2732,9.11,2.27-15.9,
2733,9.11,2.27-15.9,
2734,9.12,2.28-15.9,
2735,9.12,2.28-15.9,
2736,9.12,2.28-15.9,
2737,9.13,2.28-15.9,
2738,9.13,2.28-15.9,
2739,9.13,2.28-15.9,
2740,9.14,2.28-15.9,
2741,9.14,2.28-16.0,
2742,9.14,2.28-16.0,
2743,9.15,2.28-16.0,
2744,9.15,2.28-16.0,
2745,9.15,2.28-16.0,
2746,9.16,2.29-16.0,
2747,9.16,2.29-16.0,
2748,9.16,2.29-16.0,
2749,9.17,2.29-16.0,
2750,9.17,2.29-16.0,
2751,9.17,2.29-16.0,
2752,9.18,2.29-16.0,
2753,9.18,2.29-16.0,
2754,9.18,2.29-16.0,
2755,9.19,2.29-16.0,
2756,9.19,2.29-16.0,
2757,9.19,2.29-16.0,
2758,9.20,2.30-16.1,
2759,9.20,2.30-16.1,
2760,9.20,2.30-16.1,
2761,9.21,2.30-16.1,
2762,9.21,2.30-16.1,
2763,9.21,2.30-16.1,
2764,9.22,2.30-16.1,
2765,9.22,2.30-16.1,
2766,9.22,2.30-16.1,
2767,9.23,2.30-16.1,
2768,9.23,2.30-16.1,
2769,9.23,2.30-16.1,
2770,9.24,2.31-16.1,
2771,9.24,2.31-16.1,
2772,9.24,2.31-16.1,
2773,9.25,2.31-16.1,
2774,9.25,2.31-16.1,
2775,9.25,2.31-16.2,
2776,9.26,2.31-16.2,
2777,9.26,2.31-16.2,
2778,9.26,2.31-16.2,
2779,9.27,2.31-16.2,
2780,9.27,2.31-16.2,
2781,9.27,2.31-16.2,
2782,9.28,2.32-16.2,
2783,9.28,2.32-16.2,
2784,9.28,2.32-16.2,
2785,9.29,2.32-16.2,
2786,9.29,2.32-16.2,
2787,9.29,2.32-16.2,
2788,9.30,2.32-16.2,
2789,9.30,2.32-16.2,
2790,9.30,2.32-16.2,
2791,9.31,2.32-16.2,
2792,9.31,2.32-16.3,
2793,9.31,2.32-16.3,
2794,9.32,2.33-16.3,
2795,9.32,2.33-16.3,
2796,9.32,2.33-16.3,
2797,9.33,2.33-16.3,
2798,9.33,2.33-16.3,
2799,9.33,2.33-16.3,
2800,9.34,2.33-16.3,
2801,9.34,2.33-16.3,
2802,9.34,2.33-16.3,
2803,9.35,2.33-16.3,
2804,9.35,2.33-16.3,
2805,9.35,2.33-16.3,
2806,9.36,2.34-16.3,
2807,9.36,2.34-16.3,
2808,9.36,2.34-16.3,
2809,9.37,2.34-16.4,
2810,9.37,2.34-16.4,
2811,9.37,2.34-16.4,
2812,9.38,2.34-16.4,
2813,9.38,2.34-16.4,
2814,9.38,2.34-16.4,
2815,9.39,2.34-16.4,
2816,9.39,2.34-16.4,
2817,9.39,2.34-16.4,
2818,9.40,2.35-16.4,
2819,9.40,2.35-16.4,
2820,9.40,2.35-16.4,
2821,9.41,2.35-16.4,
2822,9.41,2.35-16.4,
2823,9.41,2.35-16.4,
2824,9.42,2.35-16.4,
2825,9.42,2.35-16.4,
2826,9.42,2.35-16.5,
2827,9.43,2.35-16.5,
2828,9.43,2.35-16.5,
2829,9.43,2.35-16.5,
2830,9.44,2.36-16.5,
2831,9.44,2.36-16.5,
2832,9.44,2.36-16.5,
2833,9.45,2.36-16.5,
2834,9.45,2.36-16.5,
2835,9.45,2.36-16.5,
2836,9.46,2.36-16.5,
2837,9.46,2.36-16.5,
2838,9.46,2.36-16.5,
2839,9.47,2.36-16.5,
2840,9.47,2.36-16.5,
2841,9.47,2.36-16.5,
2842,9.48,2.37-16.5,
2843,9.48,2.37-16.6,
2844,9.48,2.37-16.6,
2845,9.49,2.37-16.6,
2846,9.49,2.37-16.6,
2847,9.49,2.37-16.6,
2848,9.50,2.37-16.6,
2849,9.50,2.37-16.6,
2850,9.50,2.37-16.6,
2851,9.51,2.37-16.6,
2852,9.51,2.37-16.6,
2853,9.51,2.37-16.6,
2854,9.52,2.38-16.6,
2855,9.52,2.38-16.6,
2856,9.52,2.38-16.6,
2857,9.53,2.38-16.6,
2858,9.53,2.38-16.6,
2859,9.53,2.38-16.6,
2860,9.54,2.38-16.6,
2861,9.54,2.38-16.7,
2862,9.54,2.38-16.7,
2863,9.55,2.38-16.7,
2864,9.55,2.38-16.7,
2865,9.55,2.38-16.7,
2866,9.56,2.39-16.7,
2867,9.56,2.39-16.7,
2868,9.56,2.39-16.7,
2869,9.57,2.39-16.7,
2870,9.57,2.39-16.7,
2871,9.57,2.39-16.7,
2872,9.58,2.39-16.7,
2873,9.58,2.39-16.7,
2874,9.58,2.39-16.7,
2875,9.59,2.39-16.7,
2876,9.59,2.39-16.7,
2877,9.59,2.39-16.7,
2878,9.60,2.40-16.8,
2879,9.60,2.40-16.8,
2880,9.60,2.40-16.8,
2881,9.61,2.40-16.8,
2882,9.61,2.40-16.8,
2883,9.61,2.40-16.8,
2884,9.62,2.40-16.8,
2885,9.62,2.40-16.8,
2886,9.62,2.40-16.8,
2887,9.63,2.40-16.8,
2888,9.63,2.40-16.8,
2889,9.63,2.40-16.8,
2890,9.64,2.41-16.8,
2891,9.64,2.41-16.8,
2892,9.64,2.41-16.8,
2893,9.65,2.41-16.8,
2894,9.65,2.41-16.8,
2895,9.65,2.41-16.9,
2896,9.66,2.41-16.9,
2897,9.66,2.41-16.9,
2898,9.66,2.41-16.9,
2899,9.67,2.41-16.9,
2900,9.67,2.41-16.9,
2901,9.67,2.41-16.9,
2902,9.68,2.42-16.9,
2903,9.68,2.42-16.9,
2904,9.68,2.42-16.9,
2905,9.69,2.42-16.9,
2906,9.69,2.42-16.9,
2907,9.69,2.42-16.9,
2908,9.70,2.42-16.9,
2909,9.70,2.42-16.9,
2910,9.70,2.42-16.9,
2911,9.71,2.42-16.9,
2912,9.71,2.42-17.0,
2913,9.71,2.42-17.0,
2914,9.72,2.43-17.0,
2915,9.72,2.43-17.0,
2916,9.72,2.43-17.0,
2917,9.73,2.43-17.0,
2918,9.73,2.43-17.0,
2919,9.73,2.43-17.0,
2920,9.74,2.43-17.0,
2921,9.74,2.43-17.0,
2922,9.74,2.43-17.0,
2923,9.75,2.43-17.0,
2924,9.75,2.43-17.0,
2925,9.75,2.43-17.0,
2926,9.76,2.44-17.0,
2927,9.76,2.44-17.0,
2928,9.76,2.44-17.0,
2929,9.77,2.44-17.1,
2930,9.77,2.44-17.1,
2931,9.77,2.44-17.1,
2932,9.78,2.44-17.1,
2933,9.78,2.44-17.1,
2934,9.78,2.44-17.1,
2935,9.79,2.44-17.1,
2936,9.79,2.44-17.1,
2937,9.79,2.44-17.1,
2938,9.80,2.45-17.1,
2939,9.80,2.45-17.1,
2940,9.80,2.45-17.1,
2941,9.81,2.45-17.1,
2942,9.81,2.45-17.1,
2943,9.81,2.45-17.1,
2944,9.82,2.45-17.1,
2945,9.82,2.45-17.1,
2946,9.82,2.45-17.2,
2947,9.83,2.45-17.2,
2948,9.83,2.45-17.2,
2949,9.83,2.45-17.2,
2950,9.84,2.46-17.2,
2951,9.84,2.46-17.2,
2952,9.84,2.46-17.2,
2953,9.85,2.46-17.2,
2954,9.85,2.46-17.2,
2955,9.85,2.46-17.2,
2956,9.86,2.46-17.2,
2957,9.86,2.46-17.2,
2958,9.86,2.46-17.2,
2959,9.87,2.46-17.2,
2960,9.87,2.46-17.2,
2961,9.87,2.46-17.2,
2962,9.88,2.47-17.2,
2963,9.88,2.47-17.3,
2964,9.88,2.47-17.3,
2965,9.89,2.47-17.3,
2966,9.89,2.47-17.3,
2967,9.89,2.47-17.3,
2968,9.90,2.47-17.3,
2969,9.90,2.47-17.3,
2970,9.90,2.47-17.3,
2971,9.91,2.47-17.3,
2972,9.91,2.47-17.3,
2973,9.91,2.47-17.3,
2974,9.92,2.48-17.3,
2975,9.92,2.48-17.3,
2976,9.92,2.48-17.3,
2977,9.93,2.48-17.3,
2978,9.93,2.48-17.3,
2979,9.93,2.48-17.3,
2980,9.94,2.48-17.4,
2981,9.94,2.48-17.4,
2982,9.94,2.48-17.4,
2983,9.95,2.48-17.4,
2984,9.95,2.48-17.4,
2985,9.95,2.48-17.4,
2986,9.96,2.49-17.4,
2987,9.96,2.49-17.4,
2988,9.96,2.49-17.4,
2989,9.97,2.49-17.4,
2990,9.97,2.49-17.4,
2991,9.97,2.49-17.4,
2992,9.98,2.49-17.4,
2993,9.98,2.49-17.4,
2994,9.98,2.49-17.4,
2995,9.99,2.49-17.4,
2996,9.99,2.49-17.4,
2997,9.99,2.49-17.4,
2998,10.0,2.50-17.5,
2999,10.0,2.50-17.5,
3000,10.0,2.50-17.5,
3001,10.0,2.50-17.5,
3002,10.0,2.50-17.5,
3003,10.0,2.50-17.5,
3004,10.0,2.50-17.5,
3005,10.0,2.50-17.5,
3006,10.0,2.50-17.5,
3007,10.0,2.50-17.5,
3008,10.0,2.50-17.5,
3009,10.0,2.50-17.5,
3010,10.0,2.51-17.5,
3011,10.0,2.51-17.5,
3012,10.0,2.51-17.5,
3013,10.0,2.51-17.5,
3014,10.0,2.51-17.5,
3015,10.0,2.51-17.6,
3016,10.0,2.51-17.6,
3017,10.0,2.51-17.6,
3018,10.0,2.51-17.6,
3019,10.0,2.51-17.6,
3020,10.0,2.51-17.6,
3021,10.0,2.51-17.6,
3022,10.0,2.52-17.6,
3023,10.0,2.52-17.6,
3024,10.0,2.52-17.6,
3025,10.0,2.52-17.6,
3026,10.0,2.52-17.6,
3027,10.0,2.52-17.6,
3028,10.1,2.52-17.6,
3029,10.1,2.52-17.6,
3030,10.1,2.52-17.6,
3031,10.1,2.52-17.6,
3032,10.1,2.52-17.7,
3033,10.1,2.52-17.7,
3034,10.1,2.53-17.7,
3035,10.1,2.53-17.7,
3036,10.1,2.53-17.7,
3037,10.1,2.53-17.7,
3038,10.1,2.53-17.7,
3039,10.1,2.53-17.7,
3040,10.1,2.53-17.7,
3041,10.1,2.53-17.7,
3042,10.1,2.53-17.7,
3043,10.1,2.53-17.7,
3044,10.1,2.53-17.7,
3045,10.1,2.53-17.7,
3046,10.1,2.54-17.7,
3047,10.1,2.54-17.7,
3048,10.1,2.54-17.7,
3049,10.1,2.54-17.8,
3050,10.1,2.54-17.8,
3051,10.1,2.54-17.8,
3052,10.1,2.54-17.8,
3053,10.1,2.54-17.8,
3054,10.1,2.54-17.8,
3055,10.1,2.54-17.8,
3056,10.1,2.54-17.8,
3057,10.1,2.54-17.8,
3058,10.2,2.55-17.8,
3059,10.2,2.55-17.8,
3060,10.2,2.55-17.8,
3061,10.2,2.55-17.8,
3062,10.2,2.55-17.8,
3063,10.2,2.55-17.8,
3064,10.2,2.55-17.8,
3065,10.2,2.55-17.8,
3066,10.2,2.55-17.9,
3067,10.2,2.55-17.9,
3068,10.2,2.55-17.9,
3069,10.2,2.55-17.9,
3070,10.2,2.56-17.9,
3071,10.2,2.56-17.9,
3072,10.2,2.56-17.9,
3073,10.2,2.56-17.9,
3074,10.2,2.56-17.9,
3075,10.2,2.56-17.9,
3076,10.2,2.56-17.9,
3077,10.2,2.56-17.9,
3078,10.2,2.56-17.9,
3079,10.2,2.56-17.9,
3080,10.2,2.56-17.9,
3081,10.2,2.57-17.9,
3082,10.2,2.57-17.9,
3083,10.2,2.57-18.0,
3084,10.2,2.57-18.0,
3085,10.2,2.57-18.0,
3086,10.2,2.57-18.0,
3087,10.3,2.57-18.0,
3088,10.3,2.57-18.0,
3089,10.3,2.57-18.0,
3090,10.3,2.57-18.0,
3091,10.3,2.57-18.0,
3092,10.3,2.57-18.0,
3093,10.3,2.58-18.0,
3094,10.3,2.58-18.0,
3095,10.3,2.58-18.0,
3096,10.3,2.58-18.0,
3097,10.3,2.58-18.0,
3098,10.3,2.58-18.0,
3099,10.3,2.58-18.0,
3100,10.3,2.58-18.1,
3101,10.3,2.58-18.1,
3102,10.3,2.58-18.1,
3103,10.3,2.58-18.1,
3104,10.3,2.58-18.1,
3105,10.3,2.59-18.1,
3106,10.3,2.59-18.1,
3107,10.3,2.59-18.1,
3108,10.3,2.59-18.1,
3109,10.3,2.59-18.1,
3110,10.3,2.59-18.1,
3111,10.3,2.59-18.1,
3112,10.3,2.59-18.1,
3113,10.3,2.59-18.1,
3114,10.3,2.59-18.1,
3115,10.3,2.59-18.1,
3116,10.3,2.59-18.1,
3117,10.4,2.60-18.2,
3118,10.4,2.60-18.2,
3119,10.4,2.60-18.2,
3120,10.4,2.60-18.2,
3121,10.4,2.60-18.2,
3122,10.4,2.60-18.2,
3123,10.4,2.60-18.2,
3124,10.4,2.60-18.2,
3125,10.4,2.60-18.2,
3126,10.4,2.60-18.2,
3127,10.4,2.60-18.2,
3128,10.4,2.60-18.2,
3129,10.4,2.61-18.2,
3130,10.4,2.61-18.2,
3131,10.4,2.61-18.2,
3132,10.4,2.61-18.2,
3133,10.4,2.61-18.2,
3134,10.4,2.61-18.2,
3135,10.4,2.61-18.3,
3136,10.4,2.61-18.3,
3137,10.4,2.61-18.3,
3138,10.4,2.61-18.3,
3139,10.4,2.61-18.3,
3140,10.4,2.61-18.3,
3141,10.4,2.62-18.3,
3142,10.4,2.62-18.3,
3143,10.4,2.62-18.3,
3144,10.4,2.62-18.3,
3145,10.4,2.62-18.3,
3146,10.4,2.62-18.3,
3147,10.5,2.62-18.3,
3148,10.5,2.62-18.3,
3149,10.5,2.62-18.3,
3150,10.5,2.62-18.3,
3151,10.5,2.62-18.3,
3152,10.5,2.62-18.4,
3153,10.5,2.63-18.4,
3154,10.5,2.63-18.4,
3155,10.5,2.63-18.4,
3156,10.5,2.63-18.4,
3157,10.5,2.63-18.4,
3158,10.5,2.63-18.4,
3159,10.5,2.63-18.4,
3160,10.5,2.63-18.4,
3161,10.5,2.63-18.4,
3162,10.5,2.63-18.4,
3163,10.5,2.63-18.4,
3164,10.5,2.63-18.4,
3165,10.5,2.64-18.4,
3166,10.5,2.64-18.4,
3167,10.5,2.64-18.4,
3168,10.5,2.64-18.4,
3169,10.5,2.64-18.5,
3170,10.5,2.64-18.5,
3171,10.5,2.64-18.5,
3172,10.5,2.64-18.5,
3173,10.5,2.64-18.5,
3174,10.5,2.64-18.5,
3175,10.5,2.64-18.5,
3176,10.5,2.64-18.5,
3177,10.6,2.65-18.5,
3178,10.6,2.65-18.5,
3179,10.6,2.65-18.5,
3180,10.6,2.65-18.5,
3181,10.6,2.65-18.5,
3182,10.6,2.65-18.5,
3183,10.6,2.65-18.5,
3184,10.6,2.65-18.5,
3185,10.6,2.65-18.5,
3186,10.6,2.65-18.6,
3187,10.6,2.65-18.6,
3188,10.6,2.65-18.6,
3189,10.6,2.66-18.6,
3190,10.6,2.66-18.6,
3191,10.6,2.66-18.6,
3192,10.6,2.66-18.6,
3193,10.6,2.66-18.6,
3194,10.6,2.66-18.6,
3195,10.6,2.66-18.6,
3196,10.6,2.66-18.6,
3197,10.6,2.66-18.6,
3198,10.6,2.66-18.6,
3199,10.6,2.66-18.6,
3200,10.6,2.66-18.6,
3201,10.6,2.67-18.6,
3202,10.6,2.67-18.6,
3203,10.6,2.67-18.7,
3204,10.6,2.67-18.7,
3205,10.6,2.67-18.7,
3206,10.6,2.67-18.7,
3207,10.7,2.67-18.7,
3208,10.7,2.67-18.7,
3209,10.7,2.67-18.7,
3210,10.7,2.67-18.7,
3211,10.7,2.67-18.7,
3212,10.7,2.67-18.7,
3213,10.7,2.68-18.7,
3214,10.7,2.68-18.7,
3215,10.7,2.68-18.7,
3216,10.7,2.68-18.7,
3217,10.7,2.68-18.7,
3218,10.7,2.68-18.7,
3219,10.7,2.68-18.7,
3220,10.7,2.68-18.8,
3221,10.7,2.68-18.8,
3222,10.7,2.68-18.8,
3223,10.7,2.68-18.8,
3224,10.7,2.68-18.8,
3225,10.7,2.69-18.8,
3226,10.7,2.69-18.8,
3227,10.7,2.69-18.8,
3228,10.7,2.69-18.8,
3229,10.7,2.69-18.8,
3230,10.7,2.69-18.8,
3231,10.7,2.69-18.8,
3232,10.7,2.69-18.8,
3233,10.7,2.69-18.8,
3234,10.7,2.69-18.8,
3235,10.7,2.69-18.8,
3236,10.7,2.69-18.8,
3237,10.8,2.70-18.9,
3238,10.8,2.70-18.9,
3239,10.8,2.70-18.9,
3240,10.8,2.70-18.9,
3241,10.8,2.70-18.9,
3242,10.8,2.70-18.9,
3243,10.8,2.70-18.9,
3244,10.8,2.70-18.9,
3245,10.8,2.70-18.9,
3246,10.8,2.70-18.9,
3247,10.8,2.70-18.9,
3248,10.8,2.70-18.9,
3249,10.8,2.71-18.9,
3250,10.8,2.71-18.9,
3251,10.8,2.71-18.9,
3252,10.8,2.71-18.9,
3253,10.8,2.71-18.9,
3254,10.8,2.71-19.0,
3255,10.8,2.71-19.0,
3256,10.8,2.71-19.0,
3257,10.8,2.71-19.0,
3258,10.8,2.71-19.0,
3259,10.8,2.71-19.0,
3260,10.8,2.71-19.0,
3261,10.8,2.72-19.0,
3262,10.8,2.72-19.0,
3263,10.8,2.72-19.0,
3264,10.8,2.72-19.0,
3265,10.8,2.72-19.0,
3266,10.8,2.72-19.0,
