Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-17-2020
2530,13.1,3.28-23.0,
2531,13.1,3.28-23.0,
2532,13.1,3.28-23.0,
2533,13.1,3.29-23.0,
2534,13.1,3.29-23.0,
2535,13.1,3.29-23.0,
2536,13.1,3.29-23.0,
2537,13.1,3.29-23.0,
2538,13.1,3.29-23.0,
2539,13.1,3.29-23.0,
2540,13.1,3.29-23.0,
2541,13.2,3.30-23.1,
2542,13.2,3.30-23.1,
2543,13.2,3.30-23.1,
2544,13.2,3.30-23.1,
2545,13.2,3.30-23.1,
2546,13.2,3.30-23.1,
2547,13.2,3.30-23.1,
2548,13.2,3.31-23.1,
2549,13.2,3.31-23.1,
2550,13.2,3.31-23.1,
2551,13.2,3.31-23.1,
2552,13.2,3.31-23.2,
2553,13.2,3.31-23.2,
2554,13.2,3.31-23.2,
2555,13.2,3.31-23.2,
2556,13.2,3.32-23.2,
2557,13.2,3.32-23.2,
2558,13.2,3.32-23.2,
2559,13.2,3.32-23.2,
2560,13.3,3.32-23.2,
2561,13.3,3.32-23.2,
2562,13.3,3.32-23.2,
2563,13.3,3.32-23.3,
2564,13.3,3.33-23.3,
2565,13.3,3.33-23.3,
2566,13.3,3.33-23.3,
2567,13.3,3.33-23.3,
2568,13.3,3.33-23.3,
2569,13.3,3.33-23.3,
2570,13.3,3.33-23.3,
2571,13.3,3.34-23.3,
2572,13.3,3.34-23.3,
2573,13.3,3.34-23.3,
2574,13.3,3.34-23.4,
2575,13.3,3.34-23.4,
2576,13.3,3.34-23.4,
2577,13.3,3.34-23.4,
2578,13.3,3.34-23.4,
2579,13.4,3.35-23.4,
2580,13.4,3.35-23.4,
2581,13.4,3.35-23.4,
2582,13.4,3.35-23.4,
2583,13.4,3.35-23.4,
2584,13.4,3.35-23.4,
2585,13.4,3.35-23.5,
2586,13.4,3.35-23.5,
2587,13.4,3.36-23.5,
2588,13.4,3.36-23.5,
2589,13.4,3.36-23.5,
2590,13.4,3.36-23.5,
2591,13.4,3.36-23.5,
2592,13.4,3.36-23.5,
2593,13.4,3.36-23.5,
2594,13.4,3.37-23.5,
2595,13.4,3.37-23.5,
2596,13.4,3.37-23.6,
2597,13.4,3.37-23.6,
2598,13.5,3.37-23.6,
2599,13.5,3.37-23.6,
2600,13.5,3.37-23.6,
2601,13.5,3.37-23.6,
2602,13.5,3.38-23.6,
2603,13.5,3.38-23.6,
2604,13.5,3.38-23.6,
2605,13.5,3.38-23.6,
2606,13.5,3.38-23.6,
2607,13.5,3.38-23.7,
2608,13.5,3.38-23.7,
2609,13.5,3.38-23.7,
2610,13.5,3.39-23.7,
2611,13.5,3.39-23.7,
2612,13.5,3.39-23.7,
2613,13.5,3.39-23.7,
2614,13.5,3.39-23.7,
2615,13.5,3.39-23.7,
2616,13.5,3.39-23.7,
2617,13.5,3.39-23.7,
2618,13.6,3.40-23.8,
2619,13.6,3.40-23.8,
2620,13.6,3.40-23.8,
2621,13.6,3.40-23.8,
2622,13.6,3.40-23.8,
2623,13.6,3.40-23.8,
2624,13.6,3.40-23.8,
2625,13.6,3.41-23.8,
2626,13.6,3.41-23.8,
2627,13.6,3.41-23.8,
2628,13.6,3.41-23.8,
2629,13.6,3.41-23.9,
2630,13.6,3.41-23.9,
2631,13.6,3.41-23.9,
2632,13.6,3.41-23.9,
2633,13.6,3.42-23.9,
2634,13.6,3.42-23.9,
2635,13.6,3.42-23.9,
2636,13.6,3.42-23.9,
2637,13.7,3.42-23.9,
2638,13.7,3.42-23.9,
2639,13.7,3.42-23.9,
2640,13.7,3.42-24.0,
2641,13.7,3.43-24.0,
2642,13.7,3.43-24.0,
2643,13.7,3.43-24.0,
2644,13.7,3.43-24.0,
2645,13.7,3.43-24.0,
2646,13.7,3.43-24.0,
2647,13.7,3.43-24.0,
2648,13.7,3.44-24.0,
2649,13.7,3.44-24.0,
2650,13.7,3.44-24.0,
2651,13.7,3.44-24.1,
2652,13.7,3.44-24.1,
2653,13.7,3.44-24.1,
2654,13.7,3.44-24.1,
2655,13.7,3.44-24.1,
2656,13.8,3.45-24.1,
2657,13.8,3.45-24.1,
2658,13.8,3.45-24.1,
2659,13.8,3.45-24.1,
2660,13.8,3.45-24.1,
2661,13.8,3.45-24.1,
2662,13.8,3.45-24.2,
2663,13.8,3.45-24.2,
2664,13.8,3.46-24.2,
2665,13.8,3.46-24.2,
2666,13.8,3.46-24.2,
2667,13.8,3.46-24.2,
2668,13.8,3.46-24.2,
2669,13.8,3.46-24.2,
2670,13.8,3.46-24.2,
2671,13.8,3.47-24.2,
2672,13.8,3.47-24.2,
2673,13.8,3.47-24.3,
2674,13.8,3.47-24.3,
2675,13.9,3.47-24.3,
2676,13.9,3.47-24.3,
2677,13.9,3.47-24.3,
2678,13.9,3.47-24.3,
2679,13.9,3.48-24.3,
2680,13.9,3.48-24.3,
2681,13.9,3.48-24.3,
2682,13.9,3.48-24.3,
2683,13.9,3.48-24.3,
2684,13.9,3.48-24.4,
2685,13.9,3.48-24.4,
2686,13.9,3.48-24.4,
2687,13.9,3.49-24.4,
2688,13.9,3.49-24.4,
2689,13.9,3.49-24.4,
2690,13.9,3.49-24.4,
2691,13.9,3.49-24.4,
2692,13.9,3.49-24.4,
2693,13.9,3.49-24.4,
2694,13.9,3.49-24.4,
2695,14.0,3.50-24.5,
2696,14.0,3.50-24.5,
2697,14.0,3.50-24.5,
2698,14.0,3.50-24.5,
2699,14.0,3.50-24.5,
2700,14.0,3.50-24.5,
2701,14.0,3.50-24.5,
2702,14.0,3.51-24.5,
2703,14.0,3.51-24.5,
2704,14.0,3.51-24.5,
2705,14.0,3.51-24.5,
2706,14.0,3.51-24.6,
2707,14.0,3.51-24.6,
2708,14.0,3.51-24.6,
2709,14.0,3.51-24.6,
2710,14.0,3.52-24.6,
2711,14.0,3.52-24.6,
2712,14.0,3.52-24.6,
2713,14.0,3.52-24.6,
2714,14.1,3.52-24.6,
2715,14.1,3.52-24.6,
2716,14.1,3.52-24.6,
2717,14.1,3.52-24.7,
2718,14.1,3.53-24.7,
2719,14.1,3.53-24.7,
2720,14.1,3.53-24.7,
2721,14.1,3.53-24.7,
2722,14.1,3.53-24.7,
2723,14.1,3.53-24.7,
2724,14.1,3.53-24.7,
2725,14.1,3.54-24.7,
2726,14.1,3.54-24.7,
2727,14.1,3.54-24.7,
2728,14.1,3.54-24.8,
2729,14.1,3.54-24.8,
2730,14.1,3.54-24.8,
2731,14.1,3.54-24.8,
2732,14.1,3.54-24.8,
2733,14.2,3.55-24.8,
2734,14.2,3.55-24.8,
2735,14.2,3.55-24.8,
2736,14.2,3.55-24.8,
2737,14.2,3.55-24.8,
2738,14.2,3.55-24.8,
2739,14.2,3.55-24.9,
2740,14.2,3.55-24.9,
2741,14.2,3.56-24.9,
2742,14.2,3.56-24.9,
2743,14.2,3.56-24.9,
2744,14.2,3.56-24.9,
2745,14.2,3.56-24.9,
2746,14.2,3.56-24.9,
2747,14.2,3.56-24.9,
2748,14.2,3.57-24.9,
2749,14.2,3.57-24.9,
2750,14.2,3.57-25.0,
2751,14.2,3.57-25.0,
2752,14.3,3.57-25.0,
2753,14.3,3.57-25.0,
2754,14.3,3.57-25.0,
2755,14.3,3.57-25.0,
2756,14.3,3.58-25.0,
2757,14.3,3.58-25.0,
2758,14.3,3.58-25.0,
2759,14.3,3.58-25.0,
2760,14.3,3.58-25.0,
2761,14.3,3.58-25.1,
2762,14.3,3.58-25.1,
2763,14.3,3.58-25.1,
2764,14.3,3.59-25.1,
2765,14.3,3.59-25.1,
2766,14.3,3.59-25.1,
2767,14.3,3.59-25.1,
2768,14.3,3.59-25.1,
2769,14.3,3.59-25.1,
2770,14.3,3.59-25.1,
2771,14.3,3.59-25.1,
2772,14.4,3.60-25.2,
2773,14.4,3.60-25.2,
2774,14.4,3.60-25.2,
2775,14.4,3.60-25.2,
2776,14.4,3.60-25.2,
2777,14.4,3.60-25.2,
2778,14.4,3.60-25.2,
2779,14.4,3.61-25.2,
2780,14.4,3.61-25.2,
2781,14.4,3.61-25.2,
2782,14.4,3.61-25.2,
2783,14.4,3.61-25.3,
2784,14.4,3.61-25.3,
2785,14.4,3.61-25.3,
2786,14.4,3.61-25.3,
2787,14.4,3.62-25.3,
2788,14.4,3.62-25.3,
2789,14.4,3.62-25.3,
2790,14.4,3.62-25.3,
2791,14.5,3.62-25.3,
2792,14.5,3.62-25.3,
2793,14.5,3.62-25.3,
2794,14.5,3.62-25.4,
2795,14.5,3.63-25.4,
2796,14.5,3.63-25.4,
2797,14.5,3.63-25.4,
2798,14.5,3.63-25.4,
2799,14.5,3.63-25.4,
2800,14.5,3.63-25.4,
2801,14.5,3.63-25.4,
2802,14.5,3.64-25.4,
2803,14.5,3.64-25.4,
2804,14.5,3.64-25.4,
2805,14.5,3.64-25.5,
2806,14.5,3.64-25.5,
2807,14.5,3.64-25.5,
2808,14.5,3.64-25.5,
2809,14.5,3.64-25.5,
2810,14.6,3.65-25.5,
2811,14.6,3.65-25.5,
2812,14.6,3.65-25.5,
2813,14.6,3.65-25.5,
2814,14.6,3.65-25.5,
2815,14.6,3.65-25.5,
2816,14.6,3.65-25.6,
2817,14.6,3.65-25.6,
2818,14.6,3.66-25.6,
2819,14.6,3.66-25.6,
2820,14.6,3.66-25.6,
2821,14.6,3.66-25.6,
2822,14.6,3.66-25.6,
2823,14.6,3.66-25.6,
2824,14.6,3.66-25.6,
2825,14.6,3.67-25.6,
2826,14.6,3.67-25.6,
2827,14.6,3.67-25.7,
2828,14.6,3.67-25.7,
2829,14.7,3.67-25.7,
2830,14.7,3.67-25.7,
2831,14.7,3.67-25.7,
2832,14.7,3.67-25.7,
2833,14.7,3.68-25.7,
2834,14.7,3.68-25.7,
2835,14.7,3.68-25.7,
2836,14.7,3.68-25.7,
2837,14.7,3.68-25.7,
2838,14.7,3.68-25.8,
2839,14.7,3.68-25.8,
2840,14.7,3.68-25.8,
2841,14.7,3.69-25.8,
2842,14.7,3.69-25.8,
2843,14.7,3.69-25.8,
2844,14.7,3.69-25.8,
2845,14.7,3.69-25.8,
2846,14.7,3.69-25.8,
2847,14.7,3.69-25.8,
2848,14.7,3.69-25.8,
2849,14.8,3.70-25.9,
2850,14.8,3.70-25.9,
2851,14.8,3.70-25.9,
2852,14.8,3.70-25.9,
2853,14.8,3.70-25.9,
2854,14.8,3.70-25.9,
2855,14.8,3.70-25.9,
2856,14.8,3.71-25.9,
2857,14.8,3.71-25.9,
2858,14.8,3.71-25.9,
2859,14.8,3.71-26.0,
2860,14.8,3.71-26.0,
2861,14.8,3.71-26.0,
2862,14.8,3.71-26.0,
2863,14.8,3.71-26.0,
2864,14.8,3.72-26.0,
2865,14.8,3.72-26.0,
2866,14.8,3.72-26.0,
2867,14.8,3.72-26.0,
2868,14.9,3.72-26.0,
2869,14.9,3.72-26.0,
2870,14.9,3.72-26.1,
2871,14.9,3.72-26.1,
2872,14.9,3.73-26.1,
2873,14.9,3.73-26.1,
2874,14.9,3.73-26.1,
2875,14.9,3.73-26.1,
2876,14.9,3.73-26.1,
2877,14.9,3.73-26.1,
2878,14.9,3.73-26.1,
2879,14.9,3.74-26.1,
2880,14.9,3.74-26.1,
2881,14.9,3.74-26.2,
2882,14.9,3.74-26.2,
2883,14.9,3.74-26.2,
2884,14.9,3.74-26.2,
2885,14.9,3.74-26.2,
2886,14.9,3.74-26.2,
2887,15.0,3.75-26.2,
2888,15.0,3.75-26.2,
2889,15.0,3.75-26.2,
2890,15.0,3.75-26.2,
2891,15.0,3.75-26.2,
2892,15.0,3.75-26.3,
2893,15.0,3.75-26.3,
2894,15.0,3.75-26.3,
2895,15.0,3.76-26.3,
2896,15.0,3.76-26.3,
2897,15.0,3.76-26.3,
2898,15.0,3.76-26.3,
2899,15.0,3.76-26.3,
2900,15.0,3.76-26.3,
2901,15.0,3.76-26.3,
2902,15.0,3.77-26.3,
2903,15.0,3.77-26.4,
2904,15.0,3.77-26.4,
2905,15.0,3.77-26.4,
2906,15.1,3.77-26.4,
2907,15.1,3.77-26.4,
2908,15.1,3.77-26.4,
2909,15.1,3.77-26.4,
2910,15.1,3.78-26.4,
2911,15.1,3.78-26.4,
2912,15.1,3.78-26.4,
2913,15.1,3.78-26.4,
2914,15.1,3.78-26.5,
2915,15.1,3.78-26.5,
2916,15.1,3.78-26.5,
2917,15.1,3.78-26.5,
2918,15.1,3.79-26.5,
2919,15.1,3.79-26.5,
2920,15.1,3.79-26.5,
2921,15.1,3.79-26.5,
2922,15.1,3.79-26.5,
2923,15.1,3.79-26.5,
2924,15.1,3.79-26.5,
2925,15.2,3.80-26.6,
2926,15.2,3.80-26.6,
2927,15.2,3.80-26.6,
2928,15.2,3.80-26.6,
2929,15.2,3.80-26.6,
2930,15.2,3.80-26.6,
2931,15.2,3.80-26.6,
2932,15.2,3.80-26.6,
2933,15.2,3.81-26.6,
2934,15.2,3.81-26.6,
2935,15.2,3.81-26.6,
2936,15.2,3.81-26.7,
2937,15.2,3.81-26.7,
2938,15.2,3.81-26.7,
2939,15.2,3.81-26.7,
2940,15.2,3.81-26.7,
2941,15.2,3.82-26.7,
2942,15.2,3.82-26.7,
2943,15.2,3.82-26.7,
2944,15.2,3.82-26.7,
2945,15.3,3.82-26.7,
2946,15.3,3.82-26.7,
2947,15.3,3.82-26.8,
2948,15.3,3.82-26.8,
2949,15.3,3.83-26.8,
2950,15.3,3.83-26.8,
2951,15.3,3.83-26.8,
2952,15.3,3.83-26.8,
2953,15.3,3.83-26.8,
2954,15.3,3.83-26.8,
2955,15.3,3.83-26.8,
2956,15.3,3.84-26.8,
2957,15.3,3.84-26.8,
2958,15.3,3.84-26.9,
2959,15.3,3.84-26.9,
2960,15.3,3.84-26.9,
2961,15.3,3.84-26.9,
2962,15.3,3.84-26.9,
2963,15.3,3.84-26.9,
2964,15.4,3.85-26.9,
2965,15.4,3.85-26.9,
2966,15.4,3.85-26.9,
2967,15.4,3.85-26.9,
2968,15.4,3.85-26.9,
2969,15.4,3.85-27.0,
2970,15.4,3.85-27.0,
2971,15.4,3.85-27.0,
2972,15.4,3.86-27.0,
2973,15.4,3.86-27.0,
2974,15.4,3.86-27.0,
2975,15.4,3.86-27.0,
2976,15.4,3.86-27.0,
2977,15.4,3.86-27.0,
2978,15.4,3.86-27.0,
2979,15.4,3.87-27.0,
2980,15.4,3.87-27.1,
2981,15.4,3.87-27.1,
2982,15.4,3.87-27.1,
2983,15.5,3.87-27.1,
2984,15.5,3.87-27.1,
2985,15.5,3.87-27.1,
2986,15.5,3.87-27.1,
2987,15.5,3.88-27.1,
2988,15.5,3.88-27.1,
2989,15.5,3.88-27.1,
2990,15.5,3.88-27.1,
2991,15.5,3.88-27.2,
2992,15.5,3.88-27.2,
2993,15.5,3.88-27.2,
2994,15.5,3.88-27.2,
2995,15.5,3.89-27.2,
2996,15.5,3.89-27.2,
2997,15.5,3.89-27.2,
2998,15.5,3.89-27.2,
2999,15.5,3.89-27.2,
3000,15.5,3.89-27.2,
3001,15.5,3.89-27.2,
3002,15.6,3.90-27.3,
3003,15.6,3.90-27.3,
3004,15.6,3.90-27.3,
3005,15.6,3.90-27.3,
3006,15.6,3.90-27.3,
3007,15.6,3.90-27.3,
3008,15.6,3.90-27.3,
3009,15.6,3.90-27.3,
3010,15.6,3.91-27.3,
3011,15.6,3.91-27.3,
3012,15.6,3.91-27.3,
3013,15.6,3.91-27.4,
3014,15.6,3.91-27.4,
3015,15.6,3.91-27.4,
3016,15.6,3.91-27.4,
3017,15.6,3.91-27.4,
3018,15.6,3.92-27.4,
3019,15.6,3.92-27.4,
3020,15.6,3.92-27.4,
3021,15.6,3.92-27.4,
3022,15.7,3.92-27.4,
3023,15.7,3.92-27.4,
3024,15.7,3.92-27.5,
3025,15.7,3.92-27.5,
3026,15.7,3.93-27.5,
3027,15.7,3.93-27.5,
3028,15.7,3.93-27.5,
3029,15.7,3.93-27.5,
3030,15.7,3.93-27.5,
3031,15.7,3.93-27.5,
3032,15.7,3.93-27.5,
3033,15.7,3.94-27.5,
3034,15.7,3.94-27.5,
3035,15.7,3.94-27.6,
3036,15.7,3.94-27.6,
3037,15.7,3.94-27.6,
3038,15.7,3.94-27.6,
3039,15.7,3.94-27.6,
3040,15.7,3.94-27.6,
3041,15.8,3.95-27.6,
3042,15.8,3.95-27.6,
3043,15.8,3.95-27.6,
3044,15.8,3.95-27.6,
3045,15.8,3.95-27.6,
3046,15.8,3.95-27.7,
3047,15.8,3.95-27.7,
3048,15.8,3.95-27.7,
3049,15.8,3.96-27.7,
3050,15.8,3.96-27.7,
3051,15.8,3.96-27.7,
3052,15.8,3.96-27.7,
3053,15.8,3.96-27.7,
3054,15.8,3.96-27.7,
3055,15.8,3.96-27.7,
3056,15.8,3.97-27.7,
3057,15.8,3.97-27.8,
3058,15.8,3.97-27.8,
3059,15.8,3.97-27.8,
3060,15.9,3.97-27.8,
3061,15.9,3.97-27.8,
3062,15.9,3.97-27.8,
3063,15.9,3.97-27.8,
3064,15.9,3.98-27.8,
3065,15.9,3.98-27.8,
3066,15.9,3.98-27.8,
3067,15.9,3.98-27.8,
3068,15.9,3.98-27.9,
3069,15.9,3.98-27.9,
3070,15.9,3.98-27.9,
3071,15.9,3.98-27.9,
3072,15.9,3.99-27.9,
3073,15.9,3.99-27.9,
3074,15.9,3.99-27.9,
3075,15.9,3.99-27.9,
3076,15.9,3.99-27.9,
3077,15.9,3.99-27.9,
3078,15.9,3.99-27.9,
3079,16.0,4.00-28.0,
3080,16.0,4.00-28.0,
3081,16.0,4.00-28.0,
3082,16.0,4.00-28.0,
3083,16.0,4.00-28.0,
3084,16.0,4.00-28.0,
3085,16.0,4.00-28.0,
3086,16.0,4.00-28.0,
3087,16.0,4.01-28.0,
3088,16.0,4.01-28.0,
3089,16.0,4.01-28.0,
3090,16.0,4.01-28.1,
3091,16.0,4.01-28.1,
3092,16.0,4.01-28.1,
3093,16.0,4.01-28.1,
3094,16.0,4.01-28.1,
3095,16.0,4.02-28.1,
3096,16.0,4.02-28.1,
3097,16.0,4.02-28.1,
3098,16.0,4.02-28.1,
3099,16.1,4.02-28.1,
3100,16.1,4.02-28.1,
3101,16.1,4.02-28.2,
3102,16.1,4.02-28.2,
3103,16.1,4.03-28.2,
3104,16.1,4.03-28.2,
3105,16.1,4.03-28.2,
3106,16.1,4.03-28.2,
3107,16.1,4.03-28.2,
3108,16.1,4.03-28.2,
3109,16.1,4.03-28.2,
3110,16.1,4.04-28.2,
3111,16.1,4.04-28.2,
3112,16.1,4.04-28.3,
3113,16.1,4.04-28.3,
3114,16.1,4.04-28.3,
3115,16.1,4.04-28.3,
3116,16.1,4.04-28.3,
3117,16.1,4.04-28.3,
3118,16.2,4.05-28.3,
3119,16.2,4.05-28.3,
3120,16.2,4.05-28.3,
3121,16.2,4.05-28.3,
3122,16.2,4.05-28.3,
3123,16.2,4.05-28.4,
3124,16.2,4.05-28.4,
3125,16.2,4.05-28.4,
3126,16.2,4.06-28.4,
3127,16.2,4.06-28.4,
3128,16.2,4.06-28.4,
3129,16.2,4.06-28.4,
3130,16.2,4.06-28.4,
3131,16.2,4.06-28.4,
3132,16.2,4.06-28.4,
3133,16.2,4.07-28.4,
3134,16.2,4.07-28.5,
3135,16.2,4.07-28.5,
3136,16.2,4.07-28.5,
3137,16.3,4.07-28.5,
3138,16.3,4.07-28.5,
3139,16.3,4.07-28.5,
3140,16.3,4.07-28.5,
3141,16.3,4.08-28.5,
3142,16.3,4.08-28.5,
3143,16.3,4.08-28.5,
3144,16.3,4.08-28.5,
3145,16.3,4.08-28.6,
3146,16.3,4.08-28.6,
3147,16.3,4.08-28.6,
3148,16.3,4.08-28.6,
3149,16.3,4.09-28.6,
3150,16.3,4.09-28.6,
3151,16.3,4.09-28.6,
3152,16.3,4.09-28.6,
3153,16.3,4.09-28.6,
3154,16.3,4.09-28.6,
3155,16.3,4.09-28.6,
3156,16.4,4.10-28.7,
3157,16.4,4.10-28.7,
3158,16.4,4.10-28.7,
3159,16.4,4.10-28.7,
3160,16.4,4.10-28.7,
3161,16.4,4.10-28.7,
3162,16.4,4.10-28.7,
3163,16.4,4.10-28.7,
3164,16.4,4.11-28.7,
3165,16.4,4.11-28.7,
3166,16.4,4.11-28.7,
3167,16.4,4.11-28.8,
3168,16.4,4.11-28.8,
3169,16.4,4.11-28.8,
3170,16.4,4.11-28.8,
3171,16.4,4.11-28.8,
3172,16.4,4.12-28.8,
3173,16.4,4.12-28.8,
3174,16.4,4.12-28.8,
3175,16.4,4.12-28.8,
3176,16.5,4.12-28.8,
3177,16.5,4.12-28.8,
3178,16.5,4.12-28.9,
3179,16.5,4.13-28.9,
3180,16.5,4.13-28.9,
3181,16.5,4.13-28.9,
3182,16.5,4.13-28.9,
3183,16.5,4.13-28.9,
3184,16.5,4.13-28.9,
3185,16.5,4.13-28.9,
3186,16.5,4.13-28.9,
3187,16.5,4.14-28.9,
3188,16.5,4.14-28.9,
3189,16.5,4.14-29.0,
3190,16.5,4.14-29.0,
3191,16.5,4.14-29.0,
3192,16.5,4.14-29.0,
3193,16.5,4.14-29.0,
3194,16.5,4.14-29.0,
3195,16.6,4.15-29.0,
3196,16.6,4.15-29.0,
3197,16.6,4.15-29.0,
3198,16.6,4.15-29.0,
3199,16.6,4.15-29.0,
3200,16.6,4.15-29.1,
3201,16.6,4.15-29.1,
3202,16.6,4.15-29.1,
3203,16.6,4.16-29.1,
3204,16.6,4.16-29.1,
3205,16.6,4.16-29.1,
3206,16.6,4.16-29.1,
3207,16.6,4.16-29.1,
3208,16.6,4.16-29.1,
3209,16.6,4.16-29.1,
3210,16.6,4.17-29.1,
3211,16.6,4.17-29.2,
3212,16.6,4.17-29.2,
3213,16.6,4.17-29.2,
3214,16.7,4.17-29.2,
3215,16.7,4.17-29.2,
3216,16.7,4.17-29.2,
3217,16.7,4.17-29.2,
3218,16.7,4.18-29.2,
3219,16.7,4.18-29.2,
3220,16.7,4.18-29.2,
3221,16.7,4.18-29.2,
3222,16.7,4.18-29.3,
3223,16.7,4.18-29.3,
3224,16.7,4.18-29.3,
3225,16.7,4.18-29.3,
3226,16.7,4.19-29.3,
3227,16.7,4.19-29.3,
3228,16.7,4.19-29.3,
3229,16.7,4.19-29.3,
3230,16.7,4.19-29.3,
3231,16.7,4.19-29.3,
3232,16.7,4.19-29.3,
3233,16.8,4.20-29.4,
3234,16.8,4.20-29.4,
3235,16.8,4.20-29.4,
3236,16.8,4.20-29.4,
3237,16.8,4.20-29.4,
3238,16.8,4.20-29.4,
3239,16.8,4.20-29.4,
3240,16.8,4.20-29.4,
3241,16.8,4.21-29.4,
3242,16.8,4.21-29.4,
3243,16.8,4.21-29.4,
3244,16.8,4.21-29.5,
3245,16.8,4.21-29.5,
3246,16.8,4.21-29.5,
3247,16.8,4.21-29.5,
3248,16.8,4.21-29.5,
3249,16.8,4.22-29.5,
3250,16.8,4.22-29.5,
3251,16.8,4.22-29.5,
3252,16.8,4.22-29.5,
3253,16.9,4.22-29.5,
3254,16.9,4.22-29.5,
3255,16.9,4.22-29.6,
3256,16.9,4.23-29.6,
3257,16.9,4.23-29.6,
3258,16.9,4.23-29.6,
3259,16.9,4.23-29.6,
3260,16.9,4.23-29.6,
3261,16.9,4.23-29.6,
3262,16.9,4.23-29.6,
3263,16.9,4.23-29.6,
3264,16.9,4.24-29.6,
3265,16.9,4.24-29.6,
3266,16.9,4.24-29.7,
3267,16.9,4.24-29.7,
3268,16.9,4.24-29.7,
3269,16.9,4.24-29.7,
3270,16.9,4.24-29.7,
3271,16.9,4.24-29.7,
3272,17.0,4.25-29.7,
3273,17.0,4.25-29.7,
3274,17.0,4.25-29.7,
3275,17.0,4.25-29.7,
3276,17.0,4.25-29.7,
3277,17.0,4.25-29.8,
3278,17.0,4.25-29.8,
3279,17.0,4.25-29.8,
3280,17.0,4.26-29.8,
3281,17.0,4.26-29.8,
3282,17.0,4.26-29.8,
3283,17.0,4.26-29.8,
3284,17.0,4.26-29.8,
3285,17.0,4.26-29.8,
3286,17.0,4.26-29.8,
3287,17.0,4.27-29.8,
3288,17.0,4.27-29.9,
3289,17.0,4.27-29.9,
3290,17.0,4.27-29.9,
3291,17.1,4.27-29.9,
3292,17.1,4.27-29.9,
3293,17.1,4.27-29.9,
3294,17.1,4.27-29.9,
3295,17.1,4.28-29.9,
3296,17.1,4.28-29.9,
3297,17.1,4.28-29.9,
3298,17.1,4.28-29.9,
3299,17.1,4.28-30.0,
3300,17.1,4.28-30.0,
3301,17.1,4.28-30.0,
3302,17.1,4.28-30.0,
3303,17.1,4.29-30.0,
3304,17.1,4.29-30.0,
3305,17.1,4.29-30.0,
3306,17.1,4.29-30.0,
3307,17.1,4.29-30.0,
3308,17.1,4.29-30.0,
3309,17.1,4.29-30.0,
3310,17.2,4.30-30.1,
3311,17.2,4.30-30.1,
3312,17.2,4.30-30.1,
3313,17.2,4.30-30.1,
3314,17.2,4.30-30.1,
3315,17.2,4.30-30.1,
3316,17.2,4.30-30.1,
3317,17.2,4.30-30.1,
3318,17.2,4.31-30.1,
3319,17.2,4.31-30.1,
3320,17.2,4.31-30.1,
3321,17.2,4.31-30.2,
3322,17.2,4.31-30.2,
3323,17.2,4.31-30.2,
3324,17.2,4.31-30.2,
3325,17.2,4.31-30.2,
3326,17.2,4.32-30.2,
3327,17.2,4.32-30.2,
3328,17.2,4.32-30.2,
3329,17.2,4.32-30.2,
3330,17.3,4.32-30.2,
3331,17.3,4.32-30.2,
3332,17.3,4.32-30.3,
3333,17.3,4.33-30.3,
3334,17.3,4.33-30.3,
3335,17.3,4.33-30.3,
3336,17.3,4.33-30.3,
3337,17.3,4.33-30.3,
3338,17.3,4.33-30.3,
3339,17.3,4.33-30.3,
3340,17.3,4.33-30.3,
3341,17.3,4.34-30.3,
3342,17.3,4.34-30.3,
3343,17.3,4.34-30.4,
3344,17.3,4.34-30.4,
3345,17.3,4.34-30.4,
3346,17.3,4.34-30.4,
3347,17.3,4.34-30.4,
3348,17.3,4.34-30.4,
3349,17.4,4.35-30.4,
3350,17.4,4.35-30.4,
3351,17.4,4.35-30.4,
3352,17.4,4.35-30.4,
3353,17.4,4.35-30.4,
3354,17.4,4.35-30.5,
3355,17.4,4.35-30.5,
3356,17.4,4.35-30.5,
3357,17.4,4.36-30.5,
3358,17.4,4.36-30.5,
3359,17.4,4.36-30.5,
3360,17.4,4.36-30.5,
3361,17.4,4.36-30.5,
3362,17.4,4.36-30.5,
3363,17.4,4.36-30.5,
3364,17.4,4.37-30.5,
3365,17.4,4.37-30.6,
3366,17.4,4.37-30.6,
3367,17.4,4.37-30.6,
3368,17.5,4.37-30.6,
3369,17.5,4.37-30.6,
3370,17.5,4.37-30.6,
3371,17.5,4.37-30.6,
3372,17.5,4.38-30.6,
3373,17.5,4.38-30.6,
3374,17.5,4.38-30.6,
3375,17.5,4.38-30.6,
3376,17.5,4.38-30.7,
3377,17.5,4.38-30.7,
3378,17.5,4.38-30.7,
3379,17.5,4.38-30.7,
3380,17.5,4.39-30.7,
3381,17.5,4.39-30.7,
3382,17.5,4.39-30.7,
3383,17.5,4.39-30.7,
3384,17.5,4.39-30.7,
3385,17.5,4.39-30.7,
3386,17.5,4.39-30.7,
3387,17.6,4.40-30.8,
3388,17.6,4.40-30.8,
3389,17.6,4.40-30.8,
3390,17.6,4.40-30.8,
3391,17.6,4.40-30.8,
3392,17.6,4.40-30.8,
3393,17.6,4.40-30.8,
3394,17.6,4.40-30.8,
3395,17.6,4.41-30.8,
3396,17.6,4.41-30.8,
3397,17.6,4.41-30.8,
3398,17.6,4.41-30.9,
3399,17.6,4.41-30.9,
