Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-21-2021
2202,4.47,1.11-7.83,
2203,4.47,1.11-7.83,
2204,4.47,1.11-7.83,
2205,4.48,1.12-7.84,
2206,4.48,1.12-7.84,
2207,4.48,1.12-7.84,
2208,4.48,1.12-7.85,
2209,4.48,1.12-7.85,
2210,4.49,1.12-7.85,
2211,4.49,1.12-7.86,
2212,4.49,1.12-7.86,
2213,4.49,1.12-7.87,
2214,4.49,1.12-7.87,
2215,4.50,1.12-7.87,
2216,4.50,1.12-7.88,
2217,4.50,1.12-7.88,
2218,4.50,1.12-7.88,
2219,4.50,1.12-7.89,
2220,4.51,1.12-7.89,
2221,4.51,1.12-7.89,
2222,4.51,1.12-7.90,
2223,4.51,1.12-7.90,
2224,4.51,1.12-7.90,
2225,4.52,1.13-7.91,
2226,4.52,1.13-7.91,
2227,4.52,1.13-7.92,
2228,4.52,1.13-7.92,
2229,4.52,1.13-7.92,
2230,4.53,1.13-7.93,
2231,4.53,1.13-7.93,
2232,4.53,1.13-7.93,
2233,4.53,1.13-7.94,
2234,4.54,1.13-7.94,
2235,4.54,1.13-7.94,
2236,4.54,1.13-7.95,
2237,4.54,1.13-7.95,
2238,4.54,1.13-7.95,
2239,4.55,1.13-7.96,
2240,4.55,1.13-7.96,
2241,4.55,1.13-7.97,
2242,4.55,1.13-7.97,
2243,4.55,1.13-7.97,
2244,4.56,1.14-7.98,
2245,4.56,1.14-7.98,
2246,4.56,1.14-7.98,
2247,4.56,1.14-7.99,
2248,4.56,1.14-7.99,
2249,4.57,1.14-7.99,
2250,4.57,1.14-8.00,
2251,4.57,1.14-8.00,
2252,4.57,1.14-8.00,
2253,4.57,1.14-8.01,
2254,4.58,1.14-8.01,
2255,4.58,1.14-8.01,
2256,4.58,1.14-8.02,
2257,4.58,1.14-8.02,
2258,4.58,1.14-8.03,
2259,4.59,1.14-8.03,
2260,4.59,1.14-8.03,
2261,4.59,1.14-8.04,
2262,4.59,1.14-8.04,
2263,4.59,1.14-8.04,
2264,4.60,1.15-8.05,
2265,4.60,1.15-8.05,
2266,4.60,1.15-8.05,
2267,4.60,1.15-8.06,
2268,4.60,1.15-8.06,
2269,4.61,1.15-8.06,
2270,4.61,1.15-8.07,
2271,4.61,1.15-8.07,
2272,4.61,1.15-8.08,
2273,4.61,1.15-8.08,
2274,4.62,1.15-8.08,
2275,4.62,1.15-8.09,
2276,4.62,1.15-8.09,
2277,4.62,1.15-8.09,
2278,4.62,1.15-8.10,
2279,4.63,1.15-8.10,
2280,4.63,1.15-8.10,
2281,4.63,1.15-8.11,
2282,4.63,1.15-8.11,
2283,4.63,1.15-8.11,
2284,4.64,1.16-8.12,
2285,4.64,1.16-8.12,
2286,4.64,1.16-8.13,
2287,4.64,1.16-8.13,
2288,4.64,1.16-8.13,
2289,4.65,1.16-8.14,
2290,4.65,1.16-8.14,
2291,4.65,1.16-8.14,
2292,4.65,1.16-8.15,
2293,4.65,1.16-8.15,
2294,4.66,1.16-8.15,
2295,4.66,1.16-8.16,
2296,4.66,1.16-8.16,
2297,4.66,1.16-8.16,
2298,4.67,1.16-8.17,
2299,4.67,1.16-8.17,
2300,4.67,1.16-8.17,
2301,4.67,1.16-8.18,
2302,4.67,1.16-8.18,
2303,4.68,1.17-8.19,
2304,4.68,1.17-8.19,
2305,4.68,1.17-8.19,
2306,4.68,1.17-8.20,
2307,4.68,1.17-8.20,
2308,4.69,1.17-8.20,
2309,4.69,1.17-8.21,
2310,4.69,1.17-8.21,
2311,4.69,1.17-8.21,
2312,4.69,1.17-8.22,
2313,4.70,1.17-8.22,
2314,4.70,1.17-8.22,
2315,4.70,1.17-8.23,
2316,4.70,1.17-8.23,
2317,4.70,1.17-8.24,
2318,4.71,1.17-8.24,
2319,4.71,1.17-8.24,
2320,4.71,1.17-8.25,
2321,4.71,1.17-8.25,
2322,4.71,1.17-8.25,
2323,4.72,1.18-8.26,
2324,4.72,1.18-8.26,
2325,4.72,1.18-8.26,
2326,4.72,1.18-8.27,
2327,4.72,1.18-8.27,
2328,4.73,1.18-8.27,
2329,4.73,1.18-8.28,
2330,4.73,1.18-8.28,
2331,4.73,1.18-8.29,
2332,4.73,1.18-8.29,
2333,4.74,1.18-8.29,
2334,4.74,1.18-8.30,
2335,4.74,1.18-8.30,
2336,4.74,1.18-8.30,
2337,4.74,1.18-8.31,
2338,4.75,1.18-8.31,
2339,4.75,1.18-8.31,
2340,4.75,1.18-8.32,
2341,4.75,1.18-8.32,
2342,4.75,1.18-8.32,
2343,4.76,1.19-8.33,
2344,4.76,1.19-8.33,
2345,4.76,1.19-8.33,
2346,4.76,1.19-8.34,
2347,4.76,1.19-8.34,
2348,4.77,1.19-8.35,
2349,4.77,1.19-8.35,
2350,4.77,1.19-8.35,
2351,4.77,1.19-8.36,
2352,4.77,1.19-8.36,
2353,4.78,1.19-8.36,
2354,4.78,1.19-8.37,
2355,4.78,1.19-8.37,
2356,4.78,1.19-8.37,
2357,4.79,1.19-8.38,
2358,4.79,1.19-8.38,
2359,4.79,1.19-8.38,
2360,4.79,1.19-8.39,
2361,4.79,1.19-8.39,
2362,4.80,1.20-8.40,
2363,4.80,1.20-8.40,
2364,4.80,1.20-8.40,
2365,4.80,1.20-8.41,
2366,4.80,1.20-8.41,
2367,4.81,1.20-8.41,
2368,4.81,1.20-8.42,
2369,4.81,1.20-8.42,
2370,4.81,1.20-8.42,
2371,4.81,1.20-8.43,
2372,4.82,1.20-8.43,
2373,4.82,1.20-8.43,
2374,4.82,1.20-8.44,
2375,4.82,1.20-8.44,
2376,4.82,1.20-8.45,
2377,4.83,1.20-8.45,
2378,4.83,1.20-8.45,
2379,4.83,1.20-8.46,
2380,4.83,1.20-8.46,
2381,4.83,1.20-8.46,
2382,4.84,1.21-8.47,
2383,4.84,1.21-8.47,
2384,4.84,1.21-8.47,
2385,4.84,1.21-8.48,
2386,4.84,1.21-8.48,
2387,4.85,1.21-8.48,
2388,4.85,1.21-8.49,
2389,4.85,1.21-8.49,
2390,4.85,1.21-8.49,
2391,4.85,1.21-8.50,
2392,4.86,1.21-8.50,
2393,4.86,1.21-8.51,
2394,4.86,1.21-8.51,
2395,4.86,1.21-8.51,
2396,4.86,1.21-8.52,
2397,4.87,1.21-8.52,
2398,4.87,1.21-8.52,
2399,4.87,1.21-8.53,
2400,4.87,1.21-8.53,
2401,4.87,1.21-8.53,
2402,4.88,1.22-8.54,
2403,4.88,1.22-8.54,
2404,4.88,1.22-8.54,
2405,4.88,1.22-8.55,
2406,4.88,1.22-8.55,
2407,4.89,1.22-8.56,
2408,4.89,1.22-8.56,
2409,4.89,1.22-8.56,
2410,4.89,1.22-8.57,
2411,4.89,1.22-8.57,
2412,4.90,1.22-8.57,
2413,4.90,1.22-8.58,
2414,4.90,1.22-8.58,
2415,4.90,1.22-8.58,
2416,4.90,1.22-8.59,
2417,4.91,1.22-8.59,
2418,4.91,1.22-8.59,
2419,4.91,1.22-8.60,
2420,4.91,1.22-8.60,
2421,4.92,1.23-8.61,
2422,4.92,1.23-8.61,
2423,4.92,1.23-8.61,
2424,4.92,1.23-8.62,
2425,4.92,1.23-8.62,
2426,4.93,1.23-8.62,
2427,4.93,1.23-8.63,
2428,4.93,1.23-8.63,
2429,4.93,1.23-8.63,
2430,4.93,1.23-8.64,
2431,4.94,1.23-8.64,
2432,4.94,1.23-8.64,
2433,4.94,1.23-8.65,
2434,4.94,1.23-8.65,
2435,4.94,1.23-8.65,
2436,4.95,1.23-8.66,
2437,4.95,1.23-8.66,
2438,4.95,1.23-8.67,
2439,4.95,1.23-8.67,
2440,4.95,1.23-8.67,
2441,4.96,1.24-8.68,
2442,4.96,1.24-8.68,
2443,4.96,1.24-8.68,
2444,4.96,1.24-8.69,
2445,4.96,1.24-8.69,
2446,4.97,1.24-8.69,
2447,4.97,1.24-8.70,
2448,4.97,1.24-8.70,
2449,4.97,1.24-8.70,
2450,4.97,1.24-8.71,
2451,4.98,1.24-8.71,
2452,4.98,1.24-8.72,
2453,4.98,1.24-8.72,
2454,4.98,1.24-8.72,
2455,4.98,1.24-8.73,
2456,4.99,1.24-8.73,
2457,4.99,1.24-8.73,
2458,4.99,1.24-8.74,
2459,4.99,1.24-8.74,
2460,4.99,1.24-8.74,
2461,5.00,1.25-8.75,
2462,5.00,1.25-8.75,
2463,5.00,1.25-8.75,
2464,5.00,1.25-8.76,
2465,5.00,1.25-8.76,
2466,5.01,1.25-8.77,
2467,5.01,1.25-8.77,
2468,5.01,1.25-8.77,
2469,5.01,1.25-8.78,
2470,5.01,1.25-8.78,
2471,5.02,1.25-8.78,
2472,5.02,1.25-8.79,
2473,5.02,1.25-8.79,
2474,5.02,1.25-8.79,
2475,5.02,1.25-8.80,
2476,5.03,1.25-8.80,
2477,5.03,1.25-8.80,
2478,5.03,1.25-8.81,
2479,5.03,1.25-8.81,
2480,5.04,1.26-8.82,
2481,5.04,1.26-8.82,
2482,5.04,1.26-8.82,
2483,5.04,1.26-8.83,
2484,5.04,1.26-8.83,
2485,5.05,1.26-8.83,
2486,5.05,1.26-8.84,
2487,5.05,1.26-8.84,
2488,5.05,1.26-8.84,
2489,5.05,1.26-8.85,
2490,5.06,1.26-8.85,
2491,5.06,1.26-8.85,
2492,5.06,1.26-8.86,
2493,5.06,1.26-8.86,
2494,5.06,1.26-8.86,
2495,5.07,1.26-8.87,
2496,5.07,1.26-8.87,
2497,5.07,1.26-8.88,
2498,5.07,1.26-8.88,
2499,5.07,1.26-8.88,
2500,5.08,1.27-8.89,
2501,5.08,1.27-8.89,
2502,5.08,1.27-8.89,
2503,5.08,1.27-8.90,
2504,5.08,1.27-8.90,
2505,5.09,1.27-8.90,
2506,5.09,1.27-8.91,
2507,5.09,1.27-8.91,
2508,5.09,1.27-8.91,
2509,5.09,1.27-8.92,
2510,5.10,1.27-8.92,
2511,5.10,1.27-8.93,
2512,5.10,1.27-8.93,
2513,5.10,1.27-8.93,
2514,5.10,1.27-8.94,
2515,5.11,1.27-8.94,
2516,5.11,1.27-8.94,
2517,5.11,1.27-8.95,
2518,5.11,1.27-8.95,
2519,5.11,1.27-8.95,
2520,5.12,1.28-8.96,
2521,5.12,1.28-8.96,
2522,5.12,1.28-8.96,
2523,5.12,1.28-8.97,
2524,5.12,1.28-8.97,
2525,5.13,1.28-8.98,
2526,5.13,1.28-8.98,
2527,5.13,1.28-8.98,
2528,5.13,1.28-8.99,
2529,5.13,1.28-8.99,
2530,5.14,1.28-8.99,
2531,5.14,1.28-9.00,
2532,5.14,1.28-9.00,
2533,5.14,1.28-9.00,
2534,5.14,1.28-9.01,
2535,5.15,1.28-9.01,
2536,5.15,1.28-9.01,
2537,5.15,1.28-9.02,
2538,5.15,1.28-9.02,
2539,5.15,1.28-9.02,
2540,5.16,1.29-9.03,
2541,5.16,1.29-9.03,
2542,5.16,1.29-9.04,
2543,5.16,1.29-9.04,
2544,5.17,1.29-9.04,
2545,5.17,1.29-9.05,
2546,5.17,1.29-9.05,
2547,5.17,1.29-9.05,
2548,5.17,1.29-9.06,
2549,5.18,1.29-9.06,
2550,5.18,1.29-9.06,
2551,5.18,1.29-9.07,
2552,5.18,1.29-9.07,
2553,5.18,1.29-9.07,
2554,5.19,1.29-9.08,
2555,5.19,1.29-9.08,
2556,5.19,1.29-9.09,
2557,5.19,1.29-9.09,
2558,5.19,1.29-9.09,
2559,5.20,1.30-9.10,
2560,5.20,1.30-9.10,
2561,5.20,1.30-9.10,
2562,5.20,1.30-9.11,
2563,5.20,1.30-9.11,
2564,5.21,1.30-9.11,
2565,5.21,1.30-9.12,
2566,5.21,1.30-9.12,
2567,5.21,1.30-9.12,
2568,5.21,1.30-9.13,
2569,5.22,1.30-9.13,
2570,5.22,1.30-9.14,
2571,5.22,1.30-9.14,
2572,5.22,1.30-9.14,
2573,5.22,1.30-9.15,
2574,5.23,1.30-9.15,
2575,5.23,1.30-9.15,
2576,5.23,1.30-9.16,
2577,5.23,1.30-9.16,
2578,5.23,1.30-9.16,
2579,5.24,1.31-9.17,
2580,5.24,1.31-9.17,
2581,5.24,1.31-9.17,
2582,5.24,1.31-9.18,
2583,5.24,1.31-9.18,
2584,5.25,1.31-9.18,
2585,5.25,1.31-9.19,
2586,5.25,1.31-9.19,
2587,5.25,1.31-9.20,
2588,5.25,1.31-9.20,
2589,5.26,1.31-9.20,
2590,5.26,1.31-9.21,
2591,5.26,1.31-9.21,
2592,5.26,1.31-9.21,
2593,5.26,1.31-9.22,
2594,5.27,1.31-9.22,
2595,5.27,1.31-9.22,
2596,5.27,1.31-9.23,
2597,5.27,1.31-9.23,
2598,5.27,1.31-9.23,
2599,5.28,1.32-9.24,
2600,5.28,1.32-9.24,
2601,5.28,1.32-9.25,
2602,5.28,1.32-9.25,
2603,5.28,1.32-9.25,
2604,5.29,1.32-9.26,
2605,5.29,1.32-9.26,
2606,5.29,1.32-9.26,
2607,5.29,1.32-9.27,
2608,5.30,1.32-9.27,
2609,5.30,1.32-9.27,
2610,5.30,1.32-9.28,
2611,5.30,1.32-9.28,
2612,5.30,1.32-9.28,
2613,5.31,1.32-9.29,
2614,5.31,1.32-9.29,
2615,5.31,1.32-9.30,
2616,5.31,1.32-9.30,
2617,5.31,1.32-9.30,
2618,5.32,1.33-9.31,
2619,5.32,1.33-9.31,
2620,5.32,1.33-9.31,
2621,5.32,1.33-9.32,
2622,5.32,1.33-9.32,
2623,5.33,1.33-9.32,
2624,5.33,1.33-9.33,
2625,5.33,1.33-9.33,
2626,5.33,1.33-9.33,
2627,5.33,1.33-9.34,
2628,5.34,1.33-9.34,
2629,5.34,1.33-9.34,
2630,5.34,1.33-9.35,
2631,5.34,1.33-9.35,
2632,5.34,1.33-9.36,
2633,5.35,1.33-9.36,
2634,5.35,1.33-9.36,
2635,5.35,1.33-9.37,
2636,5.35,1.33-9.37,
2637,5.35,1.33-9.37,
2638,5.36,1.34-9.38,
2639,5.36,1.34-9.38,
2640,5.36,1.34-9.38,
2641,5.36,1.34-9.39,
2642,5.36,1.34-9.39,
2643,5.37,1.34-9.39,
2644,5.37,1.34-9.40,
2645,5.37,1.34-9.40,
2646,5.37,1.34-9.41,
2647,5.37,1.34-9.41,
2648,5.38,1.34-9.41,
2649,5.38,1.34-9.42,
2650,5.38,1.34-9.42,
2651,5.38,1.34-9.42,
2652,5.38,1.34-9.43,
2653,5.39,1.34-9.43,
2654,5.39,1.34-9.43,
2655,5.39,1.34-9.44,
2656,5.39,1.34-9.44,
2657,5.39,1.34-9.44,
2658,5.40,1.35-9.45,
2659,5.40,1.35-9.45,
2660,5.40,1.35-9.46,
2661,5.40,1.35-9.46,
2662,5.40,1.35-9.46,
2663,5.41,1.35-9.47,
2664,5.41,1.35-9.47,
2665,5.41,1.35-9.47,
2666,5.41,1.35-9.48,
2667,5.42,1.35-9.48,
2668,5.42,1.35-9.48,
2669,5.42,1.35-9.49,
2670,5.42,1.35-9.49,
2671,5.42,1.35-9.49,
2672,5.43,1.35-9.50,
2673,5.43,1.35-9.50,
2674,5.43,1.35-9.50,
2675,5.43,1.35-9.51,
2676,5.43,1.35-9.51,
2677,5.44,1.36-9.52,
2678,5.44,1.36-9.52,
2679,5.44,1.36-9.52,
2680,5.44,1.36-9.53,
2681,5.44,1.36-9.53,
2682,5.45,1.36-9.53,
2683,5.45,1.36-9.54,
2684,5.45,1.36-9.54,
2685,5.45,1.36-9.54,
2686,5.45,1.36-9.55,
2687,5.46,1.36-9.55,
2688,5.46,1.36-9.55,
2689,5.46,1.36-9.56,
2690,5.46,1.36-9.56,
2691,5.46,1.36-9.57,
2692,5.47,1.36-9.57,
2693,5.47,1.36-9.57,
2694,5.47,1.36-9.58,
2695,5.47,1.36-9.58,
2696,5.47,1.36-9.58,
2697,5.48,1.37-9.59,
2698,5.48,1.37-9.59,
2699,5.48,1.37-9.59,
2700,5.48,1.37-9.60,
2701,5.48,1.37-9.60,
2702,5.49,1.37-9.60,
2703,5.49,1.37-9.61,
2704,5.49,1.37-9.61,
2705,5.49,1.37-9.62,
2706,5.49,1.37-9.62,
2707,5.50,1.37-9.62,
2708,5.50,1.37-9.63,
2709,5.50,1.37-9.63,
2710,5.50,1.37-9.63,
2711,5.50,1.37-9.64,
2712,5.51,1.37-9.64,
2713,5.51,1.37-9.64,
2714,5.51,1.37-9.65,
2715,5.51,1.37-9.65,
2716,5.51,1.37-9.65,
2717,5.52,1.38-9.66,
2718,5.52,1.38-9.66,
2719,5.52,1.38-9.67,
2720,5.52,1.38-9.67,
2721,5.52,1.38-9.67,
2722,5.53,1.38-9.68,
2723,5.53,1.38-9.68,
2724,5.53,1.38-9.68,
2725,5.53,1.38-9.69,
2726,5.53,1.38-9.69,
2727,5.54,1.38-9.69,
2728,5.54,1.38-9.70,
2729,5.54,1.38-9.70,
2730,5.54,1.38-9.70,
2731,5.55,1.38-9.71,
2732,5.55,1.38-9.71,
2733,5.55,1.38-9.71,
2734,5.55,1.38-9.72,
2735,5.55,1.38-9.72,
2736,5.56,1.39-9.73,
2737,5.56,1.39-9.73,
2738,5.56,1.39-9.73,
2739,5.56,1.39-9.74,
2740,5.56,1.39-9.74,
2741,5.57,1.39-9.74,
2742,5.57,1.39-9.75,
2743,5.57,1.39-9.75,
2744,5.57,1.39-9.75,
2745,5.57,1.39-9.76,
2746,5.58,1.39-9.76,
2747,5.58,1.39-9.76,
2748,5.58,1.39-9.77,
2749,5.58,1.39-9.77,
2750,5.58,1.39-9.78,
2751,5.59,1.39-9.78,
2752,5.59,1.39-9.78,
2753,5.59,1.39-9.79,
2754,5.59,1.39-9.79,
2755,5.59,1.39-9.79,
2756,5.60,1.40-9.80,
2757,5.60,1.40-9.80,
2758,5.60,1.40-9.80,
2759,5.60,1.40-9.81,
2760,5.60,1.40-9.81,
2761,5.61,1.40-9.81,
2762,5.61,1.40-9.82,
2763,5.61,1.40-9.82,
2764,5.61,1.40-9.83,
2765,5.61,1.40-9.83,
2766,5.62,1.40-9.83,
2767,5.62,1.40-9.84,
2768,5.62,1.40-9.84,
2769,5.62,1.40-9.84,
2770,5.62,1.40-9.85,
2771,5.63,1.40-9.85,
2772,5.63,1.40-9.85,
2773,5.63,1.40-9.86,
2774,5.63,1.40-9.86,
2775,5.63,1.40-9.86,
2776,5.64,1.41-9.87,
2777,5.64,1.41-9.87,
2778,5.64,1.41-9.87,
2779,5.64,1.41-9.88,
2780,5.64,1.41-9.88,
2781,5.65,1.41-9.89,
2782,5.65,1.41-9.89,
2783,5.65,1.41-9.89,
2784,5.65,1.41-9.90,
2785,5.65,1.41-9.90,
2786,5.66,1.41-9.90,
2787,5.66,1.41-9.91,
2788,5.66,1.41-9.91,
2789,5.66,1.41-9.91,
2790,5.67,1.41-9.92,
2791,5.67,1.41-9.92,
2792,5.67,1.41-9.92,
2793,5.67,1.41-9.93,
2794,5.67,1.41-9.93,
2795,5.68,1.42-9.94,
2796,5.68,1.42-9.94,
2797,5.68,1.42-9.94,
2798,5.68,1.42-9.95,
2799,5.68,1.42-9.95,
2800,5.69,1.42-9.95,
2801,5.69,1.42-9.96,
2802,5.69,1.42-9.96,
2803,5.69,1.42-9.96,
2804,5.69,1.42-9.97,
2805,5.70,1.42-9.97,
2806,5.70,1.42-9.97,
2807,5.70,1.42-9.98,
2808,5.70,1.42-9.98,
2809,5.70,1.42-9.99,
2810,5.71,1.42-9.99,
2811,5.71,1.42-9.99,
2812,5.71,1.42-10.0,
2813,5.71,1.42-10.0,
2814,5.71,1.42-10.0,
2815,5.72,1.43-10.0,
2816,5.72,1.43-10.0,
2817,5.72,1.43-10.0,
2818,5.72,1.43-10.0,
2819,5.72,1.43-10.0,
2820,5.73,1.43-10.0,
2821,5.73,1.43-10.0,
2822,5.73,1.43-10.0,
2823,5.73,1.43-10.0,
2824,5.73,1.43-10.0,
2825,5.74,1.43-10.0,
2826,5.74,1.43-10.0,
2827,5.74,1.43-10.0,
2828,5.74,1.43-10.0,
2829,5.74,1.43-10.0,
2830,5.75,1.43-10.0,
2831,5.75,1.43-10.0,
2832,5.75,1.43-10.0,
2833,5.75,1.43-10.0,
2834,5.75,1.43-10.0,
2835,5.76,1.44-10.0,
2836,5.76,1.44-10.0,
2837,5.76,1.44-10.0,
2838,5.76,1.44-10.0,
2839,5.76,1.44-10.0,
2840,5.77,1.44-10.1,
2841,5.77,1.44-10.1,
2842,5.77,1.44-10.1,
2843,5.77,1.44-10.1,
2844,5.77,1.44-10.1,
2845,5.78,1.44-10.1,
2846,5.78,1.44-10.1,
2847,5.78,1.44-10.1,
2848,5.78,1.44-10.1,
2849,5.78,1.44-10.1,
2850,5.79,1.44-10.1,
2851,5.79,1.44-10.1,
2852,5.79,1.44-10.1,
2853,5.79,1.44-10.1,
2854,5.80,1.45-10.1,
2855,5.80,1.45-10.1,
2856,5.80,1.45-10.1,
2857,5.80,1.45-10.1,
2858,5.80,1.45-10.1,
2859,5.81,1.45-10.1,
2860,5.81,1.45-10.1,
2861,5.81,1.45-10.1,
2862,5.81,1.45-10.1,
2863,5.81,1.45-10.1,
2864,5.82,1.45-10.1,
2865,5.82,1.45-10.1,
2866,5.82,1.45-10.1,
2867,5.82,1.45-10.1,
2868,5.82,1.45-10.1,
2869,5.83,1.45-10.2,
2870,5.83,1.45-10.2,
2871,5.83,1.45-10.2,
2872,5.83,1.45-10.2,
2873,5.83,1.45-10.2,
2874,5.84,1.46-10.2,
2875,5.84,1.46-10.2,
2876,5.84,1.46-10.2,
2877,5.84,1.46-10.2,
2878,5.84,1.46-10.2,
2879,5.85,1.46-10.2,
2880,5.85,1.46-10.2,
2881,5.85,1.46-10.2,
2882,5.85,1.46-10.2,
2883,5.85,1.46-10.2,
2884,5.86,1.46-10.2,
2885,5.86,1.46-10.2,
2886,5.86,1.46-10.2,
2887,5.86,1.46-10.2,
2888,5.86,1.46-10.2,
2889,5.87,1.46-10.2,
2890,5.87,1.46-10.2,
2891,5.87,1.46-10.2,
2892,5.87,1.46-10.2,
2893,5.87,1.46-10.2,
2894,5.88,1.47-10.2,
2895,5.88,1.47-10.2,
2896,5.88,1.47-10.2,
2897,5.88,1.47-10.3,
2898,5.88,1.47-10.3,
2899,5.89,1.47-10.3,
2900,5.89,1.47-10.3,
2901,5.89,1.47-10.3,
2902,5.89,1.47-10.3,
2903,5.89,1.47-10.3,
2904,5.90,1.47-10.3,
2905,5.90,1.47-10.3,
2906,5.90,1.47-10.3,
2907,5.90,1.47-10.3,
2908,5.90,1.47-10.3,
2909,5.91,1.47-10.3,
2910,5.91,1.47-10.3,
2911,5.91,1.47-10.3,
2912,5.91,1.47-10.3,
2913,5.91,1.47-10.3,
2914,5.92,1.48-10.3,
2915,5.92,1.48-10.3,
2916,5.92,1.48-10.3,
2917,5.92,1.48-10.3,
2918,5.93,1.48-10.3,
2919,5.93,1.48-10.3,
2920,5.93,1.48-10.3,
2921,5.93,1.48-10.3,
2922,5.93,1.48-10.3,
2923,5.94,1.48-10.3,
2924,5.94,1.48-10.3,
2925,5.94,1.48-10.4,
2926,5.94,1.48-10.4,
2927,5.94,1.48-10.4,
2928,5.95,1.48-10.4,
2929,5.95,1.48-10.4,
2930,5.95,1.48-10.4,
2931,5.95,1.48-10.4,
2932,5.95,1.48-10.4,
2933,5.96,1.49-10.4,
2934,5.96,1.49-10.4,
2935,5.96,1.49-10.4,
2936,5.96,1.49-10.4,
2937,5.96,1.49-10.4,
2938,5.97,1.49-10.4,
2939,5.97,1.49-10.4,
2940,5.97,1.49-10.4,
2941,5.97,1.49-10.4,
2942,5.97,1.49-10.4,
2943,5.98,1.49-10.4,
2944,5.98,1.49-10.4,
2945,5.98,1.49-10.4,
2946,5.98,1.49-10.4,
2947,5.98,1.49-10.4,
2948,5.99,1.49-10.4,
2949,5.99,1.49-10.4,
2950,5.99,1.49-10.4,
2951,5.99,1.49-10.4,
2952,5.99,1.49-10.4,
2953,6.00,1.50-10.5,
2954,6.00,1.50-10.5,
2955,6.00,1.50-10.5,
2956,6.00,1.50-10.5,
2957,6.00,1.50-10.5,
2958,6.01,1.50-10.5,
2959,6.01,1.50-10.5,
2960,6.01,1.50-10.5,
2961,6.01,1.50-10.5,
2962,6.01,1.50-10.5,
2963,6.02,1.50-10.5,
2964,6.02,1.50-10.5,
2965,6.02,1.50-10.5,
2966,6.02,1.50-10.5,
2967,6.02,1.50-10.5,
2968,6.03,1.50-10.5,
2969,6.03,1.50-10.5,
2970,6.03,1.50-10.5,
2971,6.03,1.50-10.5,
2972,6.03,1.50-10.5,
2973,6.04,1.51-10.5,
2974,6.04,1.51-10.5,
2975,6.04,1.51-10.5,
2976,6.04,1.51-10.5,
2977,6.05,1.51-10.5,
2978,6.05,1.51-10.5,
2979,6.05,1.51-10.5,
2980,6.05,1.51-10.5,
2981,6.05,1.51-10.6,
2982,6.06,1.51-10.6,
2983,6.06,1.51-10.6,
2984,6.06,1.51-10.6,
2985,6.06,1.51-10.6,
2986,6.06,1.51-10.6,
2987,6.07,1.51-10.6,
2988,6.07,1.51-10.6,
2989,6.07,1.51-10.6,
2990,6.07,1.51-10.6,
2991,6.07,1.51-10.6,
2992,6.08,1.52-10.6,
2993,6.08,1.52-10.6,
2994,6.08,1.52-10.6,
2995,6.08,1.52-10.6,
2996,6.08,1.52-10.6,
2997,6.09,1.52-10.6,
2998,6.09,1.52-10.6,
2999,6.09,1.52-10.6,
3000,6.09,1.52-10.6,
3001,6.09,1.52-10.6,
3002,6.10,1.52-10.6,
3003,6.10,1.52-10.6,
3004,6.10,1.52-10.6,
3005,6.10,1.52-10.6,
3006,6.10,1.52-10.6,
3007,6.11,1.52-10.6,
3008,6.11,1.52-10.6,
3009,6.11,1.52-10.7,
3010,6.11,1.52-10.7,
3011,6.11,1.52-10.7,
3012,6.12,1.53-10.7,
3013,6.12,1.53-10.7,
3014,6.12,1.53-10.7,
3015,6.12,1.53-10.7,
3016,6.12,1.53-10.7,
3017,6.13,1.53-10.7,
3018,6.13,1.53-10.7,
3019,6.13,1.53-10.7,
3020,6.13,1.53-10.7,
3021,6.13,1.53-10.7,
3022,6.14,1.53-10.7,
3023,6.14,1.53-10.7,
3024,6.14,1.53-10.7,
3025,6.14,1.53-10.7,
3026,6.14,1.53-10.7,
3027,6.15,1.53-10.7,
3028,6.15,1.53-10.7,
3029,6.15,1.53-10.7,
3030,6.15,1.53-10.7,
3031,6.15,1.53-10.7,
3032,6.16,1.54-10.7,
3033,6.16,1.54-10.7,
3034,6.16,1.54-10.7,
3035,6.16,1.54-10.7,
3036,6.16,1.54-10.7,
3037,6.17,1.54-10.8,
3038,6.17,1.54-10.8,
3039,6.17,1.54-10.8,
3040,6.17,1.54-10.8,
3041,6.18,1.54-10.8,
3042,6.18,1.54-10.8,
3043,6.18,1.54-10.8,
3044,6.18,1.54-10.8,
3045,6.18,1.54-10.8,
3046,6.19,1.54-10.8,
3047,6.19,1.54-10.8,
3048,6.19,1.54-10.8,
3049,6.19,1.54-10.8,
3050,6.19,1.54-10.8,
3051,6.20,1.55-10.8,
3052,6.20,1.55-10.8,
3053,6.20,1.55-10.8,
3054,6.20,1.55-10.8,
3055,6.20,1.55-10.8,
3056,6.21,1.55-10.8,
3057,6.21,1.55-10.8,
3058,6.21,1.55-10.8,
3059,6.21,1.55-10.8,
3060,6.21,1.55-10.8,
3061,6.22,1.55-10.8,
3062,6.22,1.55-10.8,
3063,6.22,1.55-10.8,
3064,6.22,1.55-10.8,
3065,6.22,1.55-10.9,
3066,6.23,1.55-10.9,
3067,6.23,1.55-10.9,
3068,6.23,1.55-10.9,
3069,6.23,1.55-10.9,
3070,6.23,1.55-10.9,
3071,6.24,1.56-10.9,
