Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-04-2022
2497,22.8,5.70-39.9,
2498,22.8,5.70-39.9,
2499,22.8,5.71-39.9,
2500,22.8,5.71-39.9,
2501,22.8,5.71-40.0,
2502,22.8,5.71-40.0,
2503,22.8,5.72-40.0,
2504,22.8,5.72-40.0,
2505,22.9,5.72-40.0,
2506,22.9,5.72-40.0,
2507,22.9,5.72-40.1,
2508,22.9,5.73-40.1,
2509,22.9,5.73-40.1,
2510,22.9,5.73-40.1,
2511,22.9,5.73-40.1,
2512,22.9,5.74-40.1,
2513,22.9,5.74-40.2,
2514,22.9,5.74-40.2,
2515,22.9,5.74-40.2,
2516,23.0,5.75-40.2,
2517,23.0,5.75-40.2,
2518,23.0,5.75-40.2,
2519,23.0,5.75-40.3,
2520,23.0,5.75-40.3,
2521,23.0,5.76-40.3,
2522,23.0,5.76-40.3,
2523,23.0,5.76-40.3,
2524,23.0,5.76-40.3,
2525,23.0,5.77-40.3,
2526,23.0,5.77-40.4,
2527,23.1,5.77-40.4,
2528,23.1,5.77-40.4,
2529,23.1,5.78-40.4,
2530,23.1,5.78-40.4,
2531,23.1,5.78-40.4,
2532,23.1,5.78-40.5,
2533,23.1,5.78-40.5,
2534,23.1,5.79-40.5,
2535,23.1,5.79-40.5,
2536,23.1,5.79-40.5,
2537,23.1,5.79-40.5,
2538,23.2,5.80-40.6,
2539,23.2,5.80-40.6,
2540,23.2,5.80-40.6,
2541,23.2,5.80-40.6,
2542,23.2,5.80-40.6,
2543,23.2,5.81-40.6,
2544,23.2,5.81-40.7,
2545,23.2,5.81-40.7,
2546,23.2,5.81-40.7,
2547,23.2,5.82-40.7,
2548,23.2,5.82-40.7,
2549,23.3,5.82-40.7,
2550,23.3,5.82-40.7,
2551,23.3,5.83-40.8,
2552,23.3,5.83-40.8,
2553,23.3,5.83-40.8,
2554,23.3,5.83-40.8,
2555,23.3,5.83-40.8,
2556,23.3,5.84-40.8,
2557,23.3,5.84-40.9,
2558,23.3,5.84-40.9,
2559,23.3,5.84-40.9,
2560,23.4,5.85-40.9,
2561,23.4,5.85-40.9,
2562,23.4,5.85-40.9,
2563,23.4,5.85-41.0,
2564,23.4,5.86-41.0,
2565,23.4,5.86-41.0,
2566,23.4,5.86-41.0,
2567,23.4,5.86-41.0,
2568,23.4,5.86-41.0,
2569,23.4,5.87-41.1,
2570,23.4,5.87-41.1,
2571,23.5,5.87-41.1,
2572,23.5,5.87-41.1,
2573,23.5,5.88-41.1,
2574,23.5,5.88-41.1,
2575,23.5,5.88-41.1,
2576,23.5,5.88-41.2,
2577,23.5,5.88-41.2,
2578,23.5,5.89-41.2,
2579,23.5,5.89-41.2,
2580,23.5,5.89-41.2,
2581,23.5,5.89-41.2,
2582,23.6,5.90-41.3,
2583,23.6,5.90-41.3,
2584,23.6,5.90-41.3,
2585,23.6,5.90-41.3,
2586,23.6,5.91-41.3,
2587,23.6,5.91-41.3,
2588,23.6,5.91-41.4,
2589,23.6,5.91-41.4,
2590,23.6,5.91-41.4,
2591,23.6,5.92-41.4,
2592,23.6,5.92-41.4,
2593,23.7,5.92-41.4,
2594,23.7,5.92-41.5,
2595,23.7,5.93-41.5,
2596,23.7,5.93-41.5,
2597,23.7,5.93-41.5,
2598,23.7,5.93-41.5,
2599,23.7,5.94-41.5,
2600,23.7,5.94-41.5,
2601,23.7,5.94-41.6,
2602,23.7,5.94-41.6,
2603,23.7,5.94-41.6,
2604,23.8,5.95-41.6,
2605,23.8,5.95-41.6,
2606,23.8,5.95-41.6,
2607,23.8,5.95-41.7,
2608,23.8,5.96-41.7,
2609,23.8,5.96-41.7,
2610,23.8,5.96-41.7,
2611,23.8,5.96-41.7,
2612,23.8,5.96-41.7,
2613,23.8,5.97-41.8,
2614,23.8,5.97-41.8,
2615,23.9,5.97-41.8,
2616,23.9,5.97-41.8,
2617,23.9,5.98-41.8,
2618,23.9,5.98-41.8,
2619,23.9,5.98-41.9,
2620,23.9,5.98-41.9,
2621,23.9,5.99-41.9,
2622,23.9,5.99-41.9,
2623,23.9,5.99-41.9,
2624,23.9,5.99-41.9,
2625,23.9,5.99-41.9,
2626,24.0,6.00-42.0,
2627,24.0,6.00-42.0,
2628,24.0,6.00-42.0,
2629,24.0,6.00-42.0,
2630,24.0,6.01-42.0,
2631,24.0,6.01-42.0,
2632,24.0,6.01-42.1,
2633,24.0,6.01-42.1,
2634,24.0,6.02-42.1,
2635,24.0,6.02-42.1,
2636,24.0,6.02-42.1,
2637,24.1,6.02-42.1,
2638,24.1,6.02-42.2,
2639,24.1,6.03-42.2,
2640,24.1,6.03-42.2,
2641,24.1,6.03-42.2,
2642,24.1,6.03-42.2,
2643,24.1,6.04-42.2,
2644,24.1,6.04-42.3,
2645,24.1,6.04-42.3,
2646,24.1,6.04-42.3,
2647,24.1,6.04-42.3,
2648,24.2,6.05-42.3,
2649,24.2,6.05-42.3,
2650,24.2,6.05-42.3,
2651,24.2,6.05-42.4,
2652,24.2,6.06-42.4,
2653,24.2,6.06-42.4,
2654,24.2,6.06-42.4,
2655,24.2,6.06-42.4,
2656,24.2,6.07-42.4,
2657,24.2,6.07-42.5,
2658,24.2,6.07-42.5,
2659,24.3,6.07-42.5,
2660,24.3,6.07-42.5,
2661,24.3,6.08-42.5,
2662,24.3,6.08-42.5,
2663,24.3,6.08-42.6,
2664,24.3,6.08-42.6,
2665,24.3,6.09-42.6,
2666,24.3,6.09-42.6,
2667,24.3,6.09-42.6,
2668,24.3,6.09-42.6,
2669,24.4,6.10-42.7,
2670,24.4,6.10-42.7,
2671,24.4,6.10-42.7,
2672,24.4,6.10-42.7,
2673,24.4,6.10-42.7,
2674,24.4,6.11-42.7,
2675,24.4,6.11-42.7,
2676,24.4,6.11-42.8,
2677,24.4,6.11-42.8,
2678,24.4,6.12-42.8,
2679,24.4,6.12-42.8,
2680,24.5,6.12-42.8,
2681,24.5,6.12-42.8,
2682,24.5,6.12-42.9,
2683,24.5,6.13-42.9,
2684,24.5,6.13-42.9,
2685,24.5,6.13-42.9,
2686,24.5,6.13-42.9,
2687,24.5,6.14-42.9,
2688,24.5,6.14-43.0,
2689,24.5,6.14-43.0,
2690,24.5,6.14-43.0,
2691,24.6,6.15-43.0,
2692,24.6,6.15-43.0,
2693,24.6,6.15-43.0,
2694,24.6,6.15-43.1,
2695,24.6,6.15-43.1,
2696,24.6,6.16-43.1,
2697,24.6,6.16-43.1,
2698,24.6,6.16-43.1,
2699,24.6,6.16-43.1,
2700,24.6,6.17-43.1,
2701,24.6,6.17-43.2,
2702,24.7,6.17-43.2,
2703,24.7,6.17-43.2,
2704,24.7,6.18-43.2,
2705,24.7,6.18-43.2,
2706,24.7,6.18-43.2,
2707,24.7,6.18-43.3,
2708,24.7,6.18-43.3,
2709,24.7,6.19-43.3,
2710,24.7,6.19-43.3,
2711,24.7,6.19-43.3,
2712,24.7,6.19-43.3,
2713,24.8,6.20-43.4,
2714,24.8,6.20-43.4,
2715,24.8,6.20-43.4,
2716,24.8,6.20-43.4,
2717,24.8,6.20-43.4,
2718,24.8,6.21-43.4,
2719,24.8,6.21-43.5,
2720,24.8,6.21-43.5,
2721,24.8,6.21-43.5,
2722,24.8,6.22-43.5,
2723,24.8,6.22-43.5,
2724,24.9,6.22-43.5,
2725,24.9,6.22-43.5,
2726,24.9,6.23-43.6,
2727,24.9,6.23-43.6,
2728,24.9,6.23-43.6,
2729,24.9,6.23-43.6,
2730,24.9,6.23-43.6,
2731,24.9,6.24-43.6,
2732,24.9,6.24-43.7,
2733,24.9,6.24-43.7,
2734,24.9,6.24-43.7,
2735,25.0,6.25-43.7,
2736,25.0,6.25-43.7,
2737,25.0,6.25-43.7,
2738,25.0,6.25-43.8,
2739,25.0,6.26-43.8,
2740,25.0,6.26-43.8,
2741,25.0,6.26-43.8,
2742,25.0,6.26-43.8,
2743,25.0,6.26-43.8,
2744,25.0,6.27-43.9,
2745,25.0,6.27-43.9,
2746,25.1,6.27-43.9,
2747,25.1,6.27-43.9,
2748,25.1,6.28-43.9,
2749,25.1,6.28-43.9,
2750,25.1,6.28-43.9,
2751,25.1,6.28-44.0,
2752,25.1,6.28-44.0,
2753,25.1,6.29-44.0,
2754,25.1,6.29-44.0,
2755,25.1,6.29-44.0,
2756,25.1,6.29-44.0,
2757,25.2,6.30-44.1,
2758,25.2,6.30-44.1,
2759,25.2,6.30-44.1,
2760,25.2,6.30-44.1,
2761,25.2,6.31-44.1,
2762,25.2,6.31-44.1,
2763,25.2,6.31-44.2,
2764,25.2,6.31-44.2,
2765,25.2,6.31-44.2,
2766,25.2,6.32-44.2,
2767,25.2,6.32-44.2,
2768,25.3,6.32-44.2,
2769,25.3,6.32-44.3,
2770,25.3,6.33-44.3,
2771,25.3,6.33-44.3,
2772,25.3,6.33-44.3,
2773,25.3,6.33-44.3,
2774,25.3,6.34-44.3,
2775,25.3,6.34-44.3,
2776,25.3,6.34-44.4,
2777,25.3,6.34-44.4,
2778,25.3,6.34-44.4,
2779,25.4,6.35-44.4,
2780,25.4,6.35-44.4,
2781,25.4,6.35-44.4,
2782,25.4,6.35-44.5,
2783,25.4,6.36-44.5,
2784,25.4,6.36-44.5,
2785,25.4,6.36-44.5,
2786,25.4,6.36-44.5,
2787,25.4,6.36-44.5,
2788,25.4,6.37-44.6,
2789,25.4,6.37-44.6,
2790,25.5,6.37-44.6,
2791,25.5,6.37-44.6,
2792,25.5,6.38-44.6,
2793,25.5,6.38-44.6,
2794,25.5,6.38-44.7,
2795,25.5,6.38-44.7,
2796,25.5,6.39-44.7,
2797,25.5,6.39-44.7,
2798,25.5,6.39-44.7,
2799,25.5,6.39-44.7,
2800,25.5,6.39-44.7,
2801,25.6,6.40-44.8,
2802,25.6,6.40-44.8,
2803,25.6,6.40-44.8,
2804,25.6,6.40-44.8,
2805,25.6,6.41-44.8,
2806,25.6,6.41-44.8,
2807,25.6,6.41-44.9,
2808,25.6,6.41-44.9,
2809,25.6,6.42-44.9,
2810,25.6,6.42-44.9,
2811,25.6,6.42-44.9,
2812,25.7,6.42-44.9,
2813,25.7,6.42-45.0,
2814,25.7,6.43-45.0,
2815,25.7,6.43-45.0,
2816,25.7,6.43-45.0,
2817,25.7,6.43-45.0,
2818,25.7,6.44-45.0,
2819,25.7,6.44-45.1,
2820,25.7,6.44-45.1,
2821,25.7,6.44-45.1,
2822,25.7,6.44-45.1,
2823,25.8,6.45-45.1,
2824,25.8,6.45-45.1,
2825,25.8,6.45-45.1,
2826,25.8,6.45-45.2,
2827,25.8,6.46-45.2,
2828,25.8,6.46-45.2,
2829,25.8,6.46-45.2,
2830,25.8,6.46-45.2,
2831,25.8,6.47-45.2,
2832,25.8,6.47-45.3,
2833,25.8,6.47-45.3,
2834,25.9,6.47-45.3,
2835,25.9,6.47-45.3,
2836,25.9,6.48-45.3,
2837,25.9,6.48-45.3,
2838,25.9,6.48-45.4,
2839,25.9,6.48-45.4,
2840,25.9,6.49-45.4,
2841,25.9,6.49-45.4,
2842,25.9,6.49-45.4,
2843,25.9,6.49-45.4,
2844,26.0,6.50-45.5,
2845,26.0,6.50-45.5,
2846,26.0,6.50-45.5,
2847,26.0,6.50-45.5,
2848,26.0,6.50-45.5,
2849,26.0,6.51-45.5,
2850,26.0,6.51-45.5,
2851,26.0,6.51-45.6,
2852,26.0,6.51-45.6,
2853,26.0,6.52-45.6,
2854,26.0,6.52-45.6,
2855,26.1,6.52-45.6,
2856,26.1,6.52-45.6,
2857,26.1,6.52-45.7,
2858,26.1,6.53-45.7,
2859,26.1,6.53-45.7,
2860,26.1,6.53-45.7,
2861,26.1,6.53-45.7,
2862,26.1,6.54-45.7,
2863,26.1,6.54-45.8,
2864,26.1,6.54-45.8,
2865,26.1,6.54-45.8,
2866,26.2,6.55-45.8,
2867,26.2,6.55-45.8,
2868,26.2,6.55-45.8,
2869,26.2,6.55-45.9,
2870,26.2,6.55-45.9,
2871,26.2,6.56-45.9,
2872,26.2,6.56-45.9,
2873,26.2,6.56-45.9,
2874,26.2,6.56-45.9,
2875,26.2,6.57-45.9,
2876,26.2,6.57-46.0,
2877,26.3,6.57-46.0,
2878,26.3,6.57-46.0,
2879,26.3,6.58-46.0,
2880,26.3,6.58-46.0,
2881,26.3,6.58-46.0,
2882,26.3,6.58-46.1,
2883,26.3,6.58-46.1,
2884,26.3,6.59-46.1,
2885,26.3,6.59-46.1,
2886,26.3,6.59-46.1,
2887,26.3,6.59-46.1,
2888,26.4,6.60-46.2,
2889,26.4,6.60-46.2,
2890,26.4,6.60-46.2,
2891,26.4,6.60-46.2,
2892,26.4,6.60-46.2,
2893,26.4,6.61-46.2,
2894,26.4,6.61-46.3,
2895,26.4,6.61-46.3,
2896,26.4,6.61-46.3,
2897,26.4,6.62-46.3,
2898,26.4,6.62-46.3,
2899,26.5,6.62-46.3,
2900,26.5,6.62-46.3,
2901,26.5,6.63-46.4,
2902,26.5,6.63-46.4,
2903,26.5,6.63-46.4,
2904,26.5,6.63-46.4,
2905,26.5,6.63-46.4,
2906,26.5,6.64-46.4,
2907,26.5,6.64-46.5,
2908,26.5,6.64-46.5,
2909,26.5,6.64-46.5,
2910,26.6,6.65-46.5,
2911,26.6,6.65-46.5,
2912,26.6,6.65-46.5,
2913,26.6,6.65-46.6,
2914,26.6,6.66-46.6,
2915,26.6,6.66-46.6,
2916,26.6,6.66-46.6,
2917,26.6,6.66-46.6,
2918,26.6,6.66-46.6,
2919,26.6,6.67-46.7,
2920,26.6,6.67-46.7,
2921,26.7,6.67-46.7,
2922,26.7,6.67-46.7,
2923,26.7,6.68-46.7,
2924,26.7,6.68-46.7,
2925,26.7,6.68-46.7,
2926,26.7,6.68-46.8,
2927,26.7,6.68-46.8,
2928,26.7,6.69-46.8,
2929,26.7,6.69-46.8,
2930,26.7,6.69-46.8,
2931,26.7,6.69-46.8,
2932,26.8,6.70-46.9,
2933,26.8,6.70-46.9,
2934,26.8,6.70-46.9,
2935,26.8,6.70-46.9,
2936,26.8,6.71-46.9,
2937,26.8,6.71-46.9,
2938,26.8,6.71-47.0,
2939,26.8,6.71-47.0,
2940,26.8,6.71-47.0,
2941,26.8,6.72-47.0,
2942,26.8,6.72-47.0,
2943,26.9,6.72-47.0,
2944,26.9,6.72-47.1,
2945,26.9,6.73-47.1,
2946,26.9,6.73-47.1,
2947,26.9,6.73-47.1,
2948,26.9,6.73-47.1,
2949,26.9,6.74-47.1,
2950,26.9,6.74-47.1,
2951,26.9,6.74-47.2,
2952,26.9,6.74-47.2,
2953,26.9,6.74-47.2,
2954,27.0,6.75-47.2,
2955,27.0,6.75-47.2,
2956,27.0,6.75-47.2,
2957,27.0,6.75-47.3,
2958,27.0,6.76-47.3,
2959,27.0,6.76-47.3,
2960,27.0,6.76-47.3,
2961,27.0,6.76-47.3,
2962,27.0,6.76-47.3,
2963,27.0,6.77-47.4,
2964,27.0,6.77-47.4,
2965,27.1,6.77-47.4,
2966,27.1,6.77-47.4,
2967,27.1,6.78-47.4,
2968,27.1,6.78-47.4,
2969,27.1,6.78-47.5,
2970,27.1,6.78-47.5,
2971,27.1,6.79-47.5,
2972,27.1,6.79-47.5,
2973,27.1,6.79-47.5,
2974,27.1,6.79-47.5,
2975,27.1,6.79-47.5,
2976,27.2,6.80-47.6,
2977,27.2,6.80-47.6,
2978,27.2,6.80-47.6,
2979,27.2,6.80-47.6,
2980,27.2,6.81-47.6,
2981,27.2,6.81-47.6,
2982,27.2,6.81-47.7,
2983,27.2,6.81-47.7,
2984,27.2,6.82-47.7,
2985,27.2,6.82-47.7,
2986,27.2,6.82-47.7,
2987,27.3,6.82-47.7,
2988,27.3,6.82-47.8,
2989,27.3,6.83-47.8,
2990,27.3,6.83-47.8,
2991,27.3,6.83-47.8,
2992,27.3,6.83-47.8,
2993,27.3,6.84-47.8,
2994,27.3,6.84-47.9,
2995,27.3,6.84-47.9,
2996,27.3,6.84-47.9,
2997,27.3,6.84-47.9,
2998,27.4,6.85-47.9,
2999,27.4,6.85-47.9,
3000,27.4,6.85-47.9,
3001,27.4,6.85-48.0,
3002,27.4,6.86-48.0,
3003,27.4,6.86-48.0,
3004,27.4,6.86-48.0,
3005,27.4,6.86-48.0,
3006,27.4,6.87-48.0,
3007,27.4,6.87-48.1,
3008,27.4,6.87-48.1,
3009,27.5,6.87-48.1,
3010,27.5,6.87-48.1,
3011,27.5,6.88-48.1,
3012,27.5,6.88-48.1,
3013,27.5,6.88-48.2,
3014,27.5,6.88-48.2,
3015,27.5,6.89-48.2,
3016,27.5,6.89-48.2,
3017,27.5,6.89-48.2,
3018,27.5,6.89-48.2,
3019,27.6,6.90-48.3,
3020,27.6,6.90-48.3,
3021,27.6,6.90-48.3,
3022,27.6,6.90-48.3,
3023,27.6,6.90-48.3,
3024,27.6,6.91-48.3,
3025,27.6,6.91-48.3,
3026,27.6,6.91-48.4,
3027,27.6,6.91-48.4,
3028,27.6,6.92-48.4,
3029,27.6,6.92-48.4,
3030,27.7,6.92-48.4,
3031,27.7,6.92-48.4,
3032,27.7,6.92-48.5,
3033,27.7,6.93-48.5,
3034,27.7,6.93-48.5,
3035,27.7,6.93-48.5,
3036,27.7,6.93-48.5,
3037,27.7,6.94-48.5,
3038,27.7,6.94-48.6,
3039,27.7,6.94-48.6,
3040,27.7,6.94-48.6,
3041,27.8,6.95-48.6,
3042,27.8,6.95-48.6,
3043,27.8,6.95-48.6,
3044,27.8,6.95-48.7,
3045,27.8,6.95-48.7,
3046,27.8,6.96-48.7,
3047,27.8,6.96-48.7,
3048,27.8,6.96-48.7,
3049,27.8,6.96-48.7,
3050,27.8,6.97-48.7,
3051,27.8,6.97-48.8,
3052,27.9,6.97-48.8,
3053,27.9,6.97-48.8,
3054,27.9,6.98-48.8,
3055,27.9,6.98-48.8,
3056,27.9,6.98-48.8,
3057,27.9,6.98-48.9,
3058,27.9,6.98-48.9,
3059,27.9,6.99-48.9,
3060,27.9,6.99-48.9,
3061,27.9,6.99-48.9,
3062,27.9,6.99-48.9,
3063,28.0,7.00-49.0,
3064,28.0,7.00-49.0,
3065,28.0,7.00-49.0,
3066,28.0,7.00-49.0,
3067,28.0,7.00-49.0,
3068,28.0,7.01-49.0,
3069,28.0,7.01-49.1,
3070,28.0,7.01-49.1,
3071,28.0,7.01-49.1,
3072,28.0,7.02-49.1,
3073,28.0,7.02-49.1,
3074,28.1,7.02-49.1,
3075,28.1,7.02-49.1,
3076,28.1,7.03-49.2,
3077,28.1,7.03-49.2,
3078,28.1,7.03-49.2,
3079,28.1,7.03-49.2,
3080,28.1,7.03-49.2,
3081,28.1,7.04-49.2,
3082,28.1,7.04-49.3,
3083,28.1,7.04-49.3,
3084,28.1,7.04-49.3,
3085,28.2,7.05-49.3,
3086,28.2,7.05-49.3,
3087,28.2,7.05-49.3,
3088,28.2,7.05-49.4,
3089,28.2,7.06-49.4,
3090,28.2,7.06-49.4,
3091,28.2,7.06-49.4,
3092,28.2,7.06-49.4,
3093,28.2,7.06-49.4,
3094,28.2,7.07-49.5,
3095,28.2,7.07-49.5,
3096,28.3,7.07-49.5,
3097,28.3,7.07-49.5,
3098,28.3,7.08-49.5,
3099,28.3,7.08-49.5,
3100,28.3,7.08-49.5,
3101,28.3,7.08-49.6,
3102,28.3,7.08-49.6,
3103,28.3,7.09-49.6,
3104,28.3,7.09-49.6,
3105,28.3,7.09-49.6,
3106,28.3,7.09-49.6,
3107,28.4,7.10-49.7,
3108,28.4,7.10-49.7,
3109,28.4,7.10-49.7,
3110,28.4,7.10-49.7,
3111,28.4,7.11-49.7,
3112,28.4,7.11-49.7,
3113,28.4,7.11-49.8,
3114,28.4,7.11-49.8,
3115,28.4,7.11-49.8,
3116,28.4,7.12-49.8,
3117,28.4,7.12-49.8,
3118,28.5,7.12-49.8,
3119,28.5,7.12-49.9,
3120,28.5,7.13-49.9,
3121,28.5,7.13-49.9,
3122,28.5,7.13-49.9,
3123,28.5,7.13-49.9,
3124,28.5,7.14-49.9,
3125,28.5,7.14-49.9,
3126,28.5,7.14-50.0,
3127,28.5,7.14-50.0,
3128,28.5,7.14-50.0,
3129,28.6,7.15-50.0,
3130,28.6,7.15-50.0,
3131,28.6,7.15-50.0,
3132,28.6,7.15-50.1,
3133,28.6,7.16-50.1,
3134,28.6,7.16-50.1,
3135,28.6,7.16-50.1,
3136,28.6,7.16-50.1,
3137,28.6,7.16-50.1,
3138,28.6,7.17-50.2,
3139,28.6,7.17-50.2,
3140,28.7,7.17-50.2,
3141,28.7,7.17-50.2,
3142,28.7,7.18-50.2,
3143,28.7,7.18-50.2,
3144,28.7,7.18-50.3,
3145,28.7,7.18-50.3,
3146,28.7,7.19-50.3,
3147,28.7,7.19-50.3,
3148,28.7,7.19-50.3,
3149,28.7,7.19-50.3,
3150,28.7,7.19-50.3,
3151,28.8,7.20-50.4,
3152,28.8,7.20-50.4,
3153,28.8,7.20-50.4,
3154,28.8,7.20-50.4,
3155,28.8,7.21-50.4,
3156,28.8,7.21-50.4,
3157,28.8,7.21-50.5,
3158,28.8,7.21-50.5,
3159,28.8,7.21-50.5,
3160,28.8,7.22-50.5,
3161,28.8,7.22-50.5,
3162,28.9,7.22-50.5,
3163,28.9,7.22-50.6,
3164,28.9,7.23-50.6,
3165,28.9,7.23-50.6,
3166,28.9,7.23-50.6,
3167,28.9,7.23-50.6,
3168,28.9,7.24-50.6,
3169,28.9,7.24-50.6,
3170,28.9,7.24-50.7,
3171,28.9,7.24-50.7,
3172,28.9,7.24-50.7,
3173,29.0,7.25-50.7,
3174,29.0,7.25-50.7,
3175,29.0,7.25-50.7,
3176,29.0,7.25-50.8,
3177,29.0,7.26-50.8,
3178,29.0,7.26-50.8,
3179,29.0,7.26-50.8,
3180,29.0,7.26-50.8,
3181,29.0,7.27-50.8,
3182,29.0,7.27-50.9,
3183,29.0,7.27-50.9,
3184,29.1,7.27-50.9,
3185,29.1,7.27-50.9,
3186,29.1,7.28-50.9,
3187,29.1,7.28-50.9,
3188,29.1,7.28-51.0,
3189,29.1,7.28-51.0,
3190,29.1,7.29-51.0,
3191,29.1,7.29-51.0,
3192,29.1,7.29-51.0,
3193,29.1,7.29-51.0,
3194,29.1,7.29-51.0,
3195,29.2,7.30-51.1,
3196,29.2,7.30-51.1,
3197,29.2,7.30-51.1,
3198,29.2,7.30-51.1,
3199,29.2,7.31-51.1,
3200,29.2,7.31-51.1,
3201,29.2,7.31-51.2,
3202,29.2,7.31-51.2,
3203,29.2,7.32-51.2,
3204,29.2,7.32-51.2,
3205,29.3,7.32-51.2,
3206,29.3,7.32-51.2,
3207,29.3,7.32-51.3,
3208,29.3,7.33-51.3,
3209,29.3,7.33-51.3,
3210,29.3,7.33-51.3,
3211,29.3,7.33-51.3,
3212,29.3,7.34-51.3,
3213,29.3,7.34-51.4,
3214,29.3,7.34-51.4,
3215,29.3,7.34-51.4,
3216,29.4,7.35-51.4,
3217,29.4,7.35-51.4,
3218,29.4,7.35-51.4,
3219,29.4,7.35-51.4,
3220,29.4,7.35-51.5,
3221,29.4,7.36-51.5,
3222,29.4,7.36-51.5,
3223,29.4,7.36-51.5,
3224,29.4,7.36-51.5,
3225,29.4,7.37-51.5,
3226,29.4,7.37-51.6,
3227,29.5,7.37-51.6,
3228,29.5,7.37-51.6,
3229,29.5,7.37-51.6,
3230,29.5,7.38-51.6,
3231,29.5,7.38-51.6,
3232,29.5,7.38-51.7,
3233,29.5,7.38-51.7,
3234,29.5,7.39-51.7,
3235,29.5,7.39-51.7,
3236,29.5,7.39-51.7,
3237,29.5,7.39-51.7,
3238,29.6,7.40-51.8,
3239,29.6,7.40-51.8,
3240,29.6,7.40-51.8,
3241,29.6,7.40-51.8,
3242,29.6,7.40-51.8,
3243,29.6,7.41-51.8,
3244,29.6,7.41-51.8,
3245,29.6,7.41-51.9,
3246,29.6,7.41-51.9,
3247,29.6,7.42-51.9,
3248,29.6,7.42-51.9,
3249,29.7,7.42-51.9,
3250,29.7,7.42-51.9,
3251,29.7,7.43-52.0,
3252,29.7,7.43-52.0,
3253,29.7,7.43-52.0,
3254,29.7,7.43-52.0,
3255,29.7,7.43-52.0,
3256,29.7,7.44-52.0,
3257,29.7,7.44-52.1,
3258,29.7,7.44-52.1,
3259,29.7,7.44-52.1,
3260,29.8,7.45-52.1,
3261,29.8,7.45-52.1,
3262,29.8,7.45-52.1,
3263,29.8,7.45-52.2,
3264,29.8,7.45-52.2,
3265,29.8,7.46-52.2,
3266,29.8,7.46-52.2,
3267,29.8,7.46-52.2,
3268,29.8,7.46-52.2,
3269,29.8,7.47-52.2,
3270,29.8,7.47-52.3,
3271,29.9,7.47-52.3,
3272,29.9,7.47-52.3,
3273,29.9,7.48-52.3,
3274,29.9,7.48-52.3,
3275,29.9,7.48-52.3,
3276,29.9,7.48-52.4,
3277,29.9,7.48-52.4,
3278,29.9,7.49-52.4,
3279,29.9,7.49-52.4,
3280,29.9,7.49-52.4,
3281,29.9,7.49-52.4,
3282,30.0,7.50-52.5,
3283,30.0,7.50-52.5,
3284,30.0,7.50-52.5,
3285,30.0,7.50-52.5,
3286,30.0,7.51-52.5,
3287,30.0,7.51-52.5,
3288,30.0,7.51-52.6,
3289,30.0,7.51-52.6,
3290,30.0,7.51-52.6,
3291,30.0,7.52-52.6,
3292,30.0,7.52-52.6,
3293,30.1,7.52-52.6,
3294,30.1,7.52-52.6,
3295,30.1,7.53-52.7,
3296,30.1,7.53-52.7,
3297,30.1,7.53-52.7,
3298,30.1,7.53-52.7,
3299,30.1,7.53-52.7,
3300,30.1,7.54-52.7,
3301,30.1,7.54-52.8,
3302,30.1,7.54-52.8,
3303,30.1,7.54-52.8,
3304,30.2,7.55-52.8,
3305,30.2,7.55-52.8,
3306,30.2,7.55-52.8,
3307,30.2,7.55-52.9,
3308,30.2,7.56-52.9,
3309,30.2,7.56-52.9,
3310,30.2,7.56-52.9,
3311,30.2,7.56-52.9,
3312,30.2,7.56-52.9,
3313,30.2,7.57-53.0,
3314,30.2,7.57-53.0,
3315,30.3,7.57-53.0,
3316,30.3,7.57-53.0,
3317,30.3,7.58-53.0,
3318,30.3,7.58-53.0,
3319,30.3,7.58-53.0,
3320,30.3,7.58-53.1,
3321,30.3,7.59-53.1,
3322,30.3,7.59-53.1,
3323,30.3,7.59-53.1,
3324,30.3,7.59-53.1,
3325,30.3,7.59-53.1,
3326,30.4,7.60-53.2,
3327,30.4,7.60-53.2,
3328,30.4,7.60-53.2,
3329,30.4,7.60-53.2,
3330,30.4,7.61-53.2,
3331,30.4,7.61-53.2,
3332,30.4,7.61-53.3,
3333,30.4,7.61-53.3,
3334,30.4,7.61-53.3,
3335,30.4,7.62-53.3,
3336,30.4,7.62-53.3,
3337,30.5,7.62-53.3,
3338,30.5,7.62-53.4,
3339,30.5,7.63-53.4,
3340,30.5,7.63-53.4,
3341,30.5,7.63-53.4,
3342,30.5,7.63-53.4,
3343,30.5,7.64-53.4,
3344,30.5,7.64-53.4,
3345,30.5,7.64-53.5,
3346,30.5,7.64-53.5,
3347,30.5,7.64-53.5,
3348,30.6,7.65-53.5,
3349,30.6,7.65-53.5,
3350,30.6,7.65-53.5,
3351,30.6,7.65-53.6,
3352,30.6,7.66-53.6,
3353,30.6,7.66-53.6,
3354,30.6,7.66-53.6,
3355,30.6,7.66-53.6,
3356,30.6,7.67-53.6,
3357,30.6,7.67-53.7,
3358,30.6,7.67-53.7,
3359,30.7,7.67-53.7,
3360,30.7,7.67-53.7,
3361,30.7,7.68-53.7,
3362,30.7,7.68-53.7,
3363,30.7,7.68-53.8,
3364,30.7,7.68-53.8,
3365,30.7,7.69-53.8,
3366,30.7,7.69-53.8,
