Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-30-2020
2554,13.4,3.35-23.4,
2555,13.4,3.35-23.4,
2556,13.4,3.35-23.4,
2557,13.4,3.35-23.5,
2558,13.4,3.35-23.5,
2559,13.4,3.35-23.5,
2560,13.4,3.36-23.5,
2561,13.4,3.36-23.5,
2562,13.4,3.36-23.5,
2563,13.4,3.36-23.5,
2564,13.4,3.36-23.5,
2565,13.4,3.36-23.5,
2566,13.4,3.36-23.5,
2567,13.4,3.37-23.5,
2568,13.4,3.37-23.6,
2569,13.4,3.37-23.6,
2570,13.4,3.37-23.6,
2571,13.5,3.37-23.6,
2572,13.5,3.37-23.6,
2573,13.5,3.37-23.6,
2574,13.5,3.37-23.6,
2575,13.5,3.38-23.6,
2576,13.5,3.38-23.6,
2577,13.5,3.38-23.6,
2578,13.5,3.38-23.6,
2579,13.5,3.38-23.7,
2580,13.5,3.38-23.7,
2581,13.5,3.38-23.7,
2582,13.5,3.38-23.7,
2583,13.5,3.39-23.7,
2584,13.5,3.39-23.7,
2585,13.5,3.39-23.7,
2586,13.5,3.39-23.7,
2587,13.5,3.39-23.7,
2588,13.5,3.39-23.7,
2589,13.5,3.39-23.7,
2590,13.6,3.40-23.8,
2591,13.6,3.40-23.8,
2592,13.6,3.40-23.8,
2593,13.6,3.40-23.8,
2594,13.6,3.40-23.8,
2595,13.6,3.40-23.8,
2596,13.6,3.40-23.8,
2597,13.6,3.40-23.8,
2598,13.6,3.41-23.8,
2599,13.6,3.41-23.8,
2600,13.6,3.41-23.8,
2601,13.6,3.41-23.9,
2602,13.6,3.41-23.9,
2603,13.6,3.41-23.9,
2604,13.6,3.41-23.9,
2605,13.6,3.42-23.9,
2606,13.6,3.42-23.9,
2607,13.6,3.42-23.9,
2608,13.6,3.42-23.9,
2609,13.7,3.42-23.9,
2610,13.7,3.42-23.9,
2611,13.7,3.42-23.9,
2612,13.7,3.42-24.0,
2613,13.7,3.43-24.0,
2614,13.7,3.43-24.0,
2615,13.7,3.43-24.0,
2616,13.7,3.43-24.0,
2617,13.7,3.43-24.0,
2618,13.7,3.43-24.0,
2619,13.7,3.43-24.0,
2620,13.7,3.43-24.0,
2621,13.7,3.44-24.0,
2622,13.7,3.44-24.0,
2623,13.7,3.44-24.1,
2624,13.7,3.44-24.1,
2625,13.7,3.44-24.1,
2626,13.7,3.44-24.1,
2627,13.7,3.44-24.1,
2628,13.8,3.45-24.1,
2629,13.8,3.45-24.1,
2630,13.8,3.45-24.1,
2631,13.8,3.45-24.1,
2632,13.8,3.45-24.1,
2633,13.8,3.45-24.1,
2634,13.8,3.45-24.2,
2635,13.8,3.45-24.2,
2636,13.8,3.46-24.2,
2637,13.8,3.46-24.2,
2638,13.8,3.46-24.2,
2639,13.8,3.46-24.2,
2640,13.8,3.46-24.2,
2641,13.8,3.46-24.2,
2642,13.8,3.46-24.2,
2643,13.8,3.47-24.2,
2644,13.8,3.47-24.2,
2645,13.8,3.47-24.3,
2646,13.8,3.47-24.3,
2647,13.9,3.47-24.3,
2648,13.9,3.47-24.3,
2649,13.9,3.47-24.3,
2650,13.9,3.47-24.3,
2651,13.9,3.48-24.3,
2652,13.9,3.48-24.3,
2653,13.9,3.48-24.3,
2654,13.9,3.48-24.3,
2655,13.9,3.48-24.4,
2656,13.9,3.48-24.4,
2657,13.9,3.48-24.4,
2658,13.9,3.48-24.4,
2659,13.9,3.49-24.4,
2660,13.9,3.49-24.4,
2661,13.9,3.49-24.4,
2662,13.9,3.49-24.4,
2663,13.9,3.49-24.4,
2664,13.9,3.49-24.4,
2665,13.9,3.49-24.4,
2666,14.0,3.50-24.5,
2667,14.0,3.50-24.5,
2668,14.0,3.50-24.5,
2669,14.0,3.50-24.5,
2670,14.0,3.50-24.5,
2671,14.0,3.50-24.5,
2672,14.0,3.50-24.5,
2673,14.0,3.50-24.5,
2674,14.0,3.51-24.5,
2675,14.0,3.51-24.5,
2676,14.0,3.51-24.5,
2677,14.0,3.51-24.6,
2678,14.0,3.51-24.6,
2679,14.0,3.51-24.6,
2680,14.0,3.51-24.6,
2681,14.0,3.51-24.6,
2682,14.0,3.52-24.6,
2683,14.0,3.52-24.6,
2684,14.0,3.52-24.6,
2685,14.1,3.52-24.6,
2686,14.1,3.52-24.6,
2687,14.1,3.52-24.6,
2688,14.1,3.52-24.7,
2689,14.1,3.53-24.7,
2690,14.1,3.53-24.7,
2691,14.1,3.53-24.7,
2692,14.1,3.53-24.7,
2693,14.1,3.53-24.7,
2694,14.1,3.53-24.7,
2695,14.1,3.53-24.7,
2696,14.1,3.53-24.7,
2697,14.1,3.54-24.7,
2698,14.1,3.54-24.7,
2699,14.1,3.54-24.8,
2700,14.1,3.54-24.8,
2701,14.1,3.54-24.8,
2702,14.1,3.54-24.8,
2703,14.1,3.54-24.8,
2704,14.2,3.55-24.8,
2705,14.2,3.55-24.8,
2706,14.2,3.55-24.8,
2707,14.2,3.55-24.8,
2708,14.2,3.55-24.8,
2709,14.2,3.55-24.8,
2710,14.2,3.55-24.9,
2711,14.2,3.55-24.9,
2712,14.2,3.56-24.9,
2713,14.2,3.56-24.9,
2714,14.2,3.56-24.9,
2715,14.2,3.56-24.9,
2716,14.2,3.56-24.9,
2717,14.2,3.56-24.9,
2718,14.2,3.56-24.9,
2719,14.2,3.56-24.9,
2720,14.2,3.57-24.9,
2721,14.2,3.57-25.0,
2722,14.2,3.57-25.0,
2723,14.3,3.57-25.0,
2724,14.3,3.57-25.0,
2725,14.3,3.57-25.0,
2726,14.3,3.57-25.0,
2727,14.3,3.58-25.0,
2728,14.3,3.58-25.0,
2729,14.3,3.58-25.0,
2730,14.3,3.58-25.0,
2731,14.3,3.58-25.0,
2732,14.3,3.58-25.1,
2733,14.3,3.58-25.1,
2734,14.3,3.58-25.1,
2735,14.3,3.59-25.1,
2736,14.3,3.59-25.1,
2737,14.3,3.59-25.1,
2738,14.3,3.59-25.1,
2739,14.3,3.59-25.1,
2740,14.3,3.59-25.1,
2741,14.3,3.59-25.1,
2742,14.4,3.60-25.2,
2743,14.4,3.60-25.2,
2744,14.4,3.60-25.2,
2745,14.4,3.60-25.2,
2746,14.4,3.60-25.2,
2747,14.4,3.60-25.2,
2748,14.4,3.60-25.2,
2749,14.4,3.60-25.2,
2750,14.4,3.61-25.2,
2751,14.4,3.61-25.2,
2752,14.4,3.61-25.2,
2753,14.4,3.61-25.3,
2754,14.4,3.61-25.3,
2755,14.4,3.61-25.3,
2756,14.4,3.61-25.3,
2757,14.4,3.61-25.3,
2758,14.4,3.62-25.3,
2759,14.4,3.62-25.3,
2760,14.4,3.62-25.3,
2761,14.5,3.62-25.3,
2762,14.5,3.62-25.3,
2763,14.5,3.62-25.3,
2764,14.5,3.62-25.4,
2765,14.5,3.63-25.4,
2766,14.5,3.63-25.4,
2767,14.5,3.63-25.4,
2768,14.5,3.63-25.4,
2769,14.5,3.63-25.4,
2770,14.5,3.63-25.4,
2771,14.5,3.63-25.4,
2772,14.5,3.63-25.4,
2773,14.5,3.64-25.4,
2774,14.5,3.64-25.4,
2775,14.5,3.64-25.5,
2776,14.5,3.64-25.5,
2777,14.5,3.64-25.5,
2778,14.5,3.64-25.5,
2779,14.5,3.64-25.5,
2780,14.5,3.64-25.5,
2781,14.6,3.65-25.5,
2782,14.6,3.65-25.5,
2783,14.6,3.65-25.5,
2784,14.6,3.65-25.5,
2785,14.6,3.65-25.5,
2786,14.6,3.65-25.6,
2787,14.6,3.65-25.6,
2788,14.6,3.66-25.6,
2789,14.6,3.66-25.6,
2790,14.6,3.66-25.6,
2791,14.6,3.66-25.6,
2792,14.6,3.66-25.6,
2793,14.6,3.66-25.6,
2794,14.6,3.66-25.6,
2795,14.6,3.66-25.6,
2796,14.6,3.67-25.6,
2797,14.6,3.67-25.7,
2798,14.6,3.67-25.7,
2799,14.6,3.67-25.7,
2800,14.7,3.67-25.7,
2801,14.7,3.67-25.7,
2802,14.7,3.67-25.7,
2803,14.7,3.68-25.7,
2804,14.7,3.68-25.7,
2805,14.7,3.68-25.7,
2806,14.7,3.68-25.7,
2807,14.7,3.68-25.7,
2808,14.7,3.68-25.8,
2809,14.7,3.68-25.8,
2810,14.7,3.68-25.8,
2811,14.7,3.69-25.8,
2812,14.7,3.69-25.8,
2813,14.7,3.69-25.8,
2814,14.7,3.69-25.8,
2815,14.7,3.69-25.8,
2816,14.7,3.69-25.8,
2817,14.7,3.69-25.8,
2818,14.7,3.69-25.8,
2819,14.8,3.70-25.9,
2820,14.8,3.70-25.9,
2821,14.8,3.70-25.9,
2822,14.8,3.70-25.9,
2823,14.8,3.70-25.9,
2824,14.8,3.70-25.9,
2825,14.8,3.70-25.9,
2826,14.8,3.71-25.9,
2827,14.8,3.71-25.9,
2828,14.8,3.71-25.9,
2829,14.8,3.71-26.0,
2830,14.8,3.71-26.0,
2831,14.8,3.71-26.0,
2832,14.8,3.71-26.0,
2833,14.8,3.71-26.0,
2834,14.8,3.72-26.0,
2835,14.8,3.72-26.0,
2836,14.8,3.72-26.0,
2837,14.8,3.72-26.0,
2838,14.9,3.72-26.0,
2839,14.9,3.72-26.0,
2840,14.9,3.72-26.1,
2841,14.9,3.73-26.1,
2842,14.9,3.73-26.1,
2843,14.9,3.73-26.1,
2844,14.9,3.73-26.1,
2845,14.9,3.73-26.1,
2846,14.9,3.73-26.1,
2847,14.9,3.73-26.1,
2848,14.9,3.73-26.1,
2849,14.9,3.74-26.1,
2850,14.9,3.74-26.1,
2851,14.9,3.74-26.2,
2852,14.9,3.74-26.2,
2853,14.9,3.74-26.2,
2854,14.9,3.74-26.2,
2855,14.9,3.74-26.2,
2856,14.9,3.74-26.2,
2857,15.0,3.75-26.2,
2858,15.0,3.75-26.2,
2859,15.0,3.75-26.2,
2860,15.0,3.75-26.2,
2861,15.0,3.75-26.2,
2862,15.0,3.75-26.3,
2863,15.0,3.75-26.3,
2864,15.0,3.76-26.3,
2865,15.0,3.76-26.3,
2866,15.0,3.76-26.3,
2867,15.0,3.76-26.3,
2868,15.0,3.76-26.3,
2869,15.0,3.76-26.3,
2870,15.0,3.76-26.3,
2871,15.0,3.76-26.3,
2872,15.0,3.77-26.3,
2873,15.0,3.77-26.4,
2874,15.0,3.77-26.4,
2875,15.0,3.77-26.4,
2876,15.1,3.77-26.4,
2877,15.1,3.77-26.4,
2878,15.1,3.77-26.4,
2879,15.1,3.77-26.4,
2880,15.1,3.78-26.4,
2881,15.1,3.78-26.4,
2882,15.1,3.78-26.4,
2883,15.1,3.78-26.4,
2884,15.1,3.78-26.5,
2885,15.1,3.78-26.5,
2886,15.1,3.78-26.5,
2887,15.1,3.79-26.5,
2888,15.1,3.79-26.5,
2889,15.1,3.79-26.5,
2890,15.1,3.79-26.5,
2891,15.1,3.79-26.5,
2892,15.1,3.79-26.5,
2893,15.1,3.79-26.5,
2894,15.1,3.79-26.5,
2895,15.2,3.80-26.6,
2896,15.2,3.80-26.6,
2897,15.2,3.80-26.6,
2898,15.2,3.80-26.6,
2899,15.2,3.80-26.6,
2900,15.2,3.80-26.6,
2901,15.2,3.80-26.6,
2902,15.2,3.81-26.6,
2903,15.2,3.81-26.6,
2904,15.2,3.81-26.6,
2905,15.2,3.81-26.6,
2906,15.2,3.81-26.7,
2907,15.2,3.81-26.7,
2908,15.2,3.81-26.7,
2909,15.2,3.81-26.7,
2910,15.2,3.82-26.7,
2911,15.2,3.82-26.7,
2912,15.2,3.82-26.7,
2913,15.2,3.82-26.7,
2914,15.3,3.82-26.7,
2915,15.3,3.82-26.7,
2916,15.3,3.82-26.7,
2917,15.3,3.82-26.8,
2918,15.3,3.83-26.8,
2919,15.3,3.83-26.8,
2920,15.3,3.83-26.8,
2921,15.3,3.83-26.8,
2922,15.3,3.83-26.8,
2923,15.3,3.83-26.8,
2924,15.3,3.83-26.8,
2925,15.3,3.84-26.8,
2926,15.3,3.84-26.8,
2927,15.3,3.84-26.9,
2928,15.3,3.84-26.9,
2929,15.3,3.84-26.9,
2930,15.3,3.84-26.9,
2931,15.3,3.84-26.9,
2932,15.3,3.84-26.9,
2933,15.4,3.85-26.9,
2934,15.4,3.85-26.9,
2935,15.4,3.85-26.9,
2936,15.4,3.85-26.9,
2937,15.4,3.85-26.9,
2938,15.4,3.85-27.0,
2939,15.4,3.85-27.0,
2940,15.4,3.86-27.0,
2941,15.4,3.86-27.0,
2942,15.4,3.86-27.0,
2943,15.4,3.86-27.0,
2944,15.4,3.86-27.0,
2945,15.4,3.86-27.0,
2946,15.4,3.86-27.0,
2947,15.4,3.86-27.0,
2948,15.4,3.87-27.0,
2949,15.4,3.87-27.1,
2950,15.4,3.87-27.1,
2951,15.4,3.87-27.1,
2952,15.5,3.87-27.1,
2953,15.5,3.87-27.1,
2954,15.5,3.87-27.1,
2955,15.5,3.87-27.1,
2956,15.5,3.88-27.1,
2957,15.5,3.88-27.1,
2958,15.5,3.88-27.1,
2959,15.5,3.88-27.1,
2960,15.5,3.88-27.2,
2961,15.5,3.88-27.2,
2962,15.5,3.88-27.2,
2963,15.5,3.89-27.2,
2964,15.5,3.89-27.2,
2965,15.5,3.89-27.2,
2966,15.5,3.89-27.2,
2967,15.5,3.89-27.2,
2968,15.5,3.89-27.2,
2969,15.5,3.89-27.2,
2970,15.5,3.89-27.2,
2971,15.6,3.90-27.3,
2972,15.6,3.90-27.3,
2973,15.6,3.90-27.3,
2974,15.6,3.90-27.3,
2975,15.6,3.90-27.3,
2976,15.6,3.90-27.3,
2977,15.6,3.90-27.3,
2978,15.6,3.90-27.3,
2979,15.6,3.91-27.3,
2980,15.6,3.91-27.3,
2981,15.6,3.91-27.3,
2982,15.6,3.91-27.4,
2983,15.6,3.91-27.4,
2984,15.6,3.91-27.4,
2985,15.6,3.91-27.4,
2986,15.6,3.92-27.4,
2987,15.6,3.92-27.4,
2988,15.6,3.92-27.4,
2989,15.6,3.92-27.4,
2990,15.7,3.92-27.4,
2991,15.7,3.92-27.4,
2992,15.7,3.92-27.4,
2993,15.7,3.92-27.5,
2994,15.7,3.93-27.5,
2995,15.7,3.93-27.5,
2996,15.7,3.93-27.5,
2997,15.7,3.93-27.5,
2998,15.7,3.93-27.5,
2999,15.7,3.93-27.5,
3000,15.7,3.93-27.5,
3001,15.7,3.94-27.5,
3002,15.7,3.94-27.5,
3003,15.7,3.94-27.5,
3004,15.7,3.94-27.6,
3005,15.7,3.94-27.6,
3006,15.7,3.94-27.6,
3007,15.7,3.94-27.6,
3008,15.7,3.94-27.6,
3009,15.8,3.95-27.6,
3010,15.8,3.95-27.6,
3011,15.8,3.95-27.6,
3012,15.8,3.95-27.6,
3013,15.8,3.95-27.6,
3014,15.8,3.95-27.7,
3015,15.8,3.95-27.7,
3016,15.8,3.95-27.7,
3017,15.8,3.96-27.7,
3018,15.8,3.96-27.7,
3019,15.8,3.96-27.7,
3020,15.8,3.96-27.7,
3021,15.8,3.96-27.7,
3022,15.8,3.96-27.7,
3023,15.8,3.96-27.7,
3024,15.8,3.97-27.7,
3025,15.8,3.97-27.8,
3026,15.8,3.97-27.8,
3027,15.8,3.97-27.8,
3028,15.9,3.97-27.8,
3029,15.9,3.97-27.8,
3030,15.9,3.97-27.8,
3031,15.9,3.97-27.8,
3032,15.9,3.98-27.8,
3033,15.9,3.98-27.8,
3034,15.9,3.98-27.8,
3035,15.9,3.98-27.8,
3036,15.9,3.98-27.9,
3037,15.9,3.98-27.9,
3038,15.9,3.98-27.9,
3039,15.9,3.99-27.9,
3040,15.9,3.99-27.9,
3041,15.9,3.99-27.9,
3042,15.9,3.99-27.9,
3043,15.9,3.99-27.9,
3044,15.9,3.99-27.9,
3045,15.9,3.99-27.9,
3046,15.9,3.99-27.9,
3047,16.0,4.00-28.0,
3048,16.0,4.00-28.0,
3049,16.0,4.00-28.0,
3050,16.0,4.00-28.0,
3051,16.0,4.00-28.0,
3052,16.0,4.00-28.0,
3053,16.0,4.00-28.0,
3054,16.0,4.00-28.0,
3055,16.0,4.01-28.0,
3056,16.0,4.01-28.0,
3057,16.0,4.01-28.0,
3058,16.0,4.01-28.1,
3059,16.0,4.01-28.1,
3060,16.0,4.01-28.1,
3061,16.0,4.01-28.1,
3062,16.0,4.02-28.1,
3063,16.0,4.02-28.1,
3064,16.0,4.02-28.1,
3065,16.0,4.02-28.1,
3066,16.1,4.02-28.1,
3067,16.1,4.02-28.1,
3068,16.1,4.02-28.1,
3069,16.1,4.02-28.2,
3070,16.1,4.03-28.2,
3071,16.1,4.03-28.2,
3072,16.1,4.03-28.2,
3073,16.1,4.03-28.2,
3074,16.1,4.03-28.2,
3075,16.1,4.03-28.2,
3076,16.1,4.03-28.2,
3077,16.1,4.03-28.2,
3078,16.1,4.04-28.2,
3079,16.1,4.04-28.2,
3080,16.1,4.04-28.3,
3081,16.1,4.04-28.3,
3082,16.1,4.04-28.3,
3083,16.1,4.04-28.3,
3084,16.1,4.04-28.3,
3085,16.2,4.05-28.3,
3086,16.2,4.05-28.3,
3087,16.2,4.05-28.3,
3088,16.2,4.05-28.3,
3089,16.2,4.05-28.3,
3090,16.2,4.05-28.3,
3091,16.2,4.05-28.4,
3092,16.2,4.05-28.4,
3093,16.2,4.06-28.4,
3094,16.2,4.06-28.4,
3095,16.2,4.06-28.4,
3096,16.2,4.06-28.4,
3097,16.2,4.06-28.4,
3098,16.2,4.06-28.4,
3099,16.2,4.06-28.4,
3100,16.2,4.07-28.4,
3101,16.2,4.07-28.4,
3102,16.2,4.07-28.5,
3103,16.2,4.07-28.5,
3104,16.3,4.07-28.5,
3105,16.3,4.07-28.5,
3106,16.3,4.07-28.5,
3107,16.3,4.07-28.5,
3108,16.3,4.08-28.5,
3109,16.3,4.08-28.5,
3110,16.3,4.08-28.5,
3111,16.3,4.08-28.5,
3112,16.3,4.08-28.6,
3113,16.3,4.08-28.6,
3114,16.3,4.08-28.6,
3115,16.3,4.08-28.6,
3116,16.3,4.09-28.6,
3117,16.3,4.09-28.6,
3118,16.3,4.09-28.6,
3119,16.3,4.09-28.6,
3120,16.3,4.09-28.6,
3121,16.3,4.09-28.6,
3122,16.3,4.09-28.6,
3123,16.4,4.10-28.7,
3124,16.4,4.10-28.7,
3125,16.4,4.10-28.7,
3126,16.4,4.10-28.7,
3127,16.4,4.10-28.7,
3128,16.4,4.10-28.7,
3129,16.4,4.10-28.7,
3130,16.4,4.10-28.7,
3131,16.4,4.11-28.7,
3132,16.4,4.11-28.7,
3133,16.4,4.11-28.7,
3134,16.4,4.11-28.8,
3135,16.4,4.11-28.8,
3136,16.4,4.11-28.8,
3137,16.4,4.11-28.8,
3138,16.4,4.11-28.8,
3139,16.4,4.12-28.8,
3140,16.4,4.12-28.8,
3141,16.4,4.12-28.8,
3142,16.5,4.12-28.8,
3143,16.5,4.12-28.8,
3144,16.5,4.12-28.8,
3145,16.5,4.12-28.9,
3146,16.5,4.13-28.9,
3147,16.5,4.13-28.9,
3148,16.5,4.13-28.9,
3149,16.5,4.13-28.9,
3150,16.5,4.13-28.9,
3151,16.5,4.13-28.9,
3152,16.5,4.13-28.9,
3153,16.5,4.13-28.9,
3154,16.5,4.14-28.9,
3155,16.5,4.14-28.9,
3156,16.5,4.14-29.0,
3157,16.5,4.14-29.0,
3158,16.5,4.14-29.0,
3159,16.5,4.14-29.0,
3160,16.5,4.14-29.0,
3161,16.6,4.15-29.0,
3162,16.6,4.15-29.0,
3163,16.6,4.15-29.0,
3164,16.6,4.15-29.0,
3165,16.6,4.15-29.0,
3166,16.6,4.15-29.0,
3167,16.6,4.15-29.1,
3168,16.6,4.15-29.1,
3169,16.6,4.16-29.1,
3170,16.6,4.16-29.1,
3171,16.6,4.16-29.1,
3172,16.6,4.16-29.1,
3173,16.6,4.16-29.1,
3174,16.6,4.16-29.1,
3175,16.6,4.16-29.1,
3176,16.6,4.16-29.1,
3177,16.6,4.17-29.1,
3178,16.6,4.17-29.2,
3179,16.6,4.17-29.2,
3180,16.7,4.17-29.2,
3181,16.7,4.17-29.2,
3182,16.7,4.17-29.2,
3183,16.7,4.17-29.2,
3184,16.7,4.18-29.2,
3185,16.7,4.18-29.2,
3186,16.7,4.18-29.2,
3187,16.7,4.18-29.2,
3188,16.7,4.18-29.2,
3189,16.7,4.18-29.3,
3190,16.7,4.18-29.3,
3191,16.7,4.18-29.3,
3192,16.7,4.19-29.3,
3193,16.7,4.19-29.3,
3194,16.7,4.19-29.3,
3195,16.7,4.19-29.3,
3196,16.7,4.19-29.3,
3197,16.7,4.19-29.3,
3198,16.7,4.19-29.3,
3199,16.8,4.20-29.4,
3200,16.8,4.20-29.4,
3201,16.8,4.20-29.4,
3202,16.8,4.20-29.4,
3203,16.8,4.20-29.4,
3204,16.8,4.20-29.4,
3205,16.8,4.20-29.4,
3206,16.8,4.20-29.4,
3207,16.8,4.21-29.4,
3208,16.8,4.21-29.4,
3209,16.8,4.21-29.4,
3210,16.8,4.21-29.5,
3211,16.8,4.21-29.5,
3212,16.8,4.21-29.5,
3213,16.8,4.21-29.5,
3214,16.8,4.21-29.5,
3215,16.8,4.22-29.5,
3216,16.8,4.22-29.5,
3217,16.8,4.22-29.5,
3218,16.9,4.22-29.5,
3219,16.9,4.22-29.5,
3220,16.9,4.22-29.5,
3221,16.9,4.22-29.6,
3222,16.9,4.23-29.6,
3223,16.9,4.23-29.6,
3224,16.9,4.23-29.6,
3225,16.9,4.23-29.6,
3226,16.9,4.23-29.6,
3227,16.9,4.23-29.6,
3228,16.9,4.23-29.6,
3229,16.9,4.23-29.6,
3230,16.9,4.24-29.6,
3231,16.9,4.24-29.6,
3232,16.9,4.24-29.7,
3233,16.9,4.24-29.7,
3234,16.9,4.24-29.7,
3235,16.9,4.24-29.7,
3236,16.9,4.24-29.7,
3237,16.9,4.24-29.7,
3238,17.0,4.25-29.7,
3239,17.0,4.25-29.7,
3240,17.0,4.25-29.7,
3241,17.0,4.25-29.7,
3242,17.0,4.25-29.7,
3243,17.0,4.25-29.8,
3244,17.0,4.25-29.8,
3245,17.0,4.26-29.8,
3246,17.0,4.26-29.8,
3247,17.0,4.26-29.8,
3248,17.0,4.26-29.8,
3249,17.0,4.26-29.8,
3250,17.0,4.26-29.8,
3251,17.0,4.26-29.8,
3252,17.0,4.26-29.8,
3253,17.0,4.27-29.8,
3254,17.0,4.27-29.9,
3255,17.0,4.27-29.9,
3256,17.0,4.27-29.9,
3257,17.1,4.27-29.9,
3258,17.1,4.27-29.9,
3259,17.1,4.27-29.9,
3260,17.1,4.28-29.9,
3261,17.1,4.28-29.9,
3262,17.1,4.28-29.9,
3263,17.1,4.28-29.9,
3264,17.1,4.28-29.9,
3265,17.1,4.28-30.0,
3266,17.1,4.28-30.0,
3267,17.1,4.28-30.0,
3268,17.1,4.29-30.0,
3269,17.1,4.29-30.0,
3270,17.1,4.29-30.0,
3271,17.1,4.29-30.0,
3272,17.1,4.29-30.0,
3273,17.1,4.29-30.0,
3274,17.1,4.29-30.0,
3275,17.1,4.29-30.0,
3276,17.2,4.30-30.1,
3277,17.2,4.30-30.1,
3278,17.2,4.30-30.1,
3279,17.2,4.30-30.1,
3280,17.2,4.30-30.1,
3281,17.2,4.30-30.1,
3282,17.2,4.30-30.1,
3283,17.2,4.31-30.1,
3284,17.2,4.31-30.1,
3285,17.2,4.31-30.1,
3286,17.2,4.31-30.2,
3287,17.2,4.31-30.2,
3288,17.2,4.31-30.2,
3289,17.2,4.31-30.2,
3290,17.2,4.31-30.2,
3291,17.2,4.32-30.2,
3292,17.2,4.32-30.2,
3293,17.2,4.32-30.2,
3294,17.2,4.32-30.2,
3295,17.3,4.32-30.2,
3296,17.3,4.32-30.2,
3297,17.3,4.32-30.3,
3298,17.3,4.33-30.3,
3299,17.3,4.33-30.3,
3300,17.3,4.33-30.3,
3301,17.3,4.33-30.3,
3302,17.3,4.33-30.3,
3303,17.3,4.33-30.3,
3304,17.3,4.33-30.3,
3305,17.3,4.33-30.3,
3306,17.3,4.34-30.3,
3307,17.3,4.34-30.3,
3308,17.3,4.34-30.4,
3309,17.3,4.34-30.4,
3310,17.3,4.34-30.4,
3311,17.3,4.34-30.4,
3312,17.3,4.34-30.4,
3313,17.3,4.34-30.4,
3314,17.4,4.35-30.4,
3315,17.4,4.35-30.4,
3316,17.4,4.35-30.4,
3317,17.4,4.35-30.4,
3318,17.4,4.35-30.4,
3319,17.4,4.35-30.5,
3320,17.4,4.35-30.5,
3321,17.4,4.36-30.5,
3322,17.4,4.36-30.5,
3323,17.4,4.36-30.5,
3324,17.4,4.36-30.5,
3325,17.4,4.36-30.5,
3326,17.4,4.36-30.5,
3327,17.4,4.36-30.5,
3328,17.4,4.36-30.5,
3329,17.4,4.37-30.5,
3330,17.4,4.37-30.6,
3331,17.4,4.37-30.6,
3332,17.4,4.37-30.6,
3333,17.5,4.37-30.6,
3334,17.5,4.37-30.6,
3335,17.5,4.37-30.6,
3336,17.5,4.37-30.6,
3337,17.5,4.38-30.6,
3338,17.5,4.38-30.6,
3339,17.5,4.38-30.6,
3340,17.5,4.38-30.6,
3341,17.5,4.38-30.7,
3342,17.5,4.38-30.7,
3343,17.5,4.38-30.7,
3344,17.5,4.39-30.7,
3345,17.5,4.39-30.7,
3346,17.5,4.39-30.7,
3347,17.5,4.39-30.7,
3348,17.5,4.39-30.7,
3349,17.5,4.39-30.7,
3350,17.5,4.39-30.7,
3351,17.5,4.39-30.7,
3352,17.6,4.40-30.8,
3353,17.6,4.40-30.8,
3354,17.6,4.40-30.8,
3355,17.6,4.40-30.8,
3356,17.6,4.40-30.8,
3357,17.6,4.40-30.8,
3358,17.6,4.40-30.8,
3359,17.6,4.41-30.8,
3360,17.6,4.41-30.8,
3361,17.6,4.41-30.8,
3362,17.6,4.41-30.8,
3363,17.6,4.41-30.9,
3364,17.6,4.41-30.9,
3365,17.6,4.41-30.9,
3366,17.6,4.41-30.9,
3367,17.6,4.42-30.9,
3368,17.6,4.42-30.9,
3369,17.6,4.42-30.9,
3370,17.6,4.42-30.9,
3371,17.7,4.42-30.9,
3372,17.7,4.42-30.9,
3373,17.7,4.42-30.9,
3374,17.7,4.42-31.0,
3375,17.7,4.43-31.0,
3376,17.7,4.43-31.0,
3377,17.7,4.43-31.0,
3378,17.7,4.43-31.0,
3379,17.7,4.43-31.0,
3380,17.7,4.43-31.0,
3381,17.7,4.43-31.0,
3382,17.7,4.44-31.0,
3383,17.7,4.44-31.0,
3384,17.7,4.44-31.1,
3385,17.7,4.44-31.1,
3386,17.7,4.44-31.1,
3387,17.7,4.44-31.1,
3388,17.7,4.44-31.1,
3389,17.7,4.44-31.1,
3390,17.8,4.45-31.1,
3391,17.8,4.45-31.1,
3392,17.8,4.45-31.1,
3393,17.8,4.45-31.1,
3394,17.8,4.45-31.1,
3395,17.8,4.45-31.2,
3396,17.8,4.45-31.2,
3397,17.8,4.46-31.2,
3398,17.8,4.46-31.2,
3399,17.8,4.46-31.2,
3400,17.8,4.46-31.2,
3401,17.8,4.46-31.2,
3402,17.8,4.46-31.2,
3403,17.8,4.46-31.2,
3404,17.8,4.46-31.2,
3405,17.8,4.47-31.2,
3406,17.8,4.47-31.3,
3407,17.8,4.47-31.3,
3408,17.8,4.47-31.3,
3409,17.9,4.47-31.3,
3410,17.9,4.47-31.3,
3411,17.9,4.47-31.3,
3412,17.9,4.47-31.3,
3413,17.9,4.48-31.3,
3414,17.9,4.48-31.3,
3415,17.9,4.48-31.3,
3416,17.9,4.48-31.3,
3417,17.9,4.48-31.4,
3418,17.9,4.48-31.4,
3419,17.9,4.48-31.4,
3420,17.9,4.49-31.4,
3421,17.9,4.49-31.4,
3422,17.9,4.49-31.4,
3423,17.9,4.49-31.4,
