Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-14-2021
2375,10.9,2.74-19.2,
2376,10.9,2.74-19.2,
2377,10.9,2.74-19.2,
2378,11.0,2.75-19.2,
2379,11.0,2.75-19.2,
2380,11.0,2.75-19.2,
2381,11.0,2.75-19.2,
2382,11.0,2.75-19.2,
2383,11.0,2.75-19.2,
2384,11.0,2.75-19.3,
2385,11.0,2.75-19.3,
2386,11.0,2.76-19.3,
2387,11.0,2.76-19.3,
2388,11.0,2.76-19.3,
2389,11.0,2.76-19.3,
2390,11.0,2.76-19.3,
2391,11.0,2.76-19.3,
2392,11.0,2.76-19.3,
2393,11.0,2.76-19.3,
2394,11.0,2.76-19.3,
2395,11.0,2.77-19.3,
2396,11.0,2.77-19.4,
2397,11.0,2.77-19.4,
2398,11.0,2.77-19.4,
2399,11.1,2.77-19.4,
2400,11.1,2.77-19.4,
2401,11.1,2.77-19.4,
2402,11.1,2.77-19.4,
2403,11.1,2.77-19.4,
2404,11.1,2.78-19.4,
2405,11.1,2.78-19.4,
2406,11.1,2.78-19.4,
2407,11.1,2.78-19.4,
2408,11.1,2.78-19.4,
2409,11.1,2.78-19.5,
2410,11.1,2.78-19.5,
2411,11.1,2.78-19.5,
2412,11.1,2.79-19.5,
2413,11.1,2.79-19.5,
2414,11.1,2.79-19.5,
2415,11.1,2.79-19.5,
2416,11.1,2.79-19.5,
2417,11.1,2.79-19.5,
2418,11.1,2.79-19.5,
2419,11.1,2.79-19.5,
2420,11.1,2.79-19.5,
2421,11.2,2.80-19.6,
2422,11.2,2.80-19.6,
2423,11.2,2.80-19.6,
2424,11.2,2.80-19.6,
2425,11.2,2.80-19.6,
2426,11.2,2.80-19.6,
2427,11.2,2.80-19.6,
2428,11.2,2.80-19.6,
2429,11.2,2.80-19.6,
2430,11.2,2.81-19.6,
2431,11.2,2.81-19.6,
2432,11.2,2.81-19.6,
2433,11.2,2.81-19.7,
2434,11.2,2.81-19.7,
2435,11.2,2.81-19.7,
2436,11.2,2.81-19.7,
2437,11.2,2.81-19.7,
2438,11.2,2.82-19.7,
2439,11.2,2.82-19.7,
2440,11.2,2.82-19.7,
2441,11.2,2.82-19.7,
2442,11.2,2.82-19.7,
2443,11.3,2.82-19.7,
2444,11.3,2.82-19.7,
2445,11.3,2.82-19.7,
2446,11.3,2.82-19.8,
2447,11.3,2.83-19.8,
2448,11.3,2.83-19.8,
2449,11.3,2.83-19.8,
2450,11.3,2.83-19.8,
2451,11.3,2.83-19.8,
2452,11.3,2.83-19.8,
2453,11.3,2.83-19.8,
2454,11.3,2.83-19.8,
2455,11.3,2.83-19.8,
2456,11.3,2.84-19.8,
2457,11.3,2.84-19.8,
2458,11.3,2.84-19.9,
2459,11.3,2.84-19.9,
2460,11.3,2.84-19.9,
2461,11.3,2.84-19.9,
2462,11.3,2.84-19.9,
2463,11.3,2.84-19.9,
2464,11.4,2.85-19.9,
2465,11.4,2.85-19.9,
2466,11.4,2.85-19.9,
2467,11.4,2.85-19.9,
2468,11.4,2.85-19.9,
2469,11.4,2.85-19.9,
2470,11.4,2.85-20.0,
2471,11.4,2.85-20.0,
2472,11.4,2.85-20.0,
2473,11.4,2.86-20.0,
2474,11.4,2.86-20.0,
2475,11.4,2.86-20.0,
2476,11.4,2.86-20.0,
2477,11.4,2.86-20.0,
2478,11.4,2.86-20.0,
2479,11.4,2.86-20.0,
2480,11.4,2.86-20.0,
2481,11.4,2.86-20.0,
2482,11.4,2.87-20.0,
2483,11.4,2.87-20.1,
2484,11.4,2.87-20.1,
2485,11.4,2.87-20.1,
2486,11.5,2.87-20.1,
2487,11.5,2.87-20.1,
2488,11.5,2.87-20.1,
2489,11.5,2.87-20.1,
2490,11.5,2.88-20.1,
2491,11.5,2.88-20.1,
2492,11.5,2.88-20.1,
2493,11.5,2.88-20.1,
2494,11.5,2.88-20.1,
2495,11.5,2.88-20.2,
2496,11.5,2.88-20.2,
2497,11.5,2.88-20.2,
2498,11.5,2.88-20.2,
2499,11.5,2.89-20.2,
2500,11.5,2.89-20.2,
2501,11.5,2.89-20.2,
2502,11.5,2.89-20.2,
2503,11.5,2.89-20.2,
2504,11.5,2.89-20.2,
2505,11.5,2.89-20.2,
2506,11.5,2.89-20.2,
2507,11.6,2.90-20.3,
2508,11.6,2.90-20.3,
2509,11.6,2.90-20.3,
2510,11.6,2.90-20.3,
2511,11.6,2.90-20.3,
2512,11.6,2.90-20.3,
2513,11.6,2.90-20.3,
2514,11.6,2.90-20.3,
2515,11.6,2.90-20.3,
2516,11.6,2.91-20.3,
2517,11.6,2.91-20.3,
2518,11.6,2.91-20.3,
2519,11.6,2.91-20.3,
2520,11.6,2.91-20.4,
2521,11.6,2.91-20.4,
2522,11.6,2.91-20.4,
2523,11.6,2.91-20.4,
2524,11.6,2.91-20.4,
2525,11.6,2.92-20.4,
2526,11.6,2.92-20.4,
2527,11.6,2.92-20.4,
2528,11.6,2.92-20.4,
2529,11.7,2.92-20.4,
2530,11.7,2.92-20.4,
2531,11.7,2.92-20.4,
2532,11.7,2.92-20.5,
2533,11.7,2.93-20.5,
2534,11.7,2.93-20.5,
2535,11.7,2.93-20.5,
2536,11.7,2.93-20.5,
2537,11.7,2.93-20.5,
2538,11.7,2.93-20.5,
2539,11.7,2.93-20.5,
2540,11.7,2.93-20.5,
2541,11.7,2.93-20.5,
2542,11.7,2.94-20.5,
2543,11.7,2.94-20.5,
2544,11.7,2.94-20.5,
2545,11.7,2.94-20.6,
2546,11.7,2.94-20.6,
2547,11.7,2.94-20.6,
2548,11.7,2.94-20.6,
2549,11.7,2.94-20.6,
2550,11.7,2.94-20.6,
2551,11.8,2.95-20.6,
2552,11.8,2.95-20.6,
2553,11.8,2.95-20.6,
2554,11.8,2.95-20.6,
2555,11.8,2.95-20.6,
2556,11.8,2.95-20.6,
2557,11.8,2.95-20.7,
2558,11.8,2.95-20.7,
2559,11.8,2.96-20.7,
2560,11.8,2.96-20.7,
2561,11.8,2.96-20.7,
2562,11.8,2.96-20.7,
2563,11.8,2.96-20.7,
2564,11.8,2.96-20.7,
2565,11.8,2.96-20.7,
2566,11.8,2.96-20.7,
2567,11.8,2.96-20.7,
2568,11.8,2.97-20.7,
2569,11.8,2.97-20.8,
2570,11.8,2.97-20.8,
2571,11.8,2.97-20.8,
2572,11.9,2.97-20.8,
2573,11.9,2.97-20.8,
2574,11.9,2.97-20.8,
2575,11.9,2.97-20.8,
2576,11.9,2.97-20.8,
2577,11.9,2.98-20.8,
2578,11.9,2.98-20.8,
2579,11.9,2.98-20.8,
2580,11.9,2.98-20.8,
2581,11.9,2.98-20.8,
2582,11.9,2.98-20.9,
2583,11.9,2.98-20.9,
2584,11.9,2.98-20.9,
2585,11.9,2.99-20.9,
2586,11.9,2.99-20.9,
2587,11.9,2.99-20.9,
2588,11.9,2.99-20.9,
2589,11.9,2.99-20.9,
2590,11.9,2.99-20.9,
2591,11.9,2.99-20.9,
2592,11.9,2.99-20.9,
2593,11.9,2.99-20.9,
2594,12.0,3.00-21.0,
2595,12.0,3.00-21.0,
2596,12.0,3.00-21.0,
2597,12.0,3.00-21.0,
2598,12.0,3.00-21.0,
2599,12.0,3.00-21.0,
2600,12.0,3.00-21.0,
2601,12.0,3.00-21.0,
2602,12.0,3.00-21.0,
2603,12.0,3.01-21.0,
2604,12.0,3.01-21.0,
2605,12.0,3.01-21.0,
2606,12.0,3.01-21.1,
2607,12.0,3.01-21.1,
2608,12.0,3.01-21.1,
2609,12.0,3.01-21.1,
2610,12.0,3.01-21.1,
2611,12.0,3.02-21.1,
2612,12.0,3.02-21.1,
2613,12.0,3.02-21.1,
2614,12.0,3.02-21.1,
2615,12.0,3.02-21.1,
2616,12.1,3.02-21.1,
2617,12.1,3.02-21.1,
2618,12.1,3.02-21.1,
2619,12.1,3.02-21.2,
2620,12.1,3.03-21.2,
2621,12.1,3.03-21.2,
2622,12.1,3.03-21.2,
2623,12.1,3.03-21.2,
2624,12.1,3.03-21.2,
2625,12.1,3.03-21.2,
2626,12.1,3.03-21.2,
2627,12.1,3.03-21.2,
2628,12.1,3.04-21.2,
2629,12.1,3.04-21.2,
2630,12.1,3.04-21.2,
2631,12.1,3.04-21.3,
2632,12.1,3.04-21.3,
2633,12.1,3.04-21.3,
2634,12.1,3.04-21.3,
2635,12.1,3.04-21.3,
2636,12.1,3.04-21.3,
2637,12.2,3.05-21.3,
2638,12.2,3.05-21.3,
2639,12.2,3.05-21.3,
2640,12.2,3.05-21.3,
2641,12.2,3.05-21.3,
2642,12.2,3.05-21.3,
2643,12.2,3.05-21.4,
2644,12.2,3.05-21.4,
2645,12.2,3.05-21.4,
2646,12.2,3.06-21.4,
2647,12.2,3.06-21.4,
2648,12.2,3.06-21.4,
2649,12.2,3.06-21.4,
2650,12.2,3.06-21.4,
2651,12.2,3.06-21.4,
2652,12.2,3.06-21.4,
2653,12.2,3.06-21.4,
2654,12.2,3.07-21.4,
2655,12.2,3.07-21.4,
2656,12.2,3.07-21.5,
2657,12.2,3.07-21.5,
2658,12.2,3.07-21.5,
2659,12.3,3.07-21.5,
2660,12.3,3.07-21.5,
2661,12.3,3.07-21.5,
2662,12.3,3.07-21.5,
2663,12.3,3.08-21.5,
2664,12.3,3.08-21.5,
2665,12.3,3.08-21.5,
2666,12.3,3.08-21.5,
2667,12.3,3.08-21.5,
2668,12.3,3.08-21.6,
2669,12.3,3.08-21.6,
2670,12.3,3.08-21.6,
2671,12.3,3.08-21.6,
2672,12.3,3.09-21.6,
2673,12.3,3.09-21.6,
2674,12.3,3.09-21.6,
2675,12.3,3.09-21.6,
2676,12.3,3.09-21.6,
2677,12.3,3.09-21.6,
2678,12.3,3.09-21.6,
2679,12.3,3.09-21.6,
2680,12.4,3.10-21.7,
2681,12.4,3.10-21.7,
2682,12.4,3.10-21.7,
2683,12.4,3.10-21.7,
2684,12.4,3.10-21.7,
2685,12.4,3.10-21.7,
2686,12.4,3.10-21.7,
2687,12.4,3.10-21.7,
2688,12.4,3.10-21.7,
2689,12.4,3.11-21.7,
2690,12.4,3.11-21.7,
2691,12.4,3.11-21.7,
2692,12.4,3.11-21.7,
2693,12.4,3.11-21.8,
2694,12.4,3.11-21.8,
2695,12.4,3.11-21.8,
2696,12.4,3.11-21.8,
2697,12.4,3.11-21.8,
2698,12.4,3.12-21.8,
2699,12.4,3.12-21.8,
2700,12.4,3.12-21.8,
2701,12.4,3.12-21.8,
2702,12.5,3.12-21.8,
2703,12.5,3.12-21.8,
2704,12.5,3.12-21.8,
2705,12.5,3.12-21.9,
2706,12.5,3.13-21.9,
2707,12.5,3.13-21.9,
2708,12.5,3.13-21.9,
2709,12.5,3.13-21.9,
2710,12.5,3.13-21.9,
2711,12.5,3.13-21.9,
2712,12.5,3.13-21.9,
2713,12.5,3.13-21.9,
2714,12.5,3.13-21.9,
2715,12.5,3.14-21.9,
2716,12.5,3.14-21.9,
2717,12.5,3.14-22.0,
2718,12.5,3.14-22.0,
2719,12.5,3.14-22.0,
2720,12.5,3.14-22.0,
2721,12.5,3.14-22.0,
2722,12.5,3.14-22.0,
2723,12.5,3.14-22.0,
2724,12.6,3.15-22.0,
2725,12.6,3.15-22.0,
2726,12.6,3.15-22.0,
2727,12.6,3.15-22.0,
2728,12.6,3.15-22.0,
2729,12.6,3.15-22.0,
2730,12.6,3.15-22.1,
2731,12.6,3.15-22.1,
2732,12.6,3.16-22.1,
2733,12.6,3.16-22.1,
2734,12.6,3.16-22.1,
2735,12.6,3.16-22.1,
2736,12.6,3.16-22.1,
2737,12.6,3.16-22.1,
2738,12.6,3.16-22.1,
2739,12.6,3.16-22.1,
2740,12.6,3.16-22.1,
2741,12.6,3.17-22.1,
2742,12.6,3.17-22.2,
2743,12.6,3.17-22.2,
2744,12.6,3.17-22.2,
2745,12.7,3.17-22.2,
2746,12.7,3.17-22.2,
2747,12.7,3.17-22.2,
2748,12.7,3.17-22.2,
2749,12.7,3.17-22.2,
2750,12.7,3.18-22.2,
2751,12.7,3.18-22.2,
2752,12.7,3.18-22.2,
2753,12.7,3.18-22.2,
2754,12.7,3.18-22.3,
2755,12.7,3.18-22.3,
2756,12.7,3.18-22.3,
2757,12.7,3.18-22.3,
2758,12.7,3.19-22.3,
2759,12.7,3.19-22.3,
2760,12.7,3.19-22.3,
2761,12.7,3.19-22.3,
2762,12.7,3.19-22.3,
2763,12.7,3.19-22.3,
2764,12.7,3.19-22.3,
2765,12.7,3.19-22.3,
2766,12.7,3.19-22.3,
2767,12.8,3.20-22.4,
2768,12.8,3.20-22.4,
2769,12.8,3.20-22.4,
2770,12.8,3.20-22.4,
2771,12.8,3.20-22.4,
2772,12.8,3.20-22.4,
2773,12.8,3.20-22.4,
2774,12.8,3.20-22.4,
2775,12.8,3.21-22.4,
2776,12.8,3.21-22.4,
2777,12.8,3.21-22.4,
2778,12.8,3.21-22.4,
2779,12.8,3.21-22.5,
2780,12.8,3.21-22.5,
2781,12.8,3.21-22.5,
2782,12.8,3.21-22.5,
2783,12.8,3.21-22.5,
2784,12.8,3.22-22.5,
2785,12.8,3.22-22.5,
2786,12.8,3.22-22.5,
2787,12.8,3.22-22.5,
2788,12.9,3.22-22.5,
2789,12.9,3.22-22.5,
2790,12.9,3.22-22.5,
2791,12.9,3.22-22.6,
2792,12.9,3.22-22.6,
2793,12.9,3.23-22.6,
2794,12.9,3.23-22.6,
2795,12.9,3.23-22.6,
2796,12.9,3.23-22.6,
2797,12.9,3.23-22.6,
2798,12.9,3.23-22.6,
2799,12.9,3.23-22.6,
2800,12.9,3.23-22.6,
2801,12.9,3.24-22.6,
2802,12.9,3.24-22.6,
2803,12.9,3.24-22.6,
2804,12.9,3.24-22.7,
2805,12.9,3.24-22.7,
2806,12.9,3.24-22.7,
2807,12.9,3.24-22.7,
2808,12.9,3.24-22.7,
2809,12.9,3.24-22.7,
2810,13.0,3.25-22.7,
2811,13.0,3.25-22.7,
2812,13.0,3.25-22.7,
2813,13.0,3.25-22.7,
2814,13.0,3.25-22.7,
2815,13.0,3.25-22.7,
2816,13.0,3.25-22.8,
2817,13.0,3.25-22.8,
2818,13.0,3.25-22.8,
2819,13.0,3.26-22.8,
2820,13.0,3.26-22.8,
2821,13.0,3.26-22.8,
2822,13.0,3.26-22.8,
2823,13.0,3.26-22.8,
2824,13.0,3.26-22.8,
2825,13.0,3.26-22.8,
2826,13.0,3.26-22.8,
2827,13.0,3.27-22.8,
2828,13.0,3.27-22.8,
2829,13.0,3.27-22.9,
2830,13.0,3.27-22.9,
2831,13.0,3.27-22.9,
2832,13.1,3.27-22.9,
2833,13.1,3.27-22.9,
2834,13.1,3.27-22.9,
2835,13.1,3.27-22.9,
2836,13.1,3.28-22.9,
2837,13.1,3.28-22.9,
2838,13.1,3.28-22.9,
2839,13.1,3.28-22.9,
2840,13.1,3.28-22.9,
2841,13.1,3.28-23.0,
2842,13.1,3.28-23.0,
2843,13.1,3.28-23.0,
2844,13.1,3.28-23.0,
2845,13.1,3.29-23.0,
2846,13.1,3.29-23.0,
2847,13.1,3.29-23.0,
2848,13.1,3.29-23.0,
2849,13.1,3.29-23.0,
2850,13.1,3.29-23.0,
2851,13.1,3.29-23.0,
2852,13.1,3.29-23.0,
2853,13.2,3.30-23.1,
2854,13.2,3.30-23.1,
2855,13.2,3.30-23.1,
2856,13.2,3.30-23.1,
2857,13.2,3.30-23.1,
2858,13.2,3.30-23.1,
2859,13.2,3.30-23.1,
2860,13.2,3.30-23.1,
2861,13.2,3.30-23.1,
2862,13.2,3.31-23.1,
2863,13.2,3.31-23.1,
2864,13.2,3.31-23.1,
2865,13.2,3.31-23.1,
2866,13.2,3.31-23.2,
2867,13.2,3.31-23.2,
2868,13.2,3.31-23.2,
2869,13.2,3.31-23.2,
2870,13.2,3.31-23.2,
2871,13.2,3.32-23.2,
2872,13.2,3.32-23.2,
2873,13.2,3.32-23.2,
2874,13.2,3.32-23.2,
2875,13.3,3.32-23.2,
2876,13.3,3.32-23.2,
2877,13.3,3.32-23.2,
2878,13.3,3.32-23.3,
2879,13.3,3.33-23.3,
2880,13.3,3.33-23.3,
2881,13.3,3.33-23.3,
2882,13.3,3.33-23.3,
2883,13.3,3.33-23.3,
2884,13.3,3.33-23.3,
2885,13.3,3.33-23.3,
2886,13.3,3.33-23.3,
2887,13.3,3.33-23.3,
2888,13.3,3.34-23.3,
2889,13.3,3.34-23.3,
2890,13.3,3.34-23.4,
2891,13.3,3.34-23.4,
2892,13.3,3.34-23.4,
2893,13.3,3.34-23.4,
2894,13.3,3.34-23.4,
2895,13.3,3.34-23.4,
2896,13.4,3.35-23.4,
2897,13.4,3.35-23.4,
2898,13.4,3.35-23.4,
2899,13.4,3.35-23.4,
2900,13.4,3.35-23.4,
2901,13.4,3.35-23.4,
2902,13.4,3.35-23.4,
2903,13.4,3.35-23.5,
2904,13.4,3.35-23.5,
2905,13.4,3.36-23.5,
2906,13.4,3.36-23.5,
2907,13.4,3.36-23.5,
2908,13.4,3.36-23.5,
2909,13.4,3.36-23.5,
2910,13.4,3.36-23.5,
2911,13.4,3.36-23.5,
2912,13.4,3.36-23.5,
2913,13.4,3.36-23.5,
2914,13.4,3.37-23.5,
2915,13.4,3.37-23.6,
2916,13.4,3.37-23.6,
2917,13.4,3.37-23.6,
2918,13.5,3.37-23.6,
2919,13.5,3.37-23.6,
2920,13.5,3.37-23.6,
2921,13.5,3.37-23.6,
2922,13.5,3.38-23.6,
2923,13.5,3.38-23.6,
2924,13.5,3.38-23.6,
2925,13.5,3.38-23.6,
2926,13.5,3.38-23.6,
2927,13.5,3.38-23.7,
2928,13.5,3.38-23.7,
2929,13.5,3.38-23.7,
2930,13.5,3.38-23.7,
2931,13.5,3.39-23.7,
2932,13.5,3.39-23.7,
2933,13.5,3.39-23.7,
2934,13.5,3.39-23.7,
2935,13.5,3.39-23.7,
2936,13.5,3.39-23.7,
2937,13.5,3.39-23.7,
2938,13.5,3.39-23.7,
2939,13.5,3.39-23.7,
2940,13.6,3.40-23.8,
2941,13.6,3.40-23.8,
2942,13.6,3.40-23.8,
2943,13.6,3.40-23.8,
2944,13.6,3.40-23.8,
2945,13.6,3.40-23.8,
2946,13.6,3.40-23.8,
2947,13.6,3.40-23.8,
2948,13.6,3.41-23.8,
2949,13.6,3.41-23.8,
2950,13.6,3.41-23.8,
2951,13.6,3.41-23.8,
2952,13.6,3.41-23.9,
2953,13.6,3.41-23.9,
2954,13.6,3.41-23.9,
2955,13.6,3.41-23.9,
2956,13.6,3.41-23.9,
2957,13.6,3.42-23.9,
2958,13.6,3.42-23.9,
2959,13.6,3.42-23.9,
2960,13.6,3.42-23.9,
2961,13.7,3.42-23.9,
2962,13.7,3.42-23.9,
2963,13.7,3.42-23.9,
2964,13.7,3.42-24.0,
2965,13.7,3.42-24.0,
2966,13.7,3.43-24.0,
2967,13.7,3.43-24.0,
2968,13.7,3.43-24.0,
2969,13.7,3.43-24.0,
2970,13.7,3.43-24.0,
2971,13.7,3.43-24.0,
2972,13.7,3.43-24.0,
2973,13.7,3.43-24.0,
2974,13.7,3.44-24.0,
2975,13.7,3.44-24.0,
2976,13.7,3.44-24.0,
2977,13.7,3.44-24.1,
2978,13.7,3.44-24.1,
2979,13.7,3.44-24.1,
2980,13.7,3.44-24.1,
2981,13.7,3.44-24.1,
2982,13.7,3.44-24.1,
2983,13.8,3.45-24.1,
2984,13.8,3.45-24.1,
2985,13.8,3.45-24.1,
2986,13.8,3.45-24.1,
2987,13.8,3.45-24.1,
2988,13.8,3.45-24.1,
2989,13.8,3.45-24.2,
2990,13.8,3.45-24.2,
2991,13.8,3.45-24.2,
2992,13.8,3.46-24.2,
2993,13.8,3.46-24.2,
2994,13.8,3.46-24.2,
2995,13.8,3.46-24.2,
2996,13.8,3.46-24.2,
2997,13.8,3.46-24.2,
2998,13.8,3.46-24.2,
2999,13.8,3.46-24.2,
3000,13.8,3.47-24.2,
3001,13.8,3.47-24.3,
3002,13.8,3.47-24.3,
3003,13.8,3.47-24.3,
3004,13.8,3.47-24.3,
3005,13.9,3.47-24.3,
3006,13.9,3.47-24.3,
3007,13.9,3.47-24.3,
3008,13.9,3.47-24.3,
3009,13.9,3.48-24.3,
3010,13.9,3.48-24.3,
3011,13.9,3.48-24.3,
3012,13.9,3.48-24.3,
3013,13.9,3.48-24.3,
3014,13.9,3.48-24.4,
3015,13.9,3.48-24.4,
3016,13.9,3.48-24.4,
3017,13.9,3.49-24.4,
3018,13.9,3.49-24.4,
3019,13.9,3.49-24.4,
3020,13.9,3.49-24.4,
3021,13.9,3.49-24.4,
3022,13.9,3.49-24.4,
3023,13.9,3.49-24.4,
3024,13.9,3.49-24.4,
3025,13.9,3.49-24.4,
3026,14.0,3.50-24.5,
3027,14.0,3.50-24.5,
3028,14.0,3.50-24.5,
3029,14.0,3.50-24.5,
3030,14.0,3.50-24.5,
3031,14.0,3.50-24.5,
3032,14.0,3.50-24.5,
3033,14.0,3.50-24.5,
3034,14.0,3.50-24.5,
3035,14.0,3.51-24.5,
3036,14.0,3.51-24.5,
3037,14.0,3.51-24.5,
3038,14.0,3.51-24.6,
3039,14.0,3.51-24.6,
3040,14.0,3.51-24.6,
3041,14.0,3.51-24.6,
3042,14.0,3.51-24.6,
3043,14.0,3.52-24.6,
3044,14.0,3.52-24.6,
3045,14.0,3.52-24.6,
3046,14.0,3.52-24.6,
3047,14.0,3.52-24.6,
3048,14.1,3.52-24.6,
3049,14.1,3.52-24.6,
3050,14.1,3.52-24.6,
3051,14.1,3.52-24.7,
3052,14.1,3.53-24.7,
3053,14.1,3.53-24.7,
3054,14.1,3.53-24.7,
3055,14.1,3.53-24.7,
3056,14.1,3.53-24.7,
3057,14.1,3.53-24.7,
3058,14.1,3.53-24.7,
3059,14.1,3.53-24.7,
3060,14.1,3.53-24.7,
3061,14.1,3.54-24.7,
3062,14.1,3.54-24.7,
3063,14.1,3.54-24.8,
3064,14.1,3.54-24.8,
3065,14.1,3.54-24.8,
3066,14.1,3.54-24.8,
3067,14.1,3.54-24.8,
3068,14.1,3.54-24.8,
3069,14.2,3.55-24.8,
3070,14.2,3.55-24.8,
3071,14.2,3.55-24.8,
3072,14.2,3.55-24.8,
3073,14.2,3.55-24.8,
3074,14.2,3.55-24.8,
3075,14.2,3.55-24.8,
3076,14.2,3.55-24.9,
3077,14.2,3.55-24.9,
3078,14.2,3.56-24.9,
3079,14.2,3.56-24.9,
3080,14.2,3.56-24.9,
3081,14.2,3.56-24.9,
3082,14.2,3.56-24.9,
3083,14.2,3.56-24.9,
3084,14.2,3.56-24.9,
3085,14.2,3.56-24.9,
3086,14.2,3.56-24.9,
3087,14.2,3.57-24.9,
3088,14.2,3.57-25.0,
3089,14.2,3.57-25.0,
3090,14.2,3.57-25.0,
3091,14.3,3.57-25.0,
3092,14.3,3.57-25.0,
3093,14.3,3.57-25.0,
3094,14.3,3.57-25.0,
3095,14.3,3.58-25.0,
3096,14.3,3.58-25.0,
3097,14.3,3.58-25.0,
3098,14.3,3.58-25.0,
3099,14.3,3.58-25.0,
3100,14.3,3.58-25.1,
3101,14.3,3.58-25.1,
3102,14.3,3.58-25.1,
3103,14.3,3.58-25.1,
3104,14.3,3.59-25.1,
3105,14.3,3.59-25.1,
3106,14.3,3.59-25.1,
3107,14.3,3.59-25.1,
3108,14.3,3.59-25.1,
3109,14.3,3.59-25.1,
3110,14.3,3.59-25.1,
3111,14.3,3.59-25.1,
3112,14.3,3.59-25.1,
3113,14.4,3.60-25.2,
3114,14.4,3.60-25.2,
3115,14.4,3.60-25.2,
3116,14.4,3.60-25.2,
3117,14.4,3.60-25.2,
3118,14.4,3.60-25.2,
3119,14.4,3.60-25.2,
3120,14.4,3.60-25.2,
3121,14.4,3.61-25.2,
3122,14.4,3.61-25.2,
3123,14.4,3.61-25.2,
3124,14.4,3.61-25.2,
3125,14.4,3.61-25.3,
3126,14.4,3.61-25.3,
3127,14.4,3.61-25.3,
3128,14.4,3.61-25.3,
3129,14.4,3.61-25.3,
3130,14.4,3.62-25.3,
3131,14.4,3.62-25.3,
3132,14.4,3.62-25.3,
3133,14.4,3.62-25.3,
3134,14.5,3.62-25.3,
3135,14.5,3.62-25.3,
3136,14.5,3.62-25.3,
3137,14.5,3.62-25.4,
3138,14.5,3.62-25.4,
3139,14.5,3.63-25.4,
3140,14.5,3.63-25.4,
3141,14.5,3.63-25.4,
3142,14.5,3.63-25.4,
3143,14.5,3.63-25.4,
3144,14.5,3.63-25.4,
3145,14.5,3.63-25.4,
3146,14.5,3.63-25.4,
3147,14.5,3.64-25.4,
3148,14.5,3.64-25.4,
3149,14.5,3.64-25.4,
3150,14.5,3.64-25.5,
3151,14.5,3.64-25.5,
3152,14.5,3.64-25.5,
3153,14.5,3.64-25.5,
3154,14.5,3.64-25.5,
3155,14.5,3.64-25.5,
3156,14.6,3.65-25.5,
3157,14.6,3.65-25.5,
3158,14.6,3.65-25.5,
3159,14.6,3.65-25.5,
3160,14.6,3.65-25.5,
3161,14.6,3.65-25.5,
3162,14.6,3.65-25.6,
3163,14.6,3.65-25.6,
3164,14.6,3.66-25.6,
3165,14.6,3.66-25.6,
3166,14.6,3.66-25.6,
3167,14.6,3.66-25.6,
3168,14.6,3.66-25.6,
3169,14.6,3.66-25.6,
3170,14.6,3.66-25.6,
3171,14.6,3.66-25.6,
3172,14.6,3.66-25.6,
3173,14.6,3.67-25.6,
3174,14.6,3.67-25.7,
3175,14.6,3.67-25.7,
3176,14.6,3.67-25.7,
3177,14.7,3.67-25.7,
3178,14.7,3.67-25.7,
3179,14.7,3.67-25.7,
3180,14.7,3.67-25.7,
3181,14.7,3.67-25.7,
3182,14.7,3.68-25.7,
3183,14.7,3.68-25.7,
3184,14.7,3.68-25.7,
3185,14.7,3.68-25.7,
3186,14.7,3.68-25.7,
3187,14.7,3.68-25.8,
3188,14.7,3.68-25.8,
3189,14.7,3.68-25.8,
3190,14.7,3.69-25.8,
3191,14.7,3.69-25.8,
3192,14.7,3.69-25.8,
3193,14.7,3.69-25.8,
3194,14.7,3.69-25.8,
3195,14.7,3.69-25.8,
3196,14.7,3.69-25.8,
3197,14.7,3.69-25.8,
3198,14.7,3.69-25.8,
3199,14.8,3.70-25.9,
3200,14.8,3.70-25.9,
3201,14.8,3.70-25.9,
3202,14.8,3.70-25.9,
3203,14.8,3.70-25.9,
3204,14.8,3.70-25.9,
3205,14.8,3.70-25.9,
3206,14.8,3.70-25.9,
3207,14.8,3.70-25.9,
3208,14.8,3.71-25.9,
3209,14.8,3.71-25.9,
3210,14.8,3.71-25.9,
3211,14.8,3.71-26.0,
3212,14.8,3.71-26.0,
3213,14.8,3.71-26.0,
3214,14.8,3.71-26.0,
3215,14.8,3.71-26.0,
3216,14.8,3.72-26.0,
3217,14.8,3.72-26.0,
3218,14.8,3.72-26.0,
3219,14.8,3.72-26.0,
3220,14.8,3.72-26.0,
3221,14.9,3.72-26.0,
3222,14.9,3.72-26.0,
3223,14.9,3.72-26.0,
3224,14.9,3.72-26.1,
3225,14.9,3.73-26.1,
3226,14.9,3.73-26.1,
3227,14.9,3.73-26.1,
3228,14.9,3.73-26.1,
3229,14.9,3.73-26.1,
3230,14.9,3.73-26.1,
3231,14.9,3.73-26.1,
3232,14.9,3.73-26.1,
3233,14.9,3.73-26.1,
3234,14.9,3.74-26.1,
3235,14.9,3.74-26.1,
3236,14.9,3.74-26.2,
3237,14.9,3.74-26.2,
3238,14.9,3.74-26.2,
3239,14.9,3.74-26.2,
3240,14.9,3.74-26.2,
3241,14.9,3.74-26.2,
3242,15.0,3.75-26.2,
3243,15.0,3.75-26.2,
3244,15.0,3.75-26.2,
