Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-16-2021
2613,8.11,2.02-14.2,
2614,8.12,2.03-14.2,
2615,8.12,2.03-14.2,
2616,8.12,2.03-14.2,
2617,8.12,2.03-14.2,
2618,8.13,2.03-14.2,
2619,8.13,2.03-14.2,
2620,8.13,2.03-14.2,
2621,8.14,2.03-14.2,
2622,8.14,2.03-14.2,
2623,8.14,2.03-14.2,
2624,8.15,2.03-14.2,
2625,8.15,2.03-14.2,
2626,8.15,2.03-14.2,
2627,8.16,2.04-14.2,
2628,8.16,2.04-14.2,
2629,8.16,2.04-14.2,
2630,8.16,2.04-14.2,
2631,8.17,2.04-14.3,
2632,8.17,2.04-14.3,
2633,8.17,2.04-14.3,
2634,8.18,2.04-14.3,
2635,8.18,2.04-14.3,
2636,8.18,2.04-14.3,
2637,8.19,2.04-14.3,
2638,8.19,2.04-14.3,
2639,8.19,2.04-14.3,
2640,8.20,2.05-14.3,
2641,8.20,2.05-14.3,
2642,8.20,2.05-14.3,
2643,8.21,2.05-14.3,
2644,8.21,2.05-14.3,
2645,8.21,2.05-14.3,
2646,8.21,2.05-14.3,
2647,8.22,2.05-14.3,
2648,8.22,2.05-14.3,
2649,8.22,2.05-14.4,
2650,8.23,2.05-14.4,
2651,8.23,2.05-14.4,
2652,8.23,2.05-14.4,
2653,8.24,2.06-14.4,
2654,8.24,2.06-14.4,
2655,8.24,2.06-14.4,
2656,8.25,2.06-14.4,
2657,8.25,2.06-14.4,
2658,8.25,2.06-14.4,
2659,8.25,2.06-14.4,
2660,8.26,2.06-14.4,
2661,8.26,2.06-14.4,
2662,8.26,2.06-14.4,
2663,8.27,2.06-14.4,
2664,8.27,2.06-14.4,
2665,8.27,2.06-14.4,
2666,8.28,2.07-14.4,
2667,8.28,2.07-14.4,
2668,8.28,2.07-14.5,
2669,8.29,2.07-14.5,
2670,8.29,2.07-14.5,
2671,8.29,2.07-14.5,
2672,8.30,2.07-14.5,
2673,8.30,2.07-14.5,
2674,8.30,2.07-14.5,
2675,8.30,2.07-14.5,
2676,8.31,2.07-14.5,
2677,8.31,2.07-14.5,
2678,8.31,2.07-14.5,
2679,8.32,2.08-14.5,
2680,8.32,2.08-14.5,
2681,8.32,2.08-14.5,
2682,8.33,2.08-14.5,
2683,8.33,2.08-14.5,
2684,8.33,2.08-14.5,
2685,8.34,2.08-14.5,
2686,8.34,2.08-14.6,
2687,8.34,2.08-14.6,
2688,8.35,2.08-14.6,
2689,8.35,2.08-14.6,
2690,8.35,2.08-14.6,
2691,8.35,2.08-14.6,
2692,8.36,2.09-14.6,
2693,8.36,2.09-14.6,
2694,8.36,2.09-14.6,
2695,8.37,2.09-14.6,
2696,8.37,2.09-14.6,
2697,8.37,2.09-14.6,
2698,8.38,2.09-14.6,
2699,8.38,2.09-14.6,
2700,8.38,2.09-14.6,
2701,8.39,2.09-14.6,
2702,8.39,2.09-14.6,
2703,8.39,2.09-14.6,
2704,8.39,2.09-14.6,
2705,8.40,2.10-14.7,
2706,8.40,2.10-14.7,
2707,8.40,2.10-14.7,
2708,8.41,2.10-14.7,
2709,8.41,2.10-14.7,
2710,8.41,2.10-14.7,
2711,8.42,2.10-14.7,
2712,8.42,2.10-14.7,
2713,8.42,2.10-14.7,
2714,8.43,2.10-14.7,
2715,8.43,2.10-14.7,
2716,8.43,2.10-14.7,
2717,8.44,2.11-14.7,
2718,8.44,2.11-14.7,
2719,8.44,2.11-14.7,
2720,8.44,2.11-14.7,
2721,8.45,2.11-14.7,
2722,8.45,2.11-14.7,
2723,8.45,2.11-14.8,
2724,8.46,2.11-14.8,
2725,8.46,2.11-14.8,
2726,8.46,2.11-14.8,
2727,8.47,2.11-14.8,
2728,8.47,2.11-14.8,
2729,8.47,2.11-14.8,
2730,8.48,2.12-14.8,
2731,8.48,2.12-14.8,
2732,8.48,2.12-14.8,
2733,8.48,2.12-14.8,
2734,8.49,2.12-14.8,
2735,8.49,2.12-14.8,
2736,8.49,2.12-14.8,
2737,8.50,2.12-14.8,
2738,8.50,2.12-14.8,
2739,8.50,2.12-14.8,
2740,8.51,2.12-14.8,
2741,8.51,2.12-14.9,
2742,8.51,2.12-14.9,
2743,8.52,2.13-14.9,
2744,8.52,2.13-14.9,
2745,8.52,2.13-14.9,
2746,8.53,2.13-14.9,
2747,8.53,2.13-14.9,
2748,8.53,2.13-14.9,
2749,8.53,2.13-14.9,
2750,8.54,2.13-14.9,
2751,8.54,2.13-14.9,
2752,8.54,2.13-14.9,
2753,8.55,2.13-14.9,
2754,8.55,2.13-14.9,
2755,8.55,2.13-14.9,
2756,8.56,2.14-14.9,
2757,8.56,2.14-14.9,
2758,8.56,2.14-14.9,
2759,8.57,2.14-14.9,
2760,8.57,2.14-15.0,
2761,8.57,2.14-15.0,
2762,8.57,2.14-15.0,
2763,8.58,2.14-15.0,
2764,8.58,2.14-15.0,
2765,8.58,2.14-15.0,
2766,8.59,2.14-15.0,
2767,8.59,2.14-15.0,
2768,8.59,2.14-15.0,
2769,8.60,2.15-15.0,
2770,8.60,2.15-15.0,
2771,8.60,2.15-15.0,
2772,8.61,2.15-15.0,
2773,8.61,2.15-15.0,
2774,8.61,2.15-15.0,
2775,8.62,2.15-15.0,
2776,8.62,2.15-15.0,
2777,8.62,2.15-15.0,
2778,8.62,2.15-15.1,
2779,8.63,2.15-15.1,
2780,8.63,2.15-15.1,
2781,8.63,2.15-15.1,
2782,8.64,2.16-15.1,
2783,8.64,2.16-15.1,
2784,8.64,2.16-15.1,
2785,8.65,2.16-15.1,
2786,8.65,2.16-15.1,
2787,8.65,2.16-15.1,
2788,8.66,2.16-15.1,
2789,8.66,2.16-15.1,
2790,8.66,2.16-15.1,
2791,8.67,2.16-15.1,
2792,8.67,2.16-15.1,
2793,8.67,2.16-15.1,
2794,8.67,2.16-15.1,
2795,8.68,2.17-15.1,
2796,8.68,2.17-15.1,
2797,8.68,2.17-15.2,
2798,8.69,2.17-15.2,
2799,8.69,2.17-15.2,
2800,8.69,2.17-15.2,
2801,8.70,2.17-15.2,
2802,8.70,2.17-15.2,
2803,8.70,2.17-15.2,
2804,8.71,2.17-15.2,
2805,8.71,2.17-15.2,
2806,8.71,2.17-15.2,
2807,8.71,2.17-15.2,
2808,8.72,2.18-15.2,
2809,8.72,2.18-15.2,
2810,8.72,2.18-15.2,
2811,8.73,2.18-15.2,
2812,8.73,2.18-15.2,
2813,8.73,2.18-15.2,
2814,8.74,2.18-15.2,
2815,8.74,2.18-15.3,
2816,8.74,2.18-15.3,
2817,8.75,2.18-15.3,
2818,8.75,2.18-15.3,
2819,8.75,2.18-15.3,
2820,8.76,2.19-15.3,
2821,8.76,2.19-15.3,
2822,8.76,2.19-15.3,
2823,8.76,2.19-15.3,
2824,8.77,2.19-15.3,
2825,8.77,2.19-15.3,
2826,8.77,2.19-15.3,
2827,8.78,2.19-15.3,
2828,8.78,2.19-15.3,
2829,8.78,2.19-15.3,
2830,8.79,2.19-15.3,
2831,8.79,2.19-15.3,
2832,8.79,2.19-15.3,
2833,8.80,2.20-15.4,
2834,8.80,2.20-15.4,
2835,8.80,2.20-15.4,
2836,8.80,2.20-15.4,
2837,8.81,2.20-15.4,
2838,8.81,2.20-15.4,
2839,8.81,2.20-15.4,
2840,8.82,2.20-15.4,
2841,8.82,2.20-15.4,
2842,8.82,2.20-15.4,
2843,8.83,2.20-15.4,
2844,8.83,2.20-15.4,
2845,8.83,2.20-15.4,
2846,8.84,2.21-15.4,
2847,8.84,2.21-15.4,
2848,8.84,2.21-15.4,
2849,8.85,2.21-15.4,
2850,8.85,2.21-15.4,
2851,8.85,2.21-15.4,
2852,8.85,2.21-15.5,
2853,8.86,2.21-15.5,
2854,8.86,2.21-15.5,
2855,8.86,2.21-15.5,
2856,8.87,2.21-15.5,
2857,8.87,2.21-15.5,
2858,8.87,2.21-15.5,
2859,8.88,2.22-15.5,
2860,8.88,2.22-15.5,
2861,8.88,2.22-15.5,
2862,8.89,2.22-15.5,
2863,8.89,2.22-15.5,
2864,8.89,2.22-15.5,
2865,8.89,2.22-15.5,
2866,8.90,2.22-15.5,
2867,8.90,2.22-15.5,
2868,8.90,2.22-15.5,
2869,8.91,2.22-15.5,
2870,8.91,2.22-15.6,
2871,8.91,2.22-15.6,
2872,8.92,2.23-15.6,
2873,8.92,2.23-15.6,
2874,8.92,2.23-15.6,
2875,8.93,2.23-15.6,
2876,8.93,2.23-15.6,
2877,8.93,2.23-15.6,
2878,8.94,2.23-15.6,
2879,8.94,2.23-15.6,
2880,8.94,2.23-15.6,
2881,8.94,2.23-15.6,
2882,8.95,2.23-15.6,
2883,8.95,2.23-15.6,
2884,8.95,2.23-15.6,
2885,8.96,2.24-15.6,
2886,8.96,2.24-15.6,
2887,8.96,2.24-15.6,
2888,8.97,2.24-15.6,
2889,8.97,2.24-15.7,
2890,8.97,2.24-15.7,
2891,8.98,2.24-15.7,
2892,8.98,2.24-15.7,
2893,8.98,2.24-15.7,
2894,8.98,2.24-15.7,
2895,8.99,2.24-15.7,
2896,8.99,2.24-15.7,
2897,8.99,2.24-15.7,
2898,9.00,2.25-15.7,
2899,9.00,2.25-15.7,
2900,9.00,2.25-15.7,
2901,9.01,2.25-15.7,
2902,9.01,2.25-15.7,
2903,9.01,2.25-15.7,
2904,9.02,2.25-15.7,
2905,9.02,2.25-15.7,
2906,9.02,2.25-15.7,
2907,9.03,2.25-15.8,
2908,9.03,2.25-15.8,
2909,9.03,2.25-15.8,
2910,9.03,2.25-15.8,
2911,9.04,2.26-15.8,
2912,9.04,2.26-15.8,
2913,9.04,2.26-15.8,
2914,9.05,2.26-15.8,
2915,9.05,2.26-15.8,
2916,9.05,2.26-15.8,
2917,9.06,2.26-15.8,
2918,9.06,2.26-15.8,
2919,9.06,2.26-15.8,
2920,9.07,2.26-15.8,
2921,9.07,2.26-15.8,
2922,9.07,2.26-15.8,
2923,9.08,2.27-15.8,
2924,9.08,2.27-15.8,
2925,9.08,2.27-15.9,
2926,9.08,2.27-15.9,
2927,9.09,2.27-15.9,
2928,9.09,2.27-15.9,
2929,9.09,2.27-15.9,
2930,9.10,2.27-15.9,
2931,9.10,2.27-15.9,
2932,9.10,2.27-15.9,
2933,9.11,2.27-15.9,
2934,9.11,2.27-15.9,
2935,9.11,2.27-15.9,
2936,9.12,2.28-15.9,
2937,9.12,2.28-15.9,
2938,9.12,2.28-15.9,
2939,9.12,2.28-15.9,
2940,9.13,2.28-15.9,
2941,9.13,2.28-15.9,
2942,9.13,2.28-15.9,
2943,9.14,2.28-15.9,
2944,9.14,2.28-16.0,
2945,9.14,2.28-16.0,
2946,9.15,2.28-16.0,
2947,9.15,2.28-16.0,
2948,9.15,2.28-16.0,
2949,9.16,2.29-16.0,
2950,9.16,2.29-16.0,
2951,9.16,2.29-16.0,
2952,9.17,2.29-16.0,
2953,9.17,2.29-16.0,
2954,9.17,2.29-16.0,
2955,9.17,2.29-16.0,
2956,9.18,2.29-16.0,
2957,9.18,2.29-16.0,
2958,9.18,2.29-16.0,
2959,9.19,2.29-16.0,
2960,9.19,2.29-16.0,
2961,9.19,2.29-16.0,
2962,9.20,2.30-16.1,
2963,9.20,2.30-16.1,
2964,9.20,2.30-16.1,
2965,9.21,2.30-16.1,
2966,9.21,2.30-16.1,
2967,9.21,2.30-16.1,
2968,9.21,2.30-16.1,
2969,9.22,2.30-16.1,
2970,9.22,2.30-16.1,
2971,9.22,2.30-16.1,
2972,9.23,2.30-16.1,
2973,9.23,2.30-16.1,
2974,9.23,2.30-16.1,
2975,9.24,2.31-16.1,
2976,9.24,2.31-16.1,
2977,9.24,2.31-16.1,
2978,9.25,2.31-16.1,
2979,9.25,2.31-16.1,
2980,9.25,2.31-16.1,
2981,9.26,2.31-16.2,
2982,9.26,2.31-16.2,
2983,9.26,2.31-16.2,
2984,9.26,2.31-16.2,
2985,9.27,2.31-16.2,
2986,9.27,2.31-16.2,
2987,9.27,2.31-16.2,
2988,9.28,2.32-16.2,
2989,9.28,2.32-16.2,
2990,9.28,2.32-16.2,
2991,9.29,2.32-16.2,
2992,9.29,2.32-16.2,
2993,9.29,2.32-16.2,
2994,9.30,2.32-16.2,
2995,9.30,2.32-16.2,
2996,9.30,2.32-16.2,
2997,9.30,2.32-16.2,
2998,9.31,2.32-16.2,
2999,9.31,2.32-16.3,
3000,9.31,2.32-16.3,
3001,9.32,2.33-16.3,
3002,9.32,2.33-16.3,
3003,9.32,2.33-16.3,
3004,9.33,2.33-16.3,
3005,9.33,2.33-16.3,
3006,9.33,2.33-16.3,
3007,9.34,2.33-16.3,
3008,9.34,2.33-16.3,
3009,9.34,2.33-16.3,
3010,9.35,2.33-16.3,
3011,9.35,2.33-16.3,
3012,9.35,2.33-16.3,
3013,9.35,2.33-16.3,
3014,9.36,2.34-16.3,
3015,9.36,2.34-16.3,
3016,9.36,2.34-16.3,
3017,9.37,2.34-16.4,
3018,9.37,2.34-16.4,
3019,9.37,2.34-16.4,
3020,9.38,2.34-16.4,
3021,9.38,2.34-16.4,
3022,9.38,2.34-16.4,
3023,9.39,2.34-16.4,
3024,9.39,2.34-16.4,
3025,9.39,2.34-16.4,
3026,9.40,2.35-16.4,
3027,9.40,2.35-16.4,
3028,9.40,2.35-16.4,
3029,9.40,2.35-16.4,
3030,9.41,2.35-16.4,
3031,9.41,2.35-16.4,
3032,9.41,2.35-16.4,
3033,9.42,2.35-16.4,
3034,9.42,2.35-16.4,
3035,9.42,2.35-16.4,
3036,9.43,2.35-16.5,
3037,9.43,2.35-16.5,
3038,9.43,2.35-16.5,
3039,9.44,2.36-16.5,
3040,9.44,2.36-16.5,
3041,9.44,2.36-16.5,
3042,9.44,2.36-16.5,
3043,9.45,2.36-16.5,
3044,9.45,2.36-16.5,
3045,9.45,2.36-16.5,
3046,9.46,2.36-16.5,
3047,9.46,2.36-16.5,
3048,9.46,2.36-16.5,
3049,9.47,2.36-16.5,
3050,9.47,2.36-16.5,
3051,9.47,2.36-16.5,
3052,9.48,2.37-16.5,
3053,9.48,2.37-16.5,
3054,9.48,2.37-16.6,
3055,9.49,2.37-16.6,
3056,9.49,2.37-16.6,
3057,9.49,2.37-16.6,
3058,9.49,2.37-16.6,
3059,9.50,2.37-16.6,
3060,9.50,2.37-16.6,
3061,9.50,2.37-16.6,
3062,9.51,2.37-16.6,
3063,9.51,2.37-16.6,
3064,9.51,2.37-16.6,
3065,9.52,2.38-16.6,
3066,9.52,2.38-16.6,
3067,9.52,2.38-16.6,
3068,9.53,2.38-16.6,
3069,9.53,2.38-16.6,
3070,9.53,2.38-16.6,
3071,9.53,2.38-16.6,
3072,9.54,2.38-16.7,
3073,9.54,2.38-16.7,
3074,9.54,2.38-16.7,
3075,9.55,2.38-16.7,
3076,9.55,2.38-16.7,
3077,9.55,2.38-16.7,
3078,9.56,2.39-16.7,
3079,9.56,2.39-16.7,
3080,9.56,2.39-16.7,
3081,9.57,2.39-16.7,
3082,9.57,2.39-16.7,
3083,9.57,2.39-16.7,
3084,9.58,2.39-16.7,
3085,9.58,2.39-16.7,
3086,9.58,2.39-16.7,
3087,9.58,2.39-16.7,
3088,9.59,2.39-16.7,
3089,9.59,2.39-16.7,
3090,9.59,2.39-16.7,
3091,9.60,2.40-16.8,
3092,9.60,2.40-16.8,
3093,9.60,2.40-16.8,
3094,9.61,2.40-16.8,
3095,9.61,2.40-16.8,
3096,9.61,2.40-16.8,
3097,9.62,2.40-16.8,
3098,9.62,2.40-16.8,
3099,9.62,2.40-16.8,
3100,9.62,2.40-16.8,
3101,9.63,2.40-16.8,
3102,9.63,2.40-16.8,
3103,9.63,2.40-16.8,
3104,9.64,2.41-16.8,
3105,9.64,2.41-16.8,
3106,9.64,2.41-16.8,
3107,9.65,2.41-16.8,
3108,9.65,2.41-16.8,
3109,9.65,2.41-16.9,
3110,9.66,2.41-16.9,
3111,9.66,2.41-16.9,
3112,9.66,2.41-16.9,
3113,9.67,2.41-16.9,
3114,9.67,2.41-16.9,
3115,9.67,2.41-16.9,
3116,9.67,2.41-16.9,
3117,9.68,2.42-16.9,
3118,9.68,2.42-16.9,
3119,9.68,2.42-16.9,
3120,9.69,2.42-16.9,
3121,9.69,2.42-16.9,
3122,9.69,2.42-16.9,
3123,9.70,2.42-16.9,
3124,9.70,2.42-16.9,
3125,9.70,2.42-16.9,
3126,9.71,2.42-16.9,
3127,9.71,2.42-16.9,
3128,9.71,2.42-17.0,
3129,9.71,2.42-17.0,
3130,9.72,2.43-17.0,
3131,9.72,2.43-17.0,
3132,9.72,2.43-17.0,
3133,9.73,2.43-17.0,
3134,9.73,2.43-17.0,
3135,9.73,2.43-17.0,
3136,9.74,2.43-17.0,
3137,9.74,2.43-17.0,
3138,9.74,2.43-17.0,
3139,9.75,2.43-17.0,
3140,9.75,2.43-17.0,
3141,9.75,2.43-17.0,
3142,9.76,2.44-17.0,
3143,9.76,2.44-17.0,
3144,9.76,2.44-17.0,
3145,9.76,2.44-17.0,
3146,9.77,2.44-17.1,
3147,9.77,2.44-17.1,
3148,9.77,2.44-17.1,
3149,9.78,2.44-17.1,
3150,9.78,2.44-17.1,
3151,9.78,2.44-17.1,
3152,9.79,2.44-17.1,
3153,9.79,2.44-17.1,
3154,9.79,2.44-17.1,
3155,9.80,2.45-17.1,
3156,9.80,2.45-17.1,
3157,9.80,2.45-17.1,
3158,9.81,2.45-17.1,
3159,9.81,2.45-17.1,
3160,9.81,2.45-17.1,
3161,9.81,2.45-17.1,
3162,9.82,2.45-17.1,
3163,9.82,2.45-17.1,
3164,9.82,2.45-17.2,
3165,9.83,2.45-17.2,
3166,9.83,2.45-17.2,
3167,9.83,2.45-17.2,
3168,9.84,2.46-17.2,
3169,9.84,2.46-17.2,
3170,9.84,2.46-17.2,
3171,9.85,2.46-17.2,
3172,9.85,2.46-17.2,
3173,9.85,2.46-17.2,
3174,9.85,2.46-17.2,
3175,9.86,2.46-17.2,
3176,9.86,2.46-17.2,
3177,9.86,2.46-17.2,
3178,9.87,2.46-17.2,
3179,9.87,2.46-17.2,
3180,9.87,2.46-17.2,
3181,9.88,2.47-17.2,
3182,9.88,2.47-17.2,
3183,9.88,2.47-17.3,
3184,9.89,2.47-17.3,
3185,9.89,2.47-17.3,
3186,9.89,2.47-17.3,
3187,9.90,2.47-17.3,
3188,9.90,2.47-17.3,
3189,9.90,2.47-17.3,
3190,9.90,2.47-17.3,
3191,9.91,2.47-17.3,
3192,9.91,2.47-17.3,
3193,9.91,2.47-17.3,
3194,9.92,2.48-17.3,
3195,9.92,2.48-17.3,
3196,9.92,2.48-17.3,
3197,9.93,2.48-17.3,
3198,9.93,2.48-17.3,
3199,9.93,2.48-17.3,
3200,9.94,2.48-17.3,
3201,9.94,2.48-17.4,
3202,9.94,2.48-17.4,
3203,9.94,2.48-17.4,
3204,9.95,2.48-17.4,
3205,9.95,2.48-17.4,
3206,9.95,2.48-17.4,
3207,9.96,2.49-17.4,
3208,9.96,2.49-17.4,
3209,9.96,2.49-17.4,
3210,9.97,2.49-17.4,
3211,9.97,2.49-17.4,
3212,9.97,2.49-17.4,
3213,9.98,2.49-17.4,
3214,9.98,2.49-17.4,
3215,9.98,2.49-17.4,
3216,9.99,2.49-17.4,
3217,9.99,2.49-17.4,
3218,9.99,2.49-17.4,
3219,9.99,2.49-17.4,
3220,10.0,2.50-17.5,
3221,10.0,2.50-17.5,
3222,10.0,2.50-17.5,
3223,10.0,2.50-17.5,
3224,10.0,2.50-17.5,
3225,10.0,2.50-17.5,
3226,10.0,2.50-17.5,
3227,10.0,2.50-17.5,
3228,10.0,2.50-17.5,
3229,10.0,2.50-17.5,
3230,10.0,2.50-17.5,
3231,10.0,2.50-17.5,
3232,10.0,2.50-17.5,
3233,10.0,2.51-17.5,
3234,10.0,2.51-17.5,
3235,10.0,2.51-17.5,
3236,10.0,2.51-17.5,
3237,10.0,2.51-17.5,
3238,10.0,2.51-17.6,
3239,10.0,2.51-17.6,
3240,10.0,2.51-17.6,
3241,10.0,2.51-17.6,
3242,10.0,2.51-17.6,
3243,10.0,2.51-17.6,
3244,10.0,2.51-17.6,
3245,10.0,2.52-17.6,
3246,10.0,2.52-17.6,
3247,10.0,2.52-17.6,
3248,10.0,2.52-17.6,
3249,10.0,2.52-17.6,
3250,10.0,2.52-17.6,
3251,10.0,2.52-17.6,
3252,10.1,2.52-17.6,
3253,10.1,2.52-17.6,
3254,10.1,2.52-17.6,
3255,10.1,2.52-17.6,
3256,10.1,2.52-17.7,
3257,10.1,2.52-17.7,
3258,10.1,2.53-17.7,
3259,10.1,2.53-17.7,
3260,10.1,2.53-17.7,
3261,10.1,2.53-17.7,
3262,10.1,2.53-17.7,
3263,10.1,2.53-17.7,
3264,10.1,2.53-17.7,
3265,10.1,2.53-17.7,
3266,10.1,2.53-17.7,
3267,10.1,2.53-17.7,
3268,10.1,2.53-17.7,
3269,10.1,2.53-17.7,
3270,10.1,2.53-17.7,
3271,10.1,2.54-17.7,
3272,10.1,2.54-17.7,
3273,10.1,2.54-17.7,
3274,10.1,2.54-17.7,
3275,10.1,2.54-17.8,
3276,10.1,2.54-17.8,
3277,10.1,2.54-17.8,
3278,10.1,2.54-17.8,
3279,10.1,2.54-17.8,
3280,10.1,2.54-17.8,
3281,10.1,2.54-17.8,
3282,10.1,2.54-17.8,
3283,10.1,2.54-17.8,
3284,10.2,2.55-17.8,
3285,10.2,2.55-17.8,
3286,10.2,2.55-17.8,
3287,10.2,2.55-17.8,
3288,10.2,2.55-17.8,
3289,10.2,2.55-17.8,
3290,10.2,2.55-17.8,
3291,10.2,2.55-17.8,
3292,10.2,2.55-17.8,
3293,10.2,2.55-17.9,
3294,10.2,2.55-17.9,
3295,10.2,2.55-17.9,
3296,10.2,2.55-17.9,
3297,10.2,2.56-17.9,
3298,10.2,2.56-17.9,
3299,10.2,2.56-17.9,
3300,10.2,2.56-17.9,
3301,10.2,2.56-17.9,
3302,10.2,2.56-17.9,
3303,10.2,2.56-17.9,
3304,10.2,2.56-17.9,
3305,10.2,2.56-17.9,
3306,10.2,2.56-17.9,
3307,10.2,2.56-17.9,
3308,10.2,2.56-17.9,
3309,10.2,2.56-17.9,
3310,10.2,2.57-17.9,
3311,10.2,2.57-17.9,
3312,10.2,2.57-18.0,
3313,10.2,2.57-18.0,
3314,10.2,2.57-18.0,
3315,10.2,2.57-18.0,
3316,10.3,2.57-18.0,
3317,10.3,2.57-18.0,
3318,10.3,2.57-18.0,
3319,10.3,2.57-18.0,
3320,10.3,2.57-18.0,
3321,10.3,2.57-18.0,
3322,10.3,2.57-18.0,
3323,10.3,2.58-18.0,
3324,10.3,2.58-18.0,
3325,10.3,2.58-18.0,
3326,10.3,2.58-18.0,
3327,10.3,2.58-18.0,
3328,10.3,2.58-18.0,
3329,10.3,2.58-18.0,
3330,10.3,2.58-18.1,
3331,10.3,2.58-18.1,
3332,10.3,2.58-18.1,
3333,10.3,2.58-18.1,
3334,10.3,2.58-18.1,
3335,10.3,2.58-18.1,
3336,10.3,2.59-18.1,
3337,10.3,2.59-18.1,
3338,10.3,2.59-18.1,
3339,10.3,2.59-18.1,
3340,10.3,2.59-18.1,
3341,10.3,2.59-18.1,
3342,10.3,2.59-18.1,
3343,10.3,2.59-18.1,
3344,10.3,2.59-18.1,
3345,10.3,2.59-18.1,
3346,10.3,2.59-18.1,
3347,10.3,2.59-18.1,
3348,10.4,2.60-18.2,
3349,10.4,2.60-18.2,
3350,10.4,2.60-18.2,
3351,10.4,2.60-18.2,
3352,10.4,2.60-18.2,
3353,10.4,2.60-18.2,
3354,10.4,2.60-18.2,
3355,10.4,2.60-18.2,
3356,10.4,2.60-18.2,
3357,10.4,2.60-18.2,
3358,10.4,2.60-18.2,
3359,10.4,2.60-18.2,
3360,10.4,2.60-18.2,
3361,10.4,2.61-18.2,
3362,10.4,2.61-18.2,
3363,10.4,2.61-18.2,
3364,10.4,2.61-18.2,
3365,10.4,2.61-18.2,
3366,10.4,2.61-18.2,
3367,10.4,2.61-18.3,
3368,10.4,2.61-18.3,
3369,10.4,2.61-18.3,
3370,10.4,2.61-18.3,
3371,10.4,2.61-18.3,
3372,10.4,2.61-18.3,
3373,10.4,2.61-18.3,
3374,10.4,2.62-18.3,
3375,10.4,2.62-18.3,
3376,10.4,2.62-18.3,
3377,10.4,2.62-18.3,
3378,10.4,2.62-18.3,
3379,10.4,2.62-18.3,
3380,10.4,2.62-18.3,
3381,10.5,2.62-18.3,
3382,10.5,2.62-18.3,
3383,10.5,2.62-18.3,
3384,10.5,2.62-18.3,
3385,10.5,2.62-18.4,
3386,10.5,2.62-18.4,
3387,10.5,2.63-18.4,
3388,10.5,2.63-18.4,
3389,10.5,2.63-18.4,
3390,10.5,2.63-18.4,
3391,10.5,2.63-18.4,
3392,10.5,2.63-18.4,
3393,10.5,2.63-18.4,
3394,10.5,2.63-18.4,
3395,10.5,2.63-18.4,
3396,10.5,2.63-18.4,
3397,10.5,2.63-18.4,
3398,10.5,2.63-18.4,
3399,10.5,2.63-18.4,
3400,10.5,2.64-18.4,
3401,10.5,2.64-18.4,
3402,10.5,2.64-18.4,
3403,10.5,2.64-18.4,
3404,10.5,2.64-18.5,
3405,10.5,2.64-18.5,
3406,10.5,2.64-18.5,
3407,10.5,2.64-18.5,
3408,10.5,2.64-18.5,
3409,10.5,2.64-18.5,
3410,10.5,2.64-18.5,
3411,10.5,2.64-18.5,
3412,10.5,2.64-18.5,
3413,10.6,2.65-18.5,
3414,10.6,2.65-18.5,
3415,10.6,2.65-18.5,
3416,10.6,2.65-18.5,
3417,10.6,2.65-18.5,
3418,10.6,2.65-18.5,
3419,10.6,2.65-18.5,
3420,10.6,2.65-18.5,
3421,10.6,2.65-18.5,
3422,10.6,2.65-18.6,
3423,10.6,2.65-18.6,
3424,10.6,2.65-18.6,
3425,10.6,2.65-18.6,
3426,10.6,2.66-18.6,
3427,10.6,2.66-18.6,
3428,10.6,2.66-18.6,
3429,10.6,2.66-18.6,
3430,10.6,2.66-18.6,
3431,10.6,2.66-18.6,
3432,10.6,2.66-18.6,
3433,10.6,2.66-18.6,
3434,10.6,2.66-18.6,
3435,10.6,2.66-18.6,
3436,10.6,2.66-18.6,
3437,10.6,2.66-18.6,
3438,10.6,2.66-18.6,
3439,10.6,2.67-18.6,
3440,10.6,2.67-18.7,
3441,10.6,2.67-18.7,
3442,10.6,2.67-18.7,
3443,10.6,2.67-18.7,
3444,10.6,2.67-18.7,
3445,10.7,2.67-18.7,
3446,10.7,2.67-18.7,
3447,10.7,2.67-18.7,
3448,10.7,2.67-18.7,
3449,10.7,2.67-18.7,
3450,10.7,2.67-18.7,
3451,10.7,2.68-18.7,
3452,10.7,2.68-18.7,
3453,10.7,2.68-18.7,
3454,10.7,2.68-18.7,
3455,10.7,2.68-18.7,
3456,10.7,2.68-18.7,
3457,10.7,2.68-18.7,
3458,10.7,2.68-18.7,
3459,10.7,2.68-18.8,
3460,10.7,2.68-18.8,
3461,10.7,2.68-18.8,
3462,10.7,2.68-18.8,
3463,10.7,2.68-18.8,
3464,10.7,2.69-18.8,
3465,10.7,2.69-18.8,
3466,10.7,2.69-18.8,
3467,10.7,2.69-18.8,
3468,10.7,2.69-18.8,
3469,10.7,2.69-18.8,
3470,10.7,2.69-18.8,
3471,10.7,2.69-18.8,
3472,10.7,2.69-18.8,
3473,10.7,2.69-18.8,
3474,10.7,2.69-18.8,
3475,10.7,2.69-18.8,
3476,10.7,2.69-18.8,
3477,10.8,2.70-18.9,
3478,10.8,2.70-18.9,
3479,10.8,2.70-18.9,
3480,10.8,2.70-18.9,
3481,10.8,2.70-18.9,
3482,10.8,2.70-18.9,
