Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-02-2021
2605,15.3,3.83-26.8,
2606,15.3,3.83-26.8,
2607,15.3,3.83-26.8,
2608,15.3,3.83-26.8,
2609,15.3,3.83-26.8,
2610,15.3,3.84-26.8,
2611,15.3,3.84-26.8,
2612,15.3,3.84-26.9,
2613,15.3,3.84-26.9,
2614,15.3,3.84-26.9,
2615,15.3,3.84-26.9,
2616,15.3,3.84-26.9,
2617,15.4,3.85-26.9,
2618,15.4,3.85-26.9,
2619,15.4,3.85-26.9,
2620,15.4,3.85-26.9,
2621,15.4,3.85-26.9,
2622,15.4,3.85-27.0,
2623,15.4,3.85-27.0,
2624,15.4,3.86-27.0,
2625,15.4,3.86-27.0,
2626,15.4,3.86-27.0,
2627,15.4,3.86-27.0,
2628,15.4,3.86-27.0,
2629,15.4,3.86-27.0,
2630,15.4,3.86-27.0,
2631,15.4,3.87-27.0,
2632,15.4,3.87-27.1,
2633,15.4,3.87-27.1,
2634,15.5,3.87-27.1,
2635,15.5,3.87-27.1,
2636,15.5,3.87-27.1,
2637,15.5,3.88-27.1,
2638,15.5,3.88-27.1,
2639,15.5,3.88-27.1,
2640,15.5,3.88-27.1,
2641,15.5,3.88-27.2,
2642,15.5,3.88-27.2,
2643,15.5,3.88-27.2,
2644,15.5,3.89-27.2,
2645,15.5,3.89-27.2,
2646,15.5,3.89-27.2,
2647,15.5,3.89-27.2,
2648,15.5,3.89-27.2,
2649,15.5,3.89-27.2,
2650,15.5,3.89-27.2,
2651,15.6,3.90-27.3,
2652,15.6,3.90-27.3,
2653,15.6,3.90-27.3,
2654,15.6,3.90-27.3,
2655,15.6,3.90-27.3,
2656,15.6,3.90-27.3,
2657,15.6,3.90-27.3,
2658,15.6,3.91-27.3,
2659,15.6,3.91-27.3,
2660,15.6,3.91-27.3,
2661,15.6,3.91-27.4,
2662,15.6,3.91-27.4,
2663,15.6,3.91-27.4,
2664,15.6,3.91-27.4,
2665,15.6,3.92-27.4,
2666,15.6,3.92-27.4,
2667,15.6,3.92-27.4,
2668,15.7,3.92-27.4,
2669,15.7,3.92-27.4,
2670,15.7,3.92-27.5,
2671,15.7,3.93-27.5,
2672,15.7,3.93-27.5,
2673,15.7,3.93-27.5,
2674,15.7,3.93-27.5,
2675,15.7,3.93-27.5,
2676,15.7,3.93-27.5,
2677,15.7,3.93-27.5,
2678,15.7,3.94-27.5,
2679,15.7,3.94-27.5,
2680,15.7,3.94-27.6,
2681,15.7,3.94-27.6,
2682,15.7,3.94-27.6,
2683,15.7,3.94-27.6,
2684,15.7,3.94-27.6,
2685,15.8,3.95-27.6,
2686,15.8,3.95-27.6,
2687,15.8,3.95-27.6,
2688,15.8,3.95-27.6,
2689,15.8,3.95-27.6,
2690,15.8,3.95-27.7,
2691,15.8,3.95-27.7,
2692,15.8,3.96-27.7,
2693,15.8,3.96-27.7,
2694,15.8,3.96-27.7,
2695,15.8,3.96-27.7,
2696,15.8,3.96-27.7,
2697,15.8,3.96-27.7,
2698,15.8,3.96-27.7,
2699,15.8,3.97-27.7,
2700,15.8,3.97-27.8,
2701,15.8,3.97-27.8,
2702,15.9,3.97-27.8,
2703,15.9,3.97-27.8,
2704,15.9,3.97-27.8,
2705,15.9,3.98-27.8,
2706,15.9,3.98-27.8,
2707,15.9,3.98-27.8,
2708,15.9,3.98-27.8,
2709,15.9,3.98-27.9,
2710,15.9,3.98-27.9,
2711,15.9,3.98-27.9,
2712,15.9,3.99-27.9,
2713,15.9,3.99-27.9,
2714,15.9,3.99-27.9,
2715,15.9,3.99-27.9,
2716,15.9,3.99-27.9,
2717,15.9,3.99-27.9,
2718,15.9,3.99-27.9,
2719,16.0,4.00-28.0,
2720,16.0,4.00-28.0,
2721,16.0,4.00-28.0,
2722,16.0,4.00-28.0,
2723,16.0,4.00-28.0,
2724,16.0,4.00-28.0,
2725,16.0,4.00-28.0,
2726,16.0,4.01-28.0,
2727,16.0,4.01-28.0,
2728,16.0,4.01-28.0,
2729,16.0,4.01-28.1,
2730,16.0,4.01-28.1,
2731,16.0,4.01-28.1,
2732,16.0,4.01-28.1,
2733,16.0,4.02-28.1,
2734,16.0,4.02-28.1,
2735,16.0,4.02-28.1,
2736,16.1,4.02-28.1,
2737,16.1,4.02-28.1,
2738,16.1,4.02-28.2,
2739,16.1,4.03-28.2,
2740,16.1,4.03-28.2,
2741,16.1,4.03-28.2,
2742,16.1,4.03-28.2,
2743,16.1,4.03-28.2,
2744,16.1,4.03-28.2,
2745,16.1,4.03-28.2,
2746,16.1,4.04-28.2,
2747,16.1,4.04-28.2,
2748,16.1,4.04-28.3,
2749,16.1,4.04-28.3,
2750,16.1,4.04-28.3,
2751,16.1,4.04-28.3,
2752,16.1,4.04-28.3,
2753,16.2,4.05-28.3,
2754,16.2,4.05-28.3,
2755,16.2,4.05-28.3,
2756,16.2,4.05-28.3,
2757,16.2,4.05-28.3,
2758,16.2,4.05-28.4,
2759,16.2,4.05-28.4,
2760,16.2,4.06-28.4,
2761,16.2,4.06-28.4,
2762,16.2,4.06-28.4,
2763,16.2,4.06-28.4,
2764,16.2,4.06-28.4,
2765,16.2,4.06-28.4,
2766,16.2,4.06-28.4,
2767,16.2,4.07-28.4,
2768,16.2,4.07-28.5,
2769,16.2,4.07-28.5,
2770,16.3,4.07-28.5,
2771,16.3,4.07-28.5,
2772,16.3,4.07-28.5,
2773,16.3,4.08-28.5,
2774,16.3,4.08-28.5,
2775,16.3,4.08-28.5,
2776,16.3,4.08-28.5,
2777,16.3,4.08-28.6,
2778,16.3,4.08-28.6,
2779,16.3,4.08-28.6,
2780,16.3,4.09-28.6,
2781,16.3,4.09-28.6,
2782,16.3,4.09-28.6,
2783,16.3,4.09-28.6,
2784,16.3,4.09-28.6,
2785,16.3,4.09-28.6,
2786,16.3,4.09-28.6,
2787,16.4,4.10-28.7,
2788,16.4,4.10-28.7,
2789,16.4,4.10-28.7,
2790,16.4,4.10-28.7,
2791,16.4,4.10-28.7,
2792,16.4,4.10-28.7,
2793,16.4,4.10-28.7,
2794,16.4,4.11-28.7,
2795,16.4,4.11-28.7,
2796,16.4,4.11-28.7,
2797,16.4,4.11-28.8,
2798,16.4,4.11-28.8,
2799,16.4,4.11-28.8,
2800,16.4,4.11-28.8,
2801,16.4,4.12-28.8,
2802,16.4,4.12-28.8,
2803,16.4,4.12-28.8,
2804,16.5,4.12-28.8,
2805,16.5,4.12-28.8,
2806,16.5,4.12-28.9,
2807,16.5,4.13-28.9,
2808,16.5,4.13-28.9,
2809,16.5,4.13-28.9,
2810,16.5,4.13-28.9,
2811,16.5,4.13-28.9,
2812,16.5,4.13-28.9,
2813,16.5,4.13-28.9,
2814,16.5,4.14-28.9,
2815,16.5,4.14-28.9,
2816,16.5,4.14-29.0,
2817,16.5,4.14-29.0,
2818,16.5,4.14-29.0,
2819,16.5,4.14-29.0,
2820,16.5,4.14-29.0,
2821,16.6,4.15-29.0,
2822,16.6,4.15-29.0,
2823,16.6,4.15-29.0,
2824,16.6,4.15-29.0,
2825,16.6,4.15-29.0,
2826,16.6,4.15-29.1,
2827,16.6,4.15-29.1,
2828,16.6,4.16-29.1,
2829,16.6,4.16-29.1,
2830,16.6,4.16-29.1,
2831,16.6,4.16-29.1,
2832,16.6,4.16-29.1,
2833,16.6,4.16-29.1,
2834,16.6,4.16-29.1,
2835,16.6,4.17-29.1,
2836,16.6,4.17-29.2,
2837,16.6,4.17-29.2,
2838,16.7,4.17-29.2,
2839,16.7,4.17-29.2,
2840,16.7,4.17-29.2,
2841,16.7,4.18-29.2,
2842,16.7,4.18-29.2,
2843,16.7,4.18-29.2,
2844,16.7,4.18-29.2,
2845,16.7,4.18-29.3,
2846,16.7,4.18-29.3,
2847,16.7,4.18-29.3,
2848,16.7,4.19-29.3,
2849,16.7,4.19-29.3,
2850,16.7,4.19-29.3,
2851,16.7,4.19-29.3,
2852,16.7,4.19-29.3,
2853,16.7,4.19-29.3,
2854,16.7,4.19-29.3,
2855,16.8,4.20-29.4,
2856,16.8,4.20-29.4,
2857,16.8,4.20-29.4,
2858,16.8,4.20-29.4,
2859,16.8,4.20-29.4,
2860,16.8,4.20-29.4,
2861,16.8,4.20-29.4,
2862,16.8,4.21-29.4,
2863,16.8,4.21-29.4,
2864,16.8,4.21-29.4,
2865,16.8,4.21-29.5,
2866,16.8,4.21-29.5,
2867,16.8,4.21-29.5,
2868,16.8,4.21-29.5,
2869,16.8,4.22-29.5,
2870,16.8,4.22-29.5,
2871,16.8,4.22-29.5,
2872,16.9,4.22-29.5,
2873,16.9,4.22-29.5,
2874,16.9,4.22-29.6,
2875,16.9,4.23-29.6,
2876,16.9,4.23-29.6,
2877,16.9,4.23-29.6,
2878,16.9,4.23-29.6,
2879,16.9,4.23-29.6,
2880,16.9,4.23-29.6,
2881,16.9,4.23-29.6,
2882,16.9,4.24-29.6,
2883,16.9,4.24-29.6,
2884,16.9,4.24-29.7,
2885,16.9,4.24-29.7,
2886,16.9,4.24-29.7,
2887,16.9,4.24-29.7,
2888,16.9,4.24-29.7,
2889,17.0,4.25-29.7,
2890,17.0,4.25-29.7,
2891,17.0,4.25-29.7,
2892,17.0,4.25-29.7,
2893,17.0,4.25-29.7,
2894,17.0,4.25-29.8,
2895,17.0,4.25-29.8,
2896,17.0,4.26-29.8,
2897,17.0,4.26-29.8,
2898,17.0,4.26-29.8,
2899,17.0,4.26-29.8,
2900,17.0,4.26-29.8,
2901,17.0,4.26-29.8,
2902,17.0,4.26-29.8,
2903,17.0,4.27-29.8,
2904,17.0,4.27-29.9,
2905,17.0,4.27-29.9,
2906,17.1,4.27-29.9,
2907,17.1,4.27-29.9,
2908,17.1,4.27-29.9,
2909,17.1,4.28-29.9,
2910,17.1,4.28-29.9,
2911,17.1,4.28-29.9,
2912,17.1,4.28-29.9,
2913,17.1,4.28-30.0,
2914,17.1,4.28-30.0,
2915,17.1,4.28-30.0,
2916,17.1,4.29-30.0,
2917,17.1,4.29-30.0,
2918,17.1,4.29-30.0,
2919,17.1,4.29-30.0,
2920,17.1,4.29-30.0,
2921,17.1,4.29-30.0,
2922,17.1,4.29-30.0,
2923,17.2,4.30-30.1,
2924,17.2,4.30-30.1,
2925,17.2,4.30-30.1,
2926,17.2,4.30-30.1,
2927,17.2,4.30-30.1,
2928,17.2,4.30-30.1,
2929,17.2,4.30-30.1,
2930,17.2,4.31-30.1,
2931,17.2,4.31-30.1,
2932,17.2,4.31-30.1,
2933,17.2,4.31-30.2,
2934,17.2,4.31-30.2,
2935,17.2,4.31-30.2,
2936,17.2,4.31-30.2,
2937,17.2,4.32-30.2,
2938,17.2,4.32-30.2,
2939,17.2,4.32-30.2,
2940,17.3,4.32-30.2,
2941,17.3,4.32-30.2,
2942,17.3,4.32-30.3,
2943,17.3,4.33-30.3,
2944,17.3,4.33-30.3,
2945,17.3,4.33-30.3,
2946,17.3,4.33-30.3,
2947,17.3,4.33-30.3,
2948,17.3,4.33-30.3,
2949,17.3,4.33-30.3,
2950,17.3,4.34-30.3,
2951,17.3,4.34-30.3,
2952,17.3,4.34-30.4,
2953,17.3,4.34-30.4,
2954,17.3,4.34-30.4,
2955,17.3,4.34-30.4,
2956,17.3,4.34-30.4,
2957,17.4,4.35-30.4,
2958,17.4,4.35-30.4,
2959,17.4,4.35-30.4,
2960,17.4,4.35-30.4,
2961,17.4,4.35-30.4,
2962,17.4,4.35-30.5,
2963,17.4,4.35-30.5,
2964,17.4,4.36-30.5,
2965,17.4,4.36-30.5,
2966,17.4,4.36-30.5,
2967,17.4,4.36-30.5,
2968,17.4,4.36-30.5,
2969,17.4,4.36-30.5,
2970,17.4,4.37-30.5,
2971,17.4,4.37-30.6,
2972,17.4,4.37-30.6,
2973,17.4,4.37-30.6,
2974,17.5,4.37-30.6,
2975,17.5,4.37-30.6,
2976,17.5,4.37-30.6,
2977,17.5,4.38-30.6,
2978,17.5,4.38-30.6,
2979,17.5,4.38-30.6,
2980,17.5,4.38-30.6,
2981,17.5,4.38-30.7,
2982,17.5,4.38-30.7,
2983,17.5,4.38-30.7,
2984,17.5,4.39-30.7,
2985,17.5,4.39-30.7,
2986,17.5,4.39-30.7,
2987,17.5,4.39-30.7,
2988,17.5,4.39-30.7,
2989,17.5,4.39-30.7,
2990,17.5,4.39-30.7,
2991,17.6,4.40-30.8,
2992,17.6,4.40-30.8,
2993,17.6,4.40-30.8,
2994,17.6,4.40-30.8,
2995,17.6,4.40-30.8,
2996,17.6,4.40-30.8,
2997,17.6,4.40-30.8,
2998,17.6,4.41-30.8,
2999,17.6,4.41-30.8,
3000,17.6,4.41-30.8,
3001,17.6,4.41-30.9,
3002,17.6,4.41-30.9,
3003,17.6,4.41-30.9,
3004,17.6,4.42-30.9,
3005,17.6,4.42-30.9,
3006,17.6,4.42-30.9,
3007,17.6,4.42-30.9,
3008,17.7,4.42-30.9,
3009,17.7,4.42-30.9,
3010,17.7,4.42-31.0,
3011,17.7,4.43-31.0,
3012,17.7,4.43-31.0,
3013,17.7,4.43-31.0,
3014,17.7,4.43-31.0,
3015,17.7,4.43-31.0,
3016,17.7,4.43-31.0,
3017,17.7,4.43-31.0,
3018,17.7,4.44-31.0,
3019,17.7,4.44-31.0,
3020,17.7,4.44-31.1,
3021,17.7,4.44-31.1,
3022,17.7,4.44-31.1,
3023,17.7,4.44-31.1,
3024,17.7,4.44-31.1,
3025,17.8,4.45-31.1,
3026,17.8,4.45-31.1,
3027,17.8,4.45-31.1,
3028,17.8,4.45-31.1,
3029,17.8,4.45-31.1,
3030,17.8,4.45-31.2,
3031,17.8,4.45-31.2,
3032,17.8,4.46-31.2,
3033,17.8,4.46-31.2,
3034,17.8,4.46-31.2,
3035,17.8,4.46-31.2,
3036,17.8,4.46-31.2,
3037,17.8,4.46-31.2,
3038,17.8,4.47-31.2,
3039,17.8,4.47-31.3,
3040,17.8,4.47-31.3,
3041,17.8,4.47-31.3,
3042,17.9,4.47-31.3,
3043,17.9,4.47-31.3,
3044,17.9,4.47-31.3,
3045,17.9,4.48-31.3,
3046,17.9,4.48-31.3,
3047,17.9,4.48-31.3,
3048,17.9,4.48-31.3,
3049,17.9,4.48-31.4,
3050,17.9,4.48-31.4,
3051,17.9,4.48-31.4,
3052,17.9,4.49-31.4,
3053,17.9,4.49-31.4,
3054,17.9,4.49-31.4,
3055,17.9,4.49-31.4,
3056,17.9,4.49-31.4,
3057,17.9,4.49-31.4,
3058,17.9,4.49-31.4,
3059,18.0,4.50-31.5,
3060,18.0,4.50-31.5,
3061,18.0,4.50-31.5,
3062,18.0,4.50-31.5,
3063,18.0,4.50-31.5,
3064,18.0,4.50-31.5,
3065,18.0,4.50-31.5,
3066,18.0,4.51-31.5,
3067,18.0,4.51-31.5,
3068,18.0,4.51-31.5,
3069,18.0,4.51-31.6,
3070,18.0,4.51-31.6,
3071,18.0,4.51-31.6,
3072,18.0,4.52-31.6,
3073,18.0,4.52-31.6,
3074,18.0,4.52-31.6,
3075,18.0,4.52-31.6,
3076,18.1,4.52-31.6,
3077,18.1,4.52-31.6,
3078,18.1,4.52-31.7,
3079,18.1,4.53-31.7,
3080,18.1,4.53-31.7,
3081,18.1,4.53-31.7,
3082,18.1,4.53-31.7,
3083,18.1,4.53-31.7,
3084,18.1,4.53-31.7,
3085,18.1,4.53-31.7,
3086,18.1,4.54-31.7,
3087,18.1,4.54-31.7,
3088,18.1,4.54-31.8,
3089,18.1,4.54-31.8,
3090,18.1,4.54-31.8,
3091,18.1,4.54-31.8,
3092,18.1,4.54-31.8,
3093,18.2,4.55-31.8,
3094,18.2,4.55-31.8,
3095,18.2,4.55-31.8,
3096,18.2,4.55-31.8,
3097,18.2,4.55-31.8,
3098,18.2,4.55-31.9,
3099,18.2,4.55-31.9,
3100,18.2,4.56-31.9,
3101,18.2,4.56-31.9,
3102,18.2,4.56-31.9,
3103,18.2,4.56-31.9,
3104,18.2,4.56-31.9,
3105,18.2,4.56-31.9,
3106,18.2,4.57-31.9,
3107,18.2,4.57-32.0,
3108,18.2,4.57-32.0,
3109,18.2,4.57-32.0,
3110,18.3,4.57-32.0,
3111,18.3,4.57-32.0,
3112,18.3,4.57-32.0,
3113,18.3,4.58-32.0,
3114,18.3,4.58-32.0,
3115,18.3,4.58-32.0,
3116,18.3,4.58-32.0,
3117,18.3,4.58-32.1,
3118,18.3,4.58-32.1,
3119,18.3,4.58-32.1,
3120,18.3,4.59-32.1,
3121,18.3,4.59-32.1,
3122,18.3,4.59-32.1,
3123,18.3,4.59-32.1,
3124,18.3,4.59-32.1,
3125,18.3,4.59-32.1,
3126,18.3,4.59-32.1,
3127,18.4,4.60-32.2,
3128,18.4,4.60-32.2,
3129,18.4,4.60-32.2,
3130,18.4,4.60-32.2,
3131,18.4,4.60-32.2,
3132,18.4,4.60-32.2,
3133,18.4,4.60-32.2,
3134,18.4,4.61-32.2,
3135,18.4,4.61-32.2,
3136,18.4,4.61-32.2,
3137,18.4,4.61-32.3,
3138,18.4,4.61-32.3,
3139,18.4,4.61-32.3,
3140,18.4,4.62-32.3,
3141,18.4,4.62-32.3,
3142,18.4,4.62-32.3,
3143,18.4,4.62-32.3,
3144,18.5,4.62-32.3,
3145,18.5,4.62-32.3,
3146,18.5,4.62-32.4,
3147,18.5,4.63-32.4,
3148,18.5,4.63-32.4,
3149,18.5,4.63-32.4,
3150,18.5,4.63-32.4,
3151,18.5,4.63-32.4,
3152,18.5,4.63-32.4,
3153,18.5,4.63-32.4,
3154,18.5,4.64-32.4,
3155,18.5,4.64-32.4,
3156,18.5,4.64-32.5,
3157,18.5,4.64-32.5,
3158,18.5,4.64-32.5,
3159,18.5,4.64-32.5,
3160,18.5,4.64-32.5,
3161,18.6,4.65-32.5,
3162,18.6,4.65-32.5,
3163,18.6,4.65-32.5,
3164,18.6,4.65-32.5,
3165,18.6,4.65-32.5,
3166,18.6,4.65-32.6,
3167,18.6,4.65-32.6,
3168,18.6,4.66-32.6,
3169,18.6,4.66-32.6,
3170,18.6,4.66-32.6,
3171,18.6,4.66-32.6,
3172,18.6,4.66-32.6,
3173,18.6,4.66-32.6,
3174,18.6,4.67-32.6,
3175,18.6,4.67-32.7,
3176,18.6,4.67-32.7,
3177,18.6,4.67-32.7,
3178,18.7,4.67-32.7,
3179,18.7,4.67-32.7,
3180,18.7,4.67-32.7,
3181,18.7,4.68-32.7,
3182,18.7,4.68-32.7,
3183,18.7,4.68-32.7,
3184,18.7,4.68-32.7,
3185,18.7,4.68-32.8,
3186,18.7,4.68-32.8,
3187,18.7,4.68-32.8,
3188,18.7,4.69-32.8,
3189,18.7,4.69-32.8,
3190,18.7,4.69-32.8,
3191,18.7,4.69-32.8,
3192,18.7,4.69-32.8,
3193,18.7,4.69-32.8,
3194,18.7,4.69-32.8,
3195,18.8,4.70-32.9,
3196,18.8,4.70-32.9,
3197,18.8,4.70-32.9,
3198,18.8,4.70-32.9,
3199,18.8,4.70-32.9,
3200,18.8,4.70-32.9,
3201,18.8,4.70-32.9,
3202,18.8,4.71-32.9,
3203,18.8,4.71-32.9,
3204,18.8,4.71-33.0,
3205,18.8,4.71-33.0,
3206,18.8,4.71-33.0,
3207,18.8,4.71-33.0,
3208,18.8,4.72-33.0,
3209,18.8,4.72-33.0,
3210,18.8,4.72-33.0,
3211,18.8,4.72-33.0,
3212,18.9,4.72-33.0,
3213,18.9,4.72-33.0,
3214,18.9,4.72-33.1,
3215,18.9,4.73-33.1,
3216,18.9,4.73-33.1,
3217,18.9,4.73-33.1,
3218,18.9,4.73-33.1,
3219,18.9,4.73-33.1,
3220,18.9,4.73-33.1,
3221,18.9,4.73-33.1,
3222,18.9,4.74-33.1,
3223,18.9,4.74-33.1,
3224,18.9,4.74-33.2,
3225,18.9,4.74-33.2,
3226,18.9,4.74-33.2,
3227,18.9,4.74-33.2,
3228,18.9,4.74-33.2,
3229,19.0,4.75-33.2,
3230,19.0,4.75-33.2,
3231,19.0,4.75-33.2,
3232,19.0,4.75-33.2,
3233,19.0,4.75-33.2,
3234,19.0,4.75-33.3,
3235,19.0,4.75-33.3,
3236,19.0,4.76-33.3,
3237,19.0,4.76-33.3,
3238,19.0,4.76-33.3,
3239,19.0,4.76-33.3,
3240,19.0,4.76-33.3,
3241,19.0,4.76-33.3,
3242,19.0,4.77-33.3,
3243,19.0,4.77-33.4,
3244,19.0,4.77-33.4,
3245,19.0,4.77-33.4,
3246,19.1,4.77-33.4,
3247,19.1,4.77-33.4,
3248,19.1,4.77-33.4,
3249,19.1,4.78-33.4,
3250,19.1,4.78-33.4,
3251,19.1,4.78-33.4,
3252,19.1,4.78-33.4,
3253,19.1,4.78-33.5,
3254,19.1,4.78-33.5,
3255,19.1,4.78-33.5,
3256,19.1,4.79-33.5,
3257,19.1,4.79-33.5,
3258,19.1,4.79-33.5,
3259,19.1,4.79-33.5,
3260,19.1,4.79-33.5,
3261,19.1,4.79-33.5,
3262,19.1,4.79-33.5,
3263,19.2,4.80-33.6,
3264,19.2,4.80-33.6,
3265,19.2,4.80-33.6,
3266,19.2,4.80-33.6,
3267,19.2,4.80-33.6,
3268,19.2,4.80-33.6,
3269,19.2,4.80-33.6,
3270,19.2,4.81-33.6,
3271,19.2,4.81-33.6,
3272,19.2,4.81-33.7,
3273,19.2,4.81-33.7,
3274,19.2,4.81-33.7,
3275,19.2,4.81-33.7,
3276,19.2,4.82-33.7,
3277,19.2,4.82-33.7,
3278,19.2,4.82-33.7,
3279,19.2,4.82-33.7,
3280,19.3,4.82-33.7,
3281,19.3,4.82-33.7,
3282,19.3,4.82-33.8,
3283,19.3,4.83-33.8,
3284,19.3,4.83-33.8,
3285,19.3,4.83-33.8,
3286,19.3,4.83-33.8,
3287,19.3,4.83-33.8,
3288,19.3,4.83-33.8,
3289,19.3,4.83-33.8,
3290,19.3,4.84-33.8,
3291,19.3,4.84-33.8,
3292,19.3,4.84-33.9,
3293,19.3,4.84-33.9,
3294,19.3,4.84-33.9,
3295,19.3,4.84-33.9,
3296,19.3,4.84-33.9,
3297,19.4,4.85-33.9,
3298,19.4,4.85-33.9,
3299,19.4,4.85-33.9,
3300,19.4,4.85-33.9,
3301,19.4,4.85-33.9,
3302,19.4,4.85-34.0,
3303,19.4,4.85-34.0,
3304,19.4,4.86-34.0,
3305,19.4,4.86-34.0,
3306,19.4,4.86-34.0,
3307,19.4,4.86-34.0,
3308,19.4,4.86-34.0,
3309,19.4,4.86-34.0,
3310,19.4,4.87-34.0,
3311,19.4,4.87-34.1,
3312,19.4,4.87-34.1,
3313,19.4,4.87-34.1,
3314,19.5,4.87-34.1,
3315,19.5,4.87-34.1,
3316,19.5,4.87-34.1,
3317,19.5,4.88-34.1,
3318,19.5,4.88-34.1,
3319,19.5,4.88-34.1,
3320,19.5,4.88-34.1,
3321,19.5,4.88-34.2,
3322,19.5,4.88-34.2,
3323,19.5,4.88-34.2,
3324,19.5,4.89-34.2,
3325,19.5,4.89-34.2,
3326,19.5,4.89-34.2,
3327,19.5,4.89-34.2,
3328,19.5,4.89-34.2,
3329,19.5,4.89-34.2,
3330,19.5,4.89-34.2,
3331,19.6,4.90-34.3,
3332,19.6,4.90-34.3,
3333,19.6,4.90-34.3,
3334,19.6,4.90-34.3,
3335,19.6,4.90-34.3,
3336,19.6,4.90-34.3,
3337,19.6,4.91-34.3,
3338,19.6,4.91-34.3,
3339,19.6,4.91-34.3,
3340,19.6,4.91-34.4,
3341,19.6,4.91-34.4,
3342,19.6,4.91-34.4,
3343,19.6,4.91-34.4,
3344,19.6,4.92-34.4,
3345,19.6,4.92-34.4,
3346,19.6,4.92-34.4,
3347,19.6,4.92-34.4,
3348,19.7,4.92-34.4,
3349,19.7,4.92-34.4,
3350,19.7,4.92-34.5,
3351,19.7,4.93-34.5,
3352,19.7,4.93-34.5,
3353,19.7,4.93-34.5,
3354,19.7,4.93-34.5,
3355,19.7,4.93-34.5,
3356,19.7,4.93-34.5,
3357,19.7,4.93-34.5,
3358,19.7,4.94-34.5,
3359,19.7,4.94-34.5,
3360,19.7,4.94-34.6,
3361,19.7,4.94-34.6,
3362,19.7,4.94-34.6,
3363,19.7,4.94-34.6,
3364,19.7,4.94-34.6,
3365,19.8,4.95-34.6,
3366,19.8,4.95-34.6,
3367,19.8,4.95-34.6,
3368,19.8,4.95-34.6,
3369,19.8,4.95-34.6,
3370,19.8,4.95-34.7,
3371,19.8,4.96-34.7,
3372,19.8,4.96-34.7,
3373,19.8,4.96-34.7,
3374,19.8,4.96-34.7,
3375,19.8,4.96-34.7,
3376,19.8,4.96-34.7,
3377,19.8,4.96-34.7,
3378,19.8,4.97-34.7,
3379,19.8,4.97-34.8,
3380,19.8,4.97-34.8,
3381,19.8,4.97-34.8,
3382,19.9,4.97-34.8,
3383,19.9,4.97-34.8,
3384,19.9,4.97-34.8,
3385,19.9,4.98-34.8,
3386,19.9,4.98-34.8,
3387,19.9,4.98-34.8,
3388,19.9,4.98-34.8,
3389,19.9,4.98-34.9,
3390,19.9,4.98-34.9,
3391,19.9,4.98-34.9,
3392,19.9,4.99-34.9,
3393,19.9,4.99-34.9,
3394,19.9,4.99-34.9,
3395,19.9,4.99-34.9,
3396,19.9,4.99-34.9,
3397,19.9,4.99-34.9,
3398,19.9,4.99-34.9,
3399,20.0,5.00-35.0,
3400,20.0,5.00-35.0,
3401,20.0,5.00-35.0,
3402,20.0,5.00-35.0,
3403,20.0,5.00-35.0,
3404,20.0,5.00-35.0,
3405,20.0,5.01-35.0,
3406,20.0,5.01-35.0,
3407,20.0,5.01-35.0,
3408,20.0,5.01-35.1,
3409,20.0,5.01-35.1,
3410,20.0,5.01-35.1,
3411,20.0,5.01-35.1,
3412,20.0,5.02-35.1,
3413,20.0,5.02-35.1,
3414,20.0,5.02-35.1,
3415,20.0,5.02-35.1,
3416,20.1,5.02-35.1,
3417,20.1,5.02-35.1,
3418,20.1,5.02-35.2,
3419,20.1,5.03-35.2,
3420,20.1,5.03-35.2,
3421,20.1,5.03-35.2,
3422,20.1,5.03-35.2,
3423,20.1,5.03-35.2,
3424,20.1,5.03-35.2,
3425,20.1,5.03-35.2,
3426,20.1,5.04-35.2,
3427,20.1,5.04-35.2,
3428,20.1,5.04-35.3,
3429,20.1,5.04-35.3,
3430,20.1,5.04-35.3,
3431,20.1,5.04-35.3,
3432,20.1,5.04-35.3,
3433,20.2,5.05-35.3,
3434,20.2,5.05-35.3,
3435,20.2,5.05-35.3,
3436,20.2,5.05-35.3,
3437,20.2,5.05-35.3,
3438,20.2,5.05-35.4,
3439,20.2,5.06-35.4,
3440,20.2,5.06-35.4,
3441,20.2,5.06-35.4,
3442,20.2,5.06-35.4,
3443,20.2,5.06-35.4,
3444,20.2,5.06-35.4,
3445,20.2,5.06-35.4,
3446,20.2,5.07-35.4,
3447,20.2,5.07-35.5,
3448,20.2,5.07-35.5,
3449,20.2,5.07-35.5,
3450,20.3,5.07-35.5,
3451,20.3,5.07-35.5,
3452,20.3,5.07-35.5,
3453,20.3,5.08-35.5,
3454,20.3,5.08-35.5,
3455,20.3,5.08-35.5,
3456,20.3,5.08-35.5,
3457,20.3,5.08-35.6,
3458,20.3,5.08-35.6,
3459,20.3,5.08-35.6,
3460,20.3,5.09-35.6,
3461,20.3,5.09-35.6,
3462,20.3,5.09-35.6,
3463,20.3,5.09-35.6,
3464,20.3,5.09-35.6,
3465,20.3,5.09-35.6,
3466,20.3,5.09-35.6,
3467,20.4,5.10-35.7,
3468,20.4,5.10-35.7,
3469,20.4,5.10-35.7,
3470,20.4,5.10-35.7,
3471,20.4,5.10-35.7,
3472,20.4,5.10-35.7,
3473,20.4,5.11-35.7,
3474,20.4,5.11-35.7,
