Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-23-2021
2239,7.10,1.77-12.4,
2240,7.11,1.77-12.4,
2241,7.11,1.77-12.4,
2242,7.11,1.77-12.4,
2243,7.12,1.78-12.4,
2244,7.12,1.78-12.4,
2245,7.12,1.78-12.4,
2246,7.13,1.78-12.4,
2247,7.13,1.78-12.4,
2248,7.13,1.78-12.4,
2249,7.13,1.78-12.4,
2250,7.14,1.78-12.4,
2251,7.14,1.78-12.5,
2252,7.14,1.78-12.5,
2253,7.15,1.78-12.5,
2254,7.15,1.78-12.5,
2255,7.15,1.78-12.5,
2256,7.16,1.79-12.5,
2257,7.16,1.79-12.5,
2258,7.16,1.79-12.5,
2259,7.17,1.79-12.5,
2260,7.17,1.79-12.5,
2261,7.17,1.79-12.5,
2262,7.18,1.79-12.5,
2263,7.18,1.79-12.5,
2264,7.18,1.79-12.5,
2265,7.19,1.79-12.5,
2266,7.19,1.79-12.5,
2267,7.19,1.79-12.5,
2268,7.19,1.79-12.5,
2269,7.20,1.80-12.6,
2270,7.20,1.80-12.6,
2271,7.20,1.80-12.6,
2272,7.21,1.80-12.6,
2273,7.21,1.80-12.6,
2274,7.21,1.80-12.6,
2275,7.22,1.80-12.6,
2276,7.22,1.80-12.6,
2277,7.22,1.80-12.6,
2278,7.23,1.80-12.6,
2279,7.23,1.80-12.6,
2280,7.23,1.80-12.6,
2281,7.24,1.81-12.6,
2282,7.24,1.81-12.6,
2283,7.24,1.81-12.6,
2284,7.25,1.81-12.6,
2285,7.25,1.81-12.6,
2286,7.25,1.81-12.6,
2287,7.26,1.81-12.7,
2288,7.26,1.81-12.7,
2289,7.26,1.81-12.7,
2290,7.26,1.81-12.7,
2291,7.27,1.81-12.7,
2292,7.27,1.81-12.7,
2293,7.27,1.81-12.7,
2294,7.28,1.82-12.7,
2295,7.28,1.82-12.7,
2296,7.28,1.82-12.7,
2297,7.29,1.82-12.7,
2298,7.29,1.82-12.7,
2299,7.29,1.82-12.7,
2300,7.30,1.82-12.7,
2301,7.30,1.82-12.7,
2302,7.30,1.82-12.7,
2303,7.31,1.82-12.7,
2304,7.31,1.82-12.7,
2305,7.31,1.82-12.8,
2306,7.32,1.83-12.8,
2307,7.32,1.83-12.8,
2308,7.32,1.83-12.8,
2309,7.33,1.83-12.8,
2310,7.33,1.83-12.8,
2311,7.33,1.83-12.8,
2312,7.33,1.83-12.8,
2313,7.34,1.83-12.8,
2314,7.34,1.83-12.8,
2315,7.34,1.83-12.8,
2316,7.35,1.83-12.8,
2317,7.35,1.83-12.8,
2318,7.35,1.83-12.8,
2319,7.36,1.84-12.8,
2320,7.36,1.84-12.8,
2321,7.36,1.84-12.8,
2322,7.37,1.84-12.8,
2323,7.37,1.84-12.9,
2324,7.37,1.84-12.9,
2325,7.38,1.84-12.9,
2326,7.38,1.84-12.9,
2327,7.38,1.84-12.9,
2328,7.39,1.84-12.9,
2329,7.39,1.84-12.9,
2330,7.39,1.84-12.9,
2331,7.39,1.84-12.9,
2332,7.40,1.85-12.9,
2333,7.40,1.85-12.9,
2334,7.40,1.85-12.9,
2335,7.41,1.85-12.9,
2336,7.41,1.85-12.9,
2337,7.41,1.85-12.9,
2338,7.42,1.85-12.9,
2339,7.42,1.85-12.9,
2340,7.42,1.85-12.9,
2341,7.43,1.85-13.0,
2342,7.43,1.85-13.0,
2343,7.43,1.85-13.0,
2344,7.44,1.86-13.0,
2345,7.44,1.86-13.0,
2346,7.44,1.86-13.0,
2347,7.45,1.86-13.0,
2348,7.45,1.86-13.0,
2349,7.45,1.86-13.0,
2350,7.46,1.86-13.0,
2351,7.46,1.86-13.0,
2352,7.46,1.86-13.0,
2353,7.46,1.86-13.0,
2354,7.47,1.86-13.0,
2355,7.47,1.86-13.0,
2356,7.47,1.86-13.0,
2357,7.48,1.87-13.0,
2358,7.48,1.87-13.0,
2359,7.48,1.87-13.1,
2360,7.49,1.87-13.1,
2361,7.49,1.87-13.1,
2362,7.49,1.87-13.1,
2363,7.50,1.87-13.1,
2364,7.50,1.87-13.1,
2365,7.50,1.87-13.1,
2366,7.51,1.87-13.1,
2367,7.51,1.87-13.1,
2368,7.51,1.87-13.1,
2369,7.52,1.88-13.1,
2370,7.52,1.88-13.1,
2371,7.52,1.88-13.1,
2372,7.53,1.88-13.1,
2373,7.53,1.88-13.1,
2374,7.53,1.88-13.1,
2375,7.53,1.88-13.1,
2376,7.54,1.88-13.1,
2377,7.54,1.88-13.2,
2378,7.54,1.88-13.2,
2379,7.55,1.88-13.2,
2380,7.55,1.88-13.2,
2381,7.55,1.88-13.2,
2382,7.56,1.89-13.2,
2383,7.56,1.89-13.2,
2384,7.56,1.89-13.2,
2385,7.57,1.89-13.2,
2386,7.57,1.89-13.2,
2387,7.57,1.89-13.2,
2388,7.58,1.89-13.2,
2389,7.58,1.89-13.2,
2390,7.58,1.89-13.2,
2391,7.59,1.89-13.2,
2392,7.59,1.89-13.2,
2393,7.59,1.89-13.2,
2394,7.59,1.89-13.2,
2395,7.60,1.90-13.3,
2396,7.60,1.90-13.3,
2397,7.60,1.90-13.3,
2398,7.61,1.90-13.3,
2399,7.61,1.90-13.3,
2400,7.61,1.90-13.3,
2401,7.62,1.90-13.3,
2402,7.62,1.90-13.3,
2403,7.62,1.90-13.3,
2404,7.63,1.90-13.3,
2405,7.63,1.90-13.3,
2406,7.63,1.90-13.3,
2407,7.64,1.91-13.3,
2408,7.64,1.91-13.3,
2409,7.64,1.91-13.3,
2410,7.65,1.91-13.3,
2411,7.65,1.91-13.3,
2412,7.65,1.91-13.3,
2413,7.66,1.91-13.4,
2414,7.66,1.91-13.4,
2415,7.66,1.91-13.4,
2416,7.66,1.91-13.4,
2417,7.67,1.91-13.4,
2418,7.67,1.91-13.4,
2419,7.67,1.91-13.4,
2420,7.68,1.92-13.4,
2421,7.68,1.92-13.4,
2422,7.68,1.92-13.4,
2423,7.69,1.92-13.4,
2424,7.69,1.92-13.4,
2425,7.69,1.92-13.4,
2426,7.70,1.92-13.4,
2427,7.70,1.92-13.4,
2428,7.70,1.92-13.4,
2429,7.71,1.92-13.4,
2430,7.71,1.92-13.4,
2431,7.71,1.92-13.5,
2432,7.72,1.93-13.5,
2433,7.72,1.93-13.5,
2434,7.72,1.93-13.5,
2435,7.73,1.93-13.5,
2436,7.73,1.93-13.5,
2437,7.73,1.93-13.5,
2438,7.73,1.93-13.5,
2439,7.74,1.93-13.5,
2440,7.74,1.93-13.5,
2441,7.74,1.93-13.5,
2442,7.75,1.93-13.5,
2443,7.75,1.93-13.5,
2444,7.75,1.93-13.5,
2445,7.76,1.94-13.5,
2446,7.76,1.94-13.5,
2447,7.76,1.94-13.5,
2448,7.77,1.94-13.5,
2449,7.77,1.94-13.6,
2450,7.77,1.94-13.6,
2451,7.78,1.94-13.6,
2452,7.78,1.94-13.6,
2453,7.78,1.94-13.6,
2454,7.79,1.94-13.6,
2455,7.79,1.94-13.6,
2456,7.79,1.94-13.6,
2457,7.79,1.94-13.6,
2458,7.80,1.95-13.6,
2459,7.80,1.95-13.6,
2460,7.80,1.95-13.6,
2461,7.81,1.95-13.6,
2462,7.81,1.95-13.6,
2463,7.81,1.95-13.6,
2464,7.82,1.95-13.6,
2465,7.82,1.95-13.6,
2466,7.82,1.95-13.6,
2467,7.83,1.95-13.7,
2468,7.83,1.95-13.7,
2469,7.83,1.95-13.7,
2470,7.84,1.96-13.7,
2471,7.84,1.96-13.7,
2472,7.84,1.96-13.7,
2473,7.85,1.96-13.7,
2474,7.85,1.96-13.7,
2475,7.85,1.96-13.7,
2476,7.86,1.96-13.7,
2477,7.86,1.96-13.7,
2478,7.86,1.96-13.7,
2479,7.86,1.96-13.7,
2480,7.87,1.96-13.7,
2481,7.87,1.96-13.7,
2482,7.87,1.96-13.7,
2483,7.88,1.97-13.7,
2484,7.88,1.97-13.7,
2485,7.88,1.97-13.8,
2486,7.89,1.97-13.8,
2487,7.89,1.97-13.8,
2488,7.89,1.97-13.8,
2489,7.90,1.97-13.8,
2490,7.90,1.97-13.8,
2491,7.90,1.97-13.8,
2492,7.91,1.97-13.8,
2493,7.91,1.97-13.8,
2494,7.91,1.97-13.8,
2495,7.92,1.98-13.8,
2496,7.92,1.98-13.8,
2497,7.92,1.98-13.8,
2498,7.93,1.98-13.8,
2499,7.93,1.98-13.8,
2500,7.93,1.98-13.8,
2501,7.93,1.98-13.8,
2502,7.94,1.98-13.8,
2503,7.94,1.98-13.9,
2504,7.94,1.98-13.9,
2505,7.95,1.98-13.9,
2506,7.95,1.98-13.9,
2507,7.95,1.98-13.9,
2508,7.96,1.99-13.9,
2509,7.96,1.99-13.9,
2510,7.96,1.99-13.9,
2511,7.97,1.99-13.9,
2512,7.97,1.99-13.9,
2513,7.97,1.99-13.9,
2514,7.98,1.99-13.9,
2515,7.98,1.99-13.9,
2516,7.98,1.99-13.9,
2517,7.99,1.99-13.9,
2518,7.99,1.99-13.9,
2519,7.99,1.99-13.9,
2520,7.99,1.99-13.9,
2521,8.00,2.00-14.0,
2522,8.00,2.00-14.0,
2523,8.00,2.00-14.0,
2524,8.01,2.00-14.0,
2525,8.01,2.00-14.0,
2526,8.01,2.00-14.0,
2527,8.02,2.00-14.0,
2528,8.02,2.00-14.0,
2529,8.02,2.00-14.0,
2530,8.03,2.00-14.0,
2531,8.03,2.00-14.0,
2532,8.03,2.00-14.0,
2533,8.04,2.01-14.0,
2534,8.04,2.01-14.0,
2535,8.04,2.01-14.0,
2536,8.05,2.01-14.0,
2537,8.05,2.01-14.0,
2538,8.05,2.01-14.0,
2539,8.06,2.01-14.1,
2540,8.06,2.01-14.1,
2541,8.06,2.01-14.1,
2542,8.06,2.01-14.1,
2543,8.07,2.01-14.1,
2544,8.07,2.01-14.1,
2545,8.07,2.01-14.1,
2546,8.08,2.02-14.1,
2547,8.08,2.02-14.1,
2548,8.08,2.02-14.1,
2549,8.09,2.02-14.1,
2550,8.09,2.02-14.1,
2551,8.09,2.02-14.1,
2552,8.10,2.02-14.1,
2553,8.10,2.02-14.1,
2554,8.10,2.02-14.1,
2555,8.11,2.02-14.1,
2556,8.11,2.02-14.1,
2557,8.11,2.02-14.2,
2558,8.12,2.03-14.2,
2559,8.12,2.03-14.2,
2560,8.12,2.03-14.2,
2561,8.12,2.03-14.2,
2562,8.13,2.03-14.2,
2563,8.13,2.03-14.2,
2564,8.13,2.03-14.2,
2565,8.14,2.03-14.2,
2566,8.14,2.03-14.2,
2567,8.14,2.03-14.2,
2568,8.15,2.03-14.2,
2569,8.15,2.03-14.2,
2570,8.15,2.03-14.2,
2571,8.16,2.04-14.2,
2572,8.16,2.04-14.2,
2573,8.16,2.04-14.2,
2574,8.17,2.04-14.2,
2575,8.17,2.04-14.3,
2576,8.17,2.04-14.3,
2577,8.18,2.04-14.3,
2578,8.18,2.04-14.3,
2579,8.18,2.04-14.3,
2580,8.19,2.04-14.3,
2581,8.19,2.04-14.3,
2582,8.19,2.04-14.3,
2583,8.19,2.04-14.3,
2584,8.20,2.05-14.3,
2585,8.20,2.05-14.3,
2586,8.20,2.05-14.3,
2587,8.21,2.05-14.3,
2588,8.21,2.05-14.3,
2589,8.21,2.05-14.3,
2590,8.22,2.05-14.3,
2591,8.22,2.05-14.3,
2592,8.22,2.05-14.3,
2593,8.23,2.05-14.4,
2594,8.23,2.05-14.4,
2595,8.23,2.05-14.4,
2596,8.24,2.06-14.4,
2597,8.24,2.06-14.4,
2598,8.24,2.06-14.4,
2599,8.25,2.06-14.4,
2600,8.25,2.06-14.4,
2601,8.25,2.06-14.4,
2602,8.26,2.06-14.4,
2603,8.26,2.06-14.4,
2604,8.26,2.06-14.4,
2605,8.26,2.06-14.4,
2606,8.27,2.06-14.4,
2607,8.27,2.06-14.4,
2608,8.27,2.06-14.4,
2609,8.28,2.07-14.4,
2610,8.28,2.07-14.4,
2611,8.28,2.07-14.5,
2612,8.29,2.07-14.5,
2613,8.29,2.07-14.5,
2614,8.29,2.07-14.5,
2615,8.30,2.07-14.5,
2616,8.30,2.07-14.5,
2617,8.30,2.07-14.5,
2618,8.31,2.07-14.5,
2619,8.31,2.07-14.5,
2620,8.31,2.07-14.5,
2621,8.32,2.08-14.5,
2622,8.32,2.08-14.5,
2623,8.32,2.08-14.5,
2624,8.32,2.08-14.5,
2625,8.33,2.08-14.5,
2626,8.33,2.08-14.5,
2627,8.33,2.08-14.5,
2628,8.34,2.08-14.5,
2629,8.34,2.08-14.6,
2630,8.34,2.08-14.6,
2631,8.35,2.08-14.6,
2632,8.35,2.08-14.6,
2633,8.35,2.08-14.6,
2634,8.36,2.09-14.6,
2635,8.36,2.09-14.6,
2636,8.36,2.09-14.6,
2637,8.37,2.09-14.6,
2638,8.37,2.09-14.6,
2639,8.37,2.09-14.6,
2640,8.38,2.09-14.6,
2641,8.38,2.09-14.6,
2642,8.38,2.09-14.6,
2643,8.39,2.09-14.6,
2644,8.39,2.09-14.6,
2645,8.39,2.09-14.6,
2646,8.39,2.09-14.6,
2647,8.40,2.10-14.7,
2648,8.40,2.10-14.7,
2649,8.40,2.10-14.7,
2650,8.41,2.10-14.7,
2651,8.41,2.10-14.7,
2652,8.41,2.10-14.7,
2653,8.42,2.10-14.7,
2654,8.42,2.10-14.7,
2655,8.42,2.10-14.7,
2656,8.43,2.10-14.7,
2657,8.43,2.10-14.7,
2658,8.43,2.10-14.7,
2659,8.44,2.11-14.7,
2660,8.44,2.11-14.7,
2661,8.44,2.11-14.7,
2662,8.45,2.11-14.7,
2663,8.45,2.11-14.7,
2664,8.45,2.11-14.7,
2665,8.46,2.11-14.8,
2666,8.46,2.11-14.8,
2667,8.46,2.11-14.8,
2668,8.46,2.11-14.8,
2669,8.47,2.11-14.8,
2670,8.47,2.11-14.8,
2671,8.47,2.11-14.8,
2672,8.48,2.12-14.8,
2673,8.48,2.12-14.8,
2674,8.48,2.12-14.8,
2675,8.49,2.12-14.8,
2676,8.49,2.12-14.8,
2677,8.49,2.12-14.8,
2678,8.50,2.12-14.8,
2679,8.50,2.12-14.8,
2680,8.50,2.12-14.8,
2681,8.51,2.12-14.8,
2682,8.51,2.12-14.8,
2683,8.51,2.12-14.9,
2684,8.52,2.13-14.9,
2685,8.52,2.13-14.9,
2686,8.52,2.13-14.9,
2687,8.52,2.13-14.9,
2688,8.53,2.13-14.9,
2689,8.53,2.13-14.9,
2690,8.53,2.13-14.9,
2691,8.54,2.13-14.9,
2692,8.54,2.13-14.9,
2693,8.54,2.13-14.9,
2694,8.55,2.13-14.9,
2695,8.55,2.13-14.9,
2696,8.55,2.13-14.9,
2697,8.56,2.14-14.9,
2698,8.56,2.14-14.9,
2699,8.56,2.14-14.9,
2700,8.57,2.14-14.9,
2701,8.57,2.14-15.0,
2702,8.57,2.14-15.0,
2703,8.58,2.14-15.0,
2704,8.58,2.14-15.0,
2705,8.58,2.14-15.0,
2706,8.59,2.14-15.0,
2707,8.59,2.14-15.0,
2708,8.59,2.14-15.0,
2709,8.59,2.14-15.0,
2710,8.60,2.15-15.0,
2711,8.60,2.15-15.0,
2712,8.60,2.15-15.0,
2713,8.61,2.15-15.0,
2714,8.61,2.15-15.0,
2715,8.61,2.15-15.0,
2716,8.62,2.15-15.0,
2717,8.62,2.15-15.0,
2718,8.62,2.15-15.0,
2719,8.63,2.15-15.1,
2720,8.63,2.15-15.1,
2721,8.63,2.15-15.1,
2722,8.64,2.16-15.1,
2723,8.64,2.16-15.1,
2724,8.64,2.16-15.1,
2725,8.65,2.16-15.1,
2726,8.65,2.16-15.1,
2727,8.65,2.16-15.1,
2728,8.66,2.16-15.1,
2729,8.66,2.16-15.1,
2730,8.66,2.16-15.1,
2731,8.66,2.16-15.1,
2732,8.67,2.16-15.1,
2733,8.67,2.16-15.1,
2734,8.67,2.16-15.1,
2735,8.68,2.17-15.1,
2736,8.68,2.17-15.1,
2737,8.68,2.17-15.2,
2738,8.69,2.17-15.2,
2739,8.69,2.17-15.2,
2740,8.69,2.17-15.2,
2741,8.70,2.17-15.2,
2742,8.70,2.17-15.2,
2743,8.70,2.17-15.2,
2744,8.71,2.17-15.2,
2745,8.71,2.17-15.2,
2746,8.71,2.17-15.2,
2747,8.72,2.18-15.2,
2748,8.72,2.18-15.2,
2749,8.72,2.18-15.2,
2750,8.72,2.18-15.2,
2751,8.73,2.18-15.2,
2752,8.73,2.18-15.2,
2753,8.73,2.18-15.2,
2754,8.74,2.18-15.2,
2755,8.74,2.18-15.3,
2756,8.74,2.18-15.3,
2757,8.75,2.18-15.3,
2758,8.75,2.18-15.3,
2759,8.75,2.18-15.3,
2760,8.76,2.19-15.3,
2761,8.76,2.19-15.3,
2762,8.76,2.19-15.3,
2763,8.77,2.19-15.3,
2764,8.77,2.19-15.3,
2765,8.77,2.19-15.3,
2766,8.78,2.19-15.3,
2767,8.78,2.19-15.3,
2768,8.78,2.19-15.3,
2769,8.79,2.19-15.3,
2770,8.79,2.19-15.3,
2771,8.79,2.19-15.3,
2772,8.79,2.19-15.3,
2773,8.80,2.20-15.4,
2774,8.80,2.20-15.4,
2775,8.80,2.20-15.4,
2776,8.81,2.20-15.4,
2777,8.81,2.20-15.4,
2778,8.81,2.20-15.4,
2779,8.82,2.20-15.4,
2780,8.82,2.20-15.4,
2781,8.82,2.20-15.4,
2782,8.83,2.20-15.4,
2783,8.83,2.20-15.4,
2784,8.83,2.20-15.4,
2785,8.84,2.21-15.4,
2786,8.84,2.21-15.4,
2787,8.84,2.21-15.4,
2788,8.85,2.21-15.4,
2789,8.85,2.21-15.4,
2790,8.85,2.21-15.4,
2791,8.86,2.21-15.5,
2792,8.86,2.21-15.5,
2793,8.86,2.21-15.5,
2794,8.86,2.21-15.5,
2795,8.87,2.21-15.5,
2796,8.87,2.21-15.5,
2797,8.87,2.21-15.5,
2798,8.88,2.22-15.5,
2799,8.88,2.22-15.5,
2800,8.88,2.22-15.5,
2801,8.89,2.22-15.5,
2802,8.89,2.22-15.5,
2803,8.89,2.22-15.5,
2804,8.90,2.22-15.5,
2805,8.90,2.22-15.5,
2806,8.90,2.22-15.5,
2807,8.91,2.22-15.5,
2808,8.91,2.22-15.5,
2809,8.91,2.22-15.6,
2810,8.92,2.23-15.6,
2811,8.92,2.23-15.6,
2812,8.92,2.23-15.6,
2813,8.92,2.23-15.6,
2814,8.93,2.23-15.6,
2815,8.93,2.23-15.6,
2816,8.93,2.23-15.6,
2817,8.94,2.23-15.6,
2818,8.94,2.23-15.6,
2819,8.94,2.23-15.6,
2820,8.95,2.23-15.6,
2821,8.95,2.23-15.6,
2822,8.95,2.23-15.6,
2823,8.96,2.24-15.6,
2824,8.96,2.24-15.6,
2825,8.96,2.24-15.6,
2826,8.97,2.24-15.6,
2827,8.97,2.24-15.7,
2828,8.97,2.24-15.7,
2829,8.98,2.24-15.7,
2830,8.98,2.24-15.7,
2831,8.98,2.24-15.7,
2832,8.99,2.24-15.7,
2833,8.99,2.24-15.7,
2834,8.99,2.24-15.7,
2835,8.99,2.24-15.7,
2836,9.00,2.25-15.7,
2837,9.00,2.25-15.7,
2838,9.00,2.25-15.7,
2839,9.01,2.25-15.7,
2840,9.01,2.25-15.7,
2841,9.01,2.25-15.7,
2842,9.02,2.25-15.7,
2843,9.02,2.25-15.7,
2844,9.02,2.25-15.7,
2845,9.03,2.25-15.8,
2846,9.03,2.25-15.8,
2847,9.03,2.25-15.8,
2848,9.04,2.26-15.8,
2849,9.04,2.26-15.8,
2850,9.04,2.26-15.8,
2851,9.05,2.26-15.8,
2852,9.05,2.26-15.8,
2853,9.05,2.26-15.8,
2854,9.06,2.26-15.8,
2855,9.06,2.26-15.8,
2856,9.06,2.26-15.8,
2857,9.06,2.26-15.8,
2858,9.07,2.26-15.8,
2859,9.07,2.26-15.8,
2860,9.07,2.26-15.8,
2861,9.08,2.27-15.8,
2862,9.08,2.27-15.8,
2863,9.08,2.27-15.9,
2864,9.09,2.27-15.9,
2865,9.09,2.27-15.9,
2866,9.09,2.27-15.9,
2867,9.10,2.27-15.9,
2868,9.10,2.27-15.9,
2869,9.10,2.27-15.9,
2870,9.11,2.27-15.9,
2871,9.11,2.27-15.9,
2872,9.11,2.27-15.9,
2873,9.12,2.28-15.9,
2874,9.12,2.28-15.9,
2875,9.12,2.28-15.9,
2876,9.12,2.28-15.9,
2877,9.13,2.28-15.9,
2878,9.13,2.28-15.9,
2879,9.13,2.28-15.9,
2880,9.14,2.28-15.9,
2881,9.14,2.28-16.0,
2882,9.14,2.28-16.0,
2883,9.15,2.28-16.0,
2884,9.15,2.28-16.0,
2885,9.15,2.28-16.0,
2886,9.16,2.29-16.0,
2887,9.16,2.29-16.0,
2888,9.16,2.29-16.0,
2889,9.17,2.29-16.0,
2890,9.17,2.29-16.0,
2891,9.17,2.29-16.0,
2892,9.18,2.29-16.0,
2893,9.18,2.29-16.0,
2894,9.18,2.29-16.0,
2895,9.19,2.29-16.0,
2896,9.19,2.29-16.0,
2897,9.19,2.29-16.0,
2898,9.19,2.29-16.0,
2899,9.20,2.30-16.1,
2900,9.20,2.30-16.1,
2901,9.20,2.30-16.1,
2902,9.21,2.30-16.1,
2903,9.21,2.30-16.1,
2904,9.21,2.30-16.1,
2905,9.22,2.30-16.1,
2906,9.22,2.30-16.1,
2907,9.22,2.30-16.1,
2908,9.23,2.30-16.1,
2909,9.23,2.30-16.1,
2910,9.23,2.30-16.1,
2911,9.24,2.31-16.1,
2912,9.24,2.31-16.1,
2913,9.24,2.31-16.1,
2914,9.25,2.31-16.1,
2915,9.25,2.31-16.1,
2916,9.25,2.31-16.1,
2917,9.26,2.31-16.2,
2918,9.26,2.31-16.2,
2919,9.26,2.31-16.2,
2920,9.26,2.31-16.2,
2921,9.27,2.31-16.2,
2922,9.27,2.31-16.2,
2923,9.27,2.31-16.2,
2924,9.28,2.32-16.2,
2925,9.28,2.32-16.2,
2926,9.28,2.32-16.2,
2927,9.29,2.32-16.2,
2928,9.29,2.32-16.2,
2929,9.29,2.32-16.2,
2930,9.30,2.32-16.2,
2931,9.30,2.32-16.2,
2932,9.30,2.32-16.2,
2933,9.31,2.32-16.2,
2934,9.31,2.32-16.2,
2935,9.31,2.32-16.3,
2936,9.32,2.33-16.3,
2937,9.32,2.33-16.3,
2938,9.32,2.33-16.3,
2939,9.32,2.33-16.3,
2940,9.33,2.33-16.3,
2941,9.33,2.33-16.3,
2942,9.33,2.33-16.3,
2943,9.34,2.33-16.3,
2944,9.34,2.33-16.3,
2945,9.34,2.33-16.3,
2946,9.35,2.33-16.3,
2947,9.35,2.33-16.3,
2948,9.35,2.33-16.3,
2949,9.36,2.34-16.3,
2950,9.36,2.34-16.3,
2951,9.36,2.34-16.3,
2952,9.37,2.34-16.3,
2953,9.37,2.34-16.4,
2954,9.37,2.34-16.4,
2955,9.38,2.34-16.4,
2956,9.38,2.34-16.4,
2957,9.38,2.34-16.4,
2958,9.39,2.34-16.4,
2959,9.39,2.34-16.4,
2960,9.39,2.34-16.4,
2961,9.39,2.34-16.4,
2962,9.40,2.35-16.4,
2963,9.40,2.35-16.4,
2964,9.40,2.35-16.4,
2965,9.41,2.35-16.4,
2966,9.41,2.35-16.4,
2967,9.41,2.35-16.4,
2968,9.42,2.35-16.4,
2969,9.42,2.35-16.4,
2970,9.42,2.35-16.4,
2971,9.43,2.35-16.5,
2972,9.43,2.35-16.5,
2973,9.43,2.35-16.5,
2974,9.44,2.36-16.5,
2975,9.44,2.36-16.5,
2976,9.44,2.36-16.5,
2977,9.45,2.36-16.5,
2978,9.45,2.36-16.5,
2979,9.45,2.36-16.5,
2980,9.46,2.36-16.5,
2981,9.46,2.36-16.5,
2982,9.46,2.36-16.5,
2983,9.46,2.36-16.5,
2984,9.47,2.36-16.5,
2985,9.47,2.36-16.5,
2986,9.47,2.36-16.5,
2987,9.48,2.37-16.5,
2988,9.48,2.37-16.5,
2989,9.48,2.37-16.6,
2990,9.49,2.37-16.6,
2991,9.49,2.37-16.6,
2992,9.49,2.37-16.6,
2993,9.50,2.37-16.6,
2994,9.50,2.37-16.6,
2995,9.50,2.37-16.6,
2996,9.51,2.37-16.6,
2997,9.51,2.37-16.6,
2998,9.51,2.37-16.6,
2999,9.52,2.38-16.6,
3000,9.52,2.38-16.6,
3001,9.52,2.38-16.6,
3002,9.52,2.38-16.6,
3003,9.53,2.38-16.6,
3004,9.53,2.38-16.6,
3005,9.53,2.38-16.6,
3006,9.54,2.38-16.6,
3007,9.54,2.38-16.7,
3008,9.54,2.38-16.7,
3009,9.55,2.38-16.7,
3010,9.55,2.38-16.7,
3011,9.55,2.38-16.7,
3012,9.56,2.39-16.7,
3013,9.56,2.39-16.7,
3014,9.56,2.39-16.7,
3015,9.57,2.39-16.7,
3016,9.57,2.39-16.7,
3017,9.57,2.39-16.7,
3018,9.58,2.39-16.7,
3019,9.58,2.39-16.7,
3020,9.58,2.39-16.7,
3021,9.59,2.39-16.7,
3022,9.59,2.39-16.7,
3023,9.59,2.39-16.7,
3024,9.59,2.39-16.7,
3025,9.60,2.40-16.8,
3026,9.60,2.40-16.8,
3027,9.60,2.40-16.8,
3028,9.61,2.40-16.8,
3029,9.61,2.40-16.8,
3030,9.61,2.40-16.8,
3031,9.62,2.40-16.8,
3032,9.62,2.40-16.8,
3033,9.62,2.40-16.8,
3034,9.63,2.40-16.8,
3035,9.63,2.40-16.8,
3036,9.63,2.40-16.8,
3037,9.64,2.41-16.8,
3038,9.64,2.41-16.8,
3039,9.64,2.41-16.8,
3040,9.65,2.41-16.8,
3041,9.65,2.41-16.8,
3042,9.65,2.41-16.8,
3043,9.66,2.41-16.9,
3044,9.66,2.41-16.9,
3045,9.66,2.41-16.9,
3046,9.66,2.41-16.9,
3047,9.67,2.41-16.9,
3048,9.67,2.41-16.9,
3049,9.67,2.41-16.9,
3050,9.68,2.42-16.9,
3051,9.68,2.42-16.9,
3052,9.68,2.42-16.9,
3053,9.69,2.42-16.9,
3054,9.69,2.42-16.9,
3055,9.69,2.42-16.9,
3056,9.70,2.42-16.9,
3057,9.70,2.42-16.9,
3058,9.70,2.42-16.9,
3059,9.71,2.42-16.9,
3060,9.71,2.42-16.9,
3061,9.71,2.42-17.0,
3062,9.72,2.43-17.0,
3063,9.72,2.43-17.0,
3064,9.72,2.43-17.0,
3065,9.72,2.43-17.0,
3066,9.73,2.43-17.0,
3067,9.73,2.43-17.0,
3068,9.73,2.43-17.0,
3069,9.74,2.43-17.0,
3070,9.74,2.43-17.0,
3071,9.74,2.43-17.0,
3072,9.75,2.43-17.0,
3073,9.75,2.43-17.0,
3074,9.75,2.43-17.0,
3075,9.76,2.44-17.0,
3076,9.76,2.44-17.0,
3077,9.76,2.44-17.0,
3078,9.77,2.44-17.0,
3079,9.77,2.44-17.1,
3080,9.77,2.44-17.1,
3081,9.78,2.44-17.1,
3082,9.78,2.44-17.1,
3083,9.78,2.44-17.1,
3084,9.79,2.44-17.1,
3085,9.79,2.44-17.1,
3086,9.79,2.44-17.1,
3087,9.79,2.44-17.1,
3088,9.80,2.45-17.1,
3089,9.80,2.45-17.1,
3090,9.80,2.45-17.1,
3091,9.81,2.45-17.1,
3092,9.81,2.45-17.1,
3093,9.81,2.45-17.1,
3094,9.82,2.45-17.1,
3095,9.82,2.45-17.1,
3096,9.82,2.45-17.1,
3097,9.83,2.45-17.2,
3098,9.83,2.45-17.2,
3099,9.83,2.45-17.2,
3100,9.84,2.46-17.2,
3101,9.84,2.46-17.2,
3102,9.84,2.46-17.2,
3103,9.85,2.46-17.2,
3104,9.85,2.46-17.2,
3105,9.85,2.46-17.2,
3106,9.86,2.46-17.2,
3107,9.86,2.46-17.2,
3108,9.86,2.46-17.2,
