Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-26-2022
2595,18.4,4.60-32.2,
2596,18.4,4.60-32.2,
2597,18.4,4.60-32.2,
2598,18.4,4.60-32.2,
2599,18.4,4.61-32.2,
2600,18.4,4.61-32.2,
2601,18.4,4.61-32.2,
2602,18.4,4.61-32.3,
2603,18.4,4.61-32.3,
2604,18.4,4.61-32.3,
2605,18.4,4.62-32.3,
2606,18.4,4.62-32.3,
2607,18.4,4.62-32.3,
2608,18.5,4.62-32.3,
2609,18.5,4.62-32.3,
2610,18.5,4.63-32.4,
2611,18.5,4.63-32.4,
2612,18.5,4.63-32.4,
2613,18.5,4.63-32.4,
2614,18.5,4.63-32.4,
2615,18.5,4.63-32.4,
2616,18.5,4.64-32.4,
2617,18.5,4.64-32.4,
2618,18.5,4.64-32.5,
2619,18.5,4.64-32.5,
2620,18.5,4.64-32.5,
2621,18.5,4.64-32.5,
2622,18.6,4.65-32.5,
2623,18.6,4.65-32.5,
2624,18.6,4.65-32.5,
2625,18.6,4.65-32.5,
2626,18.6,4.65-32.6,
2627,18.6,4.66-32.6,
2628,18.6,4.66-32.6,
2629,18.6,4.66-32.6,
2630,18.6,4.66-32.6,
2631,18.6,4.66-32.6,
2632,18.6,4.66-32.6,
2633,18.6,4.67-32.6,
2634,18.6,4.67-32.7,
2635,18.6,4.67-32.7,
2636,18.7,4.67-32.7,
2637,18.7,4.67-32.7,
2638,18.7,4.67-32.7,
2639,18.7,4.68-32.7,
2640,18.7,4.68-32.7,
2641,18.7,4.68-32.7,
2642,18.7,4.68-32.8,
2643,18.7,4.68-32.8,
2644,18.7,4.69-32.8,
2645,18.7,4.69-32.8,
2646,18.7,4.69-32.8,
2647,18.7,4.69-32.8,
2648,18.7,4.69-32.8,
2649,18.7,4.69-32.8,
2650,18.8,4.70-32.9,
2651,18.8,4.70-32.9,
2652,18.8,4.70-32.9,
2653,18.8,4.70-32.9,
2654,18.8,4.70-32.9,
2655,18.8,4.71-32.9,
2656,18.8,4.71-32.9,
2657,18.8,4.71-32.9,
2658,18.8,4.71-33.0,
2659,18.8,4.71-33.0,
2660,18.8,4.71-33.0,
2661,18.8,4.72-33.0,
2662,18.8,4.72-33.0,
2663,18.8,4.72-33.0,
2664,18.9,4.72-33.0,
2665,18.9,4.72-33.0,
2666,18.9,4.72-33.1,
2667,18.9,4.73-33.1,
2668,18.9,4.73-33.1,
2669,18.9,4.73-33.1,
2670,18.9,4.73-33.1,
2671,18.9,4.73-33.1,
2672,18.9,4.74-33.1,
2673,18.9,4.74-33.1,
2674,18.9,4.74-33.2,
2675,18.9,4.74-33.2,
2676,18.9,4.74-33.2,
2677,18.9,4.74-33.2,
2678,19.0,4.75-33.2,
2679,19.0,4.75-33.2,
2680,19.0,4.75-33.2,
2681,19.0,4.75-33.2,
2682,19.0,4.75-33.3,
2683,19.0,4.75-33.3,
2684,19.0,4.76-33.3,
2685,19.0,4.76-33.3,
2686,19.0,4.76-33.3,
2687,19.0,4.76-33.3,
2688,19.0,4.76-33.3,
2689,19.0,4.77-33.3,
2690,19.0,4.77-33.4,
2691,19.0,4.77-33.4,
2692,19.1,4.77-33.4,
2693,19.1,4.77-33.4,
2694,19.1,4.77-33.4,
2695,19.1,4.78-33.4,
2696,19.1,4.78-33.4,
2697,19.1,4.78-33.4,
2698,19.1,4.78-33.5,
2699,19.1,4.78-33.5,
2700,19.1,4.78-33.5,
2701,19.1,4.79-33.5,
2702,19.1,4.79-33.5,
2703,19.1,4.79-33.5,
2704,19.1,4.79-33.5,
2705,19.1,4.79-33.5,
2706,19.2,4.80-33.6,
2707,19.2,4.80-33.6,
2708,19.2,4.80-33.6,
2709,19.2,4.80-33.6,
2710,19.2,4.80-33.6,
2711,19.2,4.80-33.6,
2712,19.2,4.81-33.6,
2713,19.2,4.81-33.6,
2714,19.2,4.81-33.7,
2715,19.2,4.81-33.7,
2716,19.2,4.81-33.7,
2717,19.2,4.82-33.7,
2718,19.2,4.82-33.7,
2719,19.2,4.82-33.7,
2720,19.3,4.82-33.7,
2721,19.3,4.82-33.7,
2722,19.3,4.82-33.8,
2723,19.3,4.83-33.8,
2724,19.3,4.83-33.8,
2725,19.3,4.83-33.8,
2726,19.3,4.83-33.8,
2727,19.3,4.83-33.8,
2728,19.3,4.83-33.8,
2729,19.3,4.84-33.8,
2730,19.3,4.84-33.9,
2731,19.3,4.84-33.9,
2732,19.3,4.84-33.9,
2733,19.3,4.84-33.9,
2734,19.4,4.85-33.9,
2735,19.4,4.85-33.9,
2736,19.4,4.85-33.9,
2737,19.4,4.85-33.9,
2738,19.4,4.85-34.0,
2739,19.4,4.85-34.0,
2740,19.4,4.86-34.0,
2741,19.4,4.86-34.0,
2742,19.4,4.86-34.0,
2743,19.4,4.86-34.0,
2744,19.4,4.86-34.0,
2745,19.4,4.86-34.0,
2746,19.4,4.87-34.1,
2747,19.4,4.87-34.1,
2748,19.5,4.87-34.1,
2749,19.5,4.87-34.1,
2750,19.5,4.87-34.1,
2751,19.5,4.88-34.1,
2752,19.5,4.88-34.1,
2753,19.5,4.88-34.1,
2754,19.5,4.88-34.1,
2755,19.5,4.88-34.2,
2756,19.5,4.88-34.2,
2757,19.5,4.89-34.2,
2758,19.5,4.89-34.2,
2759,19.5,4.89-34.2,
2760,19.5,4.89-34.2,
2761,19.5,4.89-34.2,
2762,19.5,4.89-34.2,
2763,19.6,4.90-34.3,
2764,19.6,4.90-34.3,
2765,19.6,4.90-34.3,
2766,19.6,4.90-34.3,
2767,19.6,4.90-34.3,
2768,19.6,4.91-34.3,
2769,19.6,4.91-34.3,
2770,19.6,4.91-34.3,
2771,19.6,4.91-34.4,
2772,19.6,4.91-34.4,
2773,19.6,4.91-34.4,
2774,19.6,4.92-34.4,
2775,19.6,4.92-34.4,
2776,19.6,4.92-34.4,
2777,19.7,4.92-34.4,
2778,19.7,4.92-34.4,
2779,19.7,4.93-34.5,
2780,19.7,4.93-34.5,
2781,19.7,4.93-34.5,
2782,19.7,4.93-34.5,
2783,19.7,4.93-34.5,
2784,19.7,4.93-34.5,
2785,19.7,4.94-34.5,
2786,19.7,4.94-34.5,
2787,19.7,4.94-34.6,
2788,19.7,4.94-34.6,
2789,19.7,4.94-34.6,
2790,19.7,4.94-34.6,
2791,19.8,4.95-34.6,
2792,19.8,4.95-34.6,
2793,19.8,4.95-34.6,
2794,19.8,4.95-34.6,
2795,19.8,4.95-34.7,
2796,19.8,4.96-34.7,
2797,19.8,4.96-34.7,
2798,19.8,4.96-34.7,
2799,19.8,4.96-34.7,
2800,19.8,4.96-34.7,
2801,19.8,4.96-34.7,
2802,19.8,4.97-34.7,
2803,19.8,4.97-34.8,
2804,19.8,4.97-34.8,
2805,19.9,4.97-34.8,
2806,19.9,4.97-34.8,
2807,19.9,4.97-34.8,
2808,19.9,4.98-34.8,
2809,19.9,4.98-34.8,
2810,19.9,4.98-34.8,
2811,19.9,4.98-34.9,
2812,19.9,4.98-34.9,
2813,19.9,4.99-34.9,
2814,19.9,4.99-34.9,
2815,19.9,4.99-34.9,
2816,19.9,4.99-34.9,
2817,19.9,4.99-34.9,
2818,19.9,4.99-34.9,
2819,20.0,5.00-35.0,
2820,20.0,5.00-35.0,
2821,20.0,5.00-35.0,
2822,20.0,5.00-35.0,
2823,20.0,5.00-35.0,
2824,20.0,5.00-35.0,
2825,20.0,5.01-35.0,
2826,20.0,5.01-35.0,
2827,20.0,5.01-35.1,
2828,20.0,5.01-35.1,
2829,20.0,5.01-35.1,
2830,20.0,5.02-35.1,
2831,20.0,5.02-35.1,
2832,20.0,5.02-35.1,
2833,20.1,5.02-35.1,
2834,20.1,5.02-35.1,
2835,20.1,5.02-35.2,
2836,20.1,5.03-35.2,
2837,20.1,5.03-35.2,
2838,20.1,5.03-35.2,
2839,20.1,5.03-35.2,
2840,20.1,5.03-35.2,
2841,20.1,5.04-35.2,
2842,20.1,5.04-35.2,
2843,20.1,5.04-35.3,
2844,20.1,5.04-35.3,
2845,20.1,5.04-35.3,
2846,20.1,5.04-35.3,
2847,20.2,5.05-35.3,
2848,20.2,5.05-35.3,
2849,20.2,5.05-35.3,
2850,20.2,5.05-35.3,
2851,20.2,5.05-35.4,
2852,20.2,5.05-35.4,
2853,20.2,5.06-35.4,
2854,20.2,5.06-35.4,
2855,20.2,5.06-35.4,
2856,20.2,5.06-35.4,
2857,20.2,5.06-35.4,
2858,20.2,5.07-35.4,
2859,20.2,5.07-35.5,
2860,20.2,5.07-35.5,
2861,20.3,5.07-35.5,
2862,20.3,5.07-35.5,
2863,20.3,5.07-35.5,
2864,20.3,5.08-35.5,
2865,20.3,5.08-35.5,
2866,20.3,5.08-35.5,
2867,20.3,5.08-35.6,
2868,20.3,5.08-35.6,
2869,20.3,5.08-35.6,
2870,20.3,5.09-35.6,
2871,20.3,5.09-35.6,
2872,20.3,5.09-35.6,
2873,20.3,5.09-35.6,
2874,20.3,5.09-35.6,
2875,20.4,5.10-35.7,
2876,20.4,5.10-35.7,
2877,20.4,5.10-35.7,
2878,20.4,5.10-35.7,
2879,20.4,5.10-35.7,
2880,20.4,5.10-35.7,
2881,20.4,5.11-35.7,
2882,20.4,5.11-35.7,
2883,20.4,5.11-35.8,
2884,20.4,5.11-35.8,
2885,20.4,5.11-35.8,
2886,20.4,5.11-35.8,
2887,20.4,5.12-35.8,
2888,20.4,5.12-35.8,
2889,20.5,5.12-35.8,
2890,20.5,5.12-35.8,
2891,20.5,5.12-35.9,
2892,20.5,5.13-35.9,
2893,20.5,5.13-35.9,
2894,20.5,5.13-35.9,
2895,20.5,5.13-35.9,
2896,20.5,5.13-35.9,
2897,20.5,5.13-35.9,
2898,20.5,5.14-35.9,
2899,20.5,5.14-36.0,
2900,20.5,5.14-36.0,
2901,20.5,5.14-36.0,
2902,20.5,5.14-36.0,
2903,20.6,5.15-36.0,
2904,20.6,5.15-36.0,
2905,20.6,5.15-36.0,
2906,20.6,5.15-36.0,
2907,20.6,5.15-36.0,
2908,20.6,5.15-36.1,
2909,20.6,5.16-36.1,
2910,20.6,5.16-36.1,
2911,20.6,5.16-36.1,
2912,20.6,5.16-36.1,
2913,20.6,5.16-36.1,
2914,20.6,5.16-36.1,
2915,20.6,5.17-36.1,
2916,20.6,5.17-36.2,
2917,20.6,5.17-36.2,
2918,20.7,5.17-36.2,
2919,20.7,5.17-36.2,
2920,20.7,5.18-36.2,
2921,20.7,5.18-36.2,
2922,20.7,5.18-36.2,
2923,20.7,5.18-36.2,
2924,20.7,5.18-36.3,
2925,20.7,5.18-36.3,
2926,20.7,5.19-36.3,
2927,20.7,5.19-36.3,
2928,20.7,5.19-36.3,
2929,20.7,5.19-36.3,
2930,20.7,5.19-36.3,
2931,20.7,5.19-36.3,
2932,20.8,5.20-36.4,
2933,20.8,5.20-36.4,
2934,20.8,5.20-36.4,
2935,20.8,5.20-36.4,
2936,20.8,5.20-36.4,
2937,20.8,5.21-36.4,
2938,20.8,5.21-36.4,
2939,20.8,5.21-36.4,
2940,20.8,5.21-36.5,
2941,20.8,5.21-36.5,
2942,20.8,5.21-36.5,
2943,20.8,5.22-36.5,
2944,20.8,5.22-36.5,
2945,20.8,5.22-36.5,
2946,20.9,5.22-36.5,
2947,20.9,5.22-36.5,
2948,20.9,5.22-36.6,
2949,20.9,5.23-36.6,
2950,20.9,5.23-36.6,
2951,20.9,5.23-36.6,
2952,20.9,5.23-36.6,
2953,20.9,5.23-36.6,
2954,20.9,5.24-36.6,
2955,20.9,5.24-36.6,
2956,20.9,5.24-36.7,
2957,20.9,5.24-36.7,
2958,20.9,5.24-36.7,
2959,20.9,5.24-36.7,
2960,21.0,5.25-36.7,
2961,21.0,5.25-36.7,
2962,21.0,5.25-36.7,
2963,21.0,5.25-36.7,
2964,21.0,5.25-36.8,
2965,21.0,5.26-36.8,
2966,21.0,5.26-36.8,
2967,21.0,5.26-36.8,
2968,21.0,5.26-36.8,
2969,21.0,5.26-36.8,
2970,21.0,5.26-36.8,
2971,21.0,5.27-36.8,
2972,21.0,5.27-36.9,
2973,21.0,5.27-36.9,
2974,21.1,5.27-36.9,
2975,21.1,5.27-36.9,
2976,21.1,5.27-36.9,
2977,21.1,5.28-36.9,
2978,21.1,5.28-36.9,
2979,21.1,5.28-36.9,
2980,21.1,5.28-37.0,
2981,21.1,5.28-37.0,
2982,21.1,5.29-37.0,
2983,21.1,5.29-37.0,
2984,21.1,5.29-37.0,
2985,21.1,5.29-37.0,
2986,21.1,5.29-37.0,
2987,21.1,5.29-37.0,
2988,21.2,5.30-37.1,
2989,21.2,5.30-37.1,
2990,21.2,5.30-37.1,
2991,21.2,5.30-37.1,
2992,21.2,5.30-37.1,
2993,21.2,5.30-37.1,
2994,21.2,5.31-37.1,
2995,21.2,5.31-37.1,
2996,21.2,5.31-37.2,
2997,21.2,5.31-37.2,
2998,21.2,5.31-37.2,
2999,21.2,5.32-37.2,
3000,21.2,5.32-37.2,
3001,21.2,5.32-37.2,
3002,21.3,5.32-37.2,
3003,21.3,5.32-37.2,
3004,21.3,5.32-37.3,
3005,21.3,5.33-37.3,
3006,21.3,5.33-37.3,
3007,21.3,5.33-37.3,
3008,21.3,5.33-37.3,
3009,21.3,5.33-37.3,
3010,21.3,5.33-37.3,
3011,21.3,5.34-37.3,
3012,21.3,5.34-37.4,
3013,21.3,5.34-37.4,
3014,21.3,5.34-37.4,
3015,21.3,5.34-37.4,
3016,21.4,5.35-37.4,
3017,21.4,5.35-37.4,
3018,21.4,5.35-37.4,
3019,21.4,5.35-37.4,
3020,21.4,5.35-37.5,
3021,21.4,5.35-37.5,
3022,21.4,5.36-37.5,
3023,21.4,5.36-37.5,
3024,21.4,5.36-37.5,
3025,21.4,5.36-37.5,
3026,21.4,5.36-37.5,
3027,21.4,5.37-37.5,
3028,21.4,5.37-37.6,
3029,21.4,5.37-37.6,
3030,21.5,5.37-37.6,
3031,21.5,5.37-37.6,
3032,21.5,5.37-37.6,
3033,21.5,5.38-37.6,
3034,21.5,5.38-37.6,
3035,21.5,5.38-37.6,
3036,21.5,5.38-37.7,
3037,21.5,5.38-37.7,
3038,21.5,5.38-37.7,
3039,21.5,5.39-37.7,
3040,21.5,5.39-37.7,
3041,21.5,5.39-37.7,
3042,21.5,5.39-37.7,
3043,21.5,5.39-37.7,
3044,21.6,5.40-37.8,
3045,21.6,5.40-37.8,
3046,21.6,5.40-37.8,
3047,21.6,5.40-37.8,
3048,21.6,5.40-37.8,
3049,21.6,5.40-37.8,
3050,21.6,5.41-37.8,
3051,21.6,5.41-37.8,
3052,21.6,5.41-37.9,
3053,21.6,5.41-37.9,
3054,21.6,5.41-37.9,
3055,21.6,5.41-37.9,
3056,21.6,5.42-37.9,
3057,21.6,5.42-37.9,
3058,21.7,5.42-37.9,
3059,21.7,5.42-37.9,
3060,21.7,5.42-37.9,
3061,21.7,5.43-38.0,
3062,21.7,5.43-38.0,
3063,21.7,5.43-38.0,
3064,21.7,5.43-38.0,
3065,21.7,5.43-38.0,
3066,21.7,5.43-38.0,
3067,21.7,5.44-38.0,
3068,21.7,5.44-38.0,
3069,21.7,5.44-38.1,
3070,21.7,5.44-38.1,
3071,21.7,5.44-38.1,
3072,21.7,5.44-38.1,
3073,21.8,5.45-38.1,
3074,21.8,5.45-38.1,
3075,21.8,5.45-38.1,
3076,21.8,5.45-38.1,
3077,21.8,5.45-38.2,
3078,21.8,5.46-38.2,
3079,21.8,5.46-38.2,
3080,21.8,5.46-38.2,
3081,21.8,5.46-38.2,
3082,21.8,5.46-38.2,
3083,21.8,5.46-38.2,
3084,21.8,5.47-38.2,
3085,21.8,5.47-38.3,
3086,21.8,5.47-38.3,
3087,21.9,5.47-38.3,
3088,21.9,5.47-38.3,
3089,21.9,5.48-38.3,
3090,21.9,5.48-38.3,
3091,21.9,5.48-38.3,
3092,21.9,5.48-38.3,
3093,21.9,5.48-38.4,
3094,21.9,5.48-38.4,
3095,21.9,5.49-38.4,
3096,21.9,5.49-38.4,
3097,21.9,5.49-38.4,
3098,21.9,5.49-38.4,
3099,21.9,5.49-38.4,
3100,21.9,5.49-38.4,
3101,22.0,5.50-38.5,
3102,22.0,5.50-38.5,
3103,22.0,5.50-38.5,
3104,22.0,5.50-38.5,
3105,22.0,5.50-38.5,
3106,22.0,5.51-38.5,
3107,22.0,5.51-38.5,
3108,22.0,5.51-38.5,
3109,22.0,5.51-38.6,
3110,22.0,5.51-38.6,
3111,22.0,5.51-38.6,
3112,22.0,5.52-38.6,
3113,22.0,5.52-38.6,
3114,22.0,5.52-38.6,
3115,22.1,5.52-38.6,
3116,22.1,5.52-38.6,
3117,22.1,5.52-38.7,
3118,22.1,5.53-38.7,
3119,22.1,5.53-38.7,
3120,22.1,5.53-38.7,
3121,22.1,5.53-38.7,
3122,22.1,5.53-38.7,
3123,22.1,5.54-38.7,
3124,22.1,5.54-38.7,
3125,22.1,5.54-38.8,
3126,22.1,5.54-38.8,
3127,22.1,5.54-38.8,
3128,22.1,5.54-38.8,
3129,22.2,5.55-38.8,
3130,22.2,5.55-38.8,
3131,22.2,5.55-38.8,
3132,22.2,5.55-38.8,
3133,22.2,5.55-38.9,
3134,22.2,5.55-38.9,
3135,22.2,5.56-38.9,
3136,22.2,5.56-38.9,
3137,22.2,5.56-38.9,
3138,22.2,5.56-38.9,
3139,22.2,5.56-38.9,
3140,22.2,5.57-38.9,
3141,22.2,5.57-39.0,
3142,22.2,5.57-39.0,
3143,22.3,5.57-39.0,
3144,22.3,5.57-39.0,
3145,22.3,5.57-39.0,
3146,22.3,5.58-39.0,
3147,22.3,5.58-39.0,
3148,22.3,5.58-39.0,
3149,22.3,5.58-39.1,
3150,22.3,5.58-39.1,
3151,22.3,5.59-39.1,
3152,22.3,5.59-39.1,
3153,22.3,5.59-39.1,
3154,22.3,5.59-39.1,
3155,22.3,5.59-39.1,
3156,22.3,5.59-39.1,
3157,22.4,5.60-39.2,
3158,22.4,5.60-39.2,
3159,22.4,5.60-39.2,
3160,22.4,5.60-39.2,
3161,22.4,5.60-39.2,
3162,22.4,5.60-39.2,
3163,22.4,5.61-39.2,
3164,22.4,5.61-39.2,
3165,22.4,5.61-39.3,
3166,22.4,5.61-39.3,
3167,22.4,5.61-39.3,
3168,22.4,5.62-39.3,
3169,22.4,5.62-39.3,
3170,22.4,5.62-39.3,
3171,22.5,5.62-39.3,
3172,22.5,5.62-39.3,
3173,22.5,5.62-39.4,
3174,22.5,5.63-39.4,
3175,22.5,5.63-39.4,
3176,22.5,5.63-39.4,
3177,22.5,5.63-39.4,
3178,22.5,5.63-39.4,
3179,22.5,5.63-39.4,
3180,22.5,5.64-39.4,
3181,22.5,5.64-39.5,
3182,22.5,5.64-39.5,
3183,22.5,5.64-39.5,
3184,22.5,5.64-39.5,
3185,22.6,5.65-39.5,
3186,22.6,5.65-39.5,
3187,22.6,5.65-39.5,
3188,22.6,5.65-39.5,
3189,22.6,5.65-39.6,
3190,22.6,5.65-39.6,
3191,22.6,5.66-39.6,
3192,22.6,5.66-39.6,
3193,22.6,5.66-39.6,
3194,22.6,5.66-39.6,
3195,22.6,5.66-39.6,
3196,22.6,5.66-39.6,
3197,22.6,5.67-39.7,
3198,22.6,5.67-39.7,
3199,22.7,5.67-39.7,
3200,22.7,5.67-39.7,
3201,22.7,5.67-39.7,
3202,22.7,5.68-39.7,
3203,22.7,5.68-39.7,
3204,22.7,5.68-39.7,
3205,22.7,5.68-39.8,
3206,22.7,5.68-39.8,
3207,22.7,5.68-39.8,
3208,22.7,5.69-39.8,
3209,22.7,5.69-39.8,
3210,22.7,5.69-39.8,
3211,22.7,5.69-39.8,
3212,22.7,5.69-39.8,
3213,22.7,5.69-39.8,
3214,22.8,5.70-39.9,
3215,22.8,5.70-39.9,
3216,22.8,5.70-39.9,
3217,22.8,5.70-39.9,
3218,22.8,5.70-39.9,
3219,22.8,5.71-39.9,
3220,22.8,5.71-39.9,
3221,22.8,5.71-39.9,
3222,22.8,5.71-40.0,
3223,22.8,5.71-40.0,
3224,22.8,5.71-40.0,
3225,22.8,5.72-40.0,
3226,22.8,5.72-40.0,
3227,22.8,5.72-40.0,
3228,22.9,5.72-40.0,
3229,22.9,5.72-40.0,
3230,22.9,5.73-40.1,
3231,22.9,5.73-40.1,
3232,22.9,5.73-40.1,
3233,22.9,5.73-40.1,
3234,22.9,5.73-40.1,
3235,22.9,5.73-40.1,
3236,22.9,5.74-40.1,
3237,22.9,5.74-40.1,
3238,22.9,5.74-40.2,
3239,22.9,5.74-40.2,
3240,22.9,5.74-40.2,
3241,22.9,5.74-40.2,
3242,23.0,5.75-40.2,
3243,23.0,5.75-40.2,
3244,23.0,5.75-40.2,
3245,23.0,5.75-40.2,
3246,23.0,5.75-40.3,
3247,23.0,5.76-40.3,
3248,23.0,5.76-40.3,
3249,23.0,5.76-40.3,
3250,23.0,5.76-40.3,
3251,23.0,5.76-40.3,
3252,23.0,5.76-40.3,
3253,23.0,5.77-40.3,
3254,23.0,5.77-40.4,
3255,23.0,5.77-40.4,
3256,23.1,5.77-40.4,
3257,23.1,5.77-40.4,
3258,23.1,5.77-40.4,
3259,23.1,5.78-40.4,
3260,23.1,5.78-40.4,
3261,23.1,5.78-40.4,
3262,23.1,5.78-40.5,
3263,23.1,5.78-40.5,
3264,23.1,5.79-40.5,
3265,23.1,5.79-40.5,
3266,23.1,5.79-40.5,
3267,23.1,5.79-40.5,
3268,23.1,5.79-40.5,
3269,23.1,5.79-40.5,
3270,23.2,5.80-40.6,
3271,23.2,5.80-40.6,
3272,23.2,5.80-40.6,
3273,23.2,5.80-40.6,
3274,23.2,5.80-40.6,
3275,23.2,5.80-40.6,
3276,23.2,5.81-40.6,
3277,23.2,5.81-40.6,
3278,23.2,5.81-40.7,
3279,23.2,5.81-40.7,
3280,23.2,5.81-40.7,
3281,23.2,5.82-40.7,
3282,23.2,5.82-40.7,
3283,23.2,5.82-40.7,
3284,23.3,5.82-40.7,
3285,23.3,5.82-40.7,
3286,23.3,5.82-40.8,
3287,23.3,5.83-40.8,
3288,23.3,5.83-40.8,
3289,23.3,5.83-40.8,
3290,23.3,5.83-40.8,
3291,23.3,5.83-40.8,
3292,23.3,5.84-40.8,
3293,23.3,5.84-40.8,
3294,23.3,5.84-40.9,
3295,23.3,5.84-40.9,
3296,23.3,5.84-40.9,
3297,23.3,5.84-40.9,
3298,23.4,5.85-40.9,
3299,23.4,5.85-40.9,
3300,23.4,5.85-40.9,
3301,23.4,5.85-40.9,
3302,23.4,5.85-41.0,
3303,23.4,5.85-41.0,
3304,23.4,5.86-41.0,
3305,23.4,5.86-41.0,
3306,23.4,5.86-41.0,
3307,23.4,5.86-41.0,
3308,23.4,5.86-41.0,
3309,23.4,5.87-41.0,
3310,23.4,5.87-41.1,
3311,23.4,5.87-41.1,
3312,23.5,5.87-41.1,
3313,23.5,5.87-41.1,
3314,23.5,5.87-41.1,
3315,23.5,5.88-41.1,
3316,23.5,5.88-41.1,
3317,23.5,5.88-41.1,
3318,23.5,5.88-41.2,
3319,23.5,5.88-41.2,
3320,23.5,5.88-41.2,
3321,23.5,5.89-41.2,
3322,23.5,5.89-41.2,
3323,23.5,5.89-41.2,
3324,23.5,5.89-41.2,
3325,23.5,5.89-41.2,
3326,23.6,5.90-41.3,
3327,23.6,5.90-41.3,
3328,23.6,5.90-41.3,
3329,23.6,5.90-41.3,
3330,23.6,5.90-41.3,
3331,23.6,5.90-41.3,
3332,23.6,5.91-41.3,
3333,23.6,5.91-41.3,
3334,23.6,5.91-41.4,
3335,23.6,5.91-41.4,
3336,23.6,5.91-41.4,
3337,23.6,5.91-41.4,
3338,23.6,5.92-41.4,
3339,23.6,5.92-41.4,
3340,23.7,5.92-41.4,
3341,23.7,5.92-41.4,
3342,23.7,5.92-41.5,
3343,23.7,5.93-41.5,
3344,23.7,5.93-41.5,
3345,23.7,5.93-41.5,
3346,23.7,5.93-41.5,
3347,23.7,5.93-41.5,
3348,23.7,5.93-41.5,
3349,23.7,5.94-41.5,
3350,23.7,5.94-41.6,
3351,23.7,5.94-41.6,
3352,23.7,5.94-41.6,
3353,23.7,5.94-41.6,
3354,23.8,5.95-41.6,
3355,23.8,5.95-41.6,
3356,23.8,5.95-41.6,
3357,23.8,5.95-41.6,
3358,23.8,5.95-41.7,
3359,23.8,5.95-41.7,
3360,23.8,5.96-41.7,
3361,23.8,5.96-41.7,
3362,23.8,5.96-41.7,
3363,23.8,5.96-41.7,
3364,23.8,5.96-41.7,
3365,23.8,5.96-41.7,
3366,23.8,5.97-41.7,
3367,23.8,5.97-41.8,
3368,23.8,5.97-41.8,
3369,23.9,5.97-41.8,
3370,23.9,5.97-41.8,
3371,23.9,5.98-41.8,
3372,23.9,5.98-41.8,
3373,23.9,5.98-41.8,
3374,23.9,5.98-41.8,
3375,23.9,5.98-41.9,
3376,23.9,5.98-41.9,
3377,23.9,5.99-41.9,
3378,23.9,5.99-41.9,
3379,23.9,5.99-41.9,
3380,23.9,5.99-41.9,
3381,23.9,5.99-41.9,
3382,23.9,5.99-41.9,
3383,24.0,6.00-42.0,
3384,24.0,6.00-42.0,
3385,24.0,6.00-42.0,
3386,24.0,6.00-42.0,
3387,24.0,6.00-42.0,
3388,24.0,6.01-42.0,
3389,24.0,6.01-42.0,
3390,24.0,6.01-42.0,
3391,24.0,6.01-42.1,
3392,24.0,6.01-42.1,
3393,24.0,6.01-42.1,
3394,24.0,6.02-42.1,
3395,24.0,6.02-42.1,
3396,24.0,6.02-42.1,
3397,24.1,6.02-42.1,
3398,24.1,6.02-42.1,
3399,24.1,6.02-42.2,
3400,24.1,6.03-42.2,
3401,24.1,6.03-42.2,
3402,24.1,6.03-42.2,
3403,24.1,6.03-42.2,
3404,24.1,6.03-42.2,
3405,24.1,6.04-42.2,
3406,24.1,6.04-42.2,
3407,24.1,6.04-42.3,
3408,24.1,6.04-42.3,
3409,24.1,6.04-42.3,
3410,24.1,6.04-42.3,
3411,24.2,6.05-42.3,
3412,24.2,6.05-42.3,
3413,24.2,6.05-42.3,
3414,24.2,6.05-42.3,
3415,24.2,6.05-42.4,
3416,24.2,6.06-42.4,
3417,24.2,6.06-42.4,
3418,24.2,6.06-42.4,
3419,24.2,6.06-42.4,
3420,24.2,6.06-42.4,
3421,24.2,6.06-42.4,
3422,24.2,6.07-42.4,
3423,24.2,6.07-42.5,
3424,24.2,6.07-42.5,
3425,24.3,6.07-42.5,
3426,24.3,6.07-42.5,
3427,24.3,6.07-42.5,
3428,24.3,6.08-42.5,
3429,24.3,6.08-42.5,
3430,24.3,6.08-42.5,
3431,24.3,6.08-42.6,
3432,24.3,6.08-42.6,
3433,24.3,6.09-42.6,
3434,24.3,6.09-42.6,
3435,24.3,6.09-42.6,
3436,24.3,6.09-42.6,
3437,24.3,6.09-42.6,
3438,24.3,6.09-42.6,
3439,24.4,6.10-42.7,
3440,24.4,6.10-42.7,
3441,24.4,6.10-42.7,
3442,24.4,6.10-42.7,
3443,24.4,6.10-42.7,
3444,24.4,6.10-42.7,
3445,24.4,6.11-42.7,
3446,24.4,6.11-42.7,
3447,24.4,6.11-42.8,
3448,24.4,6.11-42.8,
3449,24.4,6.11-42.8,
3450,24.4,6.12-42.8,
3451,24.4,6.12-42.8,
3452,24.4,6.12-42.8,
3453,24.5,6.12-42.8,
3454,24.5,6.12-42.8,
3455,24.5,6.12-42.9,
3456,24.5,6.13-42.9,
3457,24.5,6.13-42.9,
3458,24.5,6.13-42.9,
3459,24.5,6.13-42.9,
3460,24.5,6.13-42.9,
3461,24.5,6.13-42.9,
3462,24.5,6.14-42.9,
3463,24.5,6.14-43.0,
3464,24.5,6.14-43.0,
