Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-28-2021
2536,10.2,2.56-17.9,
2537,10.2,2.56-17.9,
2538,10.2,2.56-17.9,
2539,10.2,2.56-17.9,
2540,10.2,2.56-17.9,
2541,10.2,2.56-17.9,
2542,10.2,2.56-17.9,
2543,10.2,2.56-17.9,
2544,10.2,2.57-17.9,
2545,10.2,2.57-18.0,
2546,10.2,2.57-18.0,
2547,10.2,2.57-18.0,
2548,10.2,2.57-18.0,
2549,10.3,2.57-18.0,
2550,10.3,2.57-18.0,
2551,10.3,2.57-18.0,
2552,10.3,2.57-18.0,
2553,10.3,2.57-18.0,
2554,10.3,2.58-18.0,
2555,10.3,2.58-18.0,
2556,10.3,2.58-18.0,
2557,10.3,2.58-18.0,
2558,10.3,2.58-18.0,
2559,10.3,2.58-18.1,
2560,10.3,2.58-18.1,
2561,10.3,2.58-18.1,
2562,10.3,2.58-18.1,
2563,10.3,2.58-18.1,
2564,10.3,2.59-18.1,
2565,10.3,2.59-18.1,
2566,10.3,2.59-18.1,
2567,10.3,2.59-18.1,
2568,10.3,2.59-18.1,
2569,10.3,2.59-18.1,
2570,10.3,2.59-18.1,
2571,10.3,2.59-18.1,
2572,10.3,2.59-18.1,
2573,10.4,2.60-18.2,
2574,10.4,2.60-18.2,
2575,10.4,2.60-18.2,
2576,10.4,2.60-18.2,
2577,10.4,2.60-18.2,
2578,10.4,2.60-18.2,
2579,10.4,2.60-18.2,
2580,10.4,2.60-18.2,
2581,10.4,2.60-18.2,
2582,10.4,2.60-18.2,
2583,10.4,2.61-18.2,
2584,10.4,2.61-18.2,
2585,10.4,2.61-18.2,
2586,10.4,2.61-18.2,
2587,10.4,2.61-18.2,
2588,10.4,2.61-18.3,
2589,10.4,2.61-18.3,
2590,10.4,2.61-18.3,
2591,10.4,2.61-18.3,
2592,10.4,2.61-18.3,
2593,10.4,2.62-18.3,
2594,10.4,2.62-18.3,
2595,10.4,2.62-18.3,
2596,10.4,2.62-18.3,
2597,10.4,2.62-18.3,
2598,10.5,2.62-18.3,
2599,10.5,2.62-18.3,
2600,10.5,2.62-18.3,
2601,10.5,2.62-18.3,
2602,10.5,2.62-18.4,
2603,10.5,2.63-18.4,
2604,10.5,2.63-18.4,
2605,10.5,2.63-18.4,
2606,10.5,2.63-18.4,
2607,10.5,2.63-18.4,
2608,10.5,2.63-18.4,
2609,10.5,2.63-18.4,
2610,10.5,2.63-18.4,
2611,10.5,2.63-18.4,
2612,10.5,2.63-18.4,
2613,10.5,2.64-18.4,
2614,10.5,2.64-18.4,
2615,10.5,2.64-18.4,
2616,10.5,2.64-18.5,
2617,10.5,2.64-18.5,
2618,10.5,2.64-18.5,
2619,10.5,2.64-18.5,
2620,10.5,2.64-18.5,
2621,10.5,2.64-18.5,
2622,10.5,2.64-18.5,
2623,10.6,2.65-18.5,
2624,10.6,2.65-18.5,
2625,10.6,2.65-18.5,
2626,10.6,2.65-18.5,
2627,10.6,2.65-18.5,
2628,10.6,2.65-18.5,
2629,10.6,2.65-18.5,
2630,10.6,2.65-18.6,
2631,10.6,2.65-18.6,
2632,10.6,2.65-18.6,
2633,10.6,2.66-18.6,
2634,10.6,2.66-18.6,
2635,10.6,2.66-18.6,
2636,10.6,2.66-18.6,
2637,10.6,2.66-18.6,
2638,10.6,2.66-18.6,
2639,10.6,2.66-18.6,
2640,10.6,2.66-18.6,
2641,10.6,2.66-18.6,
2642,10.6,2.66-18.6,
2643,10.6,2.67-18.6,
2644,10.6,2.67-18.7,
2645,10.6,2.67-18.7,
2646,10.6,2.67-18.7,
2647,10.6,2.67-18.7,
2648,10.7,2.67-18.7,
2649,10.7,2.67-18.7,
2650,10.7,2.67-18.7,
2651,10.7,2.67-18.7,
2652,10.7,2.67-18.7,
2653,10.7,2.68-18.7,
2654,10.7,2.68-18.7,
2655,10.7,2.68-18.7,
2656,10.7,2.68-18.7,
2657,10.7,2.68-18.7,
2658,10.7,2.68-18.8,
2659,10.7,2.68-18.8,
2660,10.7,2.68-18.8,
2661,10.7,2.68-18.8,
2662,10.7,2.68-18.8,
2663,10.7,2.69-18.8,
2664,10.7,2.69-18.8,
2665,10.7,2.69-18.8,
2666,10.7,2.69-18.8,
2667,10.7,2.69-18.8,
2668,10.7,2.69-18.8,
2669,10.7,2.69-18.8,
2670,10.7,2.69-18.8,
2671,10.7,2.69-18.8,
2672,10.8,2.70-18.9,
2673,10.8,2.70-18.9,
2674,10.8,2.70-18.9,
2675,10.8,2.70-18.9,
2676,10.8,2.70-18.9,
2677,10.8,2.70-18.9,
2678,10.8,2.70-18.9,
2679,10.8,2.70-18.9,
2680,10.8,2.70-18.9,
2681,10.8,2.70-18.9,
2682,10.8,2.71-18.9,
2683,10.8,2.71-18.9,
2684,10.8,2.71-18.9,
2685,10.8,2.71-18.9,
2686,10.8,2.71-18.9,
2687,10.8,2.71-19.0,
2688,10.8,2.71-19.0,
2689,10.8,2.71-19.0,
2690,10.8,2.71-19.0,
2691,10.8,2.71-19.0,
2692,10.8,2.72-19.0,
2693,10.8,2.72-19.0,
2694,10.8,2.72-19.0,
2695,10.8,2.72-19.0,
2696,10.8,2.72-19.0,
2697,10.9,2.72-19.0,
2698,10.9,2.72-19.0,
2699,10.9,2.72-19.0,
2700,10.9,2.72-19.0,
2701,10.9,2.72-19.1,
2702,10.9,2.73-19.1,
2703,10.9,2.73-19.1,
2704,10.9,2.73-19.1,
2705,10.9,2.73-19.1,
2706,10.9,2.73-19.1,
2707,10.9,2.73-19.1,
2708,10.9,2.73-19.1,
2709,10.9,2.73-19.1,
2710,10.9,2.73-19.1,
2711,10.9,2.73-19.1,
2712,10.9,2.74-19.1,
2713,10.9,2.74-19.1,
2714,10.9,2.74-19.1,
2715,10.9,2.74-19.2,
2716,10.9,2.74-19.2,
2717,10.9,2.74-19.2,
2718,10.9,2.74-19.2,
2719,10.9,2.74-19.2,
2720,10.9,2.74-19.2,
2721,10.9,2.74-19.2,
2722,11.0,2.75-19.2,
2723,11.0,2.75-19.2,
2724,11.0,2.75-19.2,
2725,11.0,2.75-19.2,
2726,11.0,2.75-19.2,
2727,11.0,2.75-19.2,
2728,11.0,2.75-19.2,
2729,11.0,2.75-19.3,
2730,11.0,2.75-19.3,
2731,11.0,2.75-19.3,
2732,11.0,2.76-19.3,
2733,11.0,2.76-19.3,
2734,11.0,2.76-19.3,
2735,11.0,2.76-19.3,
2736,11.0,2.76-19.3,
2737,11.0,2.76-19.3,
2738,11.0,2.76-19.3,
2739,11.0,2.76-19.3,
2740,11.0,2.76-19.3,
2741,11.0,2.76-19.3,
2742,11.0,2.77-19.3,
2743,11.0,2.77-19.4,
2744,11.0,2.77-19.4,
2745,11.0,2.77-19.4,
2746,11.0,2.77-19.4,
2747,11.1,2.77-19.4,
2748,11.1,2.77-19.4,
2749,11.1,2.77-19.4,
2750,11.1,2.77-19.4,
2751,11.1,2.77-19.4,
2752,11.1,2.78-19.4,
2753,11.1,2.78-19.4,
2754,11.1,2.78-19.4,
2755,11.1,2.78-19.4,
2756,11.1,2.78-19.4,
2757,11.1,2.78-19.5,
2758,11.1,2.78-19.5,
2759,11.1,2.78-19.5,
2760,11.1,2.78-19.5,
2761,11.1,2.78-19.5,
2762,11.1,2.79-19.5,
2763,11.1,2.79-19.5,
2764,11.1,2.79-19.5,
2765,11.1,2.79-19.5,
2766,11.1,2.79-19.5,
2767,11.1,2.79-19.5,
2768,11.1,2.79-19.5,
2769,11.1,2.79-19.5,
2770,11.1,2.79-19.5,
2771,11.2,2.80-19.6,
2772,11.2,2.80-19.6,
2773,11.2,2.80-19.6,
2774,11.2,2.80-19.6,
2775,11.2,2.80-19.6,
2776,11.2,2.80-19.6,
2777,11.2,2.80-19.6,
2778,11.2,2.80-19.6,
2779,11.2,2.80-19.6,
2780,11.2,2.80-19.6,
2781,11.2,2.81-19.6,
2782,11.2,2.81-19.6,
2783,11.2,2.81-19.6,
2784,11.2,2.81-19.6,
2785,11.2,2.81-19.6,
2786,11.2,2.81-19.7,
2787,11.2,2.81-19.7,
2788,11.2,2.81-19.7,
2789,11.2,2.81-19.7,
2790,11.2,2.81-19.7,
2791,11.2,2.82-19.7,
2792,11.2,2.82-19.7,
2793,11.2,2.82-19.7,
2794,11.2,2.82-19.7,
2795,11.2,2.82-19.7,
2796,11.3,2.82-19.7,
2797,11.3,2.82-19.7,
2798,11.3,2.82-19.7,
2799,11.3,2.82-19.7,
2800,11.3,2.82-19.8,
2801,11.3,2.83-19.8,
2802,11.3,2.83-19.8,
2803,11.3,2.83-19.8,
2804,11.3,2.83-19.8,
2805,11.3,2.83-19.8,
2806,11.3,2.83-19.8,
2807,11.3,2.83-19.8,
2808,11.3,2.83-19.8,
2809,11.3,2.83-19.8,
2810,11.3,2.83-19.8,
2811,11.3,2.84-19.8,
2812,11.3,2.84-19.8,
2813,11.3,2.84-19.8,
2814,11.3,2.84-19.9,
2815,11.3,2.84-19.9,
2816,11.3,2.84-19.9,
2817,11.3,2.84-19.9,
2818,11.3,2.84-19.9,
2819,11.3,2.84-19.9,
2820,11.3,2.84-19.9,
2821,11.4,2.85-19.9,
2822,11.4,2.85-19.9,
2823,11.4,2.85-19.9,
2824,11.4,2.85-19.9,
2825,11.4,2.85-19.9,
2826,11.4,2.85-19.9,
2827,11.4,2.85-19.9,
2828,11.4,2.85-20.0,
2829,11.4,2.85-20.0,
2830,11.4,2.85-20.0,
2831,11.4,2.86-20.0,
2832,11.4,2.86-20.0,
2833,11.4,2.86-20.0,
2834,11.4,2.86-20.0,
2835,11.4,2.86-20.0,
2836,11.4,2.86-20.0,
2837,11.4,2.86-20.0,
2838,11.4,2.86-20.0,
2839,11.4,2.86-20.0,
2840,11.4,2.86-20.0,
2841,11.4,2.87-20.0,
2842,11.4,2.87-20.1,
2843,11.4,2.87-20.1,
2844,11.4,2.87-20.1,
2845,11.4,2.87-20.1,
2846,11.5,2.87-20.1,
2847,11.5,2.87-20.1,
2848,11.5,2.87-20.1,
2849,11.5,2.87-20.1,
2850,11.5,2.87-20.1,
2851,11.5,2.88-20.1,
2852,11.5,2.88-20.1,
2853,11.5,2.88-20.1,
2854,11.5,2.88-20.1,
2855,11.5,2.88-20.1,
2856,11.5,2.88-20.2,
2857,11.5,2.88-20.2,
2858,11.5,2.88-20.2,
2859,11.5,2.88-20.2,
2860,11.5,2.89-20.2,
2861,11.5,2.89-20.2,
2862,11.5,2.89-20.2,
2863,11.5,2.89-20.2,
2864,11.5,2.89-20.2,
2865,11.5,2.89-20.2,
2866,11.5,2.89-20.2,
2867,11.5,2.89-20.2,
2868,11.5,2.89-20.2,
2869,11.5,2.89-20.2,
2870,11.6,2.90-20.3,
2871,11.6,2.90-20.3,
2872,11.6,2.90-20.3,
2873,11.6,2.90-20.3,
2874,11.6,2.90-20.3,
2875,11.6,2.90-20.3,
2876,11.6,2.90-20.3,
2877,11.6,2.90-20.3,
2878,11.6,2.90-20.3,
2879,11.6,2.90-20.3,
2880,11.6,2.91-20.3,
2881,11.6,2.91-20.3,
2882,11.6,2.91-20.3,
2883,11.6,2.91-20.3,
2884,11.6,2.91-20.3,
2885,11.6,2.91-20.4,
2886,11.6,2.91-20.4,
2887,11.6,2.91-20.4,
2888,11.6,2.91-20.4,
2889,11.6,2.91-20.4,
2890,11.6,2.92-20.4,
2891,11.6,2.92-20.4,
2892,11.6,2.92-20.4,
2893,11.6,2.92-20.4,
2894,11.6,2.92-20.4,
2895,11.7,2.92-20.4,
2896,11.7,2.92-20.4,
2897,11.7,2.92-20.4,
2898,11.7,2.92-20.4,
2899,11.7,2.92-20.5,
2900,11.7,2.93-20.5,
2901,11.7,2.93-20.5,
2902,11.7,2.93-20.5,
2903,11.7,2.93-20.5,
2904,11.7,2.93-20.5,
2905,11.7,2.93-20.5,
2906,11.7,2.93-20.5,
2907,11.7,2.93-20.5,
2908,11.7,2.93-20.5,
2909,11.7,2.93-20.5,
2910,11.7,2.94-20.5,
2911,11.7,2.94-20.5,
2912,11.7,2.94-20.5,
2913,11.7,2.94-20.6,
2914,11.7,2.94-20.6,
2915,11.7,2.94-20.6,
2916,11.7,2.94-20.6,
2917,11.7,2.94-20.6,
2918,11.7,2.94-20.6,
2919,11.7,2.94-20.6,
2920,11.8,2.95-20.6,
2921,11.8,2.95-20.6,
2922,11.8,2.95-20.6,
2923,11.8,2.95-20.6,
2924,11.8,2.95-20.6,
2925,11.8,2.95-20.6,
2926,11.8,2.95-20.6,
2927,11.8,2.95-20.7,
2928,11.8,2.95-20.7,
2929,11.8,2.95-20.7,
2930,11.8,2.96-20.7,
2931,11.8,2.96-20.7,
2932,11.8,2.96-20.7,
2933,11.8,2.96-20.7,
2934,11.8,2.96-20.7,
2935,11.8,2.96-20.7,
2936,11.8,2.96-20.7,
2937,11.8,2.96-20.7,
2938,11.8,2.96-20.7,
2939,11.8,2.96-20.7,
2940,11.8,2.97-20.7,
2941,11.8,2.97-20.8,
2942,11.8,2.97-20.8,
2943,11.8,2.97-20.8,
2944,11.8,2.97-20.8,
2945,11.9,2.97-20.8,
2946,11.9,2.97-20.8,
2947,11.9,2.97-20.8,
2948,11.9,2.97-20.8,
2949,11.9,2.97-20.8,
2950,11.9,2.98-20.8,
2951,11.9,2.98-20.8,
2952,11.9,2.98-20.8,
2953,11.9,2.98-20.8,
2954,11.9,2.98-20.8,
2955,11.9,2.98-20.9,
2956,11.9,2.98-20.9,
2957,11.9,2.98-20.9,
2958,11.9,2.98-20.9,
2959,11.9,2.99-20.9,
2960,11.9,2.99-20.9,
2961,11.9,2.99-20.9,
2962,11.9,2.99-20.9,
2963,11.9,2.99-20.9,
2964,11.9,2.99-20.9,
2965,11.9,2.99-20.9,
2966,11.9,2.99-20.9,
2967,11.9,2.99-20.9,
2968,11.9,2.99-20.9,
2969,12.0,3.00-21.0,
2970,12.0,3.00-21.0,
2971,12.0,3.00-21.0,
2972,12.0,3.00-21.0,
2973,12.0,3.00-21.0,
2974,12.0,3.00-21.0,
2975,12.0,3.00-21.0,
2976,12.0,3.00-21.0,
2977,12.0,3.00-21.0,
2978,12.0,3.00-21.0,
2979,12.0,3.01-21.0,
2980,12.0,3.01-21.0,
2981,12.0,3.01-21.0,
2982,12.0,3.01-21.0,
2983,12.0,3.01-21.1,
2984,12.0,3.01-21.1,
2985,12.0,3.01-21.1,
2986,12.0,3.01-21.1,
2987,12.0,3.01-21.1,
2988,12.0,3.01-21.1,
2989,12.0,3.02-21.1,
2990,12.0,3.02-21.1,
2991,12.0,3.02-21.1,
2992,12.0,3.02-21.1,
2993,12.0,3.02-21.1,
2994,12.1,3.02-21.1,
2995,12.1,3.02-21.1,
2996,12.1,3.02-21.1,
2997,12.1,3.02-21.1,
2998,12.1,3.02-21.2,
2999,12.1,3.03-21.2,
3000,12.1,3.03-21.2,
3001,12.1,3.03-21.2,
3002,12.1,3.03-21.2,
3003,12.1,3.03-21.2,
3004,12.1,3.03-21.2,
3005,12.1,3.03-21.2,
3006,12.1,3.03-21.2,
3007,12.1,3.03-21.2,
3008,12.1,3.03-21.2,
3009,12.1,3.04-21.2,
3010,12.1,3.04-21.2,
3011,12.1,3.04-21.2,
3012,12.1,3.04-21.3,
3013,12.1,3.04-21.3,
3014,12.1,3.04-21.3,
3015,12.1,3.04-21.3,
3016,12.1,3.04-21.3,
3017,12.1,3.04-21.3,
3018,12.1,3.04-21.3,
3019,12.2,3.05-21.3,
3020,12.2,3.05-21.3,
3021,12.2,3.05-21.3,
3022,12.2,3.05-21.3,
3023,12.2,3.05-21.3,
3024,12.2,3.05-21.3,
3025,12.2,3.05-21.3,
3026,12.2,3.05-21.4,
3027,12.2,3.05-21.4,
3028,12.2,3.05-21.4,
3029,12.2,3.06-21.4,
3030,12.2,3.06-21.4,
3031,12.2,3.06-21.4,
3032,12.2,3.06-21.4,
3033,12.2,3.06-21.4,
3034,12.2,3.06-21.4,
3035,12.2,3.06-21.4,
3036,12.2,3.06-21.4,
3037,12.2,3.06-21.4,
3038,12.2,3.06-21.4,
3039,12.2,3.07-21.4,
3040,12.2,3.07-21.5,
3041,12.2,3.07-21.5,
3042,12.2,3.07-21.5,
3043,12.2,3.07-21.5,
3044,12.3,3.07-21.5,
3045,12.3,3.07-21.5,
3046,12.3,3.07-21.5,
3047,12.3,3.07-21.5,
3048,12.3,3.07-21.5,
3049,12.3,3.08-21.5,
3050,12.3,3.08-21.5,
3051,12.3,3.08-21.5,
3052,12.3,3.08-21.5,
3053,12.3,3.08-21.5,
3054,12.3,3.08-21.6,
3055,12.3,3.08-21.6,
3056,12.3,3.08-21.6,
3057,12.3,3.08-21.6,
3058,12.3,3.09-21.6,
3059,12.3,3.09-21.6,
3060,12.3,3.09-21.6,
3061,12.3,3.09-21.6,
3062,12.3,3.09-21.6,
3063,12.3,3.09-21.6,
3064,12.3,3.09-21.6,
3065,12.3,3.09-21.6,
3066,12.3,3.09-21.6,
3067,12.3,3.09-21.6,
3068,12.4,3.10-21.7,
3069,12.4,3.10-21.7,
3070,12.4,3.10-21.7,
3071,12.4,3.10-21.7,
3072,12.4,3.10-21.7,
3073,12.4,3.10-21.7,
3074,12.4,3.10-21.7,
3075,12.4,3.10-21.7,
3076,12.4,3.10-21.7,
3077,12.4,3.10-21.7,
3078,12.4,3.11-21.7,
3079,12.4,3.11-21.7,
3080,12.4,3.11-21.7,
3081,12.4,3.11-21.7,
3082,12.4,3.11-21.8,
3083,12.4,3.11-21.8,
3084,12.4,3.11-21.8,
3085,12.4,3.11-21.8,
3086,12.4,3.11-21.8,
3087,12.4,3.11-21.8,
3088,12.4,3.12-21.8,
3089,12.4,3.12-21.8,
3090,12.4,3.12-21.8,
3091,12.4,3.12-21.8,
3092,12.4,3.12-21.8,
3093,12.5,3.12-21.8,
3094,12.5,3.12-21.8,
3095,12.5,3.12-21.8,
3096,12.5,3.12-21.8,
3097,12.5,3.12-21.9,
3098,12.5,3.13-21.9,
3099,12.5,3.13-21.9,
3100,12.5,3.13-21.9,
3101,12.5,3.13-21.9,
3102,12.5,3.13-21.9,
3103,12.5,3.13-21.9,
3104,12.5,3.13-21.9,
3105,12.5,3.13-21.9,
3106,12.5,3.13-21.9,
3107,12.5,3.13-21.9,
3108,12.5,3.14-21.9,
3109,12.5,3.14-21.9,
3110,12.5,3.14-21.9,
3111,12.5,3.14-22.0,
3112,12.5,3.14-22.0,
3113,12.5,3.14-22.0,
3114,12.5,3.14-22.0,
3115,12.5,3.14-22.0,
3116,12.5,3.14-22.0,
3117,12.5,3.14-22.0,
3118,12.6,3.15-22.0,
3119,12.6,3.15-22.0,
3120,12.6,3.15-22.0,
3121,12.6,3.15-22.0,
3122,12.6,3.15-22.0,
3123,12.6,3.15-22.0,
3124,12.6,3.15-22.0,
3125,12.6,3.15-22.1,
3126,12.6,3.15-22.1,
3127,12.6,3.15-22.1,
3128,12.6,3.16-22.1,
3129,12.6,3.16-22.1,
3130,12.6,3.16-22.1,
3131,12.6,3.16-22.1,
3132,12.6,3.16-22.1,
3133,12.6,3.16-22.1,
3134,12.6,3.16-22.1,
3135,12.6,3.16-22.1,
3136,12.6,3.16-22.1,
3137,12.6,3.16-22.1,
3138,12.6,3.17-22.1,
3139,12.6,3.17-22.2,
3140,12.6,3.17-22.2,
3141,12.6,3.17-22.2,
3142,12.6,3.17-22.2,
3143,12.7,3.17-22.2,
3144,12.7,3.17-22.2,
3145,12.7,3.17-22.2,
3146,12.7,3.17-22.2,
3147,12.7,3.18-22.2,
3148,12.7,3.18-22.2,
3149,12.7,3.18-22.2,
3150,12.7,3.18-22.2,
3151,12.7,3.18-22.2,
3152,12.7,3.18-22.2,
3153,12.7,3.18-22.3,
3154,12.7,3.18-22.3,
3155,12.7,3.18-22.3,
3156,12.7,3.18-22.3,
3157,12.7,3.19-22.3,
3158,12.7,3.19-22.3,
3159,12.7,3.19-22.3,
3160,12.7,3.19-22.3,
3161,12.7,3.19-22.3,
3162,12.7,3.19-22.3,
3163,12.7,3.19-22.3,
3164,12.7,3.19-22.3,
3165,12.7,3.19-22.3,
3166,12.7,3.19-22.3,
3167,12.8,3.20-22.4,
3168,12.8,3.20-22.4,
3169,12.8,3.20-22.4,
3170,12.8,3.20-22.4,
3171,12.8,3.20-22.4,
3172,12.8,3.20-22.4,
3173,12.8,3.20-22.4,
3174,12.8,3.20-22.4,
3175,12.8,3.20-22.4,
3176,12.8,3.20-22.4,
3177,12.8,3.21-22.4,
3178,12.8,3.21-22.4,
3179,12.8,3.21-22.4,
3180,12.8,3.21-22.4,
3181,12.8,3.21-22.5,
3182,12.8,3.21-22.5,
3183,12.8,3.21-22.5,
3184,12.8,3.21-22.5,
3185,12.8,3.21-22.5,
3186,12.8,3.21-22.5,
3187,12.8,3.22-22.5,
3188,12.8,3.22-22.5,
3189,12.8,3.22-22.5,
3190,12.8,3.22-22.5,
3191,12.8,3.22-22.5,
3192,12.9,3.22-22.5,
3193,12.9,3.22-22.5,
3194,12.9,3.22-22.5,
3195,12.9,3.22-22.5,
3196,12.9,3.22-22.6,
3197,12.9,3.23-22.6,
3198,12.9,3.23-22.6,
3199,12.9,3.23-22.6,
3200,12.9,3.23-22.6,
3201,12.9,3.23-22.6,
3202,12.9,3.23-22.6,
3203,12.9,3.23-22.6,
3204,12.9,3.23-22.6,
3205,12.9,3.23-22.6,
3206,12.9,3.23-22.6,
3207,12.9,3.24-22.6,
3208,12.9,3.24-22.6,
3209,12.9,3.24-22.6,
3210,12.9,3.24-22.7,
3211,12.9,3.24-22.7,
3212,12.9,3.24-22.7,
3213,12.9,3.24-22.7,
3214,12.9,3.24-22.7,
3215,12.9,3.24-22.7,
3216,12.9,3.24-22.7,
3217,13.0,3.25-22.7,
3218,13.0,3.25-22.7,
3219,13.0,3.25-22.7,
3220,13.0,3.25-22.7,
3221,13.0,3.25-22.7,
3222,13.0,3.25-22.7,
3223,13.0,3.25-22.7,
3224,13.0,3.25-22.8,
3225,13.0,3.25-22.8,
3226,13.0,3.25-22.8,
3227,13.0,3.26-22.8,
3228,13.0,3.26-22.8,
3229,13.0,3.26-22.8,
3230,13.0,3.26-22.8,
3231,13.0,3.26-22.8,
3232,13.0,3.26-22.8,
3233,13.0,3.26-22.8,
3234,13.0,3.26-22.8,
3235,13.0,3.26-22.8,
3236,13.0,3.26-22.8,
3237,13.0,3.27-22.8,
3238,13.0,3.27-22.9,
3239,13.0,3.27-22.9,
3240,13.0,3.27-22.9,
3241,13.1,3.27-22.9,
3242,13.1,3.27-22.9,
3243,13.1,3.27-22.9,
3244,13.1,3.27-22.9,
3245,13.1,3.27-22.9,
3246,13.1,3.28-22.9,
3247,13.1,3.28-22.9,
3248,13.1,3.28-22.9,
3249,13.1,3.28-22.9,
3250,13.1,3.28-22.9,
3251,13.1,3.28-22.9,
3252,13.1,3.28-23.0,
3253,13.1,3.28-23.0,
3254,13.1,3.28-23.0,
3255,13.1,3.28-23.0,
3256,13.1,3.29-23.0,
3257,13.1,3.29-23.0,
3258,13.1,3.29-23.0,
3259,13.1,3.29-23.0,
3260,13.1,3.29-23.0,
3261,13.1,3.29-23.0,
3262,13.1,3.29-23.0,
3263,13.1,3.29-23.0,
3264,13.1,3.29-23.0,
3265,13.1,3.29-23.0,
3266,13.2,3.30-23.1,
3267,13.2,3.30-23.1,
3268,13.2,3.30-23.1,
3269,13.2,3.30-23.1,
3270,13.2,3.30-23.1,
3271,13.2,3.30-23.1,
3272,13.2,3.30-23.1,
3273,13.2,3.30-23.1,
3274,13.2,3.30-23.1,
3275,13.2,3.30-23.1,
3276,13.2,3.31-23.1,
3277,13.2,3.31-23.1,
3278,13.2,3.31-23.1,
3279,13.2,3.31-23.1,
3280,13.2,3.31-23.2,
3281,13.2,3.31-23.2,
3282,13.2,3.31-23.2,
3283,13.2,3.31-23.2,
3284,13.2,3.31-23.2,
3285,13.2,3.31-23.2,
3286,13.2,3.32-23.2,
3287,13.2,3.32-23.2,
3288,13.2,3.32-23.2,
3289,13.2,3.32-23.2,
3290,13.2,3.32-23.2,
3291,13.3,3.32-23.2,
3292,13.3,3.32-23.2,
3293,13.3,3.32-23.2,
3294,13.3,3.32-23.2,
3295,13.3,3.32-23.3,
3296,13.3,3.33-23.3,
3297,13.3,3.33-23.3,
3298,13.3,3.33-23.3,
3299,13.3,3.33-23.3,
3300,13.3,3.33-23.3,
3301,13.3,3.33-23.3,
3302,13.3,3.33-23.3,
3303,13.3,3.33-23.3,
3304,13.3,3.33-23.3,
3305,13.3,3.33-23.3,
3306,13.3,3.34-23.3,
3307,13.3,3.34-23.3,
3308,13.3,3.34-23.3,
3309,13.3,3.34-23.4,
3310,13.3,3.34-23.4,
3311,13.3,3.34-23.4,
3312,13.3,3.34-23.4,
3313,13.3,3.34-23.4,
3314,13.3,3.34-23.4,
3315,13.3,3.34-23.4,
3316,13.4,3.35-23.4,
3317,13.4,3.35-23.4,
3318,13.4,3.35-23.4,
3319,13.4,3.35-23.4,
3320,13.4,3.35-23.4,
3321,13.4,3.35-23.4,
3322,13.4,3.35-23.4,
3323,13.4,3.35-23.5,
3324,13.4,3.35-23.5,
3325,13.4,3.35-23.5,
3326,13.4,3.36-23.5,
3327,13.4,3.36-23.5,
3328,13.4,3.36-23.5,
3329,13.4,3.36-23.5,
3330,13.4,3.36-23.5,
3331,13.4,3.36-23.5,
3332,13.4,3.36-23.5,
3333,13.4,3.36-23.5,
3334,13.4,3.36-23.5,
3335,13.4,3.36-23.5,
3336,13.4,3.37-23.5,
3337,13.4,3.37-23.6,
3338,13.4,3.37-23.6,
3339,13.4,3.37-23.6,
3340,13.5,3.37-23.6,
3341,13.5,3.37-23.6,
3342,13.5,3.37-23.6,
3343,13.5,3.37-23.6,
3344,13.5,3.37-23.6,
3345,13.5,3.38-23.6,
3346,13.5,3.38-23.6,
3347,13.5,3.38-23.6,
3348,13.5,3.38-23.6,
3349,13.5,3.38-23.6,
3350,13.5,3.38-23.6,
3351,13.5,3.38-23.7,
3352,13.5,3.38-23.7,
3353,13.5,3.38-23.7,
3354,13.5,3.38-23.7,
3355,13.5,3.39-23.7,
3356,13.5,3.39-23.7,
3357,13.5,3.39-23.7,
3358,13.5,3.39-23.7,
3359,13.5,3.39-23.7,
3360,13.5,3.39-23.7,
3361,13.5,3.39-23.7,
3362,13.5,3.39-23.7,
3363,13.5,3.39-23.7,
3364,13.5,3.39-23.7,
3365,13.6,3.40-23.8,
3366,13.6,3.40-23.8,
3367,13.6,3.40-23.8,
3368,13.6,3.40-23.8,
3369,13.6,3.40-23.8,
3370,13.6,3.40-23.8,
3371,13.6,3.40-23.8,
3372,13.6,3.40-23.8,
3373,13.6,3.40-23.8,
3374,13.6,3.40-23.8,
3375,13.6,3.41-23.8,
3376,13.6,3.41-23.8,
3377,13.6,3.41-23.8,
3378,13.6,3.41-23.8,
3379,13.6,3.41-23.9,
3380,13.6,3.41-23.9,
3381,13.6,3.41-23.9,
3382,13.6,3.41-23.9,
3383,13.6,3.41-23.9,
3384,13.6,3.41-23.9,
3385,13.6,3.42-23.9,
3386,13.6,3.42-23.9,
3387,13.6,3.42-23.9,
3388,13.6,3.42-23.9,
3389,13.6,3.42-23.9,
3390,13.7,3.42-23.9,
3391,13.7,3.42-23.9,
3392,13.7,3.42-23.9,
3393,13.7,3.42-24.0,
3394,13.7,3.42-24.0,
3395,13.7,3.43-24.0,
3396,13.7,3.43-24.0,
3397,13.7,3.43-24.0,
3398,13.7,3.43-24.0,
3399,13.7,3.43-24.0,
3400,13.7,3.43-24.0,
3401,13.7,3.43-24.0,
3402,13.7,3.43-24.0,
3403,13.7,3.43-24.0,
3404,13.7,3.43-24.0,
3405,13.7,3.44-24.0,
