Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-01-2020
2250,7.41,1.85-12.9,
2251,7.41,1.85-12.9,
2252,7.42,1.85-12.9,
2253,7.42,1.85-12.9,
2254,7.42,1.85-12.9,
2255,7.43,1.85-13.0,
2256,7.43,1.85-13.0,
2257,7.43,1.85-13.0,
2258,7.44,1.86-13.0,
2259,7.44,1.86-13.0,
2260,7.44,1.86-13.0,
2261,7.45,1.86-13.0,
2262,7.45,1.86-13.0,
2263,7.45,1.86-13.0,
2264,7.46,1.86-13.0,
2265,7.46,1.86-13.0,
2266,7.46,1.86-13.0,
2267,7.47,1.86-13.0,
2268,7.47,1.86-13.0,
2269,7.47,1.86-13.0,
2270,7.48,1.87-13.0,
2271,7.48,1.87-13.0,
2272,7.48,1.87-13.1,
2273,7.49,1.87-13.1,
2274,7.49,1.87-13.1,
2275,7.49,1.87-13.1,
2276,7.49,1.87-13.1,
2277,7.50,1.87-13.1,
2278,7.50,1.87-13.1,
2279,7.50,1.87-13.1,
2280,7.51,1.87-13.1,
2281,7.51,1.87-13.1,
2282,7.51,1.87-13.1,
2283,7.52,1.88-13.1,
2284,7.52,1.88-13.1,
2285,7.52,1.88-13.1,
2286,7.53,1.88-13.1,
2287,7.53,1.88-13.1,
2288,7.53,1.88-13.1,
2289,7.54,1.88-13.1,
2290,7.54,1.88-13.2,
2291,7.54,1.88-13.2,
2292,7.55,1.88-13.2,
2293,7.55,1.88-13.2,
2294,7.55,1.88-13.2,
2295,7.56,1.89-13.2,
2296,7.56,1.89-13.2,
2297,7.56,1.89-13.2,
2298,7.57,1.89-13.2,
2299,7.57,1.89-13.2,
2300,7.57,1.89-13.2,
2301,7.58,1.89-13.2,
2302,7.58,1.89-13.2,
2303,7.58,1.89-13.2,
2304,7.59,1.89-13.2,
2305,7.59,1.89-13.2,
2306,7.59,1.89-13.2,
2307,7.60,1.90-13.3,
2308,7.60,1.90-13.3,
2309,7.60,1.90-13.3,
2310,7.61,1.90-13.3,
2311,7.61,1.90-13.3,
2312,7.61,1.90-13.3,
2313,7.62,1.90-13.3,
2314,7.62,1.90-13.3,
2315,7.62,1.90-13.3,
2316,7.63,1.90-13.3,
2317,7.63,1.90-13.3,
2318,7.63,1.90-13.3,
2319,7.64,1.91-13.3,
2320,7.64,1.91-13.3,
2321,7.64,1.91-13.3,
2322,7.65,1.91-13.3,
2323,7.65,1.91-13.3,
2324,7.65,1.91-13.4,
2325,7.66,1.91-13.4,
2326,7.66,1.91-13.4,
2327,7.66,1.91-13.4,
2328,7.67,1.91-13.4,
2329,7.67,1.91-13.4,
2330,7.67,1.91-13.4,
2331,7.68,1.92-13.4,
2332,7.68,1.92-13.4,
2333,7.68,1.92-13.4,
2334,7.69,1.92-13.4,
2335,7.69,1.92-13.4,
2336,7.69,1.92-13.4,
2337,7.70,1.92-13.4,
2338,7.70,1.92-13.4,
2339,7.70,1.92-13.4,
2340,7.71,1.92-13.4,
2341,7.71,1.92-13.4,
2342,7.71,1.92-13.5,
2343,7.72,1.93-13.5,
2344,7.72,1.93-13.5,
2345,7.72,1.93-13.5,
2346,7.73,1.93-13.5,
2347,7.73,1.93-13.5,
2348,7.73,1.93-13.5,
2349,7.74,1.93-13.5,
2350,7.74,1.93-13.5,
2351,7.74,1.93-13.5,
2352,7.75,1.93-13.5,
2353,7.75,1.93-13.5,
2354,7.75,1.93-13.5,
2355,7.76,1.94-13.5,
2356,7.76,1.94-13.5,
2357,7.76,1.94-13.5,
2358,7.77,1.94-13.5,
2359,7.77,1.94-13.6,
2360,7.77,1.94-13.6,
2361,7.78,1.94-13.6,
2362,7.78,1.94-13.6,
2363,7.78,1.94-13.6,
2364,7.78,1.94-13.6,
2365,7.79,1.94-13.6,
2366,7.79,1.94-13.6,
2367,7.79,1.94-13.6,
2368,7.80,1.95-13.6,
2369,7.80,1.95-13.6,
2370,7.80,1.95-13.6,
2371,7.81,1.95-13.6,
2372,7.81,1.95-13.6,
2373,7.81,1.95-13.6,
2374,7.82,1.95-13.6,
2375,7.82,1.95-13.6,
2376,7.82,1.95-13.7,
2377,7.83,1.95-13.7,
2378,7.83,1.95-13.7,
2379,7.83,1.95-13.7,
2380,7.84,1.96-13.7,
2381,7.84,1.96-13.7,
2382,7.84,1.96-13.7,
2383,7.85,1.96-13.7,
2384,7.85,1.96-13.7,
2385,7.85,1.96-13.7,
2386,7.86,1.96-13.7,
2387,7.86,1.96-13.7,
2388,7.86,1.96-13.7,
2389,7.87,1.96-13.7,
2390,7.87,1.96-13.7,
2391,7.87,1.96-13.7,
2392,7.88,1.97-13.7,
2393,7.88,1.97-13.7,
2394,7.88,1.97-13.8,
2395,7.89,1.97-13.8,
2396,7.89,1.97-13.8,
2397,7.89,1.97-13.8,
2398,7.90,1.97-13.8,
2399,7.90,1.97-13.8,
2400,7.90,1.97-13.8,
2401,7.91,1.97-13.8,
2402,7.91,1.97-13.8,
2403,7.91,1.97-13.8,
2404,7.92,1.98-13.8,
2405,7.92,1.98-13.8,
2406,7.92,1.98-13.8,
2407,7.93,1.98-13.8,
2408,7.93,1.98-13.8,
2409,7.93,1.98-13.8,
2410,7.94,1.98-13.8,
2411,7.94,1.98-13.9,
2412,7.94,1.98-13.9,
2413,7.95,1.98-13.9,
2414,7.95,1.98-13.9,
2415,7.95,1.98-13.9,
2416,7.96,1.99-13.9,
2417,7.96,1.99-13.9,
2418,7.96,1.99-13.9,
2419,7.97,1.99-13.9,
2420,7.97,1.99-13.9,
2421,7.97,1.99-13.9,
2422,7.98,1.99-13.9,
2423,7.98,1.99-13.9,
2424,7.98,1.99-13.9,
2425,7.99,1.99-13.9,
2426,7.99,1.99-13.9,
2427,7.99,1.99-13.9,
2428,8.00,2.00-14.0,
2429,8.00,2.00-14.0,
2430,8.00,2.00-14.0,
2431,8.01,2.00-14.0,
2432,8.01,2.00-14.0,
2433,8.01,2.00-14.0,
2434,8.02,2.00-14.0,
2435,8.02,2.00-14.0,
2436,8.02,2.00-14.0,
2437,8.03,2.00-14.0,
2438,8.03,2.00-14.0,
2439,8.03,2.00-14.0,
2440,8.04,2.01-14.0,
2441,8.04,2.01-14.0,
2442,8.04,2.01-14.0,
2443,8.05,2.01-14.0,
2444,8.05,2.01-14.0,
2445,8.05,2.01-14.0,
2446,8.06,2.01-14.1,
2447,8.06,2.01-14.1,
2448,8.06,2.01-14.1,
2449,8.07,2.01-14.1,
2450,8.07,2.01-14.1,
2451,8.07,2.01-14.1,
2452,8.07,2.01-14.1,
2453,8.08,2.02-14.1,
2454,8.08,2.02-14.1,
2455,8.08,2.02-14.1,
2456,8.09,2.02-14.1,
2457,8.09,2.02-14.1,
2458,8.09,2.02-14.1,
2459,8.10,2.02-14.1,
2460,8.10,2.02-14.1,
2461,8.10,2.02-14.1,
2462,8.11,2.02-14.1,
2463,8.11,2.02-14.2,
2464,8.11,2.02-14.2,
2465,8.12,2.03-14.2,
2466,8.12,2.03-14.2,
2467,8.12,2.03-14.2,
2468,8.13,2.03-14.2,
2469,8.13,2.03-14.2,
2470,8.13,2.03-14.2,
2471,8.14,2.03-14.2,
2472,8.14,2.03-14.2,
2473,8.14,2.03-14.2,
2474,8.15,2.03-14.2,
2475,8.15,2.03-14.2,
2476,8.15,2.03-14.2,
2477,8.16,2.04-14.2,
2478,8.16,2.04-14.2,
2479,8.16,2.04-14.2,
2480,8.17,2.04-14.3,
2481,8.17,2.04-14.3,
2482,8.17,2.04-14.3,
2483,8.18,2.04-14.3,
2484,8.18,2.04-14.3,
2485,8.18,2.04-14.3,
2486,8.19,2.04-14.3,
2487,8.19,2.04-14.3,
2488,8.19,2.04-14.3,
2489,8.20,2.05-14.3,
2490,8.20,2.05-14.3,
2491,8.20,2.05-14.3,
2492,8.21,2.05-14.3,
2493,8.21,2.05-14.3,
2494,8.21,2.05-14.3,
2495,8.22,2.05-14.3,
2496,8.22,2.05-14.3,
2497,8.22,2.05-14.3,
2498,8.23,2.05-14.4,
2499,8.23,2.05-14.4,
2500,8.23,2.05-14.4,
2501,8.24,2.06-14.4,
2502,8.24,2.06-14.4,
2503,8.24,2.06-14.4,
2504,8.25,2.06-14.4,
2505,8.25,2.06-14.4,
2506,8.25,2.06-14.4,
2507,8.26,2.06-14.4,
2508,8.26,2.06-14.4,
2509,8.26,2.06-14.4,
2510,8.27,2.06-14.4,
2511,8.27,2.06-14.4,
2512,8.27,2.06-14.4,
2513,8.28,2.07-14.4,
2514,8.28,2.07-14.4,
2515,8.28,2.07-14.5,
2516,8.29,2.07-14.5,
2517,8.29,2.07-14.5,
2518,8.29,2.07-14.5,
2519,8.30,2.07-14.5,
2520,8.30,2.07-14.5,
2521,8.30,2.07-14.5,
2522,8.31,2.07-14.5,
2523,8.31,2.07-14.5,
2524,8.31,2.07-14.5,
2525,8.32,2.08-14.5,
2526,8.32,2.08-14.5,
2527,8.32,2.08-14.5,
2528,8.33,2.08-14.5,
2529,8.33,2.08-14.5,
2530,8.33,2.08-14.5,
2531,8.34,2.08-14.5,
2532,8.34,2.08-14.6,
2533,8.34,2.08-14.6,
2534,8.35,2.08-14.6,
2535,8.35,2.08-14.6,
2536,8.35,2.08-14.6,
2537,8.36,2.09-14.6,
2538,8.36,2.09-14.6,
2539,8.36,2.09-14.6,
2540,8.36,2.09-14.6,
2541,8.37,2.09-14.6,
2542,8.37,2.09-14.6,
2543,8.37,2.09-14.6,
2544,8.38,2.09-14.6,
2545,8.38,2.09-14.6,
2546,8.38,2.09-14.6,
2547,8.39,2.09-14.6,
2548,8.39,2.09-14.6,
2549,8.39,2.09-14.6,
2550,8.40,2.10-14.7,
2551,8.40,2.10-14.7,
2552,8.40,2.10-14.7,
2553,8.41,2.10-14.7,
2554,8.41,2.10-14.7,
2555,8.41,2.10-14.7,
2556,8.42,2.10-14.7,
2557,8.42,2.10-14.7,
2558,8.42,2.10-14.7,
2559,8.43,2.10-14.7,
2560,8.43,2.10-14.7,
2561,8.43,2.10-14.7,
2562,8.44,2.11-14.7,
2563,8.44,2.11-14.7,
2564,8.44,2.11-14.7,
2565,8.45,2.11-14.7,
2566,8.45,2.11-14.7,
2567,8.45,2.11-14.8,
2568,8.46,2.11-14.8,
2569,8.46,2.11-14.8,
2570,8.46,2.11-14.8,
2571,8.47,2.11-14.8,
2572,8.47,2.11-14.8,
2573,8.47,2.11-14.8,
2574,8.48,2.12-14.8,
2575,8.48,2.12-14.8,
2576,8.48,2.12-14.8,
2577,8.49,2.12-14.8,
2578,8.49,2.12-14.8,
2579,8.49,2.12-14.8,
2580,8.50,2.12-14.8,
2581,8.50,2.12-14.8,
2582,8.50,2.12-14.8,
2583,8.51,2.12-14.8,
2584,8.51,2.12-14.9,
2585,8.51,2.12-14.9,
2586,8.52,2.13-14.9,
2587,8.52,2.13-14.9,
2588,8.52,2.13-14.9,
2589,8.53,2.13-14.9,
2590,8.53,2.13-14.9,
2591,8.53,2.13-14.9,
2592,8.54,2.13-14.9,
2593,8.54,2.13-14.9,
2594,8.54,2.13-14.9,
2595,8.55,2.13-14.9,
2596,8.55,2.13-14.9,
2597,8.55,2.13-14.9,
2598,8.56,2.14-14.9,
2599,8.56,2.14-14.9,
2600,8.56,2.14-14.9,
2601,8.57,2.14-14.9,
2602,8.57,2.14-15.0,
2603,8.57,2.14-15.0,
2604,8.58,2.14-15.0,
2605,8.58,2.14-15.0,
2606,8.58,2.14-15.0,
2607,8.59,2.14-15.0,
2608,8.59,2.14-15.0,
2609,8.59,2.14-15.0,
2610,8.60,2.15-15.0,
2611,8.60,2.15-15.0,
2612,8.60,2.15-15.0,
2613,8.61,2.15-15.0,
2614,8.61,2.15-15.0,
2615,8.61,2.15-15.0,
2616,8.62,2.15-15.0,
2617,8.62,2.15-15.0,
2618,8.62,2.15-15.0,
2619,8.63,2.15-15.1,
2620,8.63,2.15-15.1,
2621,8.63,2.15-15.1,
2622,8.64,2.16-15.1,
2623,8.64,2.16-15.1,
2624,8.64,2.16-15.1,
2625,8.65,2.16-15.1,
2626,8.65,2.16-15.1,
2627,8.65,2.16-15.1,
2628,8.65,2.16-15.1,
2629,8.66,2.16-15.1,
2630,8.66,2.16-15.1,
2631,8.66,2.16-15.1,
2632,8.67,2.16-15.1,
2633,8.67,2.16-15.1,
2634,8.67,2.16-15.1,
2635,8.68,2.17-15.1,
2636,8.68,2.17-15.2,
2637,8.68,2.17-15.2,
2638,8.69,2.17-15.2,
2639,8.69,2.17-15.2,
2640,8.69,2.17-15.2,
2641,8.70,2.17-15.2,
2642,8.70,2.17-15.2,
2643,8.70,2.17-15.2,
2644,8.71,2.17-15.2,
2645,8.71,2.17-15.2,
2646,8.71,2.17-15.2,
2647,8.72,2.18-15.2,
2648,8.72,2.18-15.2,
2649,8.72,2.18-15.2,
2650,8.73,2.18-15.2,
2651,8.73,2.18-15.2,
2652,8.73,2.18-15.2,
2653,8.74,2.18-15.2,
2654,8.74,2.18-15.3,
2655,8.74,2.18-15.3,
2656,8.75,2.18-15.3,
2657,8.75,2.18-15.3,
2658,8.75,2.18-15.3,
2659,8.76,2.19-15.3,
2660,8.76,2.19-15.3,
2661,8.76,2.19-15.3,
2662,8.77,2.19-15.3,
2663,8.77,2.19-15.3,
2664,8.77,2.19-15.3,
2665,8.78,2.19-15.3,
2666,8.78,2.19-15.3,
2667,8.78,2.19-15.3,
2668,8.79,2.19-15.3,
2669,8.79,2.19-15.3,
2670,8.79,2.19-15.3,
2671,8.80,2.20-15.4,
2672,8.80,2.20-15.4,
2673,8.80,2.20-15.4,
2674,8.81,2.20-15.4,
2675,8.81,2.20-15.4,
2676,8.81,2.20-15.4,
2677,8.82,2.20-15.4,
2678,8.82,2.20-15.4,
2679,8.82,2.20-15.4,
2680,8.83,2.20-15.4,
2681,8.83,2.20-15.4,
2682,8.83,2.20-15.4,
2683,8.84,2.21-15.4,
2684,8.84,2.21-15.4,
2685,8.84,2.21-15.4,
2686,8.85,2.21-15.4,
2687,8.85,2.21-15.4,
2688,8.85,2.21-15.5,
2689,8.86,2.21-15.5,
2690,8.86,2.21-15.5,
2691,8.86,2.21-15.5,
2692,8.87,2.21-15.5,
2693,8.87,2.21-15.5,
2694,8.87,2.21-15.5,
2695,8.88,2.22-15.5,
2696,8.88,2.22-15.5,
2697,8.88,2.22-15.5,
2698,8.89,2.22-15.5,
2699,8.89,2.22-15.5,
2700,8.89,2.22-15.5,
2701,8.90,2.22-15.5,
2702,8.90,2.22-15.5,
2703,8.90,2.22-15.5,
2704,8.91,2.22-15.5,
2705,8.91,2.22-15.5,
2706,8.91,2.22-15.6,
2707,8.92,2.23-15.6,
2708,8.92,2.23-15.6,
2709,8.92,2.23-15.6,
2710,8.93,2.23-15.6,
2711,8.93,2.23-15.6,
2712,8.93,2.23-15.6,
2713,8.94,2.23-15.6,
2714,8.94,2.23-15.6,
2715,8.94,2.23-15.6,
2716,8.94,2.23-15.6,
2717,8.95,2.23-15.6,
2718,8.95,2.23-15.6,
2719,8.95,2.23-15.6,
2720,8.96,2.24-15.6,
2721,8.96,2.24-15.6,
2722,8.96,2.24-15.6,
2723,8.97,2.24-15.7,
2724,8.97,2.24-15.7,
2725,8.97,2.24-15.7,
2726,8.98,2.24-15.7,
2727,8.98,2.24-15.7,
2728,8.98,2.24-15.7,
2729,8.99,2.24-15.7,
2730,8.99,2.24-15.7,
2731,8.99,2.24-15.7,
2732,9.00,2.25-15.7,
2733,9.00,2.25-15.7,
2734,9.00,2.25-15.7,
2735,9.01,2.25-15.7,
2736,9.01,2.25-15.7,
2737,9.01,2.25-15.7,
2738,9.02,2.25-15.7,
2739,9.02,2.25-15.7,
2740,9.02,2.25-15.8,
2741,9.03,2.25-15.8,
2742,9.03,2.25-15.8,
2743,9.03,2.25-15.8,
2744,9.04,2.26-15.8,
2745,9.04,2.26-15.8,
2746,9.04,2.26-15.8,
2747,9.05,2.26-15.8,
2748,9.05,2.26-15.8,
2749,9.05,2.26-15.8,
2750,9.06,2.26-15.8,
2751,9.06,2.26-15.8,
2752,9.06,2.26-15.8,
2753,9.07,2.26-15.8,
2754,9.07,2.26-15.8,
2755,9.07,2.26-15.8,
2756,9.08,2.27-15.8,
2757,9.08,2.27-15.8,
2758,9.08,2.27-15.9,
2759,9.09,2.27-15.9,
2760,9.09,2.27-15.9,
2761,9.09,2.27-15.9,
2762,9.10,2.27-15.9,
2763,9.10,2.27-15.9,
2764,9.10,2.27-15.9,
2765,9.11,2.27-15.9,
2766,9.11,2.27-15.9,
2767,9.11,2.27-15.9,
2768,9.12,2.28-15.9,
2769,9.12,2.28-15.9,
2770,9.12,2.28-15.9,
2771,9.13,2.28-15.9,
2772,9.13,2.28-15.9,
2773,9.13,2.28-15.9,
2774,9.14,2.28-15.9,
2775,9.14,2.28-16.0,
2776,9.14,2.28-16.0,
2777,9.15,2.28-16.0,
2778,9.15,2.28-16.0,
2779,9.15,2.28-16.0,
2780,9.16,2.29-16.0,
2781,9.16,2.29-16.0,
2782,9.16,2.29-16.0,
2783,9.17,2.29-16.0,
2784,9.17,2.29-16.0,
2785,9.17,2.29-16.0,
2786,9.18,2.29-16.0,
2787,9.18,2.29-16.0,
2788,9.18,2.29-16.0,
2789,9.19,2.29-16.0,
2790,9.19,2.29-16.0,
2791,9.19,2.29-16.0,
2792,9.20,2.30-16.1,
2793,9.20,2.30-16.1,
2794,9.20,2.30-16.1,
2795,9.21,2.30-16.1,
2796,9.21,2.30-16.1,
2797,9.21,2.30-16.1,
2798,9.22,2.30-16.1,
2799,9.22,2.30-16.1,
2800,9.22,2.30-16.1,
2801,9.23,2.30-16.1,
2802,9.23,2.30-16.1,
2803,9.23,2.30-16.1,
2804,9.23,2.30-16.1,
2805,9.24,2.31-16.1,
2806,9.24,2.31-16.1,
2807,9.24,2.31-16.1,
2808,9.25,2.31-16.1,
2809,9.25,2.31-16.1,
2810,9.25,2.31-16.2,
2811,9.26,2.31-16.2,
2812,9.26,2.31-16.2,
2813,9.26,2.31-16.2,
2814,9.27,2.31-16.2,
2815,9.27,2.31-16.2,
2816,9.27,2.31-16.2,
2817,9.28,2.32-16.2,
2818,9.28,2.32-16.2,
2819,9.28,2.32-16.2,
2820,9.29,2.32-16.2,
2821,9.29,2.32-16.2,
2822,9.29,2.32-16.2,
2823,9.30,2.32-16.2,
2824,9.30,2.32-16.2,
2825,9.30,2.32-16.2,
2826,9.31,2.32-16.2,
2827,9.31,2.32-16.3,
2828,9.31,2.32-16.3,
2829,9.32,2.33-16.3,
2830,9.32,2.33-16.3,
2831,9.32,2.33-16.3,
2832,9.33,2.33-16.3,
2833,9.33,2.33-16.3,
2834,9.33,2.33-16.3,
2835,9.34,2.33-16.3,
2836,9.34,2.33-16.3,
2837,9.34,2.33-16.3,
2838,9.35,2.33-16.3,
2839,9.35,2.33-16.3,
2840,9.35,2.33-16.3,
2841,9.36,2.34-16.3,
2842,9.36,2.34-16.3,
2843,9.36,2.34-16.3,
2844,9.37,2.34-16.4,
2845,9.37,2.34-16.4,
2846,9.37,2.34-16.4,
2847,9.38,2.34-16.4,
2848,9.38,2.34-16.4,
2849,9.38,2.34-16.4,
2850,9.39,2.34-16.4,
2851,9.39,2.34-16.4,
2852,9.39,2.34-16.4,
2853,9.40,2.35-16.4,
2854,9.40,2.35-16.4,
2855,9.40,2.35-16.4,
2856,9.41,2.35-16.4,
2857,9.41,2.35-16.4,
2858,9.41,2.35-16.4,
2859,9.42,2.35-16.4,
2860,9.42,2.35-16.4,
2861,9.42,2.35-16.4,
2862,9.43,2.35-16.5,
2863,9.43,2.35-16.5,
2864,9.43,2.35-16.5,
2865,9.44,2.36-16.5,
2866,9.44,2.36-16.5,
2867,9.44,2.36-16.5,
2868,9.45,2.36-16.5,
2869,9.45,2.36-16.5,
2870,9.45,2.36-16.5,
2871,9.46,2.36-16.5,
2872,9.46,2.36-16.5,
2873,9.46,2.36-16.5,
2874,9.47,2.36-16.5,
2875,9.47,2.36-16.5,
2876,9.47,2.36-16.5,
2877,9.48,2.37-16.5,
2878,9.48,2.37-16.5,
2879,9.48,2.37-16.6,
2880,9.49,2.37-16.6,
2881,9.49,2.37-16.6,
2882,9.49,2.37-16.6,
2883,9.50,2.37-16.6,
2884,9.50,2.37-16.6,
2885,9.50,2.37-16.6,
2886,9.51,2.37-16.6,
2887,9.51,2.37-16.6,
2888,9.51,2.37-16.6,
2889,9.51,2.37-16.6,
2890,9.52,2.38-16.6,
2891,9.52,2.38-16.6,
2892,9.52,2.38-16.6,
2893,9.53,2.38-16.6,
2894,9.53,2.38-16.6,
2895,9.53,2.38-16.6,
2896,9.54,2.38-16.7,
2897,9.54,2.38-16.7,
2898,9.54,2.38-16.7,
2899,9.55,2.38-16.7,
2900,9.55,2.38-16.7,
2901,9.55,2.38-16.7,
2902,9.56,2.39-16.7,
2903,9.56,2.39-16.7,
2904,9.56,2.39-16.7,
2905,9.57,2.39-16.7,
2906,9.57,2.39-16.7,
2907,9.57,2.39-16.7,
2908,9.58,2.39-16.7,
2909,9.58,2.39-16.7,
2910,9.58,2.39-16.7,
2911,9.59,2.39-16.7,
2912,9.59,2.39-16.7,
2913,9.59,2.39-16.7,
2914,9.60,2.40-16.8,
2915,9.60,2.40-16.8,
2916,9.60,2.40-16.8,
2917,9.61,2.40-16.8,
2918,9.61,2.40-16.8,
2919,9.61,2.40-16.8,
2920,9.62,2.40-16.8,
2921,9.62,2.40-16.8,
2922,9.62,2.40-16.8,
2923,9.63,2.40-16.8,
2924,9.63,2.40-16.8,
2925,9.63,2.40-16.8,
2926,9.64,2.41-16.8,
2927,9.64,2.41-16.8,
2928,9.64,2.41-16.8,
2929,9.65,2.41-16.8,
2930,9.65,2.41-16.8,
2931,9.65,2.41-16.9,
2932,9.66,2.41-16.9,
2933,9.66,2.41-16.9,
2934,9.66,2.41-16.9,
2935,9.67,2.41-16.9,
2936,9.67,2.41-16.9,
2937,9.67,2.41-16.9,
2938,9.68,2.42-16.9,
2939,9.68,2.42-16.9,
2940,9.68,2.42-16.9,
2941,9.69,2.42-16.9,
2942,9.69,2.42-16.9,
2943,9.69,2.42-16.9,
2944,9.70,2.42-16.9,
2945,9.70,2.42-16.9,
2946,9.70,2.42-16.9,
2947,9.71,2.42-16.9,
2948,9.71,2.42-17.0,
2949,9.71,2.42-17.0,
2950,9.72,2.43-17.0,
2951,9.72,2.43-17.0,
2952,9.72,2.43-17.0,
2953,9.73,2.43-17.0,
2954,9.73,2.43-17.0,
2955,9.73,2.43-17.0,
2956,9.74,2.43-17.0,
2957,9.74,2.43-17.0,
2958,9.74,2.43-17.0,
2959,9.75,2.43-17.0,
2960,9.75,2.43-17.0,
2961,9.75,2.43-17.0,
2962,9.76,2.44-17.0,
2963,9.76,2.44-17.0,
2964,9.76,2.44-17.0,
2965,9.77,2.44-17.0,
2966,9.77,2.44-17.1,
2967,9.77,2.44-17.1,
2968,9.78,2.44-17.1,
2969,9.78,2.44-17.1,
2970,9.78,2.44-17.1,
2971,9.79,2.44-17.1,
2972,9.79,2.44-17.1,
2973,9.79,2.44-17.1,
2974,9.80,2.45-17.1,
2975,9.80,2.45-17.1,
2976,9.80,2.45-17.1,
2977,9.80,2.45-17.1,
2978,9.81,2.45-17.1,
2979,9.81,2.45-17.1,
2980,9.81,2.45-17.1,
2981,9.82,2.45-17.1,
2982,9.82,2.45-17.1,
2983,9.82,2.45-17.2,
2984,9.83,2.45-17.2,
2985,9.83,2.45-17.2,
2986,9.83,2.45-17.2,
2987,9.84,2.46-17.2,
2988,9.84,2.46-17.2,
2989,9.84,2.46-17.2,
2990,9.85,2.46-17.2,
2991,9.85,2.46-17.2,
2992,9.85,2.46-17.2,
2993,9.86,2.46-17.2,
2994,9.86,2.46-17.2,
2995,9.86,2.46-17.2,
2996,9.87,2.46-17.2,
2997,9.87,2.46-17.2,
2998,9.87,2.46-17.2,
2999,9.88,2.47-17.2,
3000,9.88,2.47-17.3,
3001,9.88,2.47-17.3,
3002,9.89,2.47-17.3,
3003,9.89,2.47-17.3,
3004,9.89,2.47-17.3,
3005,9.90,2.47-17.3,
3006,9.90,2.47-17.3,
3007,9.90,2.47-17.3,
3008,9.91,2.47-17.3,
3009,9.91,2.47-17.3,
3010,9.91,2.47-17.3,
3011,9.92,2.48-17.3,
3012,9.92,2.48-17.3,
3013,9.92,2.48-17.3,
3014,9.93,2.48-17.3,
3015,9.93,2.48-17.3,
3016,9.93,2.48-17.3,
3017,9.94,2.48-17.3,
3018,9.94,2.48-17.4,
3019,9.94,2.48-17.4,
3020,9.95,2.48-17.4,
3021,9.95,2.48-17.4,
3022,9.95,2.48-17.4,
3023,9.96,2.49-17.4,
3024,9.96,2.49-17.4,
3025,9.96,2.49-17.4,
3026,9.97,2.49-17.4,
3027,9.97,2.49-17.4,
3028,9.97,2.49-17.4,
3029,9.98,2.49-17.4,
3030,9.98,2.49-17.4,
3031,9.98,2.49-17.4,
3032,9.99,2.49-17.4,
3033,9.99,2.49-17.4,
3034,9.99,2.49-17.4,
3035,10.0,2.50-17.5,
3036,10.0,2.50-17.5,
3037,10.0,2.50-17.5,
3038,10.0,2.50-17.5,
3039,10.0,2.50-17.5,
3040,10.0,2.50-17.5,
3041,10.0,2.50-17.5,
3042,10.0,2.50-17.5,
3043,10.0,2.50-17.5,
3044,10.0,2.50-17.5,
3045,10.0,2.50-17.5,
3046,10.0,2.50-17.5,
3047,10.0,2.51-17.5,
3048,10.0,2.51-17.5,
3049,10.0,2.51-17.5,
3050,10.0,2.51-17.5,
3051,10.0,2.51-17.5,
3052,10.0,2.51-17.5,
3053,10.0,2.51-17.6,
3054,10.0,2.51-17.6,
3055,10.0,2.51-17.6,
3056,10.0,2.51-17.6,
3057,10.0,2.51-17.6,
3058,10.0,2.51-17.6,
3059,10.0,2.52-17.6,
3060,10.0,2.52-17.6,
3061,10.0,2.52-17.6,
3062,10.0,2.52-17.6,
3063,10.0,2.52-17.6,
3064,10.0,2.52-17.6,
3065,10.0,2.52-17.6,
3066,10.1,2.52-17.6,
3067,10.1,2.52-17.6,
3068,10.1,2.52-17.6,
3069,10.1,2.52-17.6,
3070,10.1,2.52-17.7,
3071,10.1,2.52-17.7,
3072,10.1,2.53-17.7,
3073,10.1,2.53-17.7,
3074,10.1,2.53-17.7,
3075,10.1,2.53-17.7,
3076,10.1,2.53-17.7,
3077,10.1,2.53-17.7,
3078,10.1,2.53-17.7,
3079,10.1,2.53-17.7,
3080,10.1,2.53-17.7,
3081,10.1,2.53-17.7,
3082,10.1,2.53-17.7,
3083,10.1,2.53-17.7,
3084,10.1,2.54-17.7,
3085,10.1,2.54-17.7,
3086,10.1,2.54-17.7,
3087,10.1,2.54-17.8,
3088,10.1,2.54-17.8,
3089,10.1,2.54-17.8,
3090,10.1,2.54-17.8,
3091,10.1,2.54-17.8,
3092,10.1,2.54-17.8,
3093,10.1,2.54-17.8,
3094,10.1,2.54-17.8,
3095,10.1,2.54-17.8,
3096,10.2,2.55-17.8,
3097,10.2,2.55-17.8,
3098,10.2,2.55-17.8,
3099,10.2,2.55-17.8,
3100,10.2,2.55-17.8,
3101,10.2,2.55-17.8,
3102,10.2,2.55-17.8,
3103,10.2,2.55-17.8,
3104,10.2,2.55-17.8,
3105,10.2,2.55-17.9,
3106,10.2,2.55-17.9,
3107,10.2,2.55-17.9,
3108,10.2,2.56-17.9,
3109,10.2,2.56-17.9,
3110,10.2,2.56-17.9,
3111,10.2,2.56-17.9,
3112,10.2,2.56-17.9,
3113,10.2,2.56-17.9,
3114,10.2,2.56-17.9,
3115,10.2,2.56-17.9,
3116,10.2,2.56-17.9,
3117,10.2,2.56-17.9,
3118,10.2,2.56-17.9,
3119,10.2,2.56-17.9,
