Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-09-2021
2509,28.3,7.09-49.6,
2510,28.3,7.09-49.6,
2511,28.3,7.09-49.6,
2512,28.4,7.10-49.7,
2513,28.4,7.10-49.7,
2514,28.4,7.10-49.7,
2515,28.4,7.10-49.7,
2516,28.4,7.11-49.7,
2517,28.4,7.11-49.8,
2518,28.4,7.11-49.8,
2519,28.4,7.12-49.8,
2520,28.4,7.12-49.8,
2521,28.5,7.12-49.8,
2522,28.5,7.12-49.9,
2523,28.5,7.13-49.9,
2524,28.5,7.13-49.9,
2525,28.5,7.13-49.9,
2526,28.5,7.14-49.9,
2527,28.5,7.14-50.0,
2528,28.5,7.14-50.0,
2529,28.5,7.14-50.0,
2530,28.6,7.15-50.0,
2531,28.6,7.15-50.0,
2532,28.6,7.15-50.1,
2533,28.6,7.16-50.1,
2534,28.6,7.16-50.1,
2535,28.6,7.16-50.1,
2536,28.6,7.16-50.1,
2537,28.6,7.17-50.2,
2538,28.6,7.17-50.2,
2539,28.7,7.17-50.2,
2540,28.7,7.18-50.2,
2541,28.7,7.18-50.2,
2542,28.7,7.18-50.3,
2543,28.7,7.18-50.3,
2544,28.7,7.19-50.3,
2545,28.7,7.19-50.3,
2546,28.7,7.19-50.3,
2547,28.7,7.19-50.3,
2548,28.8,7.20-50.4,
2549,28.8,7.20-50.4,
2550,28.8,7.20-50.4,
2551,28.8,7.21-50.4,
2552,28.8,7.21-50.4,
2553,28.8,7.21-50.5,
2554,28.8,7.21-50.5,
2555,28.8,7.22-50.5,
2556,28.9,7.22-50.5,
2557,28.9,7.22-50.5,
2558,28.9,7.23-50.6,
2559,28.9,7.23-50.6,
2560,28.9,7.23-50.6,
2561,28.9,7.23-50.6,
2562,28.9,7.24-50.6,
2563,28.9,7.24-50.7,
2564,28.9,7.24-50.7,
2565,29.0,7.25-50.7,
2566,29.0,7.25-50.7,
2567,29.0,7.25-50.7,
2568,29.0,7.25-50.8,
2569,29.0,7.26-50.8,
2570,29.0,7.26-50.8,
2571,29.0,7.26-50.8,
2572,29.0,7.27-50.8,
2573,29.0,7.27-50.9,
2574,29.1,7.27-50.9,
2575,29.1,7.27-50.9,
2576,29.1,7.28-50.9,
2577,29.1,7.28-50.9,
2578,29.1,7.28-51.0,
2579,29.1,7.29-51.0,
2580,29.1,7.29-51.0,
2581,29.1,7.29-51.0,
2582,29.1,7.29-51.0,
2583,29.2,7.30-51.1,
2584,29.2,7.30-51.1,
2585,29.2,7.30-51.1,
2586,29.2,7.31-51.1,
2587,29.2,7.31-51.1,
2588,29.2,7.31-51.2,
2589,29.2,7.31-51.2,
2590,29.2,7.32-51.2,
2591,29.2,7.32-51.2,
2592,29.3,7.32-51.2,
2593,29.3,7.32-51.3,
2594,29.3,7.33-51.3,
2595,29.3,7.33-51.3,
2596,29.3,7.33-51.3,
2597,29.3,7.34-51.3,
2598,29.3,7.34-51.4,
2599,29.3,7.34-51.4,
2600,29.3,7.34-51.4,
2601,29.4,7.35-51.4,
2602,29.4,7.35-51.4,
2603,29.4,7.35-51.5,
2604,29.4,7.36-51.5,
2605,29.4,7.36-51.5,
2606,29.4,7.36-51.5,
2607,29.4,7.36-51.5,
2608,29.4,7.37-51.6,
2609,29.5,7.37-51.6,
2610,29.5,7.37-51.6,
2611,29.5,7.38-51.6,
2612,29.5,7.38-51.6,
2613,29.5,7.38-51.7,
2614,29.5,7.38-51.7,
2615,29.5,7.39-51.7,
2616,29.5,7.39-51.7,
2617,29.5,7.39-51.7,
2618,29.6,7.40-51.8,
2619,29.6,7.40-51.8,
2620,29.6,7.40-51.8,
2621,29.6,7.40-51.8,
2622,29.6,7.41-51.8,
2623,29.6,7.41-51.9,
2624,29.6,7.41-51.9,
2625,29.6,7.42-51.9,
2626,29.6,7.42-51.9,
2627,29.7,7.42-51.9,
2628,29.7,7.42-52.0,
2629,29.7,7.43-52.0,
2630,29.7,7.43-52.0,
2631,29.7,7.43-52.0,
2632,29.7,7.44-52.0,
2633,29.7,7.44-52.1,
2634,29.7,7.44-52.1,
2635,29.7,7.44-52.1,
2636,29.8,7.45-52.1,
2637,29.8,7.45-52.1,
2638,29.8,7.45-52.1,
2639,29.8,7.45-52.2,
2640,29.8,7.46-52.2,
2641,29.8,7.46-52.2,
2642,29.8,7.46-52.2,
2643,29.8,7.47-52.2,
2644,29.8,7.47-52.3,
2645,29.9,7.47-52.3,
2646,29.9,7.47-52.3,
2647,29.9,7.48-52.3,
2648,29.9,7.48-52.3,
2649,29.9,7.48-52.4,
2650,29.9,7.49-52.4,
2651,29.9,7.49-52.4,
2652,29.9,7.49-52.4,
2653,29.9,7.49-52.4,
2654,30.0,7.50-52.5,
2655,30.0,7.50-52.5,
2656,30.0,7.50-52.5,
2657,30.0,7.51-52.5,
2658,30.0,7.51-52.5,
2659,30.0,7.51-52.6,
2660,30.0,7.51-52.6,
2661,30.0,7.52-52.6,
2662,30.0,7.52-52.6,
2663,30.1,7.52-52.6,
2664,30.1,7.53-52.7,
2665,30.1,7.53-52.7,
2666,30.1,7.53-52.7,
2667,30.1,7.53-52.7,
2668,30.1,7.54-52.7,
2669,30.1,7.54-52.8,
2670,30.1,7.54-52.8,
2671,30.2,7.55-52.8,
2672,30.2,7.55-52.8,
2673,30.2,7.55-52.8,
2674,30.2,7.55-52.9,
2675,30.2,7.56-52.9,
2676,30.2,7.56-52.9,
2677,30.2,7.56-52.9,
2678,30.2,7.57-52.9,
2679,30.2,7.57-53.0,
2680,30.3,7.57-53.0,
2681,30.3,7.57-53.0,
2682,30.3,7.58-53.0,
2683,30.3,7.58-53.0,
2684,30.3,7.58-53.1,
2685,30.3,7.58-53.1,
2686,30.3,7.59-53.1,
2687,30.3,7.59-53.1,
2688,30.3,7.59-53.1,
2689,30.4,7.60-53.2,
2690,30.4,7.60-53.2,
2691,30.4,7.60-53.2,
2692,30.4,7.60-53.2,
2693,30.4,7.61-53.2,
2694,30.4,7.61-53.3,
2695,30.4,7.61-53.3,
2696,30.4,7.62-53.3,
2697,30.4,7.62-53.3,
2698,30.5,7.62-53.3,
2699,30.5,7.62-53.4,
2700,30.5,7.63-53.4,
2701,30.5,7.63-53.4,
2702,30.5,7.63-53.4,
2703,30.5,7.64-53.4,
2704,30.5,7.64-53.5,
2705,30.5,7.64-53.5,
2706,30.5,7.64-53.5,
2707,30.6,7.65-53.5,
2708,30.6,7.65-53.5,
2709,30.6,7.65-53.6,
2710,30.6,7.66-53.6,
2711,30.6,7.66-53.6,
2712,30.6,7.66-53.6,
2713,30.6,7.66-53.6,
2714,30.6,7.67-53.7,
2715,30.6,7.67-53.7,
2716,30.7,7.67-53.7,
2717,30.7,7.68-53.7,
2718,30.7,7.68-53.7,
2719,30.7,7.68-53.8,
2720,30.7,7.68-53.8,
2721,30.7,7.69-53.8,
2722,30.7,7.69-53.8,
2723,30.7,7.69-53.8,
2724,30.8,7.70-53.9,
2725,30.8,7.70-53.9,
2726,30.8,7.70-53.9,
2727,30.8,7.70-53.9,
2728,30.8,7.71-53.9,
2729,30.8,7.71-54.0,
2730,30.8,7.71-54.0,
2731,30.8,7.71-54.0,
2732,30.8,7.72-54.0,
2733,30.9,7.72-54.0,
2734,30.9,7.72-54.0,
2735,30.9,7.73-54.1,
2736,30.9,7.73-54.1,
2737,30.9,7.73-54.1,
2738,30.9,7.73-54.1,
2739,30.9,7.74-54.1,
2740,30.9,7.74-54.2,
2741,30.9,7.74-54.2,
2742,31.0,7.75-54.2,
2743,31.0,7.75-54.2,
2744,31.0,7.75-54.2,
2745,31.0,7.75-54.3,
2746,31.0,7.76-54.3,
2747,31.0,7.76-54.3,
2748,31.0,7.76-54.3,
2749,31.0,7.77-54.3,
2750,31.0,7.77-54.4,
2751,31.1,7.77-54.4,
2752,31.1,7.77-54.4,
2753,31.1,7.78-54.4,
2754,31.1,7.78-54.4,
2755,31.1,7.78-54.5,
2756,31.1,7.79-54.5,
2757,31.1,7.79-54.5,
2758,31.1,7.79-54.5,
2759,31.1,7.79-54.5,
2760,31.2,7.80-54.6,
2761,31.2,7.80-54.6,
2762,31.2,7.80-54.6,
2763,31.2,7.81-54.6,
2764,31.2,7.81-54.6,
2765,31.2,7.81-54.7,
2766,31.2,7.81-54.7,
2767,31.2,7.82-54.7,
2768,31.2,7.82-54.7,
2769,31.3,7.82-54.7,
2770,31.3,7.83-54.8,
2771,31.3,7.83-54.8,
2772,31.3,7.83-54.8,
2773,31.3,7.83-54.8,
2774,31.3,7.84-54.8,
2775,31.3,7.84-54.9,
2776,31.3,7.84-54.9,
2777,31.4,7.85-54.9,
2778,31.4,7.85-54.9,
2779,31.4,7.85-54.9,
2780,31.4,7.85-55.0,
2781,31.4,7.86-55.0,
2782,31.4,7.86-55.0,
2783,31.4,7.86-55.0,
2784,31.4,7.86-55.0,
2785,31.4,7.87-55.1,
2786,31.5,7.87-55.1,
2787,31.5,7.87-55.1,
2788,31.5,7.88-55.1,
2789,31.5,7.88-55.1,
2790,31.5,7.88-55.2,
2791,31.5,7.88-55.2,
2792,31.5,7.89-55.2,
2793,31.5,7.89-55.2,
2794,31.5,7.89-55.2,
2795,31.6,7.90-55.3,
2796,31.6,7.90-55.3,
2797,31.6,7.90-55.3,
2798,31.6,7.90-55.3,
2799,31.6,7.91-55.3,
2800,31.6,7.91-55.4,
2801,31.6,7.91-55.4,
2802,31.6,7.92-55.4,
2803,31.6,7.92-55.4,
2804,31.7,7.92-55.4,
2805,31.7,7.92-55.5,
2806,31.7,7.93-55.5,
2807,31.7,7.93-55.5,
2808,31.7,7.93-55.5,
2809,31.7,7.94-55.5,
2810,31.7,7.94-55.6,
2811,31.7,7.94-55.6,
2812,31.7,7.94-55.6,
2813,31.8,7.95-55.6,
2814,31.8,7.95-55.6,
2815,31.8,7.95-55.7,
2816,31.8,7.96-55.7,
2817,31.8,7.96-55.7,
2818,31.8,7.96-55.7,
2819,31.8,7.96-55.7,
2820,31.8,7.97-55.8,
2821,31.8,7.97-55.8,
2822,31.9,7.97-55.8,
2823,31.9,7.98-55.8,
2824,31.9,7.98-55.8,
2825,31.9,7.98-55.8,
2826,31.9,7.98-55.9,
2827,31.9,7.99-55.9,
2828,31.9,7.99-55.9,
2829,31.9,7.99-55.9,
2830,31.9,7.99-55.9,
2831,32.0,8.00-56.0,
2832,32.0,8.00-56.0,
2833,32.0,8.00-56.0,
2834,32.0,8.01-56.0,
2835,32.0,8.01-56.0,
2836,32.0,8.01-56.1,
2837,32.0,8.01-56.1,
2838,32.0,8.02-56.1,
2839,32.1,8.02-56.1,
2840,32.1,8.02-56.1,
2841,32.1,8.03-56.2,
2842,32.1,8.03-56.2,
2843,32.1,8.03-56.2,
2844,32.1,8.03-56.2,
2845,32.1,8.04-56.2,
2846,32.1,8.04-56.3,
2847,32.1,8.04-56.3,
2848,32.2,8.05-56.3,
2849,32.2,8.05-56.3,
2850,32.2,8.05-56.3,
2851,32.2,8.05-56.4,
2852,32.2,8.06-56.4,
2853,32.2,8.06-56.4,
2854,32.2,8.06-56.4,
2855,32.2,8.07-56.4,
2856,32.2,8.07-56.5,
2857,32.3,8.07-56.5,
2858,32.3,8.07-56.5,
2859,32.3,8.08-56.5,
2860,32.3,8.08-56.5,
2861,32.3,8.08-56.6,
2862,32.3,8.09-56.6,
2863,32.3,8.09-56.6,
2864,32.3,8.09-56.6,
2865,32.3,8.09-56.6,
2866,32.4,8.10-56.7,
2867,32.4,8.10-56.7,
2868,32.4,8.10-56.7,
2869,32.4,8.11-56.7,
2870,32.4,8.11-56.7,
2871,32.4,8.11-56.8,
2872,32.4,8.11-56.8,
2873,32.4,8.12-56.8,
2874,32.4,8.12-56.8,
2875,32.5,8.12-56.8,
2876,32.5,8.12-56.9,
2877,32.5,8.13-56.9,
2878,32.5,8.13-56.9,
2879,32.5,8.13-56.9,
2880,32.5,8.14-56.9,
2881,32.5,8.14-57.0,
2882,32.5,8.14-57.0,
2883,32.5,8.14-57.0,
2884,32.6,8.15-57.0,
2885,32.6,8.15-57.0,
2886,32.6,8.15-57.1,
2887,32.6,8.16-57.1,
2888,32.6,8.16-57.1,
2889,32.6,8.16-57.1,
2890,32.6,8.16-57.1,
2891,32.6,8.17-57.2,
2892,32.7,8.17-57.2,
2893,32.7,8.17-57.2,
2894,32.7,8.18-57.2,
2895,32.7,8.18-57.2,
2896,32.7,8.18-57.3,
2897,32.7,8.18-57.3,
2898,32.7,8.19-57.3,
2899,32.7,8.19-57.3,
2900,32.7,8.19-57.3,
2901,32.8,8.20-57.4,
2902,32.8,8.20-57.4,
2903,32.8,8.20-57.4,
2904,32.8,8.20-57.4,
2905,32.8,8.21-57.4,
2906,32.8,8.21-57.5,
2907,32.8,8.21-57.5,
2908,32.8,8.22-57.5,
2909,32.8,8.22-57.5,
2910,32.9,8.22-57.5,
2911,32.9,8.22-57.6,
2912,32.9,8.23-57.6,
2913,32.9,8.23-57.6,
2914,32.9,8.23-57.6,
2915,32.9,8.24-57.6,
2916,32.9,8.24-57.7,
2917,32.9,8.24-57.7,
2918,32.9,8.24-57.7,
2919,33.0,8.25-57.7,
2920,33.0,8.25-57.7,
2921,33.0,8.25-57.7,
2922,33.0,8.25-57.8,
2923,33.0,8.26-57.8,
2924,33.0,8.26-57.8,
2925,33.0,8.26-57.8,
2926,33.0,8.27-57.8,
2927,33.0,8.27-57.9,
2928,33.1,8.27-57.9,
2929,33.1,8.27-57.9,
2930,33.1,8.28-57.9,
2931,33.1,8.28-57.9,
2932,33.1,8.28-58.0,
2933,33.1,8.29-58.0,
2934,33.1,8.29-58.0,
2935,33.1,8.29-58.0,
2936,33.1,8.29-58.0,
2937,33.2,8.30-58.1,
2938,33.2,8.30-58.1,
2939,33.2,8.30-58.1,
2940,33.2,8.31-58.1,
2941,33.2,8.31-58.1,
2942,33.2,8.31-58.2,
2943,33.2,8.31-58.2,
2944,33.2,8.32-58.2,
2945,33.2,8.32-58.2,
2946,33.3,8.32-58.2,
2947,33.3,8.33-58.3,
2948,33.3,8.33-58.3,
2949,33.3,8.33-58.3,
2950,33.3,8.33-58.3,
2951,33.3,8.34-58.3,
2952,33.3,8.34-58.4,
2953,33.3,8.34-58.4,
2954,33.4,8.35-58.4,
2955,33.4,8.35-58.4,
2956,33.4,8.35-58.4,
2957,33.4,8.35-58.5,
2958,33.4,8.36-58.5,
2959,33.4,8.36-58.5,
2960,33.4,8.36-58.5,
2961,33.4,8.37-58.5,
2962,33.4,8.37-58.6,
2963,33.5,8.37-58.6,
2964,33.5,8.37-58.6,
2965,33.5,8.38-58.6,
2966,33.5,8.38-58.6,
2967,33.5,8.38-58.7,
2968,33.5,8.38-58.7,
2969,33.5,8.39-58.7,
2970,33.5,8.39-58.7,
2971,33.5,8.39-58.7,
2972,33.6,8.40-58.8,
2973,33.6,8.40-58.8,
2974,33.6,8.40-58.8,
2975,33.6,8.40-58.8,
2976,33.6,8.41-58.8,
2977,33.6,8.41-58.9,
2978,33.6,8.41-58.9,
2979,33.6,8.42-58.9,
2980,33.6,8.42-58.9,
2981,33.7,8.42-58.9,
2982,33.7,8.42-59.0,
2983,33.7,8.43-59.0,
2984,33.7,8.43-59.0,
2985,33.7,8.43-59.0,
2986,33.7,8.44-59.0,
2987,33.7,8.44-59.1,
2988,33.7,8.44-59.1,
2989,33.7,8.44-59.1,
2990,33.8,8.45-59.1,
2991,33.8,8.45-59.1,
2992,33.8,8.45-59.2,
2993,33.8,8.46-59.2,
2994,33.8,8.46-59.2,
2995,33.8,8.46-59.2,
2996,33.8,8.46-59.2,
2997,33.8,8.47-59.3,
2998,33.8,8.47-59.3,
2999,33.9,8.47-59.3,
3000,33.9,8.48-59.3,
3001,33.9,8.48-59.3,
3002,33.9,8.48-59.4,
3003,33.9,8.48-59.4,
3004,33.9,8.49-59.4,
3005,33.9,8.49-59.4,
3006,33.9,8.49-59.4,
3007,34.0,8.50-59.5,
3008,34.0,8.50-59.5,
3009,34.0,8.50-59.5,
3010,34.0,8.50-59.5,
3011,34.0,8.51-59.5,
3012,34.0,8.51-59.6,
3013,34.0,8.51-59.6,
3014,34.0,8.51-59.6,
3015,34.0,8.52-59.6,
3016,34.1,8.52-59.6,
3017,34.1,8.52-59.6,
3018,34.1,8.53-59.7,
3019,34.1,8.53-59.7,
3020,34.1,8.53-59.7,
3021,34.1,8.53-59.7,
3022,34.1,8.54-59.7,
3023,34.1,8.54-59.8,
3024,34.1,8.54-59.8,
3025,34.2,8.55-59.8,
3026,34.2,8.55-59.8,
3027,34.2,8.55-59.8,
3028,34.2,8.55-59.9,
3029,34.2,8.56-59.9,
3030,34.2,8.56-59.9,
3031,34.2,8.56-59.9,
3032,34.2,8.57-59.9,
3033,34.2,8.57-60.0,
3034,34.3,8.57-60.0,
3035,34.3,8.57-60.0,
3036,34.3,8.58-60.0,
3037,34.3,8.58-60.0,
3038,34.3,8.58-60.1,
3039,34.3,8.59-60.1,
3040,34.3,8.59-60.1,
3041,34.3,8.59-60.1,
3042,34.3,8.59-60.1,
3043,34.4,8.60-60.2,
3044,34.4,8.60-60.2,
3045,34.4,8.60-60.2,
3046,34.4,8.61-60.2,
3047,34.4,8.61-60.2,
3048,34.4,8.61-60.3,
3049,34.4,8.61-60.3,
3050,34.4,8.62-60.3,
3051,34.4,8.62-60.3,
3052,34.5,8.62-60.3,
3053,34.5,8.63-60.4,
3054,34.5,8.63-60.4,
3055,34.5,8.63-60.4,
3056,34.5,8.63-60.4,
3057,34.5,8.64-60.4,
3058,34.5,8.64-60.5,
3059,34.5,8.64-60.5,
3060,34.6,8.65-60.5,
3061,34.6,8.65-60.5,
3062,34.6,8.65-60.5,
3063,34.6,8.65-60.6,
3064,34.6,8.66-60.6,
3065,34.6,8.66-60.6,
3066,34.6,8.66-60.6,
3067,34.6,8.66-60.6,
3068,34.6,8.67-60.7,
3069,34.7,8.67-60.7,
3070,34.7,8.67-60.7,
3071,34.7,8.68-60.7,
3072,34.7,8.68-60.7,
3073,34.7,8.68-60.8,
3074,34.7,8.68-60.8,
3075,34.7,8.69-60.8,
3076,34.7,8.69-60.8,
3077,34.7,8.69-60.8,
3078,34.8,8.70-60.9,
3079,34.8,8.70-60.9,
3080,34.8,8.70-60.9,
3081,34.8,8.70-60.9,
3082,34.8,8.71-60.9,
3083,34.8,8.71-61.0,
3084,34.8,8.71-61.0,
3085,34.8,8.72-61.0,
3086,34.8,8.72-61.0,
3087,34.9,8.72-61.0,
3088,34.9,8.72-61.1,
3089,34.9,8.73-61.1,
3090,34.9,8.73-61.1,
3091,34.9,8.73-61.1,
3092,34.9,8.74-61.1,
3093,34.9,8.74-61.2,
3094,34.9,8.74-61.2,
3095,34.9,8.74-61.2,
3096,35.0,8.75-61.2,
3097,35.0,8.75-61.2,
3098,35.0,8.75-61.3,
3099,35.0,8.76-61.3,
3100,35.0,8.76-61.3,
3101,35.0,8.76-61.3,
3102,35.0,8.76-61.3,
3103,35.0,8.77-61.4,
3104,35.0,8.77-61.4,
3105,35.1,8.77-61.4,
3106,35.1,8.78-61.4,
3107,35.1,8.78-61.4,
3108,35.1,8.78-61.4,
3109,35.1,8.78-61.5,
3110,35.1,8.79-61.5,
3111,35.1,8.79-61.5,
3112,35.1,8.79-61.5,
3113,35.1,8.79-61.5,
3114,35.2,8.80-61.6,
3115,35.2,8.80-61.6,
3116,35.2,8.80-61.6,
3117,35.2,8.81-61.6,
3118,35.2,8.81-61.6,
3119,35.2,8.81-61.7,
3120,35.2,8.81-61.7,
3121,35.2,8.82-61.7,
3122,35.3,8.82-61.7,
3123,35.3,8.82-61.7,
3124,35.3,8.83-61.8,
3125,35.3,8.83-61.8,
3126,35.3,8.83-61.8,
3127,35.3,8.83-61.8,
3128,35.3,8.84-61.8,
3129,35.3,8.84-61.9,
3130,35.3,8.84-61.9,
3131,35.4,8.85-61.9,
3132,35.4,8.85-61.9,
3133,35.4,8.85-61.9,
3134,35.4,8.85-62.0,
3135,35.4,8.86-62.0,
3136,35.4,8.86-62.0,
3137,35.4,8.86-62.0,
3138,35.4,8.87-62.0,
3139,35.4,8.87-62.1,
3140,35.5,8.87-62.1,
3141,35.5,8.87-62.1,
3142,35.5,8.88-62.1,
3143,35.5,8.88-62.1,
3144,35.5,8.88-62.2,
3145,35.5,8.89-62.2,
3146,35.5,8.89-62.2,
3147,35.5,8.89-62.2,
3148,35.5,8.89-62.2,
3149,35.6,8.90-62.3,
3150,35.6,8.90-62.3,
3151,35.6,8.90-62.3,
3152,35.6,8.91-62.3,
3153,35.6,8.91-62.3,
3154,35.6,8.91-62.4,
3155,35.6,8.91-62.4,
3156,35.6,8.92-62.4,
3157,35.6,8.92-62.4,
3158,35.7,8.92-62.4,
3159,35.7,8.92-62.5,
3160,35.7,8.93-62.5,
3161,35.7,8.93-62.5,
3162,35.7,8.93-62.5,
3163,35.7,8.94-62.5,
3164,35.7,8.94-62.6,
3165,35.7,8.94-62.6,
3166,35.7,8.94-62.6,
3167,35.8,8.95-62.6,
3168,35.8,8.95-62.6,
3169,35.8,8.95-62.7,
3170,35.8,8.96-62.7,
3171,35.8,8.96-62.7,
3172,35.8,8.96-62.7,
3173,35.8,8.96-62.7,
3174,35.8,8.97-62.8,
3175,35.9,8.97-62.8,
3176,35.9,8.97-62.8,
3177,35.9,8.98-62.8,
3178,35.9,8.98-62.8,
3179,35.9,8.98-62.9,
3180,35.9,8.98-62.9,
3181,35.9,8.99-62.9,
3182,35.9,8.99-62.9,
3183,35.9,8.99-62.9,
3184,36.0,9.00-63.0,
3185,36.0,9.00-63.0,
3186,36.0,9.00-63.0,
3187,36.0,9.00-63.0,
3188,36.0,9.01-63.0,
3189,36.0,9.01-63.1,
3190,36.0,9.01-63.1,
3191,36.0,9.02-63.1,
3192,36.0,9.02-63.1,
3193,36.1,9.02-63.1,
3194,36.1,9.02-63.2,
3195,36.1,9.03-63.2,
3196,36.1,9.03-63.2,
3197,36.1,9.03-63.2,
3198,36.1,9.04-63.2,
3199,36.1,9.04-63.3,
3200,36.1,9.04-63.3,
3201,36.1,9.04-63.3,
3202,36.2,9.05-63.3,
3203,36.2,9.05-63.3,
3204,36.2,9.05-63.3,
3205,36.2,9.05-63.4,
3206,36.2,9.06-63.4,
3207,36.2,9.06-63.4,
3208,36.2,9.06-63.4,
3209,36.2,9.07-63.4,
3210,36.2,9.07-63.5,
3211,36.3,9.07-63.5,
3212,36.3,9.07-63.5,
3213,36.3,9.08-63.5,
3214,36.3,9.08-63.5,
3215,36.3,9.08-63.6,
3216,36.3,9.09-63.6,
3217,36.3,9.09-63.6,
3218,36.3,9.09-63.6,
3219,36.3,9.09-63.6,
3220,36.4,9.10-63.7,
3221,36.4,9.10-63.7,
3222,36.4,9.10-63.7,
3223,36.4,9.11-63.7,
3224,36.4,9.11-63.7,
3225,36.4,9.11-63.8,
3226,36.4,9.11-63.8,
3227,36.4,9.12-63.8,
3228,36.4,9.12-63.8,
3229,36.5,9.12-63.8,
3230,36.5,9.13-63.9,
3231,36.5,9.13-63.9,
3232,36.5,9.13-63.9,
3233,36.5,9.13-63.9,
3234,36.5,9.14-63.9,
3235,36.5,9.14-64.0,
3236,36.5,9.14-64.0,
3237,36.6,9.15-64.0,
3238,36.6,9.15-64.0,
3239,36.6,9.15-64.0,
3240,36.6,9.15-64.1,
3241,36.6,9.16-64.1,
3242,36.6,9.16-64.1,
3243,36.6,9.16-64.1,
3244,36.6,9.17-64.1,
3245,36.6,9.17-64.2,
3246,36.7,9.17-64.2,
3247,36.7,9.17-64.2,
3248,36.7,9.18-64.2,
3249,36.7,9.18-64.2,
3250,36.7,9.18-64.3,
3251,36.7,9.18-64.3,
3252,36.7,9.19-64.3,
3253,36.7,9.19-64.3,
3254,36.7,9.19-64.3,
3255,36.8,9.20-64.4,
3256,36.8,9.20-64.4,
3257,36.8,9.20-64.4,
3258,36.8,9.20-64.4,
3259,36.8,9.21-64.4,
3260,36.8,9.21-64.5,
3261,36.8,9.21-64.5,
3262,36.8,9.22-64.5,
3263,36.8,9.22-64.5,
3264,36.9,9.22-64.5,
3265,36.9,9.22-64.6,
3266,36.9,9.23-64.6,
3267,36.9,9.23-64.6,
3268,36.9,9.23-64.6,
3269,36.9,9.24-64.6,
3270,36.9,9.24-64.7,
3271,36.9,9.24-64.7,
3272,36.9,9.24-64.7,
3273,37.0,9.25-64.7,
3274,37.0,9.25-64.7,
3275,37.0,9.25-64.8,
3276,37.0,9.26-64.8,
3277,37.0,9.26-64.8,
3278,37.0,9.26-64.8,
3279,37.0,9.26-64.8,
3280,37.0,9.27-64.9,
3281,37.0,9.27-64.9,
3282,37.1,9.27-64.9,
3283,37.1,9.28-64.9,
3284,37.1,9.28-64.9,
3285,37.1,9.28-65.0,
3286,37.1,9.28-65.0,
3287,37.1,9.29-65.0,
3288,37.1,9.29-65.0,
3289,37.1,9.29-65.0,
3290,37.2,9.30-65.1,
3291,37.2,9.30-65.1,
3292,37.2,9.30-65.1,
3293,37.2,9.30-65.1,
3294,37.2,9.31-65.1,
3295,37.2,9.31-65.2,
3296,37.2,9.31-65.2,
3297,37.2,9.31-65.2,
3298,37.2,9.32-65.2,
3299,37.3,9.32-65.2,
3300,37.3,9.32-65.2,
3301,37.3,9.33-65.3,
3302,37.3,9.33-65.3,
3303,37.3,9.33-65.3,
3304,37.3,9.33-65.3,
3305,37.3,9.34-65.3,
3306,37.3,9.34-65.4,
3307,37.3,9.34-65.4,
3308,37.4,9.35-65.4,
3309,37.4,9.35-65.4,
3310,37.4,9.35-65.4,
3311,37.4,9.35-65.5,
3312,37.4,9.36-65.5,
3313,37.4,9.36-65.5,
3314,37.4,9.36-65.5,
3315,37.4,9.37-65.5,
3316,37.4,9.37-65.6,
3317,37.5,9.37-65.6,
3318,37.5,9.37-65.6,
3319,37.5,9.38-65.6,
3320,37.5,9.38-65.6,
3321,37.5,9.38-65.7,
3322,37.5,9.39-65.7,
3323,37.5,9.39-65.7,
3324,37.5,9.39-65.7,
3325,37.5,9.39-65.7,
3326,37.6,9.40-65.8,
3327,37.6,9.40-65.8,
3328,37.6,9.40-65.8,
3329,37.6,9.41-65.8,
3330,37.6,9.41-65.8,
3331,37.6,9.41-65.9,
3332,37.6,9.41-65.9,
3333,37.6,9.42-65.9,
3334,37.6,9.42-65.9,
3335,37.7,9.42-65.9,
3336,37.7,9.43-66.0,
3337,37.7,9.43-66.0,
3338,37.7,9.43-66.0,
3339,37.7,9.43-66.0,
3340,37.7,9.44-66.0,
3341,37.7,9.44-66.1,
3342,37.7,9.44-66.1,
3343,37.7,9.44-66.1,
3344,37.8,9.45-66.1,
3345,37.8,9.45-66.1,
3346,37.8,9.45-66.2,
3347,37.8,9.46-66.2,
3348,37.8,9.46-66.2,
3349,37.8,9.46-66.2,
3350,37.8,9.46-66.2,
3351,37.8,9.47-66.3,
3352,37.9,9.47-66.3,
3353,37.9,9.47-66.3,
3354,37.9,9.48-66.3,
3355,37.9,9.48-66.3,
3356,37.9,9.48-66.4,
3357,37.9,9.48-66.4,
3358,37.9,9.49-66.4,
3359,37.9,9.49-66.4,
3360,37.9,9.49-66.4,
3361,38.0,9.50-66.5,
3362,38.0,9.50-66.5,
3363,38.0,9.50-66.5,
3364,38.0,9.50-66.5,
3365,38.0,9.51-66.5,
3366,38.0,9.51-66.6,
3367,38.0,9.51-66.6,
3368,38.0,9.52-66.6,
3369,38.0,9.52-66.6,
3370,38.1,9.52-66.6,
3371,38.1,9.52-66.7,
3372,38.1,9.53-66.7,
3373,38.1,9.53-66.7,
3374,38.1,9.53-66.7,
3375,38.1,9.54-66.7,
3376,38.1,9.54-66.8,
3377,38.1,9.54-66.8,
3378,38.1,9.54-66.8,
