Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-09-2021
2627,13.8,3.47-24.3,
2628,13.8,3.47-24.3,
2629,13.8,3.47-24.3,
2630,13.9,3.47-24.3,
2631,13.9,3.47-24.3,
2632,13.9,3.47-24.3,
2633,13.9,3.47-24.3,
2634,13.9,3.48-24.3,
2635,13.9,3.48-24.3,
2636,13.9,3.48-24.3,
2637,13.9,3.48-24.3,
2638,13.9,3.48-24.4,
2639,13.9,3.48-24.4,
2640,13.9,3.48-24.4,
2641,13.9,3.49-24.4,
2642,13.9,3.49-24.4,
2643,13.9,3.49-24.4,
2644,13.9,3.49-24.4,
2645,13.9,3.49-24.4,
2646,13.9,3.49-24.4,
2647,13.9,3.49-24.4,
2648,13.9,3.49-24.4,
2649,14.0,3.50-24.5,
2650,14.0,3.50-24.5,
2651,14.0,3.50-24.5,
2652,14.0,3.50-24.5,
2653,14.0,3.50-24.5,
2654,14.0,3.50-24.5,
2655,14.0,3.50-24.5,
2656,14.0,3.51-24.5,
2657,14.0,3.51-24.5,
2658,14.0,3.51-24.5,
2659,14.0,3.51-24.5,
2660,14.0,3.51-24.6,
2661,14.0,3.51-24.6,
2662,14.0,3.51-24.6,
2663,14.0,3.51-24.6,
2664,14.0,3.52-24.6,
2665,14.0,3.52-24.6,
2666,14.0,3.52-24.6,
2667,14.0,3.52-24.6,
2668,14.1,3.52-24.6,
2669,14.1,3.52-24.6,
2670,14.1,3.52-24.6,
2671,14.1,3.52-24.7,
2672,14.1,3.53-24.7,
2673,14.1,3.53-24.7,
2674,14.1,3.53-24.7,
2675,14.1,3.53-24.7,
2676,14.1,3.53-24.7,
2677,14.1,3.53-24.7,
2678,14.1,3.53-24.7,
2679,14.1,3.54-24.7,
2680,14.1,3.54-24.7,
2681,14.1,3.54-24.8,
2682,14.1,3.54-24.8,
2683,14.1,3.54-24.8,
2684,14.1,3.54-24.8,
2685,14.1,3.54-24.8,
2686,14.1,3.54-24.8,
2687,14.2,3.55-24.8,
2688,14.2,3.55-24.8,
2689,14.2,3.55-24.8,
2690,14.2,3.55-24.8,
2691,14.2,3.55-24.8,
2692,14.2,3.55-24.9,
2693,14.2,3.55-24.9,
2694,14.2,3.56-24.9,
2695,14.2,3.56-24.9,
2696,14.2,3.56-24.9,
2697,14.2,3.56-24.9,
2698,14.2,3.56-24.9,
2699,14.2,3.56-24.9,
2700,14.2,3.56-24.9,
2701,14.2,3.56-24.9,
2702,14.2,3.57-24.9,
2703,14.2,3.57-25.0,
2704,14.2,3.57-25.0,
2705,14.2,3.57-25.0,
2706,14.3,3.57-25.0,
2707,14.3,3.57-25.0,
2708,14.3,3.57-25.0,
2709,14.3,3.58-25.0,
2710,14.3,3.58-25.0,
2711,14.3,3.58-25.0,
2712,14.3,3.58-25.0,
2713,14.3,3.58-25.0,
2714,14.3,3.58-25.1,
2715,14.3,3.58-25.1,
2716,14.3,3.58-25.1,
2717,14.3,3.59-25.1,
2718,14.3,3.59-25.1,
2719,14.3,3.59-25.1,
2720,14.3,3.59-25.1,
2721,14.3,3.59-25.1,
2722,14.3,3.59-25.1,
2723,14.3,3.59-25.1,
2724,14.3,3.59-25.1,
2725,14.4,3.60-25.2,
2726,14.4,3.60-25.2,
2727,14.4,3.60-25.2,
2728,14.4,3.60-25.2,
2729,14.4,3.60-25.2,
2730,14.4,3.60-25.2,
2731,14.4,3.60-25.2,
2732,14.4,3.61-25.2,
2733,14.4,3.61-25.2,
2734,14.4,3.61-25.2,
2735,14.4,3.61-25.3,
2736,14.4,3.61-25.3,
2737,14.4,3.61-25.3,
2738,14.4,3.61-25.3,
2739,14.4,3.61-25.3,
2740,14.4,3.62-25.3,
2741,14.4,3.62-25.3,
2742,14.4,3.62-25.3,
2743,14.4,3.62-25.3,
2744,14.5,3.62-25.3,
2745,14.5,3.62-25.3,
2746,14.5,3.62-25.4,
2747,14.5,3.63-25.4,
2748,14.5,3.63-25.4,
2749,14.5,3.63-25.4,
2750,14.5,3.63-25.4,
2751,14.5,3.63-25.4,
2752,14.5,3.63-25.4,
2753,14.5,3.63-25.4,
2754,14.5,3.63-25.4,
2755,14.5,3.64-25.4,
2756,14.5,3.64-25.4,
2757,14.5,3.64-25.5,
2758,14.5,3.64-25.5,
2759,14.5,3.64-25.5,
2760,14.5,3.64-25.5,
2761,14.5,3.64-25.5,
2762,14.6,3.65-25.5,
2763,14.6,3.65-25.5,
2764,14.6,3.65-25.5,
2765,14.6,3.65-25.5,
2766,14.6,3.65-25.5,
2767,14.6,3.65-25.5,
2768,14.6,3.65-25.6,
2769,14.6,3.65-25.6,
2770,14.6,3.66-25.6,
2771,14.6,3.66-25.6,
2772,14.6,3.66-25.6,
2773,14.6,3.66-25.6,
2774,14.6,3.66-25.6,
2775,14.6,3.66-25.6,
2776,14.6,3.66-25.6,
2777,14.6,3.66-25.6,
2778,14.6,3.67-25.6,
2779,14.6,3.67-25.7,
2780,14.6,3.67-25.7,
2781,14.7,3.67-25.7,
2782,14.7,3.67-25.7,
2783,14.7,3.67-25.7,
2784,14.7,3.67-25.7,
2785,14.7,3.68-25.7,
2786,14.7,3.68-25.7,
2787,14.7,3.68-25.7,
2788,14.7,3.68-25.7,
2789,14.7,3.68-25.8,
2790,14.7,3.68-25.8,
2791,14.7,3.68-25.8,
2792,14.7,3.68-25.8,
2793,14.7,3.69-25.8,
2794,14.7,3.69-25.8,
2795,14.7,3.69-25.8,
2796,14.7,3.69-25.8,
2797,14.7,3.69-25.8,
2798,14.7,3.69-25.8,
2799,14.7,3.69-25.8,
2800,14.8,3.70-25.9,
2801,14.8,3.70-25.9,
2802,14.8,3.70-25.9,
2803,14.8,3.70-25.9,
2804,14.8,3.70-25.9,
2805,14.8,3.70-25.9,
2806,14.8,3.70-25.9,
2807,14.8,3.70-25.9,
2808,14.8,3.71-25.9,
2809,14.8,3.71-25.9,
2810,14.8,3.71-25.9,
2811,14.8,3.71-26.0,
2812,14.8,3.71-26.0,
2813,14.8,3.71-26.0,
2814,14.8,3.71-26.0,
2815,14.8,3.72-26.0,
2816,14.8,3.72-26.0,
2817,14.8,3.72-26.0,
2818,14.8,3.72-26.0,
2819,14.9,3.72-26.0,
2820,14.9,3.72-26.0,
2821,14.9,3.72-26.0,
2822,14.9,3.72-26.1,
2823,14.9,3.73-26.1,
2824,14.9,3.73-26.1,
2825,14.9,3.73-26.1,
2826,14.9,3.73-26.1,
2827,14.9,3.73-26.1,
2828,14.9,3.73-26.1,
2829,14.9,3.73-26.1,
2830,14.9,3.73-26.1,
2831,14.9,3.74-26.1,
2832,14.9,3.74-26.1,
2833,14.9,3.74-26.2,
2834,14.9,3.74-26.2,
2835,14.9,3.74-26.2,
2836,14.9,3.74-26.2,
2837,14.9,3.74-26.2,
2838,15.0,3.75-26.2,
2839,15.0,3.75-26.2,
2840,15.0,3.75-26.2,
2841,15.0,3.75-26.2,
2842,15.0,3.75-26.2,
2843,15.0,3.75-26.3,
2844,15.0,3.75-26.3,
2845,15.0,3.75-26.3,
2846,15.0,3.76-26.3,
2847,15.0,3.76-26.3,
2848,15.0,3.76-26.3,
2849,15.0,3.76-26.3,
2850,15.0,3.76-26.3,
2851,15.0,3.76-26.3,
2852,15.0,3.76-26.3,
2853,15.0,3.77-26.3,
2854,15.0,3.77-26.4,
2855,15.0,3.77-26.4,
2856,15.0,3.77-26.4,
2857,15.1,3.77-26.4,
2858,15.1,3.77-26.4,
2859,15.1,3.77-26.4,
2860,15.1,3.77-26.4,
2861,15.1,3.78-26.4,
2862,15.1,3.78-26.4,
2863,15.1,3.78-26.4,
2864,15.1,3.78-26.4,
2865,15.1,3.78-26.5,
2866,15.1,3.78-26.5,
2867,15.1,3.78-26.5,
2868,15.1,3.79-26.5,
2869,15.1,3.79-26.5,
2870,15.1,3.79-26.5,
2871,15.1,3.79-26.5,
2872,15.1,3.79-26.5,
2873,15.1,3.79-26.5,
2874,15.1,3.79-26.5,
2875,15.1,3.79-26.5,
2876,15.2,3.80-26.6,
2877,15.2,3.80-26.6,
2878,15.2,3.80-26.6,
2879,15.2,3.80-26.6,
2880,15.2,3.80-26.6,
2881,15.2,3.80-26.6,
2882,15.2,3.80-26.6,
2883,15.2,3.81-26.6,
2884,15.2,3.81-26.6,
2885,15.2,3.81-26.6,
2886,15.2,3.81-26.6,
2887,15.2,3.81-26.7,
2888,15.2,3.81-26.7,
2889,15.2,3.81-26.7,
2890,15.2,3.81-26.7,
2891,15.2,3.82-26.7,
2892,15.2,3.82-26.7,
2893,15.2,3.82-26.7,
2894,15.2,3.82-26.7,
2895,15.3,3.82-26.7,
2896,15.3,3.82-26.7,
2897,15.3,3.82-26.7,
2898,15.3,3.82-26.8,
2899,15.3,3.83-26.8,
2900,15.3,3.83-26.8,
2901,15.3,3.83-26.8,
2902,15.3,3.83-26.8,
2903,15.3,3.83-26.8,
2904,15.3,3.83-26.8,
2905,15.3,3.83-26.8,
2906,15.3,3.84-26.8,
2907,15.3,3.84-26.8,
2908,15.3,3.84-26.9,
2909,15.3,3.84-26.9,
2910,15.3,3.84-26.9,
2911,15.3,3.84-26.9,
2912,15.3,3.84-26.9,
2913,15.3,3.84-26.9,
2914,15.4,3.85-26.9,
2915,15.4,3.85-26.9,
2916,15.4,3.85-26.9,
2917,15.4,3.85-26.9,
2918,15.4,3.85-26.9,
2919,15.4,3.85-27.0,
2920,15.4,3.85-27.0,
2921,15.4,3.86-27.0,
2922,15.4,3.86-27.0,
2923,15.4,3.86-27.0,
2924,15.4,3.86-27.0,
2925,15.4,3.86-27.0,
2926,15.4,3.86-27.0,
2927,15.4,3.86-27.0,
2928,15.4,3.86-27.0,
2929,15.4,3.87-27.0,
2930,15.4,3.87-27.1,
2931,15.4,3.87-27.1,
2932,15.4,3.87-27.1,
2933,15.5,3.87-27.1,
2934,15.5,3.87-27.1,
2935,15.5,3.87-27.1,
2936,15.5,3.88-27.1,
2937,15.5,3.88-27.1,
2938,15.5,3.88-27.1,
2939,15.5,3.88-27.1,
2940,15.5,3.88-27.1,
2941,15.5,3.88-27.2,
2942,15.5,3.88-27.2,
2943,15.5,3.88-27.2,
2944,15.5,3.89-27.2,
2945,15.5,3.89-27.2,
2946,15.5,3.89-27.2,
2947,15.5,3.89-27.2,
2948,15.5,3.89-27.2,
2949,15.5,3.89-27.2,
2950,15.5,3.89-27.2,
2951,15.5,3.89-27.2,
2952,15.6,3.90-27.3,
2953,15.6,3.90-27.3,
2954,15.6,3.90-27.3,
2955,15.6,3.90-27.3,
2956,15.6,3.90-27.3,
2957,15.6,3.90-27.3,
2958,15.6,3.90-27.3,
2959,15.6,3.91-27.3,
2960,15.6,3.91-27.3,
2961,15.6,3.91-27.3,
2962,15.6,3.91-27.4,
2963,15.6,3.91-27.4,
2964,15.6,3.91-27.4,
2965,15.6,3.91-27.4,
2966,15.6,3.91-27.4,
2967,15.6,3.92-27.4,
2968,15.6,3.92-27.4,
2969,15.6,3.92-27.4,
2970,15.6,3.92-27.4,
2971,15.7,3.92-27.4,
2972,15.7,3.92-27.4,
2973,15.7,3.92-27.5,
2974,15.7,3.93-27.5,
2975,15.7,3.93-27.5,
2976,15.7,3.93-27.5,
2977,15.7,3.93-27.5,
2978,15.7,3.93-27.5,
2979,15.7,3.93-27.5,
2980,15.7,3.93-27.5,
2981,15.7,3.93-27.5,
2982,15.7,3.94-27.5,
2983,15.7,3.94-27.5,
2984,15.7,3.94-27.6,
2985,15.7,3.94-27.6,
2986,15.7,3.94-27.6,
2987,15.7,3.94-27.6,
2988,15.7,3.94-27.6,
2989,15.8,3.95-27.6,
2990,15.8,3.95-27.6,
2991,15.8,3.95-27.6,
2992,15.8,3.95-27.6,
2993,15.8,3.95-27.6,
2994,15.8,3.95-27.6,
2995,15.8,3.95-27.7,
2996,15.8,3.95-27.7,
2997,15.8,3.96-27.7,
2998,15.8,3.96-27.7,
2999,15.8,3.96-27.7,
3000,15.8,3.96-27.7,
3001,15.8,3.96-27.7,
3002,15.8,3.96-27.7,
3003,15.8,3.96-27.7,
3004,15.8,3.96-27.7,
3005,15.8,3.97-27.7,
3006,15.8,3.97-27.8,
3007,15.8,3.97-27.8,
3008,15.9,3.97-27.8,
3009,15.9,3.97-27.8,
3010,15.9,3.97-27.8,
3011,15.9,3.97-27.8,
3012,15.9,3.98-27.8,
3013,15.9,3.98-27.8,
3014,15.9,3.98-27.8,
3015,15.9,3.98-27.8,
3016,15.9,3.98-27.9,
3017,15.9,3.98-27.9,
3018,15.9,3.98-27.9,
3019,15.9,3.98-27.9,
3020,15.9,3.99-27.9,
3021,15.9,3.99-27.9,
3022,15.9,3.99-27.9,
3023,15.9,3.99-27.9,
3024,15.9,3.99-27.9,
3025,15.9,3.99-27.9,
3026,15.9,3.99-27.9,
3027,16.0,4.00-28.0,
3028,16.0,4.00-28.0,
3029,16.0,4.00-28.0,
3030,16.0,4.00-28.0,
3031,16.0,4.00-28.0,
3032,16.0,4.00-28.0,
3033,16.0,4.00-28.0,
3034,16.0,4.00-28.0,
3035,16.0,4.01-28.0,
3036,16.0,4.01-28.0,
3037,16.0,4.01-28.0,
3038,16.0,4.01-28.1,
3039,16.0,4.01-28.1,
3040,16.0,4.01-28.1,
3041,16.0,4.01-28.1,
3042,16.0,4.02-28.1,
3043,16.0,4.02-28.1,
3044,16.0,4.02-28.1,
3045,16.0,4.02-28.1,
3046,16.1,4.02-28.1,
3047,16.1,4.02-28.1,
3048,16.1,4.02-28.1,
3049,16.1,4.02-28.2,
3050,16.1,4.03-28.2,
3051,16.1,4.03-28.2,
3052,16.1,4.03-28.2,
3053,16.1,4.03-28.2,
3054,16.1,4.03-28.2,
3055,16.1,4.03-28.2,
3056,16.1,4.03-28.2,
3057,16.1,4.03-28.2,
3058,16.1,4.04-28.2,
3059,16.1,4.04-28.2,
3060,16.1,4.04-28.3,
3061,16.1,4.04-28.3,
3062,16.1,4.04-28.3,
3063,16.1,4.04-28.3,
3064,16.1,4.04-28.3,
3065,16.2,4.05-28.3,
3066,16.2,4.05-28.3,
3067,16.2,4.05-28.3,
3068,16.2,4.05-28.3,
3069,16.2,4.05-28.3,
3070,16.2,4.05-28.4,
3071,16.2,4.05-28.4,
3072,16.2,4.05-28.4,
3073,16.2,4.06-28.4,
3074,16.2,4.06-28.4,
3075,16.2,4.06-28.4,
3076,16.2,4.06-28.4,
3077,16.2,4.06-28.4,
3078,16.2,4.06-28.4,
3079,16.2,4.06-28.4,
3080,16.2,4.07-28.4,
3081,16.2,4.07-28.5,
3082,16.2,4.07-28.5,
3083,16.2,4.07-28.5,
3084,16.3,4.07-28.5,
3085,16.3,4.07-28.5,
3086,16.3,4.07-28.5,
3087,16.3,4.07-28.5,
3088,16.3,4.08-28.5,
3089,16.3,4.08-28.5,
3090,16.3,4.08-28.5,
3091,16.3,4.08-28.5,
3092,16.3,4.08-28.6,
3093,16.3,4.08-28.6,
3094,16.3,4.08-28.6,
3095,16.3,4.09-28.6,
3096,16.3,4.09-28.6,
3097,16.3,4.09-28.6,
3098,16.3,4.09-28.6,
3099,16.3,4.09-28.6,
3100,16.3,4.09-28.6,
3101,16.3,4.09-28.6,
3102,16.3,4.09-28.6,
3103,16.4,4.10-28.7,
3104,16.4,4.10-28.7,
3105,16.4,4.10-28.7,
3106,16.4,4.10-28.7,
3107,16.4,4.10-28.7,
3108,16.4,4.10-28.7,
3109,16.4,4.10-28.7,
3110,16.4,4.11-28.7,
3111,16.4,4.11-28.7,
3112,16.4,4.11-28.7,
3113,16.4,4.11-28.7,
3114,16.4,4.11-28.8,
3115,16.4,4.11-28.8,
3116,16.4,4.11-28.8,
3117,16.4,4.11-28.8,
3118,16.4,4.12-28.8,
3119,16.4,4.12-28.8,
3120,16.4,4.12-28.8,
3121,16.4,4.12-28.8,
3122,16.5,4.12-28.8,
3123,16.5,4.12-28.8,
3124,16.5,4.12-28.8,
3125,16.5,4.12-28.9,
3126,16.5,4.13-28.9,
3127,16.5,4.13-28.9,
3128,16.5,4.13-28.9,
3129,16.5,4.13-28.9,
3130,16.5,4.13-28.9,
3131,16.5,4.13-28.9,
3132,16.5,4.13-28.9,
3133,16.5,4.14-28.9,
3134,16.5,4.14-28.9,
3135,16.5,4.14-29.0,
3136,16.5,4.14-29.0,
3137,16.5,4.14-29.0,
3138,16.5,4.14-29.0,
3139,16.5,4.14-29.0,
3140,16.5,4.14-29.0,
3141,16.6,4.15-29.0,
3142,16.6,4.15-29.0,
3143,16.6,4.15-29.0,
3144,16.6,4.15-29.0,
3145,16.6,4.15-29.0,
3146,16.6,4.15-29.1,
3147,16.6,4.15-29.1,
3148,16.6,4.16-29.1,
3149,16.6,4.16-29.1,
3150,16.6,4.16-29.1,
3151,16.6,4.16-29.1,
3152,16.6,4.16-29.1,
3153,16.6,4.16-29.1,
3154,16.6,4.16-29.1,
3155,16.6,4.16-29.1,
3156,16.6,4.17-29.1,
3157,16.6,4.17-29.2,
3158,16.6,4.17-29.2,
3159,16.6,4.17-29.2,
3160,16.7,4.17-29.2,
3161,16.7,4.17-29.2,
3162,16.7,4.17-29.2,
3163,16.7,4.18-29.2,
3164,16.7,4.18-29.2,
3165,16.7,4.18-29.2,
3166,16.7,4.18-29.2,
3167,16.7,4.18-29.2,
3168,16.7,4.18-29.3,
3169,16.7,4.18-29.3,
3170,16.7,4.18-29.3,
3171,16.7,4.19-29.3,
3172,16.7,4.19-29.3,
3173,16.7,4.19-29.3,
3174,16.7,4.19-29.3,
3175,16.7,4.19-29.3,
3176,16.7,4.19-29.3,
3177,16.7,4.19-29.3,
3178,16.7,4.19-29.3,
3179,16.8,4.20-29.4,
3180,16.8,4.20-29.4,
3181,16.8,4.20-29.4,
3182,16.8,4.20-29.4,
3183,16.8,4.20-29.4,
3184,16.8,4.20-29.4,
3185,16.8,4.20-29.4,
3186,16.8,4.21-29.4,
3187,16.8,4.21-29.4,
3188,16.8,4.21-29.4,
3189,16.8,4.21-29.5,
3190,16.8,4.21-29.5,
3191,16.8,4.21-29.5,
3192,16.8,4.21-29.5,
3193,16.8,4.21-29.5,
3194,16.8,4.22-29.5,
3195,16.8,4.22-29.5,
3196,16.8,4.22-29.5,
3197,16.8,4.22-29.5,
3198,16.9,4.22-29.5,
3199,16.9,4.22-29.5,
3200,16.9,4.22-29.6,
3201,16.9,4.23-29.6,
3202,16.9,4.23-29.6,
3203,16.9,4.23-29.6,
3204,16.9,4.23-29.6,
3205,16.9,4.23-29.6,
3206,16.9,4.23-29.6,
3207,16.9,4.23-29.6,
3208,16.9,4.23-29.6,
3209,16.9,4.24-29.6,
3210,16.9,4.24-29.6,
3211,16.9,4.24-29.7,
3212,16.9,4.24-29.7,
3213,16.9,4.24-29.7,
3214,16.9,4.24-29.7,
3215,16.9,4.24-29.7,
3216,17.0,4.25-29.7,
3217,17.0,4.25-29.7,
3218,17.0,4.25-29.7,
3219,17.0,4.25-29.7,
3220,17.0,4.25-29.7,
3221,17.0,4.25-29.7,
3222,17.0,4.25-29.8,
3223,17.0,4.25-29.8,
3224,17.0,4.26-29.8,
3225,17.0,4.26-29.8,
3226,17.0,4.26-29.8,
3227,17.0,4.26-29.8,
3228,17.0,4.26-29.8,
3229,17.0,4.26-29.8,
3230,17.0,4.26-29.8,
3231,17.0,4.26-29.8,
3232,17.0,4.27-29.8,
3233,17.0,4.27-29.9,
3234,17.0,4.27-29.9,
3235,17.1,4.27-29.9,
3236,17.1,4.27-29.9,
3237,17.1,4.27-29.9,
3238,17.1,4.27-29.9,
3239,17.1,4.28-29.9,
3240,17.1,4.28-29.9,
3241,17.1,4.28-29.9,
3242,17.1,4.28-29.9,
3243,17.1,4.28-30.0,
3244,17.1,4.28-30.0,
3245,17.1,4.28-30.0,
3246,17.1,4.28-30.0,
3247,17.1,4.29-30.0,
3248,17.1,4.29-30.0,
3249,17.1,4.29-30.0,
3250,17.1,4.29-30.0,
3251,17.1,4.29-30.0,
3252,17.1,4.29-30.0,
3253,17.1,4.29-30.0,
3254,17.2,4.30-30.1,
3255,17.2,4.30-30.1,
3256,17.2,4.30-30.1,
3257,17.2,4.30-30.1,
3258,17.2,4.30-30.1,
3259,17.2,4.30-30.1,
3260,17.2,4.30-30.1,
3261,17.2,4.30-30.1,
3262,17.2,4.31-30.1,
3263,17.2,4.31-30.1,
3264,17.2,4.31-30.1,
3265,17.2,4.31-30.2,
3266,17.2,4.31-30.2,
3267,17.2,4.31-30.2,
3268,17.2,4.31-30.2,
3269,17.2,4.32-30.2,
3270,17.2,4.32-30.2,
3271,17.2,4.32-30.2,
3272,17.2,4.32-30.2,
3273,17.3,4.32-30.2,
3274,17.3,4.32-30.2,
3275,17.3,4.32-30.2,
3276,17.3,4.32-30.3,
3277,17.3,4.33-30.3,
3278,17.3,4.33-30.3,
3279,17.3,4.33-30.3,
3280,17.3,4.33-30.3,
3281,17.3,4.33-30.3,
3282,17.3,4.33-30.3,
3283,17.3,4.33-30.3,
3284,17.3,4.33-30.3,
3285,17.3,4.34-30.3,
3286,17.3,4.34-30.3,
3287,17.3,4.34-30.4,
3288,17.3,4.34-30.4,
3289,17.3,4.34-30.4,
3290,17.3,4.34-30.4,
3291,17.3,4.34-30.4,
3292,17.4,4.35-30.4,
3293,17.4,4.35-30.4,
3294,17.4,4.35-30.4,
3295,17.4,4.35-30.4,
3296,17.4,4.35-30.4,
3297,17.4,4.35-30.4,
3298,17.4,4.35-30.5,
3299,17.4,4.35-30.5,
3300,17.4,4.36-30.5,
3301,17.4,4.36-30.5,
3302,17.4,4.36-30.5,
3303,17.4,4.36-30.5,
3304,17.4,4.36-30.5,
3305,17.4,4.36-30.5,
3306,17.4,4.36-30.5,
3307,17.4,4.37-30.5,
3308,17.4,4.37-30.6,
3309,17.4,4.37-30.6,
3310,17.4,4.37-30.6,
3311,17.5,4.37-30.6,
3312,17.5,4.37-30.6,
3313,17.5,4.37-30.6,
3314,17.5,4.37-30.6,
3315,17.5,4.38-30.6,
3316,17.5,4.38-30.6,
3317,17.5,4.38-30.6,
3318,17.5,4.38-30.6,
3319,17.5,4.38-30.7,
3320,17.5,4.38-30.7,
3321,17.5,4.38-30.7,
3322,17.5,4.39-30.7,
3323,17.5,4.39-30.7,
3324,17.5,4.39-30.7,
3325,17.5,4.39-30.7,
3326,17.5,4.39-30.7,
3327,17.5,4.39-30.7,
3328,17.5,4.39-30.7,
3329,17.5,4.39-30.7,
3330,17.6,4.40-30.8,
3331,17.6,4.40-30.8,
3332,17.6,4.40-30.8,
3333,17.6,4.40-30.8,
3334,17.6,4.40-30.8,
3335,17.6,4.40-30.8,
3336,17.6,4.40-30.8,
3337,17.6,4.40-30.8,
3338,17.6,4.41-30.8,
3339,17.6,4.41-30.8,
3340,17.6,4.41-30.8,
3341,17.6,4.41-30.9,
3342,17.6,4.41-30.9,
3343,17.6,4.41-30.9,
3344,17.6,4.41-30.9,
3345,17.6,4.42-30.9,
3346,17.6,4.42-30.9,
3347,17.6,4.42-30.9,
3348,17.6,4.42-30.9,
3349,17.7,4.42-30.9,
3350,17.7,4.42-30.9,
3351,17.7,4.42-30.9,
3352,17.7,4.42-31.0,
3353,17.7,4.43-31.0,
3354,17.7,4.43-31.0,
3355,17.7,4.43-31.0,
3356,17.7,4.43-31.0,
3357,17.7,4.43-31.0,
3358,17.7,4.43-31.0,
3359,17.7,4.43-31.0,
3360,17.7,4.44-31.0,
3361,17.7,4.44-31.0,
3362,17.7,4.44-31.1,
3363,17.7,4.44-31.1,
3364,17.7,4.44-31.1,
3365,17.7,4.44-31.1,
3366,17.7,4.44-31.1,
3367,17.7,4.44-31.1,
3368,17.8,4.45-31.1,
3369,17.8,4.45-31.1,
3370,17.8,4.45-31.1,
3371,17.8,4.45-31.1,
3372,17.8,4.45-31.1,
3373,17.8,4.45-31.2,
3374,17.8,4.45-31.2,
3375,17.8,4.46-31.2,
3376,17.8,4.46-31.2,
3377,17.8,4.46-31.2,
3378,17.8,4.46-31.2,
3379,17.8,4.46-31.2,
3380,17.8,4.46-31.2,
3381,17.8,4.46-31.2,
3382,17.8,4.46-31.2,
3383,17.8,4.47-31.2,
3384,17.8,4.47-31.3,
3385,17.8,4.47-31.3,
3386,17.8,4.47-31.3,
3387,17.9,4.47-31.3,
3388,17.9,4.47-31.3,
3389,17.9,4.47-31.3,
3390,17.9,4.48-31.3,
3391,17.9,4.48-31.3,
3392,17.9,4.48-31.3,
3393,17.9,4.48-31.3,
3394,17.9,4.48-31.3,
3395,17.9,4.48-31.4,
3396,17.9,4.48-31.4,
3397,17.9,4.48-31.4,
3398,17.9,4.49-31.4,
3399,17.9,4.49-31.4,
3400,17.9,4.49-31.4,
3401,17.9,4.49-31.4,
3402,17.9,4.49-31.4,
3403,17.9,4.49-31.4,
3404,17.9,4.49-31.4,
3405,17.9,4.49-31.4,
3406,18.0,4.50-31.5,
3407,18.0,4.50-31.5,
3408,18.0,4.50-31.5,
3409,18.0,4.50-31.5,
3410,18.0,4.50-31.5,
3411,18.0,4.50-31.5,
3412,18.0,4.50-31.5,
3413,18.0,4.51-31.5,
3414,18.0,4.51-31.5,
3415,18.0,4.51-31.5,
3416,18.0,4.51-31.6,
3417,18.0,4.51-31.6,
3418,18.0,4.51-31.6,
3419,18.0,4.51-31.6,
3420,18.0,4.51-31.6,
3421,18.0,4.52-31.6,
3422,18.0,4.52-31.6,
3423,18.0,4.52-31.6,
3424,18.0,4.52-31.6,
3425,18.1,4.52-31.6,
3426,18.1,4.52-31.6,
3427,18.1,4.52-31.7,
3428,18.1,4.53-31.7,
3429,18.1,4.53-31.7,
3430,18.1,4.53-31.7,
3431,18.1,4.53-31.7,
3432,18.1,4.53-31.7,
3433,18.1,4.53-31.7,
3434,18.1,4.53-31.7,
3435,18.1,4.53-31.7,
3436,18.1,4.54-31.7,
3437,18.1,4.54-31.7,
3438,18.1,4.54-31.8,
3439,18.1,4.54-31.8,
3440,18.1,4.54-31.8,
3441,18.1,4.54-31.8,
3442,18.1,4.54-31.8,
3443,18.2,4.55-31.8,
3444,18.2,4.55-31.8,
3445,18.2,4.55-31.8,
3446,18.2,4.55-31.8,
3447,18.2,4.55-31.8,
3448,18.2,4.55-31.8,
3449,18.2,4.55-31.9,
3450,18.2,4.55-31.9,
3451,18.2,4.56-31.9,
3452,18.2,4.56-31.9,
3453,18.2,4.56-31.9,
3454,18.2,4.56-31.9,
3455,18.2,4.56-31.9,
3456,18.2,4.56-31.9,
3457,18.2,4.56-31.9,
3458,18.2,4.56-31.9,
3459,18.2,4.57-31.9,
3460,18.2,4.57-32.0,
3461,18.2,4.57-32.0,
3462,18.3,4.57-32.0,
3463,18.3,4.57-32.0,
3464,18.3,4.57-32.0,
3465,18.3,4.57-32.0,
3466,18.3,4.58-32.0,
3467,18.3,4.58-32.0,
3468,18.3,4.58-32.0,
3469,18.3,4.58-32.0,
3470,18.3,4.58-32.1,
3471,18.3,4.58-32.1,
3472,18.3,4.58-32.1,
3473,18.3,4.58-32.1,
3474,18.3,4.59-32.1,
3475,18.3,4.59-32.1,
3476,18.3,4.59-32.1,
3477,18.3,4.59-32.1,
3478,18.3,4.59-32.1,
3479,18.3,4.59-32.1,
3480,18.3,4.59-32.1,
3481,18.4,4.60-32.2,
3482,18.4,4.60-32.2,
3483,18.4,4.60-32.2,
3484,18.4,4.60-32.2,
3485,18.4,4.60-32.2,
3486,18.4,4.60-32.2,
3487,18.4,4.60-32.2,
3488,18.4,4.60-32.2,
3489,18.4,4.61-32.2,
3490,18.4,4.61-32.2,
3491,18.4,4.61-32.2,
3492,18.4,4.61-32.3,
3493,18.4,4.61-32.3,
3494,18.4,4.61-32.3,
3495,18.4,4.61-32.3,
3496,18.4,4.62-32.3,
