Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-01-2021
2443,3.68,0.92-6.44,
2444,3.68,0.92-6.44,
2445,3.68,0.92-6.44,
2446,3.68,0.92-6.44,
2447,3.68,0.92-6.45,
2448,3.68,0.92-6.45,
2449,3.68,0.92-6.45,
2450,3.69,0.92-6.45,
2451,3.69,0.92-6.46,
2452,3.69,0.92-6.46,
2453,3.69,0.92-6.46,
2454,3.69,0.92-6.46,
2455,3.69,0.92-6.47,
2456,3.69,0.92-6.47,
2457,3.70,0.92-6.47,
2458,3.70,0.92-6.47,
2459,3.70,0.92-6.48,
2460,3.70,0.92-6.48,
2461,3.70,0.92-6.48,
2462,3.70,0.92-6.49,
2463,3.71,0.92-6.49,
2464,3.71,0.92-6.49,
2465,3.71,0.92-6.49,
2466,3.71,0.92-6.50,
2467,3.71,0.92-6.50,
2468,3.71,0.92-6.50,
2469,3.71,0.92-6.50,
2470,3.72,0.93-6.51,
2471,3.72,0.93-6.51,
2472,3.72,0.93-6.51,
2473,3.72,0.93-6.51,
2474,3.72,0.93-6.52,
2475,3.72,0.93-6.52,
2476,3.72,0.93-6.52,
2477,3.73,0.93-6.52,
2478,3.73,0.93-6.53,
2479,3.73,0.93-6.53,
2480,3.73,0.93-6.53,
2481,3.73,0.93-6.54,
2482,3.73,0.93-6.54,
2483,3.74,0.93-6.54,
2484,3.74,0.93-6.54,
2485,3.74,0.93-6.55,
2486,3.74,0.93-6.55,
2487,3.74,0.93-6.55,
2488,3.74,0.93-6.55,
2489,3.74,0.93-6.56,
2490,3.75,0.93-6.56,
2491,3.75,0.93-6.56,
2492,3.75,0.93-6.56,
2493,3.75,0.93-6.57,
2494,3.75,0.93-6.57,
2495,3.75,0.93-6.57,
2496,3.75,0.93-6.57,
2497,3.76,0.94-6.58,
2498,3.76,0.94-6.58,
2499,3.76,0.94-6.58,
2500,3.76,0.94-6.59,
2501,3.76,0.94-6.59,
2502,3.76,0.94-6.59,
2503,3.77,0.94-6.59,
2504,3.77,0.94-6.60,
2505,3.77,0.94-6.60,
2506,3.77,0.94-6.60,
2507,3.77,0.94-6.60,
2508,3.77,0.94-6.61,
2509,3.77,0.94-6.61,
2510,3.78,0.94-6.61,
2511,3.78,0.94-6.61,
2512,3.78,0.94-6.62,
2513,3.78,0.94-6.62,
2514,3.78,0.94-6.62,
2515,3.78,0.94-6.63,
2516,3.79,0.94-6.63,
2517,3.79,0.94-6.63,
2518,3.79,0.94-6.63,
2519,3.79,0.94-6.64,
2520,3.79,0.94-6.64,
2521,3.79,0.94-6.64,
2522,3.79,0.94-6.64,
2523,3.80,0.95-6.65,
2524,3.80,0.95-6.65,
2525,3.80,0.95-6.65,
2526,3.80,0.95-6.65,
2527,3.80,0.95-6.66,
2528,3.80,0.95-6.66,
2529,3.80,0.95-6.66,
2530,3.81,0.95-6.66,
2531,3.81,0.95-6.67,
2532,3.81,0.95-6.67,
2533,3.81,0.95-6.67,
2534,3.81,0.95-6.68,
2535,3.81,0.95-6.68,
2536,3.82,0.95-6.68,
2537,3.82,0.95-6.68,
2538,3.82,0.95-6.69,
2539,3.82,0.95-6.69,
2540,3.82,0.95-6.69,
2541,3.82,0.95-6.69,
2542,3.82,0.95-6.70,
2543,3.83,0.95-6.70,
2544,3.83,0.95-6.70,
2545,3.83,0.95-6.70,
2546,3.83,0.95-6.71,
2547,3.83,0.95-6.71,
2548,3.83,0.95-6.71,
2549,3.83,0.95-6.71,
2550,3.84,0.96-6.72,
2551,3.84,0.96-6.72,
2552,3.84,0.96-6.72,
2553,3.84,0.96-6.73,
2554,3.84,0.96-6.73,
2555,3.84,0.96-6.73,
2556,3.85,0.96-6.73,
2557,3.85,0.96-6.74,
2558,3.85,0.96-6.74,
2559,3.85,0.96-6.74,
2560,3.85,0.96-6.74,
2561,3.85,0.96-6.75,
2562,3.85,0.96-6.75,
2563,3.86,0.96-6.75,
2564,3.86,0.96-6.75,
2565,3.86,0.96-6.76,
2566,3.86,0.96-6.76,
2567,3.86,0.96-6.76,
2568,3.86,0.96-6.76,
2569,3.86,0.96-6.77,
2570,3.87,0.96-6.77,
2571,3.87,0.96-6.77,
2572,3.87,0.96-6.78,
2573,3.87,0.96-6.78,
2574,3.87,0.96-6.78,
2575,3.87,0.96-6.78,
2576,3.88,0.97-6.79,
2577,3.88,0.97-6.79,
2578,3.88,0.97-6.79,
2579,3.88,0.97-6.79,
2580,3.88,0.97-6.80,
2581,3.88,0.97-6.80,
2582,3.88,0.97-6.80,
2583,3.89,0.97-6.80,
2584,3.89,0.97-6.81,
2585,3.89,0.97-6.81,
2586,3.89,0.97-6.81,
2587,3.89,0.97-6.81,
2588,3.89,0.97-6.82,
2589,3.90,0.97-6.82,
2590,3.90,0.97-6.82,
2591,3.90,0.97-6.83,
2592,3.90,0.97-6.83,
2593,3.90,0.97-6.83,
2594,3.90,0.97-6.83,
2595,3.90,0.97-6.84,
2596,3.91,0.97-6.84,
2597,3.91,0.97-6.84,
2598,3.91,0.97-6.84,
2599,3.91,0.97-6.85,
2600,3.91,0.97-6.85,
2601,3.91,0.97-6.85,
2602,3.91,0.97-6.85,
2603,3.92,0.98-6.86,
2604,3.92,0.98-6.86,
2605,3.92,0.98-6.86,
2606,3.92,0.98-6.86,
2607,3.92,0.98-6.87,
2608,3.92,0.98-6.87,
2609,3.93,0.98-6.87,
2610,3.93,0.98-6.88,
2611,3.93,0.98-6.88,
2612,3.93,0.98-6.88,
2613,3.93,0.98-6.88,
2614,3.93,0.98-6.89,
2615,3.93,0.98-6.89,
2616,3.94,0.98-6.89,
2617,3.94,0.98-6.89,
2618,3.94,0.98-6.90,
2619,3.94,0.98-6.90,
2620,3.94,0.98-6.90,
2621,3.94,0.98-6.90,
2622,3.94,0.98-6.91,
2623,3.95,0.98-6.91,
2624,3.95,0.98-6.91,
2625,3.95,0.98-6.92,
2626,3.95,0.98-6.92,
2627,3.95,0.98-6.92,
2628,3.95,0.98-6.92,
2629,3.96,0.99-6.93,
2630,3.96,0.99-6.93,
2631,3.96,0.99-6.93,
2632,3.96,0.99-6.93,
2633,3.96,0.99-6.94,
2634,3.96,0.99-6.94,
2635,3.96,0.99-6.94,
2636,3.97,0.99-6.94,
2637,3.97,0.99-6.95,
2638,3.97,0.99-6.95,
2639,3.97,0.99-6.95,
2640,3.97,0.99-6.95,
2641,3.97,0.99-6.96,
2642,3.97,0.99-6.96,
2643,3.98,0.99-6.96,
2644,3.98,0.99-6.97,
2645,3.98,0.99-6.97,
2646,3.98,0.99-6.97,
2647,3.98,0.99-6.97,
2648,3.98,0.99-6.98,
2649,3.99,0.99-6.98,
2650,3.99,0.99-6.98,
2651,3.99,0.99-6.98,
2652,3.99,0.99-6.99,
2653,3.99,0.99-6.99,
2654,3.99,0.99-6.99,
2655,3.99,0.99-6.99,
2656,4.00,1.00-7.00,
2657,4.00,1.00-7.00,
2658,4.00,1.00-7.00,
2659,4.00,1.00-7.00,
2660,4.00,1.00-7.01,
2661,4.00,1.00-7.01,
2662,4.01,1.00-7.01,
2663,4.01,1.00-7.02,
2664,4.01,1.00-7.02,
2665,4.01,1.00-7.02,
2666,4.01,1.00-7.02,
2667,4.01,1.00-7.03,
2668,4.01,1.00-7.03,
2669,4.02,1.00-7.03,
2670,4.02,1.00-7.03,
2671,4.02,1.00-7.04,
2672,4.02,1.00-7.04,
2673,4.02,1.00-7.04,
2674,4.02,1.00-7.04,
2675,4.02,1.00-7.05,
2676,4.03,1.00-7.05,
2677,4.03,1.00-7.05,
2678,4.03,1.00-7.05,
2679,4.03,1.00-7.06,
2680,4.03,1.00-7.06,
2681,4.03,1.00-7.06,
2682,4.04,1.01-7.07,
2683,4.04,1.01-7.07,
2684,4.04,1.01-7.07,
2685,4.04,1.01-7.07,
2686,4.04,1.01-7.08,
2687,4.04,1.01-7.08,
2688,4.04,1.01-7.08,
2689,4.05,1.01-7.08,
2690,4.05,1.01-7.09,
2691,4.05,1.01-7.09,
2692,4.05,1.01-7.09,
2693,4.05,1.01-7.09,
2694,4.05,1.01-7.10,
2695,4.05,1.01-7.10,
2696,4.06,1.01-7.10,
2697,4.06,1.01-7.10,
2698,4.06,1.01-7.11,
2699,4.06,1.01-7.11,
2700,4.06,1.01-7.11,
2701,4.06,1.01-7.12,
2702,4.07,1.01-7.12,
2703,4.07,1.01-7.12,
2704,4.07,1.01-7.12,
2705,4.07,1.01-7.13,
2706,4.07,1.01-7.13,
2707,4.07,1.01-7.13,
2708,4.07,1.01-7.13,
2709,4.08,1.02-7.14,
2710,4.08,1.02-7.14,
2711,4.08,1.02-7.14,
2712,4.08,1.02-7.14,
2713,4.08,1.02-7.15,
2714,4.08,1.02-7.15,
2715,4.08,1.02-7.15,
2716,4.09,1.02-7.15,
2717,4.09,1.02-7.16,
2718,4.09,1.02-7.16,
2719,4.09,1.02-7.16,
2720,4.09,1.02-7.17,
2721,4.09,1.02-7.17,
2722,4.10,1.02-7.17,
2723,4.10,1.02-7.17,
2724,4.10,1.02-7.18,
2725,4.10,1.02-7.18,
2726,4.10,1.02-7.18,
2727,4.10,1.02-7.18,
2728,4.10,1.02-7.19,
2729,4.11,1.02-7.19,
2730,4.11,1.02-7.19,
2731,4.11,1.02-7.19,
2732,4.11,1.02-7.20,
2733,4.11,1.02-7.20,
2734,4.11,1.02-7.20,
2735,4.12,1.03-7.21,
2736,4.12,1.03-7.21,
2737,4.12,1.03-7.21,
2738,4.12,1.03-7.21,
2739,4.12,1.03-7.22,
2740,4.12,1.03-7.22,
2741,4.12,1.03-7.22,
2742,4.13,1.03-7.22,
2743,4.13,1.03-7.23,
2744,4.13,1.03-7.23,
2745,4.13,1.03-7.23,
2746,4.13,1.03-7.23,
2747,4.13,1.03-7.24,
2748,4.13,1.03-7.24,
2749,4.14,1.03-7.24,
2750,4.14,1.03-7.24,
2751,4.14,1.03-7.25,
2752,4.14,1.03-7.25,
2753,4.14,1.03-7.25,
2754,4.14,1.03-7.26,
2755,4.15,1.03-7.26,
2756,4.15,1.03-7.26,
2757,4.15,1.03-7.26,
2758,4.15,1.03-7.27,
2759,4.15,1.03-7.27,
2760,4.15,1.03-7.27,
2761,4.15,1.03-7.27,
2762,4.16,1.04-7.28,
2763,4.16,1.04-7.28,
2764,4.16,1.04-7.28,
2765,4.16,1.04-7.28,
2766,4.16,1.04-7.29,
2767,4.16,1.04-7.29,
2768,4.16,1.04-7.29,
2769,4.17,1.04-7.29,
2770,4.17,1.04-7.30,
2771,4.17,1.04-7.30,
2772,4.17,1.04-7.30,
2773,4.17,1.04-7.31,
2774,4.17,1.04-7.31,
2775,4.18,1.04-7.31,
2776,4.18,1.04-7.31,
2777,4.18,1.04-7.32,
2778,4.18,1.04-7.32,
2779,4.18,1.04-7.32,
2780,4.18,1.04-7.32,
2781,4.18,1.04-7.33,
2782,4.19,1.04-7.33,
2783,4.19,1.04-7.33,
2784,4.19,1.04-7.33,
2785,4.19,1.04-7.34,
2786,4.19,1.04-7.34,
2787,4.19,1.04-7.34,
2788,4.19,1.04-7.34,
2789,4.20,1.05-7.35,
2790,4.20,1.05-7.35,
2791,4.20,1.05-7.35,
2792,4.20,1.05-7.36,
2793,4.20,1.05-7.36,
2794,4.20,1.05-7.36,
2795,4.21,1.05-7.36,
2796,4.21,1.05-7.37,
2797,4.21,1.05-7.37,
2798,4.21,1.05-7.37,
2799,4.21,1.05-7.37,
2800,4.21,1.05-7.38,
2801,4.21,1.05-7.38,
2802,4.22,1.05-7.38,
2803,4.22,1.05-7.38,
2804,4.22,1.05-7.39,
2805,4.22,1.05-7.39,
2806,4.22,1.05-7.39,
2807,4.22,1.05-7.39,
2808,4.22,1.05-7.40,
2809,4.23,1.05-7.40,
2810,4.23,1.05-7.40,
2811,4.23,1.05-7.41,
2812,4.23,1.05-7.41,
2813,4.23,1.05-7.41,
2814,4.23,1.05-7.41,
2815,4.24,1.06-7.42,
2816,4.24,1.06-7.42,
2817,4.24,1.06-7.42,
2818,4.24,1.06-7.42,
2819,4.24,1.06-7.43,
2820,4.24,1.06-7.43,
2821,4.24,1.06-7.43,
2822,4.25,1.06-7.43,
2823,4.25,1.06-7.44,
2824,4.25,1.06-7.44,
2825,4.25,1.06-7.44,
2826,4.25,1.06-7.44,
2827,4.25,1.06-7.45,
2828,4.26,1.06-7.45,
2829,4.26,1.06-7.45,
2830,4.26,1.06-7.46,
2831,4.26,1.06-7.46,
2832,4.26,1.06-7.46,
2833,4.26,1.06-7.46,
2834,4.26,1.06-7.47,
2835,4.27,1.06-7.47,
2836,4.27,1.06-7.47,
2837,4.27,1.06-7.47,
2838,4.27,1.06-7.48,
2839,4.27,1.06-7.48,
2840,4.27,1.06-7.48,
2841,4.27,1.06-7.48,
2842,4.28,1.07-7.49,
2843,4.28,1.07-7.49,
2844,4.28,1.07-7.49,
2845,4.28,1.07-7.49,
2846,4.28,1.07-7.50,
2847,4.28,1.07-7.50,
2848,4.29,1.07-7.50,
2849,4.29,1.07-7.51,
2850,4.29,1.07-7.51,
2851,4.29,1.07-7.51,
2852,4.29,1.07-7.51,
2853,4.29,1.07-7.52,
2854,4.29,1.07-7.52,
2855,4.30,1.07-7.52,
2856,4.30,1.07-7.52,
2857,4.30,1.07-7.53,
2858,4.30,1.07-7.53,
2859,4.30,1.07-7.53,
2860,4.30,1.07-7.53,
2861,4.30,1.07-7.54,
2862,4.31,1.07-7.54,
2863,4.31,1.07-7.54,
2864,4.31,1.07-7.55,
2865,4.31,1.07-7.55,
2866,4.31,1.07-7.55,
2867,4.31,1.07-7.55,
2868,4.32,1.08-7.56,
2869,4.32,1.08-7.56,
2870,4.32,1.08-7.56,
2871,4.32,1.08-7.56,
2872,4.32,1.08-7.57,
2873,4.32,1.08-7.57,
2874,4.32,1.08-7.57,
2875,4.33,1.08-7.57,
2876,4.33,1.08-7.58,
2877,4.33,1.08-7.58,
2878,4.33,1.08-7.58,
2879,4.33,1.08-7.58,
2880,4.33,1.08-7.59,
2881,4.33,1.08-7.59,
2882,4.34,1.08-7.59,
2883,4.34,1.08-7.60,
2884,4.34,1.08-7.60,
2885,4.34,1.08-7.60,
2886,4.34,1.08-7.60,
2887,4.34,1.08-7.61,
2888,4.35,1.08-7.61,
2889,4.35,1.08-7.61,
2890,4.35,1.08-7.61,
2891,4.35,1.08-7.62,
2892,4.35,1.08-7.62,
2893,4.35,1.08-7.62,
2894,4.35,1.08-7.62,
2895,4.36,1.09-7.63,
2896,4.36,1.09-7.63,
2897,4.36,1.09-7.63,
2898,4.36,1.09-7.63,
2899,4.36,1.09-7.64,
2900,4.36,1.09-7.64,
2901,4.37,1.09-7.64,
2902,4.37,1.09-7.65,
2903,4.37,1.09-7.65,
2904,4.37,1.09-7.65,
2905,4.37,1.09-7.65,
2906,4.37,1.09-7.66,
2907,4.37,1.09-7.66,
2908,4.38,1.09-7.66,
2909,4.38,1.09-7.66,
2910,4.38,1.09-7.67,
2911,4.38,1.09-7.67,
2912,4.38,1.09-7.67,
2913,4.38,1.09-7.67,
2914,4.38,1.09-7.68,
2915,4.39,1.09-7.68,
2916,4.39,1.09-7.68,
2917,4.39,1.09-7.68,
2918,4.39,1.09-7.69,
2919,4.39,1.09-7.69,
2920,4.39,1.09-7.69,
2921,4.40,1.10-7.70,
2922,4.40,1.10-7.70,
2923,4.40,1.10-7.70,
2924,4.40,1.10-7.70,
2925,4.40,1.10-7.71,
2926,4.40,1.10-7.71,
2927,4.40,1.10-7.71,
2928,4.41,1.10-7.71,
2929,4.41,1.10-7.72,
2930,4.41,1.10-7.72,
2931,4.41,1.10-7.72,
2932,4.41,1.10-7.72,
2933,4.41,1.10-7.73,
2934,4.41,1.10-7.73,
2935,4.42,1.10-7.73,
2936,4.42,1.10-7.73,
2937,4.42,1.10-7.74,
2938,4.42,1.10-7.74,
2939,4.42,1.10-7.74,
2940,4.42,1.10-7.75,
2941,4.43,1.10-7.75,
2942,4.43,1.10-7.75,
2943,4.43,1.10-7.75,
2944,4.43,1.10-7.76,
2945,4.43,1.10-7.76,
2946,4.43,1.10-7.76,
2947,4.43,1.10-7.76,
2948,4.44,1.11-7.77,
2949,4.44,1.11-7.77,
2950,4.44,1.11-7.77,
2951,4.44,1.11-7.77,
2952,4.44,1.11-7.78,
2953,4.44,1.11-7.78,
2954,4.44,1.11-7.78,
2955,4.45,1.11-7.78,
2956,4.45,1.11-7.79,
2957,4.45,1.11-7.79,
2958,4.45,1.11-7.79,
2959,4.45,1.11-7.80,
2960,4.45,1.11-7.80,
2961,4.46,1.11-7.80,
2962,4.46,1.11-7.80,
2963,4.46,1.11-7.81,
2964,4.46,1.11-7.81,
2965,4.46,1.11-7.81,
2966,4.46,1.11-7.81,
2967,4.46,1.11-7.82,
2968,4.47,1.11-7.82,
2969,4.47,1.11-7.82,
2970,4.47,1.11-7.82,
2971,4.47,1.11-7.83,
2972,4.47,1.11-7.83,
2973,4.47,1.11-7.83,
2974,4.48,1.12-7.84,
2975,4.48,1.12-7.84,
2976,4.48,1.12-7.84,
2977,4.48,1.12-7.84,
2978,4.48,1.12-7.85,
2979,4.48,1.12-7.85,
2980,4.48,1.12-7.85,
2981,4.49,1.12-7.85,
2982,4.49,1.12-7.86,
2983,4.49,1.12-7.86,
2984,4.49,1.12-7.86,
2985,4.49,1.12-7.86,
2986,4.49,1.12-7.87,
2987,4.49,1.12-7.87,
2988,4.50,1.12-7.87,
2989,4.50,1.12-7.87,
2990,4.50,1.12-7.88,
2991,4.50,1.12-7.88,
2992,4.50,1.12-7.88,
2993,4.50,1.12-7.89,
2994,4.51,1.12-7.89,
2995,4.51,1.12-7.89,
2996,4.51,1.12-7.89,
2997,4.51,1.12-7.90,
2998,4.51,1.12-7.90,
2999,4.51,1.12-7.90,
3000,4.51,1.12-7.90,
3001,4.52,1.13-7.91,
3002,4.52,1.13-7.91,
3003,4.52,1.13-7.91,
3004,4.52,1.13-7.91,
3005,4.52,1.13-7.92,
3006,4.52,1.13-7.92,
3007,4.52,1.13-7.92,
3008,4.53,1.13-7.92,
3009,4.53,1.13-7.93,
3010,4.53,1.13-7.93,
3011,4.53,1.13-7.93,
3012,4.53,1.13-7.94,
3013,4.53,1.13-7.94,
3014,4.54,1.13-7.94,
3015,4.54,1.13-7.94,
3016,4.54,1.13-7.95,
3017,4.54,1.13-7.95,
3018,4.54,1.13-7.95,
3019,4.54,1.13-7.95,
3020,4.54,1.13-7.96,
3021,4.55,1.13-7.96,
3022,4.55,1.13-7.96,
3023,4.55,1.13-7.96,
3024,4.55,1.13-7.97,
3025,4.55,1.13-7.97,
3026,4.55,1.13-7.97,
3027,4.55,1.13-7.97,
3028,4.56,1.14-7.98,
3029,4.56,1.14-7.98,
3030,4.56,1.14-7.98,
3031,4.56,1.14-7.99,
3032,4.56,1.14-7.99,
3033,4.56,1.14-7.99,
3034,4.57,1.14-7.99,
3035,4.57,1.14-8.00,
3036,4.57,1.14-8.00,
3037,4.57,1.14-8.00,
3038,4.57,1.14-8.00,
3039,4.57,1.14-8.01,
3040,4.57,1.14-8.01,
3041,4.58,1.14-8.01,
3042,4.58,1.14-8.01,
3043,4.58,1.14-8.02,
3044,4.58,1.14-8.02,
3045,4.58,1.14-8.02,
3046,4.58,1.14-8.02,
3047,4.59,1.14-8.03,
3048,4.59,1.14-8.03,
3049,4.59,1.14-8.03,
3050,4.59,1.14-8.04,
3051,4.59,1.14-8.04,
3052,4.59,1.14-8.04,
3053,4.59,1.14-8.04,
3054,4.60,1.15-8.05,
3055,4.60,1.15-8.05,
3056,4.60,1.15-8.05,
3057,4.60,1.15-8.05,
3058,4.60,1.15-8.06,
3059,4.60,1.15-8.06,
3060,4.60,1.15-8.06,
3061,4.61,1.15-8.06,
3062,4.61,1.15-8.07,
3063,4.61,1.15-8.07,
3064,4.61,1.15-8.07,
3065,4.61,1.15-8.07,
3066,4.61,1.15-8.08,
3067,4.62,1.15-8.08,
3068,4.62,1.15-8.08,
3069,4.62,1.15-8.09,
3070,4.62,1.15-8.09,
3071,4.62,1.15-8.09,
3072,4.62,1.15-8.09,
3073,4.62,1.15-8.10,
3074,4.63,1.15-8.10,
3075,4.63,1.15-8.10,
3076,4.63,1.15-8.10,
3077,4.63,1.15-8.11,
3078,4.63,1.15-8.11,
3079,4.63,1.15-8.11,
3080,4.63,1.15-8.11,
3081,4.64,1.16-8.12,
3082,4.64,1.16-8.12,
3083,4.64,1.16-8.12,
3084,4.64,1.16-8.13,
3085,4.64,1.16-8.13,
3086,4.64,1.16-8.13,
3087,4.65,1.16-8.13,
3088,4.65,1.16-8.14,
3089,4.65,1.16-8.14,
3090,4.65,1.16-8.14,
3091,4.65,1.16-8.14,
3092,4.65,1.16-8.15,
3093,4.65,1.16-8.15,
3094,4.66,1.16-8.15,
3095,4.66,1.16-8.15,
3096,4.66,1.16-8.16,
3097,4.66,1.16-8.16,
3098,4.66,1.16-8.16,
3099,4.66,1.16-8.16,
3100,4.66,1.16-8.17,
3101,4.67,1.16-8.17,
3102,4.67,1.16-8.17,
3103,4.67,1.16-8.18,
3104,4.67,1.16-8.18,
3105,4.67,1.16-8.18,
3106,4.67,1.16-8.18,
3107,4.68,1.17-8.19,
3108,4.68,1.17-8.19,
3109,4.68,1.17-8.19,
3110,4.68,1.17-8.19,
3111,4.68,1.17-8.20,
3112,4.68,1.17-8.20,
3113,4.68,1.17-8.20,
3114,4.69,1.17-8.20,
3115,4.69,1.17-8.21,
3116,4.69,1.17-8.21,
3117,4.69,1.17-8.21,
3118,4.69,1.17-8.21,
3119,4.69,1.17-8.22,
3120,4.69,1.17-8.22,
3121,4.70,1.17-8.22,
3122,4.70,1.17-8.23,
3123,4.70,1.17-8.23,
3124,4.70,1.17-8.23,
3125,4.70,1.17-8.23,
3126,4.70,1.17-8.24,
3127,4.71,1.17-8.24,
3128,4.71,1.17-8.24,
3129,4.71,1.17-8.24,
3130,4.71,1.17-8.25,
3131,4.71,1.17-8.25,
3132,4.71,1.17-8.25,
3133,4.71,1.17-8.25,
3134,4.72,1.18-8.26,
3135,4.72,1.18-8.26,
3136,4.72,1.18-8.26,
3137,4.72,1.18-8.26,
3138,4.72,1.18-8.27,
3139,4.72,1.18-8.27,
3140,4.73,1.18-8.27,
3141,4.73,1.18-8.28,
3142,4.73,1.18-8.28,
3143,4.73,1.18-8.28,
3144,4.73,1.18-8.28,
3145,4.73,1.18-8.29,
3146,4.73,1.18-8.29,
3147,4.74,1.18-8.29,
3148,4.74,1.18-8.29,
3149,4.74,1.18-8.30,
3150,4.74,1.18-8.30,
3151,4.74,1.18-8.30,
3152,4.74,1.18-8.30,
3153,4.74,1.18-8.31,
3154,4.75,1.18-8.31,
3155,4.75,1.18-8.31,
3156,4.75,1.18-8.31,
3157,4.75,1.18-8.32,
3158,4.75,1.18-8.32,
3159,4.75,1.18-8.32,
3160,4.76,1.19-8.33,
3161,4.76,1.19-8.33,
3162,4.76,1.19-8.33,
3163,4.76,1.19-8.33,
3164,4.76,1.19-8.34,
3165,4.76,1.19-8.34,
3166,4.76,1.19-8.34,
3167,4.77,1.19-8.34,
3168,4.77,1.19-8.35,
3169,4.77,1.19-8.35,
3170,4.77,1.19-8.35,
3171,4.77,1.19-8.35,
3172,4.77,1.19-8.36,
3173,4.77,1.19-8.36,
3174,4.78,1.19-8.36,
3175,4.78,1.19-8.36,
3176,4.78,1.19-8.37,
3177,4.78,1.19-8.37,
3178,4.78,1.19-8.37,
3179,4.78,1.19-8.38,
3180,4.79,1.19-8.38,
3181,4.79,1.19-8.38,
3182,4.79,1.19-8.38,
3183,4.79,1.19-8.39,
3184,4.79,1.19-8.39,
3185,4.79,1.19-8.39,
3186,4.79,1.19-8.39,
3187,4.80,1.20-8.40,
3188,4.80,1.20-8.40,
3189,4.80,1.20-8.40,
3190,4.80,1.20-8.40,
3191,4.80,1.20-8.41,
3192,4.80,1.20-8.41,
3193,4.80,1.20-8.41,
3194,4.81,1.20-8.42,
3195,4.81,1.20-8.42,
3196,4.81,1.20-8.42,
3197,4.81,1.20-8.42,
3198,4.81,1.20-8.43,
3199,4.81,1.20-8.43,
3200,4.82,1.20-8.43,
3201,4.82,1.20-8.43,
3202,4.82,1.20-8.44,
3203,4.82,1.20-8.44,
3204,4.82,1.20-8.44,
3205,4.82,1.20-8.44,
3206,4.82,1.20-8.45,
3207,4.83,1.20-8.45,
3208,4.83,1.20-8.45,
3209,4.83,1.20-8.45,
3210,4.83,1.20-8.46,
3211,4.83,1.20-8.46,
3212,4.83,1.20-8.46,
3213,4.84,1.21-8.47,
3214,4.84,1.21-8.47,
3215,4.84,1.21-8.47,
3216,4.84,1.21-8.47,
3217,4.84,1.21-8.48,
3218,4.84,1.21-8.48,
3219,4.84,1.21-8.48,
3220,4.85,1.21-8.48,
3221,4.85,1.21-8.49,
3222,4.85,1.21-8.49,
3223,4.85,1.21-8.49,
3224,4.85,1.21-8.49,
3225,4.85,1.21-8.50,
3226,4.85,1.21-8.50,
3227,4.86,1.21-8.50,
3228,4.86,1.21-8.50,
3229,4.86,1.21-8.51,
3230,4.86,1.21-8.51,
3231,4.86,1.21-8.51,
3232,4.86,1.21-8.52,
3233,4.87,1.21-8.52,
3234,4.87,1.21-8.52,
3235,4.87,1.21-8.52,
3236,4.87,1.21-8.53,
3237,4.87,1.21-8.53,
3238,4.87,1.21-8.53,
3239,4.87,1.21-8.53,
3240,4.88,1.22-8.54,
3241,4.88,1.22-8.54,
3242,4.88,1.22-8.54,
3243,4.88,1.22-8.54,
3244,4.88,1.22-8.55,
3245,4.88,1.22-8.55,
3246,4.88,1.22-8.55,
3247,4.89,1.22-8.55,
3248,4.89,1.22-8.56,
3249,4.89,1.22-8.56,
3250,4.89,1.22-8.56,
3251,4.89,1.22-8.57,
3252,4.89,1.22-8.57,
3253,4.90,1.22-8.57,
3254,4.90,1.22-8.57,
3255,4.90,1.22-8.58,
3256,4.90,1.22-8.58,
3257,4.90,1.22-8.58,
3258,4.90,1.22-8.58,
3259,4.90,1.22-8.59,
3260,4.91,1.22-8.59,
3261,4.91,1.22-8.59,
3262,4.91,1.22-8.59,
3263,4.91,1.22-8.60,
3264,4.91,1.22-8.60,
3265,4.91,1.22-8.60,
3266,4.91,1.22-8.60,
3267,4.92,1.23-8.61,
3268,4.92,1.23-8.61,
3269,4.92,1.23-8.61,
3270,4.92,1.23-8.62,
3271,4.92,1.23-8.62,
3272,4.92,1.23-8.62,
3273,4.93,1.23-8.62,
3274,4.93,1.23-8.63,
3275,4.93,1.23-8.63,
3276,4.93,1.23-8.63,
3277,4.93,1.23-8.63,
3278,4.93,1.23-8.64,
3279,4.93,1.23-8.64,
3280,4.94,1.23-8.64,
3281,4.94,1.23-8.64,
3282,4.94,1.23-8.65,
3283,4.94,1.23-8.65,
3284,4.94,1.23-8.65,
3285,4.94,1.23-8.65,
3286,4.95,1.23-8.66,
3287,4.95,1.23-8.66,
3288,4.95,1.23-8.66,
3289,4.95,1.23-8.67,
3290,4.95,1.23-8.67,
3291,4.95,1.23-8.67,
3292,4.95,1.23-8.67,
3293,4.96,1.24-8.68,
3294,4.96,1.24-8.68,
3295,4.96,1.24-8.68,
3296,4.96,1.24-8.68,
3297,4.96,1.24-8.69,
3298,4.96,1.24-8.69,
3299,4.96,1.24-8.69,
3300,4.97,1.24-8.69,
3301,4.97,1.24-8.70,
3302,4.97,1.24-8.70,
3303,4.97,1.24-8.70,
3304,4.97,1.24-8.71,
3305,4.97,1.24-8.71,
3306,4.98,1.24-8.71,
3307,4.98,1.24-8.71,
3308,4.98,1.24-8.72,
3309,4.98,1.24-8.72,
3310,4.98,1.24-8.72,
3311,4.98,1.24-8.72,
3312,4.98,1.24-8.73,
