Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-29-2021
2222,13.7,3.42-23.9,
2223,13.7,3.42-24.0,
2224,13.7,3.43-24.0,
2225,13.7,3.43-24.0,
2226,13.7,3.43-24.0,
2227,13.7,3.43-24.0,
2228,13.7,3.43-24.0,
2229,13.7,3.43-24.0,
2230,13.7,3.43-24.0,
2231,13.7,3.44-24.0,
2232,13.7,3.44-24.1,
2233,13.7,3.44-24.1,
2234,13.7,3.44-24.1,
2235,13.7,3.44-24.1,
2236,13.7,3.44-24.1,
2237,13.8,3.45-24.1,
2238,13.8,3.45-24.1,
2239,13.8,3.45-24.1,
2240,13.8,3.45-24.1,
2241,13.8,3.45-24.1,
2242,13.8,3.45-24.2,
2243,13.8,3.45-24.2,
2244,13.8,3.46-24.2,
2245,13.8,3.46-24.2,
2246,13.8,3.46-24.2,
2247,13.8,3.46-24.2,
2248,13.8,3.46-24.2,
2249,13.8,3.46-24.2,
2250,13.8,3.47-24.2,
2251,13.8,3.47-24.3,
2252,13.8,3.47-24.3,
2253,13.9,3.47-24.3,
2254,13.9,3.47-24.3,
2255,13.9,3.47-24.3,
2256,13.9,3.48-24.3,
2257,13.9,3.48-24.3,
2258,13.9,3.48-24.3,
2259,13.9,3.48-24.3,
2260,13.9,3.48-24.4,
2261,13.9,3.48-24.4,
2262,13.9,3.48-24.4,
2263,13.9,3.49-24.4,
2264,13.9,3.49-24.4,
2265,13.9,3.49-24.4,
2266,13.9,3.49-24.4,
2267,13.9,3.49-24.4,
2268,13.9,3.49-24.4,
2269,14.0,3.50-24.5,
2270,14.0,3.50-24.5,
2271,14.0,3.50-24.5,
2272,14.0,3.50-24.5,
2273,14.0,3.50-24.5,
2274,14.0,3.50-24.5,
2275,14.0,3.50-24.5,
2276,14.0,3.51-24.5,
2277,14.0,3.51-24.5,
2278,14.0,3.51-24.5,
2279,14.0,3.51-24.6,
2280,14.0,3.51-24.6,
2281,14.0,3.51-24.6,
2282,14.0,3.52-24.6,
2283,14.0,3.52-24.6,
2284,14.0,3.52-24.6,
2285,14.0,3.52-24.6,
2286,14.1,3.52-24.6,
2287,14.1,3.52-24.6,
2288,14.1,3.52-24.7,
2289,14.1,3.53-24.7,
2290,14.1,3.53-24.7,
2291,14.1,3.53-24.7,
2292,14.1,3.53-24.7,
2293,14.1,3.53-24.7,
2294,14.1,3.53-24.7,
2295,14.1,3.54-24.7,
2296,14.1,3.54-24.7,
2297,14.1,3.54-24.8,
2298,14.1,3.54-24.8,
2299,14.1,3.54-24.8,
2300,14.1,3.54-24.8,
2301,14.1,3.54-24.8,
2302,14.2,3.55-24.8,
2303,14.2,3.55-24.8,
2304,14.2,3.55-24.8,
2305,14.2,3.55-24.8,
2306,14.2,3.55-24.9,
2307,14.2,3.55-24.9,
2308,14.2,3.56-24.9,
2309,14.2,3.56-24.9,
2310,14.2,3.56-24.9,
2311,14.2,3.56-24.9,
2312,14.2,3.56-24.9,
2313,14.2,3.56-24.9,
2314,14.2,3.56-24.9,
2315,14.2,3.57-24.9,
2316,14.2,3.57-25.0,
2317,14.2,3.57-25.0,
2318,14.3,3.57-25.0,
2319,14.3,3.57-25.0,
2320,14.3,3.57-25.0,
2321,14.3,3.58-25.0,
2322,14.3,3.58-25.0,
2323,14.3,3.58-25.0,
2324,14.3,3.58-25.0,
2325,14.3,3.58-25.1,
2326,14.3,3.58-25.1,
2327,14.3,3.58-25.1,
2328,14.3,3.59-25.1,
2329,14.3,3.59-25.1,
2330,14.3,3.59-25.1,
2331,14.3,3.59-25.1,
2332,14.3,3.59-25.1,
2333,14.3,3.59-25.1,
2334,14.4,3.60-25.2,
2335,14.4,3.60-25.2,
2336,14.4,3.60-25.2,
2337,14.4,3.60-25.2,
2338,14.4,3.60-25.2,
2339,14.4,3.60-25.2,
2340,14.4,3.60-25.2,
2341,14.4,3.61-25.2,
2342,14.4,3.61-25.2,
2343,14.4,3.61-25.2,
2344,14.4,3.61-25.3,
2345,14.4,3.61-25.3,
2346,14.4,3.61-25.3,
2347,14.4,3.62-25.3,
2348,14.4,3.62-25.3,
2349,14.4,3.62-25.3,
2350,14.5,3.62-25.3,
2351,14.5,3.62-25.3,
2352,14.5,3.62-25.3,
2353,14.5,3.62-25.4,
2354,14.5,3.63-25.4,
2355,14.5,3.63-25.4,
2356,14.5,3.63-25.4,
2357,14.5,3.63-25.4,
2358,14.5,3.63-25.4,
2359,14.5,3.63-25.4,
2360,14.5,3.64-25.4,
2361,14.5,3.64-25.4,
2362,14.5,3.64-25.5,
2363,14.5,3.64-25.5,
2364,14.5,3.64-25.5,
2365,14.5,3.64-25.5,
2366,14.5,3.64-25.5,
2367,14.6,3.65-25.5,
2368,14.6,3.65-25.5,
2369,14.6,3.65-25.5,
2370,14.6,3.65-25.5,
2371,14.6,3.65-25.6,
2372,14.6,3.65-25.6,
2373,14.6,3.66-25.6,
2374,14.6,3.66-25.6,
2375,14.6,3.66-25.6,
2376,14.6,3.66-25.6,
2377,14.6,3.66-25.6,
2378,14.6,3.66-25.6,
2379,14.6,3.66-25.6,
2380,14.6,3.67-25.6,
2381,14.6,3.67-25.7,
2382,14.6,3.67-25.7,
2383,14.7,3.67-25.7,
2384,14.7,3.67-25.7,
2385,14.7,3.67-25.7,
2386,14.7,3.68-25.7,
2387,14.7,3.68-25.7,
2388,14.7,3.68-25.7,
2389,14.7,3.68-25.7,
2390,14.7,3.68-25.8,
2391,14.7,3.68-25.8,
2392,14.7,3.68-25.8,
2393,14.7,3.69-25.8,
2394,14.7,3.69-25.8,
2395,14.7,3.69-25.8,
2396,14.7,3.69-25.8,
2397,14.7,3.69-25.8,
2398,14.7,3.69-25.8,
2399,14.8,3.70-25.9,
2400,14.8,3.70-25.9,
2401,14.8,3.70-25.9,
2402,14.8,3.70-25.9,
2403,14.8,3.70-25.9,
2404,14.8,3.70-25.9,
2405,14.8,3.70-25.9,
2406,14.8,3.71-25.9,
2407,14.8,3.71-25.9,
2408,14.8,3.71-26.0,
2409,14.8,3.71-26.0,
2410,14.8,3.71-26.0,
2411,14.8,3.71-26.0,
2412,14.8,3.72-26.0,
2413,14.8,3.72-26.0,
2414,14.8,3.72-26.0,
2415,14.9,3.72-26.0,
2416,14.9,3.72-26.0,
2417,14.9,3.72-26.0,
2418,14.9,3.72-26.1,
2419,14.9,3.73-26.1,
2420,14.9,3.73-26.1,
2421,14.9,3.73-26.1,
2422,14.9,3.73-26.1,
2423,14.9,3.73-26.1,
2424,14.9,3.73-26.1,
2425,14.9,3.74-26.1,
2426,14.9,3.74-26.1,
2427,14.9,3.74-26.2,
2428,14.9,3.74-26.2,
2429,14.9,3.74-26.2,
2430,14.9,3.74-26.2,
2431,14.9,3.74-26.2,
2432,15.0,3.75-26.2,
2433,15.0,3.75-26.2,
2434,15.0,3.75-26.2,
2435,15.0,3.75-26.2,
2436,15.0,3.75-26.3,
2437,15.0,3.75-26.3,
2438,15.0,3.76-26.3,
2439,15.0,3.76-26.3,
2440,15.0,3.76-26.3,
2441,15.0,3.76-26.3,
2442,15.0,3.76-26.3,
2443,15.0,3.76-26.3,
2444,15.0,3.77-26.3,
2445,15.0,3.77-26.4,
2446,15.0,3.77-26.4,
2447,15.0,3.77-26.4,
2448,15.1,3.77-26.4,
2449,15.1,3.77-26.4,
2450,15.1,3.77-26.4,
2451,15.1,3.78-26.4,
2452,15.1,3.78-26.4,
2453,15.1,3.78-26.4,
2454,15.1,3.78-26.4,
2455,15.1,3.78-26.5,
2456,15.1,3.78-26.5,
2457,15.1,3.79-26.5,
2458,15.1,3.79-26.5,
2459,15.1,3.79-26.5,
2460,15.1,3.79-26.5,
2461,15.1,3.79-26.5,
2462,15.1,3.79-26.5,
2463,15.1,3.79-26.5,
2464,15.2,3.80-26.6,
2465,15.2,3.80-26.6,
2466,15.2,3.80-26.6,
2467,15.2,3.80-26.6,
2468,15.2,3.80-26.6,
2469,15.2,3.80-26.6,
2470,15.2,3.81-26.6,
2471,15.2,3.81-26.6,
2472,15.2,3.81-26.6,
2473,15.2,3.81-26.7,
2474,15.2,3.81-26.7,
2475,15.2,3.81-26.7,
2476,15.2,3.81-26.7,
2477,15.2,3.82-26.7,
2478,15.2,3.82-26.7,
2479,15.2,3.82-26.7,
2480,15.3,3.82-26.7,
2481,15.3,3.82-26.7,
2482,15.3,3.82-26.8,
2483,15.3,3.83-26.8,
2484,15.3,3.83-26.8,
2485,15.3,3.83-26.8,
2486,15.3,3.83-26.8,
2487,15.3,3.83-26.8,
2488,15.3,3.83-26.8,
2489,15.3,3.83-26.8,
2490,15.3,3.84-26.8,
2491,15.3,3.84-26.8,
2492,15.3,3.84-26.9,
2493,15.3,3.84-26.9,
2494,15.3,3.84-26.9,
2495,15.3,3.84-26.9,
2496,15.4,3.85-26.9,
2497,15.4,3.85-26.9,
2498,15.4,3.85-26.9,
2499,15.4,3.85-26.9,
2500,15.4,3.85-26.9,
2501,15.4,3.85-27.0,
2502,15.4,3.85-27.0,
2503,15.4,3.86-27.0,
2504,15.4,3.86-27.0,
2505,15.4,3.86-27.0,
2506,15.4,3.86-27.0,
2507,15.4,3.86-27.0,
2508,15.4,3.86-27.0,
2509,15.4,3.87-27.0,
2510,15.4,3.87-27.1,
2511,15.4,3.87-27.1,
2512,15.4,3.87-27.1,
2513,15.5,3.87-27.1,
2514,15.5,3.87-27.1,
2515,15.5,3.87-27.1,
2516,15.5,3.88-27.1,
2517,15.5,3.88-27.1,
2518,15.5,3.88-27.1,
2519,15.5,3.88-27.2,
2520,15.5,3.88-27.2,
2521,15.5,3.88-27.2,
2522,15.5,3.89-27.2,
2523,15.5,3.89-27.2,
2524,15.5,3.89-27.2,
2525,15.5,3.89-27.2,
2526,15.5,3.89-27.2,
2527,15.5,3.89-27.2,
2528,15.5,3.89-27.2,
2529,15.6,3.90-27.3,
2530,15.6,3.90-27.3,
2531,15.6,3.90-27.3,
2532,15.6,3.90-27.3,
2533,15.6,3.90-27.3,
2534,15.6,3.90-27.3,
2535,15.6,3.91-27.3,
2536,15.6,3.91-27.3,
2537,15.6,3.91-27.3,
2538,15.6,3.91-27.4,
2539,15.6,3.91-27.4,
2540,15.6,3.91-27.4,
2541,15.6,3.91-27.4,
2542,15.6,3.92-27.4,
2543,15.6,3.92-27.4,
2544,15.6,3.92-27.4,
2545,15.7,3.92-27.4,
2546,15.7,3.92-27.4,
2547,15.7,3.92-27.5,
2548,15.7,3.93-27.5,
2549,15.7,3.93-27.5,
2550,15.7,3.93-27.5,
2551,15.7,3.93-27.5,
2552,15.7,3.93-27.5,
2553,15.7,3.93-27.5,
2554,15.7,3.93-27.5,
2555,15.7,3.94-27.5,
2556,15.7,3.94-27.5,
2557,15.7,3.94-27.6,
2558,15.7,3.94-27.6,
2559,15.7,3.94-27.6,
2560,15.7,3.94-27.6,
2561,15.8,3.95-27.6,
2562,15.8,3.95-27.6,
2563,15.8,3.95-27.6,
2564,15.8,3.95-27.6,
2565,15.8,3.95-27.6,
2566,15.8,3.95-27.7,
2567,15.8,3.95-27.7,
2568,15.8,3.96-27.7,
2569,15.8,3.96-27.7,
2570,15.8,3.96-27.7,
2571,15.8,3.96-27.7,
2572,15.8,3.96-27.7,
2573,15.8,3.96-27.7,
2574,15.8,3.97-27.7,
2575,15.8,3.97-27.8,
2576,15.8,3.97-27.8,
2577,15.9,3.97-27.8,
2578,15.9,3.97-27.8,
2579,15.9,3.97-27.8,
2580,15.9,3.97-27.8,
2581,15.9,3.98-27.8,
2582,15.9,3.98-27.8,
2583,15.9,3.98-27.8,
2584,15.9,3.98-27.9,
2585,15.9,3.98-27.9,
2586,15.9,3.98-27.9,
2587,15.9,3.99-27.9,
2588,15.9,3.99-27.9,
2589,15.9,3.99-27.9,
2590,15.9,3.99-27.9,
2591,15.9,3.99-27.9,
2592,15.9,3.99-27.9,
2593,15.9,3.99-27.9,
2594,16.0,4.00-28.0,
2595,16.0,4.00-28.0,
2596,16.0,4.00-28.0,
2597,16.0,4.00-28.0,
2598,16.0,4.00-28.0,
2599,16.0,4.00-28.0,
2600,16.0,4.01-28.0,
2601,16.0,4.01-28.0,
2602,16.0,4.01-28.0,
2603,16.0,4.01-28.1,
2604,16.0,4.01-28.1,
2605,16.0,4.01-28.1,
2606,16.0,4.01-28.1,
2607,16.0,4.02-28.1,
2608,16.0,4.02-28.1,
2609,16.0,4.02-28.1,
2610,16.1,4.02-28.1,
2611,16.1,4.02-28.1,
2612,16.1,4.02-28.2,
2613,16.1,4.03-28.2,
2614,16.1,4.03-28.2,
2615,16.1,4.03-28.2,
2616,16.1,4.03-28.2,
2617,16.1,4.03-28.2,
2618,16.1,4.03-28.2,
2619,16.1,4.03-28.2,
2620,16.1,4.04-28.2,
2621,16.1,4.04-28.3,
2622,16.1,4.04-28.3,
2623,16.1,4.04-28.3,
2624,16.1,4.04-28.3,
2625,16.1,4.04-28.3,
2626,16.2,4.05-28.3,
2627,16.2,4.05-28.3,
2628,16.2,4.05-28.3,
2629,16.2,4.05-28.3,
2630,16.2,4.05-28.3,
2631,16.2,4.05-28.4,
2632,16.2,4.06-28.4,
2633,16.2,4.06-28.4,
2634,16.2,4.06-28.4,
2635,16.2,4.06-28.4,
2636,16.2,4.06-28.4,
2637,16.2,4.06-28.4,
2638,16.2,4.06-28.4,
2639,16.2,4.07-28.4,
2640,16.2,4.07-28.5,
2641,16.2,4.07-28.5,
2642,16.3,4.07-28.5,
2643,16.3,4.07-28.5,
2644,16.3,4.07-28.5,
2645,16.3,4.08-28.5,
2646,16.3,4.08-28.5,
2647,16.3,4.08-28.5,
2648,16.3,4.08-28.5,
2649,16.3,4.08-28.6,
2650,16.3,4.08-28.6,
2651,16.3,4.08-28.6,
2652,16.3,4.09-28.6,
2653,16.3,4.09-28.6,
2654,16.3,4.09-28.6,
2655,16.3,4.09-28.6,
2656,16.3,4.09-28.6,
2657,16.3,4.09-28.6,
2658,16.4,4.10-28.7,
2659,16.4,4.10-28.7,
2660,16.4,4.10-28.7,
2661,16.4,4.10-28.7,
2662,16.4,4.10-28.7,
2663,16.4,4.10-28.7,
2664,16.4,4.10-28.7,
2665,16.4,4.11-28.7,
2666,16.4,4.11-28.7,
2667,16.4,4.11-28.7,
2668,16.4,4.11-28.8,
2669,16.4,4.11-28.8,
2670,16.4,4.11-28.8,
2671,16.4,4.12-28.8,
2672,16.4,4.12-28.8,
2673,16.4,4.12-28.8,
2674,16.4,4.12-28.8,
2675,16.5,4.12-28.8,
2676,16.5,4.12-28.8,
2677,16.5,4.12-28.9,
2678,16.5,4.13-28.9,
2679,16.5,4.13-28.9,
2680,16.5,4.13-28.9,
2681,16.5,4.13-28.9,
2682,16.5,4.13-28.9,
2683,16.5,4.13-28.9,
2684,16.5,4.14-28.9,
2685,16.5,4.14-28.9,
2686,16.5,4.14-29.0,
2687,16.5,4.14-29.0,
2688,16.5,4.14-29.0,
2689,16.5,4.14-29.0,
2690,16.5,4.14-29.0,
2691,16.6,4.15-29.0,
2692,16.6,4.15-29.0,
2693,16.6,4.15-29.0,
2694,16.6,4.15-29.0,
2695,16.6,4.15-29.1,
2696,16.6,4.15-29.1,
2697,16.6,4.16-29.1,
2698,16.6,4.16-29.1,
2699,16.6,4.16-29.1,
2700,16.6,4.16-29.1,
2701,16.6,4.16-29.1,
2702,16.6,4.16-29.1,
2703,16.6,4.16-29.1,
2704,16.6,4.17-29.1,
2705,16.6,4.17-29.2,
2706,16.6,4.17-29.2,
2707,16.7,4.17-29.2,
2708,16.7,4.17-29.2,
2709,16.7,4.17-29.2,
2710,16.7,4.18-29.2,
2711,16.7,4.18-29.2,
2712,16.7,4.18-29.2,
2713,16.7,4.18-29.2,
2714,16.7,4.18-29.3,
2715,16.7,4.18-29.3,
2716,16.7,4.18-29.3,
2717,16.7,4.19-29.3,
2718,16.7,4.19-29.3,
2719,16.7,4.19-29.3,
2720,16.7,4.19-29.3,
2721,16.7,4.19-29.3,
2722,16.7,4.19-29.3,
2723,16.8,4.20-29.4,
2724,16.8,4.20-29.4,
2725,16.8,4.20-29.4,
2726,16.8,4.20-29.4,
2727,16.8,4.20-29.4,
2728,16.8,4.20-29.4,
2729,16.8,4.20-29.4,
2730,16.8,4.21-29.4,
2731,16.8,4.21-29.4,
2732,16.8,4.21-29.5,
2733,16.8,4.21-29.5,
2734,16.8,4.21-29.5,
2735,16.8,4.21-29.5,
2736,16.8,4.22-29.5,
2737,16.8,4.22-29.5,
2738,16.8,4.22-29.5,
2739,16.9,4.22-29.5,
2740,16.9,4.22-29.5,
2741,16.9,4.22-29.5,
2742,16.9,4.22-29.6,
2743,16.9,4.23-29.6,
2744,16.9,4.23-29.6,
2745,16.9,4.23-29.6,
2746,16.9,4.23-29.6,
2747,16.9,4.23-29.6,
2748,16.9,4.23-29.6,
2749,16.9,4.24-29.6,
2750,16.9,4.24-29.6,
2751,16.9,4.24-29.7,
2752,16.9,4.24-29.7,
2753,16.9,4.24-29.7,
2754,16.9,4.24-29.7,
2755,16.9,4.24-29.7,
2756,17.0,4.25-29.7,
2757,17.0,4.25-29.7,
2758,17.0,4.25-29.7,
2759,17.0,4.25-29.7,
2760,17.0,4.25-29.8,
2761,17.0,4.25-29.8,
2762,17.0,4.26-29.8,
2763,17.0,4.26-29.8,
2764,17.0,4.26-29.8,
2765,17.0,4.26-29.8,
2766,17.0,4.26-29.8,
2767,17.0,4.26-29.8,
2768,17.0,4.26-29.8,
2769,17.0,4.27-29.8,
2770,17.0,4.27-29.9,
2771,17.0,4.27-29.9,
2772,17.1,4.27-29.9,
2773,17.1,4.27-29.9,
2774,17.1,4.27-29.9,
2775,17.1,4.28-29.9,
2776,17.1,4.28-29.9,
2777,17.1,4.28-29.9,
2778,17.1,4.28-29.9,
2779,17.1,4.28-30.0,
2780,17.1,4.28-30.0,
2781,17.1,4.28-30.0,
2782,17.1,4.29-30.0,
2783,17.1,4.29-30.0,
2784,17.1,4.29-30.0,
2785,17.1,4.29-30.0,
2786,17.1,4.29-30.0,
2787,17.1,4.29-30.0,
2788,17.2,4.30-30.1,
2789,17.2,4.30-30.1,
2790,17.2,4.30-30.1,
2791,17.2,4.30-30.1,
2792,17.2,4.30-30.1,
2793,17.2,4.30-30.1,
2794,17.2,4.30-30.1,
2795,17.2,4.31-30.1,
2796,17.2,4.31-30.1,
2797,17.2,4.31-30.2,
2798,17.2,4.31-30.2,
2799,17.2,4.31-30.2,
2800,17.2,4.31-30.2,
2801,17.2,4.32-30.2,
2802,17.2,4.32-30.2,
2803,17.2,4.32-30.2,
2804,17.3,4.32-30.2,
2805,17.3,4.32-30.2,
2806,17.3,4.32-30.2,
2807,17.3,4.32-30.3,
2808,17.3,4.33-30.3,
2809,17.3,4.33-30.3,
2810,17.3,4.33-30.3,
2811,17.3,4.33-30.3,
2812,17.3,4.33-30.3,
2813,17.3,4.33-30.3,
2814,17.3,4.34-30.3,
2815,17.3,4.34-30.3,
2816,17.3,4.34-30.4,
2817,17.3,4.34-30.4,
2818,17.3,4.34-30.4,
2819,17.3,4.34-30.4,
2820,17.4,4.35-30.4,
2821,17.4,4.35-30.4,
2822,17.4,4.35-30.4,
2823,17.4,4.35-30.4,
2824,17.4,4.35-30.4,
2825,17.4,4.35-30.5,
2826,17.4,4.35-30.5,
2827,17.4,4.36-30.5,
2828,17.4,4.36-30.5,
2829,17.4,4.36-30.5,
2830,17.4,4.36-30.5,
2831,17.4,4.36-30.5,
2832,17.4,4.36-30.5,
2833,17.4,4.37-30.5,
2834,17.4,4.37-30.6,
2835,17.4,4.37-30.6,
2836,17.4,4.37-30.6,
2837,17.5,4.37-30.6,
2838,17.5,4.37-30.6,
2839,17.5,4.37-30.6,
2840,17.5,4.38-30.6,
2841,17.5,4.38-30.6,
2842,17.5,4.38-30.6,
2843,17.5,4.38-30.6,
2844,17.5,4.38-30.7,
2845,17.5,4.38-30.7,
2846,17.5,4.39-30.7,
2847,17.5,4.39-30.7,
2848,17.5,4.39-30.7,
2849,17.5,4.39-30.7,
2850,17.5,4.39-30.7,
2851,17.5,4.39-30.7,
2852,17.5,4.39-30.7,
2853,17.6,4.40-30.8,
2854,17.6,4.40-30.8,
2855,17.6,4.40-30.8,
2856,17.6,4.40-30.8,
2857,17.6,4.40-30.8,
2858,17.6,4.40-30.8,
2859,17.6,4.41-30.8,
2860,17.6,4.41-30.8,
2861,17.6,4.41-30.8,
2862,17.6,4.41-30.9,
2863,17.6,4.41-30.9,
2864,17.6,4.41-30.9,
2865,17.6,4.41-30.9,
2866,17.6,4.42-30.9,
2867,17.6,4.42-30.9,
2868,17.6,4.42-30.9,
2869,17.7,4.42-30.9,
2870,17.7,4.42-30.9,
2871,17.7,4.42-31.0,
2872,17.7,4.43-31.0,
2873,17.7,4.43-31.0,
2874,17.7,4.43-31.0,
2875,17.7,4.43-31.0,
2876,17.7,4.43-31.0,
2877,17.7,4.43-31.0,
2878,17.7,4.43-31.0,
2879,17.7,4.44-31.0,
2880,17.7,4.44-31.0,
2881,17.7,4.44-31.1,
2882,17.7,4.44-31.1,
2883,17.7,4.44-31.1,
2884,17.7,4.44-31.1,
2885,17.8,4.45-31.1,
2886,17.8,4.45-31.1,
2887,17.8,4.45-31.1,
2888,17.8,4.45-31.1,
2889,17.8,4.45-31.1,
2890,17.8,4.45-31.2,
2891,17.8,4.45-31.2,
2892,17.8,4.46-31.2,
2893,17.8,4.46-31.2,
2894,17.8,4.46-31.2,
2895,17.8,4.46-31.2,
2896,17.8,4.46-31.2,
2897,17.8,4.46-31.2,
2898,17.8,4.47-31.2,
2899,17.8,4.47-31.3,
2900,17.8,4.47-31.3,
2901,17.8,4.47-31.3,
2902,17.9,4.47-31.3,
2903,17.9,4.47-31.3,
2904,17.9,4.47-31.3,
2905,17.9,4.48-31.3,
2906,17.9,4.48-31.3,
2907,17.9,4.48-31.3,
2908,17.9,4.48-31.4,
2909,17.9,4.48-31.4,
2910,17.9,4.48-31.4,
2911,17.9,4.49-31.4,
2912,17.9,4.49-31.4,
2913,17.9,4.49-31.4,
2914,17.9,4.49-31.4,
2915,17.9,4.49-31.4,
2916,17.9,4.49-31.4,
2917,17.9,4.49-31.4,
2918,18.0,4.50-31.5,
2919,18.0,4.50-31.5,
2920,18.0,4.50-31.5,
2921,18.0,4.50-31.5,
2922,18.0,4.50-31.5,
2923,18.0,4.50-31.5,
2924,18.0,4.51-31.5,
2925,18.0,4.51-31.5,
2926,18.0,4.51-31.5,
2927,18.0,4.51-31.6,
2928,18.0,4.51-31.6,
2929,18.0,4.51-31.6,
2930,18.0,4.51-31.6,
2931,18.0,4.52-31.6,
2932,18.0,4.52-31.6,
2933,18.0,4.52-31.6,
2934,18.1,4.52-31.6,
2935,18.1,4.52-31.6,
2936,18.1,4.52-31.7,
2937,18.1,4.53-31.7,
2938,18.1,4.53-31.7,
2939,18.1,4.53-31.7,
2940,18.1,4.53-31.7,
2941,18.1,4.53-31.7,
2942,18.1,4.53-31.7,
2943,18.1,4.53-31.7,
2944,18.1,4.54-31.7,
2945,18.1,4.54-31.8,
2946,18.1,4.54-31.8,
2947,18.1,4.54-31.8,
2948,18.1,4.54-31.8,
2949,18.1,4.54-31.8,
2950,18.2,4.55-31.8,
2951,18.2,4.55-31.8,
2952,18.2,4.55-31.8,
2953,18.2,4.55-31.8,
2954,18.2,4.55-31.8,
2955,18.2,4.55-31.9,
2956,18.2,4.55-31.9,
2957,18.2,4.56-31.9,
2958,18.2,4.56-31.9,
2959,18.2,4.56-31.9,
2960,18.2,4.56-31.9,
2961,18.2,4.56-31.9,
2962,18.2,4.56-31.9,
2963,18.2,4.57-31.9,
2964,18.2,4.57-32.0,
2965,18.2,4.57-32.0,
2966,18.3,4.57-32.0,
2967,18.3,4.57-32.0,
2968,18.3,4.57-32.0,
2969,18.3,4.57-32.0,
2970,18.3,4.58-32.0,
2971,18.3,4.58-32.0,
2972,18.3,4.58-32.0,
2973,18.3,4.58-32.1,
2974,18.3,4.58-32.1,
2975,18.3,4.58-32.1,
2976,18.3,4.59-32.1,
2977,18.3,4.59-32.1,
2978,18.3,4.59-32.1,
2979,18.3,4.59-32.1,
2980,18.3,4.59-32.1,
2981,18.3,4.59-32.1,
2982,18.3,4.59-32.1,
2983,18.4,4.60-32.2,
2984,18.4,4.60-32.2,
2985,18.4,4.60-32.2,
2986,18.4,4.60-32.2,
2987,18.4,4.60-32.2,
2988,18.4,4.60-32.2,
2989,18.4,4.61-32.2,
2990,18.4,4.61-32.2,
2991,18.4,4.61-32.2,
2992,18.4,4.61-32.3,
2993,18.4,4.61-32.3,
2994,18.4,4.61-32.3,
2995,18.4,4.61-32.3,
2996,18.4,4.62-32.3,
2997,18.4,4.62-32.3,
2998,18.4,4.62-32.3,
2999,18.5,4.62-32.3,
3000,18.5,4.62-32.3,
3001,18.5,4.62-32.4,
3002,18.5,4.63-32.4,
3003,18.5,4.63-32.4,
3004,18.5,4.63-32.4,
3005,18.5,4.63-32.4,
3006,18.5,4.63-32.4,
3007,18.5,4.63-32.4,
3008,18.5,4.64-32.4,
3009,18.5,4.64-32.4,
3010,18.5,4.64-32.5,
3011,18.5,4.64-32.5,
3012,18.5,4.64-32.5,
3013,18.5,4.64-32.5,
3014,18.5,4.64-32.5,
3015,18.6,4.65-32.5,
3016,18.6,4.65-32.5,
3017,18.6,4.65-32.5,
3018,18.6,4.65-32.5,
3019,18.6,4.65-32.5,
3020,18.6,4.65-32.6,
3021,18.6,4.66-32.6,
3022,18.6,4.66-32.6,
3023,18.6,4.66-32.6,
3024,18.6,4.66-32.6,
3025,18.6,4.66-32.6,
3026,18.6,4.66-32.6,
3027,18.6,4.66-32.6,
3028,18.6,4.67-32.6,
3029,18.6,4.67-32.7,
3030,18.6,4.67-32.7,
3031,18.7,4.67-32.7,
3032,18.7,4.67-32.7,
3033,18.7,4.67-32.7,
3034,18.7,4.68-32.7,
3035,18.7,4.68-32.7,
3036,18.7,4.68-32.7,
3037,18.7,4.68-32.7,
3038,18.7,4.68-32.8,
3039,18.7,4.68-32.8,
3040,18.7,4.68-32.8,
3041,18.7,4.69-32.8,
3042,18.7,4.69-32.8,
3043,18.7,4.69-32.8,
3044,18.7,4.69-32.8,
3045,18.7,4.69-32.8,
3046,18.7,4.69-32.8,
3047,18.8,4.70-32.9,
3048,18.8,4.70-32.9,
3049,18.8,4.70-32.9,
3050,18.8,4.70-32.9,
3051,18.8,4.70-32.9,
3052,18.8,4.70-32.9,
3053,18.8,4.70-32.9,
3054,18.8,4.71-32.9,
3055,18.8,4.71-32.9,
3056,18.8,4.71-32.9,
3057,18.8,4.71-33.0,
3058,18.8,4.71-33.0,
3059,18.8,4.71-33.0,
3060,18.8,4.72-33.0,
3061,18.8,4.72-33.0,
3062,18.8,4.72-33.0,
3063,18.8,4.72-33.0,
3064,18.9,4.72-33.0,
3065,18.9,4.72-33.0,
3066,18.9,4.72-33.1,
3067,18.9,4.73-33.1,
3068,18.9,4.73-33.1,
3069,18.9,4.73-33.1,
3070,18.9,4.73-33.1,
3071,18.9,4.73-33.1,
3072,18.9,4.73-33.1,
3073,18.9,4.74-33.1,
3074,18.9,4.74-33.1,
3075,18.9,4.74-33.2,
3076,18.9,4.74-33.2,
3077,18.9,4.74-33.2,
3078,18.9,4.74-33.2,
3079,18.9,4.74-33.2,
3080,19.0,4.75-33.2,
3081,19.0,4.75-33.2,
3082,19.0,4.75-33.2,
3083,19.0,4.75-33.2,
3084,19.0,4.75-33.3,
3085,19.0,4.75-33.3,
3086,19.0,4.76-33.3,
3087,19.0,4.76-33.3,
3088,19.0,4.76-33.3,
3089,19.0,4.76-33.3,
3090,19.0,4.76-33.3,
3091,19.0,4.76-33.3,
