Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-03-2021
2553,27.3,6.83-47.8,
2554,27.3,6.83-47.8,
2555,27.3,6.83-47.8,
2556,27.3,6.84-47.8,
2557,27.3,6.84-47.9,
2558,27.3,6.84-47.9,
2559,27.4,6.85-47.9,
2560,27.4,6.85-47.9,
2561,27.4,6.85-47.9,
2562,27.4,6.85-48.0,
2563,27.4,6.86-48.0,
2564,27.4,6.86-48.0,
2565,27.4,6.86-48.0,
2566,27.4,6.86-48.0,
2567,27.4,6.87-48.1,
2568,27.4,6.87-48.1,
2569,27.5,6.87-48.1,
2570,27.5,6.87-48.1,
2571,27.5,6.88-48.1,
2572,27.5,6.88-48.1,
2573,27.5,6.88-48.2,
2574,27.5,6.89-48.2,
2575,27.5,6.89-48.2,
2576,27.5,6.89-48.2,
2577,27.5,6.89-48.2,
2578,27.6,6.90-48.3,
2579,27.6,6.90-48.3,
2580,27.6,6.90-48.3,
2581,27.6,6.90-48.3,
2582,27.6,6.91-48.3,
2583,27.6,6.91-48.4,
2584,27.6,6.91-48.4,
2585,27.6,6.91-48.4,
2586,27.6,6.92-48.4,
2587,27.7,6.92-48.4,
2588,27.7,6.92-48.4,
2589,27.7,6.93-48.5,
2590,27.7,6.93-48.5,
2591,27.7,6.93-48.5,
2592,27.7,6.93-48.5,
2593,27.7,6.94-48.5,
2594,27.7,6.94-48.6,
2595,27.7,6.94-48.6,
2596,27.7,6.94-48.6,
2597,27.8,6.95-48.6,
2598,27.8,6.95-48.6,
2599,27.8,6.95-48.7,
2600,27.8,6.96-48.7,
2601,27.8,6.96-48.7,
2602,27.8,6.96-48.7,
2603,27.8,6.96-48.7,
2604,27.8,6.97-48.7,
2605,27.8,6.97-48.8,
2606,27.9,6.97-48.8,
2607,27.9,6.97-48.8,
2608,27.9,6.98-48.8,
2609,27.9,6.98-48.8,
2610,27.9,6.98-48.9,
2611,27.9,6.98-48.9,
2612,27.9,6.99-48.9,
2613,27.9,6.99-48.9,
2614,27.9,6.99-48.9,
2615,28.0,7.00-49.0,
2616,28.0,7.00-49.0,
2617,28.0,7.00-49.0,
2618,28.0,7.00-49.0,
2619,28.0,7.01-49.0,
2620,28.0,7.01-49.0,
2621,28.0,7.01-49.1,
2622,28.0,7.01-49.1,
2623,28.0,7.02-49.1,
2624,28.0,7.02-49.1,
2625,28.1,7.02-49.1,
2626,28.1,7.02-49.2,
2627,28.1,7.03-49.2,
2628,28.1,7.03-49.2,
2629,28.1,7.03-49.2,
2630,28.1,7.04-49.2,
2631,28.1,7.04-49.3,
2632,28.1,7.04-49.3,
2633,28.1,7.04-49.3,
2634,28.2,7.05-49.3,
2635,28.2,7.05-49.3,
2636,28.2,7.05-49.3,
2637,28.2,7.05-49.4,
2638,28.2,7.06-49.4,
2639,28.2,7.06-49.4,
2640,28.2,7.06-49.4,
2641,28.2,7.06-49.4,
2642,28.2,7.07-49.5,
2643,28.3,7.07-49.5,
2644,28.3,7.07-49.5,
2645,28.3,7.08-49.5,
2646,28.3,7.08-49.5,
2647,28.3,7.08-49.6,
2648,28.3,7.08-49.6,
2649,28.3,7.09-49.6,
2650,28.3,7.09-49.6,
2651,28.3,7.09-49.6,
2652,28.3,7.09-49.6,
2653,28.4,7.10-49.7,
2654,28.4,7.10-49.7,
2655,28.4,7.10-49.7,
2656,28.4,7.11-49.7,
2657,28.4,7.11-49.7,
2658,28.4,7.11-49.8,
2659,28.4,7.11-49.8,
2660,28.4,7.12-49.8,
2661,28.4,7.12-49.8,
2662,28.5,7.12-49.8,
2663,28.5,7.12-49.9,
2664,28.5,7.13-49.9,
2665,28.5,7.13-49.9,
2666,28.5,7.13-49.9,
2667,28.5,7.13-49.9,
2668,28.5,7.14-49.9,
2669,28.5,7.14-50.0,
2670,28.5,7.14-50.0,
2671,28.6,7.15-50.0,
2672,28.6,7.15-50.0,
2673,28.6,7.15-50.0,
2674,28.6,7.15-50.1,
2675,28.6,7.16-50.1,
2676,28.6,7.16-50.1,
2677,28.6,7.16-50.1,
2678,28.6,7.16-50.1,
2679,28.6,7.17-50.2,
2680,28.6,7.17-50.2,
2681,28.7,7.17-50.2,
2682,28.7,7.17-50.2,
2683,28.7,7.18-50.2,
2684,28.7,7.18-50.2,
2685,28.7,7.18-50.3,
2686,28.7,7.19-50.3,
2687,28.7,7.19-50.3,
2688,28.7,7.19-50.3,
2689,28.7,7.19-50.3,
2690,28.8,7.20-50.4,
2691,28.8,7.20-50.4,
2692,28.8,7.20-50.4,
2693,28.8,7.20-50.4,
2694,28.8,7.21-50.4,
2695,28.8,7.21-50.5,
2696,28.8,7.21-50.5,
2697,28.8,7.21-50.5,
2698,28.8,7.22-50.5,
2699,28.9,7.22-50.5,
2700,28.9,7.22-50.5,
2701,28.9,7.23-50.6,
2702,28.9,7.23-50.6,
2703,28.9,7.23-50.6,
2704,28.9,7.23-50.6,
2705,28.9,7.24-50.6,
2706,28.9,7.24-50.7,
2707,28.9,7.24-50.7,
2708,28.9,7.24-50.7,
2709,29.0,7.25-50.7,
2710,29.0,7.25-50.7,
2711,29.0,7.25-50.8,
2712,29.0,7.25-50.8,
2713,29.0,7.26-50.8,
2714,29.0,7.26-50.8,
2715,29.0,7.26-50.8,
2716,29.0,7.27-50.8,
2717,29.0,7.27-50.9,
2718,29.1,7.27-50.9,
2719,29.1,7.27-50.9,
2720,29.1,7.28-50.9,
2721,29.1,7.28-50.9,
2722,29.1,7.28-51.0,
2723,29.1,7.28-51.0,
2724,29.1,7.29-51.0,
2725,29.1,7.29-51.0,
2726,29.1,7.29-51.0,
2727,29.2,7.30-51.1,
2728,29.2,7.30-51.1,
2729,29.2,7.30-51.1,
2730,29.2,7.30-51.1,
2731,29.2,7.31-51.1,
2732,29.2,7.31-51.1,
2733,29.2,7.31-51.2,
2734,29.2,7.31-51.2,
2735,29.2,7.32-51.2,
2736,29.2,7.32-51.2,
2737,29.3,7.32-51.2,
2738,29.3,7.32-51.3,
2739,29.3,7.33-51.3,
2740,29.3,7.33-51.3,
2741,29.3,7.33-51.3,
2742,29.3,7.34-51.3,
2743,29.3,7.34-51.4,
2744,29.3,7.34-51.4,
2745,29.3,7.34-51.4,
2746,29.4,7.35-51.4,
2747,29.4,7.35-51.4,
2748,29.4,7.35-51.4,
2749,29.4,7.35-51.5,
2750,29.4,7.36-51.5,
2751,29.4,7.36-51.5,
2752,29.4,7.36-51.5,
2753,29.4,7.36-51.5,
2754,29.4,7.37-51.6,
2755,29.5,7.37-51.6,
2756,29.5,7.37-51.6,
2757,29.5,7.38-51.6,
2758,29.5,7.38-51.6,
2759,29.5,7.38-51.7,
2760,29.5,7.38-51.7,
2761,29.5,7.39-51.7,
2762,29.5,7.39-51.7,
2763,29.5,7.39-51.7,
2764,29.5,7.39-51.7,
2765,29.6,7.40-51.8,
2766,29.6,7.40-51.8,
2767,29.6,7.40-51.8,
2768,29.6,7.40-51.8,
2769,29.6,7.41-51.8,
2770,29.6,7.41-51.9,
2771,29.6,7.41-51.9,
2772,29.6,7.42-51.9,
2773,29.6,7.42-51.9,
2774,29.7,7.42-51.9,
2775,29.7,7.42-51.9,
2776,29.7,7.43-52.0,
2777,29.7,7.43-52.0,
2778,29.7,7.43-52.0,
2779,29.7,7.43-52.0,
2780,29.7,7.44-52.0,
2781,29.7,7.44-52.1,
2782,29.7,7.44-52.1,
2783,29.7,7.44-52.1,
2784,29.8,7.45-52.1,
2785,29.8,7.45-52.1,
2786,29.8,7.45-52.2,
2787,29.8,7.46-52.2,
2788,29.8,7.46-52.2,
2789,29.8,7.46-52.2,
2790,29.8,7.46-52.2,
2791,29.8,7.47-52.2,
2792,29.8,7.47-52.3,
2793,29.9,7.47-52.3,
2794,29.9,7.47-52.3,
2795,29.9,7.48-52.3,
2796,29.9,7.48-52.3,
2797,29.9,7.48-52.4,
2798,29.9,7.49-52.4,
2799,29.9,7.49-52.4,
2800,29.9,7.49-52.4,
2801,29.9,7.49-52.4,
2802,30.0,7.50-52.5,
2803,30.0,7.50-52.5,
2804,30.0,7.50-52.5,
2805,30.0,7.50-52.5,
2806,30.0,7.51-52.5,
2807,30.0,7.51-52.5,
2808,30.0,7.51-52.6,
2809,30.0,7.51-52.6,
2810,30.0,7.52-52.6,
2811,30.0,7.52-52.6,
2812,30.1,7.52-52.6,
2813,30.1,7.53-52.7,
2814,30.1,7.53-52.7,
2815,30.1,7.53-52.7,
2816,30.1,7.53-52.7,
2817,30.1,7.54-52.7,
2818,30.1,7.54-52.8,
2819,30.1,7.54-52.8,
2820,30.1,7.54-52.8,
2821,30.2,7.55-52.8,
2822,30.2,7.55-52.8,
2823,30.2,7.55-52.8,
2824,30.2,7.55-52.9,
2825,30.2,7.56-52.9,
2826,30.2,7.56-52.9,
2827,30.2,7.56-52.9,
2828,30.2,7.57-52.9,
2829,30.2,7.57-53.0,
2830,30.3,7.57-53.0,
2831,30.3,7.57-53.0,
2832,30.3,7.58-53.0,
2833,30.3,7.58-53.0,
2834,30.3,7.58-53.1,
2835,30.3,7.58-53.1,
2836,30.3,7.59-53.1,
2837,30.3,7.59-53.1,
2838,30.3,7.59-53.1,
2839,30.3,7.59-53.1,
2840,30.4,7.60-53.2,
2841,30.4,7.60-53.2,
2842,30.4,7.60-53.2,
2843,30.4,7.61-53.2,
2844,30.4,7.61-53.2,
2845,30.4,7.61-53.3,
2846,30.4,7.61-53.3,
2847,30.4,7.62-53.3,
2848,30.4,7.62-53.3,
2849,30.5,7.62-53.3,
2850,30.5,7.62-53.4,
2851,30.5,7.63-53.4,
2852,30.5,7.63-53.4,
2853,30.5,7.63-53.4,
2854,30.5,7.64-53.4,
2855,30.5,7.64-53.4,
2856,30.5,7.64-53.5,
2857,30.5,7.64-53.5,
2858,30.6,7.65-53.5,
2859,30.6,7.65-53.5,
2860,30.6,7.65-53.5,
2861,30.6,7.65-53.6,
2862,30.6,7.66-53.6,
2863,30.6,7.66-53.6,
2864,30.6,7.66-53.6,
2865,30.6,7.66-53.6,
2866,30.6,7.67-53.7,
2867,30.6,7.67-53.7,
2868,30.7,7.67-53.7,
2869,30.7,7.68-53.7,
2870,30.7,7.68-53.7,
2871,30.7,7.68-53.7,
2872,30.7,7.68-53.8,
2873,30.7,7.69-53.8,
2874,30.7,7.69-53.8,
2875,30.7,7.69-53.8,
2876,30.7,7.69-53.8,
2877,30.8,7.70-53.9,
2878,30.8,7.70-53.9,
2879,30.8,7.70-53.9,
2880,30.8,7.70-53.9,
2881,30.8,7.71-53.9,
2882,30.8,7.71-54.0,
2883,30.8,7.71-54.0,
2884,30.8,7.72-54.0,
2885,30.8,7.72-54.0,
2886,30.9,7.72-54.0,
2887,30.9,7.72-54.0,
2888,30.9,7.73-54.1,
2889,30.9,7.73-54.1,
2890,30.9,7.73-54.1,
2891,30.9,7.73-54.1,
2892,30.9,7.74-54.1,
2893,30.9,7.74-54.2,
2894,30.9,7.74-54.2,
2895,30.9,7.74-54.2,
2896,31.0,7.75-54.2,
2897,31.0,7.75-54.2,
2898,31.0,7.75-54.3,
2899,31.0,7.76-54.3,
2900,31.0,7.76-54.3,
2901,31.0,7.76-54.3,
2902,31.0,7.76-54.3,
2903,31.0,7.77-54.3,
2904,31.0,7.77-54.4,
2905,31.1,7.77-54.4,
2906,31.1,7.77-54.4,
2907,31.1,7.78-54.4,
2908,31.1,7.78-54.4,
2909,31.1,7.78-54.5,
2910,31.1,7.78-54.5,
2911,31.1,7.79-54.5,
2912,31.1,7.79-54.5,
2913,31.1,7.79-54.5,
2914,31.2,7.80-54.6,
2915,31.2,7.80-54.6,
2916,31.2,7.80-54.6,
2917,31.2,7.80-54.6,
2918,31.2,7.81-54.6,
2919,31.2,7.81-54.6,
2920,31.2,7.81-54.7,
2921,31.2,7.81-54.7,
2922,31.2,7.82-54.7,
2923,31.2,7.82-54.7,
2924,31.3,7.82-54.7,
2925,31.3,7.83-54.8,
2926,31.3,7.83-54.8,
2927,31.3,7.83-54.8,
2928,31.3,7.83-54.8,
2929,31.3,7.84-54.8,
2930,31.3,7.84-54.9,
2931,31.3,7.84-54.9,
2932,31.3,7.84-54.9,
2933,31.4,7.85-54.9,
2934,31.4,7.85-54.9,
2935,31.4,7.85-54.9,
2936,31.4,7.85-55.0,
2937,31.4,7.86-55.0,
2938,31.4,7.86-55.0,
2939,31.4,7.86-55.0,
2940,31.4,7.87-55.0,
2941,31.4,7.87-55.1,
2942,31.5,7.87-55.1,
2943,31.5,7.87-55.1,
2944,31.5,7.88-55.1,
2945,31.5,7.88-55.1,
2946,31.5,7.88-55.2,
2947,31.5,7.88-55.2,
2948,31.5,7.89-55.2,
2949,31.5,7.89-55.2,
2950,31.5,7.89-55.2,
2951,31.5,7.89-55.2,
2952,31.6,7.90-55.3,
2953,31.6,7.90-55.3,
2954,31.6,7.90-55.3,
2955,31.6,7.91-55.3,
2956,31.6,7.91-55.3,
2957,31.6,7.91-55.4,
2958,31.6,7.91-55.4,
2959,31.6,7.92-55.4,
2960,31.6,7.92-55.4,
2961,31.7,7.92-55.4,
2962,31.7,7.92-55.5,
2963,31.7,7.93-55.5,
2964,31.7,7.93-55.5,
2965,31.7,7.93-55.5,
2966,31.7,7.93-55.5,
2967,31.7,7.94-55.5,
2968,31.7,7.94-55.6,
2969,31.7,7.94-55.6,
2970,31.8,7.95-55.6,
2971,31.8,7.95-55.6,
2972,31.8,7.95-55.6,
2973,31.8,7.95-55.7,
2974,31.8,7.96-55.7,
2975,31.8,7.96-55.7,
2976,31.8,7.96-55.7,
2977,31.8,7.96-55.7,
2978,31.8,7.97-55.8,
2979,31.8,7.97-55.8,
2980,31.9,7.97-55.8,
2981,31.9,7.98-55.8,
2982,31.9,7.98-55.8,
2983,31.9,7.98-55.8,
2984,31.9,7.98-55.9,
2985,31.9,7.99-55.9,
2986,31.9,7.99-55.9,
2987,31.9,7.99-55.9,
2988,31.9,7.99-55.9,
2989,32.0,8.00-56.0,
2990,32.0,8.00-56.0,
2991,32.0,8.00-56.0,
2992,32.0,8.00-56.0,
2993,32.0,8.01-56.0,
2994,32.0,8.01-56.1,
2995,32.0,8.01-56.1,
2996,32.0,8.02-56.1,
2997,32.0,8.02-56.1,
2998,32.1,8.02-56.1,
2999,32.1,8.02-56.1,
3000,32.1,8.03-56.2,
3001,32.1,8.03-56.2,
3002,32.1,8.03-56.2,
3003,32.1,8.03-56.2,
3004,32.1,8.04-56.2,
3005,32.1,8.04-56.3,
3006,32.1,8.04-56.3,
3007,32.1,8.04-56.3,
3008,32.2,8.05-56.3,
3009,32.2,8.05-56.3,
3010,32.2,8.05-56.4,
3011,32.2,8.06-56.4,
3012,32.2,8.06-56.4,
3013,32.2,8.06-56.4,
3014,32.2,8.06-56.4,
3015,32.2,8.07-56.4,
3016,32.2,8.07-56.5,
3017,32.3,8.07-56.5,
3018,32.3,8.07-56.5,
3019,32.3,8.08-56.5,
3020,32.3,8.08-56.5,
3021,32.3,8.08-56.6,
3022,32.3,8.08-56.6,
3023,32.3,8.09-56.6,
3024,32.3,8.09-56.6,
3025,32.3,8.09-56.6,
3026,32.4,8.10-56.7,
3027,32.4,8.10-56.7,
3028,32.4,8.10-56.7,
3029,32.4,8.10-56.7,
3030,32.4,8.11-56.7,
3031,32.4,8.11-56.7,
3032,32.4,8.11-56.8,
3033,32.4,8.11-56.8,
3034,32.4,8.12-56.8,
3035,32.4,8.12-56.8,
3036,32.5,8.12-56.8,
3037,32.5,8.12-56.9,
3038,32.5,8.13-56.9,
3039,32.5,8.13-56.9,
3040,32.5,8.13-56.9,
3041,32.5,8.14-56.9,
3042,32.5,8.14-57.0,
3043,32.5,8.14-57.0,
3044,32.5,8.14-57.0,
3045,32.6,8.15-57.0,
3046,32.6,8.15-57.0,
3047,32.6,8.15-57.0,
3048,32.6,8.15-57.1,
3049,32.6,8.16-57.1,
3050,32.6,8.16-57.1,
3051,32.6,8.16-57.1,
3052,32.6,8.17-57.1,
3053,32.6,8.17-57.2,
3054,32.7,8.17-57.2,
3055,32.7,8.17-57.2,
3056,32.7,8.18-57.2,
3057,32.7,8.18-57.2,
3058,32.7,8.18-57.3,
3059,32.7,8.18-57.3,
3060,32.7,8.19-57.3,
3061,32.7,8.19-57.3,
3062,32.7,8.19-57.3,
3063,32.7,8.19-57.3,
3064,32.8,8.20-57.4,
3065,32.8,8.20-57.4,
3066,32.8,8.20-57.4,
3067,32.8,8.21-57.4,
3068,32.8,8.21-57.4,
3069,32.8,8.21-57.5,
3070,32.8,8.21-57.5,
3071,32.8,8.22-57.5,
3072,32.8,8.22-57.5,
3073,32.9,8.22-57.5,
3074,32.9,8.22-57.6,
3075,32.9,8.23-57.6,
3076,32.9,8.23-57.6,
3077,32.9,8.23-57.6,
3078,32.9,8.23-57.6,
3079,32.9,8.24-57.6,
3080,32.9,8.24-57.7,
3081,32.9,8.24-57.7,
3082,33.0,8.25-57.7,
3083,33.0,8.25-57.7,
3084,33.0,8.25-57.7,
3085,33.0,8.25-57.8,
3086,33.0,8.26-57.8,
3087,33.0,8.26-57.8,
3088,33.0,8.26-57.8,
3089,33.0,8.26-57.8,
3090,33.0,8.27-57.9,
3091,33.0,8.27-57.9,
3092,33.1,8.27-57.9,
3093,33.1,8.27-57.9,
3094,33.1,8.28-57.9,
3095,33.1,8.28-57.9,
3096,33.1,8.28-58.0,
3097,33.1,8.29-58.0,
3098,33.1,8.29-58.0,
3099,33.1,8.29-58.0,
3100,33.1,8.29-58.0,
3101,33.2,8.30-58.1,
3102,33.2,8.30-58.1,
3103,33.2,8.30-58.1,
3104,33.2,8.30-58.1,
3105,33.2,8.31-58.1,
3106,33.2,8.31-58.2,
3107,33.2,8.31-58.2,
3108,33.2,8.31-58.2,
3109,33.2,8.32-58.2,
3110,33.3,8.32-58.2,
3111,33.3,8.32-58.2,
3112,33.3,8.33-58.3,
3113,33.3,8.33-58.3,
3114,33.3,8.33-58.3,
3115,33.3,8.33-58.3,
3116,33.3,8.34-58.3,
3117,33.3,8.34-58.4,
3118,33.3,8.34-58.4,
3119,33.3,8.34-58.4,
3120,33.4,8.35-58.4,
3121,33.4,8.35-58.4,
3122,33.4,8.35-58.5,
3123,33.4,8.36-58.5,
3124,33.4,8.36-58.5,
3125,33.4,8.36-58.5,
3126,33.4,8.36-58.5,
3127,33.4,8.37-58.5,
3128,33.4,8.37-58.6,
3129,33.5,8.37-58.6,
3130,33.5,8.37-58.6,
3131,33.5,8.38-58.6,
3132,33.5,8.38-58.6,
3133,33.5,8.38-58.7,
3134,33.5,8.38-58.7,
3135,33.5,8.39-58.7,
3136,33.5,8.39-58.7,
3137,33.5,8.39-58.7,
3138,33.6,8.40-58.8,
3139,33.6,8.40-58.8,
3140,33.6,8.40-58.8,
3141,33.6,8.40-58.8,
3142,33.6,8.41-58.8,
3143,33.6,8.41-58.8,
3144,33.6,8.41-58.9,
3145,33.6,8.41-58.9,
3146,33.6,8.42-58.9,
3147,33.6,8.42-58.9,
3148,33.7,8.42-58.9,
3149,33.7,8.42-59.0,
3150,33.7,8.43-59.0,
3151,33.7,8.43-59.0,
3152,33.7,8.43-59.0,
3153,33.7,8.44-59.0,
3154,33.7,8.44-59.1,
3155,33.7,8.44-59.1,
3156,33.7,8.44-59.1,
3157,33.8,8.45-59.1,
3158,33.8,8.45-59.1,
3159,33.8,8.45-59.1,
3160,33.8,8.45-59.2,
3161,33.8,8.46-59.2,
3162,33.8,8.46-59.2,
3163,33.8,8.46-59.2,
3164,33.8,8.46-59.2,
3165,33.8,8.47-59.3,
3166,33.9,8.47-59.3,
3167,33.9,8.47-59.3,
3168,33.9,8.48-59.3,
3169,33.9,8.48-59.3,
3170,33.9,8.48-59.4,
3171,33.9,8.48-59.4,
3172,33.9,8.49-59.4,
3173,33.9,8.49-59.4,
3174,33.9,8.49-59.4,
3175,33.9,8.49-59.4,
3176,34.0,8.50-59.5,
3177,34.0,8.50-59.5,
3178,34.0,8.50-59.5,
3179,34.0,8.51-59.5,
3180,34.0,8.51-59.5,
3181,34.0,8.51-59.6,
3182,34.0,8.51-59.6,
3183,34.0,8.52-59.6,
3184,34.0,8.52-59.6,
3185,34.1,8.52-59.6,
3186,34.1,8.52-59.7,
3187,34.1,8.53-59.7,
3188,34.1,8.53-59.7,
3189,34.1,8.53-59.7,
3190,34.1,8.53-59.7,
3191,34.1,8.54-59.7,
3192,34.1,8.54-59.8,
3193,34.1,8.54-59.8,
3194,34.2,8.55-59.8,
3195,34.2,8.55-59.8,
3196,34.2,8.55-59.8,
3197,34.2,8.55-59.9,
3198,34.2,8.56-59.9,
3199,34.2,8.56-59.9,
3200,34.2,8.56-59.9,
3201,34.2,8.56-59.9,
3202,34.2,8.57-60.0,
3203,34.2,8.57-60.0,
3204,34.3,8.57-60.0,
3205,34.3,8.57-60.0,
3206,34.3,8.58-60.0,
3207,34.3,8.58-60.0,
3208,34.3,8.58-60.1,
3209,34.3,8.59-60.1,
3210,34.3,8.59-60.1,
3211,34.3,8.59-60.1,
3212,34.3,8.59-60.1,
3213,34.4,8.60-60.2,
3214,34.4,8.60-60.2,
3215,34.4,8.60-60.2,
3216,34.4,8.60-60.2,
3217,34.4,8.61-60.2,
3218,34.4,8.61-60.3,
3219,34.4,8.61-60.3,
3220,34.4,8.61-60.3,
3221,34.4,8.62-60.3,
3222,34.5,8.62-60.3,
3223,34.5,8.62-60.3,
3224,34.5,8.63-60.4,
3225,34.5,8.63-60.4,
3226,34.5,8.63-60.4,
3227,34.5,8.63-60.4,
3228,34.5,8.64-60.4,
3229,34.5,8.64-60.5,
3230,34.5,8.64-60.5,
3231,34.5,8.64-60.5,
3232,34.6,8.65-60.5,
3233,34.6,8.65-60.5,
3234,34.6,8.65-60.6,
3235,34.6,8.65-60.6,
3236,34.6,8.66-60.6,
3237,34.6,8.66-60.6,
3238,34.6,8.66-60.6,
3239,34.6,8.67-60.6,
3240,34.6,8.67-60.7,
3241,34.7,8.67-60.7,
3242,34.7,8.67-60.7,
3243,34.7,8.68-60.7,
3244,34.7,8.68-60.7,
3245,34.7,8.68-60.8,
3246,34.7,8.68-60.8,
3247,34.7,8.69-60.8,
3248,34.7,8.69-60.8,
3249,34.7,8.69-60.8,
3250,34.8,8.70-60.9,
3251,34.8,8.70-60.9,
3252,34.8,8.70-60.9,
3253,34.8,8.70-60.9,
3254,34.8,8.71-60.9,
3255,34.8,8.71-60.9,
3256,34.8,8.71-61.0,
3257,34.8,8.71-61.0,
3258,34.8,8.72-61.0,
3259,34.8,8.72-61.0,
3260,34.9,8.72-61.0,
3261,34.9,8.72-61.1,
3262,34.9,8.73-61.1,
3263,34.9,8.73-61.1,
3264,34.9,8.73-61.1,
3265,34.9,8.74-61.1,
3266,34.9,8.74-61.2,
3267,34.9,8.74-61.2,
3268,34.9,8.74-61.2,
3269,35.0,8.75-61.2,
3270,35.0,8.75-61.2,
3271,35.0,8.75-61.2,
3272,35.0,8.75-61.3,
3273,35.0,8.76-61.3,
3274,35.0,8.76-61.3,
3275,35.0,8.76-61.3,
3276,35.0,8.76-61.3,
3277,35.0,8.77-61.4,
3278,35.1,8.77-61.4,
3279,35.1,8.77-61.4,
3280,35.1,8.78-61.4,
3281,35.1,8.78-61.4,
3282,35.1,8.78-61.5,
3283,35.1,8.78-61.5,
3284,35.1,8.79-61.5,
3285,35.1,8.79-61.5,
3286,35.1,8.79-61.5,
3287,35.1,8.79-61.5,
3288,35.2,8.80-61.6,
3289,35.2,8.80-61.6,
3290,35.2,8.80-61.6,
3291,35.2,8.80-61.6,
3292,35.2,8.81-61.6,
3293,35.2,8.81-61.7,
3294,35.2,8.81-61.7,
3295,35.2,8.82-61.7,
3296,35.2,8.82-61.7,
3297,35.3,8.82-61.7,
3298,35.3,8.82-61.8,
3299,35.3,8.83-61.8,
3300,35.3,8.83-61.8,
3301,35.3,8.83-61.8,
3302,35.3,8.83-61.8,
3303,35.3,8.84-61.8,
3304,35.3,8.84-61.9,
3305,35.3,8.84-61.9,
3306,35.4,8.85-61.9,
3307,35.4,8.85-61.9,
3308,35.4,8.85-61.9,
3309,35.4,8.85-62.0,
3310,35.4,8.86-62.0,
3311,35.4,8.86-62.0,
3312,35.4,8.86-62.0,
3313,35.4,8.86-62.0,
3314,35.4,8.87-62.1,
3315,35.4,8.87-62.1,
3316,35.5,8.87-62.1,
3317,35.5,8.87-62.1,
3318,35.5,8.88-62.1,
3319,35.5,8.88-62.1,
3320,35.5,8.88-62.2,
3321,35.5,8.89-62.2,
3322,35.5,8.89-62.2,
3323,35.5,8.89-62.2,
3324,35.5,8.89-62.2,
3325,35.6,8.90-62.3,
3326,35.6,8.90-62.3,
3327,35.6,8.90-62.3,
3328,35.6,8.90-62.3,
3329,35.6,8.91-62.3,
3330,35.6,8.91-62.3,
3331,35.6,8.91-62.4,
3332,35.6,8.91-62.4,
3333,35.6,8.92-62.4,
3334,35.6,8.92-62.4,
3335,35.7,8.92-62.4,
3336,35.7,8.93-62.5,
3337,35.7,8.93-62.5,
3338,35.7,8.93-62.5,
3339,35.7,8.93-62.5,
3340,35.7,8.94-62.5,
3341,35.7,8.94-62.6,
3342,35.7,8.94-62.6,
3343,35.7,8.94-62.6,
3344,35.8,8.95-62.6,
3345,35.8,8.95-62.6,
3346,35.8,8.95-62.6,
3347,35.8,8.95-62.7,
3348,35.8,8.96-62.7,
3349,35.8,8.96-62.7,
3350,35.8,8.96-62.7,
3351,35.8,8.97-62.7,
3352,35.8,8.97-62.8,
3353,35.9,8.97-62.8,
3354,35.9,8.97-62.8,
3355,35.9,8.98-62.8,
3356,35.9,8.98-62.8,
3357,35.9,8.98-62.9,
3358,35.9,8.98-62.9,
3359,35.9,8.99-62.9,
3360,35.9,8.99-62.9,
3361,35.9,8.99-62.9,
3362,35.9,8.99-62.9,
3363,36.0,9.00-63.0,
3364,36.0,9.00-63.0,
3365,36.0,9.00-63.0,
3366,36.0,9.01-63.0,
3367,36.0,9.01-63.0,
3368,36.0,9.01-63.1,
3369,36.0,9.01-63.1,
3370,36.0,9.02-63.1,
3371,36.0,9.02-63.1,
3372,36.1,9.02-63.1,
3373,36.1,9.02-63.2,
3374,36.1,9.03-63.2,
3375,36.1,9.03-63.2,
3376,36.1,9.03-63.2,
3377,36.1,9.04-63.2,
3378,36.1,9.04-63.2,
3379,36.1,9.04-63.3,
3380,36.1,9.04-63.3,
3381,36.2,9.05-63.3,
3382,36.2,9.05-63.3,
3383,36.2,9.05-63.3,
3384,36.2,9.05-63.4,
3385,36.2,9.06-63.4,
3386,36.2,9.06-63.4,
3387,36.2,9.06-63.4,
3388,36.2,9.06-63.4,
3389,36.2,9.07-63.5,
3390,36.2,9.07-63.5,
3391,36.3,9.07-63.5,
3392,36.3,9.08-63.5,
3393,36.3,9.08-63.5,
3394,36.3,9.08-63.5,
3395,36.3,9.08-63.6,
3396,36.3,9.09-63.6,
3397,36.3,9.09-63.6,
3398,36.3,9.09-63.6,
3399,36.3,9.09-63.6,
3400,36.4,9.10-63.7,
3401,36.4,9.10-63.7,
3402,36.4,9.10-63.7,
3403,36.4,9.10-63.7,
3404,36.4,9.11-63.7,
3405,36.4,9.11-63.8,
3406,36.4,9.11-63.8,
3407,36.4,9.12-63.8,
3408,36.4,9.12-63.8,
3409,36.5,9.12-63.8,
3410,36.5,9.12-63.8,
3411,36.5,9.13-63.9,
3412,36.5,9.13-63.9,
3413,36.5,9.13-63.9,
3414,36.5,9.13-63.9,
3415,36.5,9.14-63.9,
3416,36.5,9.14-64.0,
3417,36.5,9.14-64.0,
3418,36.5,9.14-64.0,
3419,36.6,9.15-64.0,
3420,36.6,9.15-64.0,
3421,36.6,9.15-64.1,
3422,36.6,9.16-64.1,
