Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-20-2021
2440,21.5,5.37-37.6,
2441,21.5,5.37-37.6,
2442,21.5,5.38-37.6,
2443,21.5,5.38-37.6,
2444,21.5,5.38-37.6,
2445,21.5,5.38-37.7,
2446,21.5,5.38-37.7,
2447,21.5,5.39-37.7,
2448,21.5,5.39-37.7,
2449,21.5,5.39-37.7,
2450,21.5,5.39-37.7,
2451,21.6,5.40-37.8,
2452,21.6,5.40-37.8,
2453,21.6,5.40-37.8,
2454,21.6,5.40-37.8,
2455,21.6,5.40-37.8,
2456,21.6,5.41-37.8,
2457,21.6,5.41-37.8,
2458,21.6,5.41-37.9,
2459,21.6,5.41-37.9,
2460,21.6,5.42-37.9,
2461,21.6,5.42-37.9,
2462,21.6,5.42-37.9,
2463,21.7,5.42-37.9,
2464,21.7,5.42-38.0,
2465,21.7,5.43-38.0,
2466,21.7,5.43-38.0,
2467,21.7,5.43-38.0,
2468,21.7,5.43-38.0,
2469,21.7,5.44-38.0,
2470,21.7,5.44-38.0,
2471,21.7,5.44-38.1,
2472,21.7,5.44-38.1,
2473,21.7,5.44-38.1,
2474,21.8,5.45-38.1,
2475,21.8,5.45-38.1,
2476,21.8,5.45-38.1,
2477,21.8,5.45-38.2,
2478,21.8,5.45-38.2,
2479,21.8,5.46-38.2,
2480,21.8,5.46-38.2,
2481,21.8,5.46-38.2,
2482,21.8,5.46-38.2,
2483,21.8,5.47-38.2,
2484,21.8,5.47-38.3,
2485,21.9,5.47-38.3,
2486,21.9,5.47-38.3,
2487,21.9,5.47-38.3,
2488,21.9,5.48-38.3,
2489,21.9,5.48-38.3,
2490,21.9,5.48-38.4,
2491,21.9,5.48-38.4,
2492,21.9,5.49-38.4,
2493,21.9,5.49-38.4,
2494,21.9,5.49-38.4,
2495,21.9,5.49-38.4,
2496,21.9,5.49-38.4,
2497,22.0,5.50-38.5,
2498,22.0,5.50-38.5,
2499,22.0,5.50-38.5,
2500,22.0,5.50-38.5,
2501,22.0,5.51-38.5,
2502,22.0,5.51-38.5,
2503,22.0,5.51-38.6,
2504,22.0,5.51-38.6,
2505,22.0,5.51-38.6,
2506,22.0,5.52-38.6,
2507,22.0,5.52-38.6,
2508,22.1,5.52-38.6,
2509,22.1,5.52-38.6,
2510,22.1,5.53-38.7,
2511,22.1,5.53-38.7,
2512,22.1,5.53-38.7,
2513,22.1,5.53-38.7,
2514,22.1,5.53-38.7,
2515,22.1,5.54-38.7,
2516,22.1,5.54-38.8,
2517,22.1,5.54-38.8,
2518,22.1,5.54-38.8,
2519,22.2,5.55-38.8,
2520,22.2,5.55-38.8,
2521,22.2,5.55-38.8,
2522,22.2,5.55-38.8,
2523,22.2,5.55-38.9,
2524,22.2,5.56-38.9,
2525,22.2,5.56-38.9,
2526,22.2,5.56-38.9,
2527,22.2,5.56-38.9,
2528,22.2,5.57-38.9,
2529,22.2,5.57-39.0,
2530,22.2,5.57-39.0,
2531,22.3,5.57-39.0,
2532,22.3,5.57-39.0,
2533,22.3,5.58-39.0,
2534,22.3,5.58-39.0,
2535,22.3,5.58-39.0,
2536,22.3,5.58-39.1,
2537,22.3,5.58-39.1,
2538,22.3,5.59-39.1,
2539,22.3,5.59-39.1,
2540,22.3,5.59-39.1,
2541,22.3,5.59-39.1,
2542,22.4,5.60-39.2,
2543,22.4,5.60-39.2,
2544,22.4,5.60-39.2,
2545,22.4,5.60-39.2,
2546,22.4,5.60-39.2,
2547,22.4,5.61-39.2,
2548,22.4,5.61-39.2,
2549,22.4,5.61-39.3,
2550,22.4,5.61-39.3,
2551,22.4,5.62-39.3,
2552,22.4,5.62-39.3,
2553,22.5,5.62-39.3,
2554,22.5,5.62-39.3,
2555,22.5,5.62-39.4,
2556,22.5,5.63-39.4,
2557,22.5,5.63-39.4,
2558,22.5,5.63-39.4,
2559,22.5,5.63-39.4,
2560,22.5,5.64-39.4,
2561,22.5,5.64-39.4,
2562,22.5,5.64-39.5,
2563,22.5,5.64-39.5,
2564,22.5,5.64-39.5,
2565,22.6,5.65-39.5,
2566,22.6,5.65-39.5,
2567,22.6,5.65-39.5,
2568,22.6,5.65-39.6,
2569,22.6,5.66-39.6,
2570,22.6,5.66-39.6,
2571,22.6,5.66-39.6,
2572,22.6,5.66-39.6,
2573,22.6,5.66-39.6,
2574,22.6,5.67-39.6,
2575,22.6,5.67-39.7,
2576,22.7,5.67-39.7,
2577,22.7,5.67-39.7,
2578,22.7,5.68-39.7,
2579,22.7,5.68-39.7,
2580,22.7,5.68-39.7,
2581,22.7,5.68-39.8,
2582,22.7,5.68-39.8,
2583,22.7,5.69-39.8,
2584,22.7,5.69-39.8,
2585,22.7,5.69-39.8,
2586,22.7,5.69-39.8,
2587,22.8,5.70-39.9,
2588,22.8,5.70-39.9,
2589,22.8,5.70-39.9,
2590,22.8,5.70-39.9,
2591,22.8,5.70-39.9,
2592,22.8,5.71-39.9,
2593,22.8,5.71-39.9,
2594,22.8,5.71-40.0,
2595,22.8,5.71-40.0,
2596,22.8,5.71-40.0,
2597,22.8,5.72-40.0,
2598,22.8,5.72-40.0,
2599,22.9,5.72-40.0,
2600,22.9,5.72-40.1,
2601,22.9,5.73-40.1,
2602,22.9,5.73-40.1,
2603,22.9,5.73-40.1,
2604,22.9,5.73-40.1,
2605,22.9,5.73-40.1,
2606,22.9,5.74-40.1,
2607,22.9,5.74-40.2,
2608,22.9,5.74-40.2,
2609,22.9,5.74-40.2,
2610,23.0,5.75-40.2,
2611,23.0,5.75-40.2,
2612,23.0,5.75-40.2,
2613,23.0,5.75-40.3,
2614,23.0,5.75-40.3,
2615,23.0,5.76-40.3,
2616,23.0,5.76-40.3,
2617,23.0,5.76-40.3,
2618,23.0,5.76-40.3,
2619,23.0,5.77-40.3,
2620,23.0,5.77-40.4,
2621,23.0,5.77-40.4,
2622,23.1,5.77-40.4,
2623,23.1,5.77-40.4,
2624,23.1,5.78-40.4,
2625,23.1,5.78-40.4,
2626,23.1,5.78-40.5,
2627,23.1,5.78-40.5,
2628,23.1,5.79-40.5,
2629,23.1,5.79-40.5,
2630,23.1,5.79-40.5,
2631,23.1,5.79-40.5,
2632,23.1,5.79-40.5,
2633,23.2,5.80-40.6,
2634,23.2,5.80-40.6,
2635,23.2,5.80-40.6,
2636,23.2,5.80-40.6,
2637,23.2,5.81-40.6,
2638,23.2,5.81-40.6,
2639,23.2,5.81-40.7,
2640,23.2,5.81-40.7,
2641,23.2,5.81-40.7,
2642,23.2,5.82-40.7,
2643,23.2,5.82-40.7,
2644,23.3,5.82-40.7,
2645,23.3,5.82-40.7,
2646,23.3,5.83-40.8,
2647,23.3,5.83-40.8,
2648,23.3,5.83-40.8,
2649,23.3,5.83-40.8,
2650,23.3,5.83-40.8,
2651,23.3,5.84-40.8,
2652,23.3,5.84-40.9,
2653,23.3,5.84-40.9,
2654,23.3,5.84-40.9,
2655,23.3,5.84-40.9,
2656,23.4,5.85-40.9,
2657,23.4,5.85-40.9,
2658,23.4,5.85-40.9,
2659,23.4,5.85-41.0,
2660,23.4,5.86-41.0,
2661,23.4,5.86-41.0,
2662,23.4,5.86-41.0,
2663,23.4,5.86-41.0,
2664,23.4,5.86-41.0,
2665,23.4,5.87-41.1,
2666,23.4,5.87-41.1,
2667,23.5,5.87-41.1,
2668,23.5,5.87-41.1,
2669,23.5,5.88-41.1,
2670,23.5,5.88-41.1,
2671,23.5,5.88-41.1,
2672,23.5,5.88-41.2,
2673,23.5,5.88-41.2,
2674,23.5,5.89-41.2,
2675,23.5,5.89-41.2,
2676,23.5,5.89-41.2,
2677,23.5,5.89-41.2,
2678,23.6,5.90-41.3,
2679,23.6,5.90-41.3,
2680,23.6,5.90-41.3,
2681,23.6,5.90-41.3,
2682,23.6,5.90-41.3,
2683,23.6,5.91-41.3,
2684,23.6,5.91-41.3,
2685,23.6,5.91-41.4,
2686,23.6,5.91-41.4,
2687,23.6,5.92-41.4,
2688,23.6,5.92-41.4,
2689,23.6,5.92-41.4,
2690,23.7,5.92-41.4,
2691,23.7,5.92-41.5,
2692,23.7,5.93-41.5,
2693,23.7,5.93-41.5,
2694,23.7,5.93-41.5,
2695,23.7,5.93-41.5,
2696,23.7,5.94-41.5,
2697,23.7,5.94-41.5,
2698,23.7,5.94-41.6,
2699,23.7,5.94-41.6,
2700,23.7,5.94-41.6,
2701,23.8,5.95-41.6,
2702,23.8,5.95-41.6,
2703,23.8,5.95-41.6,
2704,23.8,5.95-41.7,
2705,23.8,5.96-41.7,
2706,23.8,5.96-41.7,
2707,23.8,5.96-41.7,
2708,23.8,5.96-41.7,
2709,23.8,5.96-41.7,
2710,23.8,5.97-41.7,
2711,23.8,5.97-41.8,
2712,23.9,5.97-41.8,
2713,23.9,5.97-41.8,
2714,23.9,5.97-41.8,
2715,23.9,5.98-41.8,
2716,23.9,5.98-41.8,
2717,23.9,5.98-41.9,
2718,23.9,5.98-41.9,
2719,23.9,5.99-41.9,
2720,23.9,5.99-41.9,
2721,23.9,5.99-41.9,
2722,23.9,5.99-41.9,
2723,23.9,5.99-41.9,
2724,24.0,6.00-42.0,
2725,24.0,6.00-42.0,
2726,24.0,6.00-42.0,
2727,24.0,6.00-42.0,
2728,24.0,6.01-42.0,
2729,24.0,6.01-42.0,
2730,24.0,6.01-42.1,
2731,24.0,6.01-42.1,
2732,24.0,6.01-42.1,
2733,24.0,6.02-42.1,
2734,24.0,6.02-42.1,
2735,24.1,6.02-42.1,
2736,24.1,6.02-42.1,
2737,24.1,6.03-42.2,
2738,24.1,6.03-42.2,
2739,24.1,6.03-42.2,
2740,24.1,6.03-42.2,
2741,24.1,6.03-42.2,
2742,24.1,6.04-42.2,
2743,24.1,6.04-42.3,
2744,24.1,6.04-42.3,
2745,24.1,6.04-42.3,
2746,24.2,6.05-42.3,
2747,24.2,6.05-42.3,
2748,24.2,6.05-42.3,
2749,24.2,6.05-42.3,
2750,24.2,6.05-42.4,
2751,24.2,6.06-42.4,
2752,24.2,6.06-42.4,
2753,24.2,6.06-42.4,
2754,24.2,6.06-42.4,
2755,24.2,6.07-42.4,
2756,24.2,6.07-42.5,
2757,24.2,6.07-42.5,
2758,24.3,6.07-42.5,
2759,24.3,6.07-42.5,
2760,24.3,6.08-42.5,
2761,24.3,6.08-42.5,
2762,24.3,6.08-42.5,
2763,24.3,6.08-42.6,
2764,24.3,6.09-42.6,
2765,24.3,6.09-42.6,
2766,24.3,6.09-42.6,
2767,24.3,6.09-42.6,
2768,24.3,6.09-42.6,
2769,24.4,6.10-42.7,
2770,24.4,6.10-42.7,
2771,24.4,6.10-42.7,
2772,24.4,6.10-42.7,
2773,24.4,6.10-42.7,
2774,24.4,6.11-42.7,
2775,24.4,6.11-42.7,
2776,24.4,6.11-42.8,
2777,24.4,6.11-42.8,
2778,24.4,6.12-42.8,
2779,24.4,6.12-42.8,
2780,24.5,6.12-42.8,
2781,24.5,6.12-42.8,
2782,24.5,6.12-42.9,
2783,24.5,6.13-42.9,
2784,24.5,6.13-42.9,
2785,24.5,6.13-42.9,
2786,24.5,6.13-42.9,
2787,24.5,6.14-42.9,
2788,24.5,6.14-43.0,
2789,24.5,6.14-43.0,
2790,24.5,6.14-43.0,
2791,24.5,6.14-43.0,
2792,24.6,6.15-43.0,
2793,24.6,6.15-43.0,
2794,24.6,6.15-43.0,
2795,24.6,6.15-43.1,
2796,24.6,6.16-43.1,
2797,24.6,6.16-43.1,
2798,24.6,6.16-43.1,
2799,24.6,6.16-43.1,
2800,24.6,6.16-43.1,
2801,24.6,6.17-43.2,
2802,24.6,6.17-43.2,
2803,24.7,6.17-43.2,
2804,24.7,6.17-43.2,
2805,24.7,6.18-43.2,
2806,24.7,6.18-43.2,
2807,24.7,6.18-43.2,
2808,24.7,6.18-43.3,
2809,24.7,6.18-43.3,
2810,24.7,6.19-43.3,
2811,24.7,6.19-43.3,
2812,24.7,6.19-43.3,
2813,24.7,6.19-43.3,
2814,24.8,6.20-43.4,
2815,24.8,6.20-43.4,
2816,24.8,6.20-43.4,
2817,24.8,6.20-43.4,
2818,24.8,6.20-43.4,
2819,24.8,6.21-43.4,
2820,24.8,6.21-43.4,
2821,24.8,6.21-43.5,
2822,24.8,6.21-43.5,
2823,24.8,6.22-43.5,
2824,24.8,6.22-43.5,
2825,24.8,6.22-43.5,
2826,24.9,6.22-43.5,
2827,24.9,6.22-43.6,
2828,24.9,6.23-43.6,
2829,24.9,6.23-43.6,
2830,24.9,6.23-43.6,
2831,24.9,6.23-43.6,
2832,24.9,6.23-43.6,
2833,24.9,6.24-43.6,
2834,24.9,6.24-43.7,
2835,24.9,6.24-43.7,
2836,24.9,6.24-43.7,
2837,25.0,6.25-43.7,
2838,25.0,6.25-43.7,
2839,25.0,6.25-43.7,
2840,25.0,6.25-43.8,
2841,25.0,6.25-43.8,
2842,25.0,6.26-43.8,
2843,25.0,6.26-43.8,
2844,25.0,6.26-43.8,
2845,25.0,6.26-43.8,
2846,25.0,6.27-43.8,
2847,25.0,6.27-43.9,
2848,25.1,6.27-43.9,
2849,25.1,6.27-43.9,
2850,25.1,6.27-43.9,
2851,25.1,6.28-43.9,
2852,25.1,6.28-43.9,
2853,25.1,6.28-44.0,
2854,25.1,6.28-44.0,
2855,25.1,6.29-44.0,
2856,25.1,6.29-44.0,
2857,25.1,6.29-44.0,
2858,25.1,6.29-44.0,
2859,25.1,6.29-44.0,
2860,25.2,6.30-44.1,
2861,25.2,6.30-44.1,
2862,25.2,6.30-44.1,
2863,25.2,6.30-44.1,
2864,25.2,6.31-44.1,
2865,25.2,6.31-44.1,
2866,25.2,6.31-44.2,
2867,25.2,6.31-44.2,
2868,25.2,6.31-44.2,
2869,25.2,6.32-44.2,
2870,25.2,6.32-44.2,
2871,25.3,6.32-44.2,
2872,25.3,6.32-44.2,
2873,25.3,6.33-44.3,
2874,25.3,6.33-44.3,
2875,25.3,6.33-44.3,
2876,25.3,6.33-44.3,
2877,25.3,6.33-44.3,
2878,25.3,6.34-44.3,
2879,25.3,6.34-44.4,
2880,25.3,6.34-44.4,
2881,25.3,6.34-44.4,
2882,25.4,6.35-44.4,
2883,25.4,6.35-44.4,
2884,25.4,6.35-44.4,
2885,25.4,6.35-44.4,
2886,25.4,6.35-44.5,
2887,25.4,6.36-44.5,
2888,25.4,6.36-44.5,
2889,25.4,6.36-44.5,
2890,25.4,6.36-44.5,
2891,25.4,6.36-44.5,
2892,25.4,6.37-44.6,
2893,25.4,6.37-44.6,
2894,25.5,6.37-44.6,
2895,25.5,6.37-44.6,
2896,25.5,6.38-44.6,
2897,25.5,6.38-44.6,
2898,25.5,6.38-44.6,
2899,25.5,6.38-44.7,
2900,25.5,6.38-44.7,
2901,25.5,6.39-44.7,
2902,25.5,6.39-44.7,
2903,25.5,6.39-44.7,
2904,25.5,6.39-44.7,
2905,25.6,6.40-44.8,
2906,25.6,6.40-44.8,
2907,25.6,6.40-44.8,
2908,25.6,6.40-44.8,
2909,25.6,6.40-44.8,
2910,25.6,6.41-44.8,
2911,25.6,6.41-44.8,
2912,25.6,6.41-44.9,
2913,25.6,6.41-44.9,
2914,25.6,6.42-44.9,
2915,25.6,6.42-44.9,
2916,25.6,6.42-44.9,
2917,25.7,6.42-44.9,
2918,25.7,6.42-45.0,
2919,25.7,6.43-45.0,
2920,25.7,6.43-45.0,
2921,25.7,6.43-45.0,
2922,25.7,6.43-45.0,
2923,25.7,6.44-45.0,
2924,25.7,6.44-45.0,
2925,25.7,6.44-45.1,
2926,25.7,6.44-45.1,
2927,25.7,6.44-45.1,
2928,25.8,6.45-45.1,
2929,25.8,6.45-45.1,
2930,25.8,6.45-45.1,
2931,25.8,6.45-45.2,
2932,25.8,6.46-45.2,
2933,25.8,6.46-45.2,
2934,25.8,6.46-45.2,
2935,25.8,6.46-45.2,
2936,25.8,6.46-45.2,
2937,25.8,6.47-45.2,
2938,25.8,6.47-45.3,
2939,25.9,6.47-45.3,
2940,25.9,6.47-45.3,
2941,25.9,6.48-45.3,
2942,25.9,6.48-45.3,
2943,25.9,6.48-45.3,
2944,25.9,6.48-45.4,
2945,25.9,6.48-45.4,
2946,25.9,6.49-45.4,
2947,25.9,6.49-45.4,
2948,25.9,6.49-45.4,
2949,25.9,6.49-45.4,
2950,25.9,6.49-45.4,
2951,26.0,6.50-45.5,
2952,26.0,6.50-45.5,
2953,26.0,6.50-45.5,
2954,26.0,6.50-45.5,
2955,26.0,6.51-45.5,
2956,26.0,6.51-45.5,
2957,26.0,6.51-45.6,
2958,26.0,6.51-45.6,
2959,26.0,6.51-45.6,
2960,26.0,6.52-45.6,
2961,26.0,6.52-45.6,
2962,26.1,6.52-45.6,
2963,26.1,6.52-45.6,
2964,26.1,6.53-45.7,
2965,26.1,6.53-45.7,
2966,26.1,6.53-45.7,
2967,26.1,6.53-45.7,
2968,26.1,6.53-45.7,
2969,26.1,6.54-45.7,
2970,26.1,6.54-45.8,
2971,26.1,6.54-45.8,
2972,26.1,6.54-45.8,
2973,26.2,6.55-45.8,
2974,26.2,6.55-45.8,
2975,26.2,6.55-45.8,
2976,26.2,6.55-45.9,
2977,26.2,6.55-45.9,
2978,26.2,6.56-45.9,
2979,26.2,6.56-45.9,
2980,26.2,6.56-45.9,
2981,26.2,6.56-45.9,
2982,26.2,6.57-45.9,
2983,26.2,6.57-46.0,
2984,26.2,6.57-46.0,
2985,26.3,6.57-46.0,
2986,26.3,6.57-46.0,
2987,26.3,6.58-46.0,
2988,26.3,6.58-46.0,
2989,26.3,6.58-46.1,
2990,26.3,6.58-46.1,
2991,26.3,6.59-46.1,
2992,26.3,6.59-46.1,
2993,26.3,6.59-46.1,
2994,26.3,6.59-46.1,
2995,26.3,6.59-46.1,
2996,26.4,6.60-46.2,
2997,26.4,6.60-46.2,
2998,26.4,6.60-46.2,
2999,26.4,6.60-46.2,
3000,26.4,6.61-46.2,
3001,26.4,6.61-46.2,
3002,26.4,6.61-46.3,
3003,26.4,6.61-46.3,
3004,26.4,6.61-46.3,
3005,26.4,6.62-46.3,
3006,26.4,6.62-46.3,
3007,26.5,6.62-46.3,
3008,26.5,6.62-46.3,
3009,26.5,6.62-46.4,
3010,26.5,6.63-46.4,
3011,26.5,6.63-46.4,
3012,26.5,6.63-46.4,
3013,26.5,6.63-46.4,
3014,26.5,6.64-46.4,
3015,26.5,6.64-46.5,
3016,26.5,6.64-46.5,
3017,26.5,6.64-46.5,
3018,26.5,6.64-46.5,
3019,26.6,6.65-46.5,
3020,26.6,6.65-46.5,
3021,26.6,6.65-46.5,
3022,26.6,6.65-46.6,
3023,26.6,6.66-46.6,
3024,26.6,6.66-46.6,
3025,26.6,6.66-46.6,
3026,26.6,6.66-46.6,
3027,26.6,6.66-46.6,
3028,26.6,6.67-46.7,
3029,26.6,6.67-46.7,
3030,26.7,6.67-46.7,
3031,26.7,6.67-46.7,
3032,26.7,6.68-46.7,
3033,26.7,6.68-46.7,
3034,26.7,6.68-46.7,
3035,26.7,6.68-46.8,
3036,26.7,6.68-46.8,
3037,26.7,6.69-46.8,
3038,26.7,6.69-46.8,
3039,26.7,6.69-46.8,
3040,26.7,6.69-46.8,
3041,26.8,6.70-46.9,
3042,26.8,6.70-46.9,
3043,26.8,6.70-46.9,
3044,26.8,6.70-46.9,
3045,26.8,6.70-46.9,
3046,26.8,6.71-46.9,
3047,26.8,6.71-46.9,
3048,26.8,6.71-47.0,
3049,26.8,6.71-47.0,
3050,26.8,6.72-47.0,
3051,26.8,6.72-47.0,
3052,26.8,6.72-47.0,
3053,26.9,6.72-47.0,
3054,26.9,6.72-47.1,
3055,26.9,6.73-47.1,
3056,26.9,6.73-47.1,
3057,26.9,6.73-47.1,
3058,26.9,6.73-47.1,
3059,26.9,6.74-47.1,
3060,26.9,6.74-47.1,
3061,26.9,6.74-47.2,
3062,26.9,6.74-47.2,
3063,26.9,6.74-47.2,
3064,27.0,6.75-47.2,
3065,27.0,6.75-47.2,
3066,27.0,6.75-47.2,
3067,27.0,6.75-47.3,
3068,27.0,6.75-47.3,
3069,27.0,6.76-47.3,
3070,27.0,6.76-47.3,
3071,27.0,6.76-47.3,
3072,27.0,6.76-47.3,
3073,27.0,6.77-47.3,
3074,27.0,6.77-47.4,
3075,27.1,6.77-47.4,
3076,27.1,6.77-47.4,
3077,27.1,6.77-47.4,
3078,27.1,6.78-47.4,
3079,27.1,6.78-47.4,
3080,27.1,6.78-47.5,
3081,27.1,6.78-47.5,
3082,27.1,6.79-47.5,
3083,27.1,6.79-47.5,
3084,27.1,6.79-47.5,
3085,27.1,6.79-47.5,
3086,27.1,6.79-47.5,
3087,27.2,6.80-47.6,
3088,27.2,6.80-47.6,
3089,27.2,6.80-47.6,
3090,27.2,6.80-47.6,
3091,27.2,6.81-47.6,
3092,27.2,6.81-47.6,
3093,27.2,6.81-47.7,
3094,27.2,6.81-47.7,
3095,27.2,6.81-47.7,
3096,27.2,6.82-47.7,
3097,27.2,6.82-47.7,
3098,27.3,6.82-47.7,
3099,27.3,6.82-47.7,
3100,27.3,6.83-47.8,
3101,27.3,6.83-47.8,
3102,27.3,6.83-47.8,
3103,27.3,6.83-47.8,
3104,27.3,6.83-47.8,
3105,27.3,6.84-47.8,
3106,27.3,6.84-47.9,
3107,27.3,6.84-47.9,
3108,27.3,6.84-47.9,
3109,27.4,6.85-47.9,
3110,27.4,6.85-47.9,
3111,27.4,6.85-47.9,
3112,27.4,6.85-47.9,
3113,27.4,6.85-48.0,
3114,27.4,6.86-48.0,
3115,27.4,6.86-48.0,
3116,27.4,6.86-48.0,
3117,27.4,6.86-48.0,
3118,27.4,6.87-48.0,
3119,27.4,6.87-48.1,
3120,27.4,6.87-48.1,
3121,27.5,6.87-48.1,
3122,27.5,6.87-48.1,
3123,27.5,6.88-48.1,
3124,27.5,6.88-48.1,
3125,27.5,6.88-48.1,
3126,27.5,6.88-48.2,
3127,27.5,6.88-48.2,
3128,27.5,6.89-48.2,
3129,27.5,6.89-48.2,
3130,27.5,6.89-48.2,
3131,27.5,6.89-48.2,
3132,27.6,6.90-48.3,
3133,27.6,6.90-48.3,
3134,27.6,6.90-48.3,
3135,27.6,6.90-48.3,
3136,27.6,6.90-48.3,
3137,27.6,6.91-48.3,
3138,27.6,6.91-48.3,
3139,27.6,6.91-48.4,
3140,27.6,6.91-48.4,
3141,27.6,6.92-48.4,
3142,27.6,6.92-48.4,
3143,27.7,6.92-48.4,
3144,27.7,6.92-48.4,
3145,27.7,6.92-48.5,
3146,27.7,6.93-48.5,
3147,27.7,6.93-48.5,
3148,27.7,6.93-48.5,
3149,27.7,6.93-48.5,
3150,27.7,6.94-48.5,
3151,27.7,6.94-48.5,
3152,27.7,6.94-48.6,
3153,27.7,6.94-48.6,
3154,27.7,6.94-48.6,
3155,27.8,6.95-48.6,
3156,27.8,6.95-48.6,
3157,27.8,6.95-48.6,
3158,27.8,6.95-48.7,
3159,27.8,6.96-48.7,
3160,27.8,6.96-48.7,
3161,27.8,6.96-48.7,
3162,27.8,6.96-48.7,
3163,27.8,6.96-48.7,
3164,27.8,6.97-48.7,
3165,27.8,6.97-48.8,
3166,27.9,6.97-48.8,
3167,27.9,6.97-48.8,
3168,27.9,6.98-48.8,
3169,27.9,6.98-48.8,
3170,27.9,6.98-48.8,
3171,27.9,6.98-48.9,
3172,27.9,6.98-48.9,
3173,27.9,6.99-48.9,
3174,27.9,6.99-48.9,
3175,27.9,6.99-48.9,
3176,27.9,6.99-48.9,
3177,28.0,7.00-49.0,
3178,28.0,7.00-49.0,
3179,28.0,7.00-49.0,
3180,28.0,7.00-49.0,
3181,28.0,7.00-49.0,
3182,28.0,7.01-49.0,
3183,28.0,7.01-49.0,
3184,28.0,7.01-49.1,
3185,28.0,7.01-49.1,
3186,28.0,7.01-49.1,
3187,28.0,7.02-49.1,
3188,28.0,7.02-49.1,
3189,28.1,7.02-49.1,
3190,28.1,7.02-49.2,
3191,28.1,7.03-49.2,
3192,28.1,7.03-49.2,
3193,28.1,7.03-49.2,
3194,28.1,7.03-49.2,
3195,28.1,7.03-49.2,
3196,28.1,7.04-49.2,
3197,28.1,7.04-49.3,
3198,28.1,7.04-49.3,
3199,28.1,7.04-49.3,
3200,28.2,7.05-49.3,
3201,28.2,7.05-49.3,
3202,28.2,7.05-49.3,
3203,28.2,7.05-49.4,
3204,28.2,7.05-49.4,
3205,28.2,7.06-49.4,
3206,28.2,7.06-49.4,
3207,28.2,7.06-49.4,
3208,28.2,7.06-49.4,
3209,28.2,7.07-49.4,
3210,28.2,7.07-49.5,
3211,28.2,7.07-49.5,
3212,28.3,7.07-49.5,
3213,28.3,7.07-49.5,
3214,28.3,7.08-49.5,
3215,28.3,7.08-49.5,
3216,28.3,7.08-49.6,
3217,28.3,7.08-49.6,
3218,28.3,7.09-49.6,
3219,28.3,7.09-49.6,
3220,28.3,7.09-49.6,
3221,28.3,7.09-49.6,
3222,28.3,7.09-49.6,
3223,28.4,7.10-49.7,
3224,28.4,7.10-49.7,
3225,28.4,7.10-49.7,
3226,28.4,7.10-49.7,
3227,28.4,7.11-49.7,
3228,28.4,7.11-49.7,
3229,28.4,7.11-49.8,
3230,28.4,7.11-49.8,
3231,28.4,7.11-49.8,
3232,28.4,7.12-49.8,
3233,28.4,7.12-49.8,
3234,28.5,7.12-49.8,
3235,28.5,7.12-49.8,
3236,28.5,7.13-49.9,
3237,28.5,7.13-49.9,
3238,28.5,7.13-49.9,
3239,28.5,7.13-49.9,
3240,28.5,7.13-49.9,
3241,28.5,7.14-49.9,
3242,28.5,7.14-50.0,
3243,28.5,7.14-50.0,
3244,28.5,7.14-50.0,
3245,28.5,7.14-50.0,
3246,28.6,7.15-50.0,
3247,28.6,7.15-50.0,
3248,28.6,7.15-50.0,
3249,28.6,7.15-50.1,
3250,28.6,7.16-50.1,
3251,28.6,7.16-50.1,
3252,28.6,7.16-50.1,
3253,28.6,7.16-50.1,
3254,28.6,7.16-50.1,
3255,28.6,7.17-50.2,
3256,28.6,7.17-50.2,
3257,28.7,7.17-50.2,
3258,28.7,7.17-50.2,
3259,28.7,7.18-50.2,
3260,28.7,7.18-50.2,
3261,28.7,7.18-50.2,
3262,28.7,7.18-50.3,
3263,28.7,7.18-50.3,
3264,28.7,7.19-50.3,
3265,28.7,7.19-50.3,
3266,28.7,7.19-50.3,
3267,28.7,7.19-50.3,
3268,28.8,7.20-50.4,
3269,28.8,7.20-50.4,
3270,28.8,7.20-50.4,
3271,28.8,7.20-50.4,
3272,28.8,7.20-50.4,
3273,28.8,7.21-50.4,
3274,28.8,7.21-50.4,
3275,28.8,7.21-50.5,
3276,28.8,7.21-50.5,
3277,28.8,7.22-50.5,
3278,28.8,7.22-50.5,
3279,28.8,7.22-50.5,
3280,28.9,7.22-50.5,
3281,28.9,7.22-50.6,
3282,28.9,7.23-50.6,
3283,28.9,7.23-50.6,
3284,28.9,7.23-50.6,
3285,28.9,7.23-50.6,
3286,28.9,7.24-50.6,
3287,28.9,7.24-50.6,
3288,28.9,7.24-50.7,
3289,28.9,7.24-50.7,
3290,28.9,7.24-50.7,
3291,29.0,7.25-50.7,
3292,29.0,7.25-50.7,
3293,29.0,7.25-50.7,
3294,29.0,7.25-50.8,
3295,29.0,7.26-50.8,
3296,29.0,7.26-50.8,
3297,29.0,7.26-50.8,
3298,29.0,7.26-50.8,
3299,29.0,7.26-50.8,
3300,29.0,7.27-50.8,
3301,29.0,7.27-50.9,
3302,29.1,7.27-50.9,
3303,29.1,7.27-50.9,
3304,29.1,7.27-50.9,
3305,29.1,7.28-50.9,
3306,29.1,7.28-50.9,
3307,29.1,7.28-51.0,
3308,29.1,7.28-51.0,
3309,29.1,7.29-51.0,
