Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-08-2021
2411,6.46,1.61-11.3,
2412,6.46,1.61-11.3,
2413,6.47,1.61-11.3,
2414,6.47,1.61-11.3,
2415,6.47,1.61-11.3,
2416,6.48,1.62-11.3,
2417,6.48,1.62-11.3,
2418,6.48,1.62-11.3,
2419,6.48,1.62-11.3,
2420,6.49,1.62-11.3,
2421,6.49,1.62-11.3,
2422,6.49,1.62-11.3,
2423,6.49,1.62-11.3,
2424,6.50,1.62-11.3,
2425,6.50,1.62-11.3,
2426,6.50,1.62-11.3,
2427,6.50,1.62-11.3,
2428,6.51,1.62-11.3,
2429,6.51,1.62-11.4,
2430,6.51,1.62-11.4,
2431,6.52,1.63-11.4,
2432,6.52,1.63-11.4,
2433,6.52,1.63-11.4,
2434,6.52,1.63-11.4,
2435,6.53,1.63-11.4,
2436,6.53,1.63-11.4,
2437,6.53,1.63-11.4,
2438,6.53,1.63-11.4,
2439,6.54,1.63-11.4,
2440,6.54,1.63-11.4,
2441,6.54,1.63-11.4,
2442,6.54,1.63-11.4,
2443,6.55,1.63-11.4,
2444,6.55,1.63-11.4,
2445,6.55,1.63-11.4,
2446,6.56,1.64-11.4,
2447,6.56,1.64-11.4,
2448,6.56,1.64-11.4,
2449,6.56,1.64-11.4,
2450,6.57,1.64-11.4,
2451,6.57,1.64-11.5,
2452,6.57,1.64-11.5,
2453,6.57,1.64-11.5,
2454,6.58,1.64-11.5,
2455,6.58,1.64-11.5,
2456,6.58,1.64-11.5,
2457,6.58,1.64-11.5,
2458,6.59,1.64-11.5,
2459,6.59,1.64-11.5,
2460,6.59,1.64-11.5,
2461,6.60,1.65-11.5,
2462,6.60,1.65-11.5,
2463,6.60,1.65-11.5,
2464,6.60,1.65-11.5,
2465,6.61,1.65-11.5,
2466,6.61,1.65-11.5,
2467,6.61,1.65-11.5,
2468,6.61,1.65-11.5,
2469,6.62,1.65-11.5,
2470,6.62,1.65-11.5,
2471,6.62,1.65-11.5,
2472,6.63,1.65-11.6,
2473,6.63,1.65-11.6,
2474,6.63,1.65-11.6,
2475,6.63,1.65-11.6,
2476,6.64,1.66-11.6,
2477,6.64,1.66-11.6,
2478,6.64,1.66-11.6,
2479,6.64,1.66-11.6,
2480,6.65,1.66-11.6,
2481,6.65,1.66-11.6,
2482,6.65,1.66-11.6,
2483,6.65,1.66-11.6,
2484,6.66,1.66-11.6,
2485,6.66,1.66-11.6,
2486,6.66,1.66-11.6,
2487,6.67,1.66-11.6,
2488,6.67,1.66-11.6,
2489,6.67,1.66-11.6,
2490,6.67,1.66-11.6,
2491,6.68,1.67-11.6,
2492,6.68,1.67-11.6,
2493,6.68,1.67-11.7,
2494,6.68,1.67-11.7,
2495,6.69,1.67-11.7,
2496,6.69,1.67-11.7,
2497,6.69,1.67-11.7,
2498,6.69,1.67-11.7,
2499,6.70,1.67-11.7,
2500,6.70,1.67-11.7,
2501,6.70,1.67-11.7,
2502,6.71,1.67-11.7,
2503,6.71,1.67-11.7,
2504,6.71,1.67-11.7,
2505,6.71,1.67-11.7,
2506,6.72,1.68-11.7,
2507,6.72,1.68-11.7,
2508,6.72,1.68-11.7,
2509,6.72,1.68-11.7,
2510,6.73,1.68-11.7,
2511,6.73,1.68-11.7,
2512,6.73,1.68-11.7,
2513,6.74,1.68-11.7,
2514,6.74,1.68-11.8,
2515,6.74,1.68-11.8,
2516,6.74,1.68-11.8,
2517,6.75,1.68-11.8,
2518,6.75,1.68-11.8,
2519,6.75,1.68-11.8,
2520,6.75,1.68-11.8,
2521,6.76,1.69-11.8,
2522,6.76,1.69-11.8,
2523,6.76,1.69-11.8,
2524,6.76,1.69-11.8,
2525,6.77,1.69-11.8,
2526,6.77,1.69-11.8,
2527,6.77,1.69-11.8,
2528,6.78,1.69-11.8,
2529,6.78,1.69-11.8,
2530,6.78,1.69-11.8,
2531,6.78,1.69-11.8,
2532,6.79,1.69-11.8,
2533,6.79,1.69-11.8,
2534,6.79,1.69-11.8,
2535,6.79,1.69-11.8,
2536,6.80,1.70-11.9,
2537,6.80,1.70-11.9,
2538,6.80,1.70-11.9,
2539,6.80,1.70-11.9,
2540,6.81,1.70-11.9,
2541,6.81,1.70-11.9,
2542,6.81,1.70-11.9,
2543,6.82,1.70-11.9,
2544,6.82,1.70-11.9,
2545,6.82,1.70-11.9,
2546,6.82,1.70-11.9,
2547,6.83,1.70-11.9,
2548,6.83,1.70-11.9,
2549,6.83,1.70-11.9,
2550,6.83,1.70-11.9,
2551,6.84,1.71-11.9,
2552,6.84,1.71-11.9,
2553,6.84,1.71-11.9,
2554,6.85,1.71-11.9,
2555,6.85,1.71-11.9,
2556,6.85,1.71-11.9,
2557,6.85,1.71-12.0,
2558,6.86,1.71-12.0,
2559,6.86,1.71-12.0,
2560,6.86,1.71-12.0,
2561,6.86,1.71-12.0,
2562,6.87,1.71-12.0,
2563,6.87,1.71-12.0,
2564,6.87,1.71-12.0,
2565,6.87,1.71-12.0,
2566,6.88,1.72-12.0,
2567,6.88,1.72-12.0,
2568,6.88,1.72-12.0,
2569,6.89,1.72-12.0,
2570,6.89,1.72-12.0,
2571,6.89,1.72-12.0,
2572,6.89,1.72-12.0,
2573,6.90,1.72-12.0,
2574,6.90,1.72-12.0,
2575,6.90,1.72-12.0,
2576,6.90,1.72-12.0,
2577,6.91,1.72-12.0,
2578,6.91,1.72-12.1,
2579,6.91,1.72-12.1,
2580,6.91,1.72-12.1,
2581,6.92,1.73-12.1,
2582,6.92,1.73-12.1,
2583,6.92,1.73-12.1,
2584,6.93,1.73-12.1,
2585,6.93,1.73-12.1,
2586,6.93,1.73-12.1,
2587,6.93,1.73-12.1,
2588,6.94,1.73-12.1,
2589,6.94,1.73-12.1,
2590,6.94,1.73-12.1,
2591,6.94,1.73-12.1,
2592,6.95,1.73-12.1,
2593,6.95,1.73-12.1,
2594,6.95,1.73-12.1,
2595,6.96,1.74-12.1,
2596,6.96,1.74-12.1,
2597,6.96,1.74-12.1,
2598,6.96,1.74-12.1,
2599,6.97,1.74-12.1,
2600,6.97,1.74-12.2,
2601,6.97,1.74-12.2,
2602,6.97,1.74-12.2,
2603,6.98,1.74-12.2,
2604,6.98,1.74-12.2,
2605,6.98,1.74-12.2,
2606,6.98,1.74-12.2,
2607,6.99,1.74-12.2,
2608,6.99,1.74-12.2,
2609,6.99,1.74-12.2,
2610,7.00,1.75-12.2,
2611,7.00,1.75-12.2,
2612,7.00,1.75-12.2,
2613,7.00,1.75-12.2,
2614,7.01,1.75-12.2,
2615,7.01,1.75-12.2,
2616,7.01,1.75-12.2,
2617,7.01,1.75-12.2,
2618,7.02,1.75-12.2,
2619,7.02,1.75-12.2,
2620,7.02,1.75-12.2,
2621,7.02,1.75-12.3,
2622,7.03,1.75-12.3,
2623,7.03,1.75-12.3,
2624,7.03,1.75-12.3,
2625,7.04,1.76-12.3,
2626,7.04,1.76-12.3,
2627,7.04,1.76-12.3,
2628,7.04,1.76-12.3,
2629,7.05,1.76-12.3,
2630,7.05,1.76-12.3,
2631,7.05,1.76-12.3,
2632,7.05,1.76-12.3,
2633,7.06,1.76-12.3,
2634,7.06,1.76-12.3,
2635,7.06,1.76-12.3,
2636,7.07,1.76-12.3,
2637,7.07,1.76-12.3,
2638,7.07,1.76-12.3,
2639,7.07,1.76-12.3,
2640,7.08,1.77-12.3,
2641,7.08,1.77-12.3,
2642,7.08,1.77-12.4,
2643,7.08,1.77-12.4,
2644,7.09,1.77-12.4,
2645,7.09,1.77-12.4,
2646,7.09,1.77-12.4,
2647,7.09,1.77-12.4,
2648,7.10,1.77-12.4,
2649,7.10,1.77-12.4,
2650,7.10,1.77-12.4,
2651,7.11,1.77-12.4,
2652,7.11,1.77-12.4,
2653,7.11,1.77-12.4,
2654,7.11,1.77-12.4,
2655,7.12,1.78-12.4,
2656,7.12,1.78-12.4,
2657,7.12,1.78-12.4,
2658,7.12,1.78-12.4,
2659,7.13,1.78-12.4,
2660,7.13,1.78-12.4,
2661,7.13,1.78-12.4,
2662,7.13,1.78-12.4,
2663,7.14,1.78-12.4,
2664,7.14,1.78-12.5,
2665,7.14,1.78-12.5,
2666,7.15,1.78-12.5,
2667,7.15,1.78-12.5,
2668,7.15,1.78-12.5,
2669,7.15,1.78-12.5,
2670,7.16,1.79-12.5,
2671,7.16,1.79-12.5,
2672,7.16,1.79-12.5,
2673,7.16,1.79-12.5,
2674,7.17,1.79-12.5,
2675,7.17,1.79-12.5,
2676,7.17,1.79-12.5,
2677,7.18,1.79-12.5,
2678,7.18,1.79-12.5,
2679,7.18,1.79-12.5,
2680,7.18,1.79-12.5,
2681,7.19,1.79-12.5,
2682,7.19,1.79-12.5,
2683,7.19,1.79-12.5,
2684,7.19,1.79-12.5,
2685,7.20,1.80-12.6,
2686,7.20,1.80-12.6,
2687,7.20,1.80-12.6,
2688,7.20,1.80-12.6,
2689,7.21,1.80-12.6,
2690,7.21,1.80-12.6,
2691,7.21,1.80-12.6,
2692,7.22,1.80-12.6,
2693,7.22,1.80-12.6,
2694,7.22,1.80-12.6,
2695,7.22,1.80-12.6,
2696,7.23,1.80-12.6,
2697,7.23,1.80-12.6,
2698,7.23,1.80-12.6,
2699,7.23,1.80-12.6,
2700,7.24,1.81-12.6,
2701,7.24,1.81-12.6,
2702,7.24,1.81-12.6,
2703,7.24,1.81-12.6,
2704,7.25,1.81-12.6,
2705,7.25,1.81-12.6,
2706,7.25,1.81-12.7,
2707,7.26,1.81-12.7,
2708,7.26,1.81-12.7,
2709,7.26,1.81-12.7,
2710,7.26,1.81-12.7,
2711,7.27,1.81-12.7,
2712,7.27,1.81-12.7,
2713,7.27,1.81-12.7,
2714,7.27,1.81-12.7,
2715,7.28,1.82-12.7,
2716,7.28,1.82-12.7,
2717,7.28,1.82-12.7,
2718,7.29,1.82-12.7,
2719,7.29,1.82-12.7,
2720,7.29,1.82-12.7,
2721,7.29,1.82-12.7,
2722,7.30,1.82-12.7,
2723,7.30,1.82-12.7,
2724,7.30,1.82-12.7,
2725,7.30,1.82-12.7,
2726,7.31,1.82-12.7,
2727,7.31,1.82-12.7,
2728,7.31,1.82-12.8,
2729,7.31,1.82-12.8,
2730,7.32,1.83-12.8,
2731,7.32,1.83-12.8,
2732,7.32,1.83-12.8,
2733,7.33,1.83-12.8,
2734,7.33,1.83-12.8,
2735,7.33,1.83-12.8,
2736,7.33,1.83-12.8,
2737,7.34,1.83-12.8,
2738,7.34,1.83-12.8,
2739,7.34,1.83-12.8,
2740,7.34,1.83-12.8,
2741,7.35,1.83-12.8,
2742,7.35,1.83-12.8,
2743,7.35,1.83-12.8,
2744,7.35,1.83-12.8,
2745,7.36,1.84-12.8,
2746,7.36,1.84-12.8,
2747,7.36,1.84-12.8,
2748,7.37,1.84-12.8,
2749,7.37,1.84-12.9,
2750,7.37,1.84-12.9,
2751,7.37,1.84-12.9,
2752,7.38,1.84-12.9,
2753,7.38,1.84-12.9,
2754,7.38,1.84-12.9,
2755,7.38,1.84-12.9,
2756,7.39,1.84-12.9,
2757,7.39,1.84-12.9,
2758,7.39,1.84-12.9,
2759,7.39,1.84-12.9,
2760,7.40,1.85-12.9,
2761,7.40,1.85-12.9,
2762,7.40,1.85-12.9,
2763,7.41,1.85-12.9,
2764,7.41,1.85-12.9,
2765,7.41,1.85-12.9,
2766,7.41,1.85-12.9,
2767,7.42,1.85-12.9,
2768,7.42,1.85-12.9,
2769,7.42,1.85-12.9,
2770,7.42,1.85-13.0,
2771,7.43,1.85-13.0,
2772,7.43,1.85-13.0,
2773,7.43,1.85-13.0,
2774,7.44,1.86-13.0,
2775,7.44,1.86-13.0,
2776,7.44,1.86-13.0,
2777,7.44,1.86-13.0,
2778,7.45,1.86-13.0,
2779,7.45,1.86-13.0,
2780,7.45,1.86-13.0,
2781,7.45,1.86-13.0,
2782,7.46,1.86-13.0,
2783,7.46,1.86-13.0,
2784,7.46,1.86-13.0,
2785,7.46,1.86-13.0,
2786,7.47,1.86-13.0,
2787,7.47,1.86-13.0,
2788,7.47,1.86-13.0,
2789,7.48,1.87-13.0,
2790,7.48,1.87-13.0,
2791,7.48,1.87-13.1,
2792,7.48,1.87-13.1,
2793,7.49,1.87-13.1,
2794,7.49,1.87-13.1,
2795,7.49,1.87-13.1,
2796,7.49,1.87-13.1,
2797,7.50,1.87-13.1,
2798,7.50,1.87-13.1,
2799,7.50,1.87-13.1,
2800,7.50,1.87-13.1,
2801,7.51,1.87-13.1,
2802,7.51,1.87-13.1,
2803,7.51,1.87-13.1,
2804,7.52,1.88-13.1,
2805,7.52,1.88-13.1,
2806,7.52,1.88-13.1,
2807,7.52,1.88-13.1,
2808,7.53,1.88-13.1,
2809,7.53,1.88-13.1,
2810,7.53,1.88-13.1,
2811,7.53,1.88-13.1,
2812,7.54,1.88-13.1,
2813,7.54,1.88-13.2,
2814,7.54,1.88-13.2,
2815,7.55,1.88-13.2,
2816,7.55,1.88-13.2,
2817,7.55,1.88-13.2,
2818,7.55,1.88-13.2,
2819,7.56,1.89-13.2,
2820,7.56,1.89-13.2,
2821,7.56,1.89-13.2,
2822,7.56,1.89-13.2,
2823,7.57,1.89-13.2,
2824,7.57,1.89-13.2,
2825,7.57,1.89-13.2,
2826,7.57,1.89-13.2,
2827,7.58,1.89-13.2,
2828,7.58,1.89-13.2,
2829,7.58,1.89-13.2,
2830,7.59,1.89-13.2,
2831,7.59,1.89-13.2,
2832,7.59,1.89-13.2,
2833,7.59,1.89-13.2,
2834,7.60,1.90-13.3,
2835,7.60,1.90-13.3,
2836,7.60,1.90-13.3,
2837,7.60,1.90-13.3,
2838,7.61,1.90-13.3,
2839,7.61,1.90-13.3,
2840,7.61,1.90-13.3,
2841,7.61,1.90-13.3,
2842,7.62,1.90-13.3,
2843,7.62,1.90-13.3,
2844,7.62,1.90-13.3,
2845,7.63,1.90-13.3,
2846,7.63,1.90-13.3,
2847,7.63,1.90-13.3,
2848,7.63,1.90-13.3,
2849,7.64,1.91-13.3,
2850,7.64,1.91-13.3,
2851,7.64,1.91-13.3,
2852,7.64,1.91-13.3,
2853,7.65,1.91-13.3,
2854,7.65,1.91-13.3,
2855,7.65,1.91-13.4,
2856,7.66,1.91-13.4,
2857,7.66,1.91-13.4,
2858,7.66,1.91-13.4,
2859,7.66,1.91-13.4,
2860,7.67,1.91-13.4,
2861,7.67,1.91-13.4,
2862,7.67,1.91-13.4,
2863,7.67,1.91-13.4,
2864,7.68,1.92-13.4,
2865,7.68,1.92-13.4,
2866,7.68,1.92-13.4,
2867,7.68,1.92-13.4,
2868,7.69,1.92-13.4,
2869,7.69,1.92-13.4,
2870,7.69,1.92-13.4,
2871,7.70,1.92-13.4,
2872,7.70,1.92-13.4,
2873,7.70,1.92-13.4,
2874,7.70,1.92-13.4,
2875,7.71,1.92-13.4,
2876,7.71,1.92-13.4,
2877,7.71,1.92-13.5,
2878,7.71,1.92-13.5,
2879,7.72,1.93-13.5,
2880,7.72,1.93-13.5,
2881,7.72,1.93-13.5,
2882,7.72,1.93-13.5,
2883,7.73,1.93-13.5,
2884,7.73,1.93-13.5,
2885,7.73,1.93-13.5,
2886,7.74,1.93-13.5,
2887,7.74,1.93-13.5,
2888,7.74,1.93-13.5,
2889,7.74,1.93-13.5,
2890,7.75,1.93-13.5,
2891,7.75,1.93-13.5,
2892,7.75,1.93-13.5,
2893,7.75,1.93-13.5,
2894,7.76,1.94-13.5,
2895,7.76,1.94-13.5,
2896,7.76,1.94-13.5,
2897,7.77,1.94-13.5,
2898,7.77,1.94-13.6,
2899,7.77,1.94-13.6,
2900,7.77,1.94-13.6,
2901,7.78,1.94-13.6,
2902,7.78,1.94-13.6,
2903,7.78,1.94-13.6,
2904,7.78,1.94-13.6,
2905,7.79,1.94-13.6,
2906,7.79,1.94-13.6,
2907,7.79,1.94-13.6,
2908,7.79,1.94-13.6,
2909,7.80,1.95-13.6,
2910,7.80,1.95-13.6,
2911,7.80,1.95-13.6,
2912,7.81,1.95-13.6,
2913,7.81,1.95-13.6,
2914,7.81,1.95-13.6,
2915,7.81,1.95-13.6,
2916,7.82,1.95-13.6,
2917,7.82,1.95-13.6,
2918,7.82,1.95-13.6,
2919,7.82,1.95-13.7,
2920,7.83,1.95-13.7,
2921,7.83,1.95-13.7,
2922,7.83,1.95-13.7,
2923,7.83,1.95-13.7,
2924,7.84,1.96-13.7,
2925,7.84,1.96-13.7,
2926,7.84,1.96-13.7,
2927,7.85,1.96-13.7,
2928,7.85,1.96-13.7,
2929,7.85,1.96-13.7,
2930,7.85,1.96-13.7,
2931,7.86,1.96-13.7,
2932,7.86,1.96-13.7,
2933,7.86,1.96-13.7,
2934,7.86,1.96-13.7,
2935,7.87,1.96-13.7,
2936,7.87,1.96-13.7,
2937,7.87,1.96-13.7,
2938,7.88,1.97-13.7,
2939,7.88,1.97-13.7,
2940,7.88,1.97-13.7,
2941,7.88,1.97-13.8,
2942,7.89,1.97-13.8,
2943,7.89,1.97-13.8,
2944,7.89,1.97-13.8,
2945,7.89,1.97-13.8,
2946,7.90,1.97-13.8,
2947,7.90,1.97-13.8,
2948,7.90,1.97-13.8,
2949,7.90,1.97-13.8,
2950,7.91,1.97-13.8,
2951,7.91,1.97-13.8,
2952,7.91,1.97-13.8,
2953,7.92,1.98-13.8,
2954,7.92,1.98-13.8,
2955,7.92,1.98-13.8,
2956,7.92,1.98-13.8,
2957,7.93,1.98-13.8,
2958,7.93,1.98-13.8,
2959,7.93,1.98-13.8,
2960,7.93,1.98-13.8,
2961,7.94,1.98-13.8,
2962,7.94,1.98-13.9,
2963,7.94,1.98-13.9,
2964,7.94,1.98-13.9,
2965,7.95,1.98-13.9,
2966,7.95,1.98-13.9,
2967,7.95,1.98-13.9,
2968,7.96,1.99-13.9,
2969,7.96,1.99-13.9,
2970,7.96,1.99-13.9,
2971,7.96,1.99-13.9,
2972,7.97,1.99-13.9,
2973,7.97,1.99-13.9,
2974,7.97,1.99-13.9,
2975,7.97,1.99-13.9,
2976,7.98,1.99-13.9,
2977,7.98,1.99-13.9,
2978,7.98,1.99-13.9,
2979,7.99,1.99-13.9,
2980,7.99,1.99-13.9,
2981,7.99,1.99-13.9,
2982,7.99,1.99-13.9,
2983,8.00,2.00-14.0,
2984,8.00,2.00-14.0,
2985,8.00,2.00-14.0,
2986,8.00,2.00-14.0,
2987,8.01,2.00-14.0,
2988,8.01,2.00-14.0,
2989,8.01,2.00-14.0,
2990,8.01,2.00-14.0,
2991,8.02,2.00-14.0,
2992,8.02,2.00-14.0,
2993,8.02,2.00-14.0,
2994,8.03,2.00-14.0,
2995,8.03,2.00-14.0,
2996,8.03,2.00-14.0,
2997,8.03,2.00-14.0,
2998,8.04,2.01-14.0,
2999,8.04,2.01-14.0,
3000,8.04,2.01-14.0,
3001,8.04,2.01-14.0,
3002,8.05,2.01-14.0,
3003,8.05,2.01-14.0,
3004,8.05,2.01-14.0,
3005,8.05,2.01-14.1,
3006,8.06,2.01-14.1,
3007,8.06,2.01-14.1,
3008,8.06,2.01-14.1,
3009,8.07,2.01-14.1,
3010,8.07,2.01-14.1,
3011,8.07,2.01-14.1,
3012,8.07,2.01-14.1,
3013,8.08,2.02-14.1,
3014,8.08,2.02-14.1,
3015,8.08,2.02-14.1,
3016,8.08,2.02-14.1,
3017,8.09,2.02-14.1,
3018,8.09,2.02-14.1,
3019,8.09,2.02-14.1,
3020,8.10,2.02-14.1,
3021,8.10,2.02-14.1,
3022,8.10,2.02-14.1,
3023,8.10,2.02-14.1,
3024,8.11,2.02-14.1,
3025,8.11,2.02-14.1,
3026,8.11,2.02-14.2,
3027,8.11,2.02-14.2,
3028,8.12,2.03-14.2,
3029,8.12,2.03-14.2,
3030,8.12,2.03-14.2,
3031,8.12,2.03-14.2,
3032,8.13,2.03-14.2,
3033,8.13,2.03-14.2,
3034,8.13,2.03-14.2,
3035,8.14,2.03-14.2,
3036,8.14,2.03-14.2,
3037,8.14,2.03-14.2,
3038,8.14,2.03-14.2,
3039,8.15,2.03-14.2,
3040,8.15,2.03-14.2,
3041,8.15,2.03-14.2,
3042,8.15,2.03-14.2,
3043,8.16,2.04-14.2,
3044,8.16,2.04-14.2,
3045,8.16,2.04-14.2,
3046,8.16,2.04-14.2,
3047,8.17,2.04-14.3,
3048,8.17,2.04-14.3,
3049,8.17,2.04-14.3,
3050,8.18,2.04-14.3,
3051,8.18,2.04-14.3,
3052,8.18,2.04-14.3,
3053,8.18,2.04-14.3,
3054,8.19,2.04-14.3,
3055,8.19,2.04-14.3,
3056,8.19,2.04-14.3,
3057,8.19,2.04-14.3,
3058,8.20,2.05-14.3,
3059,8.20,2.05-14.3,
3060,8.20,2.05-14.3,
3061,8.20,2.05-14.3,
3062,8.21,2.05-14.3,
3063,8.21,2.05-14.3,
3064,8.21,2.05-14.3,
3065,8.22,2.05-14.3,
3066,8.22,2.05-14.3,
3067,8.22,2.05-14.3,
3068,8.22,2.05-14.4,
3069,8.23,2.05-14.4,
3070,8.23,2.05-14.4,
3071,8.23,2.05-14.4,
3072,8.23,2.05-14.4,
3073,8.24,2.06-14.4,
3074,8.24,2.06-14.4,
3075,8.24,2.06-14.4,
3076,8.25,2.06-14.4,
3077,8.25,2.06-14.4,
3078,8.25,2.06-14.4,
3079,8.25,2.06-14.4,
3080,8.26,2.06-14.4,
3081,8.26,2.06-14.4,
3082,8.26,2.06-14.4,
3083,8.26,2.06-14.4,
3084,8.27,2.06-14.4,
3085,8.27,2.06-14.4,
3086,8.27,2.06-14.4,
3087,8.27,2.06-14.4,
3088,8.28,2.07-14.4,
3089,8.28,2.07-14.4,
3090,8.28,2.07-14.5,
3091,8.29,2.07-14.5,
3092,8.29,2.07-14.5,
3093,8.29,2.07-14.5,
3094,8.29,2.07-14.5,
3095,8.30,2.07-14.5,
3096,8.30,2.07-14.5,
3097,8.30,2.07-14.5,
3098,8.30,2.07-14.5,
3099,8.31,2.07-14.5,
3100,8.31,2.07-14.5,
3101,8.31,2.07-14.5,
3102,8.31,2.07-14.5,
3103,8.32,2.08-14.5,
3104,8.32,2.08-14.5,
3105,8.32,2.08-14.5,
3106,8.33,2.08-14.5,
3107,8.33,2.08-14.5,
3108,8.33,2.08-14.5,
3109,8.33,2.08-14.5,
3110,8.34,2.08-14.5,
3111,8.34,2.08-14.6,
3112,8.34,2.08-14.6,
3113,8.34,2.08-14.6,
3114,8.35,2.08-14.6,
3115,8.35,2.08-14.6,
3116,8.35,2.08-14.6,
3117,8.36,2.09-14.6,
3118,8.36,2.09-14.6,
3119,8.36,2.09-14.6,
3120,8.36,2.09-14.6,
3121,8.37,2.09-14.6,
3122,8.37,2.09-14.6,
3123,8.37,2.09-14.6,
3124,8.37,2.09-14.6,
3125,8.38,2.09-14.6,
3126,8.38,2.09-14.6,
3127,8.38,2.09-14.6,
3128,8.38,2.09-14.6,
3129,8.39,2.09-14.6,
3130,8.39,2.09-14.6,
3131,8.39,2.09-14.6,
3132,8.40,2.10-14.7,
3133,8.40,2.10-14.7,
3134,8.40,2.10-14.7,
3135,8.40,2.10-14.7,
3136,8.41,2.10-14.7,
3137,8.41,2.10-14.7,
3138,8.41,2.10-14.7,
3139,8.41,2.10-14.7,
3140,8.42,2.10-14.7,
3141,8.42,2.10-14.7,
3142,8.42,2.10-14.7,
3143,8.42,2.10-14.7,
3144,8.43,2.10-14.7,
3145,8.43,2.10-14.7,
3146,8.43,2.10-14.7,
3147,8.44,2.11-14.7,
3148,8.44,2.11-14.7,
3149,8.44,2.11-14.7,
3150,8.44,2.11-14.7,
3151,8.45,2.11-14.7,
3152,8.45,2.11-14.7,
3153,8.45,2.11-14.7,
3154,8.45,2.11-14.8,
3155,8.46,2.11-14.8,
3156,8.46,2.11-14.8,
3157,8.46,2.11-14.8,
3158,8.47,2.11-14.8,
3159,8.47,2.11-14.8,
3160,8.47,2.11-14.8,
3161,8.47,2.11-14.8,
3162,8.48,2.12-14.8,
3163,8.48,2.12-14.8,
3164,8.48,2.12-14.8,
3165,8.48,2.12-14.8,
3166,8.49,2.12-14.8,
3167,8.49,2.12-14.8,
3168,8.49,2.12-14.8,
3169,8.49,2.12-14.8,
3170,8.50,2.12-14.8,
3171,8.50,2.12-14.8,
3172,8.50,2.12-14.8,
3173,8.51,2.12-14.8,
3174,8.51,2.12-14.8,
3175,8.51,2.12-14.9,
3176,8.51,2.12-14.9,
3177,8.52,2.13-14.9,
3178,8.52,2.13-14.9,
3179,8.52,2.13-14.9,
3180,8.52,2.13-14.9,
3181,8.53,2.13-14.9,
3182,8.53,2.13-14.9,
3183,8.53,2.13-14.9,
3184,8.53,2.13-14.9,
3185,8.54,2.13-14.9,
3186,8.54,2.13-14.9,
3187,8.54,2.13-14.9,
3188,8.55,2.13-14.9,
3189,8.55,2.13-14.9,
3190,8.55,2.13-14.9,
3191,8.55,2.13-14.9,
3192,8.56,2.14-14.9,
3193,8.56,2.14-14.9,
3194,8.56,2.14-14.9,
3195,8.56,2.14-14.9,
3196,8.57,2.14-15.0,
3197,8.57,2.14-15.0,
3198,8.57,2.14-15.0,
3199,8.58,2.14-15.0,
3200,8.58,2.14-15.0,
3201,8.58,2.14-15.0,
3202,8.58,2.14-15.0,
3203,8.59,2.14-15.0,
3204,8.59,2.14-15.0,
3205,8.59,2.14-15.0,
3206,8.59,2.14-15.0,
3207,8.60,2.15-15.0,
3208,8.60,2.15-15.0,
3209,8.60,2.15-15.0,
3210,8.60,2.15-15.0,
3211,8.61,2.15-15.0,
3212,8.61,2.15-15.0,
3213,8.61,2.15-15.0,
3214,8.62,2.15-15.0,
3215,8.62,2.15-15.0,
3216,8.62,2.15-15.0,
3217,8.62,2.15-15.0,
3218,8.63,2.15-15.1,
3219,8.63,2.15-15.1,
3220,8.63,2.15-15.1,
3221,8.63,2.15-15.1,
3222,8.64,2.16-15.1,
3223,8.64,2.16-15.1,
3224,8.64,2.16-15.1,
3225,8.64,2.16-15.1,
3226,8.65,2.16-15.1,
3227,8.65,2.16-15.1,
3228,8.65,2.16-15.1,
3229,8.66,2.16-15.1,
3230,8.66,2.16-15.1,
3231,8.66,2.16-15.1,
3232,8.66,2.16-15.1,
3233,8.67,2.16-15.1,
3234,8.67,2.16-15.1,
3235,8.67,2.16-15.1,
3236,8.67,2.16-15.1,
3237,8.68,2.17-15.1,
3238,8.68,2.17-15.1,
3239,8.68,2.17-15.2,
3240,8.69,2.17-15.2,
3241,8.69,2.17-15.2,
3242,8.69,2.17-15.2,
3243,8.69,2.17-15.2,
3244,8.70,2.17-15.2,
3245,8.70,2.17-15.2,
3246,8.70,2.17-15.2,
3247,8.70,2.17-15.2,
3248,8.71,2.17-15.2,
3249,8.71,2.17-15.2,
3250,8.71,2.17-15.2,
3251,8.71,2.17-15.2,
3252,8.72,2.18-15.2,
3253,8.72,2.18-15.2,
3254,8.72,2.18-15.2,
3255,8.73,2.18-15.2,
3256,8.73,2.18-15.2,
3257,8.73,2.18-15.2,
3258,8.73,2.18-15.2,
3259,8.74,2.18-15.2,
3260,8.74,2.18-15.3,
3261,8.74,2.18-15.3,
3262,8.74,2.18-15.3,
3263,8.75,2.18-15.3,
3264,8.75,2.18-15.3,
3265,8.75,2.18-15.3,
3266,8.75,2.18-15.3,
3267,8.76,2.19-15.3,
3268,8.76,2.19-15.3,
3269,8.76,2.19-15.3,
3270,8.77,2.19-15.3,
3271,8.77,2.19-15.3,
3272,8.77,2.19-15.3,
3273,8.77,2.19-15.3,
3274,8.78,2.19-15.3,
3275,8.78,2.19-15.3,
3276,8.78,2.19-15.3,
3277,8.78,2.19-15.3,
3278,8.79,2.19-15.3,
3279,8.79,2.19-15.3,
3280,8.79,2.19-15.3,
