Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-08-2021
2463,25.2,6.30-44.1,
2464,25.2,6.30-44.1,
2465,25.2,6.30-44.1,
2466,25.2,6.30-44.1,
2467,25.2,6.31-44.1,
2468,25.2,6.31-44.2,
2469,25.2,6.31-44.2,
2470,25.2,6.31-44.2,
2471,25.2,6.32-44.2,
2472,25.3,6.32-44.2,
2473,25.3,6.32-44.2,
2474,25.3,6.33-44.3,
2475,25.3,6.33-44.3,
2476,25.3,6.33-44.3,
2477,25.3,6.33-44.3,
2478,25.3,6.34-44.3,
2479,25.3,6.34-44.4,
2480,25.3,6.34-44.4,
2481,25.3,6.34-44.4,
2482,25.4,6.35-44.4,
2483,25.4,6.35-44.4,
2484,25.4,6.35-44.4,
2485,25.4,6.35-44.5,
2486,25.4,6.36-44.5,
2487,25.4,6.36-44.5,
2488,25.4,6.36-44.5,
2489,25.4,6.36-44.5,
2490,25.4,6.37-44.5,
2491,25.4,6.37-44.6,
2492,25.5,6.37-44.6,
2493,25.5,6.37-44.6,
2494,25.5,6.38-44.6,
2495,25.5,6.38-44.6,
2496,25.5,6.38-44.7,
2497,25.5,6.38-44.7,
2498,25.5,6.39-44.7,
2499,25.5,6.39-44.7,
2500,25.5,6.39-44.7,
2501,25.5,6.39-44.7,
2502,25.6,6.40-44.8,
2503,25.6,6.40-44.8,
2504,25.6,6.40-44.8,
2505,25.6,6.40-44.8,
2506,25.6,6.41-44.8,
2507,25.6,6.41-44.9,
2508,25.6,6.41-44.9,
2509,25.6,6.41-44.9,
2510,25.6,6.42-44.9,
2511,25.6,6.42-44.9,
2512,25.7,6.42-44.9,
2513,25.7,6.43-45.0,
2514,25.7,6.43-45.0,
2515,25.7,6.43-45.0,
2516,25.7,6.43-45.0,
2517,25.7,6.44-45.0,
2518,25.7,6.44-45.0,
2519,25.7,6.44-45.1,
2520,25.7,6.44-45.1,
2521,25.8,6.45-45.1,
2522,25.8,6.45-45.1,
2523,25.8,6.45-45.1,
2524,25.8,6.45-45.2,
2525,25.8,6.46-45.2,
2526,25.8,6.46-45.2,
2527,25.8,6.46-45.2,
2528,25.8,6.46-45.2,
2529,25.8,6.47-45.2,
2530,25.8,6.47-45.3,
2531,25.9,6.47-45.3,
2532,25.9,6.47-45.3,
2533,25.9,6.48-45.3,
2534,25.9,6.48-45.3,
2535,25.9,6.48-45.4,
2536,25.9,6.48-45.4,
2537,25.9,6.49-45.4,
2538,25.9,6.49-45.4,
2539,25.9,6.49-45.4,
2540,25.9,6.49-45.4,
2541,26.0,6.50-45.5,
2542,26.0,6.50-45.5,
2543,26.0,6.50-45.5,
2544,26.0,6.50-45.5,
2545,26.0,6.51-45.5,
2546,26.0,6.51-45.6,
2547,26.0,6.51-45.6,
2548,26.0,6.51-45.6,
2549,26.0,6.52-45.6,
2550,26.0,6.52-45.6,
2551,26.1,6.52-45.6,
2552,26.1,6.52-45.7,
2553,26.1,6.53-45.7,
2554,26.1,6.53-45.7,
2555,26.1,6.53-45.7,
2556,26.1,6.54-45.7,
2557,26.1,6.54-45.7,
2558,26.1,6.54-45.8,
2559,26.1,6.54-45.8,
2560,26.2,6.55-45.8,
2561,26.2,6.55-45.8,
2562,26.2,6.55-45.8,
2563,26.2,6.55-45.9,
2564,26.2,6.56-45.9,
2565,26.2,6.56-45.9,
2566,26.2,6.56-45.9,
2567,26.2,6.56-45.9,
2568,26.2,6.57-45.9,
2569,26.2,6.57-46.0,
2570,26.3,6.57-46.0,
2571,26.3,6.57-46.0,
2572,26.3,6.58-46.0,
2573,26.3,6.58-46.0,
2574,26.3,6.58-46.1,
2575,26.3,6.58-46.1,
2576,26.3,6.59-46.1,
2577,26.3,6.59-46.1,
2578,26.3,6.59-46.1,
2579,26.3,6.59-46.1,
2580,26.4,6.60-46.2,
2581,26.4,6.60-46.2,
2582,26.4,6.60-46.2,
2583,26.4,6.60-46.2,
2584,26.4,6.61-46.2,
2585,26.4,6.61-46.2,
2586,26.4,6.61-46.3,
2587,26.4,6.61-46.3,
2588,26.4,6.62-46.3,
2589,26.4,6.62-46.3,
2590,26.5,6.62-46.3,
2591,26.5,6.62-46.4,
2592,26.5,6.63-46.4,
2593,26.5,6.63-46.4,
2594,26.5,6.63-46.4,
2595,26.5,6.63-46.4,
2596,26.5,6.64-46.4,
2597,26.5,6.64-46.5,
2598,26.5,6.64-46.5,
2599,26.6,6.65-46.5,
2600,26.6,6.65-46.5,
2601,26.6,6.65-46.5,
2602,26.6,6.65-46.6,
2603,26.6,6.66-46.6,
2604,26.6,6.66-46.6,
2605,26.6,6.66-46.6,
2606,26.6,6.66-46.6,
2607,26.6,6.67-46.6,
2608,26.6,6.67-46.7,
2609,26.7,6.67-46.7,
2610,26.7,6.67-46.7,
2611,26.7,6.68-46.7,
2612,26.7,6.68-46.7,
2613,26.7,6.68-46.8,
2614,26.7,6.68-46.8,
2615,26.7,6.69-46.8,
2616,26.7,6.69-46.8,
2617,26.7,6.69-46.8,
2618,26.7,6.69-46.8,
2619,26.8,6.70-46.9,
2620,26.8,6.70-46.9,
2621,26.8,6.70-46.9,
2622,26.8,6.70-46.9,
2623,26.8,6.71-46.9,
2624,26.8,6.71-46.9,
2625,26.8,6.71-47.0,
2626,26.8,6.71-47.0,
2627,26.8,6.72-47.0,
2628,26.8,6.72-47.0,
2629,26.9,6.72-47.0,
2630,26.9,6.72-47.1,
2631,26.9,6.73-47.1,
2632,26.9,6.73-47.1,
2633,26.9,6.73-47.1,
2634,26.9,6.73-47.1,
2635,26.9,6.74-47.1,
2636,26.9,6.74-47.2,
2637,26.9,6.74-47.2,
2638,26.9,6.74-47.2,
2639,27.0,6.75-47.2,
2640,27.0,6.75-47.2,
2641,27.0,6.75-47.3,
2642,27.0,6.76-47.3,
2643,27.0,6.76-47.3,
2644,27.0,6.76-47.3,
2645,27.0,6.76-47.3,
2646,27.0,6.77-47.3,
2647,27.0,6.77-47.4,
2648,27.1,6.77-47.4,
2649,27.1,6.77-47.4,
2650,27.1,6.78-47.4,
2651,27.1,6.78-47.4,
2652,27.1,6.78-47.4,
2653,27.1,6.78-47.5,
2654,27.1,6.79-47.5,
2655,27.1,6.79-47.5,
2656,27.1,6.79-47.5,
2657,27.1,6.79-47.5,
2658,27.2,6.80-47.6,
2659,27.2,6.80-47.6,
2660,27.2,6.80-47.6,
2661,27.2,6.80-47.6,
2662,27.2,6.81-47.6,
2663,27.2,6.81-47.6,
2664,27.2,6.81-47.7,
2665,27.2,6.81-47.7,
2666,27.2,6.82-47.7,
2667,27.2,6.82-47.7,
2668,27.3,6.82-47.7,
2669,27.3,6.82-47.8,
2670,27.3,6.83-47.8,
2671,27.3,6.83-47.8,
2672,27.3,6.83-47.8,
2673,27.3,6.83-47.8,
2674,27.3,6.84-47.8,
2675,27.3,6.84-47.9,
2676,27.3,6.84-47.9,
2677,27.3,6.84-47.9,
2678,27.4,6.85-47.9,
2679,27.4,6.85-47.9,
2680,27.4,6.85-48.0,
2681,27.4,6.85-48.0,
2682,27.4,6.86-48.0,
2683,27.4,6.86-48.0,
2684,27.4,6.86-48.0,
2685,27.4,6.87-48.0,
2686,27.4,6.87-48.1,
2687,27.5,6.87-48.1,
2688,27.5,6.87-48.1,
2689,27.5,6.88-48.1,
2690,27.5,6.88-48.1,
2691,27.5,6.88-48.1,
2692,27.5,6.88-48.2,
2693,27.5,6.89-48.2,
2694,27.5,6.89-48.2,
2695,27.5,6.89-48.2,
2696,27.5,6.89-48.2,
2697,27.6,6.90-48.3,
2698,27.6,6.90-48.3,
2699,27.6,6.90-48.3,
2700,27.6,6.90-48.3,
2701,27.6,6.91-48.3,
2702,27.6,6.91-48.3,
2703,27.6,6.91-48.4,
2704,27.6,6.91-48.4,
2705,27.6,6.92-48.4,
2706,27.6,6.92-48.4,
2707,27.7,6.92-48.4,
2708,27.7,6.92-48.5,
2709,27.7,6.93-48.5,
2710,27.7,6.93-48.5,
2711,27.7,6.93-48.5,
2712,27.7,6.93-48.5,
2713,27.7,6.94-48.5,
2714,27.7,6.94-48.6,
2715,27.7,6.94-48.6,
2716,27.7,6.94-48.6,
2717,27.8,6.95-48.6,
2718,27.8,6.95-48.6,
2719,27.8,6.95-48.6,
2720,27.8,6.95-48.7,
2721,27.8,6.96-48.7,
2722,27.8,6.96-48.7,
2723,27.8,6.96-48.7,
2724,27.8,6.96-48.7,
2725,27.8,6.97-48.8,
2726,27.9,6.97-48.8,
2727,27.9,6.97-48.8,
2728,27.9,6.98-48.8,
2729,27.9,6.98-48.8,
2730,27.9,6.98-48.8,
2731,27.9,6.98-48.9,
2732,27.9,6.99-48.9,
2733,27.9,6.99-48.9,
2734,27.9,6.99-48.9,
2735,27.9,6.99-48.9,
2736,28.0,7.00-49.0,
2737,28.0,7.00-49.0,
2738,28.0,7.00-49.0,
2739,28.0,7.00-49.0,
2740,28.0,7.01-49.0,
2741,28.0,7.01-49.0,
2742,28.0,7.01-49.1,
2743,28.0,7.01-49.1,
2744,28.0,7.02-49.1,
2745,28.0,7.02-49.1,
2746,28.1,7.02-49.1,
2747,28.1,7.02-49.2,
2748,28.1,7.03-49.2,
2749,28.1,7.03-49.2,
2750,28.1,7.03-49.2,
2751,28.1,7.03-49.2,
2752,28.1,7.04-49.2,
2753,28.1,7.04-49.3,
2754,28.1,7.04-49.3,
2755,28.1,7.04-49.3,
2756,28.2,7.05-49.3,
2757,28.2,7.05-49.3,
2758,28.2,7.05-49.3,
2759,28.2,7.05-49.4,
2760,28.2,7.06-49.4,
2761,28.2,7.06-49.4,
2762,28.2,7.06-49.4,
2763,28.2,7.06-49.4,
2764,28.2,7.07-49.5,
2765,28.2,7.07-49.5,
2766,28.3,7.07-49.5,
2767,28.3,7.07-49.5,
2768,28.3,7.08-49.5,
2769,28.3,7.08-49.5,
2770,28.3,7.08-49.6,
2771,28.3,7.09-49.6,
2772,28.3,7.09-49.6,
2773,28.3,7.09-49.6,
2774,28.3,7.09-49.6,
2775,28.4,7.10-49.7,
2776,28.4,7.10-49.7,
2777,28.4,7.10-49.7,
2778,28.4,7.10-49.7,
2779,28.4,7.11-49.7,
2780,28.4,7.11-49.7,
2781,28.4,7.11-49.8,
2782,28.4,7.11-49.8,
2783,28.4,7.12-49.8,
2784,28.4,7.12-49.8,
2785,28.5,7.12-49.8,
2786,28.5,7.12-49.8,
2787,28.5,7.13-49.9,
2788,28.5,7.13-49.9,
2789,28.5,7.13-49.9,
2790,28.5,7.13-49.9,
2791,28.5,7.14-49.9,
2792,28.5,7.14-50.0,
2793,28.5,7.14-50.0,
2794,28.5,7.14-50.0,
2795,28.6,7.15-50.0,
2796,28.6,7.15-50.0,
2797,28.6,7.15-50.0,
2798,28.6,7.15-50.1,
2799,28.6,7.16-50.1,
2800,28.6,7.16-50.1,
2801,28.6,7.16-50.1,
2802,28.6,7.16-50.1,
2803,28.6,7.17-50.2,
2804,28.6,7.17-50.2,
2805,28.7,7.17-50.2,
2806,28.7,7.17-50.2,
2807,28.7,7.18-50.2,
2808,28.7,7.18-50.2,
2809,28.7,7.18-50.3,
2810,28.7,7.18-50.3,
2811,28.7,7.19-50.3,
2812,28.7,7.19-50.3,
2813,28.7,7.19-50.3,
2814,28.8,7.20-50.4,
2815,28.8,7.20-50.4,
2816,28.8,7.20-50.4,
2817,28.8,7.20-50.4,
2818,28.8,7.21-50.4,
2819,28.8,7.21-50.4,
2820,28.8,7.21-50.5,
2821,28.8,7.21-50.5,
2822,28.8,7.22-50.5,
2823,28.8,7.22-50.5,
2824,28.9,7.22-50.5,
2825,28.9,7.22-50.5,
2826,28.9,7.23-50.6,
2827,28.9,7.23-50.6,
2828,28.9,7.23-50.6,
2829,28.9,7.23-50.6,
2830,28.9,7.24-50.6,
2831,28.9,7.24-50.7,
2832,28.9,7.24-50.7,
2833,28.9,7.24-50.7,
2834,29.0,7.25-50.7,
2835,29.0,7.25-50.7,
2836,29.0,7.25-50.7,
2837,29.0,7.25-50.8,
2838,29.0,7.26-50.8,
2839,29.0,7.26-50.8,
2840,29.0,7.26-50.8,
2841,29.0,7.26-50.8,
2842,29.0,7.27-50.9,
2843,29.0,7.27-50.9,
2844,29.1,7.27-50.9,
2845,29.1,7.27-50.9,
2846,29.1,7.28-50.9,
2847,29.1,7.28-50.9,
2848,29.1,7.28-51.0,
2849,29.1,7.28-51.0,
2850,29.1,7.29-51.0,
2851,29.1,7.29-51.0,
2852,29.1,7.29-51.0,
2853,29.1,7.29-51.0,
2854,29.2,7.30-51.1,
2855,29.2,7.30-51.1,
2856,29.2,7.30-51.1,
2857,29.2,7.31-51.1,
2858,29.2,7.31-51.1,
2859,29.2,7.31-51.2,
2860,29.2,7.31-51.2,
2861,29.2,7.32-51.2,
2862,29.2,7.32-51.2,
2863,29.3,7.32-51.2,
2864,29.3,7.32-51.2,
2865,29.3,7.33-51.3,
2866,29.3,7.33-51.3,
2867,29.3,7.33-51.3,
2868,29.3,7.33-51.3,
2869,29.3,7.34-51.3,
2870,29.3,7.34-51.4,
2871,29.3,7.34-51.4,
2872,29.3,7.34-51.4,
2873,29.4,7.35-51.4,
2874,29.4,7.35-51.4,
2875,29.4,7.35-51.4,
2876,29.4,7.35-51.5,
2877,29.4,7.36-51.5,
2878,29.4,7.36-51.5,
2879,29.4,7.36-51.5,
2880,29.4,7.36-51.5,
2881,29.4,7.37-51.6,
2882,29.4,7.37-51.6,
2883,29.5,7.37-51.6,
2884,29.5,7.37-51.6,
2885,29.5,7.38-51.6,
2886,29.5,7.38-51.6,
2887,29.5,7.38-51.7,
2888,29.5,7.38-51.7,
2889,29.5,7.39-51.7,
2890,29.5,7.39-51.7,
2891,29.5,7.39-51.7,
2892,29.5,7.39-51.7,
2893,29.6,7.40-51.8,
2894,29.6,7.40-51.8,
2895,29.6,7.40-51.8,
2896,29.6,7.40-51.8,
2897,29.6,7.41-51.8,
2898,29.6,7.41-51.9,
2899,29.6,7.41-51.9,
2900,29.6,7.42-51.9,
2901,29.6,7.42-51.9,
2902,29.7,7.42-51.9,
2903,29.7,7.42-51.9,
2904,29.7,7.43-52.0,
2905,29.7,7.43-52.0,
2906,29.7,7.43-52.0,
2907,29.7,7.43-52.0,
2908,29.7,7.44-52.0,
2909,29.7,7.44-52.1,
2910,29.7,7.44-52.1,
2911,29.7,7.44-52.1,
2912,29.8,7.45-52.1,
2913,29.8,7.45-52.1,
2914,29.8,7.45-52.1,
2915,29.8,7.45-52.2,
2916,29.8,7.46-52.2,
2917,29.8,7.46-52.2,
2918,29.8,7.46-52.2,
2919,29.8,7.46-52.2,
2920,29.8,7.47-52.2,
2921,29.8,7.47-52.3,
2922,29.9,7.47-52.3,
2923,29.9,7.47-52.3,
2924,29.9,7.48-52.3,
2925,29.9,7.48-52.3,
2926,29.9,7.48-52.4,
2927,29.9,7.48-52.4,
2928,29.9,7.49-52.4,
2929,29.9,7.49-52.4,
2930,29.9,7.49-52.4,
2931,29.9,7.49-52.4,
2932,30.0,7.50-52.5,
2933,30.0,7.50-52.5,
2934,30.0,7.50-52.5,
2935,30.0,7.50-52.5,
2936,30.0,7.51-52.5,
2937,30.0,7.51-52.6,
2938,30.0,7.51-52.6,
2939,30.0,7.52-52.6,
2940,30.0,7.52-52.6,
2941,30.1,7.52-52.6,
2942,30.1,7.52-52.6,
2943,30.1,7.53-52.7,
2944,30.1,7.53-52.7,
2945,30.1,7.53-52.7,
2946,30.1,7.53-52.7,
2947,30.1,7.54-52.7,
2948,30.1,7.54-52.8,
2949,30.1,7.54-52.8,
2950,30.1,7.54-52.8,
2951,30.2,7.55-52.8,
2952,30.2,7.55-52.8,
2953,30.2,7.55-52.8,
2954,30.2,7.55-52.9,
2955,30.2,7.56-52.9,
2956,30.2,7.56-52.9,
2957,30.2,7.56-52.9,
2958,30.2,7.56-52.9,
2959,30.2,7.57-52.9,
2960,30.2,7.57-53.0,
2961,30.3,7.57-53.0,
2962,30.3,7.57-53.0,
2963,30.3,7.58-53.0,
2964,30.3,7.58-53.0,
2965,30.3,7.58-53.1,
2966,30.3,7.58-53.1,
2967,30.3,7.59-53.1,
2968,30.3,7.59-53.1,
2969,30.3,7.59-53.1,
2970,30.3,7.59-53.1,
2971,30.4,7.60-53.2,
2972,30.4,7.60-53.2,
2973,30.4,7.60-53.2,
2974,30.4,7.60-53.2,
2975,30.4,7.61-53.2,
2976,30.4,7.61-53.3,
2977,30.4,7.61-53.3,
2978,30.4,7.61-53.3,
2979,30.4,7.62-53.3,
2980,30.4,7.62-53.3,
2981,30.5,7.62-53.3,
2982,30.5,7.63-53.4,
2983,30.5,7.63-53.4,
2984,30.5,7.63-53.4,
2985,30.5,7.63-53.4,
2986,30.5,7.64-53.4,
2987,30.5,7.64-53.4,
2988,30.5,7.64-53.5,
2989,30.5,7.64-53.5,
2990,30.6,7.65-53.5,
2991,30.6,7.65-53.5,
2992,30.6,7.65-53.5,
2993,30.6,7.65-53.6,
2994,30.6,7.66-53.6,
2995,30.6,7.66-53.6,
2996,30.6,7.66-53.6,
2997,30.6,7.66-53.6,
2998,30.6,7.67-53.6,
2999,30.6,7.67-53.7,
3000,30.7,7.67-53.7,
3001,30.7,7.67-53.7,
3002,30.7,7.68-53.7,
3003,30.7,7.68-53.7,
3004,30.7,7.68-53.8,
3005,30.7,7.68-53.8,
3006,30.7,7.69-53.8,
3007,30.7,7.69-53.8,
3008,30.7,7.69-53.8,
3009,30.7,7.69-53.8,
3010,30.8,7.70-53.9,
3011,30.8,7.70-53.9,
3012,30.8,7.70-53.9,
3013,30.8,7.70-53.9,
3014,30.8,7.71-53.9,
3015,30.8,7.71-54.0,
3016,30.8,7.71-54.0,
3017,30.8,7.71-54.0,
3018,30.8,7.72-54.0,
3019,30.8,7.72-54.0,
3020,30.9,7.72-54.0,
3021,30.9,7.72-54.1,
3022,30.9,7.73-54.1,
3023,30.9,7.73-54.1,
3024,30.9,7.73-54.1,
3025,30.9,7.74-54.1,
3026,30.9,7.74-54.1,
3027,30.9,7.74-54.2,
3028,30.9,7.74-54.2,
3029,31.0,7.75-54.2,
3030,31.0,7.75-54.2,
3031,31.0,7.75-54.2,
3032,31.0,7.75-54.3,
3033,31.0,7.76-54.3,
3034,31.0,7.76-54.3,
3035,31.0,7.76-54.3,
3036,31.0,7.76-54.3,
3037,31.0,7.77-54.3,
3038,31.0,7.77-54.4,
3039,31.1,7.77-54.4,
3040,31.1,7.77-54.4,
3041,31.1,7.78-54.4,
3042,31.1,7.78-54.4,
3043,31.1,7.78-54.5,
3044,31.1,7.78-54.5,
3045,31.1,7.79-54.5,
3046,31.1,7.79-54.5,
3047,31.1,7.79-54.5,
3048,31.1,7.79-54.5,
3049,31.2,7.80-54.6,
3050,31.2,7.80-54.6,
3051,31.2,7.80-54.6,
3052,31.2,7.80-54.6,
3053,31.2,7.81-54.6,
3054,31.2,7.81-54.6,
3055,31.2,7.81-54.7,
3056,31.2,7.81-54.7,
3057,31.2,7.82-54.7,
3058,31.2,7.82-54.7,
3059,31.3,7.82-54.7,
3060,31.3,7.82-54.8,
3061,31.3,7.83-54.8,
3062,31.3,7.83-54.8,
3063,31.3,7.83-54.8,
3064,31.3,7.83-54.8,
3065,31.3,7.84-54.8,
3066,31.3,7.84-54.9,
3067,31.3,7.84-54.9,
3068,31.4,7.85-54.9,
3069,31.4,7.85-54.9,
3070,31.4,7.85-54.9,
3071,31.4,7.85-55.0,
3072,31.4,7.86-55.0,
3073,31.4,7.86-55.0,
3074,31.4,7.86-55.0,
3075,31.4,7.86-55.0,
3076,31.4,7.87-55.0,
3077,31.4,7.87-55.1,
3078,31.5,7.87-55.1,
3079,31.5,7.87-55.1,
3080,31.5,7.88-55.1,
3081,31.5,7.88-55.1,
3082,31.5,7.88-55.2,
3083,31.5,7.88-55.2,
3084,31.5,7.89-55.2,
3085,31.5,7.89-55.2,
3086,31.5,7.89-55.2,
3087,31.5,7.89-55.2,
3088,31.6,7.90-55.3,
3089,31.6,7.90-55.3,
3090,31.6,7.90-55.3,
3091,31.6,7.90-55.3,
3092,31.6,7.91-55.3,
3093,31.6,7.91-55.3,
3094,31.6,7.91-55.4,
3095,31.6,7.91-55.4,
3096,31.6,7.92-55.4,
3097,31.6,7.92-55.4,
3098,31.7,7.92-55.4,
3099,31.7,7.92-55.5,
3100,31.7,7.93-55.5,
3101,31.7,7.93-55.5,
3102,31.7,7.93-55.5,
3103,31.7,7.93-55.5,
3104,31.7,7.94-55.5,
3105,31.7,7.94-55.6,
3106,31.7,7.94-55.6,
3107,31.7,7.94-55.6,
3108,31.8,7.95-55.6,
3109,31.8,7.95-55.6,
3110,31.8,7.95-55.7,
3111,31.8,7.96-55.7,
3112,31.8,7.96-55.7,
3113,31.8,7.96-55.7,
3114,31.8,7.96-55.7,
3115,31.8,7.97-55.7,
3116,31.8,7.97-55.8,
3117,31.9,7.97-55.8,
3118,31.9,7.97-55.8,
3119,31.9,7.98-55.8,
3120,31.9,7.98-55.8,
3121,31.9,7.98-55.8,
3122,31.9,7.98-55.9,
3123,31.9,7.99-55.9,
3124,31.9,7.99-55.9,
3125,31.9,7.99-55.9,
3126,31.9,7.99-55.9,
3127,32.0,8.00-56.0,
3128,32.0,8.00-56.0,
3129,32.0,8.00-56.0,
3130,32.0,8.00-56.0,
3131,32.0,8.01-56.0,
3132,32.0,8.01-56.0,
3133,32.0,8.01-56.1,
3134,32.0,8.01-56.1,
3135,32.0,8.02-56.1,
3136,32.0,8.02-56.1,
3137,32.1,8.02-56.1,
3138,32.1,8.02-56.2,
3139,32.1,8.03-56.2,
3140,32.1,8.03-56.2,
3141,32.1,8.03-56.2,
3142,32.1,8.03-56.2,
3143,32.1,8.04-56.2,
3144,32.1,8.04-56.3,
3145,32.1,8.04-56.3,
3146,32.1,8.04-56.3,
3147,32.2,8.05-56.3,
3148,32.2,8.05-56.3,
3149,32.2,8.05-56.4,
3150,32.2,8.05-56.4,
3151,32.2,8.06-56.4,
3152,32.2,8.06-56.4,
3153,32.2,8.06-56.4,
3154,32.2,8.07-56.4,
3155,32.2,8.07-56.5,
3156,32.3,8.07-56.5,
3157,32.3,8.07-56.5,
3158,32.3,8.08-56.5,
3159,32.3,8.08-56.5,
3160,32.3,8.08-56.5,
3161,32.3,8.08-56.6,
3162,32.3,8.09-56.6,
3163,32.3,8.09-56.6,
3164,32.3,8.09-56.6,
3165,32.3,8.09-56.6,
3166,32.4,8.10-56.7,
3167,32.4,8.10-56.7,
3168,32.4,8.10-56.7,
3169,32.4,8.10-56.7,
3170,32.4,8.11-56.7,
3171,32.4,8.11-56.7,
3172,32.4,8.11-56.8,
3173,32.4,8.11-56.8,
3174,32.4,8.12-56.8,
3175,32.4,8.12-56.8,
3176,32.5,8.12-56.8,
3177,32.5,8.12-56.9,
3178,32.5,8.13-56.9,
3179,32.5,8.13-56.9,
3180,32.5,8.13-56.9,
3181,32.5,8.13-56.9,
3182,32.5,8.14-56.9,
3183,32.5,8.14-57.0,
3184,32.5,8.14-57.0,
3185,32.5,8.14-57.0,
3186,32.6,8.15-57.0,
3187,32.6,8.15-57.0,
3188,32.6,8.15-57.0,
3189,32.6,8.15-57.1,
3190,32.6,8.16-57.1,
3191,32.6,8.16-57.1,
3192,32.6,8.16-57.1,
3193,32.6,8.16-57.1,
3194,32.6,8.17-57.2,
3195,32.7,8.17-57.2,
3196,32.7,8.17-57.2,
3197,32.7,8.18-57.2,
3198,32.7,8.18-57.2,
3199,32.7,8.18-57.2,
3200,32.7,8.18-57.3,
3201,32.7,8.19-57.3,
3202,32.7,8.19-57.3,
3203,32.7,8.19-57.3,
3204,32.7,8.19-57.3,
3205,32.8,8.20-57.4,
3206,32.8,8.20-57.4,
3207,32.8,8.20-57.4,
3208,32.8,8.20-57.4,
3209,32.8,8.21-57.4,
3210,32.8,8.21-57.4,
3211,32.8,8.21-57.5,
3212,32.8,8.21-57.5,
3213,32.8,8.22-57.5,
3214,32.8,8.22-57.5,
3215,32.9,8.22-57.5,
3216,32.9,8.22-57.6,
3217,32.9,8.23-57.6,
3218,32.9,8.23-57.6,
3219,32.9,8.23-57.6,
3220,32.9,8.23-57.6,
3221,32.9,8.24-57.6,
3222,32.9,8.24-57.7,
3223,32.9,8.24-57.7,
3224,32.9,8.24-57.7,
3225,33.0,8.25-57.7,
3226,33.0,8.25-57.7,
3227,33.0,8.25-57.7,
3228,33.0,8.25-57.8,
3229,33.0,8.26-57.8,
3230,33.0,8.26-57.8,
3231,33.0,8.26-57.8,
3232,33.0,8.26-57.8,
3233,33.0,8.27-57.9,
3234,33.0,8.27-57.9,
3235,33.1,8.27-57.9,
3236,33.1,8.27-57.9,
3237,33.1,8.28-57.9,
3238,33.1,8.28-57.9,
3239,33.1,8.28-58.0,
3240,33.1,8.29-58.0,
3241,33.1,8.29-58.0,
3242,33.1,8.29-58.0,
3243,33.1,8.29-58.0,
3244,33.2,8.30-58.1,
3245,33.2,8.30-58.1,
3246,33.2,8.30-58.1,
3247,33.2,8.30-58.1,
3248,33.2,8.31-58.1,
3249,33.2,8.31-58.1,
3250,33.2,8.31-58.2,
3251,33.2,8.31-58.2,
3252,33.2,8.32-58.2,
3253,33.2,8.32-58.2,
3254,33.3,8.32-58.2,
3255,33.3,8.32-58.2,
3256,33.3,8.33-58.3,
3257,33.3,8.33-58.3,
3258,33.3,8.33-58.3,
3259,33.3,8.33-58.3,
3260,33.3,8.34-58.3,
3261,33.3,8.34-58.4,
3262,33.3,8.34-58.4,
3263,33.3,8.34-58.4,
3264,33.4,8.35-58.4,
3265,33.4,8.35-58.4,
3266,33.4,8.35-58.4,
3267,33.4,8.35-58.5,
3268,33.4,8.36-58.5,
3269,33.4,8.36-58.5,
3270,33.4,8.36-58.5,
3271,33.4,8.36-58.5,
3272,33.4,8.37-58.6,
3273,33.4,8.37-58.6,
3274,33.5,8.37-58.6,
3275,33.5,8.37-58.6,
3276,33.5,8.38-58.6,
3277,33.5,8.38-58.6,
3278,33.5,8.38-58.7,
3279,33.5,8.38-58.7,
3280,33.5,8.39-58.7,
3281,33.5,8.39-58.7,
3282,33.5,8.39-58.7,
3283,33.6,8.40-58.8,
3284,33.6,8.40-58.8,
3285,33.6,8.40-58.8,
3286,33.6,8.40-58.8,
3287,33.6,8.41-58.8,
3288,33.6,8.41-58.8,
3289,33.6,8.41-58.9,
3290,33.6,8.41-58.9,
3291,33.6,8.42-58.9,
3292,33.6,8.42-58.9,
3293,33.7,8.42-58.9,
3294,33.7,8.42-58.9,
3295,33.7,8.43-59.0,
3296,33.7,8.43-59.0,
3297,33.7,8.43-59.0,
3298,33.7,8.43-59.0,
3299,33.7,8.44-59.0,
3300,33.7,8.44-59.1,
3301,33.7,8.44-59.1,
3302,33.7,8.44-59.1,
3303,33.8,8.45-59.1,
3304,33.8,8.45-59.1,
3305,33.8,8.45-59.1,
3306,33.8,8.45-59.2,
3307,33.8,8.46-59.2,
3308,33.8,8.46-59.2,
3309,33.8,8.46-59.2,
3310,33.8,8.46-59.2,
3311,33.8,8.47-59.3,
3312,33.8,8.47-59.3,
3313,33.9,8.47-59.3,
3314,33.9,8.47-59.3,
3315,33.9,8.48-59.3,
3316,33.9,8.48-59.3,
3317,33.9,8.48-59.4,
3318,33.9,8.48-59.4,
3319,33.9,8.49-59.4,
3320,33.9,8.49-59.4,
3321,33.9,8.49-59.4,
3322,34.0,8.50-59.5,
3323,34.0,8.50-59.5,
3324,34.0,8.50-59.5,
3325,34.0,8.50-59.5,
3326,34.0,8.51-59.5,
3327,34.0,8.51-59.5,
3328,34.0,8.51-59.6,
3329,34.0,8.51-59.6,
3330,34.0,8.52-59.6,
3331,34.0,8.52-59.6,
3332,34.1,8.52-59.6,
