Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-09-2021
2586,3.28,0.82-5.75,
2587,3.29,0.82-5.75,
2588,3.29,0.82-5.76,
2589,3.29,0.82-5.76,
2590,3.29,0.82-5.76,
2591,3.29,0.82-5.76,
2592,3.29,0.82-5.77,
2593,3.29,0.82-5.77,
2594,3.30,0.82-5.77,
2595,3.30,0.82-5.77,
2596,3.30,0.82-5.77,
2597,3.30,0.82-5.78,
2598,3.30,0.82-5.78,
2599,3.30,0.82-5.78,
2600,3.30,0.82-5.78,
2601,3.30,0.82-5.79,
2602,3.31,0.82-5.79,
2603,3.31,0.82-5.79,
2604,3.31,0.82-5.79,
2605,3.31,0.82-5.79,
2606,3.31,0.82-5.80,
2607,3.31,0.82-5.80,
2608,3.31,0.82-5.80,
2609,3.31,0.82-5.80,
2610,3.32,0.83-5.81,
2611,3.32,0.83-5.81,
2612,3.32,0.83-5.81,
2613,3.32,0.83-5.81,
2614,3.32,0.83-5.81,
2615,3.32,0.83-5.82,
2616,3.32,0.83-5.82,
2617,3.32,0.83-5.82,
2618,3.33,0.83-5.82,
2619,3.33,0.83-5.83,
2620,3.33,0.83-5.83,
2621,3.33,0.83-5.83,
2622,3.33,0.83-5.83,
2623,3.33,0.83-5.83,
2624,3.33,0.83-5.84,
2625,3.33,0.83-5.84,
2626,3.34,0.83-5.84,
2627,3.34,0.83-5.84,
2628,3.34,0.83-5.85,
2629,3.34,0.83-5.85,
2630,3.34,0.83-5.85,
2631,3.34,0.83-5.85,
2632,3.34,0.83-5.85,
2633,3.34,0.83-5.86,
2634,3.35,0.83-5.86,
2635,3.35,0.83-5.86,
2636,3.35,0.83-5.86,
2637,3.35,0.83-5.87,
2638,3.35,0.83-5.87,
2639,3.35,0.83-5.87,
2640,3.35,0.83-5.87,
2641,3.35,0.83-5.87,
2642,3.36,0.84-5.88,
2643,3.36,0.84-5.88,
2644,3.36,0.84-5.88,
2645,3.36,0.84-5.88,
2646,3.36,0.84-5.89,
2647,3.36,0.84-5.89,
2648,3.36,0.84-5.89,
2649,3.36,0.84-5.89,
2650,3.37,0.84-5.89,
2651,3.37,0.84-5.90,
2652,3.37,0.84-5.90,
2653,3.37,0.84-5.90,
2654,3.37,0.84-5.90,
2655,3.37,0.84-5.91,
2656,3.37,0.84-5.91,
2657,3.38,0.84-5.91,
2658,3.38,0.84-5.91,
2659,3.38,0.84-5.91,
2660,3.38,0.84-5.92,
2661,3.38,0.84-5.92,
2662,3.38,0.84-5.92,
2663,3.38,0.84-5.92,
2664,3.38,0.84-5.93,
2665,3.39,0.84-5.93,
2666,3.39,0.84-5.93,
2667,3.39,0.84-5.93,
2668,3.39,0.84-5.93,
2669,3.39,0.84-5.94,
2670,3.39,0.84-5.94,
2671,3.39,0.84-5.94,
2672,3.39,0.84-5.94,
2673,3.40,0.85-5.95,
2674,3.40,0.85-5.95,
2675,3.40,0.85-5.95,
2676,3.40,0.85-5.95,
2677,3.40,0.85-5.95,
2678,3.40,0.85-5.96,
2679,3.40,0.85-5.96,
2680,3.40,0.85-5.96,
2681,3.41,0.85-5.96,
2682,3.41,0.85-5.97,
2683,3.41,0.85-5.97,
2684,3.41,0.85-5.97,
2685,3.41,0.85-5.97,
2686,3.41,0.85-5.97,
2687,3.41,0.85-5.98,
2688,3.41,0.85-5.98,
2689,3.42,0.85-5.98,
2690,3.42,0.85-5.98,
2691,3.42,0.85-5.99,
2692,3.42,0.85-5.99,
2693,3.42,0.85-5.99,
2694,3.42,0.85-5.99,
2695,3.42,0.85-5.99,
2696,3.42,0.85-6.00,
2697,3.43,0.85-6.00,
2698,3.43,0.85-6.00,
2699,3.43,0.85-6.00,
2700,3.43,0.85-6.01,
2701,3.43,0.85-6.01,
2702,3.43,0.85-6.01,
2703,3.43,0.85-6.01,
2704,3.43,0.85-6.01,
2705,3.44,0.86-6.02,
2706,3.44,0.86-6.02,
2707,3.44,0.86-6.02,
2708,3.44,0.86-6.02,
2709,3.44,0.86-6.03,
2710,3.44,0.86-6.03,
2711,3.44,0.86-6.03,
2712,3.45,0.86-6.03,
2713,3.45,0.86-6.03,
2714,3.45,0.86-6.04,
2715,3.45,0.86-6.04,
2716,3.45,0.86-6.04,
2717,3.45,0.86-6.04,
2718,3.45,0.86-6.05,
2719,3.45,0.86-6.05,
2720,3.46,0.86-6.05,
2721,3.46,0.86-6.05,
2722,3.46,0.86-6.06,
2723,3.46,0.86-6.06,
2724,3.46,0.86-6.06,
2725,3.46,0.86-6.06,
2726,3.46,0.86-6.06,
2727,3.46,0.86-6.07,
2728,3.47,0.86-6.07,
2729,3.47,0.86-6.07,
2730,3.47,0.86-6.07,
2731,3.47,0.86-6.08,
2732,3.47,0.86-6.08,
2733,3.47,0.86-6.08,
2734,3.47,0.86-6.08,
2735,3.47,0.86-6.08,
2736,3.48,0.87-6.09,
2737,3.48,0.87-6.09,
2738,3.48,0.87-6.09,
2739,3.48,0.87-6.09,
2740,3.48,0.87-6.10,
2741,3.48,0.87-6.10,
2742,3.48,0.87-6.10,
2743,3.48,0.87-6.10,
2744,3.49,0.87-6.10,
2745,3.49,0.87-6.11,
2746,3.49,0.87-6.11,
2747,3.49,0.87-6.11,
2748,3.49,0.87-6.11,
2749,3.49,0.87-6.12,
2750,3.49,0.87-6.12,
2751,3.49,0.87-6.12,
2752,3.50,0.87-6.12,
2753,3.50,0.87-6.12,
2754,3.50,0.87-6.13,
2755,3.50,0.87-6.13,
2756,3.50,0.87-6.13,
2757,3.50,0.87-6.13,
2758,3.50,0.87-6.14,
2759,3.50,0.87-6.14,
2760,3.51,0.87-6.14,
2761,3.51,0.87-6.14,
2762,3.51,0.87-6.14,
2763,3.51,0.87-6.15,
2764,3.51,0.87-6.15,
2765,3.51,0.87-6.15,
2766,3.51,0.87-6.15,
2767,3.52,0.88-6.16,
2768,3.52,0.88-6.16,
2769,3.52,0.88-6.16,
2770,3.52,0.88-6.16,
2771,3.52,0.88-6.16,
2772,3.52,0.88-6.17,
2773,3.52,0.88-6.17,
2774,3.52,0.88-6.17,
2775,3.53,0.88-6.17,
2776,3.53,0.88-6.18,
2777,3.53,0.88-6.18,
2778,3.53,0.88-6.18,
2779,3.53,0.88-6.18,
2780,3.53,0.88-6.18,
2781,3.53,0.88-6.19,
2782,3.53,0.88-6.19,
2783,3.54,0.88-6.19,
2784,3.54,0.88-6.19,
2785,3.54,0.88-6.20,
2786,3.54,0.88-6.20,
2787,3.54,0.88-6.20,
2788,3.54,0.88-6.20,
2789,3.54,0.88-6.20,
2790,3.54,0.88-6.21,
2791,3.55,0.88-6.21,
2792,3.55,0.88-6.21,
2793,3.55,0.88-6.21,
2794,3.55,0.88-6.22,
2795,3.55,0.88-6.22,
2796,3.55,0.88-6.22,
2797,3.55,0.88-6.22,
2798,3.55,0.88-6.22,
2799,3.56,0.89-6.23,
2800,3.56,0.89-6.23,
2801,3.56,0.89-6.23,
2802,3.56,0.89-6.23,
2803,3.56,0.89-6.24,
2804,3.56,0.89-6.24,
2805,3.56,0.89-6.24,
2806,3.56,0.89-6.24,
2807,3.57,0.89-6.24,
2808,3.57,0.89-6.25,
2809,3.57,0.89-6.25,
2810,3.57,0.89-6.25,
2811,3.57,0.89-6.25,
2812,3.57,0.89-6.26,
2813,3.57,0.89-6.26,
2814,3.57,0.89-6.26,
2815,3.58,0.89-6.26,
2816,3.58,0.89-6.26,
2817,3.58,0.89-6.27,
2818,3.58,0.89-6.27,
2819,3.58,0.89-6.27,
2820,3.58,0.89-6.27,
2821,3.58,0.89-6.28,
2822,3.59,0.89-6.28,
2823,3.59,0.89-6.28,
2824,3.59,0.89-6.28,
2825,3.59,0.89-6.28,
2826,3.59,0.89-6.29,
2827,3.59,0.89-6.29,
2828,3.59,0.89-6.29,
2829,3.59,0.89-6.29,
2830,3.60,0.90-6.30,
2831,3.60,0.90-6.30,
2832,3.60,0.90-6.30,
2833,3.60,0.90-6.30,
2834,3.60,0.90-6.30,
2835,3.60,0.90-6.31,
2836,3.60,0.90-6.31,
2837,3.60,0.90-6.31,
2838,3.61,0.90-6.31,
2839,3.61,0.90-6.32,
2840,3.61,0.90-6.32,
2841,3.61,0.90-6.32,
2842,3.61,0.90-6.32,
2843,3.61,0.90-6.32,
2844,3.61,0.90-6.33,
2845,3.61,0.90-6.33,
2846,3.62,0.90-6.33,
2847,3.62,0.90-6.33,
2848,3.62,0.90-6.34,
2849,3.62,0.90-6.34,
2850,3.62,0.90-6.34,
2851,3.62,0.90-6.34,
2852,3.62,0.90-6.34,
2853,3.62,0.90-6.35,
2854,3.63,0.90-6.35,
2855,3.63,0.90-6.35,
2856,3.63,0.90-6.35,
2857,3.63,0.90-6.36,
2858,3.63,0.90-6.36,
2859,3.63,0.90-6.36,
2860,3.63,0.90-6.36,
2861,3.63,0.90-6.36,
2862,3.64,0.91-6.37,
2863,3.64,0.91-6.37,
2864,3.64,0.91-6.37,
2865,3.64,0.91-6.37,
2866,3.64,0.91-6.38,
2867,3.64,0.91-6.38,
2868,3.64,0.91-6.38,
2869,3.64,0.91-6.38,
2870,3.65,0.91-6.38,
2871,3.65,0.91-6.39,
2872,3.65,0.91-6.39,
2873,3.65,0.91-6.39,
2874,3.65,0.91-6.39,
2875,3.65,0.91-6.40,
2876,3.65,0.91-6.40,
2877,3.66,0.91-6.40,
2878,3.66,0.91-6.40,
2879,3.66,0.91-6.40,
2880,3.66,0.91-6.41,
2881,3.66,0.91-6.41,
2882,3.66,0.91-6.41,
2883,3.66,0.91-6.41,
2884,3.66,0.91-6.42,
2885,3.67,0.91-6.42,
2886,3.67,0.91-6.42,
2887,3.67,0.91-6.42,
2888,3.67,0.91-6.42,
2889,3.67,0.91-6.43,
2890,3.67,0.91-6.43,
2891,3.67,0.91-6.43,
2892,3.67,0.91-6.43,
2893,3.68,0.92-6.44,
2894,3.68,0.92-6.44,
2895,3.68,0.92-6.44,
2896,3.68,0.92-6.44,
2897,3.68,0.92-6.44,
2898,3.68,0.92-6.45,
2899,3.68,0.92-6.45,
2900,3.68,0.92-6.45,
2901,3.69,0.92-6.45,
2902,3.69,0.92-6.46,
2903,3.69,0.92-6.46,
2904,3.69,0.92-6.46,
2905,3.69,0.92-6.46,
2906,3.69,0.92-6.46,
2907,3.69,0.92-6.47,
2908,3.69,0.92-6.47,
2909,3.70,0.92-6.47,
2910,3.70,0.92-6.47,
2911,3.70,0.92-6.48,
2912,3.70,0.92-6.48,
2913,3.70,0.92-6.48,
2914,3.70,0.92-6.48,
2915,3.70,0.92-6.48,
2916,3.70,0.92-6.49,
2917,3.71,0.92-6.49,
2918,3.71,0.92-6.49,
2919,3.71,0.92-6.49,
2920,3.71,0.92-6.50,
2921,3.71,0.92-6.50,
2922,3.71,0.92-6.50,
2923,3.71,0.92-6.50,
2924,3.71,0.92-6.50,
2925,3.72,0.93-6.51,
2926,3.72,0.93-6.51,
2927,3.72,0.93-6.51,
2928,3.72,0.93-6.51,
2929,3.72,0.93-6.52,
2930,3.72,0.93-6.52,
2931,3.72,0.93-6.52,
2932,3.73,0.93-6.52,
2933,3.73,0.93-6.52,
2934,3.73,0.93-6.53,
2935,3.73,0.93-6.53,
2936,3.73,0.93-6.53,
2937,3.73,0.93-6.53,
2938,3.73,0.93-6.54,
2939,3.73,0.93-6.54,
2940,3.74,0.93-6.54,
2941,3.74,0.93-6.54,
2942,3.74,0.93-6.54,
2943,3.74,0.93-6.55,
2944,3.74,0.93-6.55,
2945,3.74,0.93-6.55,
2946,3.74,0.93-6.55,
2947,3.74,0.93-6.56,
2948,3.75,0.93-6.56,
2949,3.75,0.93-6.56,
2950,3.75,0.93-6.56,
2951,3.75,0.93-6.56,
2952,3.75,0.93-6.57,
2953,3.75,0.93-6.57,
2954,3.75,0.93-6.57,
2955,3.75,0.93-6.57,
2956,3.76,0.94-6.58,
2957,3.76,0.94-6.58,
2958,3.76,0.94-6.58,
2959,3.76,0.94-6.58,
2960,3.76,0.94-6.58,
2961,3.76,0.94-6.59,
2962,3.76,0.94-6.59,
2963,3.76,0.94-6.59,
2964,3.77,0.94-6.59,
2965,3.77,0.94-6.60,
2966,3.77,0.94-6.60,
2967,3.77,0.94-6.60,
2968,3.77,0.94-6.60,
2969,3.77,0.94-6.60,
2970,3.77,0.94-6.61,
2971,3.77,0.94-6.61,
2972,3.78,0.94-6.61,
2973,3.78,0.94-6.61,
2974,3.78,0.94-6.62,
2975,3.78,0.94-6.62,
2976,3.78,0.94-6.62,
2977,3.78,0.94-6.62,
2978,3.78,0.94-6.62,
2979,3.78,0.94-6.63,
2980,3.79,0.94-6.63,
2981,3.79,0.94-6.63,
2982,3.79,0.94-6.63,
2983,3.79,0.94-6.64,
2984,3.79,0.94-6.64,
2985,3.79,0.94-6.64,
2986,3.79,0.94-6.64,
2987,3.79,0.94-6.64,
2988,3.80,0.95-6.65,
2989,3.80,0.95-6.65,
2990,3.80,0.95-6.65,
2991,3.80,0.95-6.65,
2992,3.80,0.95-6.66,
2993,3.80,0.95-6.66,
2994,3.80,0.95-6.66,
2995,3.81,0.95-6.66,
2996,3.81,0.95-6.67,
2997,3.81,0.95-6.67,
2998,3.81,0.95-6.67,
2999,3.81,0.95-6.67,
3000,3.81,0.95-6.67,
3001,3.81,0.95-6.68,
3002,3.81,0.95-6.68,
3003,3.82,0.95-6.68,
3004,3.82,0.95-6.68,
3005,3.82,0.95-6.69,
3006,3.82,0.95-6.69,
3007,3.82,0.95-6.69,
3008,3.82,0.95-6.69,
3009,3.82,0.95-6.69,
3010,3.82,0.95-6.70,
3011,3.83,0.95-6.70,
3012,3.83,0.95-6.70,
3013,3.83,0.95-6.70,
3014,3.83,0.95-6.71,
3015,3.83,0.95-6.71,
3016,3.83,0.95-6.71,
3017,3.83,0.95-6.71,
3018,3.83,0.95-6.71,
3019,3.84,0.96-6.72,
3020,3.84,0.96-6.72,
3021,3.84,0.96-6.72,
3022,3.84,0.96-6.72,
3023,3.84,0.96-6.73,
3024,3.84,0.96-6.73,
3025,3.84,0.96-6.73,
3026,3.84,0.96-6.73,
3027,3.85,0.96-6.73,
3028,3.85,0.96-6.74,
3029,3.85,0.96-6.74,
3030,3.85,0.96-6.74,
3031,3.85,0.96-6.74,
3032,3.85,0.96-6.75,
3033,3.85,0.96-6.75,
3034,3.85,0.96-6.75,
3035,3.86,0.96-6.75,
3036,3.86,0.96-6.75,
3037,3.86,0.96-6.76,
3038,3.86,0.96-6.76,
3039,3.86,0.96-6.76,
3040,3.86,0.96-6.76,
3041,3.86,0.96-6.77,
3042,3.86,0.96-6.77,
3043,3.87,0.96-6.77,
3044,3.87,0.96-6.77,
3045,3.87,0.96-6.77,
3046,3.87,0.96-6.78,
3047,3.87,0.96-6.78,
3048,3.87,0.96-6.78,
3049,3.87,0.96-6.78,
3050,3.88,0.97-6.79,
3051,3.88,0.97-6.79,
3052,3.88,0.97-6.79,
3053,3.88,0.97-6.79,
3054,3.88,0.97-6.79,
3055,3.88,0.97-6.80,
3056,3.88,0.97-6.80,
3057,3.88,0.97-6.80,
3058,3.89,0.97-6.80,
3059,3.89,0.97-6.81,
3060,3.89,0.97-6.81,
3061,3.89,0.97-6.81,
3062,3.89,0.97-6.81,
3063,3.89,0.97-6.81,
3064,3.89,0.97-6.82,
3065,3.89,0.97-6.82,
3066,3.90,0.97-6.82,
3067,3.90,0.97-6.82,
3068,3.90,0.97-6.83,
3069,3.90,0.97-6.83,
3070,3.90,0.97-6.83,
3071,3.90,0.97-6.83,
3072,3.90,0.97-6.83,
3073,3.90,0.97-6.84,
3074,3.91,0.97-6.84,
3075,3.91,0.97-6.84,
3076,3.91,0.97-6.84,
3077,3.91,0.97-6.85,
3078,3.91,0.97-6.85,
3079,3.91,0.97-6.85,
3080,3.91,0.97-6.85,
3081,3.91,0.97-6.85,
3082,3.92,0.98-6.86,
3083,3.92,0.98-6.86,
3084,3.92,0.98-6.86,
3085,3.92,0.98-6.86,
3086,3.92,0.98-6.87,
3087,3.92,0.98-6.87,
3088,3.92,0.98-6.87,
3089,3.92,0.98-6.87,
3090,3.93,0.98-6.87,
3091,3.93,0.98-6.88,
3092,3.93,0.98-6.88,
3093,3.93,0.98-6.88,
3094,3.93,0.98-6.88,
3095,3.93,0.98-6.89,
3096,3.93,0.98-6.89,
3097,3.93,0.98-6.89,
3098,3.94,0.98-6.89,
3099,3.94,0.98-6.89,
3100,3.94,0.98-6.90,
3101,3.94,0.98-6.90,
3102,3.94,0.98-6.90,
3103,3.94,0.98-6.90,
3104,3.94,0.98-6.91,
3105,3.95,0.98-6.91,
3106,3.95,0.98-6.91,
3107,3.95,0.98-6.91,
3108,3.95,0.98-6.91,
3109,3.95,0.98-6.92,
3110,3.95,0.98-6.92,
3111,3.95,0.98-6.92,
3112,3.95,0.98-6.92,
3113,3.96,0.99-6.93,
3114,3.96,0.99-6.93,
3115,3.96,0.99-6.93,
3116,3.96,0.99-6.93,
3117,3.96,0.99-6.93,
3118,3.96,0.99-6.94,
3119,3.96,0.99-6.94,
3120,3.96,0.99-6.94,
3121,3.97,0.99-6.94,
3122,3.97,0.99-6.95,
3123,3.97,0.99-6.95,
3124,3.97,0.99-6.95,
3125,3.97,0.99-6.95,
3126,3.97,0.99-6.95,
3127,3.97,0.99-6.96,
3128,3.97,0.99-6.96,
3129,3.98,0.99-6.96,
3130,3.98,0.99-6.96,
3131,3.98,0.99-6.97,
3132,3.98,0.99-6.97,
3133,3.98,0.99-6.97,
3134,3.98,0.99-6.97,
3135,3.98,0.99-6.97,
3136,3.98,0.99-6.98,
3137,3.99,0.99-6.98,
3138,3.99,0.99-6.98,
3139,3.99,0.99-6.98,
3140,3.99,0.99-6.99,
3141,3.99,0.99-6.99,
3142,3.99,0.99-6.99,
3143,3.99,0.99-6.99,
3144,3.99,0.99-6.99,
3145,4.00,1.00-7.00,
3146,4.00,1.00-7.00,
3147,4.00,1.00-7.00,
3148,4.00,1.00-7.00,
3149,4.00,1.00-7.01,
3150,4.00,1.00-7.01,
3151,4.00,1.00-7.01,
3152,4.00,1.00-7.01,
3153,4.01,1.00-7.01,
3154,4.01,1.00-7.02,
3155,4.01,1.00-7.02,
3156,4.01,1.00-7.02,
3157,4.01,1.00-7.02,
3158,4.01,1.00-7.03,
3159,4.01,1.00-7.03,
3160,4.02,1.00-7.03,
3161,4.02,1.00-7.03,
3162,4.02,1.00-7.03,
3163,4.02,1.00-7.04,
3164,4.02,1.00-7.04,
3165,4.02,1.00-7.04,
3166,4.02,1.00-7.04,
3167,4.02,1.00-7.05,
3168,4.03,1.00-7.05,
3169,4.03,1.00-7.05,
3170,4.03,1.00-7.05,
3171,4.03,1.00-7.05,
3172,4.03,1.00-7.06,
3173,4.03,1.00-7.06,
3174,4.03,1.00-7.06,
3175,4.03,1.00-7.06,
3176,4.04,1.01-7.07,
3177,4.04,1.01-7.07,
3178,4.04,1.01-7.07,
3179,4.04,1.01-7.07,
3180,4.04,1.01-7.07,
3181,4.04,1.01-7.08,
3182,4.04,1.01-7.08,
3183,4.04,1.01-7.08,
3184,4.05,1.01-7.08,
3185,4.05,1.01-7.09,
3186,4.05,1.01-7.09,
3187,4.05,1.01-7.09,
3188,4.05,1.01-7.09,
3189,4.05,1.01-7.09,
3190,4.05,1.01-7.10,
3191,4.05,1.01-7.10,
3192,4.06,1.01-7.10,
3193,4.06,1.01-7.10,
3194,4.06,1.01-7.11,
3195,4.06,1.01-7.11,
3196,4.06,1.01-7.11,
3197,4.06,1.01-7.11,
3198,4.06,1.01-7.11,
3199,4.06,1.01-7.12,
3200,4.07,1.01-7.12,
3201,4.07,1.01-7.12,
3202,4.07,1.01-7.12,
3203,4.07,1.01-7.13,
3204,4.07,1.01-7.13,
3205,4.07,1.01-7.13,
3206,4.07,1.01-7.13,
3207,4.07,1.01-7.13,
3208,4.08,1.02-7.14,
3209,4.08,1.02-7.14,
3210,4.08,1.02-7.14,
3211,4.08,1.02-7.14,
3212,4.08,1.02-7.15,
3213,4.08,1.02-7.15,
3214,4.08,1.02-7.15,
3215,4.09,1.02-7.15,
3216,4.09,1.02-7.15,
3217,4.09,1.02-7.16,
3218,4.09,1.02-7.16,
3219,4.09,1.02-7.16,
3220,4.09,1.02-7.16,
3221,4.09,1.02-7.17,
3222,4.09,1.02-7.17,
3223,4.10,1.02-7.17,
3224,4.10,1.02-7.17,
3225,4.10,1.02-7.17,
3226,4.10,1.02-7.18,
3227,4.10,1.02-7.18,
3228,4.10,1.02-7.18,
3229,4.10,1.02-7.18,
3230,4.10,1.02-7.19,
3231,4.11,1.02-7.19,
3232,4.11,1.02-7.19,
3233,4.11,1.02-7.19,
3234,4.11,1.02-7.19,
3235,4.11,1.02-7.20,
3236,4.11,1.02-7.20,
3237,4.11,1.02-7.20,
3238,4.11,1.02-7.20,
3239,4.12,1.03-7.21,
3240,4.12,1.03-7.21,
3241,4.12,1.03-7.21,
3242,4.12,1.03-7.21,
3243,4.12,1.03-7.21,
3244,4.12,1.03-7.22,
3245,4.12,1.03-7.22,
3246,4.12,1.03-7.22,
3247,4.13,1.03-7.22,
3248,4.13,1.03-7.23,
3249,4.13,1.03-7.23,
3250,4.13,1.03-7.23,
3251,4.13,1.03-7.23,
3252,4.13,1.03-7.23,
3253,4.13,1.03-7.24,
3254,4.13,1.03-7.24,
3255,4.14,1.03-7.24,
3256,4.14,1.03-7.24,
3257,4.14,1.03-7.25,
3258,4.14,1.03-7.25,
3259,4.14,1.03-7.25,
3260,4.14,1.03-7.25,
3261,4.14,1.03-7.25,
3262,4.14,1.03-7.26,
3263,4.15,1.03-7.26,
3264,4.15,1.03-7.26,
3265,4.15,1.03-7.26,
3266,4.15,1.03-7.27,
3267,4.15,1.03-7.27,
3268,4.15,1.03-7.27,
3269,4.15,1.03-7.27,
3270,4.16,1.04-7.28,
3271,4.16,1.04-7.28,
3272,4.16,1.04-7.28,
3273,4.16,1.04-7.28,
3274,4.16,1.04-7.28,
3275,4.16,1.04-7.29,
3276,4.16,1.04-7.29,
3277,4.16,1.04-7.29,
3278,4.17,1.04-7.29,
3279,4.17,1.04-7.30,
3280,4.17,1.04-7.30,
3281,4.17,1.04-7.30,
3282,4.17,1.04-7.30,
3283,4.17,1.04-7.30,
3284,4.17,1.04-7.31,
3285,4.17,1.04-7.31,
3286,4.18,1.04-7.31,
3287,4.18,1.04-7.31,
3288,4.18,1.04-7.32,
3289,4.18,1.04-7.32,
3290,4.18,1.04-7.32,
3291,4.18,1.04-7.32,
3292,4.18,1.04-7.32,
3293,4.18,1.04-7.33,
3294,4.19,1.04-7.33,
3295,4.19,1.04-7.33,
3296,4.19,1.04-7.33,
3297,4.19,1.04-7.34,
3298,4.19,1.04-7.34,
3299,4.19,1.04-7.34,
3300,4.19,1.04-7.34,
3301,4.19,1.04-7.34,
3302,4.20,1.05-7.35,
3303,4.20,1.05-7.35,
3304,4.20,1.05-7.35,
3305,4.20,1.05-7.35,
3306,4.20,1.05-7.36,
3307,4.20,1.05-7.36,
3308,4.20,1.05-7.36,
3309,4.20,1.05-7.36,
3310,4.21,1.05-7.36,
3311,4.21,1.05-7.37,
3312,4.21,1.05-7.37,
3313,4.21,1.05-7.37,
3314,4.21,1.05-7.37,
3315,4.21,1.05-7.38,
3316,4.21,1.05-7.38,
3317,4.21,1.05-7.38,
3318,4.22,1.05-7.38,
3319,4.22,1.05-7.38,
3320,4.22,1.05-7.39,
3321,4.22,1.05-7.39,
3322,4.22,1.05-7.39,
3323,4.22,1.05-7.39,
3324,4.22,1.05-7.40,
3325,4.22,1.05-7.40,
3326,4.23,1.05-7.40,
3327,4.23,1.05-7.40,
3328,4.23,1.05-7.40,
3329,4.23,1.05-7.41,
3330,4.23,1.05-7.41,
3331,4.23,1.05-7.41,
3332,4.23,1.05-7.41,
3333,4.24,1.06-7.42,
3334,4.24,1.06-7.42,
3335,4.24,1.06-7.42,
3336,4.24,1.06-7.42,
3337,4.24,1.06-7.42,
3338,4.24,1.06-7.43,
3339,4.24,1.06-7.43,
3340,4.24,1.06-7.43,
3341,4.25,1.06-7.43,
3342,4.25,1.06-7.44,
3343,4.25,1.06-7.44,
3344,4.25,1.06-7.44,
3345,4.25,1.06-7.44,
3346,4.25,1.06-7.44,
3347,4.25,1.06-7.45,
3348,4.25,1.06-7.45,
3349,4.26,1.06-7.45,
3350,4.26,1.06-7.45,
3351,4.26,1.06-7.46,
3352,4.26,1.06-7.46,
3353,4.26,1.06-7.46,
3354,4.26,1.06-7.46,
3355,4.26,1.06-7.46,
3356,4.26,1.06-7.47,
3357,4.27,1.06-7.47,
3358,4.27,1.06-7.47,
3359,4.27,1.06-7.47,
3360,4.27,1.06-7.48,
3361,4.27,1.06-7.48,
3362,4.27,1.06-7.48,
3363,4.27,1.06-7.48,
3364,4.27,1.06-7.48,
3365,4.28,1.07-7.49,
3366,4.28,1.07-7.49,
3367,4.28,1.07-7.49,
3368,4.28,1.07-7.49,
3369,4.28,1.07-7.50,
3370,4.28,1.07-7.50,
3371,4.28,1.07-7.50,
3372,4.28,1.07-7.50,
3373,4.29,1.07-7.50,
3374,4.29,1.07-7.51,
3375,4.29,1.07-7.51,
3376,4.29,1.07-7.51,
3377,4.29,1.07-7.51,
3378,4.29,1.07-7.52,
3379,4.29,1.07-7.52,
3380,4.29,1.07-7.52,
3381,4.30,1.07-7.52,
3382,4.30,1.07-7.52,
3383,4.30,1.07-7.53,
3384,4.30,1.07-7.53,
3385,4.30,1.07-7.53,
3386,4.30,1.07-7.53,
3387,4.30,1.07-7.54,
3388,4.31,1.07-7.54,
3389,4.31,1.07-7.54,
3390,4.31,1.07-7.54,
3391,4.31,1.07-7.54,
3392,4.31,1.07-7.55,
3393,4.31,1.07-7.55,
3394,4.31,1.07-7.55,
3395,4.31,1.07-7.55,
3396,4.32,1.08-7.56,
3397,4.32,1.08-7.56,
3398,4.32,1.08-7.56,
3399,4.32,1.08-7.56,
3400,4.32,1.08-7.56,
3401,4.32,1.08-7.57,
3402,4.32,1.08-7.57,
3403,4.32,1.08-7.57,
3404,4.33,1.08-7.57,
3405,4.33,1.08-7.58,
3406,4.33,1.08-7.58,
3407,4.33,1.08-7.58,
3408,4.33,1.08-7.58,
3409,4.33,1.08-7.58,
3410,4.33,1.08-7.59,
3411,4.33,1.08-7.59,
3412,4.34,1.08-7.59,
3413,4.34,1.08-7.59,
3414,4.34,1.08-7.60,
3415,4.34,1.08-7.60,
3416,4.34,1.08-7.60,
3417,4.34,1.08-7.60,
3418,4.34,1.08-7.60,
3419,4.34,1.08-7.61,
3420,4.35,1.08-7.61,
3421,4.35,1.08-7.61,
3422,4.35,1.08-7.61,
3423,4.35,1.08-7.62,
3424,4.35,1.08-7.62,
3425,4.35,1.08-7.62,
3426,4.35,1.08-7.62,
3427,4.35,1.08-7.62,
3428,4.36,1.09-7.63,
3429,4.36,1.09-7.63,
3430,4.36,1.09-7.63,
3431,4.36,1.09-7.63,
3432,4.36,1.09-7.64,
3433,4.36,1.09-7.64,
3434,4.36,1.09-7.64,
3435,4.36,1.09-7.64,
3436,4.37,1.09-7.64,
3437,4.37,1.09-7.65,
3438,4.37,1.09-7.65,
3439,4.37,1.09-7.65,
3440,4.37,1.09-7.65,
3441,4.37,1.09-7.66,
3442,4.37,1.09-7.66,
3443,4.38,1.09-7.66,
3444,4.38,1.09-7.66,
3445,4.38,1.09-7.66,
3446,4.38,1.09-7.67,
3447,4.38,1.09-7.67,
3448,4.38,1.09-7.67,
3449,4.38,1.09-7.67,
3450,4.38,1.09-7.68,
3451,4.39,1.09-7.68,
3452,4.39,1.09-7.68,
3453,4.39,1.09-7.68,
3454,4.39,1.09-7.68,
3455,4.39,1.09-7.69,
