Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-18-2021
2373,4.41,1.10-7.73,
2374,4.42,1.10-7.73,
2375,4.42,1.10-7.73,
2376,4.42,1.10-7.74,
2377,4.42,1.10-7.74,
2378,4.42,1.10-7.74,
2379,4.42,1.10-7.75,
2380,4.43,1.10-7.75,
2381,4.43,1.10-7.75,
2382,4.43,1.10-7.76,
2383,4.43,1.10-7.76,
2384,4.43,1.10-7.76,
2385,4.44,1.11-7.77,
2386,4.44,1.11-7.77,
2387,4.44,1.11-7.77,
2388,4.44,1.11-7.78,
2389,4.44,1.11-7.78,
2390,4.45,1.11-7.78,
2391,4.45,1.11-7.79,
2392,4.45,1.11-7.79,
2393,4.45,1.11-7.79,
2394,4.45,1.11-7.80,
2395,4.45,1.11-7.80,
2396,4.46,1.11-7.80,
2397,4.46,1.11-7.81,
2398,4.46,1.11-7.81,
2399,4.46,1.11-7.81,
2400,4.46,1.11-7.82,
2401,4.47,1.11-7.82,
2402,4.47,1.11-7.82,
2403,4.47,1.11-7.83,
2404,4.47,1.11-7.83,
2405,4.47,1.11-7.83,
2406,4.48,1.12-7.84,
2407,4.48,1.12-7.84,
2408,4.48,1.12-7.84,
2409,4.48,1.12-7.84,
2410,4.48,1.12-7.85,
2411,4.48,1.12-7.85,
2412,4.49,1.12-7.85,
2413,4.49,1.12-7.86,
2414,4.49,1.12-7.86,
2415,4.49,1.12-7.86,
2416,4.49,1.12-7.87,
2417,4.50,1.12-7.87,
2418,4.50,1.12-7.87,
2419,4.50,1.12-7.88,
2420,4.50,1.12-7.88,
2421,4.50,1.12-7.88,
2422,4.50,1.12-7.89,
2423,4.51,1.12-7.89,
2424,4.51,1.12-7.89,
2425,4.51,1.12-7.90,
2426,4.51,1.12-7.90,
2427,4.51,1.12-7.90,
2428,4.52,1.13-7.91,
2429,4.52,1.13-7.91,
2430,4.52,1.13-7.91,
2431,4.52,1.13-7.92,
2432,4.52,1.13-7.92,
2433,4.53,1.13-7.92,
2434,4.53,1.13-7.93,
2435,4.53,1.13-7.93,
2436,4.53,1.13-7.93,
2437,4.53,1.13-7.94,
2438,4.53,1.13-7.94,
2439,4.54,1.13-7.94,
2440,4.54,1.13-7.95,
2441,4.54,1.13-7.95,
2442,4.54,1.13-7.95,
2443,4.54,1.13-7.96,
2444,4.55,1.13-7.96,
2445,4.55,1.13-7.96,
2446,4.55,1.13-7.97,
2447,4.55,1.13-7.97,
2448,4.55,1.13-7.97,
2449,4.56,1.14-7.98,
2450,4.56,1.14-7.98,
2451,4.56,1.14-7.98,
2452,4.56,1.14-7.98,
2453,4.56,1.14-7.99,
2454,4.56,1.14-7.99,
2455,4.57,1.14-7.99,
2456,4.57,1.14-8.00,
2457,4.57,1.14-8.00,
2458,4.57,1.14-8.00,
2459,4.57,1.14-8.01,
2460,4.58,1.14-8.01,
2461,4.58,1.14-8.01,
2462,4.58,1.14-8.02,
2463,4.58,1.14-8.02,
2464,4.58,1.14-8.02,
2465,4.58,1.14-8.03,
2466,4.59,1.14-8.03,
2467,4.59,1.14-8.03,
2468,4.59,1.14-8.04,
2469,4.59,1.14-8.04,
2470,4.59,1.14-8.04,
2471,4.60,1.15-8.05,
2472,4.60,1.15-8.05,
2473,4.60,1.15-8.05,
2474,4.60,1.15-8.06,
2475,4.60,1.15-8.06,
2476,4.61,1.15-8.06,
2477,4.61,1.15-8.07,
2478,4.61,1.15-8.07,
2479,4.61,1.15-8.07,
2480,4.61,1.15-8.08,
2481,4.61,1.15-8.08,
2482,4.62,1.15-8.08,
2483,4.62,1.15-8.09,
2484,4.62,1.15-8.09,
2485,4.62,1.15-8.09,
2486,4.62,1.15-8.10,
2487,4.63,1.15-8.10,
2488,4.63,1.15-8.10,
2489,4.63,1.15-8.11,
2490,4.63,1.15-8.11,
2491,4.63,1.15-8.11,
2492,4.64,1.16-8.12,
2493,4.64,1.16-8.12,
2494,4.64,1.16-8.12,
2495,4.64,1.16-8.13,
2496,4.64,1.16-8.13,
2497,4.64,1.16-8.13,
2498,4.65,1.16-8.13,
2499,4.65,1.16-8.14,
2500,4.65,1.16-8.14,
2501,4.65,1.16-8.14,
2502,4.65,1.16-8.15,
2503,4.66,1.16-8.15,
2504,4.66,1.16-8.15,
2505,4.66,1.16-8.16,
2506,4.66,1.16-8.16,
2507,4.66,1.16-8.16,
2508,4.66,1.16-8.17,
2509,4.67,1.16-8.17,
2510,4.67,1.16-8.17,
2511,4.67,1.16-8.18,
2512,4.67,1.16-8.18,
2513,4.67,1.16-8.18,
2514,4.68,1.17-8.19,
2515,4.68,1.17-8.19,
2516,4.68,1.17-8.19,
2517,4.68,1.17-8.20,
2518,4.68,1.17-8.20,
2519,4.69,1.17-8.20,
2520,4.69,1.17-8.21,
2521,4.69,1.17-8.21,
2522,4.69,1.17-8.21,
2523,4.69,1.17-8.22,
2524,4.69,1.17-8.22,
2525,4.70,1.17-8.22,
2526,4.70,1.17-8.23,
2527,4.70,1.17-8.23,
2528,4.70,1.17-8.23,
2529,4.70,1.17-8.24,
2530,4.71,1.17-8.24,
2531,4.71,1.17-8.24,
2532,4.71,1.17-8.25,
2533,4.71,1.17-8.25,
2534,4.71,1.17-8.25,
2535,4.72,1.18-8.26,
2536,4.72,1.18-8.26,
2537,4.72,1.18-8.26,
2538,4.72,1.18-8.27,
2539,4.72,1.18-8.27,
2540,4.72,1.18-8.27,
2541,4.73,1.18-8.27,
2542,4.73,1.18-8.28,
2543,4.73,1.18-8.28,
2544,4.73,1.18-8.28,
2545,4.73,1.18-8.29,
2546,4.74,1.18-8.29,
2547,4.74,1.18-8.29,
2548,4.74,1.18-8.30,
2549,4.74,1.18-8.30,
2550,4.74,1.18-8.30,
2551,4.75,1.18-8.31,
2552,4.75,1.18-8.31,
2553,4.75,1.18-8.31,
2554,4.75,1.18-8.32,
2555,4.75,1.18-8.32,
2556,4.75,1.18-8.32,
2557,4.76,1.19-8.33,
2558,4.76,1.19-8.33,
2559,4.76,1.19-8.33,
2560,4.76,1.19-8.34,
2561,4.76,1.19-8.34,
2562,4.77,1.19-8.34,
2563,4.77,1.19-8.35,
2564,4.77,1.19-8.35,
2565,4.77,1.19-8.35,
2566,4.77,1.19-8.36,
2567,4.77,1.19-8.36,
2568,4.78,1.19-8.36,
2569,4.78,1.19-8.37,
2570,4.78,1.19-8.37,
2571,4.78,1.19-8.37,
2572,4.78,1.19-8.38,
2573,4.79,1.19-8.38,
2574,4.79,1.19-8.38,
2575,4.79,1.19-8.39,
2576,4.79,1.19-8.39,
2577,4.79,1.19-8.39,
2578,4.80,1.20-8.40,
2579,4.80,1.20-8.40,
2580,4.80,1.20-8.40,
2581,4.80,1.20-8.41,
2582,4.80,1.20-8.41,
2583,4.80,1.20-8.41,
2584,4.81,1.20-8.42,
2585,4.81,1.20-8.42,
2586,4.81,1.20-8.42,
2587,4.81,1.20-8.42,
2588,4.81,1.20-8.43,
2589,4.82,1.20-8.43,
2590,4.82,1.20-8.43,
2591,4.82,1.20-8.44,
2592,4.82,1.20-8.44,
2593,4.82,1.20-8.44,
2594,4.83,1.20-8.45,
2595,4.83,1.20-8.45,
2596,4.83,1.20-8.45,
2597,4.83,1.20-8.46,
2598,4.83,1.20-8.46,
2599,4.83,1.20-8.46,
2600,4.84,1.21-8.47,
2601,4.84,1.21-8.47,
2602,4.84,1.21-8.47,
2603,4.84,1.21-8.48,
2604,4.84,1.21-8.48,
2605,4.85,1.21-8.48,
2606,4.85,1.21-8.49,
2607,4.85,1.21-8.49,
2608,4.85,1.21-8.49,
2609,4.85,1.21-8.50,
2610,4.85,1.21-8.50,
2611,4.86,1.21-8.50,
2612,4.86,1.21-8.51,
2613,4.86,1.21-8.51,
2614,4.86,1.21-8.51,
2615,4.86,1.21-8.52,
2616,4.87,1.21-8.52,
2617,4.87,1.21-8.52,
2618,4.87,1.21-8.53,
2619,4.87,1.21-8.53,
2620,4.87,1.21-8.53,
2621,4.88,1.22-8.54,
2622,4.88,1.22-8.54,
2623,4.88,1.22-8.54,
2624,4.88,1.22-8.55,
2625,4.88,1.22-8.55,
2626,4.88,1.22-8.55,
2627,4.89,1.22-8.56,
2628,4.89,1.22-8.56,
2629,4.89,1.22-8.56,
2630,4.89,1.22-8.57,
2631,4.89,1.22-8.57,
2632,4.90,1.22-8.57,
2633,4.90,1.22-8.57,
2634,4.90,1.22-8.58,
2635,4.90,1.22-8.58,
2636,4.90,1.22-8.58,
2637,4.91,1.22-8.59,
2638,4.91,1.22-8.59,
2639,4.91,1.22-8.59,
2640,4.91,1.22-8.60,
2641,4.91,1.22-8.60,
2642,4.91,1.22-8.60,
2643,4.92,1.23-8.61,
2644,4.92,1.23-8.61,
2645,4.92,1.23-8.61,
2646,4.92,1.23-8.62,
2647,4.92,1.23-8.62,
2648,4.93,1.23-8.62,
2649,4.93,1.23-8.63,
2650,4.93,1.23-8.63,
2651,4.93,1.23-8.63,
2652,4.93,1.23-8.64,
2653,4.93,1.23-8.64,
2654,4.94,1.23-8.64,
2655,4.94,1.23-8.65,
2656,4.94,1.23-8.65,
2657,4.94,1.23-8.65,
2658,4.94,1.23-8.66,
2659,4.95,1.23-8.66,
2660,4.95,1.23-8.66,
2661,4.95,1.23-8.67,
2662,4.95,1.23-8.67,
2663,4.95,1.23-8.67,
2664,4.96,1.24-8.68,
2665,4.96,1.24-8.68,
2666,4.96,1.24-8.68,
2667,4.96,1.24-8.69,
2668,4.96,1.24-8.69,
2669,4.96,1.24-8.69,
2670,4.97,1.24-8.70,
2671,4.97,1.24-8.70,
2672,4.97,1.24-8.70,
2673,4.97,1.24-8.71,
2674,4.97,1.24-8.71,
2675,4.98,1.24-8.71,
2676,4.98,1.24-8.71,
2677,4.98,1.24-8.72,
2678,4.98,1.24-8.72,
2679,4.98,1.24-8.72,
2680,4.99,1.24-8.73,
2681,4.99,1.24-8.73,
2682,4.99,1.24-8.73,
2683,4.99,1.24-8.74,
2684,4.99,1.24-8.74,
2685,4.99,1.24-8.74,
2686,5.00,1.25-8.75,
2687,5.00,1.25-8.75,
2688,5.00,1.25-8.75,
2689,5.00,1.25-8.76,
2690,5.00,1.25-8.76,
2691,5.01,1.25-8.76,
2692,5.01,1.25-8.77,
2693,5.01,1.25-8.77,
2694,5.01,1.25-8.77,
2695,5.01,1.25-8.78,
2696,5.02,1.25-8.78,
2697,5.02,1.25-8.78,
2698,5.02,1.25-8.79,
2699,5.02,1.25-8.79,
2700,5.02,1.25-8.79,
2701,5.02,1.25-8.80,
2702,5.03,1.25-8.80,
2703,5.03,1.25-8.80,
2704,5.03,1.25-8.81,
2705,5.03,1.25-8.81,
2706,5.03,1.25-8.81,
2707,5.04,1.26-8.82,
2708,5.04,1.26-8.82,
2709,5.04,1.26-8.82,
2710,5.04,1.26-8.83,
2711,5.04,1.26-8.83,
2712,5.04,1.26-8.83,
2713,5.05,1.26-8.84,
2714,5.05,1.26-8.84,
2715,5.05,1.26-8.84,
2716,5.05,1.26-8.85,
2717,5.05,1.26-8.85,
2718,5.06,1.26-8.85,
2719,5.06,1.26-8.86,
2720,5.06,1.26-8.86,
2721,5.06,1.26-8.86,
2722,5.06,1.26-8.86,
2723,5.07,1.26-8.87,
2724,5.07,1.26-8.87,
2725,5.07,1.26-8.87,
2726,5.07,1.26-8.88,
2727,5.07,1.26-8.88,
2728,5.07,1.26-8.88,
2729,5.08,1.27-8.89,
2730,5.08,1.27-8.89,
2731,5.08,1.27-8.89,
2732,5.08,1.27-8.90,
2733,5.08,1.27-8.90,
2734,5.09,1.27-8.90,
2735,5.09,1.27-8.91,
2736,5.09,1.27-8.91,
2737,5.09,1.27-8.91,
2738,5.09,1.27-8.92,
2739,5.10,1.27-8.92,
2740,5.10,1.27-8.92,
2741,5.10,1.27-8.93,
2742,5.10,1.27-8.93,
2743,5.10,1.27-8.93,
2744,5.10,1.27-8.94,
2745,5.11,1.27-8.94,
2746,5.11,1.27-8.94,
2747,5.11,1.27-8.95,
2748,5.11,1.27-8.95,
2749,5.11,1.27-8.95,
2750,5.12,1.28-8.96,
2751,5.12,1.28-8.96,
2752,5.12,1.28-8.96,
2753,5.12,1.28-8.97,
2754,5.12,1.28-8.97,
2755,5.12,1.28-8.97,
2756,5.13,1.28-8.98,
2757,5.13,1.28-8.98,
2758,5.13,1.28-8.98,
2759,5.13,1.28-8.99,
2760,5.13,1.28-8.99,
2761,5.14,1.28-8.99,
2762,5.14,1.28-9.00,
2763,5.14,1.28-9.00,
2764,5.14,1.28-9.00,
2765,5.14,1.28-9.00,
2766,5.15,1.28-9.01,
2767,5.15,1.28-9.01,
2768,5.15,1.28-9.01,
2769,5.15,1.28-9.02,
2770,5.15,1.28-9.02,
2771,5.15,1.28-9.02,
2772,5.16,1.29-9.03,
2773,5.16,1.29-9.03,
2774,5.16,1.29-9.03,
2775,5.16,1.29-9.04,
2776,5.16,1.29-9.04,
2777,5.17,1.29-9.04,
2778,5.17,1.29-9.05,
2779,5.17,1.29-9.05,
2780,5.17,1.29-9.05,
2781,5.17,1.29-9.06,
2782,5.18,1.29-9.06,
2783,5.18,1.29-9.06,
2784,5.18,1.29-9.07,
2785,5.18,1.29-9.07,
2786,5.18,1.29-9.07,
2787,5.18,1.29-9.08,
2788,5.19,1.29-9.08,
2789,5.19,1.29-9.08,
2790,5.19,1.29-9.09,
2791,5.19,1.29-9.09,
2792,5.19,1.29-9.09,
2793,5.20,1.30-9.10,
2794,5.20,1.30-9.10,
2795,5.20,1.30-9.10,
2796,5.20,1.30-9.11,
2797,5.20,1.30-9.11,
2798,5.20,1.30-9.11,
2799,5.21,1.30-9.12,
2800,5.21,1.30-9.12,
2801,5.21,1.30-9.12,
2802,5.21,1.30-9.13,
2803,5.21,1.30-9.13,
2804,5.22,1.30-9.13,
2805,5.22,1.30-9.14,
2806,5.22,1.30-9.14,
2807,5.22,1.30-9.14,
2808,5.22,1.30-9.15,
2809,5.23,1.30-9.15,
2810,5.23,1.30-9.15,
2811,5.23,1.30-9.15,
2812,5.23,1.30-9.16,
2813,5.23,1.30-9.16,
2814,5.23,1.30-9.16,
2815,5.24,1.31-9.17,
2816,5.24,1.31-9.17,
2817,5.24,1.31-9.17,
2818,5.24,1.31-9.18,
2819,5.24,1.31-9.18,
2820,5.25,1.31-9.18,
2821,5.25,1.31-9.19,
2822,5.25,1.31-9.19,
2823,5.25,1.31-9.19,
2824,5.25,1.31-9.20,
2825,5.26,1.31-9.20,
2826,5.26,1.31-9.20,
2827,5.26,1.31-9.21,
2828,5.26,1.31-9.21,
2829,5.26,1.31-9.21,
2830,5.26,1.31-9.22,
2831,5.27,1.31-9.22,
2832,5.27,1.31-9.22,
2833,5.27,1.31-9.23,
2834,5.27,1.31-9.23,
2835,5.27,1.31-9.23,
2836,5.28,1.32-9.24,
2837,5.28,1.32-9.24,
2838,5.28,1.32-9.24,
2839,5.28,1.32-9.25,
2840,5.28,1.32-9.25,
2841,5.29,1.32-9.25,
2842,5.29,1.32-9.26,
2843,5.29,1.32-9.26,
2844,5.29,1.32-9.26,
2845,5.29,1.32-9.27,
2846,5.29,1.32-9.27,
2847,5.30,1.32-9.27,
2848,5.30,1.32-9.28,
2849,5.30,1.32-9.28,
2850,5.30,1.32-9.28,
2851,5.30,1.32-9.29,
2852,5.31,1.32-9.29,
2853,5.31,1.32-9.29,
2854,5.31,1.32-9.29,
2855,5.31,1.32-9.30,
2856,5.31,1.32-9.30,
2857,5.31,1.32-9.30,
2858,5.32,1.33-9.31,
2859,5.32,1.33-9.31,
2860,5.32,1.33-9.31,
2861,5.32,1.33-9.32,
2862,5.32,1.33-9.32,
2863,5.33,1.33-9.32,
2864,5.33,1.33-9.33,
2865,5.33,1.33-9.33,
2866,5.33,1.33-9.33,
2867,5.33,1.33-9.34,
2868,5.34,1.33-9.34,
2869,5.34,1.33-9.34,
2870,5.34,1.33-9.35,
2871,5.34,1.33-9.35,
2872,5.34,1.33-9.35,
2873,5.34,1.33-9.36,
2874,5.35,1.33-9.36,
2875,5.35,1.33-9.36,
2876,5.35,1.33-9.37,
2877,5.35,1.33-9.37,
2878,5.35,1.33-9.37,
2879,5.36,1.34-9.38,
2880,5.36,1.34-9.38,
2881,5.36,1.34-9.38,
2882,5.36,1.34-9.39,
2883,5.36,1.34-9.39,
2884,5.37,1.34-9.39,
2885,5.37,1.34-9.40,
2886,5.37,1.34-9.40,
2887,5.37,1.34-9.40,
2888,5.37,1.34-9.41,
2889,5.37,1.34-9.41,
2890,5.38,1.34-9.41,
2891,5.38,1.34-9.42,
2892,5.38,1.34-9.42,
2893,5.38,1.34-9.42,
2894,5.38,1.34-9.43,
2895,5.39,1.34-9.43,
2896,5.39,1.34-9.43,
2897,5.39,1.34-9.44,
2898,5.39,1.34-9.44,
2899,5.39,1.34-9.44,
2900,5.39,1.34-9.44,
2901,5.40,1.35-9.45,
2902,5.40,1.35-9.45,
2903,5.40,1.35-9.45,
2904,5.40,1.35-9.46,
2905,5.40,1.35-9.46,
2906,5.41,1.35-9.46,
2907,5.41,1.35-9.47,
2908,5.41,1.35-9.47,
2909,5.41,1.35-9.47,
2910,5.41,1.35-9.48,
2911,5.42,1.35-9.48,
2912,5.42,1.35-9.48,
2913,5.42,1.35-9.49,
2914,5.42,1.35-9.49,
2915,5.42,1.35-9.49,
2916,5.42,1.35-9.50,
2917,5.43,1.35-9.50,
2918,5.43,1.35-9.50,
2919,5.43,1.35-9.51,
2920,5.43,1.35-9.51,
2921,5.43,1.35-9.51,
2922,5.44,1.36-9.52,
2923,5.44,1.36-9.52,
2924,5.44,1.36-9.52,
2925,5.44,1.36-9.53,
2926,5.44,1.36-9.53,
2927,5.45,1.36-9.53,
2928,5.45,1.36-9.54,
2929,5.45,1.36-9.54,
2930,5.45,1.36-9.54,
2931,5.45,1.36-9.55,
2932,5.45,1.36-9.55,
2933,5.46,1.36-9.55,
2934,5.46,1.36-9.56,
2935,5.46,1.36-9.56,
2936,5.46,1.36-9.56,
2937,5.46,1.36-9.57,
2938,5.47,1.36-9.57,
2939,5.47,1.36-9.57,
2940,5.47,1.36-9.58,
2941,5.47,1.36-9.58,
2942,5.47,1.36-9.58,
2943,5.47,1.36-9.58,
2944,5.48,1.37-9.59,
2945,5.48,1.37-9.59,
2946,5.48,1.37-9.59,
2947,5.48,1.37-9.60,
2948,5.48,1.37-9.60,
2949,5.49,1.37-9.60,
2950,5.49,1.37-9.61,
2951,5.49,1.37-9.61,
2952,5.49,1.37-9.61,
2953,5.49,1.37-9.62,
2954,5.50,1.37-9.62,
2955,5.50,1.37-9.62,
2956,5.50,1.37-9.63,
2957,5.50,1.37-9.63,
2958,5.50,1.37-9.63,
2959,5.50,1.37-9.64,
2960,5.51,1.37-9.64,
2961,5.51,1.37-9.64,
2962,5.51,1.37-9.65,
2963,5.51,1.37-9.65,
2964,5.51,1.37-9.65,
2965,5.52,1.38-9.66,
2966,5.52,1.38-9.66,
2967,5.52,1.38-9.66,
2968,5.52,1.38-9.67,
2969,5.52,1.38-9.67,
2970,5.53,1.38-9.67,
2971,5.53,1.38-9.68,
2972,5.53,1.38-9.68,
2973,5.53,1.38-9.68,
2974,5.53,1.38-9.69,
2975,5.53,1.38-9.69,
2976,5.54,1.38-9.69,
2977,5.54,1.38-9.70,
2978,5.54,1.38-9.70,
2979,5.54,1.38-9.70,
2980,5.54,1.38-9.71,
2981,5.55,1.38-9.71,
2982,5.55,1.38-9.71,
2983,5.55,1.38-9.72,
2984,5.55,1.38-9.72,
2985,5.55,1.38-9.72,
2986,5.56,1.39-9.73,
2987,5.56,1.39-9.73,
2988,5.56,1.39-9.73,
2989,5.56,1.39-9.73,
2990,5.56,1.39-9.74,
2991,5.56,1.39-9.74,
2992,5.57,1.39-9.74,
2993,5.57,1.39-9.75,
2994,5.57,1.39-9.75,
2995,5.57,1.39-9.75,
2996,5.57,1.39-9.76,
2997,5.58,1.39-9.76,
2998,5.58,1.39-9.76,
2999,5.58,1.39-9.77,
3000,5.58,1.39-9.77,
3001,5.58,1.39-9.77,
3002,5.58,1.39-9.78,
3003,5.59,1.39-9.78,
3004,5.59,1.39-9.78,
3005,5.59,1.39-9.79,
3006,5.59,1.39-9.79,
3007,5.59,1.39-9.79,
3008,5.60,1.40-9.80,
3009,5.60,1.40-9.80,
3010,5.60,1.40-9.80,
3011,5.60,1.40-9.81,
3012,5.60,1.40-9.81,
3013,5.61,1.40-9.81,
3014,5.61,1.40-9.82,
3015,5.61,1.40-9.82,
3016,5.61,1.40-9.82,
3017,5.61,1.40-9.83,
3018,5.61,1.40-9.83,
3019,5.62,1.40-9.83,
3020,5.62,1.40-9.84,
3021,5.62,1.40-9.84,
3022,5.62,1.40-9.84,
3023,5.62,1.40-9.85,
3024,5.63,1.40-9.85,
3025,5.63,1.40-9.85,
3026,5.63,1.40-9.86,
3027,5.63,1.40-9.86,
3028,5.63,1.40-9.86,
3029,5.64,1.41-9.87,
3030,5.64,1.41-9.87,
3031,5.64,1.41-9.87,
3032,5.64,1.41-9.87,
3033,5.64,1.41-9.88,
3034,5.64,1.41-9.88,
3035,5.65,1.41-9.88,
3036,5.65,1.41-9.89,
3037,5.65,1.41-9.89,
3038,5.65,1.41-9.89,
3039,5.65,1.41-9.90,
3040,5.66,1.41-9.90,
3041,5.66,1.41-9.90,
3042,5.66,1.41-9.91,
3043,5.66,1.41-9.91,
3044,5.66,1.41-9.91,
3045,5.66,1.41-9.92,
3046,5.67,1.41-9.92,
3047,5.67,1.41-9.92,
3048,5.67,1.41-9.93,
3049,5.67,1.41-9.93,
3050,5.67,1.41-9.93,
3051,5.68,1.42-9.94,
3052,5.68,1.42-9.94,
3053,5.68,1.42-9.94,
3054,5.68,1.42-9.95,
3055,5.68,1.42-9.95,
3056,5.69,1.42-9.95,
3057,5.69,1.42-9.96,
3058,5.69,1.42-9.96,
3059,5.69,1.42-9.96,
3060,5.69,1.42-9.97,
3061,5.69,1.42-9.97,
3062,5.70,1.42-9.97,
3063,5.70,1.42-9.98,
3064,5.70,1.42-9.98,
3065,5.70,1.42-9.98,
3066,5.70,1.42-9.99,
3067,5.71,1.42-9.99,
3068,5.71,1.42-9.99,
3069,5.71,1.42-10.0,
3070,5.71,1.42-10.0,
3071,5.71,1.42-10.0,
3072,5.72,1.43-10.0,
3073,5.72,1.43-10.0,
3074,5.72,1.43-10.0,
3075,5.72,1.43-10.0,
3076,5.72,1.43-10.0,
3077,5.72,1.43-10.0,
3078,5.73,1.43-10.0,
3079,5.73,1.43-10.0,
3080,5.73,1.43-10.0,
3081,5.73,1.43-10.0,
3082,5.73,1.43-10.0,
3083,5.74,1.43-10.0,
3084,5.74,1.43-10.0,
3085,5.74,1.43-10.0,
3086,5.74,1.43-10.0,
3087,5.74,1.43-10.0,
3088,5.74,1.43-10.0,
3089,5.75,1.43-10.0,
3090,5.75,1.43-10.0,
3091,5.75,1.43-10.0,
3092,5.75,1.43-10.0,
3093,5.75,1.43-10.0,
3094,5.76,1.44-10.0,
3095,5.76,1.44-10.0,
3096,5.76,1.44-10.0,
3097,5.76,1.44-10.0,
3098,5.76,1.44-10.0,
3099,5.77,1.44-10.0,
3100,5.77,1.44-10.1,
3101,5.77,1.44-10.1,
3102,5.77,1.44-10.1,
3103,5.77,1.44-10.1,
3104,5.77,1.44-10.1,
3105,5.78,1.44-10.1,
3106,5.78,1.44-10.1,
3107,5.78,1.44-10.1,
3108,5.78,1.44-10.1,
3109,5.78,1.44-10.1,
3110,5.79,1.44-10.1,
3111,5.79,1.44-10.1,
3112,5.79,1.44-10.1,
3113,5.79,1.44-10.1,
3114,5.79,1.44-10.1,
3115,5.80,1.45-10.1,
3116,5.80,1.45-10.1,
3117,5.80,1.45-10.1,
3118,5.80,1.45-10.1,
3119,5.80,1.45-10.1,
3120,5.80,1.45-10.1,
3121,5.81,1.45-10.1,
3122,5.81,1.45-10.1,
3123,5.81,1.45-10.1,
3124,5.81,1.45-10.1,
3125,5.81,1.45-10.1,
3126,5.82,1.45-10.1,
3127,5.82,1.45-10.1,
3128,5.82,1.45-10.1,
3129,5.82,1.45-10.1,
3130,5.82,1.45-10.1,
3131,5.83,1.45-10.2,
3132,5.83,1.45-10.2,
3133,5.83,1.45-10.2,
3134,5.83,1.45-10.2,
3135,5.83,1.45-10.2,
3136,5.83,1.45-10.2,
3137,5.84,1.46-10.2,
3138,5.84,1.46-10.2,
3139,5.84,1.46-10.2,
3140,5.84,1.46-10.2,
3141,5.84,1.46-10.2,
3142,5.85,1.46-10.2,
3143,5.85,1.46-10.2,
3144,5.85,1.46-10.2,
3145,5.85,1.46-10.2,
3146,5.85,1.46-10.2,
3147,5.85,1.46-10.2,
3148,5.86,1.46-10.2,
3149,5.86,1.46-10.2,
3150,5.86,1.46-10.2,
3151,5.86,1.46-10.2,
3152,5.86,1.46-10.2,
3153,5.87,1.46-10.2,
3154,5.87,1.46-10.2,
3155,5.87,1.46-10.2,
3156,5.87,1.46-10.2,
3157,5.87,1.46-10.2,
3158,5.88,1.47-10.2,
3159,5.88,1.47-10.2,
3160,5.88,1.47-10.2,
3161,5.88,1.47-10.3,
3162,5.88,1.47-10.3,
3163,5.88,1.47-10.3,
3164,5.89,1.47-10.3,
3165,5.89,1.47-10.3,
3166,5.89,1.47-10.3,
3167,5.89,1.47-10.3,
3168,5.89,1.47-10.3,
3169,5.90,1.47-10.3,
3170,5.90,1.47-10.3,
3171,5.90,1.47-10.3,
3172,5.90,1.47-10.3,
3173,5.90,1.47-10.3,
3174,5.91,1.47-10.3,
3175,5.91,1.47-10.3,
3176,5.91,1.47-10.3,
3177,5.91,1.47-10.3,
3178,5.91,1.47-10.3,
3179,5.91,1.47-10.3,
3180,5.92,1.48-10.3,
3181,5.92,1.48-10.3,
3182,5.92,1.48-10.3,
3183,5.92,1.48-10.3,
3184,5.92,1.48-10.3,
3185,5.93,1.48-10.3,
3186,5.93,1.48-10.3,
3187,5.93,1.48-10.3,
3188,5.93,1.48-10.3,
3189,5.93,1.48-10.3,
3190,5.93,1.48-10.3,
3191,5.94,1.48-10.3,
3192,5.94,1.48-10.4,
3193,5.94,1.48-10.4,
3194,5.94,1.48-10.4,
3195,5.94,1.48-10.4,
3196,5.95,1.48-10.4,
3197,5.95,1.48-10.4,
3198,5.95,1.48-10.4,
3199,5.95,1.48-10.4,
3200,5.95,1.48-10.4,
3201,5.96,1.49-10.4,
3202,5.96,1.49-10.4,
3203,5.96,1.49-10.4,
3204,5.96,1.49-10.4,
3205,5.96,1.49-10.4,
3206,5.96,1.49-10.4,
3207,5.97,1.49-10.4,
3208,5.97,1.49-10.4,
3209,5.97,1.49-10.4,
3210,5.97,1.49-10.4,
3211,5.97,1.49-10.4,
3212,5.98,1.49-10.4,
3213,5.98,1.49-10.4,
3214,5.98,1.49-10.4,
3215,5.98,1.49-10.4,
3216,5.98,1.49-10.4,
3217,5.99,1.49-10.4,
3218,5.99,1.49-10.4,
3219,5.99,1.49-10.4,
3220,5.99,1.49-10.4,
3221,5.99,1.49-10.4,
3222,5.99,1.49-10.4,
3223,6.00,1.50-10.5,
3224,6.00,1.50-10.5,
3225,6.00,1.50-10.5,
3226,6.00,1.50-10.5,
3227,6.00,1.50-10.5,
3228,6.01,1.50-10.5,
3229,6.01,1.50-10.5,
3230,6.01,1.50-10.5,
3231,6.01,1.50-10.5,
3232,6.01,1.50-10.5,
3233,6.01,1.50-10.5,
3234,6.02,1.50-10.5,
3235,6.02,1.50-10.5,
3236,6.02,1.50-10.5,
3237,6.02,1.50-10.5,
3238,6.02,1.50-10.5,
3239,6.03,1.50-10.5,
3240,6.03,1.50-10.5,
3241,6.03,1.50-10.5,
3242,6.03,1.50-10.5,
