Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-25-2021
2225,14.9,3.72-26.0,
2226,14.9,3.72-26.0,
2227,14.9,3.72-26.1,
2228,14.9,3.73-26.1,
2229,14.9,3.73-26.1,
2230,14.9,3.73-26.1,
2231,14.9,3.73-26.1,
2232,14.9,3.73-26.1,
2233,14.9,3.73-26.1,
2234,14.9,3.74-26.1,
2235,14.9,3.74-26.1,
2236,14.9,3.74-26.2,
2237,14.9,3.74-26.2,
2238,14.9,3.74-26.2,
2239,14.9,3.74-26.2,
2240,15.0,3.75-26.2,
2241,15.0,3.75-26.2,
2242,15.0,3.75-26.2,
2243,15.0,3.75-26.2,
2244,15.0,3.75-26.3,
2245,15.0,3.75-26.3,
2246,15.0,3.76-26.3,
2247,15.0,3.76-26.3,
2248,15.0,3.76-26.3,
2249,15.0,3.76-26.3,
2250,15.0,3.76-26.3,
2251,15.0,3.76-26.3,
2252,15.0,3.77-26.3,
2253,15.0,3.77-26.4,
2254,15.0,3.77-26.4,
2255,15.1,3.77-26.4,
2256,15.1,3.77-26.4,
2257,15.1,3.77-26.4,
2258,15.1,3.78-26.4,
2259,15.1,3.78-26.4,
2260,15.1,3.78-26.4,
2261,15.1,3.78-26.5,
2262,15.1,3.78-26.5,
2263,15.1,3.78-26.5,
2264,15.1,3.79-26.5,
2265,15.1,3.79-26.5,
2266,15.1,3.79-26.5,
2267,15.1,3.79-26.5,
2268,15.1,3.79-26.5,
2269,15.1,3.79-26.5,
2270,15.2,3.80-26.6,
2271,15.2,3.80-26.6,
2272,15.2,3.80-26.6,
2273,15.2,3.80-26.6,
2274,15.2,3.80-26.6,
2275,15.2,3.80-26.6,
2276,15.2,3.81-26.6,
2277,15.2,3.81-26.6,
2278,15.2,3.81-26.7,
2279,15.2,3.81-26.7,
2280,15.2,3.81-26.7,
2281,15.2,3.81-26.7,
2282,15.2,3.82-26.7,
2283,15.2,3.82-26.7,
2284,15.2,3.82-26.7,
2285,15.3,3.82-26.7,
2286,15.3,3.82-26.7,
2287,15.3,3.82-26.8,
2288,15.3,3.83-26.8,
2289,15.3,3.83-26.8,
2290,15.3,3.83-26.8,
2291,15.3,3.83-26.8,
2292,15.3,3.83-26.8,
2293,15.3,3.83-26.8,
2294,15.3,3.84-26.8,
2295,15.3,3.84-26.9,
2296,15.3,3.84-26.9,
2297,15.3,3.84-26.9,
2298,15.3,3.84-26.9,
2299,15.3,3.84-26.9,
2300,15.4,3.85-26.9,
2301,15.4,3.85-26.9,
2302,15.4,3.85-26.9,
2303,15.4,3.85-26.9,
2304,15.4,3.85-27.0,
2305,15.4,3.85-27.0,
2306,15.4,3.86-27.0,
2307,15.4,3.86-27.0,
2308,15.4,3.86-27.0,
2309,15.4,3.86-27.0,
2310,15.4,3.86-27.0,
2311,15.4,3.87-27.0,
2312,15.4,3.87-27.1,
2313,15.4,3.87-27.1,
2314,15.5,3.87-27.1,
2315,15.5,3.87-27.1,
2316,15.5,3.87-27.1,
2317,15.5,3.88-27.1,
2318,15.5,3.88-27.1,
2319,15.5,3.88-27.1,
2320,15.5,3.88-27.1,
2321,15.5,3.88-27.2,
2322,15.5,3.88-27.2,
2323,15.5,3.89-27.2,
2324,15.5,3.89-27.2,
2325,15.5,3.89-27.2,
2326,15.5,3.89-27.2,
2327,15.5,3.89-27.2,
2328,15.5,3.89-27.2,
2329,15.6,3.90-27.3,
2330,15.6,3.90-27.3,
2331,15.6,3.90-27.3,
2332,15.6,3.90-27.3,
2333,15.6,3.90-27.3,
2334,15.6,3.90-27.3,
2335,15.6,3.91-27.3,
2336,15.6,3.91-27.3,
2337,15.6,3.91-27.3,
2338,15.6,3.91-27.4,
2339,15.6,3.91-27.4,
2340,15.6,3.91-27.4,
2341,15.6,3.92-27.4,
2342,15.6,3.92-27.4,
2343,15.6,3.92-27.4,
2344,15.7,3.92-27.4,
2345,15.7,3.92-27.4,
2346,15.7,3.92-27.5,
2347,15.7,3.93-27.5,
2348,15.7,3.93-27.5,
2349,15.7,3.93-27.5,
2350,15.7,3.93-27.5,
2351,15.7,3.93-27.5,
2352,15.7,3.93-27.5,
2353,15.7,3.94-27.5,
2354,15.7,3.94-27.5,
2355,15.7,3.94-27.6,
2356,15.7,3.94-27.6,
2357,15.7,3.94-27.6,
2358,15.7,3.94-27.6,
2359,15.8,3.95-27.6,
2360,15.8,3.95-27.6,
2361,15.8,3.95-27.6,
2362,15.8,3.95-27.6,
2363,15.8,3.95-27.6,
2364,15.8,3.95-27.7,
2365,15.8,3.96-27.7,
2366,15.8,3.96-27.7,
2367,15.8,3.96-27.7,
2368,15.8,3.96-27.7,
2369,15.8,3.96-27.7,
2370,15.8,3.96-27.7,
2371,15.8,3.97-27.7,
2372,15.8,3.97-27.8,
2373,15.8,3.97-27.8,
2374,15.9,3.97-27.8,
2375,15.9,3.97-27.8,
2376,15.9,3.97-27.8,
2377,15.9,3.98-27.8,
2378,15.9,3.98-27.8,
2379,15.9,3.98-27.8,
2380,15.9,3.98-27.8,
2381,15.9,3.98-27.9,
2382,15.9,3.98-27.9,
2383,15.9,3.99-27.9,
2384,15.9,3.99-27.9,
2385,15.9,3.99-27.9,
2386,15.9,3.99-27.9,
2387,15.9,3.99-27.9,
2388,15.9,3.99-27.9,
2389,16.0,4.00-28.0,
2390,16.0,4.00-28.0,
2391,16.0,4.00-28.0,
2392,16.0,4.00-28.0,
2393,16.0,4.00-28.0,
2394,16.0,4.00-28.0,
2395,16.0,4.01-28.0,
2396,16.0,4.01-28.0,
2397,16.0,4.01-28.0,
2398,16.0,4.01-28.1,
2399,16.0,4.01-28.1,
2400,16.0,4.01-28.1,
2401,16.0,4.02-28.1,
2402,16.0,4.02-28.1,
2403,16.0,4.02-28.1,
2404,16.1,4.02-28.1,
2405,16.1,4.02-28.1,
2406,16.1,4.02-28.2,
2407,16.1,4.03-28.2,
2408,16.1,4.03-28.2,
2409,16.1,4.03-28.2,
2410,16.1,4.03-28.2,
2411,16.1,4.03-28.2,
2412,16.1,4.03-28.2,
2413,16.1,4.04-28.2,
2414,16.1,4.04-28.2,
2415,16.1,4.04-28.3,
2416,16.1,4.04-28.3,
2417,16.1,4.04-28.3,
2418,16.1,4.04-28.3,
2419,16.2,4.05-28.3,
2420,16.2,4.05-28.3,
2421,16.2,4.05-28.3,
2422,16.2,4.05-28.3,
2423,16.2,4.05-28.4,
2424,16.2,4.05-28.4,
2425,16.2,4.06-28.4,
2426,16.2,4.06-28.4,
2427,16.2,4.06-28.4,
2428,16.2,4.06-28.4,
2429,16.2,4.06-28.4,
2430,16.2,4.06-28.4,
2431,16.2,4.07-28.4,
2432,16.2,4.07-28.5,
2433,16.2,4.07-28.5,
2434,16.3,4.07-28.5,
2435,16.3,4.07-28.5,
2436,16.3,4.07-28.5,
2437,16.3,4.08-28.5,
2438,16.3,4.08-28.5,
2439,16.3,4.08-28.5,
2440,16.3,4.08-28.6,
2441,16.3,4.08-28.6,
2442,16.3,4.08-28.6,
2443,16.3,4.09-28.6,
2444,16.3,4.09-28.6,
2445,16.3,4.09-28.6,
2446,16.3,4.09-28.6,
2447,16.3,4.09-28.6,
2448,16.3,4.09-28.6,
2449,16.4,4.10-28.7,
2450,16.4,4.10-28.7,
2451,16.4,4.10-28.7,
2452,16.4,4.10-28.7,
2453,16.4,4.10-28.7,
2454,16.4,4.10-28.7,
2455,16.4,4.11-28.7,
2456,16.4,4.11-28.7,
2457,16.4,4.11-28.8,
2458,16.4,4.11-28.8,
2459,16.4,4.11-28.8,
2460,16.4,4.11-28.8,
2461,16.4,4.12-28.8,
2462,16.4,4.12-28.8,
2463,16.4,4.12-28.8,
2464,16.5,4.12-28.8,
2465,16.5,4.12-28.8,
2466,16.5,4.12-28.9,
2467,16.5,4.13-28.9,
2468,16.5,4.13-28.9,
2469,16.5,4.13-28.9,
2470,16.5,4.13-28.9,
2471,16.5,4.13-28.9,
2472,16.5,4.13-28.9,
2473,16.5,4.14-28.9,
2474,16.5,4.14-29.0,
2475,16.5,4.14-29.0,
2476,16.5,4.14-29.0,
2477,16.5,4.14-29.0,
2478,16.5,4.14-29.0,
2479,16.6,4.15-29.0,
2480,16.6,4.15-29.0,
2481,16.6,4.15-29.0,
2482,16.6,4.15-29.0,
2483,16.6,4.15-29.1,
2484,16.6,4.15-29.1,
2485,16.6,4.16-29.1,
2486,16.6,4.16-29.1,
2487,16.6,4.16-29.1,
2488,16.6,4.16-29.1,
2489,16.6,4.16-29.1,
2490,16.6,4.16-29.1,
2491,16.6,4.17-29.2,
2492,16.6,4.17-29.2,
2493,16.6,4.17-29.2,
2494,16.7,4.17-29.2,
2495,16.7,4.17-29.2,
2496,16.7,4.17-29.2,
2497,16.7,4.18-29.2,
2498,16.7,4.18-29.2,
2499,16.7,4.18-29.2,
2500,16.7,4.18-29.3,
2501,16.7,4.18-29.3,
2502,16.7,4.18-29.3,
2503,16.7,4.19-29.3,
2504,16.7,4.19-29.3,
2505,16.7,4.19-29.3,
2506,16.7,4.19-29.3,
2507,16.7,4.19-29.3,
2508,16.7,4.19-29.3,
2509,16.8,4.20-29.4,
2510,16.8,4.20-29.4,
2511,16.8,4.20-29.4,
2512,16.8,4.20-29.4,
2513,16.8,4.20-29.4,
2514,16.8,4.20-29.4,
2515,16.8,4.21-29.4,
2516,16.8,4.21-29.4,
2517,16.8,4.21-29.5,
2518,16.8,4.21-29.5,
2519,16.8,4.21-29.5,
2520,16.8,4.22-29.5,
2521,16.8,4.22-29.5,
2522,16.8,4.22-29.5,
2523,16.9,4.22-29.5,
2524,16.9,4.22-29.5,
2525,16.9,4.22-29.5,
2526,16.9,4.23-29.6,
2527,16.9,4.23-29.6,
2528,16.9,4.23-29.6,
2529,16.9,4.23-29.6,
2530,16.9,4.23-29.6,
2531,16.9,4.23-29.6,
2532,16.9,4.24-29.6,
2533,16.9,4.24-29.6,
2534,16.9,4.24-29.7,
2535,16.9,4.24-29.7,
2536,16.9,4.24-29.7,
2537,16.9,4.24-29.7,
2538,17.0,4.25-29.7,
2539,17.0,4.25-29.7,
2540,17.0,4.25-29.7,
2541,17.0,4.25-29.7,
2542,17.0,4.25-29.7,
2543,17.0,4.25-29.8,
2544,17.0,4.26-29.8,
2545,17.0,4.26-29.8,
2546,17.0,4.26-29.8,
2547,17.0,4.26-29.8,
2548,17.0,4.26-29.8,
2549,17.0,4.26-29.8,
2550,17.0,4.27-29.8,
2551,17.0,4.27-29.9,
2552,17.0,4.27-29.9,
2553,17.1,4.27-29.9,
2554,17.1,4.27-29.9,
2555,17.1,4.27-29.9,
2556,17.1,4.28-29.9,
2557,17.1,4.28-29.9,
2558,17.1,4.28-29.9,
2559,17.1,4.28-29.9,
2560,17.1,4.28-30.0,
2561,17.1,4.28-30.0,
2562,17.1,4.29-30.0,
2563,17.1,4.29-30.0,
2564,17.1,4.29-30.0,
2565,17.1,4.29-30.0,
2566,17.1,4.29-30.0,
2567,17.1,4.29-30.0,
2568,17.2,4.30-30.1,
2569,17.2,4.30-30.1,
2570,17.2,4.30-30.1,
2571,17.2,4.30-30.1,
2572,17.2,4.30-30.1,
2573,17.2,4.30-30.1,
2574,17.2,4.31-30.1,
2575,17.2,4.31-30.1,
2576,17.2,4.31-30.1,
2577,17.2,4.31-30.2,
2578,17.2,4.31-30.2,
2579,17.2,4.31-30.2,
2580,17.2,4.32-30.2,
2581,17.2,4.32-30.2,
2582,17.2,4.32-30.2,
2583,17.3,4.32-30.2,
2584,17.3,4.32-30.2,
2585,17.3,4.32-30.3,
2586,17.3,4.33-30.3,
2587,17.3,4.33-30.3,
2588,17.3,4.33-30.3,
2589,17.3,4.33-30.3,
2590,17.3,4.33-30.3,
2591,17.3,4.33-30.3,
2592,17.3,4.34-30.3,
2593,17.3,4.34-30.3,
2594,17.3,4.34-30.4,
2595,17.3,4.34-30.4,
2596,17.3,4.34-30.4,
2597,17.3,4.34-30.4,
2598,17.4,4.35-30.4,
2599,17.4,4.35-30.4,
2600,17.4,4.35-30.4,
2601,17.4,4.35-30.4,
2602,17.4,4.35-30.5,
2603,17.4,4.35-30.5,
2604,17.4,4.36-30.5,
2605,17.4,4.36-30.5,
2606,17.4,4.36-30.5,
2607,17.4,4.36-30.5,
2608,17.4,4.36-30.5,
2609,17.4,4.36-30.5,
2610,17.4,4.37-30.5,
2611,17.4,4.37-30.6,
2612,17.4,4.37-30.6,
2613,17.5,4.37-30.6,
2614,17.5,4.37-30.6,
2615,17.5,4.37-30.6,
2616,17.5,4.38-30.6,
2617,17.5,4.38-30.6,
2618,17.5,4.38-30.6,
2619,17.5,4.38-30.7,
2620,17.5,4.38-30.7,
2621,17.5,4.38-30.7,
2622,17.5,4.39-30.7,
2623,17.5,4.39-30.7,
2624,17.5,4.39-30.7,
2625,17.5,4.39-30.7,
2626,17.5,4.39-30.7,
2627,17.5,4.39-30.7,
2628,17.6,4.40-30.8,
2629,17.6,4.40-30.8,
2630,17.6,4.40-30.8,
2631,17.6,4.40-30.8,
2632,17.6,4.40-30.8,
2633,17.6,4.40-30.8,
2634,17.6,4.41-30.8,
2635,17.6,4.41-30.8,
2636,17.6,4.41-30.8,
2637,17.6,4.41-30.9,
2638,17.6,4.41-30.9,
2639,17.6,4.41-30.9,
2640,17.6,4.42-30.9,
2641,17.6,4.42-30.9,
2642,17.6,4.42-30.9,
2643,17.7,4.42-30.9,
2644,17.7,4.42-30.9,
2645,17.7,4.42-31.0,
2646,17.7,4.43-31.0,
2647,17.7,4.43-31.0,
2648,17.7,4.43-31.0,
2649,17.7,4.43-31.0,
2650,17.7,4.43-31.0,
2651,17.7,4.43-31.0,
2652,17.7,4.44-31.0,
2653,17.7,4.44-31.0,
2654,17.7,4.44-31.1,
2655,17.7,4.44-31.1,
2656,17.7,4.44-31.1,
2657,17.7,4.44-31.1,
2658,17.8,4.45-31.1,
2659,17.8,4.45-31.1,
2660,17.8,4.45-31.1,
2661,17.8,4.45-31.1,
2662,17.8,4.45-31.2,
2663,17.8,4.45-31.2,
2664,17.8,4.46-31.2,
2665,17.8,4.46-31.2,
2666,17.8,4.46-31.2,
2667,17.8,4.46-31.2,
2668,17.8,4.46-31.2,
2669,17.8,4.46-31.2,
2670,17.8,4.47-31.2,
2671,17.8,4.47-31.3,
2672,17.8,4.47-31.3,
2673,17.9,4.47-31.3,
2674,17.9,4.47-31.3,
2675,17.9,4.47-31.3,
2676,17.9,4.48-31.3,
2677,17.9,4.48-31.3,
2678,17.9,4.48-31.3,
2679,17.9,4.48-31.4,
2680,17.9,4.48-31.4,
2681,17.9,4.48-31.4,
2682,17.9,4.49-31.4,
2683,17.9,4.49-31.4,
2684,17.9,4.49-31.4,
2685,17.9,4.49-31.4,
2686,17.9,4.49-31.4,
2687,17.9,4.49-31.4,
2688,18.0,4.50-31.5,
2689,18.0,4.50-31.5,
2690,18.0,4.50-31.5,
2691,18.0,4.50-31.5,
2692,18.0,4.50-31.5,
2693,18.0,4.50-31.5,
2694,18.0,4.51-31.5,
2695,18.0,4.51-31.5,
2696,18.0,4.51-31.6,
2697,18.0,4.51-31.6,
2698,18.0,4.51-31.6,
2699,18.0,4.51-31.6,
2700,18.0,4.52-31.6,
2701,18.0,4.52-31.6,
2702,18.0,4.52-31.6,
2703,18.1,4.52-31.6,
2704,18.1,4.52-31.6,
2705,18.1,4.52-31.7,
2706,18.1,4.53-31.7,
2707,18.1,4.53-31.7,
2708,18.1,4.53-31.7,
2709,18.1,4.53-31.7,
2710,18.1,4.53-31.7,
2711,18.1,4.53-31.7,
2712,18.1,4.54-31.7,
2713,18.1,4.54-31.8,
2714,18.1,4.54-31.8,
2715,18.1,4.54-31.8,
2716,18.1,4.54-31.8,
2717,18.1,4.54-31.8,
2718,18.2,4.55-31.8,
2719,18.2,4.55-31.8,
2720,18.2,4.55-31.8,
2721,18.2,4.55-31.8,
2722,18.2,4.55-31.9,
2723,18.2,4.55-31.9,
2724,18.2,4.56-31.9,
2725,18.2,4.56-31.9,
2726,18.2,4.56-31.9,
2727,18.2,4.56-31.9,
2728,18.2,4.56-31.9,
2729,18.2,4.57-31.9,
2730,18.2,4.57-32.0,
2731,18.2,4.57-32.0,
2732,18.3,4.57-32.0,
2733,18.3,4.57-32.0,
2734,18.3,4.57-32.0,
2735,18.3,4.58-32.0,
2736,18.3,4.58-32.0,
2737,18.3,4.58-32.0,
2738,18.3,4.58-32.0,
2739,18.3,4.58-32.1,
2740,18.3,4.58-32.1,
2741,18.3,4.59-32.1,
2742,18.3,4.59-32.1,
2743,18.3,4.59-32.1,
2744,18.3,4.59-32.1,
2745,18.3,4.59-32.1,
2746,18.3,4.59-32.1,
2747,18.4,4.60-32.2,
2748,18.4,4.60-32.2,
2749,18.4,4.60-32.2,
2750,18.4,4.60-32.2,
2751,18.4,4.60-32.2,
2752,18.4,4.60-32.2,
2753,18.4,4.61-32.2,
2754,18.4,4.61-32.2,
2755,18.4,4.61-32.2,
2756,18.4,4.61-32.3,
2757,18.4,4.61-32.3,
2758,18.4,4.61-32.3,
2759,18.4,4.62-32.3,
2760,18.4,4.62-32.3,
2761,18.4,4.62-32.3,
2762,18.5,4.62-32.3,
2763,18.5,4.62-32.3,
2764,18.5,4.62-32.4,
2765,18.5,4.63-32.4,
2766,18.5,4.63-32.4,
2767,18.5,4.63-32.4,
2768,18.5,4.63-32.4,
2769,18.5,4.63-32.4,
2770,18.5,4.63-32.4,
2771,18.5,4.64-32.4,
2772,18.5,4.64-32.4,
2773,18.5,4.64-32.5,
2774,18.5,4.64-32.5,
2775,18.5,4.64-32.5,
2776,18.5,4.64-32.5,
2777,18.6,4.65-32.5,
2778,18.6,4.65-32.5,
2779,18.6,4.65-32.5,
2780,18.6,4.65-32.5,
2781,18.6,4.65-32.5,
2782,18.6,4.65-32.6,
2783,18.6,4.66-32.6,
2784,18.6,4.66-32.6,
2785,18.6,4.66-32.6,
2786,18.6,4.66-32.6,
2787,18.6,4.66-32.6,
2788,18.6,4.66-32.6,
2789,18.6,4.67-32.6,
2790,18.6,4.67-32.7,
2791,18.6,4.67-32.7,
2792,18.7,4.67-32.7,
2793,18.7,4.67-32.7,
2794,18.7,4.67-32.7,
2795,18.7,4.68-32.7,
2796,18.7,4.68-32.7,
2797,18.7,4.68-32.7,
2798,18.7,4.68-32.7,
2799,18.7,4.68-32.8,
2800,18.7,4.68-32.8,
2801,18.7,4.69-32.8,
2802,18.7,4.69-32.8,
2803,18.7,4.69-32.8,
2804,18.7,4.69-32.8,
2805,18.7,4.69-32.8,
2806,18.7,4.69-32.8,
2807,18.8,4.70-32.9,
2808,18.8,4.70-32.9,
2809,18.8,4.70-32.9,
2810,18.8,4.70-32.9,
2811,18.8,4.70-32.9,
2812,18.8,4.70-32.9,
2813,18.8,4.71-32.9,
2814,18.8,4.71-32.9,
2815,18.8,4.71-32.9,
2816,18.8,4.71-33.0,
2817,18.8,4.71-33.0,
2818,18.8,4.71-33.0,
2819,18.8,4.72-33.0,
2820,18.8,4.72-33.0,
2821,18.8,4.72-33.0,
2822,18.9,4.72-33.0,
2823,18.9,4.72-33.0,
2824,18.9,4.72-33.1,
2825,18.9,4.73-33.1,
2826,18.9,4.73-33.1,
2827,18.9,4.73-33.1,
2828,18.9,4.73-33.1,
2829,18.9,4.73-33.1,
2830,18.9,4.73-33.1,
2831,18.9,4.74-33.1,
2832,18.9,4.74-33.1,
2833,18.9,4.74-33.2,
2834,18.9,4.74-33.2,
2835,18.9,4.74-33.2,
2836,18.9,4.74-33.2,
2837,19.0,4.75-33.2,
2838,19.0,4.75-33.2,
2839,19.0,4.75-33.2,
2840,19.0,4.75-33.2,
2841,19.0,4.75-33.3,
2842,19.0,4.75-33.3,
2843,19.0,4.76-33.3,
2844,19.0,4.76-33.3,
2845,19.0,4.76-33.3,
2846,19.0,4.76-33.3,
2847,19.0,4.76-33.3,
2848,19.0,4.76-33.3,
2849,19.0,4.77-33.3,
2850,19.0,4.77-33.4,
2851,19.0,4.77-33.4,
2852,19.1,4.77-33.4,
2853,19.1,4.77-33.4,
2854,19.1,4.77-33.4,
2855,19.1,4.78-33.4,
2856,19.1,4.78-33.4,
2857,19.1,4.78-33.4,
2858,19.1,4.78-33.5,
2859,19.1,4.78-33.5,
2860,19.1,4.78-33.5,
2861,19.1,4.79-33.5,
2862,19.1,4.79-33.5,
2863,19.1,4.79-33.5,
2864,19.1,4.79-33.5,
2865,19.1,4.79-33.5,
2866,19.1,4.79-33.5,
2867,19.2,4.80-33.6,
2868,19.2,4.80-33.6,
2869,19.2,4.80-33.6,
2870,19.2,4.80-33.6,
2871,19.2,4.80-33.6,
2872,19.2,4.80-33.6,
2873,19.2,4.81-33.6,
2874,19.2,4.81-33.6,
2875,19.2,4.81-33.7,
2876,19.2,4.81-33.7,
2877,19.2,4.81-33.7,
2878,19.2,4.81-33.7,
2879,19.2,4.82-33.7,
2880,19.2,4.82-33.7,
2881,19.2,4.82-33.7,
2882,19.3,4.82-33.7,
2883,19.3,4.82-33.7,
2884,19.3,4.82-33.8,
2885,19.3,4.83-33.8,
2886,19.3,4.83-33.8,
2887,19.3,4.83-33.8,
2888,19.3,4.83-33.8,
2889,19.3,4.83-33.8,
2890,19.3,4.83-33.8,
2891,19.3,4.84-33.8,
2892,19.3,4.84-33.9,
2893,19.3,4.84-33.9,
2894,19.3,4.84-33.9,
2895,19.3,4.84-33.9,
2896,19.3,4.84-33.9,
2897,19.4,4.85-33.9,
2898,19.4,4.85-33.9,
2899,19.4,4.85-33.9,
2900,19.4,4.85-33.9,
2901,19.4,4.85-34.0,
2902,19.4,4.85-34.0,
2903,19.4,4.86-34.0,
2904,19.4,4.86-34.0,
2905,19.4,4.86-34.0,
2906,19.4,4.86-34.0,
2907,19.4,4.86-34.0,
2908,19.4,4.86-34.0,
2909,19.4,4.87-34.1,
2910,19.4,4.87-34.1,
2911,19.4,4.87-34.1,
2912,19.5,4.87-34.1,
2913,19.5,4.87-34.1,
2914,19.5,4.87-34.1,
2915,19.5,4.88-34.1,
2916,19.5,4.88-34.1,
2917,19.5,4.88-34.1,
2918,19.5,4.88-34.2,
2919,19.5,4.88-34.2,
2920,19.5,4.88-34.2,
2921,19.5,4.89-34.2,
2922,19.5,4.89-34.2,
2923,19.5,4.89-34.2,
2924,19.5,4.89-34.2,
2925,19.5,4.89-34.2,
2926,19.5,4.89-34.2,
2927,19.6,4.90-34.3,
2928,19.6,4.90-34.3,
2929,19.6,4.90-34.3,
2930,19.6,4.90-34.3,
2931,19.6,4.90-34.3,
2932,19.6,4.90-34.3,
2933,19.6,4.91-34.3,
2934,19.6,4.91-34.3,
2935,19.6,4.91-34.4,
2936,19.6,4.91-34.4,
2937,19.6,4.91-34.4,
2938,19.6,4.91-34.4,
2939,19.6,4.92-34.4,
2940,19.6,4.92-34.4,
2941,19.7,4.92-34.4,
2942,19.7,4.92-34.4,
2943,19.7,4.92-34.4,
2944,19.7,4.93-34.5,
2945,19.7,4.93-34.5,
2946,19.7,4.93-34.5,
2947,19.7,4.93-34.5,
2948,19.7,4.93-34.5,
2949,19.7,4.93-34.5,
2950,19.7,4.94-34.5,
2951,19.7,4.94-34.5,
2952,19.7,4.94-34.6,
2953,19.7,4.94-34.6,
2954,19.7,4.94-34.6,
2955,19.7,4.94-34.6,
2956,19.8,4.95-34.6,
2957,19.8,4.95-34.6,
2958,19.8,4.95-34.6,
2959,19.8,4.95-34.6,
2960,19.8,4.95-34.6,
2961,19.8,4.95-34.7,
2962,19.8,4.96-34.7,
2963,19.8,4.96-34.7,
2964,19.8,4.96-34.7,
2965,19.8,4.96-34.7,
2966,19.8,4.96-34.7,
2967,19.8,4.96-34.7,
2968,19.8,4.97-34.7,
2969,19.8,4.97-34.8,
2970,19.8,4.97-34.8,
2971,19.9,4.97-34.8,
2972,19.9,4.97-34.8,
2973,19.9,4.97-34.8,
2974,19.9,4.98-34.8,
2975,19.9,4.98-34.8,
2976,19.9,4.98-34.8,
2977,19.9,4.98-34.8,
2978,19.9,4.98-34.9,
2979,19.9,4.98-34.9,
2980,19.9,4.99-34.9,
2981,19.9,4.99-34.9,
2982,19.9,4.99-34.9,
2983,19.9,4.99-34.9,
2984,19.9,4.99-34.9,
2985,19.9,4.99-34.9,
2986,20.0,5.00-35.0,
2987,20.0,5.00-35.0,
2988,20.0,5.00-35.0,
2989,20.0,5.00-35.0,
2990,20.0,5.00-35.0,
2991,20.0,5.00-35.0,
2992,20.0,5.01-35.0,
2993,20.0,5.01-35.0,
2994,20.0,5.01-35.0,
2995,20.0,5.01-35.1,
2996,20.0,5.01-35.1,
2997,20.0,5.01-35.1,
2998,20.0,5.02-35.1,
2999,20.0,5.02-35.1,
3000,20.0,5.02-35.1,
3001,20.1,5.02-35.1,
3002,20.1,5.02-35.1,
3003,20.1,5.02-35.2,
3004,20.1,5.03-35.2,
3005,20.1,5.03-35.2,
3006,20.1,5.03-35.2,
3007,20.1,5.03-35.2,
3008,20.1,5.03-35.2,
3009,20.1,5.03-35.2,
3010,20.1,5.04-35.2,
3011,20.1,5.04-35.2,
3012,20.1,5.04-35.3,
3013,20.1,5.04-35.3,
3014,20.1,5.04-35.3,
3015,20.1,5.04-35.3,
3016,20.2,5.05-35.3,
3017,20.2,5.05-35.3,
3018,20.2,5.05-35.3,
3019,20.2,5.05-35.3,
3020,20.2,5.05-35.4,
3021,20.2,5.05-35.4,
3022,20.2,5.06-35.4,
3023,20.2,5.06-35.4,
3024,20.2,5.06-35.4,
3025,20.2,5.06-35.4,
3026,20.2,5.06-35.4,
3027,20.2,5.06-35.4,
3028,20.2,5.07-35.4,
3029,20.2,5.07-35.5,
3030,20.2,5.07-35.5,
3031,20.3,5.07-35.5,
3032,20.3,5.07-35.5,
3033,20.3,5.07-35.5,
3034,20.3,5.08-35.5,
3035,20.3,5.08-35.5,
3036,20.3,5.08-35.5,
3037,20.3,5.08-35.6,
3038,20.3,5.08-35.6,
3039,20.3,5.08-35.6,
3040,20.3,5.09-35.6,
3041,20.3,5.09-35.6,
3042,20.3,5.09-35.6,
3043,20.3,5.09-35.6,
3044,20.3,5.09-35.6,
3045,20.3,5.09-35.6,
3046,20.4,5.10-35.7,
3047,20.4,5.10-35.7,
3048,20.4,5.10-35.7,
3049,20.4,5.10-35.7,
3050,20.4,5.10-35.7,
3051,20.4,5.10-35.7,
3052,20.4,5.11-35.7,
3053,20.4,5.11-35.7,
3054,20.4,5.11-35.7,
3055,20.4,5.11-35.8,
3056,20.4,5.11-35.8,
3057,20.4,5.11-35.8,
3058,20.4,5.12-35.8,
3059,20.4,5.12-35.8,
3060,20.4,5.12-35.8,
3061,20.5,5.12-35.8,
3062,20.5,5.12-35.8,
3063,20.5,5.12-35.9,
3064,20.5,5.13-35.9,
3065,20.5,5.13-35.9,
3066,20.5,5.13-35.9,
3067,20.5,5.13-35.9,
3068,20.5,5.13-35.9,
3069,20.5,5.13-35.9,
3070,20.5,5.14-35.9,
3071,20.5,5.14-35.9,
3072,20.5,5.14-36.0,
3073,20.5,5.14-36.0,
3074,20.5,5.14-36.0,
3075,20.5,5.14-36.0,
3076,20.6,5.15-36.0,
3077,20.6,5.15-36.0,
3078,20.6,5.15-36.0,
3079,20.6,5.15-36.0,
3080,20.6,5.15-36.1,
3081,20.6,5.15-36.1,
3082,20.6,5.16-36.1,
3083,20.6,5.16-36.1,
3084,20.6,5.16-36.1,
3085,20.6,5.16-36.1,
3086,20.6,5.16-36.1,
3087,20.6,5.16-36.1,
3088,20.6,5.17-36.1,
3089,20.6,5.17-36.2,
3090,20.6,5.17-36.2,
3091,20.7,5.17-36.2,
3092,20.7,5.17-36.2,
3093,20.7,5.17-36.2,
3094,20.7,5.18-36.2,
