Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-07-2021
2242,4.63,1.15-8.11,
2243,4.64,1.16-8.12,
2244,4.64,1.16-8.12,
2245,4.64,1.16-8.12,
2246,4.64,1.16-8.13,
2247,4.64,1.16-8.13,
2248,4.65,1.16-8.13,
2249,4.65,1.16-8.14,
2250,4.65,1.16-8.14,
2251,4.65,1.16-8.15,
2252,4.65,1.16-8.15,
2253,4.66,1.16-8.15,
2254,4.66,1.16-8.16,
2255,4.66,1.16-8.16,
2256,4.66,1.16-8.16,
2257,4.66,1.16-8.17,
2258,4.67,1.16-8.17,
2259,4.67,1.16-8.17,
2260,4.67,1.16-8.18,
2261,4.67,1.16-8.18,
2262,4.68,1.17-8.19,
2263,4.68,1.17-8.19,
2264,4.68,1.17-8.19,
2265,4.68,1.17-8.20,
2266,4.68,1.17-8.20,
2267,4.69,1.17-8.20,
2268,4.69,1.17-8.21,
2269,4.69,1.17-8.21,
2270,4.69,1.17-8.21,
2271,4.69,1.17-8.22,
2272,4.70,1.17-8.22,
2273,4.70,1.17-8.22,
2274,4.70,1.17-8.23,
2275,4.70,1.17-8.23,
2276,4.70,1.17-8.24,
2277,4.71,1.17-8.24,
2278,4.71,1.17-8.24,
2279,4.71,1.17-8.25,
2280,4.71,1.17-8.25,
2281,4.71,1.17-8.25,
2282,4.72,1.18-8.26,
2283,4.72,1.18-8.26,
2284,4.72,1.18-8.26,
2285,4.72,1.18-8.27,
2286,4.72,1.18-8.27,
2287,4.73,1.18-8.28,
2288,4.73,1.18-8.28,
2289,4.73,1.18-8.28,
2290,4.73,1.18-8.29,
2291,4.74,1.18-8.29,
2292,4.74,1.18-8.29,
2293,4.74,1.18-8.30,
2294,4.74,1.18-8.30,
2295,4.74,1.18-8.30,
2296,4.75,1.18-8.31,
2297,4.75,1.18-8.31,
2298,4.75,1.18-8.32,
2299,4.75,1.18-8.32,
2300,4.75,1.18-8.32,
2301,4.76,1.19-8.33,
2302,4.76,1.19-8.33,
2303,4.76,1.19-8.33,
2304,4.76,1.19-8.34,
2305,4.76,1.19-8.34,
2306,4.77,1.19-8.34,
2307,4.77,1.19-8.35,
2308,4.77,1.19-8.35,
2309,4.77,1.19-8.36,
2310,4.77,1.19-8.36,
2311,4.78,1.19-8.36,
2312,4.78,1.19-8.37,
2313,4.78,1.19-8.37,
2314,4.78,1.19-8.37,
2315,4.78,1.19-8.38,
2316,4.79,1.19-8.38,
2317,4.79,1.19-8.38,
2318,4.79,1.19-8.39,
2319,4.79,1.19-8.39,
2320,4.80,1.20-8.40,
2321,4.80,1.20-8.40,
2322,4.80,1.20-8.40,
2323,4.80,1.20-8.41,
2324,4.80,1.20-8.41,
2325,4.81,1.20-8.41,
2326,4.81,1.20-8.42,
2327,4.81,1.20-8.42,
2328,4.81,1.20-8.42,
2329,4.81,1.20-8.43,
2330,4.82,1.20-8.43,
2331,4.82,1.20-8.43,
2332,4.82,1.20-8.44,
2333,4.82,1.20-8.44,
2334,4.82,1.20-8.45,
2335,4.83,1.20-8.45,
2336,4.83,1.20-8.45,
2337,4.83,1.20-8.46,
2338,4.83,1.20-8.46,
2339,4.83,1.20-8.46,
2340,4.84,1.21-8.47,
2341,4.84,1.21-8.47,
2342,4.84,1.21-8.47,
2343,4.84,1.21-8.48,
2344,4.84,1.21-8.48,
2345,4.85,1.21-8.49,
2346,4.85,1.21-8.49,
2347,4.85,1.21-8.49,
2348,4.85,1.21-8.50,
2349,4.86,1.21-8.50,
2350,4.86,1.21-8.50,
2351,4.86,1.21-8.51,
2352,4.86,1.21-8.51,
2353,4.86,1.21-8.51,
2354,4.87,1.21-8.52,
2355,4.87,1.21-8.52,
2356,4.87,1.21-8.53,
2357,4.87,1.21-8.53,
2358,4.87,1.21-8.53,
2359,4.88,1.22-8.54,
2360,4.88,1.22-8.54,
2361,4.88,1.22-8.54,
2362,4.88,1.22-8.55,
2363,4.88,1.22-8.55,
2364,4.89,1.22-8.55,
2365,4.89,1.22-8.56,
2366,4.89,1.22-8.56,
2367,4.89,1.22-8.57,
2368,4.89,1.22-8.57,
2369,4.90,1.22-8.57,
2370,4.90,1.22-8.58,
2371,4.90,1.22-8.58,
2372,4.90,1.22-8.58,
2373,4.90,1.22-8.59,
2374,4.91,1.22-8.59,
2375,4.91,1.22-8.59,
2376,4.91,1.22-8.60,
2377,4.91,1.22-8.60,
2378,4.92,1.23-8.61,
2379,4.92,1.23-8.61,
2380,4.92,1.23-8.61,
2381,4.92,1.23-8.62,
2382,4.92,1.23-8.62,
2383,4.93,1.23-8.62,
2384,4.93,1.23-8.63,
2385,4.93,1.23-8.63,
2386,4.93,1.23-8.63,
2387,4.93,1.23-8.64,
2388,4.94,1.23-8.64,
2389,4.94,1.23-8.64,
2390,4.94,1.23-8.65,
2391,4.94,1.23-8.65,
2392,4.94,1.23-8.66,
2393,4.95,1.23-8.66,
2394,4.95,1.23-8.66,
2395,4.95,1.23-8.67,
2396,4.95,1.23-8.67,
2397,4.95,1.23-8.67,
2398,4.96,1.24-8.68,
2399,4.96,1.24-8.68,
2400,4.96,1.24-8.68,
2401,4.96,1.24-8.69,
2402,4.96,1.24-8.69,
2403,4.97,1.24-8.70,
2404,4.97,1.24-8.70,
2405,4.97,1.24-8.70,
2406,4.97,1.24-8.71,
2407,4.98,1.24-8.71,
2408,4.98,1.24-8.71,
2409,4.98,1.24-8.72,
2410,4.98,1.24-8.72,
2411,4.98,1.24-8.72,
2412,4.99,1.24-8.73,
2413,4.99,1.24-8.73,
2414,4.99,1.24-8.74,
2415,4.99,1.24-8.74,
2416,4.99,1.24-8.74,
2417,5.00,1.25-8.75,
2418,5.00,1.25-8.75,
2419,5.00,1.25-8.75,
2420,5.00,1.25-8.76,
2421,5.00,1.25-8.76,
2422,5.01,1.25-8.76,
2423,5.01,1.25-8.77,
2424,5.01,1.25-8.77,
2425,5.01,1.25-8.78,
2426,5.01,1.25-8.78,
2427,5.02,1.25-8.78,
2428,5.02,1.25-8.79,
2429,5.02,1.25-8.79,
2430,5.02,1.25-8.79,
2431,5.02,1.25-8.80,
2432,5.03,1.25-8.80,
2433,5.03,1.25-8.80,
2434,5.03,1.25-8.81,
2435,5.03,1.25-8.81,
2436,5.04,1.26-8.82,
2437,5.04,1.26-8.82,
2438,5.04,1.26-8.82,
2439,5.04,1.26-8.83,
2440,5.04,1.26-8.83,
2441,5.05,1.26-8.83,
2442,5.05,1.26-8.84,
2443,5.05,1.26-8.84,
2444,5.05,1.26-8.84,
2445,5.05,1.26-8.85,
2446,5.06,1.26-8.85,
2447,5.06,1.26-8.85,
2448,5.06,1.26-8.86,
2449,5.06,1.26-8.86,
2450,5.06,1.26-8.87,
2451,5.07,1.26-8.87,
2452,5.07,1.26-8.87,
2453,5.07,1.26-8.88,
2454,5.07,1.26-8.88,
2455,5.07,1.26-8.88,
2456,5.08,1.27-8.89,
2457,5.08,1.27-8.89,
2458,5.08,1.27-8.89,
2459,5.08,1.27-8.90,
2460,5.08,1.27-8.90,
2461,5.09,1.27-8.91,
2462,5.09,1.27-8.91,
2463,5.09,1.27-8.91,
2464,5.09,1.27-8.92,
2465,5.10,1.27-8.92,
2466,5.10,1.27-8.92,
2467,5.10,1.27-8.93,
2468,5.10,1.27-8.93,
2469,5.10,1.27-8.93,
2470,5.11,1.27-8.94,
2471,5.11,1.27-8.94,
2472,5.11,1.27-8.95,
2473,5.11,1.27-8.95,
2474,5.11,1.27-8.95,
2475,5.12,1.28-8.96,
2476,5.12,1.28-8.96,
2477,5.12,1.28-8.96,
2478,5.12,1.28-8.97,
2479,5.12,1.28-8.97,
2480,5.13,1.28-8.97,
2481,5.13,1.28-8.98,
2482,5.13,1.28-8.98,
2483,5.13,1.28-8.99,
2484,5.13,1.28-8.99,
2485,5.14,1.28-8.99,
2486,5.14,1.28-9.00,
2487,5.14,1.28-9.00,
2488,5.14,1.28-9.00,
2489,5.14,1.28-9.01,
2490,5.15,1.28-9.01,
2491,5.15,1.28-9.01,
2492,5.15,1.28-9.02,
2493,5.15,1.28-9.02,
2494,5.16,1.29-9.03,
2495,5.16,1.29-9.03,
2496,5.16,1.29-9.03,
2497,5.16,1.29-9.04,
2498,5.16,1.29-9.04,
2499,5.17,1.29-9.04,
2500,5.17,1.29-9.05,
2501,5.17,1.29-9.05,
2502,5.17,1.29-9.05,
2503,5.17,1.29-9.06,
2504,5.18,1.29-9.06,
2505,5.18,1.29-9.07,
2506,5.18,1.29-9.07,
2507,5.18,1.29-9.07,
2508,5.18,1.29-9.08,
2509,5.19,1.29-9.08,
2510,5.19,1.29-9.08,
2511,5.19,1.29-9.09,
2512,5.19,1.29-9.09,
2513,5.19,1.29-9.09,
2514,5.20,1.30-9.10,
2515,5.20,1.30-9.10,
2516,5.20,1.30-9.10,
2517,5.20,1.30-9.11,
2518,5.20,1.30-9.11,
2519,5.21,1.30-9.12,
2520,5.21,1.30-9.12,
2521,5.21,1.30-9.12,
2522,5.21,1.30-9.13,
2523,5.22,1.30-9.13,
2524,5.22,1.30-9.13,
2525,5.22,1.30-9.14,
2526,5.22,1.30-9.14,
2527,5.22,1.30-9.14,
2528,5.23,1.30-9.15,
2529,5.23,1.30-9.15,
2530,5.23,1.30-9.16,
2531,5.23,1.30-9.16,
2532,5.23,1.30-9.16,
2533,5.24,1.31-9.17,
2534,5.24,1.31-9.17,
2535,5.24,1.31-9.17,
2536,5.24,1.31-9.18,
2537,5.24,1.31-9.18,
2538,5.25,1.31-9.18,
2539,5.25,1.31-9.19,
2540,5.25,1.31-9.19,
2541,5.25,1.31-9.20,
2542,5.25,1.31-9.20,
2543,5.26,1.31-9.20,
2544,5.26,1.31-9.21,
2545,5.26,1.31-9.21,
2546,5.26,1.31-9.21,
2547,5.26,1.31-9.22,
2548,5.27,1.31-9.22,
2549,5.27,1.31-9.22,
2550,5.27,1.31-9.23,
2551,5.27,1.31-9.23,
2552,5.28,1.32-9.24,
2553,5.28,1.32-9.24,
2554,5.28,1.32-9.24,
2555,5.28,1.32-9.25,
2556,5.28,1.32-9.25,
2557,5.29,1.32-9.25,
2558,5.29,1.32-9.26,
2559,5.29,1.32-9.26,
2560,5.29,1.32-9.26,
2561,5.29,1.32-9.27,
2562,5.30,1.32-9.27,
2563,5.30,1.32-9.28,
2564,5.30,1.32-9.28,
2565,5.30,1.32-9.28,
2566,5.30,1.32-9.29,
2567,5.31,1.32-9.29,
2568,5.31,1.32-9.29,
2569,5.31,1.32-9.30,
2570,5.31,1.32-9.30,
2571,5.31,1.32-9.30,
2572,5.32,1.33-9.31,
2573,5.32,1.33-9.31,
2574,5.32,1.33-9.31,
2575,5.32,1.33-9.32,
2576,5.32,1.33-9.32,
2577,5.33,1.33-9.33,
2578,5.33,1.33-9.33,
2579,5.33,1.33-9.33,
2580,5.33,1.33-9.34,
2581,5.34,1.33-9.34,
2582,5.34,1.33-9.34,
2583,5.34,1.33-9.35,
2584,5.34,1.33-9.35,
2585,5.34,1.33-9.35,
2586,5.35,1.33-9.36,
2587,5.35,1.33-9.36,
2588,5.35,1.33-9.37,
2589,5.35,1.33-9.37,
2590,5.35,1.33-9.37,
2591,5.36,1.34-9.38,
2592,5.36,1.34-9.38,
2593,5.36,1.34-9.38,
2594,5.36,1.34-9.39,
2595,5.36,1.34-9.39,
2596,5.37,1.34-9.39,
2597,5.37,1.34-9.40,
2598,5.37,1.34-9.40,
2599,5.37,1.34-9.41,
2600,5.37,1.34-9.41,
2601,5.38,1.34-9.41,
2602,5.38,1.34-9.42,
2603,5.38,1.34-9.42,
2604,5.38,1.34-9.42,
2605,5.38,1.34-9.43,
2606,5.39,1.34-9.43,
2607,5.39,1.34-9.43,
2608,5.39,1.34-9.44,
2609,5.39,1.34-9.44,
2610,5.40,1.35-9.45,
2611,5.40,1.35-9.45,
2612,5.40,1.35-9.45,
2613,5.40,1.35-9.46,
2614,5.40,1.35-9.46,
2615,5.41,1.35-9.46,
2616,5.41,1.35-9.47,
2617,5.41,1.35-9.47,
2618,5.41,1.35-9.47,
2619,5.41,1.35-9.48,
2620,5.42,1.35-9.48,
2621,5.42,1.35-9.49,
2622,5.42,1.35-9.49,
2623,5.42,1.35-9.49,
2624,5.42,1.35-9.50,
2625,5.43,1.35-9.50,
2626,5.43,1.35-9.50,
2627,5.43,1.35-9.51,
2628,5.43,1.35-9.51,
2629,5.43,1.35-9.51,
2630,5.44,1.36-9.52,
2631,5.44,1.36-9.52,
2632,5.44,1.36-9.52,
2633,5.44,1.36-9.53,
2634,5.44,1.36-9.53,
2635,5.45,1.36-9.54,
2636,5.45,1.36-9.54,
2637,5.45,1.36-9.54,
2638,5.45,1.36-9.55,
2639,5.46,1.36-9.55,
2640,5.46,1.36-9.55,
2641,5.46,1.36-9.56,
2642,5.46,1.36-9.56,
2643,5.46,1.36-9.56,
2644,5.47,1.36-9.57,
2645,5.47,1.36-9.57,
2646,5.47,1.36-9.58,
2647,5.47,1.36-9.58,
2648,5.47,1.36-9.58,
2649,5.48,1.37-9.59,
2650,5.48,1.37-9.59,
2651,5.48,1.37-9.59,
2652,5.48,1.37-9.60,
2653,5.48,1.37-9.60,
2654,5.49,1.37-9.60,
2655,5.49,1.37-9.61,
2656,5.49,1.37-9.61,
2657,5.49,1.37-9.62,
2658,5.49,1.37-9.62,
2659,5.50,1.37-9.62,
2660,5.50,1.37-9.63,
2661,5.50,1.37-9.63,
2662,5.50,1.37-9.63,
2663,5.50,1.37-9.64,
2664,5.51,1.37-9.64,
2665,5.51,1.37-9.64,
2666,5.51,1.37-9.65,
2667,5.51,1.37-9.65,
2668,5.52,1.38-9.66,
2669,5.52,1.38-9.66,
2670,5.52,1.38-9.66,
2671,5.52,1.38-9.67,
2672,5.52,1.38-9.67,
2673,5.53,1.38-9.67,
2674,5.53,1.38-9.68,
2675,5.53,1.38-9.68,
2676,5.53,1.38-9.68,
2677,5.53,1.38-9.69,
2678,5.54,1.38-9.69,
2679,5.54,1.38-9.70,
2680,5.54,1.38-9.70,
2681,5.54,1.38-9.70,
2682,5.54,1.38-9.71,
2683,5.55,1.38-9.71,
2684,5.55,1.38-9.71,
2685,5.55,1.38-9.72,
2686,5.55,1.38-9.72,
2687,5.55,1.38-9.72,
2688,5.56,1.39-9.73,
2689,5.56,1.39-9.73,
2690,5.56,1.39-9.73,
2691,5.56,1.39-9.74,
2692,5.56,1.39-9.74,
2693,5.57,1.39-9.75,
2694,5.57,1.39-9.75,
2695,5.57,1.39-9.75,
2696,5.57,1.39-9.76,
2697,5.58,1.39-9.76,
2698,5.58,1.39-9.76,
2699,5.58,1.39-9.77,
2700,5.58,1.39-9.77,
2701,5.58,1.39-9.77,
2702,5.59,1.39-9.78,
2703,5.59,1.39-9.78,
2704,5.59,1.39-9.79,
2705,5.59,1.39-9.79,
2706,5.59,1.39-9.79,
2707,5.60,1.40-9.80,
2708,5.60,1.40-9.80,
2709,5.60,1.40-9.80,
2710,5.60,1.40-9.81,
2711,5.60,1.40-9.81,
2712,5.61,1.40-9.81,
2713,5.61,1.40-9.82,
2714,5.61,1.40-9.82,
2715,5.61,1.40-9.83,
2716,5.61,1.40-9.83,
2717,5.62,1.40-9.83,
2718,5.62,1.40-9.84,
2719,5.62,1.40-9.84,
2720,5.62,1.40-9.84,
2721,5.62,1.40-9.85,
2722,5.63,1.40-9.85,
2723,5.63,1.40-9.85,
2724,5.63,1.40-9.86,
2725,5.63,1.40-9.86,
2726,5.64,1.41-9.87,
2727,5.64,1.41-9.87,
2728,5.64,1.41-9.87,
2729,5.64,1.41-9.88,
2730,5.64,1.41-9.88,
2731,5.65,1.41-9.88,
2732,5.65,1.41-9.89,
2733,5.65,1.41-9.89,
2734,5.65,1.41-9.89,
2735,5.65,1.41-9.90,
2736,5.66,1.41-9.90,
2737,5.66,1.41-9.91,
2738,5.66,1.41-9.91,
2739,5.66,1.41-9.91,
2740,5.66,1.41-9.92,
2741,5.67,1.41-9.92,
2742,5.67,1.41-9.92,
2743,5.67,1.41-9.93,
2744,5.67,1.41-9.93,
2745,5.67,1.41-9.93,
2746,5.68,1.42-9.94,
2747,5.68,1.42-9.94,
2748,5.68,1.42-9.94,
2749,5.68,1.42-9.95,
2750,5.68,1.42-9.95,
2751,5.69,1.42-9.96,
2752,5.69,1.42-9.96,
2753,5.69,1.42-9.96,
2754,5.69,1.42-9.97,
2755,5.70,1.42-9.97,
2756,5.70,1.42-9.97,
2757,5.70,1.42-9.98,
2758,5.70,1.42-9.98,
2759,5.70,1.42-9.98,
2760,5.71,1.42-9.99,
2761,5.71,1.42-9.99,
2762,5.71,1.42-10.0,
2763,5.71,1.42-10.0,
2764,5.71,1.42-10.0,
2765,5.72,1.43-10.0,
2766,5.72,1.43-10.0,
2767,5.72,1.43-10.0,
2768,5.72,1.43-10.0,
2769,5.72,1.43-10.0,
2770,5.73,1.43-10.0,
2771,5.73,1.43-10.0,
2772,5.73,1.43-10.0,
2773,5.73,1.43-10.0,
2774,5.73,1.43-10.0,
2775,5.74,1.43-10.0,
2776,5.74,1.43-10.0,
2777,5.74,1.43-10.0,
2778,5.74,1.43-10.0,
2779,5.74,1.43-10.0,
2780,5.75,1.43-10.0,
2781,5.75,1.43-10.0,
2782,5.75,1.43-10.0,
2783,5.75,1.43-10.0,
2784,5.76,1.44-10.0,
2785,5.76,1.44-10.0,
2786,5.76,1.44-10.0,
2787,5.76,1.44-10.0,
2788,5.76,1.44-10.0,
2789,5.77,1.44-10.0,
2790,5.77,1.44-10.1,
2791,5.77,1.44-10.1,
2792,5.77,1.44-10.1,
2793,5.77,1.44-10.1,
2794,5.78,1.44-10.1,
2795,5.78,1.44-10.1,
2796,5.78,1.44-10.1,
2797,5.78,1.44-10.1,
2798,5.78,1.44-10.1,
2799,5.79,1.44-10.1,
2800,5.79,1.44-10.1,
2801,5.79,1.44-10.1,
2802,5.79,1.44-10.1,
2803,5.79,1.44-10.1,
2804,5.80,1.45-10.1,
2805,5.80,1.45-10.1,
2806,5.80,1.45-10.1,
2807,5.80,1.45-10.1,
2808,5.80,1.45-10.1,
2809,5.81,1.45-10.1,
2810,5.81,1.45-10.1,
2811,5.81,1.45-10.1,
2812,5.81,1.45-10.1,
2813,5.82,1.45-10.1,
2814,5.82,1.45-10.1,
2815,5.82,1.45-10.1,
2816,5.82,1.45-10.1,
2817,5.82,1.45-10.1,
2818,5.83,1.45-10.2,
2819,5.83,1.45-10.2,
2820,5.83,1.45-10.2,
2821,5.83,1.45-10.2,
2822,5.83,1.45-10.2,
2823,5.84,1.46-10.2,
2824,5.84,1.46-10.2,
2825,5.84,1.46-10.2,
2826,5.84,1.46-10.2,
2827,5.84,1.46-10.2,
2828,5.85,1.46-10.2,
2829,5.85,1.46-10.2,
2830,5.85,1.46-10.2,
2831,5.85,1.46-10.2,
2832,5.85,1.46-10.2,
2833,5.86,1.46-10.2,
2834,5.86,1.46-10.2,
2835,5.86,1.46-10.2,
2836,5.86,1.46-10.2,
2837,5.86,1.46-10.2,
2838,5.87,1.46-10.2,
2839,5.87,1.46-10.2,
2840,5.87,1.46-10.2,
2841,5.87,1.46-10.2,
2842,5.88,1.47-10.2,
2843,5.88,1.47-10.2,
2844,5.88,1.47-10.2,
2845,5.88,1.47-10.3,
2846,5.88,1.47-10.3,
2847,5.89,1.47-10.3,
2848,5.89,1.47-10.3,
2849,5.89,1.47-10.3,
2850,5.89,1.47-10.3,
2851,5.89,1.47-10.3,
2852,5.90,1.47-10.3,
2853,5.90,1.47-10.3,
2854,5.90,1.47-10.3,
2855,5.90,1.47-10.3,
2856,5.90,1.47-10.3,
2857,5.91,1.47-10.3,
2858,5.91,1.47-10.3,
2859,5.91,1.47-10.3,
2860,5.91,1.47-10.3,
2861,5.91,1.47-10.3,
2862,5.92,1.48-10.3,
2863,5.92,1.48-10.3,
2864,5.92,1.48-10.3,
2865,5.92,1.48-10.3,
2866,5.92,1.48-10.3,
2867,5.93,1.48-10.3,
2868,5.93,1.48-10.3,
2869,5.93,1.48-10.3,
2870,5.93,1.48-10.3,
2871,5.94,1.48-10.3,
2872,5.94,1.48-10.3,
2873,5.94,1.48-10.4,
2874,5.94,1.48-10.4,
2875,5.94,1.48-10.4,
2876,5.95,1.48-10.4,
2877,5.95,1.48-10.4,
2878,5.95,1.48-10.4,
2879,5.95,1.48-10.4,
2880,5.95,1.48-10.4,
2881,5.96,1.49-10.4,
2882,5.96,1.49-10.4,
2883,5.96,1.49-10.4,
2884,5.96,1.49-10.4,
2885,5.96,1.49-10.4,
2886,5.97,1.49-10.4,
2887,5.97,1.49-10.4,
2888,5.97,1.49-10.4,
2889,5.97,1.49-10.4,
2890,5.97,1.49-10.4,
2891,5.98,1.49-10.4,
2892,5.98,1.49-10.4,
2893,5.98,1.49-10.4,
2894,5.98,1.49-10.4,
2895,5.98,1.49-10.4,
2896,5.99,1.49-10.4,
2897,5.99,1.49-10.4,
2898,5.99,1.49-10.4,
2899,5.99,1.49-10.4,
2900,6.00,1.50-10.5,
2901,6.00,1.50-10.5,
2902,6.00,1.50-10.5,
2903,6.00,1.50-10.5,
2904,6.00,1.50-10.5,
2905,6.01,1.50-10.5,
2906,6.01,1.50-10.5,
2907,6.01,1.50-10.5,
2908,6.01,1.50-10.5,
2909,6.01,1.50-10.5,
2910,6.02,1.50-10.5,
2911,6.02,1.50-10.5,
2912,6.02,1.50-10.5,
2913,6.02,1.50-10.5,
2914,6.02,1.50-10.5,
2915,6.03,1.50-10.5,
2916,6.03,1.50-10.5,
2917,6.03,1.50-10.5,
2918,6.03,1.50-10.5,
2919,6.03,1.50-10.5,
2920,6.04,1.51-10.5,
2921,6.04,1.51-10.5,
2922,6.04,1.51-10.5,
2923,6.04,1.51-10.5,
2924,6.04,1.51-10.5,
2925,6.05,1.51-10.5,
2926,6.05,1.51-10.5,
2927,6.05,1.51-10.5,
2928,6.05,1.51-10.6,
2929,6.06,1.51-10.6,
2930,6.06,1.51-10.6,
2931,6.06,1.51-10.6,
2932,6.06,1.51-10.6,
2933,6.06,1.51-10.6,
2934,6.07,1.51-10.6,
2935,6.07,1.51-10.6,
2936,6.07,1.51-10.6,
2937,6.07,1.51-10.6,
2938,6.07,1.51-10.6,
2939,6.08,1.52-10.6,
2940,6.08,1.52-10.6,
2941,6.08,1.52-10.6,
2942,6.08,1.52-10.6,
2943,6.08,1.52-10.6,
2944,6.09,1.52-10.6,
2945,6.09,1.52-10.6,
2946,6.09,1.52-10.6,
2947,6.09,1.52-10.6,
2948,6.09,1.52-10.6,
2949,6.10,1.52-10.6,
2950,6.10,1.52-10.6,
2951,6.10,1.52-10.6,
2952,6.10,1.52-10.6,
2953,6.10,1.52-10.6,
2954,6.11,1.52-10.6,
2955,6.11,1.52-10.6,
2956,6.11,1.52-10.7,
2957,6.11,1.52-10.7,
2958,6.12,1.53-10.7,
2959,6.12,1.53-10.7,
2960,6.12,1.53-10.7,
2961,6.12,1.53-10.7,
2962,6.12,1.53-10.7,
2963,6.13,1.53-10.7,
2964,6.13,1.53-10.7,
2965,6.13,1.53-10.7,
2966,6.13,1.53-10.7,
2967,6.13,1.53-10.7,
2968,6.14,1.53-10.7,
2969,6.14,1.53-10.7,
2970,6.14,1.53-10.7,
2971,6.14,1.53-10.7,
2972,6.14,1.53-10.7,
2973,6.15,1.53-10.7,
2974,6.15,1.53-10.7,
2975,6.15,1.53-10.7,
2976,6.15,1.53-10.7,
2977,6.15,1.53-10.7,
2978,6.16,1.54-10.7,
2979,6.16,1.54-10.7,
2980,6.16,1.54-10.7,
2981,6.16,1.54-10.7,
2982,6.16,1.54-10.7,
2983,6.17,1.54-10.8,
2984,6.17,1.54-10.8,
2985,6.17,1.54-10.8,
2986,6.17,1.54-10.8,
2987,6.18,1.54-10.8,
2988,6.18,1.54-10.8,
2989,6.18,1.54-10.8,
2990,6.18,1.54-10.8,
2991,6.18,1.54-10.8,
2992,6.19,1.54-10.8,
2993,6.19,1.54-10.8,
2994,6.19,1.54-10.8,
2995,6.19,1.54-10.8,
2996,6.19,1.54-10.8,
2997,6.20,1.55-10.8,
2998,6.20,1.55-10.8,
2999,6.20,1.55-10.8,
3000,6.20,1.55-10.8,
3001,6.20,1.55-10.8,
3002,6.21,1.55-10.8,
3003,6.21,1.55-10.8,
3004,6.21,1.55-10.8,
3005,6.21,1.55-10.8,
3006,6.21,1.55-10.8,
3007,6.22,1.55-10.8,
3008,6.22,1.55-10.8,
3009,6.22,1.55-10.8,
3010,6.22,1.55-10.8,
3011,6.22,1.55-10.9,
3012,6.23,1.55-10.9,
3013,6.23,1.55-10.9,
3014,6.23,1.55-10.9,
3015,6.23,1.55-10.9,
3016,6.24,1.56-10.9,
3017,6.24,1.56-10.9,
3018,6.24,1.56-10.9,
3019,6.24,1.56-10.9,
3020,6.24,1.56-10.9,
3021,6.25,1.56-10.9,
3022,6.25,1.56-10.9,
3023,6.25,1.56-10.9,
3024,6.25,1.56-10.9,
3025,6.25,1.56-10.9,
3026,6.26,1.56-10.9,
3027,6.26,1.56-10.9,
3028,6.26,1.56-10.9,
3029,6.26,1.56-10.9,
3030,6.26,1.56-10.9,
3031,6.27,1.56-10.9,
3032,6.27,1.56-10.9,
3033,6.27,1.56-10.9,
3034,6.27,1.56-10.9,
3035,6.27,1.56-10.9,
3036,6.28,1.57-10.9,
3037,6.28,1.57-10.9,
3038,6.28,1.57-10.9,
3039,6.28,1.57-11.0,
3040,6.28,1.57-11.0,
3041,6.29,1.57-11.0,
3042,6.29,1.57-11.0,
3043,6.29,1.57-11.0,
3044,6.29,1.57-11.0,
3045,6.30,1.57-11.0,
3046,6.30,1.57-11.0,
3047,6.30,1.57-11.0,
3048,6.30,1.57-11.0,
3049,6.30,1.57-11.0,
3050,6.31,1.57-11.0,
3051,6.31,1.57-11.0,
3052,6.31,1.57-11.0,
3053,6.31,1.57-11.0,
3054,6.31,1.57-11.0,
3055,6.32,1.58-11.0,
3056,6.32,1.58-11.0,
3057,6.32,1.58-11.0,
3058,6.32,1.58-11.0,
3059,6.32,1.58-11.0,
3060,6.33,1.58-11.0,
3061,6.33,1.58-11.0,
3062,6.33,1.58-11.0,
3063,6.33,1.58-11.0,
3064,6.33,1.58-11.0,
3065,6.34,1.58-11.0,
3066,6.34,1.58-11.1,
3067,6.34,1.58-11.1,
3068,6.34,1.58-11.1,
3069,6.34,1.58-11.1,
3070,6.35,1.58-11.1,
3071,6.35,1.58-11.1,
3072,6.35,1.58-11.1,
3073,6.35,1.58-11.1,
3074,6.36,1.59-11.1,
3075,6.36,1.59-11.1,
3076,6.36,1.59-11.1,
3077,6.36,1.59-11.1,
3078,6.36,1.59-11.1,
3079,6.37,1.59-11.1,
3080,6.37,1.59-11.1,
3081,6.37,1.59-11.1,
3082,6.37,1.59-11.1,
3083,6.37,1.59-11.1,
3084,6.38,1.59-11.1,
3085,6.38,1.59-11.1,
3086,6.38,1.59-11.1,
3087,6.38,1.59-11.1,
3088,6.38,1.59-11.1,
3089,6.39,1.59-11.1,
3090,6.39,1.59-11.1,
3091,6.39,1.59-11.1,
3092,6.39,1.59-11.1,
3093,6.39,1.59-11.1,
3094,6.40,1.60-11.2,
3095,6.40,1.60-11.2,
3096,6.40,1.60-11.2,
3097,6.40,1.60-11.2,
3098,6.40,1.60-11.2,
3099,6.41,1.60-11.2,
3100,6.41,1.60-11.2,
3101,6.41,1.60-11.2,
3102,6.41,1.60-11.2,
3103,6.42,1.60-11.2,
3104,6.42,1.60-11.2,
3105,6.42,1.60-11.2,
3106,6.42,1.60-11.2,
3107,6.42,1.60-11.2,
3108,6.43,1.60-11.2,
3109,6.43,1.60-11.2,
3110,6.43,1.60-11.2,
3111,6.43,1.60-11.2,
